Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,2,3,1,0,0,6,3,0,1,3,2,3,2,3,1,2,1, 0.0402921, 0.025114, 0.0467336, 0.049179, 0.03974795,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,3,2,3,1,4,2, 0.1242164, 0.117220, 0.1246699, 0.118834, 0.06043406,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,3,1,2,2,3,1, 0.0762367, 0.070749, 0.0675046, 0.093132, 0.04147167,buy
2017-12-19,2,1,4,1,1,0,3,2,3,1,4,3,2,2,3,1,3,0, 0.0540536, 0.056150, 0.0539859, 0.038526, 0.06125008,buy
2017-12-20,2,0,2,2,1,0,3,3,1,2,2,3,1,2,1,2,4,1,-0.0111069, 0.027118,-0.0331987,-0.032235,-0.03210425,sell
2017-12-21,1,0,1,2,0,0,3,4,0,2,1,2,2,3,0,2,2,1,-0.0122841,-0.002283,-0.0068541,-0.014583,-0.01203877,sell
2017-12-22,2,1,1,2,0,1,3,5,1,3,2,4,3,2,1,3,3,1,-0.0134545,-0.002109,-0.0183301,-0.007687,-0.01345455,sell
2017-12-23,2,2,1,2,0,0,2,4,3,1,1,4,3,1,1,3,3,1,-0.0201214,-0.024728,-0.0127041,-0.011786,-0.01120884,sell
2017-12-24,3,0,3,3,1,0,2,4,1,1,3,4,2,2,2,2,3,0, 0.0001159, 0.030901, 0.0189261, 0.034661, 0.02576914,buy
2017-12-25,2,0,1,6,1,0,3,2,1,3,4,5,2,1,1,3,2,1,-0.0191661,-0.014900,-0.0231777,-0.006180,-0.01925487,sell
2017-12-26,2,2,1,4,2,0,3,2,0,3,4,5,2,2,0,4,0,2,-0.0224414,-0.018216,-0.0332212,-0.009854,-0.02708616,sell
2017-12-27,2,2,2,2,2,0,4,2,0,2,4,3,2,3,2,2,1,1, 0.0035998, 0.002285, 0.0021850, 0.006603, 0.00323337,sell
2017-12-28,2,2,3,2,0,1,3,2,1,1,4,2,2,3,2,2,1,1,-0.0126981,-0.000245, 0.0060004,-0.000025,-0.00002464,sell
2017-12-29,1,1,2,3,0,2,4,1,2,2,3,3,2,3,2,2,2,1, 0.0200350, 0.017349, 0.0234523, 0.018122,-0.00439368,buy
2017-12-30,0,1,1,3,2,0,4,1,1,1,2,1,1,2,2,1,3,2, 0.0372533, 0.020095, 0.0192797, 0.037854, 0.03940813,buy
2017-12-31,0,3,1,0,4,0,3,1,5,1,2,2,3,4,2,0,4,1, 0.0326307, 0.035710, 0.0353937, 0.034614, 0.03450881,buy
2018-01-01,0,3,2,2,0,2,3,1,4,0,2,2,3,4,1,1,3,1, 0.0011993, 0.067886, 0.0674809, 0.069201, 0.06844890,buy
2018-01-02,0,2,4,1,0,2,3,0,3,1,2,2,2,4,2,0,3,1, 0.0070576, 0.050026, 0.0469099, 0.052114, 0.04527502,buy
2018-01-03,0,5,2,1,4,0,2,0,5,1,2,3,3,4,1,1,5,1, 0.0109776, 0.008060, 0.0080017, 0.006198, 0.00656637,buy
2018-01-04,1,3,2,1,5,0,2,0,5,2,3,3,3,3,2,1,5,1, 0.0189327, 0.016833, 0.0098984, 0.004184, 0.00290692,buy
2018-01-05,1,2,3,3,2,1,1,0,6,0,2,2,2,3,3,1,5,1, 0.1244626, 0.082851, 0.0689839, 0.068984, 0.11377121,buy
2018-01-06,2,2,3,1,3,1,1,0,8,0,3,3,3,3,3,1,4,1, 0.1055005, 0.042521, 0.0354990, 0.042743, 0.08076324,buy
2018-01-07,2,2,1,0,3,0,0,3,4,1,3,3,3,0,3,1,2,1, 0.0263055, 0.063347, 0.0528590, 0.053394, 0.01105199,buy
2018-01-08,2,2,1,0,3,0,2,2,5,2,3,4,4,1,4,0,1,2, 0.0356287, 0.065594, 0.0664070, 0.049424, 0.03647560,buy
2018-01-09,2,0,1,2,2,1,2,0,6,2,4,3,3,1,3,1,2,1,-0.0008509, 0.013152, 0.0018619,-0.001002,-0.01913924,sell
2018-01-10,3,0,2,1,2,0,0,2,5,3,4,3,2,1,2,3,3,0,-0.0207164,-0.008030,-0.0394766,-0.008736,-0.03977213,sell
2018-01-11,5,2,1,1,1,0,0,2,6,3,3,4,3,2,3,2,3,1,-0.0310759,-0.027013,-0.0253946,-0.014771,-0.03746975,sell
2018-01-12,3,2,0,2,1,0,1,4,4,2,2,3,2,2,3,2,4,1, 0.0070679, 0.002309, 0.0384041, 0.038404,-0.00319390,buy
2018-01-13,2,0,1,2,0,0,3,5,3,3,2,3,4,3,2,1,3,1,-0.0323046,-0.023561, 0.0105527, 0.011241,-0.03095135,sell
2018-01-14,2,0,1,2,0,0,4,5,2,2,2,3,4,2,1,2,3,1,-0.0245373,-0.016785,-0.0111099,-0.012280,-0.02865309,sell
2018-01-15,2,1,0,1,1,0,0,6,3,2,2,2,4,3,0,2,3,0,-0.0011494,-0.057105,-0.0047869,-0.030751,-0.04191515,sell
2018-01-16,3,2,0,0,1,0,0,5,5,3,1,2,4,4,1,1,5,1, 0.0053592,-0.038777,-0.0367416,-0.021375,-0.02236306,sell
2018-01-17,1,1,0,0,0,0,2,5,3,3,0,1,3,4,0,2,4,1,-0.0035765,-0.058991,-0.0377626,-0.016984,-0.01829828,sell
2018-01-18,0,1,0,0,1,1,3,4,2,2,2,1,2,4,1,2,2,0, 0.0520789, 0.035009, 0.0350088,-0.006178, 0.04132499,buy
2018-01-19,0,2,0,0,1,0,4,5,4,2,1,2,3,3,2,4,2,1, 0.0172057, 0.027416, 0.0158311, 0.017277,-0.01963646,buy
2018-01-20,1,3,0,0,2,0,3,4,3,0,2,1,3,3,1,3,2,1, 0.0344962, 0.023525, 0.0278429, 0.029847, 0.02706562,buy
2018-01-21,1,1,2,1,2,0,3,3,2,0,3,1,2,3,1,2,2,1, 0.0298075, 0.034008, 0.0340080, 0.032155, 0.03072447,buy
2018-01-22,1,1,1,3,1,0,4,1,3,1,2,2,3,2,1,3,2,1,-0.0542097,-0.072259,-0.0546650, 0.011982,-0.01496546,sell
2018-01-23,2,1,1,1,2,0,3,1,2,1,2,2,2,1,2,3,1,1,-0.0286774,-0.035241,-0.0278731,-0.027873,-0.03979441,sell
2018-01-24,2,2,1,0,2,0,3,1,1,2,1,2,1,2,3,3,1,1,-0.0196216,-0.013221,-0.0205336,-0.021304,-0.01586622,sell
2018-01-25,1,2,2,1,0,2,2,0,2,3,2,2,0,2,3,3,1,2,-0.0031528,-0.003153,-0.0056631, 0.007890,-0.00360057,sell
2018-01-26,1,1,1,2,1,3,3,0,1,1,1,2,1,1,3,3,2,1,-0.0366722,-0.047684,-0.0611703,-0.060555,-0.07475778,sell
2018-01-27,1,0,1,1,3,2,2,2,2,2,2,2,1,3,3,2,2,1, 0.0110495, 0.011296, 0.0112956, 0.011296, 0.01030498,buy
2018-01-28,0,1,0,2,3,3,3,2,2,1,3,3,1,4,1,2,2,1, 0.0013391, 0.038849, 0.0542567, 0.020629, 0.00160700,buy
2018-01-29,0,0,2,2,2,4,3,1,0,1,3,2,2,4,1,1,1,1,-0.0115302,-0.022569,-0.0225688,-0.059420,-0.04469895,sell
2018-01-30,0,0,2,2,2,3,3,2,1,2,2,1,3,4,2,2,2,1,-0.0403467,-0.060404,-0.0679293,-0.079582,-0.08123951,sell
2018-01-31,1,3,1,1,3,2,3,2,1,2,2,3,3,4,2,3,1,1,-0.0189825,-0.035716,-0.0182196,-0.017438,-0.01898250,sell
2018-02-01,0,1,2,2,1,2,3,2,1,3,1,2,3,2,3,4,1,1,-0.0308533,-0.062980,-0.0677826,-0.054117,-0.06767378,sell
2018-02-02,0,0,2,2,1,2,4,1,1,2,2,1,2,2,3,3,1,1,-0.0364865,-0.082870,-0.0828696,-0.084417,-0.08286959,sell
2018-02-03,0,1,1,0,2,1,3,2,3,1,2,2,1,1,2,3,2,1, 0.0344477, 0.033740, 0.0220163, 0.032577, 0.04356746,buy
2018-02-04,0,1,0,1,1,1,4,2,4,2,2,2,2,2,3,3,1,1, 0.0270753,-0.014062,-0.0101126,-0.008320,-0.00957688,buy
2018-02-05,0,0,1,1,1,2,5,3,2,2,1,2,2,3,3,3,2,1,-0.0130003,-0.048249,-0.0381223,-0.070450,-0.04905995,sell
2018-02-06,0,1,1,1,0,2,5,2,3,3,2,2,2,3,2,4,2,1,-0.0158234,-0.032053,-0.0336304,-0.055675,-0.03598347,sell
2018-02-07,1,2,1,0,1,1,3,2,3,4,3,3,2,2,2,2,2,2,-0.0139554, 0.035805, 0.0340739,-0.004127, 0.03518781,buy
2018-02-08,2,2,0,0,1,1,3,3,2,2,2,2,1,2,3,3,2,1,-0.0139626, 0.008439,-0.0139626,-0.013963,-0.01957679,sell
2018-02-09,1,0,1,1,0,0,4,2,1,2,1,1,1,2,3,2,2,0, 0.0162588, 0.037127, 0.0331358,-0.000160, 0.02005037,buy
2018-02-10,0,0,1,1,0,0,5,2,3,2,1,2,0,2,3,2,3,1,-0.0006191, 0.022533, 0.0254251,-0.026104, 0.01121386,buy
2018-02-11,1,1,1,0,1,0,3,4,3,2,1,3,1,1,3,3,3,1, 0.0231510, 0.007501, 0.0301191, 0.023151, 0.02511091,buy
2018-02-12,1,2,0,0,1,0,3,6,4,3,1,5,2,1,4,3,3,1, 0.0415653, 0.018490, 0.0750983, 0.073290, 0.06868570,buy
2018-02-13,1,1,0,0,0,0,3,5,4,3,0,4,1,1,3,4,3,1, 0.0595824, 0.017777, 0.0772119, 0.077212, 0.07259929,buy
2018-02-14,0,1,0,0,1,1,4,2,4,2,2,3,1,1,2,3,2,1, 0.0049613, 0.010707, 0.0183948, 0.002806, 0.01839476,buy
2018-02-15,0,1,0,0,1,0,2,3,4,3,1,4,0,1,2,3,3,0, 0.0187499, 0.001743, 0.0213352, 0.019905, 0.02133524,buy
2018-02-16,2,2,0,0,2,0,0,4,5,2,2,3,1,1,2,2,5,1, 0.0416091, 0.039791, 0.0486907, 0.048691, 0.01629565,buy
2018-02-17,2,2,1,1,2,0,1,3,4,1,3,2,2,1,2,1,5,1, 0.0605391, 0.063051, 0.0640841, 0.064084, 0.03603470,buy
2018-02-18,1,2,2,2,1,0,1,3,3,1,3,3,1,1,3,2,3,0,-0.0196734,-0.008042, 0.0186844, 0.019155, 0.02062394,buy
2018-02-19,1,2,2,1,2,0,2,2,2,3,2,3,2,2,2,4,1,1, 0.0643920, 0.056731, 0.0454663, 0.051961, 0.04433676,buy
2018-02-20,2,5,0,1,3,0,0,5,1,2,3,3,2,2,4,2,2,1, 0.0097848,-0.007531, 0.0043016, 0.010643, 0.00624555,buy
2018-02-21,1,3,1,1,3,0,0,4,4,2,3,2,3,2,3,3,2,1,-0.0387855,-0.039938,-0.0372547,-0.019659,-0.03878546,sell
2018-02-22,1,2,1,1,3,1,1,4,4,1,2,3,2,2,3,3,3,1,-0.0520499,-0.043027,-0.0573272,-0.034607,-0.05204994,sell
2018-02-23,2,2,0,1,3,1,0,4,3,3,3,2,2,3,3,3,2,1,-0.0055351,-0.004679, 0.0012540, 0.021064,-0.00673351,sell
2018-02-24,2,3,0,1,3,1,0,4,4,3,3,2,2,4,3,2,3,2, 0.0245578, 0.025078, 0.0307137, 0.027560, 0.02194156,buy
2018-02-25,2,3,1,2,1,1,1,3,3,2,3,2,2,4,2,2,3,1, 0.0136974, 0.008812,-0.0001499, 0.012331, 0.00983359,buy
2018-02-26,2,1,4,2,2,1,0,3,2,3,2,3,3,3,3,1,3,2,-0.0053927,-0.005393,-0.0016164, 0.005887,-0.00510143,sell
2018-02-27,3,3,1,5,3,0,0,2,3,3,4,3,3,3,3,2,3,2, 0.0256735, 0.046526, 0.0257940,-0.008400,-0.00195432,buy
2018-02-28,2,3,4,3,4,0,1,2,3,3,3,5,3,2,4,2,4,2, 0.0028422,-0.011457,-0.0100543,-0.003632,-0.00169166,sell
2018-03-01,2,1,4,4,1,1,3,1,3,3,3,3,3,2,3,2,5,2,-0.0166949,-0.028130,-0.0317144,-0.025524,-0.03318131,sell
2018-03-02,2,2,4,3,1,2,2,2,4,3,3,3,4,2,3,3,5,2,-0.0026366,-0.012852,-0.0176249,-0.013108,-0.01587583,sell
2018-03-03,2,2,2,1,1,1,2,2,3,4,2,4,3,1,2,2,4,2,-0.0066070,-0.002797, 0.0030631,-0.006174,-0.00339276,sell
2018-03-04,2,1,2,0,1,0,3,2,2,3,1,4,2,2,2,1,3,1, 0.0188747,-0.007949,-0.0030801, 0.003418,-0.00090050,buy
2018-03-05,2,0,0,1,1,1,3,2,2,2,1,1,2,2,1,1,4,2,-0.0112052, 0.013208,-0.0112052,-0.011205, 0.00471208,sell
2018-03-06,2,1,1,2,0,0,2,1,2,1,3,0,1,2,1,1,2,2, 0.0044364, 0.002384,-0.0239077,-0.022250,-0.02334416,sell
2018-03-07,3,2,3,2,1,0,2,1,2,0,4,1,1,2,2,1,2,3,-0.0103112,-0.030301,-0.0382128,-0.033958,-0.04529687,sell
2018-03-08,2,2,4,3,0,0,1,1,1,2,4,1,1,3,2,2,1,2,-0.0327222,-0.041525,-0.0366948,-0.032891,-0.03537420,sell
2018-03-09,2,2,4,4,0,0,2,0,1,2,4,3,2,1,2,1,2,2,-0.0357838,-0.037884,-0.0382426,-0.036705,-0.03192072,sell
2018-03-10,3,1,4,3,1,0,1,1,1,3,4,5,2,0,1,3,1,2, 0.0041715, 0.005113,-0.0179766, 0.000851, 0.00417148,sell
2018-03-11,3,3,3,3,1,0,0,1,2,3,4,4,2,1,2,3,1,2, 0.0094639, 0.010417, 0.0080595, 0.015895, 0.01237966,buy
2018-03-12,2,2,2,3,0,0,2,1,2,3,2,4,3,2,2,2,1,1, 0.0154313, 0.018598,-0.0076737, 0.032806, 0.02159914,buy
2018-03-13,1,2,2,3,0,1,5,2,2,2,3,3,4,3,1,3,1,2, 0.0093897, 0.013889, 0.0070657, 0.013889, 0.00199280,buy
2018-03-14,1,2,2,3,0,0,4,3,3,3,2,4,3,2,2,3,2,3,-0.0445732,-0.044573,-0.0317693,-0.044573,-0.05282744,sell
2018-03-15,1,3,1,1,1,0,4,3,4,3,1,4,4,2,3,3,2,2,-0.0586770,-0.058416,-0.0482015,-0.058416,-0.07315032,sell
2018-03-16,2,3,2,2,1,0,4,2,2,2,2,4,3,3,2,2,2,2,-0.0122223,-0.009508,-0.0161737,-0.005560,-0.01455673,sell
2018-03-17,1,2,3,1,0,0,4,0,1,2,2,2,4,2,1,0,2,1, 0.0007007,-0.004874,-0.0092894,-0.002068,-0.00222155,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,1,5,3,0,1,1,2,-0.0261892,-0.020307,-0.0248896,-0.032953,-0.03295255,sell
2018-03-19,3,5,1,0,1,0,4,1,0,2,1,1,5,4,1,1,2,2, 0.0115269, 0.010006,-0.0428117,-0.000107, 0.00282490,sell
2018-03-20,2,3,2,0,0,0,3,1,1,3,1,0,4,4,2,1,2,1, 0.0257872, 0.005473, 0.0041943, 0.025491, 0.02549122,buy
2018-03-21,1,4,2,2,0,1,5,0,1,2,2,1,4,3,2,2,2,2, 0.0492493, 0.053763, 0.0212399, 0.040612, 0.01960448,buy
2018-03-22,1,4,1,2,3,1,2,2,1,2,3,2,4,1,2,3,2,2,-0.0041090, 0.017419, 0.0107148, 0.004181,-0.00364211,buy
2018-03-23,1,5,1,0,4,0,1,2,2,3,3,2,3,3,2,2,2,2,-0.0043579, 0.023242,-0.0130832,-0.011297,-0.01808518,sell
2018-03-24,0,4,1,2,3,2,2,0,2,2,3,4,3,2,2,2,1,1,-0.0043295,-0.004779,-0.0126977,-0.012236,-0.00624782,sell
2018-03-25,1,3,3,2,1,2,1,0,0,4,2,4,2,2,2,3,1,1,-0.0074542, 0.023105, 0.0234606,-0.006306,-0.00630576,buy
2018-03-26,2,6,2,2,3,1,1,0,0,5,3,4,3,2,2,3,3,2,-0.0166283,-0.005782,-0.0216585,-0.022986,-0.02367736,sell
2018-03-27,2,6,1,3,5,0,1,1,0,4,3,4,4,3,2,4,2,1,-0.0199210,-0.017769,-0.0446997,-0.042601,-0.03956564,sell
2018-03-28,1,1,5,4,2,0,2,1,0,3,2,3,4,2,2,3,2,1,-0.0299213,-0.046277,-0.0298687,-0.021501,-0.03759726,sell
2018-03-29,1,0,4,4,0,1,2,2,1,2,3,2,2,3,2,2,2,1,-0.0128175,-0.046163,-0.0128175,-0.046163,-0.01273429,sell
2018-03-30,1,2,1,1,2,0,1,2,2,2,2,2,2,2,1,2,2,1,-0.0182476,-0.020208,-0.0351242,-0.038716,-0.02938125,sell
2018-03-31,1,2,0,1,2,0,2,2,1,5,1,2,2,4,2,3,1,1, 0.0315181, 0.016018, 0.0160176, 0.020756, 0.02507382,buy
2018-04-01,1,1,0,2,1,2,3,1,0,6,1,2,2,5,2,2,2,1,-0.0311672,-0.028492,-0.0289973,-0.024210,-0.02956327,sell
2018-04-02,0,1,1,2,0,2,2,1,2,6,2,1,3,5,1,3,1,1,-0.0090981,-0.023110,-0.0090981,-0.009576,-0.02263104,sell
2018-04-03,1,2,1,1,1,0,1,3,1,3,2,2,2,3,2,2,1,0, 0.0281337,-0.013599,-0.0134292,-0.023886, 0.01498551,buy
2018-04-04,0,2,3,1,2,0,4,3,0,3,3,1,3,2,2,4,1,2, 0.0291013, 0.016032, 0.0178028, 0.017124, 0.01726908,buy
2018-04-05,0,1,4,4,1,0,6,1,0,4,4,2,3,2,3,3,1,3, 0.0016269, 0.009548, 0.0016269, 0.025330, 0.00162686,sell
2018-04-06,0,1,4,3,1,0,4,0,0,3,4,2,2,1,2,2,1,2,-0.0237655,-0.023765,-0.0290457,-0.023778,-0.02709467,sell
2018-04-07,2,2,4,1,2,0,2,1,1,4,3,3,3,2,1,4,1,2, 0.0264932, 0.025018, 0.0427036, 0.042704, 0.04040133,buy
2018-04-08,2,3,3,1,1,0,2,0,2,4,2,3,2,2,2,3,2,2, 0.0341693, 0.052416, 0.0530158, 0.053016, 0.05920638,buy
2018-04-09,0,3,3,1,1,1,2,1,1,4,3,2,1,3,1,4,1,2, 0.0525084, 0.053082, 0.0531682, 0.047762, 0.05316821,buy
2018-04-10,0,2,3,1,1,1,4,0,1,4,3,3,2,2,2,4,0,1, 0.0486420, 0.051490, 0.0486420, 0.049036, 0.04188155,buy
2018-04-11,0,3,2,1,1,0,1,2,2,3,2,4,2,1,2,3,1,0, 0.0678960, 0.064485, 0.0685368, 0.063771, 0.06505093,buy
2018-04-12,1,3,2,1,2,0,0,3,4,2,3,3,3,2,2,3,1,1, 0.0077384, 0.002428, 0.0060970, 0.034147, 0.00609695,buy
2018-04-13,1,2,3,2,1,0,1,2,4,1,3,3,2,2,2,1,2,2, 0.0331117, 0.030802, 0.0196216, 0.003130, 0.01067141,buy
2018-04-14,1,3,4,2,1,1,1,2,1,2,3,4,2,1,2,2,2,2, 0.0030776,-0.003119, 0.0031862,-0.006685, 0.00179272,sell
2018-04-15,2,5,3,1,2,1,2,1,1,4,3,4,3,2,3,3,2,2,-0.0221176, 0.008219, 0.0144706, 0.011507, 0.01146660,buy
2018-04-16,2,7,4,2,1,1,0,3,1,2,4,3,3,3,3,4,2,1, 0.0167900, 0.017113, 0.0167882, 0.015881, 0.01810294,buy
2018-04-17,2,2,5,3,0,2,0,2,1,1,3,3,2,2,2,3,1,2, 0.0113718, 0.027174, 0.0168221, 0.004337, 0.01576600,buy
2018-04-18,2,2,3,5,1,2,1,2,1,1,3,3,2,1,3,4,2,2, 0.0223537, 0.031726, 0.0185712, 0.023977, 0.01994421,buy
2018-04-19,1,1,2,3,4,1,1,4,1,2,3,3,2,2,3,3,2,2, 0.0530178, 0.044886, 0.0274327, 0.027499, 0.00207818,buy
2018-04-20,1,3,2,3,3,1,3,3,1,1,3,4,2,2,3,2,3,2, 0.0490518, 0.057305, 0.0374682, 0.047212, 0.03970234,buy
2018-04-21,1,2,3,3,0,3,2,2,0,1,2,3,2,2,2,3,2,1, 0.0216479, 0.038500, 0.0239097, 0.040802, 0.00959522,buy
2018-04-22,1,3,2,3,0,2,1,1,1,2,1,3,2,2,2,2,3,1, 0.0497998, 0.042836, 0.0497998, 0.068138, 0.04979981,buy
2018-04-23,1,4,1,3,4,0,1,1,0,2,2,3,2,3,2,3,2,0, 0.0041374, 0.003812, 0.0003420, 0.003944, 0.00545857,buy
2018-04-24,0,2,2,2,3,0,1,1,0,3,1,2,2,2,2,2,2,1,-0.0288044,-0.008704,-0.0396656,-0.056357,-0.00899732,sell
2018-04-25,0,3,4,4,0,1,2,0,0,3,3,1,2,1,2,3,3,2, 0.0060861,-0.004750,-0.0214953,-0.017867,-0.02108385,sell
2018-04-26,0,4,5,3,1,1,1,1,1,2,3,1,3,1,3,3,3,2, 0.0089294, 0.018364,-0.0141758,-0.016443,-0.01424525,sell
2018-04-27,0,5,3,2,2,0,1,1,1,3,3,1,3,1,3,4,2,1, 0.0041258,-0.014765, 0.0007943, 0.002909, 0.00273115,sell
2018-04-28,0,3,2,3,2,1,1,0,1,5,3,1,4,1,3,4,1,1, 0.0218198, 0.013624, 0.0121663, 0.014313, 0.01336046,buy
2018-04-29,0,1,2,3,2,1,1,0,2,4,4,0,3,2,1,4,1,1, 0.0361801, 0.027666, 0.0321896, 0.016361, 0.02702739,buy
2018-04-30,1,2,3,2,2,0,1,1,4,3,5,1,3,2,2,5,0,1, 0.0393721, 0.036322, 0.0510663, 0.038745, 0.03688907,buy
2018-05-01,1,2,2,2,2,0,1,2,3,1,4,1,2,2,3,3,1,0,-0.0247291,-0.025304,-0.0050130,-0.015472,-0.02272399,sell
2018-05-02,0,1,2,3,2,1,3,2,2,2,3,2,2,4,2,3,1,1, 0.0260246, 0.027474, 0.0260246, 0.027028, 0.02702839,buy
2018-05-03,0,0,2,4,2,0,4,1,2,2,3,2,2,3,2,2,3,0, 0.0024562, 0.007684, 0.0028635, 0.000783, 0.00015540,sell
2018-05-04,1,1,1,2,4,0,1,2,2,3,4,2,1,3,1,3,2,1, 0.0130700, 0.004199, 0.0066074, 0.014386, 0.01438575,buy
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,3,2,4,2,3,2,1, 0.0206611, 0.002104, 0.0010030, 0.006089, 0.00210405,buy
2018-05-06,2,1,0,2,2,1,1,2,3,4,2,4,2,4,2,1,2,1, 0.0018456,-0.015785,-0.0157846,-0.011496,-0.01888966,sell
2018-05-07,0,1,2,1,2,2,2,2,2,3,2,4,1,4,2,2,1,1,-0.0053518,-0.013456,-0.0062067,-0.009904,-0.00769046,sell
2018-05-08,0,2,2,0,3,1,3,2,3,4,1,5,2,3,4,2,2,1,-0.0187446,-0.000618,-0.0205239, 0.003452, 0.00648674,sell
2018-05-09,0,3,1,0,3,1,1,3,3,3,1,3,3,2,4,2,2,1,-0.0275037,-0.030621,-0.0275037,-0.013155,-0.01328937,sell
2018-05-10,2,2,2,1,3,1,0,3,3,4,2,3,2,3,4,3,3,1,-0.0021322,-0.005379, 0.0074184, 0.007418, 0.00377646,sell
2018-05-11,1,1,1,3,2,1,1,1,2,4,2,3,2,2,3,2,2,1,-0.0442719,-0.032035,-0.0331179,-0.020040,-0.04427190,sell
2018-05-12,1,2,2,2,3,1,1,1,1,3,2,4,1,2,3,3,1,1,-0.0323229,-0.009826,-0.0105426,-0.010152,-0.03552803,sell
2018-05-13,2,5,1,1,2,0,1,2,1,3,2,1,2,3,5,2,2,1, 0.0342357, 0.019362, 0.0412532, 0.029446, 0.03198243,buy
2018-05-14,2,5,2,1,1,1,0,3,1,2,3,1,2,3,4,2,2,1, 0.0231794, 0.025807, 0.0370665, 0.037591, 0.01931427,buy
2018-05-15,1,3,3,2,1,1,2,2,1,2,3,1,2,3,4,2,2,1, 0.0167487, 0.013372, 0.0167487, 0.015937, 0.01593668,buy
2018-05-16,1,3,3,3,3,0,1,3,2,2,3,1,4,3,3,3,4,0,-0.0391040,-0.041915,-0.0331157,-0.039640,-0.04191496,sell
2018-05-17,1,4,2,3,4,0,1,3,3,1,4,2,4,3,2,2,4,1,-0.0371812,-0.038359,-0.0290561,-0.037181,-0.03718117,sell
2018-05-18,1,3,4,3,2,1,2,2,2,0,3,3,3,3,1,3,3,1,-0.0212835,-0.007396,-0.0285595,-0.024206,-0.02128345,sell
2018-05-19,0,2,4,2,1,2,3,1,1,1,2,2,4,3,1,1,3,1,-0.0145618,-0.015922,-0.0352772,-0.009772,-0.00977174,sell
2018-05-20,1,4,2,2,3,1,2,2,2,3,3,3,4,4,0,2,4,2,-0.0156963,-0.015245,-0.0117220,-0.022434,-0.01049356,sell
2018-05-21,1,3,2,2,4,1,1,3,2,2,3,3,4,3,1,1,4,2,-0.0373594,-0.036826,-0.0326622,-0.044465,-0.02695375,sell
2018-05-22,0,2,3,3,2,1,1,2,3,1,2,2,4,2,1,1,4,2,-0.0255021,-0.044423,-0.0565427,-0.050327,-0.04232608,sell
2018-05-23,0,2,3,4,1,3,2,2,3,1,3,3,4,2,3,2,3,1,-0.0241109,-0.001594,-0.0356467,-0.016041,-0.02149724,sell
2018-05-24,0,3,3,3,2,2,1,4,1,3,3,3,4,1,3,4,2,2, 0.0137485, 0.010015, 0.0095030, 0.000906, 0.01491846,buy
2018-05-25,0,4,2,2,3,2,2,1,2,4,2,2,4,2,4,4,1,3, 0.0208915,-0.000963, 0.0023761,-0.000963, 0.00560009,buy
2018-05-26,0,2,3,3,1,2,0,1,1,2,0,0,3,1,3,4,1,3,-0.0110092, 0.006005,-0.0014158,-0.006159,-0.00064893,sell
2018-05-27,1,0,4,2,1,1,0,1,2,2,1,1,2,1,3,4,0,2,-0.0303334,-0.021259,-0.0153871,-0.021880,-0.00824115,sell
2018-05-28,1,2,2,3,2,1,1,2,1,1,2,1,1,2,2,4,2,2,-0.0179618,-0.028611,-0.0299027,-0.018721,-0.01828070,sell
2018-05-29,0,2,3,2,3,1,3,2,1,1,1,2,2,3,2,3,3,2, 0.0291509, 0.021792, 0.0305360, 0.026259, 0.00980627,buy
2018-05-30,0,0,5,3,2,0,3,2,0,1,1,2,3,2,3,1,2,2, 0.0522004, 0.045316, 0.0273493, 0.046157, 0.05179445,buy
2018-05-31,1,0,4,3,2,0,2,2,0,0,1,2,2,1,2,3,2,1, 0.0085380, 0.018757,-0.0011249, 0.006975, 0.02198207,buy
2018-06-01,2,1,3,2,3,1,2,0,2,0,2,2,2,2,2,3,2,1,-0.0029102, 0.000989,-0.0020113,-0.002011,-0.00201127,sell
2018-06-02,1,1,3,1,4,2,1,2,2,1,2,3,1,3,3,2,3,1,-0.0041048, 0.000643, 0.0079686, 0.007969,-0.02738326,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,1,3,2,3,2,2,2,0, 0.0085342, 0.017221, 0.0093146, 0.006153, 0.02068822,buy
2018-06-04,0,0,2,0,4,2,3,3,0,3,2,4,0,4,2,2,2,1,-0.0184508,-0.017422,-0.0176154,-0.017615,-0.01866304,sell
2018-06-05,0,1,1,1,2,2,3,4,2,2,2,3,1,3,3,2,3,1,-0.0097083,-0.006110,-0.0059786,-0.006256,-0.00700830,sell
2018-06-06,1,0,2,1,4,1,2,5,2,2,2,3,2,3,4,1,3,2, 0.0060955, 0.006095, 0.0072740,-0.008855,-0.01471372,sell
2018-06-07,1,0,2,2,5,1,3,4,2,2,3,4,2,3,4,0,4,2,-0.0090812,-0.013900,-0.0004317,-0.017637,-0.02679765,sell
2018-06-08,0,1,0,3,4,1,4,2,2,3,3,3,2,3,3,1,3,2,-0.0089783, 0.010981,-0.0387860,-0.037832,-0.02173390,sell
