Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-04,0,2,2,0,0,5,2,3,1,3,1,3,2,3,2,1, 0.0313128, 0.0334285, 0.0195130, 0.0398406, 0.0221320,buy
2016-11-05,1,3,2,0,0,6,3,3,2,4,0,4,3,4,3,2, 0.0063484, 0.0051901,-0.0003034, 0.0084296,-0.0041050,buy
2016-11-06,1,2,1,0,0,4,5,1,1,3,1,2,1,3,2,3,-0.0142503,-0.0173262,-0.0110212,-0.0261309,-0.0162567,sell
2016-11-07,0,2,2,0,0,5,2,2,0,3,0,2,2,3,1,2, 0.0235214, 0.0245945, 0.0100901, 0.0256332, 0.0221360,buy
2016-11-08,0,2,1,1,0,6,3,4,0,4,2,1,3,3,2,2, 0.0122457, 0.0168379, 0.0105267, 0.0122457, 0.0117941,buy
2016-11-09,1,1,0,1,0,4,5,2,1,2,3,2,3,3,1,1, 0.0278898, 0.0172298,-0.0179555, 0.0175277, 0.0266726,buy
2016-11-10,0,2,0,0,0,4,4,4,2,1,4,1,3,4,1,2,-0.0170334,-0.0234790,-0.0309972,-0.0194732,-0.0283736,sell
2016-11-11,0,3,1,0,1,4,3,3,2,2,3,2,3,4,0,3, 0.0156756,-0.0049338,-0.0100206, 0.0157121,-0.0283177,sell
2016-11-12,1,3,2,1,1,2,4,1,1,2,2,2,3,3,1,3,-0.0121762, 0.0057581,-0.0090360, 0.0004814,-0.0548177,sell
2016-11-13,0,2,2,2,0,2,3,2,1,1,4,1,3,2,0,3,-0.0165898,-0.0137442,-0.0165898,-0.0135318,-0.0197929,sell
2016-11-14,0,2,1,4,0,3,3,1,0,2,3,1,3,1,2,2,-0.0138778,-0.0049709,-0.0126158, 0.0129668, 0.0018415,sell
2016-11-15,0,2,2,3,1,2,3,1,1,2,3,2,2,2,3,1,-0.0014702, 0.0063844,-0.0139568, 0.0033490, 0.0026954,sell
2016-11-16,0,4,1,2,1,3,1,3,1,2,3,5,0,2,3,1, 0.0465550, 0.0436597, 0.0469966, 0.0465550, 0.0491110,buy
2016-11-17,0,3,1,1,2,3,1,2,2,3,2,5,1,0,2,2,-0.0029510,-0.0051509,-0.0077288,-0.0011686,-0.0004304,sell
2016-11-18,0,2,0,3,1,3,2,2,3,2,2,5,2,1,3,1,-0.0261579,-0.0195908,-0.0090862,-0.0295604,-0.0160912,sell
2016-11-19,0,3,0,3,1,3,2,4,1,3,3,5,1,1,3,1, 0.0469973, 0.0380187, 0.0380187, 0.0437669, 0.0380187,buy
2016-11-20,1,2,2,1,1,4,2,4,1,3,3,4,2,2,2,2, 0.0260831, 0.0006553,-0.0038738, 0.0057802, 0.0068738,buy
2016-11-21,1,3,1,3,1,4,3,2,2,4,1,5,3,2,3,2, 0.0135526, 0.0009482, 0.0294424, 0.0406131, 0.0310863,buy
2016-11-22,2,3,2,1,1,6,2,2,2,4,1,4,4,4,2,2, 0.0227020, 0.0235182, 0.0338269, 0.0342613, 0.0266621,buy
2016-11-23,2,2,1,2,0,5,2,2,2,3,2,2,4,3,2,2, 0.0360055, 0.0222357, 0.0357478, 0.0360055, 0.0360055,buy
2016-11-24,3,2,2,1,0,5,2,2,3,4,2,1,5,3,2,3, 0.0074738, 0.0266673, 0.0377985, 0.0127428, 0.0188211,buy
2016-11-25,3,1,3,2,1,6,2,2,3,5,3,2,5,3,3,2, 0.0398811, 0.0494525, 0.0398388, 0.0128592, 0.0398180,buy
2016-11-26,2,1,3,2,0,5,3,0,2,3,2,3,3,3,3,1, 0.0306748, 0.0205587, 0.0269475, 0.0291650, 0.0206991,buy
2016-11-27,1,0,3,1,0,5,0,3,4,3,1,3,3,3,3,1,-0.0431945,-0.0409840, 0.0024287,-0.0350999,-0.0386924,sell
2016-11-28,1,1,2,1,0,4,3,3,3,4,0,2,4,3,3,2,-0.0070713,-0.0108250,-0.0119198,-0.0100207,-0.0108828,sell
2016-11-29,0,0,2,2,0,3,4,3,4,4,1,3,3,2,4,1,-0.0125464,-0.0131984,-0.0367916,-0.0159672,-0.0142259,sell
2016-11-30,1,0,2,1,0,4,2,3,2,2,2,2,2,3,3,1, 0.0212108, 0.0200870, 0.0089257, 0.0092482, 0.0210361,buy
2016-12-01,0,1,1,1,0,2,3,3,2,1,2,3,1,1,4,1,-0.0117843, 0.0172785, 0.0114909, 0.0159904, 0.0159904,buy
2016-12-02,1,1,1,0,0,3,2,3,4,2,2,3,2,2,4,0,-0.0051529, 0.0024431, 0.0033255, 0.0020976,-0.0051529,buy
2016-12-03,2,1,1,0,0,4,4,2,4,3,2,3,3,3,3,1, 0.0058992, 0.0046217, 0.0019678, 0.0058992, 0.0058992,buy
2016-12-04,0,2,2,0,0,4,3,3,1,4,1,3,3,3,1,0, 0.0337880, 0.0262281, 0.0324990, 0.0320633, 0.0104292,buy
2016-12-05,1,2,2,0,0,4,2,5,1,4,2,2,3,2,3,1, 0.0220358, 0.0099997,-0.0033641,-0.0027250,-0.0116295,buy
2016-12-06,2,2,1,1,0,3,4,4,0,4,1,3,3,2,3,1, 0.0119821, 0.0304949, 0.0371281, 0.0184416, 0.0184664,buy
2016-12-07,2,2,1,0,0,3,3,5,1,3,2,2,2,4,3,1,-0.0082527, 0.0066814, 0.0217448, 0.0091159,-0.0101232,buy
2016-12-08,1,3,2,0,0,4,3,5,0,3,3,2,1,4,4,1, 0.0215289, 0.0228583, 0.0195490, 0.0219798, 0.0221294,buy
2016-12-09,2,2,2,0,1,2,4,5,1,3,3,3,2,4,4,0, 0.0062038, 0.0140812, 0.0164484, 0.0023554, 0.0047296,buy
2016-12-10,2,3,2,1,0,1,3,5,1,2,2,3,2,4,4,1, 0.0139786, 0.0281839, 0.0308335, 0.0069481, 0.0362244,buy
2016-12-11,1,3,2,1,0,2,2,4,2,2,2,2,2,3,4,2, 0.0211449, 0.0030566, 0.0074722, 0.0085857, 0.0098729,buy
2016-12-12,1,4,2,2,0,2,3,4,2,3,4,3,1,2,5,2,-0.0232792,-0.0345450,-0.0230719,-0.0174864,-0.0189745,sell
2016-12-13,2,2,3,2,1,1,3,4,1,3,3,4,1,3,3,2,-0.0146140,-0.0146140,-0.0104527,-0.0132636,-0.0180833,sell
2016-12-14,2,2,4,1,1,1,2,4,0,3,3,4,1,3,2,1, 0.0001342, 0.0084766, 0.0129162, 0.0255559, 0.0084766,buy
2016-12-15,1,1,2,2,1,1,2,1,2,2,3,3,3,0,2,0,-0.0193249,-0.0193730,-0.0193249,-0.0072036,-0.0067651,sell
2016-12-16,1,1,1,2,0,2,2,1,2,1,2,2,2,1,3,1,-0.0102687,-0.0102687,-0.0104385,-0.0167744,-0.0175818,sell
2016-12-17,1,1,2,1,1,2,2,2,0,1,2,1,2,2,2,2,-0.0423250, 0.0151305,-0.0427537,-0.0272813,-0.0300508,sell
2016-12-18,1,0,2,2,1,3,3,2,0,2,3,1,4,1,2,1,-0.0137264, 0.0103374, 0.0002769, 0.0212734, 0.0222233,buy
2016-12-19,1,1,1,2,2,3,3,1,0,1,3,2,5,1,1,1,-0.0157512, 0.0128318, 0.0097129, 0.0226848, 0.0225516,buy
2016-12-20,1,0,1,2,0,3,2,1,1,2,2,0,4,1,0,2,-0.0187751, 0.0012683,-0.0174459,-0.0180882,-0.0164553,sell
2016-12-21,1,1,1,2,0,2,3,2,0,2,2,0,4,1,1,2,-0.0195611,-0.0231460,-0.0150369,-0.0175664,-0.0237165,sell
2016-12-22,2,0,2,3,1,2,3,4,1,3,3,1,4,2,3,2,-0.0457953,-0.0355478,-0.0179896, 0.0020654,-0.0455434,sell
2016-12-23,2,1,2,2,1,2,4,5,0,3,3,2,3,3,3,2,-0.0090925, 0.0011139, 0.0024497, 0.0047166,-0.0001198,sell
2016-12-24,1,2,3,1,0,1,3,5,1,2,2,2,4,2,3,2, 0.0304894, 0.0366858, 0.0300181, 0.0294371, 0.0272992,buy
2016-12-25,0,4,1,1,0,3,3,5,1,3,2,2,4,2,4,1,-0.0024806,-0.0011678,-0.0081891,-0.0113971,-0.0377170,sell
2016-12-26,1,3,1,2,0,0,5,5,2,3,2,5,2,1,5,1, 0.0002424,-0.0055823, 0.0068768, 0.0038972, 0.0007369,buy
2016-12-27,2,2,2,1,0,1,3,8,1,3,2,4,2,2,5,2, 0.0167904, 0.0372409, 0.0177271, 0.0189429, 0.0160113,buy
2016-12-28,2,3,2,1,0,0,2,9,0,3,3,3,0,2,6,2, 0.0731960, 0.0771035, 0.0707953, 0.0719485, 0.0556649,buy
2016-12-29,2,3,1,1,0,0,3,8,0,2,3,4,1,1,5,2, 0.0666707, 0.0588731, 0.0666707, 0.0677301, 0.0588731,buy
2016-12-30,2,2,0,1,0,2,3,4,2,2,3,4,1,1,4,1, 0.0232241, 0.0117709, 0.0093824, 0.0033620,-0.0142174,buy
2016-12-31,1,3,0,1,0,3,2,2,0,2,2,3,0,1,3,1,-0.0352023,-0.0220932,-0.0055223, 0.0284305,-0.0220932,sell
2017-01-01,1,1,1,1,0,3,2,5,0,2,2,3,2,1,3,1, 0.0444208, 0.0261635, 0.0353565, 0.0390342, 0.0334574,buy
2017-01-02,4,0,1,1,0,0,3,4,0,2,2,3,2,1,1,2, 0.0017328,-0.0079249,-0.0066598, 0.0019160, 0.0010612,sell
2017-01-03,4,0,0,1,0,1,2,4,1,1,2,3,3,1,2,1, 0.0126093, 0.0031838, 0.0113426, 0.0140866, 0.0139844,buy
2017-01-04,2,1,0,0,0,2,2,3,1,0,1,1,3,2,2,2, 0.0159113,-0.0015082, 0.0120657, 0.0401663, 0.0051010,buy
2017-01-05,3,1,0,1,0,3,3,3,1,1,2,2,4,1,2,3,-0.0254696,-0.0591477,-0.0550868,-0.0540073,-0.0561672,sell
2017-01-06,3,1,1,1,1,0,5,4,2,2,2,2,5,1,3,3, 0.0474764, 0.0623793, 0.0362647, 0.0253373, 0.0541524,buy
2017-01-07,1,1,1,2,0,0,3,5,2,2,3,1,5,1,2,1, 0.0102918, 0.0112484, 0.0174884, 0.0102918, 0.0081932,buy
2017-01-08,2,0,1,2,0,2,2,3,2,2,2,1,5,1,3,0, 0.0322558, 0.0228127, 0.0278383, 0.0202451, 0.0142370,buy
2017-01-09,2,0,0,3,0,1,3,2,5,3,2,2,4,1,3,1,-0.0257859,-0.0295084,-0.0299136,-0.0360115,-0.0358725,sell
2017-01-10,2,3,1,1,1,2,1,3,3,3,3,2,2,2,4,1, 0.0111529, 0.0084745, 0.0029031, 0.0019983, 0.0085315,buy
2017-01-11,2,2,3,1,1,2,2,2,2,3,3,3,3,1,3,1,-0.0251397,-0.0457985,-0.0222726, 0.0063829,-0.0183330,sell
2017-01-12,1,0,1,3,1,2,2,1,4,3,1,3,2,1,4,1,-0.0286977,-0.0328205,-0.0309170,-0.0370555,-0.0370555,sell
2017-01-13,1,1,0,3,0,2,1,1,3,2,1,2,1,3,3,0, 0.0350137, 0.0226901, 0.0411481, 0.0325267, 0.0180184,buy
2017-01-14,1,0,2,1,0,2,1,2,3,3,0,2,1,3,3,0,-0.0212628, 0.0108162, 0.0062224,-0.0008744,-0.0015412,buy
2017-01-15,1,1,0,2,2,2,2,1,2,2,0,3,2,3,2,1,-0.0130446,-0.0178071,-0.0139712,-0.0146057,-0.0142747,sell
2017-01-16,1,1,1,0,3,3,2,2,3,3,1,3,3,4,1,1,-0.0286942,-0.0293600, 0.0215258,-0.0333370,-0.0254580,sell
2017-01-17,1,2,0,0,1,3,1,1,2,1,1,2,2,3,2,0, 0.0226218, 0.0080977, 0.0316899, 0.0226218, 0.0024406,buy
2017-01-18,0,2,0,0,1,1,1,1,2,0,0,1,3,1,3,0, 0.0184414, 0.0184414, 0.0164142, 0.0172419, 0.0108908,buy
2017-01-19,1,1,0,2,1,2,1,2,2,1,0,2,2,2,4,1,-0.0113823,-0.0142843,-0.0189292,-0.0113823,-0.0113823,sell
2017-01-20,0,1,1,2,0,2,1,2,1,0,1,2,1,2,3,1,-0.0064703,-0.0038804,-0.0060627,-0.0062910,-0.0050808,sell
2017-01-21,0,3,3,1,0,4,0,3,1,2,2,3,2,2,3,1,-0.0025295,-0.0029307,-0.0016801,-0.0016801,-0.0250682,sell
2017-01-22,0,4,1,1,0,3,2,2,2,3,1,2,2,3,3,1, 0.0104056, 0.0104056, 0.0084486, 0.0085320,-0.0316486,buy
2017-01-23,0,4,1,1,0,2,2,2,4,2,1,2,3,2,4,2, 0.0186608, 0.0120364, 0.0115475, 0.0216709, 0.0105643,buy
2017-01-24,1,2,1,0,0,2,1,3,4,2,1,1,2,4,3,1,-0.0400698,-0.0317332,-0.0453427,-0.0501089,-0.0347433,sell
2017-01-25,0,3,0,0,0,1,1,3,3,1,1,2,1,3,3,0, 0.0103166, 0.0224141, 0.0208214, 0.0053663,-0.0028332,buy
2017-01-26,2,1,0,0,0,3,2,3,3,2,0,4,2,3,2,1, 0.0184028, 0.0273355, 0.0258009, 0.0184028, 0.0104874,buy
2017-01-27,1,2,0,0,0,4,4,3,2,3,1,4,1,4,1,2, 0.0101659, 0.0167553, 0.0199205, 0.0104993, 0.0093892,buy
2017-01-28,1,2,1,0,0,4,4,2,1,3,1,2,2,4,2,1, 0.0340975, 0.0224230, 0.0242897, 0.0254467, 0.0211590,buy
2017-01-29,1,1,1,0,0,4,3,2,2,2,1,1,3,3,3,1,-0.0074102,-0.0222918,-0.0213034,-0.0209699,-0.0208122,sell
2017-01-30,2,0,0,1,0,3,3,1,3,2,1,2,3,2,3,0, 0.0254295, 0.0256718, 0.0218495, 0.0223496, 0.0157620,buy
2017-01-31,3,0,0,0,0,3,1,1,4,1,1,1,2,4,2,1, 0.0216675, 0.0354409, 0.0214778, 0.0225882, 0.0074526,buy
2017-02-01,3,1,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.0349780, 0.0349780, 0.0346297, 0.0341337, 0.0145996,buy
2017-02-02,1,2,1,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.0185608,-0.0136167,-0.0217841,-0.0142039, 0.0058274,sell
2017-02-03,0,2,0,1,0,5,3,1,2,1,1,4,2,3,1,2,-0.0141134, 0.0013119,-0.0031528, 0.0013119, 0.0010469,sell
2017-02-04,0,1,1,1,0,3,3,1,2,1,1,2,2,3,2,1,-0.0216780,-0.0052279,-0.0290118,-0.0128743,-0.0218506,sell
2017-02-05,0,1,0,2,0,2,2,4,2,2,1,2,2,2,2,2,-0.0405630,-0.0420971,-0.0348868,-0.0420971,-0.0405630,sell
2017-02-06,0,2,1,1,1,3,2,3,1,2,1,4,1,3,2,1, 0.0318011, 0.0287264, 0.0040678, 0.0299096, 0.0202862,buy
2017-02-07,0,3,3,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.0107828, 0.0045150,-0.0058383, 0.0013001, 0.0004031,buy
2017-02-08,0,5,2,1,1,2,1,2,3,4,3,3,2,1,2,2, 0.0151352, 0.0074345, 0.0141489, 0.0071215, 0.0170591,buy
2017-02-09,0,5,3,2,0,2,1,3,2,3,3,2,1,4,3,2,-0.0101102,-0.0193809,-0.0135078,-0.0101102,-0.0087515,sell
2017-02-10,0,3,5,3,0,2,1,4,0,3,3,1,1,5,2,3, 0.0256084, 0.0170589, 0.0257474, 0.0250482, 0.0240198,buy
2017-02-11,0,3,3,4,0,1,3,4,0,4,2,1,1,5,3,2,-0.0260548,-0.0282966,-0.0314630,-0.0292791,-0.0372599,sell
2017-02-12,0,4,2,2,1,2,3,4,0,3,2,3,2,5,2,1,-0.0275212,-0.0450972,-0.0450972,-0.0560793,-0.0301008,sell
2017-02-13,0,3,2,0,0,4,2,4,1,3,2,3,1,5,1,1,-0.0039947,-0.0022550,-0.0070457,-0.0015922,-0.0330050,sell
2017-02-14,0,3,1,0,2,3,2,3,0,1,3,3,1,4,0,2, 0.0024669, 0.0139203, 0.0072118,-0.0029365, 0.0073016,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,4,1,4,1,1, 0.0024439,-0.0057077,-0.0432227,-0.0447210,-0.0021786,sell
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,0, 0.0587458, 0.0501582, 0.0350458, 0.0398348, 0.0499245,buy
2017-02-17,0,1,1,0,0,5,3,3,1,1,2,4,3,4,0,0, 0.0367839, 0.0324602, 0.0064977, 0.0355915, 0.0280604,buy
2017-02-18,0,2,0,2,0,4,3,4,1,1,3,2,5,3,1,1,-0.0163713,-0.0108953,-0.0123353,-0.0157180, 0.0005870,sell
2017-02-19,0,1,3,2,0,2,4,2,2,2,4,2,4,1,2,1, 0.0195296, 0.0119660, 0.0124193, 0.0116947, 0.0122635,buy
2017-02-20,1,2,3,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.0196800,-0.0111569,-0.0149247,-0.0087392,-0.0108227,sell
2017-02-21,2,4,1,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.0042349, 0.0069396,-0.0376386,-0.0527163,-0.0411930,sell
2017-02-22,2,3,1,1,1,1,4,3,5,4,3,2,3,2,5,2,-0.0084040,-0.0332517,-0.0185824,-0.0167491,-0.0080665,sell
2017-02-23,2,2,1,1,1,2,5,2,4,5,2,2,3,3,4,1, 0.0118491, 0.0196514, 0.0219409,-0.0002554, 0.0122977,buy
2017-02-24,1,2,1,1,1,3,5,2,1,4,1,2,3,3,2,2,-0.0100657, 0.0052785,-0.0198476,-0.0117318,-0.0106201,sell
2017-02-25,1,1,1,1,1,2,6,4,1,3,2,1,4,3,3,2,-0.0062470, 0.0071233,-0.0092633,-0.0088092,-0.0167203,sell
2017-02-26,3,1,0,2,1,2,9,2,1,3,2,3,4,3,3,3, 0.0173151, 0.0217197, 0.0009162, 0.0041440, 0.0028689,buy
2017-02-27,3,1,1,2,1,4,5,1,2,3,2,4,3,3,4,1,-0.0231453,-0.0536080,-0.0350596,-0.0540573,-0.0620354,sell
2017-02-28,3,2,1,2,1,2,6,0,2,3,2,4,2,4,3,1,-0.0060181,-0.0409406,-0.0340324,-0.0499258,-0.0427267,sell
2017-03-01,5,2,2,2,2,2,7,0,1,4,3,5,2,4,4,1, 0.0017974,-0.0348659,-0.0149695,-0.0086464,-0.0122306,sell
2017-03-02,5,2,2,2,2,1,6,1,0,3,3,6,2,4,3,0, 0.0144920,-0.0009514,-0.0012989, 0.0076555,-0.0002781,buy
2017-03-03,3,1,2,2,1,5,4,1,0,2,3,5,1,3,3,2, 0.0062394,-0.0070443, 0.0034606,-0.0070443,-0.0070443,buy
2017-03-04,3,1,1,3,1,4,7,0,0,3,4,4,1,2,4,2, 0.0256054, 0.0266997, 0.0170541, 0.0269067, 0.0218925,buy
2017-03-05,2,2,2,1,0,2,5,3,1,2,3,6,1,2,2,2,-0.0218719,-0.0225752,-0.0039838,-0.0012445,-0.0131845,sell
2017-03-06,2,3,2,0,1,2,3,4,0,2,3,5,2,3,1,1,-0.0149899,-0.0401856,-0.0288866, 0.0051050,-0.0183115,sell
2017-03-07,0,3,2,0,1,2,3,2,3,2,2,3,4,2,1,2, 0.0235156, 0.0168213, 0.0242051, 0.0228641,-0.0006117,buy
2017-03-08,0,4,1,1,1,3,1,2,3,1,1,3,4,2,4,1,-0.0113272,-0.0089538,-0.0072975, 0.0190689,-0.0074403,sell
2017-03-09,0,4,2,1,0,3,1,2,0,0,1,2,3,3,3,1, 0.0023346, 0.0026916,-0.0011625, 0.0057714, 0.0051291,buy
2017-03-10,0,2,4,2,0,3,1,3,1,1,1,2,4,4,3,1,-0.0054379,-0.0028208,-0.0044297, 0.0006910, 0.0003325,sell
2017-03-11,0,3,3,4,1,3,2,1,1,1,2,3,3,5,3,1,-0.0611467,-0.0209907,-0.0276841,-0.0550617,-0.0219765,sell
2017-03-12,0,3,1,1,1,5,0,1,2,1,2,2,3,4,2,0, 0.0112926,-0.0124049, 0.0100846, 0.0013292, 0.0145585,buy
2017-03-13,0,3,0,0,1,3,0,1,3,0,1,1,3,4,1,1, 0.0201384,-0.0015850, 0.0083950, 0.0201384, 0.0122458,buy
2017-03-14,1,3,0,0,2,3,0,0,3,1,1,1,3,3,2,1,-0.0131392,-0.0130400,-0.0158114,-0.0144139,-0.0080451,sell
2017-03-15,1,2,0,1,2,3,0,1,2,1,2,2,2,3,2,0, 0.0145668, 0.0052134, 0.0114431, 0.0075153, 0.0047449,buy
2017-03-16,1,2,1,0,1,3,1,1,1,0,2,2,2,3,1,1, 0.0104860, 0.0176940, 0.0111839, 0.0131896, 0.0133532,buy
2017-03-17,1,4,0,1,0,6,0,1,1,1,2,2,2,4,1,2, 0.0046423,-0.0002382, 0.0046677, 0.0046423, 0.0112103,buy
2017-03-18,1,4,1,1,0,5,2,0,2,1,2,4,2,4,1,2,-0.0085026,-0.0154675,-0.0023991,-0.0069536, 0.0089051,sell
2017-03-19,1,3,2,2,0,5,0,1,2,1,3,3,1,3,2,3, 0.0196667, 0.0077063, 0.0221003, 0.0172241, 0.0094043,buy
2017-03-20,2,3,1,1,0,3,0,1,2,1,2,1,1,4,1,3, 0.0202347, 0.0082104, 0.0199973, 0.0207534, 0.0184142,buy
2017-03-21,1,3,1,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.0179464, 0.0182366, 0.0102384, 0.0175148, 0.0091935,buy
2017-03-22,1,2,0,1,1,3,1,2,4,2,2,4,2,4,1,0,-0.0183549,-0.0186656,-0.0264180,-0.0243771, 0.0197565,sell
2017-03-23,0,2,0,1,1,3,2,2,2,2,3,3,1,3,0,1, 0.0184112,-0.0109055, 0.0138596, 0.0159493, 0.0071878,buy
2017-03-24,1,0,1,1,1,2,2,3,2,2,1,2,2,3,2,1,-0.0005583,-0.0008132,-0.0132053,-0.0019644, 0.0000210,sell
2017-03-25,1,0,0,2,1,1,2,3,1,2,0,1,2,2,3,1,-0.0032800,-0.0060784,-0.0051280, 0.0119343,-0.0012241,sell
2017-03-26,2,0,1,2,1,2,3,3,1,2,1,3,3,2,3,1,-0.0039265,-0.0038605,-0.0121883, 0.0080170,-0.0049202,sell
2017-03-27,2,1,1,1,0,1,2,2,1,0,1,2,1,4,2,1,-0.0031958, 0.0099560,-0.0015551,-0.0038320,-0.0008265,buy
2017-03-28,3,2,1,1,1,2,1,1,1,1,1,3,1,4,2,1, 0.0340116, 0.0358128, 0.0322717, 0.0404646, 0.0310667,buy
2017-03-29,2,2,2,1,1,2,3,1,1,1,1,4,2,4,2,1,-0.0032643, 0.0152932,-0.0029297, 0.0130827, 0.0130827,buy
2017-03-30,1,3,2,2,0,3,3,2,1,0,2,4,3,5,0,3,-0.0110428,-0.0152772,-0.0171986,-0.0090383,-0.0396593,sell
2017-03-31,0,2,3,3,0,3,3,2,1,1,1,3,4,4,1,3,-0.0672757,-0.0196097,-0.0681414,-0.0409685,-0.0691553,sell
2017-04-01,0,2,3,3,0,4,3,2,2,2,3,4,3,4,1,2,-0.0109654,-0.0098633,-0.0184350,-0.0186406,-0.0140027,sell
2017-04-02,0,4,3,1,1,4,3,2,2,2,4,4,2,5,1,2,-0.0239371,-0.0239371,-0.0361059,-0.0339190,-0.0109410,sell
2017-04-03,0,4,2,0,1,3,2,1,3,2,4,2,3,2,0,3, 0.0063929,-0.0017906, 0.0001033,-0.0014050,-0.0003696,buy
2017-04-04,0,2,2,1,2,3,1,1,4,2,3,2,4,2,1,2, 0.0247270, 0.0040629, 0.0213868, 0.0040709, 0.0055079,buy
2017-04-05,0,2,2,3,1,2,0,0,2,1,1,2,3,2,1,2,-0.0396109,-0.0368288,-0.0371865,-0.0359993,-0.0395258,sell
2017-04-06,0,1,3,2,1,2,0,1,3,2,2,1,3,3,1,1, 0.0136504,-0.0010643, 0.0136437,-0.0014419, 0.0194962,buy
2017-04-07,0,2,3,2,2,3,1,0,2,2,2,1,4,2,4,0,-0.0065893,-0.0131133,-0.0212149,-0.0151056,-0.0158977,sell
2017-04-08,0,2,3,1,2,4,0,0,2,2,2,1,4,2,3,0, 0.0073858,-0.0052614, 0.0043289,-0.0052614,-0.0042040,buy
2017-04-09,1,2,2,1,2,3,0,0,3,1,3,0,4,2,3,1,-0.0008001,-0.0020941, 0.0077158,-0.0008843, 0.0100445,buy
2017-04-10,2,2,1,1,1,3,0,0,3,2,2,0,5,1,3,0, 0.0422825, 0.0365005, 0.0431166, 0.0392869, 0.0340045,buy
2017-04-11,2,1,1,1,2,3,0,2,3,2,2,1,4,2,4,0, 0.0164958, 0.0276189, 0.0164958, 0.0164958, 0.0187626,buy
2017-04-12,1,1,1,2,0,3,1,2,2,0,2,2,2,3,3,1, 0.0028119,-0.0038900,-0.0002947,-0.0081358,-0.0155309,sell
2017-04-13,1,1,3,1,1,5,1,2,2,1,3,1,3,4,3,2,-0.0111389, 0.0004618,-0.0144216,-0.0180825,-0.0116276,sell
2017-04-14,1,2,2,1,1,4,3,1,1,1,3,2,2,3,4,1, 0.0040462, 0.0108054, 0.0099915, 0.0069521, 0.0050433,buy
2017-04-15,1,2,1,1,0,4,2,2,2,1,2,2,3,2,4,1, 0.0069752, 0.0069752, 0.0046097, 0.0069752,-0.0044479,buy
2017-04-16,2,1,2,0,0,4,1,2,2,1,2,1,2,3,4,1, 0.0169602, 0.0169602, 0.0165651, 0.0165217, 0.0150132,buy
2017-04-17,2,2,1,1,0,3,2,2,2,0,3,3,1,3,4,1, 0.0289234, 0.0318701, 0.0273842, 0.0214157, 0.0112252,buy
2017-04-18,2,3,2,2,0,5,2,3,3,2,4,3,3,4,5,1,-0.0243323,-0.0277515,-0.0133491,-0.0357880,-0.0352123,sell
2017-04-19,0,3,3,1,0,6,3,2,2,2,4,3,2,4,3,2,-0.0100409,-0.0292051,-0.0354655,-0.0126488,-0.0282486,sell
2017-04-20,0,3,3,1,0,6,4,1,1,2,4,3,3,4,1,2,-0.0199543,-0.0260801,-0.0314561,-0.0148823,-0.0467283,sell
2017-04-21,0,3,3,2,0,6,3,3,2,3,5,2,4,4,2,2,-0.0474425,-0.0522948,-0.0518685,-0.0474425,-0.0524670,sell
2017-04-22,2,2,1,3,0,4,4,1,2,2,4,3,4,2,3,1,-0.0310087,-0.0448707,-0.0186772, 0.0304983,-0.0346403,sell
2017-04-23,3,2,1,2,0,5,1,3,2,1,4,2,4,3,3,2,-0.0039787,-0.0068171,-0.0084810,-0.0090690,-0.0004666,sell
2017-04-24,2,2,1,2,1,4,2,2,2,2,4,2,2,4,2,2,-0.0117949,-0.0201946,-0.0111510,-0.0073742,-0.0359762,sell
2017-04-25,2,2,2,2,1,5,3,1,2,2,3,3,3,4,3,2, 0.0305616,-0.0121335,-0.0029108,-0.0109993,-0.0274007,sell
2017-04-26,2,2,2,3,0,5,3,1,1,1,2,3,3,4,3,3,-0.0072341,-0.0201577,-0.0167978,-0.0319336,-0.0270584,sell
2017-04-27,1,0,2,4,0,3,2,2,1,2,1,2,2,3,2,3,-0.0446419,-0.0406612,-0.0689385,-0.0421321,-0.0500962,sell
2017-04-28,2,0,2,5,0,2,2,1,2,3,2,2,2,3,3,1,-0.0296148,-0.0222716,-0.0195940,-0.0463504,-0.0325027,sell
2017-04-29,1,1,2,2,1,1,3,2,3,1,2,4,1,4,3,1, 0.0395591,-0.0019103,-0.0025389,-0.0145941, 0.0447121,buy
2017-04-30,1,3,2,2,1,2,3,2,3,2,3,4,1,4,3,2,-0.0300890,-0.0338507,-0.0103746,-0.0149520,-0.0025899,sell
2017-05-01,1,1,2,3,1,0,3,1,3,1,2,3,2,3,3,1, 0.0078579, 0.0078840, 0.0078579,-0.0128612, 0.0078579,buy
2017-05-02,1,1,2,4,0,0,2,2,1,0,2,2,1,3,4,1, 0.0394582, 0.0496003, 0.0444536, 0.0278110, 0.0267987,buy
