Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.084202, 0.100202, 0.090393, 0.10428686, 0.099380,buy
2015-11-04,0,1,0,0,1,3,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.037213, 0.053451,-0.032370, 0.03787467, 0.049515,buy
2015-11-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.068108,-0.028472,-0.076161,-0.04959776,-0.060128,sell
2015-11-06,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.068108,-0.028472,-0.076161,-0.04959776,-0.060128,sell
2015-11-07,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.032158,-0.011542,-0.021201,-0.04732990, 0.000151,sell
2015-11-08,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.007854,-0.003378,-0.015447,-0.03241152, 0.038908,sell
2015-11-09,0,1,1,1,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.056020, 0.086791, 0.042608, 0.05957834, 0.074408,buy
2015-11-10,0,1,1,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.043067, 0.043219, 0.022722, 0.02978002, 0.056467,buy
2015-11-11,0,1,2,0,0,2,3,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.005823, 0.037765, 0.073549, 0.05818436, 0.079214,buy
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.033839,-0.013256, 0.091331, 0.09973903, 0.065611,buy
2015-11-13,0,0,1,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.068554,-0.015274, 0.104509, 0.09903458, 0.062383,buy
2015-11-14,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.008104,-0.004117, 0.000764,-0.03003619,-0.022626,sell
2015-11-15,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.050913,-0.032096,-0.011759, 0.01173752, 0.019933,sell
2015-11-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.070683,-0.044493, 0.011385,-0.04438795, 0.046844,sell
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.070683,-0.044493, 0.011385,-0.04438795, 0.046844,sell
2015-11-18,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.067766,-0.026071,-0.012732,-0.02295261, 0.036819,sell
2015-11-19,2,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.033019,-0.024716,-0.024716,-0.03851928,-0.013200,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.028323,-0.023270,-0.023125,-0.03435419, 0.001899,sell
2015-11-21,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.028323,-0.023270,-0.023125,-0.03435419, 0.001899,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.018465, 0.012428, 0.021617, 0.00038657, 0.011975,buy
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.021183,-0.041625,-0.020888,-0.03499209,-0.046577,sell
2015-11-24,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.013412,-0.049895,-0.039963,-0.03157202,-0.041886,sell
2015-11-25,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.028561,-0.078591,-0.024108,-0.02099744,-0.036771,sell
2015-11-26,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.056593,-0.046844,-0.024201,-0.04206810,-0.060405,sell
2015-11-27,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.042978, 0.023732, 0.054435, 0.01051504,-0.037871,sell
2015-11-28,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.044062, 0.037450, 0.067865, 0.06504048, 0.026632,buy
2015-11-29,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.032001,-0.019798, 0.003288,-0.01488980,-0.041970,sell
2015-11-30,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.042741,-0.046159,-0.023310,-0.03187560,-0.040352,sell
2015-12-01,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.067873,-0.056005,-0.059235,-0.04540054,-0.061505,sell
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.030088,-0.033575,-0.014206,-0.02110183,-0.043359,sell
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.002757,-0.010917,-0.024530,-0.05609399,-0.020999,sell
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.005833, 0.052257, 0.023443, 0.01099250, 0.023353,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.005833, 0.052257, 0.023443, 0.01099250, 0.023353,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.042445, 0.054616,-0.000463, 0.02560302, 0.068031,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.002548, 0.033395, 0.084466, 0.03278669, 0.009420,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.018773, 0.051735, 0.083242, 0.05265779,-0.024031,buy
2015-12-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.004052,-0.014181,-0.016770, 0.09055544, 0.006265,sell
2015-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.065178, 0.059870,-0.029684, 0.06770394, 0.060103,buy
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.065178, 0.059870,-0.029684, 0.06770394, 0.060103,buy
2015-12-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.060662, 0.023044, 0.029498,-0.06775796,-0.018742,sell
2015-12-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.057014, 0.050760,-0.028026,-0.02849941, 0.021580,buy
2015-12-14,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.040360, 0.028707,-0.033758,-0.02740935,-0.015318,sell
2015-12-15,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.111783,-0.060654,-0.082173,-0.07427361,-0.071874,sell
2015-12-16,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.111783,-0.060654,-0.082173,-0.07427361,-0.071874,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.024383,-0.006615,-0.007910, 0.00583095, 0.009629,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.017807,-0.010771,-0.031677,-0.01206721, 0.020953,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.026858,-0.009004,-0.028680, 0.01099525, 0.002808,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.019872,-0.028242,-0.030420,-0.00659721,-0.035409,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003527, 0.003479, 0.010873, 0.02748892,-0.021246,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.001959,-0.036265, 0.037357,-0.00787759,-0.002829,sell
2015-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.004814,-0.000043, 0.034320, 0.00932245, 0.017839,buy
2015-12-24,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.001098,-0.026351, 0.010077, 0.00610866,-0.038748,sell
2015-12-25,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.001098,-0.026351, 0.010077, 0.00610866,-0.038748,sell
2015-12-26,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.027318,-0.031912, 0.019152,-0.01364560,-0.031717,sell
2015-12-27,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.015276,-0.001485,-0.010618, 0.02115267,-0.013121,buy
2015-12-28,0,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.032291, 0.011770, 0.016211, 0.04858325,-0.025036,buy
2015-12-29,0,1,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.041032, 0.028760, 0.014896, 0.04283652,-0.011094,buy
2015-12-30,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004548, 0.020587, 0.009993, 0.02683627, 0.001468,buy
2015-12-31,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.016810,-0.053750,-0.051337,-0.01892323, 0.000286,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.016228,-0.063133,-0.053362,-0.00501915, 0.003113,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.016228,-0.063133,-0.053362,-0.00501915, 0.003113,sell
2016-01-03,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.013360,-0.019339,-0.007940,-0.01500994,-0.006975,sell
2016-01-04,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.030225,-0.035006,-0.028179,-0.04704868,-0.026031,sell
2016-01-05,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.005501,-0.018163,-0.011296,-0.00550789,-0.031381,sell
2016-01-06,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.005501,-0.018163,-0.011296,-0.00550789,-0.031381,sell
2016-01-07,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.010131,-0.005529,-0.009366,-0.00556507,-0.019087,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.003839,-0.029256,-0.025027,-0.02717831,-0.020366,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.046286,-0.041131,-0.036722, 0.02010708, 0.059194,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.047688, 0.026066,-0.029449,-0.00375122, 0.031005,buy
2016-01-11,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.014199,-0.030085,-0.020117, 0.01860611,-0.016286,sell
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.069184,-0.043220,-0.028335,-0.02816971,-0.033260,sell
2016-01-13,3,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.022704,-0.029288, 0.010442, 0.03174089,-0.026508,buy
2016-01-14,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.074407,-0.013686,-0.003721, 0.01894874,-0.075689,buy
2016-01-15,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.042406,-0.070686,-0.068145,-0.07733538,-0.049653,sell
2016-01-16,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.062367,-0.044756,-0.044518,-0.02693344,-0.055876,sell
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.017321, 0.002828, 0.002447,-0.00878329,-0.009272,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.019150, 0.056234,-0.000942, 0.02908273, 0.016474,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.063001, 0.023069, 0.013874, 0.03316919, 0.000129,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.071518, 0.023519,-0.028080,-0.02534560,-0.021096,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003157,-0.032818,-0.006542, 0.01876279,-0.033260,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003157,-0.032818,-0.006542, 0.01876279,-0.033260,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021747, 0.004768,-0.004278, 0.04198117,-0.023599,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.094230, 0.031937, 0.043712, 0.08786761, 0.060609,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.094230, 0.031937, 0.043712, 0.08786761, 0.060609,buy
2016-01-26,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.131147, 0.048567, 0.082803, 0.07232255, 0.126289,buy
2016-01-27,0,1,0,0,1,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.144698,-0.000451, 0.073875, 0.05916917, 0.092473,buy
2016-01-28,0,1,0,0,1,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.144698,-0.000451, 0.073875, 0.05916917, 0.092473,buy
2016-01-29,0,1,0,0,2,0,1,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.140656, 0.051226, 0.058398,-0.05078805, 0.075444,buy
2016-01-30,0,0,0,0,2,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.081655,-0.002138, 0.047200,-0.03210537, 0.005359,buy
2016-01-31,0,0,0,0,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055830, 0.025559, 0.026849, 0.00761048, 0.025290,buy
2016-02-01,0,0,0,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.003786, 0.013814, 0.019976, 0.00047102,-0.012300,buy
2016-02-02,0,0,0,0,2,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.016817,-0.010351,-0.003479,-0.01135114,-0.025405,sell
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.005956, 0.004711,-0.004601,-0.03580870, 0.000708,sell
2016-02-04,1,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.049943, 0.035337, 0.035433, 0.03320678, 0.052412,buy
2016-02-05,1,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.049243, 0.053797, 0.040906, 0.03745394, 0.049674,buy
2016-02-06,1,0,0,0,3,0,3,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1, 0.051044, 0.051230, 0.042914, 0.04498603, 0.056389,buy
2016-02-07,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.053171, 0.051467, 0.059768, 0.05809496, 0.055772,buy
2016-02-08,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.021999, 0.016968, 0.025417, 0.06367177, 0.047703,buy
2016-02-09,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.001115,-0.004437,-0.010657, 0.03194271, 0.027512,buy
2016-02-10,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.001115,-0.004437,-0.010657, 0.03194271, 0.027512,buy
2016-02-11,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.036436, 0.016173, 0.010157,-0.00251951,-0.034444,buy
2016-02-12,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.093541,-0.024780, 0.096958, 0.07206592,-0.035181,buy
2016-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017988,-0.020123, 0.028163,-0.08794880,-0.032838,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017988,-0.020123, 0.028163,-0.08794880,-0.032838,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.016833, 0.007046, 0.034957,-0.06004424, 0.007653,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.062117,-0.040001,-0.069619,-0.06970719,-0.014707,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009763,-0.051270,-0.037425,-0.04999369,-0.033455,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015419,-0.093895,-0.051368,-0.06809826,-0.063402,sell
2016-02-19,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015419,-0.093895,-0.051368,-0.06809826,-0.063402,sell
2016-02-20,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.021671, 0.021117, 0.022923,-0.00865233, 0.007807,buy
2016-02-21,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.021671, 0.021117, 0.022923,-0.00865233, 0.007807,buy
2016-02-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.021671, 0.021117, 0.022923,-0.00865233, 0.007807,buy
2016-02-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.056386,-0.019927, 0.043461,-0.03195489, 0.059242,buy
2016-02-24,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.015766, 0.006318, 0.029750,-0.02853561, 0.024171,buy
2016-02-25,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027133, 0.014186, 0.052452,-0.01489829, 0.004706,buy
2016-02-26,0,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065527, 0.007072, 0.096689, 0.01132691, 0.021780,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.072596, 0.051973, 0.086187, 0.01115915, 0.015279,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.033121,-0.000755,-0.015377, 0.00224751,-0.009363,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.020531,-0.009081,-0.017252,-0.00743189, 0.021056,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.003591, 0.024815,-0.028519, 0.00972634, 0.031631,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.017939, 0.034263, 0.003940,-0.00948245,-0.006443,sell
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.025756, 0.044155, 0.055411, 0.03191277, 0.031574,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.036842, 0.046765, 0.020248, 0.05056983, 0.043696,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.001282, 0.088807, 0.027531, 0.07535978, 0.041995,buy
2016-03-06,0,0,0,1,1,3,2,2,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.063469,-0.023389,-0.027000,-0.04183880, 0.037894,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.008098,-0.016564, 0.012222, 0.00234194, 0.083007,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.019966, 0.006656, 0.018790, 0.00513400, 0.086270,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.035807, 0.045476, 0.037457, 0.02918698, 0.003690,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.010937, 0.016235, 0.046538, 0.03542335,-0.047288,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.070777,-0.072340,-0.064929,-0.04837262,-0.000141,sell
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.076159,-0.093308,-0.054287,-0.06427316,-0.019156,sell
2016-03-14,0,0,0,1,0,3,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.063719,-0.057932,-0.060506,-0.04547660,-0.034645,sell
2016-03-15,0,0,0,1,1,3,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.049433,-0.035147,-0.060505,-0.02905643,-0.006315,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.048294,-0.036926,-0.034889,-0.01097608, 0.018756,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.019066, 0.002697, 0.003695, 0.02384229,-0.009120,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013465, 0.020287, 0.005900,-0.01201199, 0.014822,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013465, 0.020287, 0.005900,-0.01201199, 0.014822,buy
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.069468, 0.059272,-0.048542, 0.02732700,-0.016850,buy
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.030207,-0.021931,-0.035678, 0.03311578,-0.020885,sell
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.053401,-0.038574,-0.042163, 0.00687816,-0.039261,sell
2016-03-26,2,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.014685,-0.007011,-0.058719, 0.05809516,-0.010533,sell
2016-03-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.019572, 0.022664,-0.023447, 0.02373254, 0.018734,buy
