Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-22,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.00213235,-0.0042315,-0.0041801,-0.0017923,-0.00235594,sell
2015-11-23,0,3,2,1,1,2,1,0,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.00655351,-0.0073936,-0.0042818,-0.0091134, 0.00245921,sell
2015-11-24,1,1,2,1,1,2,2,1,0,1,1,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.00323781,-0.0017583,-0.0017583,-0.0002107,-0.00175826,sell
2015-11-25,1,1,0,2,1,2,2,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.00084584, 0.0004095,-0.0002274, 0.0017639,-0.00048452,sell
2015-11-26,1,1,0,2,1,2,2,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.00532098, 0.0053210, 0.0056569, 0.0118920, 0.00532098,buy
2015-11-27,0,1,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.01361468, 0.0009137,-0.0109414,-0.0127398,-0.00888713,sell
2015-11-28,1,1,2,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.00340757,-0.0046130,-0.0012460,-0.0043500,-0.00268081,sell
2015-11-29,1,4,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.00993853, 0.0112690, 0.0062633, 0.0197966, 0.01057574,buy
2015-11-30,4,1,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.00819520,-0.0097418,-0.0110735,-0.0084341,-0.00862069,sell
2015-12-01,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00344538, 0.0079791,-0.0024693,-0.0045434,-0.00547074,sell
2015-12-02,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.01162728, 0.0088838, 0.0090658, 0.0094566, 0.01006620,buy
2015-12-03,0,0,2,1,1,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.00138532,-0.0006786, 0.0074336, 0.0007928,-0.00847616,sell
2015-12-04,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01786109, 0.0123296, 0.0126481,-0.0118393, 0.01237922,buy
2015-12-05,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.01967911,-0.0015363, 0.0204183,-0.0011162, 0.01899428,buy
2015-12-06,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00083463,-0.0054684,-0.0018211,-0.0017517,-0.00175166,sell
2015-12-07,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00565929, 0.0056593,-0.0033024,-0.0079714, 0.00579904,buy
2015-12-08,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01276968,-0.0085919,-0.0057963,-0.0127697,-0.00888979,sell
2015-12-09,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,2,1,1,0,1,0,0,0,0,-0.00199362, 0.0044772,-0.0013897, 0.0024531, 0.00675881,buy
2015-12-10,2,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.01355535, 0.0097256, 0.0080619, 0.0097256, 0.01015551,buy
2015-12-11,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.00666516,-0.0085884,-0.0114428,-0.0064510,-0.00826680,sell
2015-12-12,1,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.01240584, 0.0002095, 0.0062238, 0.0008008, 0.00088026,buy
2015-12-13,1,0,0,0,3,2,1,2,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,-0.01267065,-0.0294343,-0.0110875,-0.0098996,-0.01108753,sell
2015-12-14,1,1,0,0,4,3,2,0,0,0,1,1,0,0,0,2,0,2,1,2,0,1,0,0,0,1,0,0,0,-0.04096083,-0.0468662,-0.0409608,-0.0279631,-0.04682305,sell
2015-12-15,1,1,0,0,2,2,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00067819,-0.0323518,-0.0048642,-0.0256468,-0.02633874,sell
2015-12-16,1,0,1,0,2,1,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00385755,-0.0167725,-0.0098016,-0.0152466,-0.02070165,sell
2015-12-17,0,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00061445, 0.0074846, 0.0086761, 0.0079841, 0.00100434,buy
2015-12-18,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.01021991,-0.0063736,-0.0084321,-0.0007145,-0.00617174,sell
2015-12-19,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.00116105,-0.0079987,-0.0089805,-0.0069014,-0.00898047,sell
2015-12-20,1,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.01827326, 0.0121063, 0.0172321, 0.0130509, 0.01590376,buy
2015-12-21,1,3,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,-0.00194131,-0.0053850,-0.0042977,-0.0103925,-0.00059187,sell
2015-12-22,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.00587261,-0.0006092, 0.0003950,-0.0039008,-0.00318939,sell
2015-12-23,0,1,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00129424,-0.0016060,-0.0012942,-0.0012942,-0.00023653,sell
2015-12-24,2,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00584345,-0.0064245,-0.0071707,-0.0128694,-0.01106298,sell
2015-12-25,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.01251548, 0.0091187, 0.0087106, 0.0090520, 0.00905202,buy
2015-12-26,1,2,1,0,1,2,2,2,1,1,1,1,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,-0.00843350,-0.0067145,-0.0094593,-0.0078610,-0.00806716,sell
2015-12-27,2,2,2,0,1,3,1,2,1,1,1,1,0,0,0,2,1,2,1,1,0,1,0,1,0,0,0,0,0, 0.00268648, 0.0027379, 0.0019124, 0.0035276, 0.00879939,buy
2015-12-28,2,1,2,0,1,2,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00492261, 0.0147672, 0.0001353, 0.0192435, 0.02556592,buy
2015-12-29,0,4,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.01255781,-0.0131602,-0.0127180,-0.0120519, 0.00509261,sell
2015-12-30,1,2,1,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00052304,-0.0036065,-0.0185522,-0.0050488,-0.00964274,sell
2015-12-31,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00596804,-0.0081341,-0.0130991,-0.0008938,-0.00326396,sell
2016-01-01,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00662756,-0.0063483,-0.0100802,-0.0083555,-0.00872965,sell
2016-01-02,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00025695, 0.0031917, 0.0010052, 0.0006873, 0.00259720,buy
2016-01-03,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.00314134,-0.0007431, 0.0022153,-0.0026115,-0.00259341,sell
2016-01-04,2,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.00361568,-0.0023869,-0.0038242,-0.0030963,-0.00292036,sell
2016-01-05,1,1,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.00013612,-0.0028940,-0.0077252, 0.0013679,-0.00733934,sell
2016-01-06,2,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.00649601,-0.0056540,-0.0096713,-0.0057400,-0.00249395,sell
2016-01-07,3,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.01368394,-0.0056664,-0.0125900,-0.0125773,-0.00952166,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01442918,-0.0083550,-0.0116719,-0.0084797,-0.01342198,sell
2016-01-09,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00849156, 0.0121264, 0.0063497, 0.0121527, 0.00643839,buy
2016-01-10,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00490457,-0.0049046,-0.0054947,-0.0089623,-0.00622259,sell
2016-01-11,1,1,0,0,1,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00114166, 0.0011136, 0.0017431, 0.0026529, 0.00066323,sell
2016-01-12,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00237105, 0.0063480, 0.0032024, 0.0057546, 0.00575460,buy
2016-01-13,3,0,0,0,1,4,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00603661,-0.0058438,-0.0063698,-0.0124868,-0.00617698,sell
2016-01-14,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.01220601,-0.0127171,-0.0154754,-0.0189861,-0.01693673,sell
2016-01-15,2,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.01602298,-0.0164899,-0.0167011,-0.0162711,-0.01702045,sell
2016-01-16,2,1,1,0,0,3,0,2,1,0,1,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,-0.00211979, 0.0009452, 0.0000998, 0.0032585, 0.00080122,sell
2016-01-17,0,2,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.00117954, 0.0011795, 0.0011795, 0.0011795, 0.00332060,buy
2016-01-18,1,0,1,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00921297, 0.0090637, 0.0085965, 0.0152193, 0.01235697,buy
2016-01-19,2,0,1,0,0,3,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00559551,-0.0077464,-0.0049283,-0.0064725,-0.00492833,sell
2016-01-20,0,1,1,1,0,1,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00338477, 0.0064404, 0.0084420, 0.0064167, 0.00716537,buy
2016-01-21,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00270507,-0.0005893, 0.0000903,-0.0039403,-0.00059450,sell
2016-01-22,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00362246, 0.0000134, 0.0010313, 0.0000134,-0.00073012,sell
2016-01-23,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00020824, 0.0000612, 0.0016337, 0.0062999,-0.00329974,sell
2016-01-24,2,0,1,1,1,1,0,3,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00902640,-0.0064108, 0.0080765, 0.0097593, 0.00965844,buy
2016-01-25,3,1,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.00139990, 0.0024685, 0.0141173, 0.0036873, 0.00361048,sell
2016-01-26,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.01513880,-0.0043180,-0.0044659, 0.0087705, 0.01119746,buy
2016-01-27,0,1,2,0,1,0,1,3,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.01151523,-0.0102399,-0.0098986, 0.0030386,-0.01008278,sell
2016-01-28,0,1,0,0,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01107339,-0.0092732,-0.0110140,-0.0006243,-0.01189866,sell
2016-01-29,1,0,1,2,3,0,3,2,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.00720332, 0.0088330, 0.0133518, 0.0086938, 0.00899987,buy
2016-01-30,0,1,0,2,3,1,2,2,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.00090063, 0.0046791, 0.0059995, 0.0015040, 0.00172585,buy
2016-01-31,1,0,0,0,1,2,2,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.00742562, 0.0052221,-0.0050958,-0.0048795,-0.00509582,sell
2016-02-01,1,0,2,0,2,0,2,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.00987336,-0.0013744,-0.0013050,-0.0027035,-0.00073132,sell
2016-02-02,0,2,0,0,2,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.00096174, 0.0011907,-0.0093711, 0.0004372, 0.00174192,sell
2016-02-03,2,1,0,0,3,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,1,1,0,0,-0.00544912, 0.0008895, 0.0026869,-0.0031506, 0.00268692,sell
2016-02-04,3,0,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0, 0.00438109, 0.0018151, 0.0012293, 0.0013334, 0.00355315,buy
2016-02-05,1,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1, 0.01454350, 0.0175118, 0.0157833, 0.0101325, 0.01510164,buy
2016-02-06,2,0,0,0,4,2,2,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1, 0.01283291, 0.0187689, 0.0124363, 0.0154628,-0.00461713,buy
2016-02-07,1,1,0,0,2,2,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1, 0.00907700, 0.0184689, 0.0185532, 0.0105099, 0.00907700,buy
2016-02-08,2,0,1,0,2,1,4,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1, 0.00085758, 0.0164788, 0.0046817, 0.0022742,-0.00788479,buy
2016-02-09,1,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,-0.00228785,-0.0066532,-0.0024071,-0.0026889,-0.00061964,sell
2016-02-10,2,0,0,1,4,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1, 0.01078349, 0.0022351, 0.0124776, 0.0140887, 0.01423937,buy
2016-02-11,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.01547602, 0.0125527, 0.0125527, 0.0125527, 0.02422536,buy
2016-02-12,1,0,2,0,2,4,1,0,0,0,0,1,0,0,0,1,1,2,1,2,1,1,0,0,1,0,1,0,0,-0.00553698,-0.0076703,-0.0070111,-0.0113390,-0.00363975,sell
2016-02-13,0,2,1,0,1,3,1,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.02061672,-0.0195558,-0.0041478,-0.0058315,-0.00530156,sell
2016-02-14,1,1,1,1,3,1,1,0,0,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00663535, 0.0032250, 0.0028811, 0.0070982, 0.00288114,buy
2016-02-15,1,0,0,1,2,4,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,1,1,0,0, 0.00372393, 0.0046444,-0.0040611, 0.0026692, 0.00141944,buy
2016-02-16,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.00632292,-0.0101577,-0.0062503,-0.0046641,-0.00202347,sell
2016-02-17,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.00961543,-0.0033751,-0.0077554,-0.0059554,-0.00389379,sell
2016-02-18,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.01543877,-0.0112184,-0.0094187,-0.0105489,-0.00738517,sell
2016-02-19,1,3,1,0,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00148341, 0.0065495, 0.0048672, 0.0069856, 0.00148341,buy
2016-02-20,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00669494, 0.0069694, 0.0083971, 0.0072652, 0.00791506,buy
2016-02-21,3,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.01016447,-0.0064150,-0.0030781,-0.0095310,-0.00496150,sell
2016-02-22,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00564071, 0.0001758, 0.0053295, 0.0105798, 0.00131667,buy
2016-02-23,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.00632235,-0.0052086,-0.0049246,-0.0065575, 0.00220827,sell
2016-02-24,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.00691957, 0.0022173,-0.0074133, 0.0009990, 0.00350290,buy
2016-02-25,0,0,2,0,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00087021, 0.0012553, 0.0099753, 0.0013739, 0.00137340,sell
2016-02-26,0,2,1,1,2,1,3,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00175107, 0.0018458, 0.0020469, 0.0020469, 0.00133279,buy
2016-02-27,0,2,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00292339,-0.0020885,-0.0031725,-0.0024674,-0.00289151,sell
2016-02-28,2,0,2,0,1,1,3,0,1,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00948955,-0.0032250,-0.0034149,-0.0003558, 0.00144012,sell
2016-02-29,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.01209681,-0.0121164,-0.0178344,-0.0176793,-0.01187921,sell
2016-03-01,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0, 0.00195700, 0.0019516, 0.0038180, 0.0156782, 0.00417585,buy
2016-03-02,1,1,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00335682,-0.0090276,-0.0034229, 0.0004018,-0.00388381,sell
2016-03-03,1,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.00435728, 0.0009606,-0.0013644, 0.0043680,-0.00141565,sell
2016-03-04,1,0,1,0,1,1,4,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00369666, 0.0031138, 0.0023146, 0.0044590, 0.00488374,buy
2016-03-05,1,1,0,0,0,3,2,2,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00423086,-0.0039541,-0.0001112,-0.0014051, 0.00024401,sell
2016-03-06,0,1,1,0,2,1,3,1,0,1,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.01170123, 0.0119133, 0.0117568, 0.0083873, 0.00838731,buy
2016-03-07,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0, 0.01145631, 0.0039956, 0.0057454, 0.0071975, 0.00597029,buy
2016-03-08,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.00241824, 0.0101867, 0.0141958, 0.0123788, 0.00061312,buy
2016-03-09,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.01114396,-0.0004410,-0.0198770,-0.0069438,-0.00351745,sell
2016-03-10,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0, 0.01493433, 0.0254733,-0.0043217, 0.0153056, 0.01516446,buy
2016-03-11,1,3,2,0,1,1,0,0,0,0,1,0,0,0,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0, 0.01458536, 0.0146155, 0.0177666,-0.0025292, 0.01153646,buy
2016-03-12,1,2,2,0,0,1,2,1,0,0,1,0,0,0,0,2,1,1,2,1,0,1,0,1,0,0,0,0,1, 0.00541307,-0.0047181,-0.0030329,-0.0079702,-0.00303289,sell
2016-03-13,1,0,1,1,2,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.00685598, 0.0119541, 0.0068560, 0.0101802, 0.01116689,buy
2016-03-14,0,0,0,3,1,3,1,3,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,-0.01275995,-0.0087332,-0.0116934,-0.0132562,-0.01071525,sell
2016-03-15,0,0,0,2,1,3,2,4,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.00694167,-0.0005090,-0.0000041, 0.0000440,-0.00406332,sell
2016-03-16,1,0,1,1,1,2,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1, 0.00745070, 0.0154170, 0.0153422, 0.0085045, 0.00943333,buy
2016-03-17,0,2,1,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1, 0.00235018,-0.0049655,-0.0041551, 0.0023262, 0.00644417,buy
2016-03-18,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00587448,-0.0081695,-0.0033426,-0.0079326,-0.00711132,sell
2016-03-19,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00216897, 0.0000532,-0.0033438, 0.0024255,-0.00333878,sell
2016-03-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.00246129,-0.0002067,-0.0046987,-0.0002428,-0.00404414,sell
2016-03-21,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.00004977,-0.0000638,-0.0008254,-0.0009853,-0.01339587,sell
2016-03-22,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00390398,-0.0054964,-0.0001978,-0.0006323,-0.01169099,sell
2016-03-23,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.01551118, 0.0172694, 0.0117758, 0.0113890, 0.01554988,buy
2016-03-24,1,0,1,2,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.00338291,-0.0061807,-0.0118772,-0.0097308,-0.00295333,sell
2016-03-25,1,1,0,2,1,3,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.00051594,-0.0022662,-0.0078417,-0.0083953, 0.00091172,sell
2016-03-26,2,0,1,2,4,2,1,1,0,1,1,0,0,0,1,2,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.01422550,-0.0110194,-0.0120060,-0.0121486,-0.01285535,sell
2016-03-27,0,1,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.01130414, 0.0046544, 0.0050078,-0.0012360, 0.00430736,buy
2016-03-28,1,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.01167565,-0.0092959, 0.0022729,-0.0141566, 0.00484959,sell
2016-03-29,3,0,2,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00976078,-0.0093822,-0.0072703,-0.0096900,-0.00781351,sell
2016-03-30,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00352064, 0.0018397,-0.0060658, 0.0000833,-0.00587810,sell
2016-03-31,3,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00295479,-0.0011531, 0.0008123,-0.0011558,-0.00295479,sell
2016-04-01,1,2,0,0,1,3,0,1,0,1,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.00748088, 0.0086063, 0.0110277, 0.0092115, 0.00909033,buy
2016-04-02,0,2,0,0,1,3,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00439873, 0.0010758, 0.0003188, 0.0000654, 0.00114412,sell
2016-04-03,0,1,1,0,1,2,3,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00160937, 0.0036922, 0.0037493, 0.0032251, 0.00440120,buy
