Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-19,a0,a180,none,none,a135,none,none,none,a135,none,a120,-0.53911,-0.69999, 0.16197,-0.553091, 0.2267968,sell
2017-09-20,none,a180,none,none,a135,none,none,none,a135,none,none,-0.66566,-0.42559,-0.01389,-0.128989, 0.1146792,sell
2017-09-21,none,a180,a120,none,a135,none,none,none,a135,none,none, 0.00736,-0.48675,-0.45342,-0.460129,-0.4866499,sell
2017-09-22,none,none,a120,none,none,none,none,none,a135,none,none,-0.41574, 0.06294,-0.07033,-0.437036,-0.5271893,sell
2017-09-23,none,none,a120,none,none,none,none,none,a135,none,none,-0.41574, 0.06294,-0.07033,-0.437036,-0.5271893,sell
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,-0.03133,-0.48912, 0.29834, 0.123923,-0.4539090,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,-0.03133,-0.48912, 0.29834, 0.123923,-0.4539090,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,-0.03133,-0.48912, 0.29834, 0.123923,-0.4539090,sell
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none, 0.13764, 0.20901, 0.00897, 0.219708, 0.1212365,buy
2017-09-28,none,none,none,none,a150,a45,none,a180,none,none,a135, 0.27865, 0.27988, 0.31575, 0.323731, 0.8640180,buy
2017-09-29,none,none,none,none,a150,a45,none,a180,none,none,a135, 0.27865, 0.27988, 0.31575, 0.323731, 0.8640180,buy
2017-09-30,none,none,none,none,none,a45,none,a180,none,none,a135, 0.34455, 0.07993, 0.28783, 0.310986, 0.7159861,buy
2017-10-01,none,none,none,none,none,a45,none,a180,none,none,a135, 0.34455, 0.07993, 0.28783, 0.310986, 0.7159861,buy
2017-10-02,none,none,none,none,none,a45,a0,none,a120,none,none,-0.07252,-0.07479, 0.00636,-0.024703,-0.0354937,sell
2017-10-03,none,none,none,none,none,none,a0,none,a120,none,none,-0.16405,-0.13508,-0.10145, 0.003943,-0.1643707,sell
2017-10-04,none,none,none,none,none,none,a0,none,a120,none,none,-0.16405,-0.13508,-0.10145, 0.003943,-0.1643707,sell
2017-10-05,none,a150,none,none,none,none,a0,none,a120,none,none,-0.00340,-0.07264,-0.32470,-0.676746,-0.3520510,sell
2017-10-06,none,a150,none,none,none,none,a0,none,none,a90,none,-0.23538,-0.23835,-0.50474,-0.731131,-0.3813147,sell
2017-10-07,none,a150,none,none,none,none,a0,none,none,a90,none,-0.23538,-0.23835,-0.50474,-0.731131,-0.3813147,sell
2017-10-08,none,none,a90,none,none,none,a0,none,none,a90,none,-0.74902,-0.71634,-0.41352,-0.636011,-0.6728163,sell
2017-10-09,none,none,a90,none,none,none,a0,none,none,a90,none,-0.74902,-0.71634,-0.41352,-0.636011,-0.6728163,sell
2017-10-10,none,none,a90,none,none,none,none,none,none,a90,a150,-0.73142,-0.37672,-0.16555,-0.296414,-0.7242293,sell
2017-10-11,none,none,none,a60,none,none,none,none,none,none,a150, 0.14221,-0.06717, 0.28568, 0.258562, 0.2710998,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,a150, 0.48783, 0.04132,-0.04702, 0.355973, 0.0670461,buy
2017-10-13,a30,none,none,a60,none,a30,none,none,none,none,a150, 0.48783,-0.32145,-0.41357, 0.321182,-0.4378320,sell
2017-10-14,a30,a135,none,a60,a180,a30,none,none,none,none,none,-0.11247, 0.48738, 0.15844,-0.272361,-0.0886124,buy
2017-10-15,a30,a135,none,none,a180,a30,none,none,none,none,none,-0.42235, 0.48738, 0.15737,-0.417064,-0.4637595,sell
2017-10-16,none,a135,none,none,a180,a30,none,none,none,none,none, 0.04025, 0.44994, 0.01007, 0.012063,-0.0117753,buy
2017-10-17,none,none,none,none,none,a30,none,none,none,none,none,-0.10834,-0.29705,-0.07716,-0.211915,-0.3912363,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,-0.67449,-0.73707,-0.43626,-0.459867,-0.5323353,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,-0.67449,-0.73707,-0.43626,-0.459867,-0.5323353,sell
2017-10-21,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2017-10-22,none,none,none,a45,none,none,none,a150,none,none,none,-0.25519,-0.44342,-0.33222,-0.419422,-0.3905709,sell
2017-10-23,none,a120,none,a45,none,none,none,a150,none,none,none,-0.55224,-0.47688,-0.53405,-0.669839,-0.5765929,sell
2017-10-24,none,a120,none,a45,none,none,none,a150,none,none,none,-0.55224,-0.47688,-0.53405,-0.669839,-0.5765929,sell
2017-10-25,none,a120,none,none,none,none,none,a150,none,none,none,-0.63839,-0.55194,-0.51214,-0.558365,-0.6663853,sell
2017-10-26,none,none,a60,none,none,none,none,none,a90,none,none,-0.17483,-0.07328,-0.02963,-0.000361,-0.1062435,sell
2017-10-27,a45,none,a60,none,none,none,none,none,a90,none,none, 0.18285,-0.20068,-0.34231, 0.455374,-0.1585612,buy
2017-10-28,a45,none,a60,none,none,none,none,none,a90,none,none, 0.18285,-0.20068,-0.34231, 0.455374,-0.1585612,buy
2017-10-29,a45,none,a60,none,none,none,none,none,a90,none,none, 0.18285,-0.20068,-0.34231, 0.455374,-0.1585612,buy
2017-10-30,a45,none,none,none,none,none,none,none,none,none,none, 0.20169, 0.46280, 0.03723, 0.430296, 0.0752028,buy
2017-10-31,a45,none,none,a30,none,none,none,none,none,none,none, 0.30705, 0.47854, 0.51278, 0.377080,-0.1913751,buy
2017-11-01,none,none,none,a30,a150,none,none,none,none,a60,none,-0.61821,-0.55523,-0.64519, 0.539699,-0.4175565,sell
2017-11-02,none,none,none,a30,a150,none,none,none,none,a60,a180,-0.67277,-0.66100,-0.72989, 0.276137,-0.8101517,sell
2017-11-03,none,none,none,a30,a150,none,none,a135,none,a60,a180,-0.53298,-0.51606,-0.47261, 0.287322,-0.4773956,sell
2017-11-04,none,none,none,none,a150,none,none,a135,none,a60,a180,-0.68838,-0.38079,-0.47169,-0.378304,-0.6218961,sell
2017-11-05,none,none,a45,none,none,none,none,a135,none,a60,a180,-0.24759,-0.45156,-0.38943,-0.359517,-0.4868658,sell
2017-11-06,none,none,a45,none,none,none,none,a135,none,none,none, 0.24404, 0.13845, 0.04785, 0.005104,-0.2165021,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none, 0.33620, 0.23431, 0.36396, 0.349916, 0.3740209,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none, 0.64483, 0.57454, 0.36137, 0.523409, 0.0209830,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,-0.45498,-0.48450, 0.07655, 0.101011,-0.8144346,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,-0.45498,-0.48450, 0.07655, 0.101011,-0.8144346,sell
2017-11-11,none,none,none,none,a135,a0,none,none,none,none,none,-0.27440,-0.51869,-0.74939,-0.484760,-0.8078979,sell
2017-11-12,none,a90,none,none,a135,a0,none,none,none,none,none,-0.47773,-1.01506,-1.09098,-0.992039,-0.9347048,sell
2017-11-13,none,a90,none,none,a135,a0,none,none,none,none,none,-0.27218,-0.20536,-0.07189,-0.303696,-0.5005265,sell
2017-11-14,a60,a90,none,none,a135,a0,none,none,none,a45,none,-0.29753,-0.29939,-0.34064,-0.256311,-0.4053664,sell
2017-11-15,a60,a90,none,none,none,a0,none,a120,none,a45,none, 0.14114, 0.27689, 0.26851, 0.066887,-0.1671168,buy
2017-11-16,a60,none,a30,none,none,none,none,a120,none,a45,none, 0.34277, 0.31449, 0.28173, 0.706450,-0.0482676,buy
2017-11-17,a60,none,a30,none,none,none,none,a120,none,a45,none, 0.34277, 0.31449, 0.28173, 0.706450,-0.0482676,buy
2017-11-18,a60,none,a30,none,none,none,none,a120,none,a45,none, 0.34277, 0.31449, 0.28173, 0.706450,-0.0482676,buy
2017-11-19,a60,none,a30,none,none,none,none,none,a60,none,none, 0.23812, 0.03583, 0.06827,-0.198681,-0.2223733,buy
2017-11-20,a60,none,a30,none,none,none,a30,none,a60,none,none,-0.01871, 0.01715, 0.06233,-0.047272,-0.1803063,sell
2017-11-21,none,none,none,none,none,none,a30,none,a60,none,none, 0.26470, 0.15601, 0.15475, 0.085910, 0.0435896,buy
2017-11-22,none,none,none,none,none,none,a30,none,a60,none,none, 0.34788, 0.30409, 0.23927, 0.224264, 0.0749354,buy
2017-11-23,none,none,none,none,a120,none,a30,none,a60,none,none,-0.01820, 0.46423, 0.39966,-0.025111,-0.0445518,buy
2017-11-24,none,none,none,none,a120,none,a30,none,none,none,none,-0.07932, 0.29714, 0.15904,-0.037883, 0.0439322,buy
2017-11-25,none,none,none,a0,a120,none,a30,none,none,none,a150, 0.03836, 0.35603, 0.44108, 0.361943, 0.3220896,buy
2017-11-26,none,none,none,a0,a120,none,a30,none,none,none,a150, 0.03836, 0.35603, 0.44108, 0.361943, 0.3220896,buy
2017-11-27,none,none,none,a0,a120,none,none,none,none,a30,a150, 0.38838, 0.39701, 0.41703, 0.390832, 0.4711941,buy
2017-11-28,none,none,none,a0,none,none,none,none,none,a30,a150, 0.34290, 0.42334, 0.45330, 0.317878, 0.3477455,buy
2017-11-29,none,none,none,a0,none,none,none,none,none,a30,a150, 0.33204, 0.44177, 0.54332, 0.261303, 0.4178853,buy
2017-11-30,none,none,none,a0,none,none,none,none,none,a30,none, 0.10159, 0.24812, 0.36858, 0.162958, 0.0576295,buy
2017-12-01,none,none,none,a0,none,none,none,none,none,a30,none, 0.10159, 0.24812, 0.36858, 0.162958, 0.0576295,buy
2017-12-02,none,none,none,a0,none,none,none,none,a45,none,none, 0.01476, 0.10667,-0.06365,-0.219268,-0.1256886,sell
2017-12-03,none,none,none,a0,none,none,none,none,a45,none,none, 0.01476, 0.10667,-0.06365,-0.219268,-0.1256886,sell
2017-12-04,a60,none,none,a0,none,none,none,none,a45,none,none, 0.57040, 0.61003, 0.50795, 0.507949, 0.5303236,buy
2017-12-05,a60,none,none,a0,none,none,none,none,a45,none,none, 0.28626, 0.18163, 0.49470, 0.230147, 0.3358870,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,-0.88738,-0.79421,-1.06573,-1.183847,-0.8025584,sell
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,a135,-0.95407,-1.10559,-1.02905,-1.019926,-0.8779795,sell
2017-12-08,a60,none,none,a0,a120,none,none,none,none,none,a135,-0.25092,-1.19867,-0.35617,-0.336925,-0.4150619,sell
2017-12-09,none,none,none,none,a120,none,none,a90,none,none,a135, 0.37884,-0.61847, 0.23327,-0.126150,-0.5186339,buy
2017-12-10,none,none,none,none,a120,a30,none,a90,none,none,a135, 0.26473,-0.58238, 0.21959,-0.587211,-0.5442454,sell
2017-12-11,none,none,none,none,a120,a30,none,a90,none,none,none, 0.30184,-0.65852, 0.19467,-0.561194, 0.0558522,sell
2017-12-12,none,none,none,none,none,a30,none,a90,none,none,none, 0.05067, 0.02402,-0.04081, 0.109121, 0.0778554,buy
2017-12-13,none,none,a30,none,none,a30,none,none,none,none,none,-0.42942,-0.33908,-0.39200, 0.005141,-0.1886983,sell
2017-12-14,a45,none,a30,none,none,none,a45,none,a30,none,none, 0.12921,-0.41153, 0.36429, 0.312435, 0.3297250,buy
2017-12-15,a45,none,a30,none,none,none,a45,none,a30,none,none, 0.12921,-0.41153, 0.36429, 0.312435, 0.3297250,buy
2017-12-16,a45,none,a30,none,none,none,a45,none,a30,none,none, 0.12921,-0.41153, 0.36429, 0.312435, 0.3297250,buy
2017-12-17,none,none,none,none,none,none,a45,none,a30,none,none,-0.46570,-0.63130,-0.47732,-0.202708,-0.5116608,sell
2017-12-18,none,none,none,none,none,none,a45,none,none,none,none, 0.09210,-0.53445, 0.17018, 0.346263,-0.0426783,buy
2017-12-19,none,none,none,none,none,none,a45,none,none,none,a120,-0.16868,-0.82755,-0.52672,-0.550259,-0.5538977,sell
2017-12-20,none,a90,none,none,none,none,a45,none,none,none,a120, 0.09689,-0.49759,-0.68077,-0.590430,-0.5146674,sell
2017-12-21,none,a90,none,none,none,none,none,none,none,none,a120, 0.33915, 0.11530,-0.24141,-0.213641,-0.1333371,sell
2017-12-22,none,a90,none,none,none,none,none,none,none,none,a120, 0.97558, 0.57319, 0.12808,-0.141715, 0.5290300,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none, 0.86099, 0.89236, 0.10685,-0.136183, 0.8885305,buy
2017-12-24,none,a90,none,none,none,a45,none,none,none,a0,none, 0.69891, 0.69161, 0.92458, 0.946434, 1.2600989,buy
2017-12-25,none,a90,none,none,none,a45,none,none,none,a0,none, 0.69891, 0.69161, 0.92458, 0.946434, 1.2600989,buy
2017-12-26,none,a90,none,none,none,a45,none,none,none,a0,none, 0.54892, 0.77077, 0.47385, 0.698630, 0.8712327,buy
2017-12-27,none,none,none,none,none,a45,none,none,none,a0,none, 0.40613, 0.12737, 0.26266, 0.240594, 0.0184587,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,-0.45498,-0.48450, 0.07655, 0.101011,-0.8144346,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,-0.45498,-0.48450, 0.07655, 0.101011,-0.8144346,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,-0.71513,-0.32295,-0.72002, 0.712727, 0.1470623,sell
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none,-0.71513,-0.32295,-0.72002, 0.712727, 0.1470623,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,-0.71513,-0.32295,-0.72002, 0.712727, 0.1470623,sell
2018-01-02,none,none,a30,none,none,none,none,a60,none,none,none, 0.11544,-0.51872, 0.00701, 0.823747, 0.4833912,buy
2018-01-03,none,none,a30,none,none,none,none,a60,none,none,none, 0.31316, 0.14027, 0.43265, 0.544809, 0.0576966,buy
2018-01-04,none,none,none,none,none,none,none,a60,none,none,none,-0.00415,-0.09347,-0.14026, 0.057155, 0.0192819,sell
2018-01-05,none,none,none,none,a120,none,none,a60,none,none,none,-0.38055,-0.35406,-0.44015,-0.400046,-0.3798307,sell
2018-01-06,none,none,none,none,a120,a60,a60,none,none,none,none, 0.08154, 0.37779, 0.09715,-0.073611, 0.0935061,buy
2018-01-07,none,none,none,none,a120,a60,a60,none,a0,none,none, 0.09715, 0.37779, 0.08154,-0.073611, 0.0935061,buy
2018-01-08,none,none,none,none,a120,a60,a60,none,a0,none,none, 0.09715, 0.37779, 0.08154,-0.073611, 0.0935061,buy
2018-01-09,none,none,none,none,none,a60,a60,none,a0,none,none, 0.33967, 0.51719, 0.32406,-0.211450, 0.3333068,buy
2018-01-10,none,none,none,none,none,a60,a60,none,a0,none,none, 0.33967, 0.51719, 0.32406,-0.211450, 0.3333068,buy
2018-01-11,none,none,none,a0,none,none,a60,none,a0,none,none,-0.48635,-0.14138,-0.52284,-0.564237,-0.3998537,sell
2018-01-12,none,none,none,a0,none,none,a60,none,none,none,a90, 0.12625, 0.46769, 0.50276, 0.431487, 0.3544985,buy
2018-01-13,none,none,none,a0,none,none,a60,none,none,none,a90, 0.12625, 0.46769, 0.50276, 0.431487, 0.3544985,buy
2018-01-14,none,none,none,a0,none,none,none,a45,none,none,a90,-0.67632,-0.50702,-0.48385,-0.688893,-0.4635262,sell
2018-01-15,a45,none,none,none,none,none,none,a45,none,none,a90,-0.25298,-0.23358,-0.05356,-0.214468,-0.3829317,sell
2018-01-16,a45,none,none,none,none,none,none,a45,none,none,none,-0.71582,-0.59405,-0.80803,-0.722896,-0.6090758,sell
2018-01-17,a45,none,none,none,none,none,none,a45,none,none,none,-0.71582,-0.59405,-0.80803,-0.722896,-0.6090758,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,none, 0.86738, 0.66293, 0.73939, 0.815513, 0.7511974,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,a30,none, 0.64281, 0.53956, 0.68372, 0.814911, 0.8299478,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,a30,none, 0.64281, 0.53956, 0.68372, 0.814911, 0.8299478,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,a30,none, 0.39328, 0.59717, 0.63073, 0.351462, 0.2801937,buy
2018-01-22,none,none,none,none,none,none,none,none,none,a30,none,-0.60519, 0.20396, 0.21044,-0.597161,-0.5706243,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,-0.35582,-0.47932, 0.07940,-0.062035, 0.0508332,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,-0.33301,-0.20352,-0.12630,-0.160645,-0.2044922,sell
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,-0.33301,-0.20352,-0.12630,-0.160645,-0.2044922,sell
2018-01-26,none,none,a0,none,none,none,none,a30,none,none,none, 0.09216,-0.46118,-0.41273,-0.449362,-0.3253889,sell
2018-01-27,none,none,none,none,a90,none,none,a30,none,none,none, 0.87212, 0.49660, 0.67737, 0.633437, 0.7262155,buy
2018-01-28,none,a45,none,none,a90,none,none,a30,none,none,none,-0.34442,-0.38640,-0.32169,-0.338072,-0.2075616,sell
2018-01-29,none,a45,none,none,a90,none,none,a30,none,none,none,-0.34442,-0.38640,-0.32169,-0.338072,-0.2075616,sell
2018-01-30,none,a45,none,none,none,none,none,none,none,none,none,-0.46192,-0.60027,-0.74036,-0.960716,-0.9852112,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,none,none,-0.46192,-0.60027,-0.74036,-0.960716,-0.9852112,sell
2018-02-01,a60,none,none,none,none,none,none,none,a30,a45,none,-1.01433,-0.03856,-0.34513,-1.007456,-1.0008623,sell
2018-02-02,a60,none,none,a30,none,a90,none,none,a30,a45,none,-1.41501,-0.14840,-0.33948,-1.094003,-0.5677092,sell
2018-02-03,a60,none,none,a30,none,a90,none,none,a30,a45,none,-1.41501,-0.14840,-0.33948,-1.094003,-0.5677092,sell
2018-02-04,a60,none,none,a30,none,a90,none,none,a30,a45,none,-1.41501,-0.14840,-0.33948,-1.094003,-0.5677092,sell
2018-02-05,a60,none,none,a30,none,a90,none,none,none,none,a60, 0.39790, 0.30855, 0.77827, 0.792714, 0.6101747,buy
2018-02-06,none,none,none,none,none,none,none,none,none,none,a60, 0.87050, 0.95332, 0.96569, 0.925330, 0.9223886,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,a60, 0.41698, 0.66142, 0.58565, 0.598891, 1.2285523,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,a60, 0.41698, 0.66142, 0.58565, 0.598891, 1.2285523,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none, 0.23993, 0.32056, 0.14130, 0.122701, 0.4632504,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,-0.68697,-0.47050,-0.39166,-0.419897, 0.2927817,sell
2018-02-12,none,none,a30,a45,none,none,none,none,none,none,none,-0.90285, 0.05852, 0.05211, 0.162673, 0.2259682,buy
2018-02-13,none,none,a30,a45,none,none,none,none,a45,none,none,-0.54025,-0.26647,-0.30612, 0.601233,-0.1445322,sell
2018-02-14,none,none,none,a45,a60,none,none,none,a45,a60,none, 0.75527, 0.42309, 0.82575, 1.043426, 0.4204423,buy
2018-02-15,none,none,none,none,a60,none,none,none,a45,a60,none, 0.77259, 0.64792, 0.83065, 0.806527, 0.6523515,buy
2018-02-16,none,none,none,none,a60,none,none,none,a45,a60,none, 0.46930, 0.55799, 0.66596, 0.560645, 0.5411505,buy
2018-02-17,none,none,none,none,none,none,none,none,none,a60,a45, 0.25843, 0.24908, 0.04970, 0.162979, 0.2605178,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,a45,-0.10402, 0.00682,-0.38243,-0.705451,-0.0755702,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,a45,-0.10402, 0.00682,-0.38243,-0.705451,-0.0755702,sell
2018-02-20,none,none,a45,a60,none,none,none,a0,none,none,a45,-0.08864,-0.26453,-0.38321,-0.318188,-0.2339249,sell
2018-02-21,none,none,a45,a60,none,none,none,a0,none,none,a45,-0.08864,-0.26453,-0.38321,-0.318188,-0.2339249,sell
2018-02-22,none,none,a45,a60,a45,none,a90,a0,none,none,none, 0.10107, 0.09387,-0.06482, 0.177402, 0.1393905,buy
2018-02-23,none,none,none,none,a45,none,a90,a0,none,none,none, 0.57919, 0.29211, 0.08544, 0.346318, 0.5842660,buy
2018-02-24,none,a0,none,none,a45,none,a90,none,none,none,none, 0.75759, 0.15986, 0.18453, 0.469232, 0.7859121,buy
2018-02-25,none,a0,none,none,a45,none,a90,none,a60,none,none, 0.73983, 0.56894, 0.49809, 0.257001, 0.7061446,buy
2018-02-26,none,a0,none,none,none,none,a90,none,a60,none,none, 0.41874, 0.20011, 0.03412,-0.175227, 0.2390511,buy
2018-02-27,a90,none,none,none,none,a120,a90,none,a60,none,none, 0.13407,-0.12012,-0.17855,-0.120121,-0.0357754,sell
2018-02-28,a90,none,a60,none,none,a120,a90,none,a60,none,none, 0.19176, 0.01682,-0.00525,-0.247439, 0.0629930,buy
2018-03-01,a90,none,a60,none,none,a120,none,none,a60,none,none, 0.53163, 0.82082, 0.40085, 0.184790, 0.4470678,buy
2018-03-02,a90,none,a60,none,none,a120,none,none,none,none,a30, 0.44810, 0.87438, 0.31593, 0.286263, 0.3420302,buy
2018-03-03,none,none,none,none,a30,a120,none,none,none,none,a30,-0.28391, 0.70802,-0.28928, 0.031007,-0.2846842,sell
2018-03-04,none,none,none,none,a30,none,none,none,none,none,a30, 0.24204, 0.35265, 0.24991, 0.238075, 0.1009956,buy
2018-03-05,none,none,none,none,a30,none,none,none,none,none,a30, 0.24204, 0.35265, 0.24991, 0.238075, 0.1009956,buy
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,-0.03133,-0.48912, 0.29834, 0.123923,-0.4539090,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none, 0.66122, 0.28434, 0.62889, 0.622551,-0.4100884,buy
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,none, 0.60590, 0.35523, 0.54784, 0.003777,-0.3897045,buy
2018-03-12,none,none,none,a90,none,a135,none,none,none,a90,none,-0.16937,-0.22102, 0.32790,-0.249903,-0.6954362,sell
2018-03-13,none,none,none,none,none,a135,none,none,none,a90,none,-0.68974,-0.70736,-0.68403,-0.613018,-0.2811585,sell
2018-03-14,none,a30,none,none,none,a135,none,none,none,a90,none,-0.93451,-0.93559,-0.92418,-0.936787,-0.2416696,sell
2018-03-15,none,a30,none,none,none,a135,none,none,none,a90,none,-0.93451,-0.93559,-0.92418,-0.936787,-0.2416696,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none, 0.23993, 0.32056, 0.14130, 0.122701, 0.4632504,buy
2018-03-17,none,a30,none,none,none,none,none,a30,none,none,none,-0.82290,-0.70469, 0.00651,-0.503866, 0.3231958,sell
2018-03-18,none,a30,none,none,none,none,none,a30,none,none,none,-0.82290,-0.70469, 0.00651,-0.503866, 0.3231958,sell
2018-03-19,none,a30,none,none,none,none,none,a30,none,none,none,-0.82290,-0.70469, 0.00651,-0.503866, 0.3231958,sell
2018-03-20,none,a30,none,none,none,none,none,a30,none,none,none,-0.82290,-0.70469, 0.00651,-0.503866, 0.3231958,sell
2018-03-22,none,none,none,none,none,none,none,none,a90,none,none,-0.25817,-0.20398,-0.17986,-0.267031,-0.3563032,sell
2018-03-23,none,none,none,none,none,a150,none,none,a90,none,none,-0.08948,-0.04011,-0.15589,-0.073025,-0.0968735,sell
2018-03-24,none,a30,none,none,none,a150,none,none,a90,none,none, 0.11631, 0.11619, 0.26570, 0.274856, 0.2812139,buy
2018-03-25,none,a30,none,none,none,a150,none,none,a90,none,none, 0.11631, 0.11619, 0.26570, 0.274856, 0.2812139,buy
2018-03-26,none,a30,none,none,none,a150,none,none,none,none,none, 0.06907, 0.14826, 0.05669, 0.054349, 0.2276823,buy
2018-03-27,none,a30,none,none,none,none,none,none,none,none,a0, 0.17466, 0.79865, 0.14766, 0.126280, 0.7917991,buy
2018-03-28,none,a30,none,none,none,none,none,none,none,none,a0, 0.17466, 0.79865, 0.14766, 0.126280, 0.7917991,buy
2018-03-29,none,a30,none,none,none,none,none,a45,none,none,a0, 0.06332,-0.41178,-0.63610,-0.213721, 0.4365759,sell
2018-03-30,none,a30,none,none,none,none,none,a45,none,none,a0, 0.06332,-0.41178,-0.63610,-0.213721, 0.4365759,sell
2018-03-31,none,a30,none,none,none,none,none,a45,none,none,none, 0.08006,-0.34129,-0.34129, 0.016014, 0.1974947,sell
2018-04-01,none,none,none,none,none,none,none,a45,none,none,none,-0.57155,-0.62231,-0.70793,-0.613728,-0.5980807,sell
2018-04-02,a90,none,none,a90,none,none,none,none,none,none,none,-0.36931, 0.37377,-0.20570, 0.395975, 0.3025981,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,-0.36931, 0.37377,-0.20570, 0.395975, 0.3025981,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,-0.36931, 0.37377,-0.20570, 0.395975, 0.3025981,buy
2018-04-05,a90,none,none,a90,none,none,none,none,none,a120,none, 0.38017, 0.60113, 0.04034, 0.601128, 0.4802778,buy
2018-04-06,none,none,none,a90,none,none,none,none,none,a120,none, 0.34076, 0.35819, 0.16906, 0.587770, 0.2573538,buy
2018-04-07,none,none,none,a90,none,none,none,none,none,a120,none, 0.34076, 0.35819, 0.16906, 0.587770, 0.2573538,buy
2018-04-08,none,none,none,a90,none,none,a120,none,none,a120,none, 0.40412, 0.30332, 0.20515, 0.303321, 0.2531036,buy
2018-04-09,none,none,none,none,none,none,a120,none,none,a120,none, 0.21682,-0.10466,-0.19021,-0.094086,-0.1894117,sell
2018-04-10,none,none,none,none,none,none,a120,none,none,none,none, 0.33727, 0.04624, 0.02853, 0.188335, 0.0669198,buy
2018-04-11,none,none,none,none,none,none,a120,a60,none,none,none, 0.65110, 0.68813, 0.58413, 0.693519, 0.6708478,buy
2018-04-12,none,none,none,none,none,none,a120,a60,none,none,none, 0.65110, 0.68813, 0.58413, 0.693519, 0.6708478,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,none,none, 0.65110, 0.68813, 0.58413, 0.693519, 0.6708478,buy
2018-04-14,none,none,none,none,none,none,a120,a60,none,none,none, 0.65110, 0.68813, 0.58413, 0.693519, 0.6708478,buy
2018-04-15,none,none,none,none,none,a180,none,none,a120,none,none, 0.08687,-0.08235, 0.07341, 0.179113, 0.2270243,buy
2018-04-16,none,none,none,none,none,a180,none,none,a120,none,none, 0.08687,-0.08235, 0.07341, 0.179113, 0.2270243,buy
2018-04-17,none,none,none,none,none,a180,none,none,a120,none,none, 0.08687,-0.08235, 0.07341, 0.179113, 0.2270243,buy
2018-04-18,none,none,none,none,none,a180,none,none,a120,a135,none, 0.13360, 0.00874, 0.14751, 0.164080, 0.1368570,buy
2018-04-19,none,none,none,none,none,none,none,none,a120,a135,none, 0.42733, 0.42697, 0.43630,-0.016475,-0.1820103,buy
2018-04-20,none,none,none,none,none,none,none,none,none,a135,none, 0.17667, 0.08808, 0.12195,-0.093540, 0.2640246,buy
2018-04-21,none,none,none,none,none,none,none,none,none,a135,none, 0.17667, 0.08808, 0.12195,-0.093540, 0.2640246,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,a30, 0.39143, 0.55826, 0.58737, 0.459089, 0.1315930,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,a30, 0.56390, 0.19700, 0.19700, 0.582496, 0.0418777,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,a30,-0.04969,-0.12706,-0.13419, 0.173895,-0.1434790,sell
