Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-26,1,2,1,1,1,1,4,4,5,1,3,2,4,4,4,3,1,0.660217969026523,-0.0012228,-0.0120123, 0.0035830,-0.0008246, 0.006813,sell
2015-01-27,0,1,1,0,1,1,5,2,5,2,3,2,2,4,3,4,0,0.721156022072519, 0.0145206, 0.0157979, 0.0218402, 0.0174701, 0.017567,buy
2015-01-28,1,1,1,1,0,1,4,3,2,3,1,1,2,5,3,4,1,0.769019705119502, 0.0035483, 0.0012142, 0.0024656,-0.0048509,-0.007317,buy
2015-01-29,1,2,0,1,1,1,5,3,4,4,0,3,3,5,3,6,2,0.801987774238283,-0.0027882,-0.0016560,-0.0012802,-0.0001241, 0.002382,sell
2015-01-30,1,4,0,0,1,0,7,1,5,2,1,4,4,5,2,4,1,0.819062208064245, 0.0186026, 0.0209846, 0.0204732, 0.0195703, 0.019969,buy
2015-01-31,1,2,2,0,2,0,5,1,3,1,2,2,3,2,3,3,2,0.820109550252117,-0.0107057,-0.0359248,-0.0350533,-0.0339107,-0.034991,sell
2015-02-01,1,1,3,3,1,1,6,0,3,2,2,2,4,3,4,3,3,0.805811588652729, 0.0026397,-0.0155465, 0.0017670,-0.0031309, 0.000549,sell
2015-02-02,1,2,1,4,2,1,6,0,3,1,3,2,4,2,5,3,2,0.777588472853239, 0.0001788,-0.0060195, 0.0290423, 0.0212498,-0.000343,buy
2015-02-03,2,1,2,1,5,1,5,1,3,0,3,4,3,3,3,3,2,0.737397804352998,-0.0129569, 0.0007067,-0.0040330, 0.0054880,-0.002740,sell
2015-02-04,2,2,1,2,3,1,4,1,4,0,3,3,2,5,3,4,0,0.687519945921168,-0.0305253,-0.0337242,-0.0254689,-0.0304217,-0.030184,sell
2015-02-05,1,1,0,2,1,3,4,1,3,1,2,2,3,3,3,3,1,0.630381046877992, 0.0083669, 0.0037116, 0.0159779, 0.0264878, 0.017860,buy
2015-02-06,0,1,1,0,2,4,5,1,3,0,3,3,2,3,2,3,1,0.568382596132087, 0.0195946, 0.0205138, 0.0201218, 0.0342079, 0.019983,buy
2015-02-07,0,3,0,0,2,2,5,3,3,0,5,3,1,3,4,1,1,0.503852101357193, 0.0066605, 0.0132132, 0.0151902, 0.0111340, 0.014273,buy
2015-02-08,0,3,0,0,4,2,2,3,4,1,5,2,1,3,4,2,2,0.439037286542378, 0.0167621, 0.0205183, 0.0131243, 0.0206381, 0.017230,buy
2015-02-09,0,1,0,1,3,2,2,2,3,1,3,2,1,2,3,2,2,0.376178622614468, 0.0033014, 0.0045957, 0.0104452, 0.0190187, 0.007820,buy
2015-02-10,0,1,1,2,1,1,3,1,2,0,2,2,1,1,3,1,2,0.317606518472099, 0.0101873, 0.0037103,-0.0021602, 0.0082503, 0.008400,buy
2015-02-11,1,2,3,1,2,1,1,1,3,1,3,4,2,2,2,1,2,0.265865348350073, 0.0002794,-0.0012939,-0.0015571, 0.0010537,-0.001234,buy
2015-02-12,2,4,2,1,1,0,1,2,1,1,2,3,2,1,3,1,3,0.223791059585357, 0.0058716,-0.0065941, 0.0063151, 0.0080209, 0.021193,buy
2015-02-13,2,3,2,0,1,0,2,2,1,1,2,3,1,1,3,2,2,0.194485786899229, 0.0116741, 0.0011596, 0.0119610, 0.0048526, 0.017390,buy
2015-02-14,1,1,2,1,0,0,3,2,1,2,2,3,0,2,2,3,1,0.181090106242856, 0.0303996, 0.0281347, 0.0173404, 0.0264223, 0.031442,buy
2015-02-15,2,1,0,1,1,0,2,2,2,1,2,2,1,2,2,3,0,0.186276045746514,-0.0040737,-0.0049747, 0.0049966, 0.0039674,-0.004817,sell
2015-02-16,2,0,0,1,1,0,1,4,3,1,2,3,1,2,2,2,1,0.211545714600704, 0.0054258,-0.0004550, 0.0167431, 0.0107252,-0.001085,buy
2015-02-17,1,0,0,1,0,1,4,4,4,0,2,4,2,2,2,2,1,0.256537184999507,-0.0010030,-0.0046965, 0.0061759, 0.0013645,-0.004517,buy
2015-02-18,1,0,0,2,0,1,5,6,2,0,3,4,1,3,1,3,2,0.318671268009354, 0.0126059, 0.0201498, 0.0239209, 0.0268801, 0.024470,buy
2015-02-19,2,1,0,2,1,0,5,4,2,2,3,3,2,3,4,3,1,0.393361852374072, 0.0017119, 0.0241293, 0.0250437, 0.0001404, 0.027766,buy
2015-02-20,3,1,1,3,1,0,3,2,2,1,4,3,1,2,4,2,1,0.474747738495193, 0.0166324, 0.0168294, 0.0104390, 0.0149060, 0.006441,buy
2015-02-21,5,0,4,3,0,0,3,2,1,2,4,3,3,2,5,2,1,0.556607974886997, 0.0026657,-0.0073894,-0.0090771,-0.0195440, 0.004358,sell
2015-02-22,3,2,3,3,0,0,4,3,1,2,4,3,3,3,5,2,1,0.63322932442077,-0.0045952,-0.0095526,-0.0026883, 0.0030620,-0.000441,sell
2015-02-23,2,2,3,2,1,0,6,0,2,2,4,3,4,2,5,1,1,0.699942990930771, 0.0114016, 0.0119444, 0.0109786, 0.0075938, 0.021275,buy
2015-02-24,2,0,3,3,0,0,5,3,1,2,3,3,4,2,4,2,1,0.753358167818453,-0.0133178,-0.0182085,-0.0221396,-0.0213431,-0.006636,sell
2015-02-25,2,0,2,2,0,2,4,1,3,2,2,3,5,1,4,2,1,0.791361312746242, 0.0090496, 0.0034628,-0.0002294, 0.0076170, 0.035006,buy
2015-02-26,2,1,2,0,1,1,5,0,4,2,2,2,6,2,3,2,1,0.812987768435834,-0.0116084,-0.0066056,-0.0051022,-0.0055572, 0.006875,sell
2015-02-27,2,1,3,0,1,1,4,1,2,3,2,3,5,1,4,1,2,0.81826292060508, 0.0081135, 0.0075843, 0.0078542, 0.0068108, 0.008267,buy
2015-02-28,3,1,2,1,1,2,5,0,2,3,2,4,4,2,3,3,2,0.80801071712477, 0.0100806, 0.0108186, 0.0135922, 0.0178397, 0.013956,buy
2015-03-01,3,3,2,2,1,2,6,0,3,2,4,3,4,4,2,5,2,0.783658560644304,-0.0109687, 0.0104946,-0.0180484,-0.0097629,-0.011189,sell
2015-03-02,4,1,6,0,3,1,5,0,3,1,4,3,4,4,2,5,2,0.747042201217354,-0.0116016,-0.0024143,-0.0023517, 0.0034419,-0.010531,sell
2015-03-03,4,1,5,1,2,1,4,0,3,1,4,4,2,4,2,4,2,0.700261400363233,-0.0157214,-0.0015936,-0.0094448,-0.0020726,-0.012746,sell
2015-03-04,3,2,1,4,1,2,4,0,3,2,3,3,2,4,3,5,2,0.645542122884282,-0.0187830,-0.0055130,-0.0242386,-0.0143782,-0.019100,sell
2015-03-05,3,1,3,1,4,2,4,0,3,2,5,2,2,4,3,5,2,0.585182138899043,-0.0163107,-0.0018886,-0.0115900,-0.0117193,-0.015586,sell
2015-03-06,2,2,3,1,3,0,3,1,2,2,5,0,1,5,2,4,2,0.521492274038099,-0.0007547,-0.0018484, 0.0017743,-0.0005860,-0.000310,sell
2015-03-07,2,2,2,1,2,2,2,1,4,2,5,1,2,4,3,4,1,0.456810190262329, 0.0233451, 0.0228252, 0.0191749, 0.0236800, 0.017865,buy
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.393497484638014,-0.0076084,-0.0171042,-0.0074601,-0.0141664,-0.014889,sell
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.333984658322744,-0.0077691,-0.0034761,-0.0103561,-0.0088686,-0.000400,sell
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.280800128814385,-0.0019434,-0.0004253, 0.0052903, 0.0024001,-0.005168,buy
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.236585461381795, 0.0036205,-0.0080148,-0.0019689,-0.0029866, 0.001226,sell
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.204067807428296, 0.0201809, 0.0189721, 0.0142351, 0.0094808, 0.004939,buy
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.185911216715697, 0.0206793, 0.0239245, 0.0240483, 0.0116963, 0.025710,buy
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.184458428348449, 0.0385408, 0.0396389, 0.0070354, 0.0203736, 0.045550,buy
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.201319622144469,-0.0067812,-0.0014384,-0.0070254,-0.0010850,-0.007899,sell
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.236919102244968, 0.0361312, 0.0361312, 0.0298053, 0.0370934, 0.011565,buy
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.290090576241289, 0.0095730, 0.0088524,-0.0039466, 0.0087826,-0.003084,buy
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.357911060049553, 0.0407008, 0.0406256, 0.0393663, 0.0454328, 0.008801,buy
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.435843037930614, 0.0170289, 0.0061965, 0.0162002, 0.0078005,-0.002590,buy
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.518179800511776, 0.0006778,-0.0056941,-0.0014936, 0.0033638,-0.006417,buy
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.598793960810254, 0.0012709,-0.0037538,-0.0052899,-0.0090519, 0.002475,sell
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.671891772706437, 0.0156499, 0.0134338, 0.0228439,-0.0136844, 0.015878,buy
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.732724656349911,-0.0088402, 0.0077309,-0.0005305, 0.0003852, 0.000060,sell
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.77801495291312,-0.0115231, 0.0106544, 0.0051634, 0.0062287, 0.010076,buy
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.806079226649491,-0.0088570,-0.0088570,-0.0036550,-0.0044165,-0.001299,sell
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.816700610997963,-0.0054546,-0.0062496,-0.0195131,-0.0054250,-0.008923,sell
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.810795893026036, 0.0179001, 0.0140885, 0.0451689, 0.0184463, 0.019773,buy
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.790027474599776, 0.0028884,-0.0168897,-0.0117192,-0.0117902,-0.011245,sell
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.756452324171265, 0.0151377, 0.0177158, 0.0147761, 0.0172146, 0.017882,buy
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.712271746131217, 0.0119637, 0.0080463, 0.0082626, 0.0116741,-0.001083,buy
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.65969647385126,-0.0109462,-0.0140824,-0.0140600,-0.0145287,-0.017264,sell
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.600909679066502,-0.0160802,-0.0214222,-0.0172473,-0.0142722,-0.020712,sell
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.53808800575603,-0.0085293, 0.0023184, 0.0014459, 0.0084334,-0.003947,buy
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.473474100765343,-0.0056161,-0.0136019,-0.0171152,-0.0142591,-0.020425,sell
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.409412153811339,-0.0015024, 0.0062721,-0.0107701,-0.0031974,-0.006107,sell
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.348403746061587,-0.0094441,-0.0088475,-0.0030584, 0.0078961,-0.001091,sell
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.293116553809018, 0.0075883, 0.0102864,-0.0009705, 0.0126320, 0.011538,buy
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.246311092543272, 0.0141077, 0.0173553, 0.0159323,-0.0117667, 0.011853,buy
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.210765285103371, 0.0011372,-0.0008057, 0.0065641, 0.0000905, 0.003340,buy
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.189049616748191, 0.0013769, 0.0006456, 0.0056892, 0.0021076, 0.000487,buy
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.183294311858467,-0.0077713,-0.0087962,-0.0071439,-0.0130944,-0.003954,sell
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.194875276341671, 0.0003218, 0.0067824,-0.0031399, 0.0006267, 0.007046,buy
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.224150811472604,-0.0068994, 0.0065078,-0.0065220, 0.0084925, 0.002869,sell
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.270275210193744,-0.0251340,-0.0188437,-0.0033999,-0.0130378,-0.018302,sell
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.331138556698638, 0.0034045, 0.0054727,-0.0008186,-0.0041990, 0.016660,buy
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.40338703500618,-0.0136056,-0.0136056,-0.0173029,-0.0127306, 0.008230,sell
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.482562187755671, 0.0471521, 0.0398866, 0.0229199, 0.0472385, 0.045677,buy
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.563374356653379,-0.0006893, 0.0035741, 0.0038223, 0.0026924, 0.000408,buy
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.640166878456084,-0.0082291,-0.0074406,-0.0041868,-0.0079272,-0.000691,sell
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.707502857706524, 0.0147955, 0.0221875, 0.0215209, 0.0112348, 0.010785,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.760866537852281, 0.0066967, 0.0098546, 0.0111028, 0.0099432, 0.003328,buy
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.797215259282469,-0.0057396, 0.0076241, 0.0039997, 0.0060252,-0.004492,buy
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.815270307123668, 0.0039006, 0.0097454,-0.0021034, 0.0040653,-0.003627,buy
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.815396510406694,-0.0026421,-0.0000428, 0.0057003, 0.0017209,-0.004537,buy
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.799196795887224,-0.0052352,-0.0068053,-0.0045348,-0.0017030,-0.008117,sell
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.768972560214923,-0.0451417,-0.0461500,-0.0509157,-0.0463081,-0.046690,sell
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.72726092456235,-0.0059213,-0.0134788,-0.0041534,-0.0014862,-0.008157,sell
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.676537359073001,-0.0109965,-0.0002656,-0.0102150,-0.0073709,-0.011713,sell
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.619094556721848,-0.0004674,-0.0029658, 0.0027258,-0.0048689,-0.001947,sell
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.557089578219924, 0.0276651, 0.0083972, 0.0256208, 0.0267213, 0.025522,buy
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.492628712842562,-0.0050214,-0.0033302,-0.0032696,-0.0072938,-0.006504,sell
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.42789223109997,-0.0110560,-0.0005365,-0.0004735,-0.0012210,-0.001829,sell
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.365263489245159, 0.0107577, 0.0145723, 0.0194819, 0.0191662, 0.017261,buy
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.30738985499678,-0.0154266,-0.0120198,-0.0119137,-0.0159196,-0.013452,sell
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.257168926720862, 0.0112914, 0.0074108, 0.0149899, 0.0044691, 0.003018,buy
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.217617978310443,-0.0130464,-0.0259520,-0.0218154,-0.0202485,-0.011862,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.19161720078217,-0.0028905,-0.0016761,-0.0051375, 0.0011440, 0.002080,sell
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.181535444264569,-0.0108456,-0.0129099,-0.0046342, 0.0003317,-0.000388,sell
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.188848706924063,-0.0042106,-0.0069766,-0.0042106,-0.0068548, 0.008465,sell
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.213850737781491,-0.0132269,-0.0074870,-0.0006435,-0.0026310,-0.007854,sell
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.255568901190082, 0.0092085, 0.0090650, 0.0084248, 0.0093906, 0.009582,buy
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.31188095113757,-0.0067704,-0.0101779,-0.0046103,-0.0062635,-0.006438,sell
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.37970578678318,-0.0210331,-0.0042394,-0.0048619,-0.0196922,-0.014559,sell
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.455213791262671,-0.0132491,-0.0080959,-0.0145925,-0.0121096,-0.012460,sell
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.533986399057682,-0.0014602,-0.0054175,-0.0039197,-0.0037714, 0.002744,sell
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.611175663365073,-0.0041691,-0.0027788,-0.0050991,-0.0063958,-0.004898,sell
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.681787125524396,-0.0010074, 0.0001335, 0.0054029,-0.0008015, 0.002102,buy
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.741083810584829,-0.0334560,-0.0348753,-0.0353006,-0.0212952,-0.032931,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.785162120447253,-0.0040435,-0.0138588,-0.0227360,-0.0246946,-0.022530,sell
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.811513946188081,-0.0073690,-0.0207401,-0.0054987, 0.0049581,-0.015419,sell
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.819336373817026, 0.0203647, 0.0108339, 0.0225908, 0.0245570, 0.016729,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.809469307941813,-0.0147115,-0.0089986,-0.0124033,-0.0055772,-0.006676,sell
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.783979871301664,-0.0143935,-0.0169907,-0.0198205,-0.0141564,-0.004626,sell
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.74555459815134, 0.0087366, 0.0040097, 0.0067928, 0.0019304, 0.002295,buy
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.697012028478424,-0.0116378,-0.0055536,-0.0131632,-0.0127900,-0.009868,sell
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.640982847958408,-0.0201403,-0.0378951,-0.0483825,-0.0476031,-0.047746,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.579830104270023, 0.0100513,-0.0210440,-0.0041115,-0.0040272, 0.005565,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.515697802612263,-0.0082586,-0.0065457, 0.0004942,-0.0132008,-0.003683,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.450642186130985,-0.0040436,-0.0008296,-0.0036453,-0.0050446,-0.005146,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.386834096355481,-0.0231610,-0.0194223,-0.0220057,-0.0214601,-0.019146,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.326679374031716,-0.0088673,-0.0002974,-0.0016631,-0.0102543,-0.010354,sell
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.27294216118045,-0.0092618,-0.0020598, 0.0022400,-0.0052627,-0.006233,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.22870718517358, 0.0158119,-0.0023193,-0.0005137, 0.0198623,-0.003346,buy
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.197185376666028, 0.0439004, 0.0404346, 0.0333613, 0.0437594, 0.033175,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.181291016066984, 0.0305025, 0.0170290, 0.0214357, 0.0380927, 0.027748,buy
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.183115886527292, 0.0221028, 0.0125881, 0.0384482, 0.0268519, 0.018968,buy
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.203414306520213, 0.0307238, 0.0308082, 0.0349670, 0.0328582, 0.026338,buy
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.241375383686993, 0.0180090, 0.0168579, 0.0104793, 0.0205098, 0.020255,buy
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.294741965057647, 0.0295307, 0.0284257, 0.0285954, 0.0274575, 0.020819,buy
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.360184895062695, 0.0174862, 0.0200056, 0.0186766, 0.0199862, 0.018533,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.433728044980591, 0.0303871, 0.0274719, 0.0362622, 0.0221051, 0.030588,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.511077601963549, 0.0234881, 0.0256844, 0.0281400, 0.0056908, 0.021182,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.587812099268311, 0.0120703,-0.0033384, 0.0238383,-0.0155556,-0.000236,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.659505718314272, 0.0242585, 0.0138223, 0.0272762, 0.0221401, 0.023520,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.721882053603031, 0.0328622, 0.0277715, 0.0240558, 0.0234492, 0.028322,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.771110037657899, 0.0230052, 0.0214089, 0.0056260, 0.0244772, 0.020217,buy
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.804215914959296, 0.0101974,-0.0043840, 0.0130756, 0.0004735, 0.019188,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.819508996698406,-0.0084028,-0.0002792,-0.0041285,-0.0002627, 0.006089,sell
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.816822462443644,-0.0074812,-0.0098168,-0.0120516,-0.0095751,-0.002153,sell
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.79743865359955,-0.0028103,-0.0014123,-0.0217719,-0.0260648, 0.002503,sell
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.76368435253364, 0.0348328, 0.0439123, 0.0256871, 0.0266867, 0.035964,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.718388978826861, 0.0201148, 0.0241931, 0.0286988, 0.0197134, 0.019368,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.664450130845243, 0.0082336, 0.0065988,-0.0035506,-0.0112550, 0.005717,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.604544188556409,-0.0051391, 0.0075611, 0.0179442,-0.0081922,-0.004670,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.541047980457349, 0.0125244, 0.0056618, 0.0142226,-0.0016156, 0.003223,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.476109138278181, 0.0157138, 0.0181339, 0.0399449, 0.0164483, 0.004159,buy
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.411786806389658, 0.0374082, 0.0374890, 0.0433168, 0.0217448, 0.035113,buy
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.35024457325883,-0.0216485,-0.0207953,-0.0050048,-0.0225284,-0.023096,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.293903511062371, 0.0252213, 0.0314562, 0.0387208, 0.0371974, 0.014758,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.245576357338068, 0.0332311, 0.0330496, 0.0388923, 0.0294191, 0.003586,buy
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.208408039874435, 0.0361921, 0.0201335, 0.0363892, 0.0182038, 0.028300,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.185639226881589, 0.0185235, 0.0239783, 0.0154099, 0.0157570, 0.018670,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.180090634265787, 0.0181695, 0.0213072, 0.0073528, 0.0011878, 0.016123,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.193488490840833,-0.0134828,-0.0150781, 0.0001754,-0.0378163,-0.017138,sell
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.225900250085586, 0.0046837, 0.0183248, 0.0105375,-0.0029504, 0.000237,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.27553005378871, 0.0106642, 0.0010701, 0.0108679,-0.0081882, 0.001377,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.338997974945022,-0.0021900, 0.0193520, 0.0115251, 0.0032502, 0.008874,buy
