Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-03,1,1,1,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0054996,-0.0033092,-0.00572511,-0.0047043,-0.00546737,sell
2016-04-04,1,1,1,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0044180,-0.0047718,-0.00545499,-0.0053293,-0.00570596,sell
2016-04-05,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0059702,-0.0073176,-0.00580637,-0.0073105,-0.00691002,sell
2016-04-06,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0059702,-0.0073176,-0.00580637,-0.0073105,-0.00691002,sell
2016-04-07,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0066179,-0.0068714,-0.00773389,-0.0059445,-0.00789318,sell
2016-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013291,-0.0009282,-0.00055112, 0.0024659, 0.00059394,buy
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013936,-0.0024719,-0.00502286, 0.0009268,-0.00378213,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013936,-0.0024719,-0.00502286, 0.0009268,-0.00378213,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0019084,-0.0017918,-0.00356212,-0.0021025,-0.00091928,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0019084,-0.0017918,-0.00356212,-0.0021025,-0.00091928,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0013268, 0.0012404,-0.00084933, 0.0001354, 0.00319189,buy
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0037812,-0.0041044,-0.00491644,-0.0038372,-0.00229447,sell
2016-04-15,1,1,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0050028,-0.0060094,-0.00552600,-0.0052640,-0.00408683,sell
2016-04-16,1,1,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0051208,-0.0027366,-0.00273219,-0.0017118,-0.00350144,sell
2016-04-17,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0017341,-0.0003413, 0.00004920,-0.0012600,-0.00258158,sell
2016-04-18,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.0021409,-0.0055374, 0.00167608,-0.0002388,-0.00300719,buy
2016-04-19,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0001499,-0.0050903, 0.00073579,-0.0003851,-0.00276113,buy
2016-04-20,1,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0005941,-0.0008452, 0.00058446, 0.0028314,-0.00075967,buy
2016-04-21,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0032472, 0.0013285, 0.00151741, 0.0013285, 0.00165729,buy
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0032472, 0.0013285, 0.00151741, 0.0013285, 0.00165729,buy
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0043740, 0.0001240, 0.00060559,-0.0000483, 0.00022165,buy
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0048066,-0.0048699,-0.00430565,-0.0048585,-0.00331642,sell
2016-04-25,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0003442,-0.0012281, 0.00074977,-0.0025809,-0.00162424,sell
2016-04-26,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0025234,-0.0029398, 0.00040380,-0.0029927,-0.00282859,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0016363,-0.0041295,-0.00258652,-0.0021586,-0.00337340,sell
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0014714,-0.0036434,-0.00345395,-0.0043569,-0.00337050,sell
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0028457,-0.0034953,-0.00270460,-0.0027878,-0.00270460,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0021630,-0.0024519,-0.00227468,-0.0032749,-0.00219274,sell
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0015869,-0.0014054,-0.00381144,-0.0013822,-0.00203638,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0012117, 0.0016847,-0.00023548, 0.0016531, 0.00322596,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0018747,-0.0019937,-0.00125985,-0.0017708,-0.00039361,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0018074,-0.0009814, 0.00356100, 0.0033126, 0.00274715,buy
2016-05-05,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0001543,-0.0017389, 0.00459991, 0.0051709, 0.00141303,buy
2016-05-06,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0027277,-0.0044577, 0.00100205, 0.0050762,-0.00294634,sell
2016-05-07,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0013164,-0.0017412,-0.00165443,-0.0011251, 0.00142109,sell
2016-05-08,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0065868, 0.0024914, 0.00200183, 0.0047522, 0.00773443,buy
2016-05-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0048473, 0.0042135, 0.00426599, 0.0044967, 0.00527308,buy
2016-05-10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0033121, 0.0017194, 0.00036602, 0.0029054,-0.00030310,buy
2016-05-11,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0033121, 0.0017194, 0.00036602, 0.0029054,-0.00030310,buy
2016-05-12,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0027285, 0.0009345, 0.00122436, 0.0008359, 0.00067788,buy
2016-05-13,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0013903,-0.0011952,-0.00119100, 0.0006373,-0.00078674,sell
2016-05-14,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035487, 0.0044231,-0.00091336, 0.0052656, 0.00234440,buy
2016-05-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016566, 0.0011736, 0.00192966, 0.0019820, 0.00248908,buy
2016-05-16,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010101, 0.0033663, 0.00077222, 0.0019283, 0.00263460,buy
2016-05-17,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0024361, 0.0032812, 0.00171343, 0.0012629, 0.00289038,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0024361, 0.0032812, 0.00171343, 0.0012629, 0.00289038,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0024361, 0.0032812, 0.00171343, 0.0012629, 0.00289038,buy
2016-05-20,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0016651, 0.0025945, 0.00217720, 0.0020705, 0.00507708,buy
2016-05-21,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0000531, 0.0013862, 0.00164126, 0.0001595, 0.00198934,buy
2016-05-22,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0000531, 0.0013862, 0.00164126, 0.0001595, 0.00198934,buy
2016-05-23,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0022164,-0.0019952,-0.00213861,-0.0021225, 0.00051122,sell
2016-05-24,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0005866,-0.0005866,-0.00224011,-0.0019005,-0.00007343,sell
2016-05-25,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0005866,-0.0005866,-0.00224011,-0.0019005,-0.00007343,sell
2016-05-26,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0001453,-0.0011746,-0.00043773, 0.0022155, 0.00021723,buy
2016-05-27,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0018223, 0.0010105, 0.00115114, 0.0027930, 0.00141186,buy
2016-05-28,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0025147, 0.0015565, 0.00150912, 0.0007966, 0.00238511,buy
2016-05-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0047303, 0.0039609, 0.00433405, 0.0044954, 0.00464637,buy
2016-05-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0047303, 0.0039609, 0.00433405, 0.0044954, 0.00464637,buy
2016-05-31,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0027431, 0.0024250, 0.00365502, 0.0032917, 0.00324384,buy
2016-06-01,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0071711,-0.0055695,-0.00788725,-0.0067401,-0.00571390,sell
2016-06-02,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0093083,-0.0060679,-0.00801297,-0.0080998,-0.00746083,sell
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0098704,-0.0073478,-0.00869432,-0.0085721,-0.00879652,sell
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0098704,-0.0073478,-0.00869432,-0.0085721,-0.00879652,sell
2016-06-05,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0050323, 0.0012207,-0.00125444,-0.0039293,-0.00309899,sell
2016-06-06,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0051773, 0.0050567, 0.00585246, 0.0007251, 0.00523275,buy
2016-06-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017590, 0.0020872,-0.00062391, 0.0016281, 0.00169524,buy
2016-06-08,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029664,-0.0039364,-0.00340131,-0.0020060,-0.00410432,sell
2016-06-09,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029664,-0.0039364,-0.00340131,-0.0020060,-0.00410432,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000993,-0.0002921,-0.00004822, 0.0032399,-0.00118938,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000993,-0.0002921,-0.00004822, 0.0032399,-0.00118938,sell
2016-06-12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0036912,-0.0035286,-0.00272079,-0.0031990,-0.00384756,sell
2016-06-13,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0053950,-0.0024055,-0.00273780,-0.0027378,-0.00274573,sell
2016-06-14,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0053950,-0.0024055,-0.00273780,-0.0027378,-0.00274573,sell
2016-06-15,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0072098,-0.0030312,-0.00305355,-0.0030312,-0.00304312,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0008568,-0.0002506,-0.00103080,-0.0008203,-0.00167961,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031268,-0.0014888,-0.00396984,-0.0030131,-0.00220357,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031268,-0.0014888,-0.00396984,-0.0030131,-0.00220357,sell
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028766,-0.0033571,-0.00286832,-0.0029661,-0.00003852,sell
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028766,-0.0033571,-0.00286832,-0.0029661,-0.00003852,sell
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006285,-0.0052404, 0.00092169, 0.0012569,-0.00240359,buy
2016-06-22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015232,-0.0000728,-0.00002327,-0.0004391,-0.00059298,buy
2016-06-23,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064707, 0.0065408, 0.00376846,-0.0018133, 0.00280878,buy
2016-06-24,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064707, 0.0065408, 0.00376846,-0.0018133, 0.00280878,buy
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0013642,-0.0002906, 0.00066335,-0.0007930,-0.00021485,buy
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0010184,-0.0005090, 0.00456473,-0.0002649,-0.00067286,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0012057, 0.0000497, 0.00741111, 0.0013554, 0.00123342,buy
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0033145, 0.0021302, 0.00493600, 0.0022724, 0.00380672,buy
2016-06-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0009957,-0.0001383,-0.00101706,-0.0000154,-0.00026640,sell
2016-06-30,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0043192,-0.0058919,-0.00653829,-0.0062323,-0.00693721,sell
2016-07-01,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0040950,-0.0032726,-0.00566891,-0.0063718,-0.00616823,sell
2016-07-02,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0016653, 0.0022600,-0.00216276,-0.0025260,-0.00231352,sell
2016-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0016653, 0.0022600,-0.00216276,-0.0025260,-0.00231352,sell
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0004174, 0.0013817, 0.00106761, 0.0011586, 0.00104821,buy
2016-07-05,3,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0073511,-0.0072986,-0.00704325,-0.0073511,-0.00754069,sell
2016-07-06,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0056655,-0.0065159,-0.00414505,-0.0044300,-0.00591471,sell
2016-07-07,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.0025297,-0.0040614,-0.00466699,-0.0047199,-0.00627024,sell
2016-07-08,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.0035427,-0.0040056,-0.00214713,-0.0044173,-0.00448056,sell
2016-07-09,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0044408,-0.0025451,-0.00162811,-0.0025499,-0.00259753,sell
2016-07-10,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0010230, 0.0010344,-0.00163104,-0.0006180,-0.00106025,buy
2016-07-11,1,3,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0032440,-0.0017844,-0.00434776,-0.0018186,-0.00198282,sell
2016-07-12,1,2,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025311,-0.0017468,-0.00092682,-0.0034022, 0.00073924,sell
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0011565,-0.0003745, 0.00062321, 0.0020182,-0.00025385,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0069983,-0.0019065, 0.00529596, 0.0053194, 0.00491077,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0056795, 0.0003663, 0.00690680, 0.0064738, 0.00549502,buy
2016-07-16,1,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0073100, 0.0064051, 0.00639024, 0.0063012, 0.00595413,buy
2016-07-17,1,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0073100, 0.0064051, 0.00639024, 0.0063012, 0.00595413,buy
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0004579, 0.0003428,-0.00548480,-0.0008608,-0.00081209,buy
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0036051,-0.0015175,-0.00016126, 0.0003240, 0.00509254,sell
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0012661,-0.0004116,-0.00021650, 0.0030055, 0.00185103,buy
2016-07-21,1,1,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0036038,-0.0051425,-0.00275575, 0.0033555,-0.00360384,sell
2016-07-22,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.0022307,-0.0032461, 0.00242145, 0.0019353, 0.00133539,buy
2016-07-23,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0003066,-0.0022224,-0.00112512, 0.0001809,-0.00194941,sell
2016-07-24,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009327, 0.0006257, 0.00099910,-0.0010032,-0.00076319,buy
2016-07-25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009327, 0.0006257, 0.00099910,-0.0010032,-0.00076319,buy
2016-07-26,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0024160, 0.0003809, 0.00396976, 0.0050201,-0.00044270,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0038342, 0.0017456,-0.00565090, 0.0021676, 0.00106373,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0021149, 0.0041863, 0.00657280, 0.0024193, 0.00428409,buy
2016-07-29,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001816, 0.0006161, 0.00507524, 0.0010519, 0.00135348,buy
2016-07-30,2,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0001129, 0.0064827, 0.00665609, 0.0066621, 0.00812945,buy
2016-07-31,2,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0001129, 0.0064827, 0.00665609, 0.0066621, 0.00812945,buy
2016-08-01,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0025703, 0.0018427,-0.00199266,-0.0021643,-0.00217663,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0025703, 0.0018427,-0.00199266,-0.0021643,-0.00217663,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0001372, 0.0022427,-0.00089091,-0.0004253,-0.00048245,sell
2016-08-04,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0003621,-0.0002766,-0.00054168, 0.0015277, 0.00087569,buy
2016-08-05,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0016567, 0.0010863, 0.00158417,-0.0009803, 0.00256234,buy
2016-08-06,0,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016252,-0.0014024, 0.00132338,-0.0014188, 0.00036472,buy
2016-08-07,0,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016252,-0.0014024, 0.00132338,-0.0014188, 0.00036472,buy
2016-08-08,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0029760, 0.0030110, 0.00524676, 0.0051032, 0.00301096,buy
2016-08-09,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0002615, 0.0002762, 0.00451602, 0.0042117,-0.00004001,sell
2016-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0038564,-0.0019978,-0.00529303,-0.0076717,-0.00556502,sell
2016-08-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0044671,-0.0023046,-0.00428311,-0.0041606,-0.00915830,sell
2016-08-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0012123,-0.0024882,-0.00123369,-0.0012285,-0.00174922,sell
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0033969,-0.0048185,-0.00336992,-0.0036303,-0.00336992,sell
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.0086027,-0.0081893,-0.00833157,-0.0081778,-0.00817582,sell
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.0054455,-0.0052760,-0.00609500,-0.0064533,-0.00623272,sell
2016-08-16,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0052041,-0.0057833,-0.00477254,-0.0061635,-0.00570358,sell
2016-08-17,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0021053, 0.0057620, 0.00099546, 0.0044892, 0.00656065,buy
2016-08-18,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0059559, 0.0067361, 0.00350499, 0.0070293, 0.00719712,buy
2016-08-19,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0060746, 0.0059373, 0.00379029, 0.0058893, 0.00573220,buy
