Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,0.948814671283588, 0.015198, 0.00429137, 0.0149781, 0.005068, 0.0059338,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,0.949691557373618, 0.015864, 0.01062324, 0.0109802, 0.003704, 0.0120150,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,0.950512376578096, 0.013234, 0.00519521, 0.0076977,-0.006301, 0.0057564,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,0.951274138663126,-0.008215,-0.01518580,-0.0103582,-0.017038,-0.0162629,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,0.951977591187183,-0.001798,-0.00605609, 0.0010879, 0.001604,-0.0060561,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,0.952621986591791,-0.010082,-0.01142537,-0.0176075,-0.013223,-0.0149653,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,0.95320508220153,-0.010353,-0.02191873,-0.0102772,-0.030205,-0.0247260,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,0.953732858484191,-0.015565,-0.01408972,-0.0128961,-0.022289,-0.0216139,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,0.954203072764352,-0.007235,-0.02007515,-0.0094205,-0.025262,-0.0203856,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128,0.954610492132695, 0.021209, 0.00592224, 0.0219942, 0.018278, 0.0140550,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559,0.954961097057012, 0.015711, 0.01527192, 0.0179712, 0.019329,-0.0019280,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216,0.955253392420355, 0.038687, 0.03676799, 0.0393851, 0.037140, 0.0318791,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,0.955485135547302, 0.030513, 0.01806862, 0.0104643,-0.004022, 0.0208245,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,0.955660811788698, 0.024821, 0.02036145, 0.0289024, 0.021318, 0.0211820,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296,0.955775935793698, 0.042060, 0.04802102, 0.0576995, 0.041150, 0.0449141,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,0.955834245354672, 0.014877, 0.02753268, 0.0333408, 0.021720, 0.0205761,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,0.955831255120776, 0.012841, 0.01793522, 0.0380358, 0.012429, 0.0198230,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,0.955769955325906,-0.007015, 0.01020215, 0.0158727, 0.005609, 0.0164502,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,0.955651093528536,-0.007363, 0.01556124, 0.0209063, 0.000163, 0.0071236,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,0.955476164845614,-0.002007,-0.00119353, 0.0041525, 0.004337,-0.0003115,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,0.955242179043245, 0.023154, 0.02842481, 0.0319488, 0.035993, 0.0348857,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,0.954949883679901, 0.010564, 0.00705865, 0.0176087, 0.027115, 0.0203541,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058, 0.001496, 0.00616424, 0.0155744, 0.015760, 0.0148290,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923, 0.012837,-0.00265631, 0.0126610, 0.013138, 0.0128540,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182, 0.021213,-0.00155214, 0.0209098, 0.021641, 0.0210266,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004, 0.008993,-0.00172818, 0.0028737, 0.001465, 0.0083121,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583,-0.006906,-0.00270271, 0.0003706,-0.007343,-0.0010393,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663,-0.000780, 0.00460507, 0.0049194, 0.004422, 0.0051874,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191, 0.009692, 0.00931529, 0.0112932, 0.015099, 0.0080446,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693, 0.000496,-0.00535937, 0.0040327,-0.001705,-0.0047049,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169,-0.016264,-0.01248030,-0.0112114,-0.011920,-0.0110111,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094, 0.012915, 0.01217703, 0.0175235, 0.029006, 0.0140827,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415, 0.022434, 0.01187483, 0.0119689, 0.019012, 0.0158008,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236,-0.003006,-0.00579180,-0.0006602,-0.000807,-0.0026682,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,-0.018873,-0.01746147,-0.0166107,-0.003832,-0.0166123,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,-0.000240,-0.00244832,-0.0008771, 0.012586,-0.0024259,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,-0.009285, 0.00256328, 0.0030878, 0.003807,-0.0075649,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238, 0.014297, 0.01567729, 0.0149527, 0.017031, 0.0168523,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077, 0.010072, 0.01513929, 0.0134196, 0.016913, 0.0155087,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645, 0.003986,-0.00448915,-0.0019688,-0.005143, 0.0072707,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261, 0.006563, 0.00699921, 0.0103483, 0.009417, 0.0120006,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,-0.004490, 0.01067728, 0.0069347, 0.009013, 0.0060553,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099, 0.015589, 0.01394926, 0.0039745, 0.011184, 0.0052585,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571, 0.010145, 0.01693791, 0.0088206, 0.008030, 0.0161396,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387, 0.007188, 0.01549518, 0.0060450,-0.002836, 0.0216518,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497, 0.002418, 0.01514572, 0.0038033, 0.004946, 0.0086366,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422, 0.006251, 0.02329896, 0.0066676, 0.013097, 0.0165633,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486,-0.005815, 0.01347174, 0.0090721, 0.012057, 0.0084351,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945, 0.009549, 0.01860761, 0.0199032, 0.023326, 0.0161511,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645, 0.004267, 0.01664627, 0.0166463, 0.020135, 0.0130730,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,-0.013175, 0.00984018, 0.0111320, 0.024028, 0.0001505,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137,-0.004226, 0.02517824, 0.0299200, 0.024391, 0.0123538,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506,-0.019496,-0.00988703,-0.0052496,-0.016475,-0.0106318,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,-0.015277,-0.00850993,-0.0133769,-0.018951,-0.0141333,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758,-0.014147,-0.00585662,-0.0114514,-0.016513,-0.0173513,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744,-0.010233,-0.01292740,-0.0136865,-0.001179,-0.0126691,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238, 0.003173,-0.00418421,-0.0034789,-0.006865,-0.0060509,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,-0.019960,-0.01520861,-0.0213914,-0.019482,-0.0215600,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159, 0.000053,-0.00307141,-0.0005966,-0.003746,-0.0086963,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164,-0.000543,-0.00497356, 0.0004711,-0.002225,-0.0035428,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257,-0.003899, 0.00175915, 0.0012954, 0.001109, 0.0101613,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,-0.003779,-0.00448293,-0.0086509,-0.006936,-0.0080437,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,-0.004041,-0.00194469,-0.0054540,-0.004757,-0.0052864,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,-0.002616,-0.00207482,-0.0021306,-0.003783,-0.0036297,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629, 0.003000, 0.00387241, 0.0021632, 0.002269, 0.0021632,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,-0.003815,-0.00072682,-0.0032088,-0.003741,-0.0028141,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326, 0.005342, 0.00694335, 0.0034098, 0.004834, 0.0041318,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645, 0.002556,-0.00692736,-0.0079585,-0.004780, 0.0013304,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997, 0.000175, 0.00135717,-0.0027545,-0.000278,-0.0006854,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226,-0.005510, 0.00045080,-0.0088732,-0.001771,-0.0088732,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,-0.010249,-0.00281686,-0.0118179, 0.000647,-0.0075952,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151, 0.009961,-0.00894739,-0.0068485,-0.003495, 0.0137931,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744, 0.009370,-0.00189121,-0.0024035,-0.001891, 0.0108037,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739, 0.000730, 0.00840116, 0.0100578, 0.008062, 0.0064845,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,-0.029031,-0.02301437,-0.0123233,-0.015106,-0.0236514,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,-0.024823,-0.01945582,-0.0135728,-0.006713,-0.0250172,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,-0.027213,-0.02134201,-0.0146298,-0.006672,-0.0279915,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,-0.022118,-0.01340616,-0.0054007, 0.005374,-0.0225959,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081, 0.009134, 0.01868738, 0.0251976, 0.027350,-0.0000061,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655, 0.022816, 0.02816307, 0.0318844, 0.036334, 0.0182744,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527, 0.008254,-0.01660864, 0.0045871, 0.008674, 0.0048757,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699, 0.011206, 0.00656845, 0.0160034, 0.013401, 0.0110655,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013,-0.003081,-0.01256033,-0.0154588, 0.000167,-0.0096552,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,-0.004619,-0.01694022,-0.0138380,-0.005864,-0.0110319,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487,-0.007569,-0.01920137,-0.0057230,-0.002567,-0.0198279,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068,-0.001778,-0.00635637, 0.0118549, 0.013216,-0.0061349,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037, 0.001840,-0.00498607,-0.0018675,-0.002556,-0.0015384,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659,-0.009261,-0.00780616,-0.0078446,-0.003963,-0.0048761,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,-0.009376, 0.00099985,-0.0088530,-0.004212,-0.0100655,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,-0.016383,-0.00929449,-0.0124831,-0.010635,-0.0177716,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,-0.007796,-0.00132942,-0.0016881,-0.002483,-0.0085120,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,-0.006928,-0.01238344,-0.0080685,-0.007029,-0.0094259,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339, 0.007715, 0.00862839,-0.0056354, 0.007675, 0.0071085,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859, 0.006769, 0.00717059,-0.0081314, 0.002926, 0.0066225,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827,-0.003311, 0.00109060,-0.0076973,-0.000154,-0.0078613,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682, 0.000611, 0.00863663, 0.0062636,-0.002729, 0.0078613,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524,-0.000195,-0.00135742, 0.0007465, 0.000773, 0.0014574,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493, 0.015146, 0.01535780, 0.0200783, 0.015633, 0.0037329,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324, 0.024317, 0.01804003, 0.0268913, 0.022835, 0.0081822,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705, 0.030996, 0.03130733, 0.0438120, 0.037407, 0.0400699,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021, 0.017287, 0.02502848, 0.0269402, 0.025039, 0.0255428,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954, 0.003445, 0.00242591, 0.0052629, 0.005922, 0.0047835,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615, 0.003271, 0.00404869, 0.0042930, 0.004425, 0.0071353,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736, 0.000475,-0.00090491,-0.0001798,-0.005235, 0.0003645,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267, 0.001032, 0.00703687,-0.0040505, 0.000048, 0.0002164,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,-0.007567,-0.00040813,-0.0067852,-0.006876,-0.0201708,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,-0.000466,-0.00340984,-0.0064846,-0.003507,-0.0060641,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106,-0.000596, 0.00527799, 0.0020715,-0.002325, 0.0012377,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,-0.013442,-0.01646731,-0.0098550,-0.003729,-0.0099512,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435, 0.010913, 0.00936035, 0.0068519, 0.010840, 0.0084394,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531, 0.024199, 0.01950183, 0.0061224, 0.021797, 0.0148360,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,-0.013432,-0.00506968,-0.0165849,-0.012035,-0.0055606,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,-0.008553,-0.02577641,-0.0197473,-0.013794,-0.0140799,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,-0.015472,-0.01855975,-0.0244017,-0.014493,-0.0202141,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,-0.008343,-0.01990819,-0.0142702,-0.018226,-0.0192227,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,-0.009830,-0.00713801,-0.0119480,-0.011698,-0.0126116,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154, 0.002833, 0.00801681,-0.0045723,-0.003226,-0.0099472,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,-0.010095,-0.02369422,-0.0225453,-0.033085,-0.0223224,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,-0.029303,-0.02676210,-0.0306613,-0.028296,-0.0356331,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,-0.016896,-0.01782276,-0.0201509,-0.022244,-0.0255963,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,-0.023838,-0.03599354,-0.0356868,-0.036808,-0.0339211,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,-0.017695,-0.02168735,-0.0212376,-0.022056,-0.0217702,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,-0.015124,-0.01473183,-0.0155211,-0.014283,-0.0123069,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137,-0.016033,-0.01662110,-0.0176839,-0.017800,-0.0159081,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285, 0.010893, 0.00978290, 0.0045354, 0.014798, 0.0131771,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245, 0.015230, 0.01741997, 0.0054635, 0.016388, 0.0212436,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777, 0.009936, 0.00539984, 0.0056208,-0.000560, 0.0047304,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303, 0.011477, 0.01326318, 0.0132771, 0.005435, 0.0114759,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926, 0.008334, 0.00905637, 0.0091257, 0.007638, 0.0086452,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849,-0.005238,-0.00299015,-0.0038825,-0.002609,-0.0034854,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574, 0.001475, 0.00078242, 0.0012772, 0.003189, 0.0029613,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178,-0.003495,-0.00569602,-0.0044974,-0.003278,-0.0047888,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145, 0.007376, 0.00744187,-0.0054404, 0.010088, 0.0158847,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,-0.016150,-0.00506964,-0.0038307,-0.015317,-0.0094132,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,-0.017494,-0.01685353,-0.0172440,-0.007221,-0.0170409,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275,-0.009063,-0.01509193,-0.0078338,-0.013896,-0.0101766,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009, 0.005985,-0.01090290, 0.0027637, 0.012322, 0.0048312,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106,-0.001357,-0.01386128,-0.0010678, 0.007932,-0.0013574,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093,-0.007046,-0.00120171,-0.0082854,-0.009230,-0.0105178,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918, 0.006004, 0.00876832, 0.0076567,-0.010735, 0.0057468,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058, 0.013543, 0.01431551, 0.0054487,-0.002516, 0.0101414,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606, 0.002012,-0.00217005,-0.0120250,-0.005940,-0.0049704,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892,-0.006117,-0.00378152,-0.0072844,-0.012262,-0.0070138,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541,-0.005468,-0.00762396,-0.0081043,-0.009665,-0.0048307,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,-0.020497,-0.00870814,-0.0197613,-0.012107,-0.0184414,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,-0.043280,-0.04216342,-0.0424958,-0.028362,-0.0422787,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,-0.038774,-0.03421833,-0.0390048,-0.007213,-0.0347544,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737, 0.009293,-0.02178214,-0.0159375,-0.024981,-0.0210387,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159,-0.004863,-0.00847638,-0.0076652,-0.010233,-0.0069474,sell
