Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.061062, 0.063081, 0.059825, 0.047679, 0.026166,buy
2019-04-05,1,0,0,0,3,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.034772, 0.052460, 0.046423, 0.040454, 0.059211,buy
2019-04-06,1,0,0,0,3,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.038163, 0.045218, 0.045218, 0.033963, 0.043121,buy
2019-04-07,0,1,0,0,3,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.012003, 0.025907,-0.002250,-0.007707, 0.032153,buy
2019-04-08,1,0,1,0,2,2,3,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,1,0,0,0,1,0,0,0,-0.023748,-0.036241,-0.039244,-0.035566,-0.031894,sell
2019-04-09,0,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.041761,-0.041029,-0.040885,-0.038878,-0.027081,sell
2019-04-10,0,0,1,1,0,1,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.049917,-0.048515,-0.048515,-0.051392,-0.059003,sell
2019-04-11,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.039578,-0.032672,-0.032124,-0.037349,-0.028668,sell
2019-04-12,3,0,1,1,0,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.013952,-0.020163,-0.021891,-0.020163, 0.027780,sell
2019-04-13,2,3,1,0,1,1,2,1,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.025699, 0.021119, 0.025699, 0.034532, 0.025699,buy
2019-04-14,3,2,3,0,1,1,2,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,-0.002393,-0.030031,-0.001530,-0.022393, 0.002922,sell
2019-04-15,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.008922,-0.054388,-0.029114,-0.025720,-0.018100,sell
2019-04-16,2,1,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.002756,-0.032019,-0.039325, 0.001449,-0.002094,sell
2019-04-17,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.026804,-0.009342,-0.020884,-0.025571,-0.009342,sell
2019-04-18,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.010207, 0.003601, 0.003893, 0.003690, 0.011496,buy
2019-04-19,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.001587,-0.013032,-0.002323, 0.011922,-0.001587,sell
2019-04-20,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.006647,-0.011239,-0.013586,-0.012736,-0.018336,sell
2019-04-21,1,1,1,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.027750, 0.029294, 0.017857, 0.028964,-0.001801,buy
2019-04-22,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.000118,-0.019198,-0.015474,-0.016753,-0.011637,sell
2019-04-23,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.027740,-0.028367,-0.017275,-0.036026,-0.018031,sell
2019-04-24,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.029413,-0.030575,-0.029413, 0.000104,-0.041136,sell
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.012584,-0.032248,-0.022971,-0.037314,-0.028037,sell
2019-04-26,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.025041, 0.032909, 0.044823, 0.019655, 0.025437,buy
2019-04-27,1,1,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.009320, 0.007741,-0.004895, 0.010014, 0.005111,buy
2019-04-28,1,1,0,0,4,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.017736, 0.017736, 0.016026, 0.021459, 0.016621,buy
2019-04-29,0,1,0,0,4,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.005964, 0.006390, 0.042185, 0.042103, 0.003918,buy
2019-04-30,0,1,0,0,4,1,2,3,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.006416, 0.014733, 0.020479, 0.025598, 0.012670,buy
2019-05-01,0,1,0,0,2,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.003939, 0.000156,-0.004145, 0.002082,-0.041612,sell
2019-05-02,1,0,0,0,3,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.018370, 0.029488, 0.034420, 0.034027, 0.032869,buy
2019-05-03,2,0,0,0,3,1,2,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.037316, 0.037316, 0.032987, 0.022127, 0.024707,buy
2019-05-04,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.015491, 0.009777, 0.061991,-0.009874,-0.009874,sell
2019-05-05,1,0,1,0,5,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.024884, 0.008448, 0.020540, 0.000479, 0.003587,buy
2019-05-06,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.032342, 0.033979, 0.038635, 0.038613, 0.034491,buy
2019-05-07,0,0,1,1,3,1,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.034100, 0.002987, 0.035304, 0.002226, 0.000679,buy
2019-05-08,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.026128, 0.086298, 0.022797, 0.029253, 0.031690,buy
2019-05-09,3,0,1,1,1,1,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,-0.063886,-0.044784,-0.059890,-0.052055,-0.016864,sell
2019-05-10,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.002438,-0.005479,-0.016408,-0.029224,-0.011511,sell
2019-05-11,3,2,3,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.030684,-0.032061, 0.034515,-0.037934, 0.021893,buy
2019-05-12,3,2,2,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.011885, 0.014034, 0.002079, 0.077232, 0.010116,buy
2019-05-13,1,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0, 0.038318, 0.038318, 0.021523, 0.047814, 0.038318,buy
2019-05-14,2,0,3,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.040513, 0.040761,-0.039881, 0.052313, 0.039326,buy
2019-05-15,0,1,2,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.059729,-0.000884, 0.023263, 0.002229,-0.059015,sell
2019-05-16,2,0,2,2,1,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.062794, 0.016184, 0.051220,-0.003290, 0.044249,buy
2019-05-17,2,2,1,1,1,2,2,0,1,0,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.026796,-0.070658,-0.048995,-0.070658,-0.021379,sell
2019-05-18,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.021653, 0.048151, 0.048151, 0.055889, 0.048151,buy
2019-05-19,0,2,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.007369, 0.098201, 0.080367, 0.073437, 0.079905,buy
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.018530, 0.019308,-0.019914,-0.035376,-0.013317,sell
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000259, 0.107493, 0.039791, 0.011880, 0.017675,buy
2019-05-22,1,3,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.047892,-0.028767,-0.050944,-0.069179,-0.047281,sell
2019-05-23,1,1,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040060,-0.041638,-0.039814,-0.043564, 0.005957,sell
2019-05-24,1,2,1,0,1,3,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.017339, 0.033239, 0.007590, 0.008664, 0.034363,buy
2019-05-25,0,2,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.002578,-0.002121,-0.006520, 0.028933,-0.002121,buy
2019-05-26,1,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.048345, 0.030805, 0.067713, 0.065900, 0.031882,buy
2019-05-27,1,1,0,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.021054, 0.023831, 0.004056, 0.003293, 0.021054,buy
2019-05-28,0,1,0,0,3,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.034295, 0.026210, 0.017943, 0.013617, 0.034295,buy
2019-05-29,0,0,1,0,2,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.029286,-0.008799,-0.008799,-0.008799, 0.036346,buy
2019-05-30,2,0,2,1,4,2,1,2,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.036307,-0.027660,-0.028519, 0.015762,-0.033642,sell
2019-05-31,1,1,2,1,3,2,2,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.032402,-0.035244,-0.032335, 0.024326,-0.028925,sell
2019-06-01,2,0,2,1,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0, 0.004859, 0.001899, 0.001636, 0.010911, 0.018501,buy
2019-06-02,1,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.021117,-0.005422, 0.030980, 0.001402,-0.010773,buy
2019-06-03,0,0,1,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.015498,-0.057279, 0.019160,-0.047222,-0.051925,sell
2019-06-04,0,0,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.006693,-0.039002, 0.049821,-0.015762,-0.029984,sell
2019-06-05,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.101596, 0.108135, 0.084895, 0.072294, 0.057719,buy
2019-06-06,1,1,1,1,2,3,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.035933,-0.000842, 0.004570,-0.022632, 0.022421,buy
2019-06-07,0,2,0,0,3,3,1,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.018142, 0.005961, 0.008089,-0.013562, 0.015456,buy
2019-06-08,2,0,3,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.010355, 0.014735, 0.030104, 0.010077, 0.009675,buy
2019-06-09,1,2,1,1,1,2,1,2,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,1,1,0,0,1,0,0,0,1,-0.016127,-0.008438,-0.008019,-0.018729,-0.016127,sell
2019-06-10,1,2,2,2,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,1,1,0,0,1,0,1,0,1, 0.024192, 0.015411, 0.013929, 0.012031, 0.010116,buy
2019-06-11,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,-0.015392,-0.024114,-0.029464,-0.022053,-0.015392,sell
2019-06-12,1,2,2,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.026865, 0.016725, 0.024512, 0.016570, 0.029615,buy
2019-06-13,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.006251, 0.022716, 0.001884, 0.007224, 0.027426,buy
2019-06-14,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043275,-0.049389,-0.049389,-0.023018,-0.023665,sell
2019-06-15,1,1,3,2,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.020406, 0.020909, 0.028983, 0.022537, 0.017622,buy
2019-06-16,1,1,2,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.029695, 0.025425, 0.028457, 0.022026, 0.016120,buy
2019-06-17,2,0,2,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.036186, 0.041852, 0.036936, 0.035962, 0.034516,buy
2019-06-18,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.039440, 0.040836, 0.039440, 0.039440, 0.022637,buy
2019-06-19,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036010, 0.029416, 0.005864, 0.039639, 0.040769,buy
2019-06-20,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.031524, 0.033387, 0.012297, 0.029997, 0.033387,buy
2019-06-21,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025572,-0.002484,-0.002484, 0.021551, 0.009749,buy
2019-06-22,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.004358, 0.000411, 0.032011, 0.035647, 0.019569,buy
2019-06-23,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.028461,-0.002152, 0.003162, 0.036023, 0.000297,buy
2019-06-24,1,0,1,1,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.050202, 0.009995, 0.021945, 0.045536, 0.009049,buy
2019-06-25,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.022818, 0.011683, 0.036376, 0.040872, 0.003239,buy
2019-06-26,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.000397, 0.007648, 0.004737,-0.053295, 0.012635,buy
2019-06-27,0,2,0,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.052502,-0.075455,-0.035736,-0.014204,-0.067288,sell
2019-06-28,1,1,1,0,0,3,3,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.084794,-0.003871, 0.007434,-0.004996, 0.004117,sell
2019-06-29,1,3,1,0,1,2,3,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.042459,-0.043271,-0.027637,-0.037864,-0.045663,sell
2019-06-30,0,3,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.051628,-0.043792,-0.065914,-0.052841,-0.069766,sell
2019-07-01,0,2,1,1,1,2,1,1,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.037012,-0.015165,-0.023982,-0.022846,-0.032108,sell
2019-07-02,0,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.058496,-0.024010,-0.049571,-0.066179,-0.040621,sell
2019-07-03,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.027741,-0.043223,-0.022265,-0.037900,-0.021863,sell
2019-07-04,0,3,0,0,3,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.080179,-0.003696,-0.003422,-0.047875,-0.003858,sell
2019-07-05,1,1,2,0,3,2,0,0,0,1,1,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031579,-0.038030,-0.031579,-0.031579,-0.026156,sell
2019-07-06,1,2,1,0,3,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.016939,-0.043581, 0.005519, 0.000920,-0.030953,sell
2019-07-07,2,2,1,2,2,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0, 0.031760, 0.024989, 0.034002, 0.036508, 0.057904,buy
2019-07-08,0,2,2,1,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0, 0.018380,-0.024209, 0.018289, 0.040533, 0.054471,buy
2019-07-09,1,1,3,1,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.000787, 0.000892,-0.000441,-0.004597, 0.011814,buy
2019-07-10,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.013987,-0.013987,-0.031270,-0.014099, 0.013361,sell
2019-07-11,4,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.010379,-0.011207,-0.006341,-0.015964,-0.010379,sell
2019-07-12,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.033697,-0.027720,-0.007295,-0.057673,-0.005816,sell
2019-07-13,2,2,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.027788,-0.002343,-0.004993,-0.011199,-0.002343,sell
2019-07-14,0,4,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.034534,-0.063418,-0.089485,-0.089485,-0.075893,sell
2019-07-15,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.014589,-0.081197,-0.077108,-0.077108,-0.045302,sell
2019-07-16,1,2,1,3,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.016991,-0.091479,-0.070605,-0.088327, 0.021725,sell
2019-07-17,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.014145, 0.050041, 0.054591, 0.058881, 0.058881,buy
2019-07-18,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.050788, 0.007357, 0.067245, 0.051254, 0.066228,buy
2019-07-19,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009649,-0.047914,-0.038171,-0.011821,-0.040521,sell
2019-07-20,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004648, 0.035033, 0.057947, 0.034755, 0.032296,buy
2019-07-21,1,3,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.001848, 0.005218,-0.006144,-0.001099,-0.001263,sell
2019-07-22,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.012114,-0.008432,-0.012114,-0.014563,-0.014262,sell
2019-07-23,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.043217,-0.032690,-0.076075,-0.043217,-0.044530,sell
2019-07-24,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.012715, 0.040692, 0.014249,-0.005115,-0.012715,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.028906, 0.052335, 0.044175, 0.029389, 0.025869,buy
2019-07-26,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.032540,-0.028841,-0.036624,-0.012059,-0.030308,sell
2019-07-27,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.044698,-0.038434,-0.028675,-0.044698, 0.002492,sell
2019-07-28,0,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.021741,-0.031104,-0.012998,-0.039408,-0.011678,sell
2019-07-29,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.005254,-0.013538,-0.003609,-0.005254, 0.000490,sell
2019-07-30,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.046906, 0.021303, 0.014642, 0.019460, 0.053915,buy
2019-07-31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.010140,-0.007962, 0.009171,-0.012743, 0.018879,buy
2019-08-01,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.029608, 0.003349,-0.047333, 0.000272,-0.047595,sell
2019-08-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.108204,-0.055804,-0.081740,-0.053494,-0.084778,sell
2019-08-03,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.014986,-0.002426,-0.004679,-0.039842,-0.004824,sell
2019-08-04,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.044202,-0.016959,-0.036953,-0.008638,-0.043150,sell
2019-08-05,1,1,2,0,0,1,4,1,0,0,0,0,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.026431, 0.046253, 0.032065, 0.043901, 0.004262,buy
2019-08-06,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.033501,-0.024591,-0.064136,-0.030770,-0.031762,sell
2019-08-07,3,1,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0, 0.001852, 0.011784, 0.016669, 0.016669, 0.016669,buy
2019-08-08,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.033092,-0.015401,-0.022938,-0.022948,-0.023816,sell
2019-08-09,3,1,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.017662,-0.020665,-0.022824,-0.017614,-0.017614,sell
2019-08-10,4,1,4,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,-0.028726,-0.022674,-0.019150,-0.022643,-0.024928,sell
2019-08-11,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.009944, 0.028740, 0.038779,-0.009944, 0.054977,buy
