Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUSA,SUUR,SUVS,VEJU,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-18,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0049516,-0.015047, 0.0092025,-0.0095583, 0.0025531,sell
2016-06-19,1,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0703871,-0.071726,-0.0711684,-0.0636294,-0.0711684,sell
2016-06-20,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0302513,-0.009599, 0.0023063,-0.0088188,-0.0232142,sell
2016-06-21,1,0,2,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0435385,-0.055713,-0.0449811, 0.0133342,-0.0532851,sell
2016-06-22,0,3,1,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0420148,-0.025783,-0.0241087,-0.0096509,-0.0179302,sell
2016-06-23,1,3,3,0,0,0,1,1,1,0,0,0,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.0540096,-0.031095,-0.0281346,-0.0320827,-0.0565472,sell
2016-06-24,2,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0037800, 0.044460, 0.0307267, 0.0317768, 0.0178736,buy
2016-06-25,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0865551,-0.070937,-0.0850513,-0.0904386,-0.0713036,sell
2016-06-26,0,0,1,1,1,0,1,3,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0936871, 0.057046, 0.0604836, 0.0804229, 0.0005574,buy
2016-06-27,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0153799,-0.020447,-0.0197945,-0.0222219,-0.0207423,sell
2016-06-28,1,0,2,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0541869, 0.029727, 0.0406030, 0.1054594, 0.0297351,buy
2016-06-29,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0239695,-0.020994,-0.0244446,-0.0210876,-0.0225163,sell
2016-06-30,1,0,2,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0259317,-0.032135, 0.0060291,-0.0370379,-0.0798881,sell
2016-07-01,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0286536, 0.030033, 0.0263428, 0.0255838, 0.0164713,buy
2016-07-02,0,0,1,1,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.0250776, 0.021764, 0.0097345, 0.0059482, 0.0272798,buy
2016-07-03,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0143340,-0.025957,-0.0241362,-0.0374003,-0.0239194,sell
2016-07-04,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0154141,-0.008063,-0.0021946,-0.0218384,-0.0021946,sell
2016-07-05,0,1,1,0,2,1,0,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0369159, 0.009083, 0.0094782, 0.0106640, 0.0062661,buy
2016-07-06,1,0,0,0,4,2,0,1,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0033594,-0.007652,-0.0179395,-0.0188974,-0.0327016,sell
2016-07-07,1,1,0,0,3,1,3,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.0019582, 0.006601, 0.0115413, 0.0196504, 0.0114454,buy
2016-07-08,0,2,0,0,0,3,2,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0150388, 0.053429, 0.0534291, 0.0534291, 0.0377829,buy
2016-07-09,0,1,1,0,1,0,4,2,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.0507435,-0.050743,-0.0440240,-0.0507435,-0.0492317,sell
2016-07-10,0,1,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0089822,-0.014037,-0.0208284, 0.0236043, 0.0033967,sell
2016-07-11,0,1,0,0,2,0,2,2,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0496040,-0.013703, 0.0205498,-0.0167272,-0.0956933,buy
2016-07-12,1,1,0,1,2,1,1,4,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0084112, 0.007891,-0.0267438, 0.0099830, 0.0147467,buy
2016-07-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0168575, 0.008539, 0.0161245,-0.0138290,-0.0015383,buy
2016-07-14,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0074733,-0.010425,-0.0083937, 0.0143318,-0.0048997,sell
2016-07-15,2,2,2,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0461314, 0.001644, 0.0000713, 0.0543412, 0.0403998,buy
2016-07-16,0,5,0,0,1,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0, 0.0381577, 0.018568, 0.0057228, 0.0381577, 0.0298746,buy
2016-07-17,1,3,1,1,1,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.0354090,-0.009969,-0.0106510, 0.0359097, 0.0080493,sell
2016-07-18,1,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0290364, 0.029036, 0.0110479, 0.0148616, 0.0325049,buy
2016-07-19,3,1,1,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0503398, 0.058563, 0.0482811, 0.0438585, 0.0418014,buy
2016-07-20,2,2,1,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0, 0.0147202, 0.088994, 0.0894802, 0.0422482, 0.0451745,buy
2016-07-21,1,1,1,2,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1, 0.0094757, 0.007702, 0.0054258, 0.0266985, 0.0060414,buy
2016-07-22,2,0,1,0,1,3,1,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,1, 0.0214657, 0.021466, 0.0181218, 0.0033893,-0.0143558,buy
2016-07-23,0,1,2,1,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0069406, 0.007851,-0.0453078,-0.0128344,-0.0512929,sell
2016-07-24,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0383866,-0.000543, 0.0022528,-0.0005432, 0.0183254,buy
2016-07-25,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0220556,-0.020019,-0.0244899,-0.0158108,-0.0154017,sell
2016-07-26,2,2,1,0,1,2,1,1,1,0,0,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0264992,-0.026499,-0.0252856,-0.0230746,-0.0482453,sell
2016-07-27,1,1,1,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0148856, 0.006468,-0.0053527, 0.0090958, 0.0162347,buy
2016-07-28,2,0,0,0,3,1,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0766232,-0.054025, 0.0311326,-0.0202112,-0.0972310,sell
2016-07-29,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0078105,-0.018283,-0.0053831,-0.0006574,-0.0116311,sell
2016-07-30,2,0,0,0,1,2,4,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0115408, 0.020524, 0.0442910, 0.0532661, 0.0454872,buy
2016-07-31,2,0,1,0,2,3,2,0,0,0,0,0,0,1,0,2,1,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0366123, 0.021058,-0.0028274, 0.0287466, 0.0216448,buy
2016-08-01,2,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0610259, 0.097893, 0.0566831, 0.0191696, 0.0978935,buy
2016-08-02,3,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0156374, 0.115016, 0.0156374, 0.1071555, 0.0942964,sell
2016-08-03,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0011102, 0.005060, 0.0182053, 0.0050599, 0.0212276,buy
2016-08-04,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0155376,-0.033673,-0.0141966,-0.0488230,-0.0358052,sell
2016-08-05,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0198884, 0.018947, 0.0168015, 0.0090328, 0.0116271,buy
2016-08-06,0,1,1,0,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0097605, 0.038775, 0.0442679, 0.0351718, 0.0254934,buy
2016-08-07,0,1,0,0,2,0,2,2,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0069350,-0.033916,-0.0049656,-0.0279644,-0.0059488,sell
2016-08-08,0,0,0,1,1,3,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0838324, 0.053469, 0.0484409, 0.0072230, 0.0077787,buy
2016-08-09,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0087187, 0.050338, 0.0696815, 0.0515059, 0.0704242,buy
2016-08-10,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0138305, 0.070835, 0.0941433, 0.0328819, 0.0975079,buy
2016-08-11,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0111538, 0.044051, 0.0032244, 0.0473458, 0.0032244,buy
2016-08-12,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1, 0.0716279, 0.079257, 0.0747925, 0.0716279, 0.0855094,buy
2016-08-13,2,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.0487620, 0.069000, 0.0674404, 0.0665982, 0.0470956,buy
2016-08-14,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0, 0.0380237, 0.072771, 0.0771030, 0.1111642, 0.0839003,buy
2016-08-15,3,0,1,0,2,2,0,2,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.1026683,-0.115804,-0.1026683,-0.0934072,-0.1026683,sell
2016-08-16,2,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0879821,-0.082726,-0.0865185,-0.1007529,-0.0893345,sell
2016-08-17,1,2,3,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0057544,-0.005754,-0.0005932,-0.0182311, 0.0138602,sell
2016-08-18,1,1,3,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0247392, 0.017761, 0.0651147, 0.0024382,-0.0565704,buy
2016-08-19,1,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0311391, 0.008307, 0.0280946,-0.0123834, 0.0280946,buy
2016-08-20,0,0,2,3,2,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0206793,-0.002620,-0.0333099, 0.0185346,-0.0306027,sell
2016-08-21,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0484251, 0.047757, 0.0581464, 0.0528667, 0.0601800,buy
2016-08-22,1,1,4,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0170482, 0.031191, 0.0323813, 0.0203324,-0.0269931,buy
2016-08-23,1,3,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0135855,-0.012003, 0.0071002,-0.0018394,-0.0468435,sell
2016-08-24,3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0246058, 0.016244,-0.0060382, 0.0277327,-0.0024469,buy
2016-08-25,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0335397, 0.003012,-0.0232436, 0.0275216,-0.0173858,sell
2016-08-26,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0342016, 0.032149, 0.0339130, 0.0051962, 0.0264331,buy
2016-08-27,0,0,1,0,0,0,1,3,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0633777,-0.054775,-0.0547749,-0.0692951,-0.0220928,sell
2016-08-28,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0581748,-0.058016,-0.0675987,-0.0598329,-0.0377091,sell
2016-08-29,1,1,0,0,1,0,3,1,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0908968,-0.090857,-0.0916720,-0.0908851,-0.0426943,sell
2016-08-30,1,1,0,0,2,3,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0119712,-0.011971,-0.0113557,-0.0193188,-0.0113557,sell
2016-08-31,1,1,0,0,3,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0349505, 0.057860, 0.0164417, 0.0211240, 0.0254955,buy
2016-09-01,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0012151,-0.028783,-0.0047083,-0.0205456,-0.0475712,sell
2016-09-02,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0397145,-0.034081,-0.0462310,-0.0363636,-0.0537080,sell
2016-09-03,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0337170,-0.017254,-0.0396077,-0.0345846,-0.0269048,sell
2016-09-04,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0191752,-0.002722, 0.0136855,-0.0027215,-0.0321133,sell
2016-09-05,0,0,0,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0227587, 0.013760, 0.0361126,-0.0064323, 0.0333485,buy
2016-09-06,1,0,0,0,2,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0345566, 0.015687,-0.0049530, 0.0026325, 0.0026325,buy
2016-09-07,1,0,2,0,0,1,4,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0092766, 0.013302,-0.0397408, 0.0176157,-0.0090420,sell
2016-09-08,0,2,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0031312, 0.011480,-0.0326541, 0.0164526,-0.0090463,sell
2016-09-09,1,0,2,0,0,0,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0408175,-0.016203,-0.0224247,-0.0128656,-0.0278734,sell
2016-09-10,1,0,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0258084, 0.023860, 0.0321158, 0.0213641, 0.0178105,buy
2016-09-11,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0289666,-0.035589,-0.0165534,-0.0158089,-0.0359000,sell
2016-09-12,3,0,0,1,0,1,2,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0415787, 0.051817, 0.0334917, 0.0313023, 0.0311577,buy
2016-09-13,1,3,0,0,1,0,3,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0675290, 0.064758, 0.0702600, 0.0711574, 0.0685688,buy
2016-09-14,1,1,4,0,1,0,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0141505,-0.022819,-0.0083419,-0.0008442,-0.0228944,sell
2016-09-15,0,2,2,0,1,1,1,2,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0135665,-0.056475,-0.0393650,-0.0637610,-0.0391179,sell
2016-09-16,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.0090223,-0.026846,-0.0027832, 0.0037509,-0.0239711,sell
2016-09-17,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0110288, 0.006616, 0.0169926, 0.0038993,-0.0129513,buy
2016-09-18,1,1,3,2,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0133455,-0.016798,-0.0141377,-0.0120189,-0.0062387,sell
2016-09-19,0,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,-0.0118710,-0.038399,-0.0314914,-0.0310958, 0.0057064,sell
2016-09-20,1,2,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0251532, 0.001071, 0.0035800,-0.0036543, 0.0069547,buy
2016-09-21,2,0,1,1,1,4,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0296415,-0.022197,-0.0295510,-0.0225490,-0.0194607,sell
2016-09-22,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0135909, 0.046848, 0.0183822, 0.0212364, 0.0147847,buy
2016-09-23,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0039048, 0.005707,-0.0135076, 0.0057067,-0.0034584,buy
2016-09-24,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0073536,-0.018330,-0.0296844,-0.0060199,-0.0068850,sell
2016-09-25,0,1,0,0,2,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0088043,-0.025090,-0.0356084,-0.0104836,-0.0047682,sell
2016-09-26,1,0,0,0,3,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0192350,-0.019235,-0.0415361,-0.0163959,-0.0195273,sell
2016-09-27,1,0,0,0,4,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0065546,-0.017409,-0.0325566,-0.0125416,-0.0082231,sell
2016-09-28,0,1,0,0,4,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.0045262, 0.019181, 0.0048049, 0.0043744, 0.0063425,sell
2016-09-29,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0527571, 0.047380, 0.0486230, 0.0361911, 0.0486230,buy
2016-09-30,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0282100,-0.029133,-0.0242058,-0.0595090,-0.0293523,sell
2016-10-01,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0010893,-0.004408, 0.0083586,-0.0042560,-0.0086503,sell
2016-10-02,0,0,1,1,3,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0210754, 0.005459, 0.0054587,-0.0101129,-0.0023407,buy
2016-10-03,0,0,1,0,5,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0044228, 0.019180, 0.0295419, 0.0113925, 0.0009082,sell
2016-10-04,1,0,2,0,2,2,3,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0073515, 0.025252, 0.0319172, 0.0167817, 0.0073515,buy
2016-10-05,1,1,0,0,2,1,4,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.0410672,-0.048889,-0.0503914,-0.0464958,-0.0199543,sell
2016-10-06,0,2,0,0,2,1,4,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0219926, 0.022927, 0.0189343, 0.0219926, 0.0389706,buy
2016-10-07,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0131943, 0.007791, 0.0108791, 0.0077910,-0.0020194,buy
2016-10-08,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0321377,-0.032138,-0.0321377,-0.0457568,-0.0546629,sell
2016-10-09,0,0,0,1,1,3,1,2,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0381197,-0.024884,-0.0200210,-0.0492996,-0.0495267,sell
2016-10-10,2,0,1,1,0,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0657520,-0.018436,-0.0203634,-0.0426616,-0.0245235,sell
2016-10-11,1,2,1,0,0,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0050533, 0.003698,-0.0048207,-0.0722414, 0.0645725,buy
2016-10-12,0,3,3,0,0,3,1,1,1,0,0,0,1,0,2,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0, 0.0067949,-0.016820,-0.0011139,-0.0168074,-0.0084367,sell
2016-10-13,0,2,4,1,0,3,1,1,0,1,0,0,1,0,1,1,1,2,1,0,1,0,0,1,0,1,0,0,1,0, 0.0549092, 0.057010, 0.0897316, 0.0368156, 0.0536347,buy
2016-10-14,2,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0001650,-0.009466,-0.0094660,-0.0094660,-0.0324881,sell
2016-10-15,2,1,0,3,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0275129,-0.013971,-0.0061922,-0.0028456,-0.0207518,sell
2016-10-16,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0190232,-0.005446, 0.0145294, 0.0261771,-0.0120105,sell
2016-10-17,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0049542, 0.005787, 0.0319949, 0.0012698, 0.0081774,buy
2016-10-18,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0428725,-0.015095,-0.0223287,-0.0155303,-0.0138197,sell
2016-10-19,3,2,0,2,0,3,0,0,0,0,0,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0125689, 0.022715, 0.0216349, 0.0330360, 0.0211325,buy
2016-10-20,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0402330, 0.050938, 0.0454243, 0.0506706, 0.0345118,buy
2016-10-21,0,1,2,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0, 0.0456671, 0.047373, 0.0310238, 0.0401677, 0.0288151,buy
2016-10-22,0,3,0,0,0,2,0,4,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.0173820,-0.019941,-0.0244818,-0.0212548,-0.0095622,sell
2016-10-23,2,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0082137,-0.008414,-0.0229963,-0.0333994,-0.0211139,sell
2016-10-24,2,1,0,0,0,2,1,2,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0128828, 0.007985, 0.0092260, 0.0132934,-0.0075827,buy
2016-10-25,0,2,0,0,2,1,3,3,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.0362215,-0.037063,-0.0382358,-0.0326210,-0.0357677,sell
2016-10-26,0,0,1,0,1,3,1,4,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0200021,-0.039836,-0.0391122,-0.0398365,-0.0398365,sell
2016-10-27,0,0,1,0,2,0,2,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0178596, 0.011107, 0.0252150, 0.0090565, 0.0252150,buy
