Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-19,a0,none,none,a45,none,none,none,a150,a60,none,a120,a120,none,a180,none,none,a150,none,none,a120,none,a120,none,none,a60,none, 0.044207, 0.0460175, 0.0467101, 0.0251791158, 0.0337006,buy
2018-12-20,a0,none,none,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none, 0.025171, 0.0336794, 0.0341558,-0.0002826390, 0.0271973,buy
2018-12-21,a0,none,none,none,a30,none,none,a180,a90,none,a150,a150,none,a150,none,none,a150,none,none,a120,none,a120,none,none,none,none, 0.018843, 0.0229625, 0.0235219, 0.0074699277, 0.0225260,buy
2018-12-22,a0,none,a135,none,a30,none,none,none,none,none,a150,none,a60,none,none,none,a150,none,none,a120,none,a120,none,none,none,none, 0.003797, 0.0284108, 0.0293221,-0.0074932636, 0.0092053,buy
2018-12-23,a0,a90,a135,none,a30,a135,none,a150,a120,none,a180,a180,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none, 0.012797, 0.0156672, 0.0127973, 0.0127972580, 0.0127973,buy
2018-12-24,none,a90,a135,none,none,a135,none,none,none,a0,a180,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.010169, 0.0138334, 0.0101687, 0.0101687418, 0.0101687,buy
2018-12-25,none,a90,a135,none,none,a135,none,a120,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.020779, 0.0101563,-0.0207792,-0.0207791748,-0.0207792,sell
2018-12-26,none,a90,none,none,none,a135,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a60,none,none,-0.020388, 0.0085793,-0.0203879,-0.0203878554,-0.0203879,sell
2018-12-27,none,none,none,none,none,none,a30,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.013666,-0.0050844,-0.0071252,-0.0069193628,-0.0030264,sell
2018-12-28,none,none,none,a30,none,none,a30,none,none,a60,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,a60,none,none, 0.011991, 0.0093560, 0.0037837, 0.0106083776, 0.0095725,buy
2018-12-29,none,none,none,a30,none,none,a30,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.011647, 0.0100092,-0.0057189, 0.0102768931, 0.0102769,buy
2018-12-30,none,none,none,a30,none,none,a30,none,a150,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.015428, 0.0004421,-0.0059791,-0.0001267657,-0.0001268,sell
2018-12-31,none,none,none,a30,none,none,a30,none,none,a90,none,a60,a180,none,a30,none,none,none,a0,none,none,none,none,a60,none,none, 0.012288,-0.0048353,-0.0100412,-0.0045715511,-0.0044643,sell
2019-01-01,none,none,none,none,none,none,a30,none,a120,none,a60,a60,none,a0,a30,none,none,none,a0,none,none,none,none,none,none,none, 0.000076, 0.0044412, 0.0030640, 0.0033123689, 0.0027498,buy
2019-01-02,none,none,a150,none,none,a120,a30,none,none,a120,none,none,a150,a0,a30,a60,none,none,a0,none,none,none,none,none,a45,none, 0.014558, 0.0119207, 0.0131812,-0.0042439922, 0.0119989,buy
2019-01-03,none,none,a150,none,none,a120,a30,a0,a90,none,none,none,none,none,a30,a60,none,none,a0,none,none,none,a120,none,a45,none, 0.007991, 0.0029574, 0.0001803,-0.0080948827, 0.0025766,sell
2019-01-04,none,none,a150,none,none,a120,a30,none,none,a150,none,none,a120,none,a30,a60,none,none,a0,none,none,none,a120,none,a45,a150, 0.005839,-0.0016133, 0.0004248,-0.0072232453, 0.0004248,sell
2019-01-05,none,none,none,none,none,a120,none,none,a60,none,none,a0,none,none,a30,a60,none,none,none,none,none,none,a120,none,a45,a150, 0.011268, 0.0120897, 0.0098002, 0.0019911448, 0.0098002,buy
2019-01-06,none,none,none,none,none,none,none,none,a60,a180,a0,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a45,a150, 0.018167, 0.0177818, 0.0128227, 0.0078934984, 0.0177669,buy
2019-01-07,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a150, 0.009638, 0.0159607,-0.0058735, 0.0151563400, 0.0108422,buy
2019-01-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.002662, 0.0045312,-0.0080211, 0.0050700217, 0.0028967,sell
2019-01-09,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,a0,none,none,none,none,none,none,none,none,-0.009301,-0.0017689,-0.0057238,-0.0031676258,-0.0031676,sell
2019-01-10,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,-0.026038,-0.0171828,-0.0179242,-0.0175322677,-0.0165429,sell
2019-01-11,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.031697,-0.0316967,-0.0311428,-0.0316966879,-0.0129434,sell
2019-01-12,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.014080,-0.0150407,-0.0153472,-0.0153471556,-0.0077608,sell
2019-01-13,a30,a60,none,none,a0,none,none,a120,none,none,a90,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.012948,-0.0117579,-0.0129485,-0.0117579231, 0.0013671,sell
2019-01-14,a30,a60,none,none,a0,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.005069,-0.0050686,-0.0050686,-0.0046102000,-0.0014932,sell
2019-01-15,a30,a60,none,none,none,none,none,a150,a60,none,none,a120,none,a150,none,none,a180,none,none,none,none,none,none,a45,none,none, 0.003812, 0.0038118,-0.0006884, 0.0035932102, 0.0055041,buy
2019-01-16,a30,none,none,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none, 0.004210,-0.0023303, 0.0029794, 0.0003601027, 0.0089734,buy
2019-01-17,none,none,none,a0,none,none,none,none,a90,none,none,a150,none,a180,none,a45,a180,none,none,a90,none,none,a135,none,none,none, 0.001640, 0.0012057, 0.0010491, 0.0006092482, 0.0032045,buy
2019-01-18,none,none,none,a0,none,none,none,a180,a90,none,a150,a150,a60,none,a45,a45,a180,none,none,a90,none,none,a135,none,a30,a135, 0.003658, 0.0017066, 0.0016653, 0.0017066420, 0.0018445,buy
2019-01-19,none,none,none,a0,none,none,none,none,none,none,none,a180,a60,a150,a45,a45,a180,none,none,a90,none,a90,a135,none,a30,a135, 0.002161, 0.0036156, 0.0011481, 0.0036155827, 0.0044233,buy
2019-01-20,none,none,a180,a0,none,none,none,a150,a120,a0,a180,a180,a90,a150,a45,a45,none,none,none,a90,a0,a90,a135,none,a30,a135,-0.003411,-0.0086399,-0.0093657,-0.0086399315,-0.0087326,sell
2019-01-21,none,none,a180,none,none,none,none,none,none,a0,none,a150,a90,none,a45,a45,none,none,none,a90,a0,a90,none,none,a30,a135, 0.000336,-0.0125894,-0.0097787,-0.0119918413,-0.0115522,sell
2019-01-22,none,a45,a180,none,none,a90,none,a120,a150,none,a150,a150,a120,a120,a45,none,none,none,none,none,a0,a90,none,none,a30,a135,-0.003495,-0.0028586,-0.0063461,-0.0060641081,-0.0060641,sell
2019-01-23,a45,a45,a180,none,none,a90,none,none,none,none,none,a120,a120,none,a45,none,none,none,none,none,a0,a90,none,none,none,none, 0.006377, 0.0042069, 0.0073782, 0.0054444130, 0.0044798,buy
2019-01-24,a45,a45,none,none,none,a90,none,a90,a180,a60,a120,a120,a150,a90,none,none,none,none,none,none,a0,none,none,none,none,none, 0.000141,-0.0019105,-0.0025051,-0.0016621799,-0.0019832,sell
2019-01-25,a45,a45,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.010674,-0.0112235,-0.0018319,-0.0048529067,-0.0048776,sell
2019-01-26,a45,none,none,none,none,none,a45,a60,a150,a90,a90,a90,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,-0.002480, 0.0038917,-0.0015561,-0.0008742153,-0.0025281,sell
2019-01-27,none,none,none,none,none,none,a45,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.010536,-0.0151601,-0.0100351,-0.0151600799,-0.0148758,sell
2019-01-28,none,none,none,none,none,none,a45,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.013625,-0.0137046,-0.0139848,-0.0137045757,-0.0106406,sell
2019-01-29,none,none,none,none,none,none,a45,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,none,a150,a30,none,none,-0.016034,-0.0154616,-0.0160340,-0.0144748931,-0.0149423,sell
2019-01-30,none,none,none,none,none,none,a45,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.003496,-0.0070931,-0.0022446,-0.0060652321, 0.0025821,sell
2019-01-31,none,a30,none,none,a30,none,a45,a0,none,a150,none,none,a120,a0,none,none,none,none,none,none,none,none,a150,none,none,none, 0.005532, 0.0042054, 0.0025962, 0.0034656022, 0.0055322,buy
2019-02-01,none,a30,none,none,a30,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.002643,-0.0000587, 0.0015681, 0.0015681278, 0.0023580,buy
2019-02-02,a60,a30,none,none,a30,none,none,none,a60,none,a0,a0,none,none,none,a30,none,none,a30,none,none,none,a150,none,none,a120, 0.004301, 0.0093783, 0.0028756, 0.0028755597, 0.0047684,buy
2019-02-03,a60,a30,none,none,a30,none,none,none,none,a180,a0,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,a120,-0.000196, 0.0120216, 0.0010190, 0.0010190459, 0.0015875,buy
2019-02-04,a60,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,a120,-0.003101, 0.0094751,-0.0022521,-0.0003147975,-0.0022521,sell
2019-02-05,a60,none,none,a30,none,none,none,a60,none,a150,none,none,a60,none,a60,a30,none,none,a30,none,none,none,none,none,none,none, 0.004071, 0.0044361,-0.0002652,-0.0012737885,-0.0002652,buy
2019-02-06,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,a60,a60,a30,none,none,a30,none,none,none,none,none,none,none,-0.000931,-0.0074699,-0.0024396,-0.0066246615,-0.0091073,sell
2019-02-07,none,none,a150,a30,none,none,none,a90,a0,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.001508, 0.0002463,-0.0047170,-0.0047169788,-0.0016184,sell
2019-02-08,none,none,a150,none,none,a60,none,none,none,a120,a60,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.027475, 0.0269043, 0.0174029, 0.0272402200, 0.0193037,buy
2019-02-09,none,none,a150,none,a45,a60,none,none,none,none,none,a90,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.028243, 0.0272969, 0.0193310, 0.0272969205, 0.0189098,buy
2019-02-10,none,none,none,none,a45,a60,none,a120,none,a90,a90,a90,a0,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.013270, 0.0238083, 0.0066990, 0.0233774169, 0.0118866,buy
2019-02-11,none,none,none,none,a45,a60,none,none,none,none,none,none,a0,a120,none,none,none,a30,none,none,none,none,none,none,none,none, 0.000537, 0.0025498, 0.0014940, 0.0009341919, 0.0005372,buy
2019-02-12,none,none,none,none,a45,none,none,a150,a60,a60,a120,a120,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,-0.003627,-0.0030683,-0.0036275,-0.0028811173,-0.0028678,sell
2019-02-13,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,-0.006043, 0.0014766,-0.0043625,-0.0006521943,-0.0002862,sell
2019-02-14,none,none,none,a45,none,none,none,a180,a90,none,a150,a150,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,-0.010291,-0.0089524,-0.0115149,-0.0050434927,-0.0068941,sell
2019-02-15,none,none,a135,a45,none,none,none,a180,none,none,a150,none,a60,none,none,none,a150,none,none,none,none,a60,none,none,none,none,-0.002211,-0.0002588, 0.0040810,-0.0014924396,-0.0022109,sell
2019-02-16,none,none,a135,none,none,none,none,a150,a120,none,none,a180,none,a180,none,none,a150,none,none,a60,none,a60,none,none,a0,none, 0.001756,-0.0022935, 0.0075889, 0.0047954127, 0.0017270,buy
2019-02-17,none,none,a135,none,none,a45,none,a150,none,a0,a180,none,a90,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,-0.000103, 0.0154388, 0.0061949, 0.0061462160, 0.0078923,buy
2019-02-18,none,a0,none,none,a60,a45,none,a120,a150,none,none,a150,none,a150,none,none,none,none,a45,a60,none,a60,none,none,a0,none, 0.019183, 0.0285495, 0.0304865, 0.0197978931, 0.0054646,buy
2019-02-19,none,a0,none,none,a60,a45,a60,a120,none,none,a150,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,a0,none, 0.022426, 0.0308315, 0.0309154, 0.0225547036, 0.0066225,buy
2019-02-20,none,a0,none,none,a60,none,a60,a90,a180,none,a120,a120,none,a120,none,none,none,none,a45,a60,a30,none,none,none,a0,none, 0.006192, 0.0109104, 0.0105544, 0.0109104270, 0.0122058,buy
2019-02-21,a90,none,none,none,a60,none,a60,a90,none,a60,a120,none,a150,a120,none,none,none,none,a45,none,a30,none,none,a0,none,none, 0.003314, 0.0049838, 0.0041602, 0.0033135215, 0.0057848,buy
2019-02-22,a90,none,none,a60,none,none,a60,a60,a150,none,none,a90,none,none,none,none,none,none,a45,none,a30,none,none,a0,none,none, 0.006854, 0.0079432, 0.0024282, 0.0021852976, 0.0084271,buy
2019-02-23,a90,none,none,a60,none,none,a60,a60,none,a90,a90,none,a180,a90,none,none,none,none,a45,none,a30,none,a180,a0,none,none, 0.009241, 0.0069292, 0.0088612,-0.0050148534, 0.0088519,buy
2019-02-24,a90,none,a120,a60,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a180,a0,none,none,-0.017387,-0.0187626,-0.0187626,-0.0075032086,-0.0173865,sell
2019-02-25,none,none,a120,a60,none,none,a60,none,none,a120,a60,a60,a150,a60,none,none,none,a45,none,none,none,none,a180,none,none,none,-0.022329,-0.0223286,-0.0223286,-0.0094116051,-0.0223286,sell
2019-02-26,none,none,a120,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a135,a45,none,none,none,none,a180,none,none,none,-0.009676,-0.0087221,-0.0095087,-0.0026184934,-0.0096757,sell
2019-02-27,none,none,a120,none,none,none,a60,a0,a90,a150,none,none,none,none,none,none,a135,a45,none,none,none,none,none,none,none,a90,-0.000027, 0.0066440, 0.0034433, 0.0015782022, 0.0000210,buy
2019-02-28,none,none,none,none,none,a30,a60,none,none,none,none,none,a120,none,none,none,a135,a45,none,none,none,a45,none,none,none,a90, 0.002512,-0.0011346, 0.0014952, 0.0018701863, 0.0008959,buy
2019-03-01,none,none,none,none,none,a30,a60,none,a60,none,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,none,none,a90,-0.001565,-0.0008800,-0.0001563, 0.0003803361,-0.0011430,sell
2019-03-02,none,none,none,none,none,a30,a60,none,none,a180,a0,none,a90,a0,none,none,a135,none,none,none,none,a45,none,none,none,a90, 0.004263, 0.0013115, 0.0013796, 0.0000409044, 0.0049556,buy
2019-03-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none,none,none,a90,-0.006749,-0.0012521,-0.0072630,-0.0039994155, 0.0000731,sell
2019-03-04,none,none,none,none,none,a30,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,-0.006525, 0.0001677,-0.0065248,-0.0067944570, 0.0036014,sell
2019-03-05,none,none,none,none,none,a30,none,none,none,a150,none,none,a60,none,none,a0,none,none,none,a45,none,none,none,none,none,none, 0.000692, 0.0121715, 0.0069851,-0.0015046292, 0.0098209,buy
2019-03-06,none,none,none,none,none,a30,none,none,a0,none,none,a60,none,none,none,a0,none,none,none,a45,a45,none,none,none,none,none, 0.011609, 0.0120401, 0.0117902, 0.0011798920, 0.0119348,buy
2019-03-07,none,none,none,none,none,a30,none,a90,none,a120,a60,a60,none,none,none,a0,none,none,a60,a45,a45,none,none,none,none,none, 0.006981, 0.0078779, 0.0110690, 0.0026878445, 0.0069923,buy
2019-03-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,a45,none,none,none,none,none, 0.003325, 0.0064909, 0.0049567, 0.0024706396, 0.0044338,buy
2019-03-09,none,none,none,none,none,a30,none,a120,none,a90,a90,a90,none,none,none,a0,none,none,a60,none,a45,none,none,none,none,none, 0.004502, 0.0057891, 0.0054506, 0.0046449299, 0.0047065,buy
2019-03-10,none,none,none,none,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.003329, 0.0060966, 0.0059778, 0.0033294612, 0.0057845,buy
2019-03-11,none,none,none,none,none,none,a45,none,a60,none,a120,a120,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none,none,-0.006176,-0.0047552,-0.0050870,-0.0068356168,-0.0066067,sell
2019-03-12,none,none,none,none,none,none,a45,a150,none,a60,a120,none,none,none,a90,none,a120,a60,none,none,none,none,none,none,none,none,-0.011025,-0.0028674,-0.0070698,-0.0063787759,-0.0066382,sell
2019-03-13,none,none,a120,none,none,none,none,none,a90,none,none,a150,none,a120,a90,none,a120,a60,none,none,none,a30,none,none,none,none,-0.001849, 0.0028218, 0.0001521, 0.0009674573, 0.0000920,sell
2019-03-14,a90,none,a120,a60,none,none,none,a180,a90,none,a150,a150,a60,none,a90,none,a120,a60,none,none,none,a30,none,none,none,none, 0.002612, 0.0019251, 0.0029999, 0.0029457952, 0.0029458,buy
2019-03-15,a90,none,a120,a60,none,none,none,none,a120,none,none,none,a60,none,a90,none,a120,a60,none,none,none,a30,none,none,a30,none, 0.006410, 0.0041210, 0.0061290, 0.0066117365, 0.0066117,buy
2019-03-16,a90,none,a120,a60,none,none,none,a150,a120,a0,a180,a180,a90,a150,a90,none,a120,none,none,none,none,a30,none,none,a30,none, 0.011958, 0.0058794, 0.0113816, 0.0119578816, 0.0119579,buy
2019-03-17,a90,none,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.002766, 0.0104065, 0.0091313, 0.0010974206, 0.0036800,buy
2019-03-18,none,none,none,a60,a60,none,a30,a120,a150,none,a150,a150,none,a180,none,none,none,none,none,none,none,none,none,none,a30,none,-0.015402, 0.0004078,-0.0045439,-0.0044525909,-0.0048512,sell
2019-03-19,none,none,none,none,a60,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a60,none,a150,a30,a30,none,-0.003332, 0.0013981, 0.0009613,-0.0012393414,-0.0068241,sell
2019-03-20,none,none,none,none,a60,none,none,a90,a180,a60,a120,a120,none,a150,none,none,none,none,none,a30,a60,none,a150,a30,none,none,-0.001179, 0.0007902, 0.0010055,-0.0028537600,-0.0056286,sell
2019-03-21,none,a0,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,a60,none,a150,a30,none,none,-0.003404,-0.0007956,-0.0012324,-0.0030277890,-0.0052279,sell
2019-03-22,none,a0,none,none,a60,a45,none,a60,a150,a90,a90,a90,none,a120,none,none,none,none,none,a30,a60,none,a150,a30,none,none,-0.002738,-0.0030925,-0.0027144,-0.0021660339,-0.0020197,sell
2019-03-23,none,a0,none,none,a60,a45,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.003621,-0.0008676,-0.0006867,-0.0062836974,-0.0011965,sell
2019-03-24,none,a0,none,none,none,a45,none,none,a120,a120,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.011283,-0.0069125,-0.0050358,-0.0087542614,-0.0219391,sell
2019-03-25,none,a0,none,none,none,a45,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.000367,-0.0019004,-0.0019004,-0.0010024339, 0.0003751,sell
2019-03-26,none,a0,none,none,none,a45,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.001513, 0.0013822, 0.0013822, 0.0007424948, 0.0080491,buy
2019-03-27,none,a0,none,none,none,a45,none,a0,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.008548, 0.0064128, 0.0064128, 0.0062409366, 0.0097770,buy
2019-03-28,none,a0,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.003764, 0.0037640, 0.0037640,-0.0024344054, 0.0050471,buy
2019-03-29,none,a0,none,none,none,a45,none,none,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.003266, 0.0032656, 0.0032656,-0.0006630381, 0.0048079,buy
2019-03-30,none,a0,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.005222, 0.0127827, 0.0113167, 0.0001570088, 0.0081928,buy
2019-03-31,none,a0,none,none,none,a45,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,-0.004648,-0.0020162,-0.0044979,-0.0064316143,-0.0028464,sell
2019-04-01,none,a0,none,none,none,a45,none,a60,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,-0.004648, 0.0019528,-0.0044979,-0.0024625909, 0.0011226,sell
2019-04-02,none,a0,none,none,none,a45,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,a45,none,none,-0.012429,-0.0080981,-0.0105199,-0.0080980602,-0.0045594,sell
2019-04-03,none,a0,none,none,none,a45,none,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,-0.026877,-0.0274359,-0.0282679,-0.0266949721,-0.0061806,sell
2019-04-04,none,a0,none,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.014226,-0.0099832,-0.0099832,-0.0099831731,-0.0094155,sell
2019-04-05,none,a0,none,none,a60,a45,none,a120,none,a90,a90,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.007981, 0.0122285, 0.0074351,-0.0068260972, 0.0139820,buy
2019-04-06,none,a0,none,none,a60,none,none,a120,none,a90,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.013990, 0.0168136, 0.0152318, 0.0152887362, 0.0154744,buy
2019-04-07,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none, 0.007808, 0.0086526, 0.0103667,-0.0104778839, 0.0048632,buy
2019-04-08,none,none,a120,a60,a60,none,none,a150,a60,a60,a120,a120,none,none,none,a30,none,none,a90,none,none,a0,none,none,none,a45, 0.013402, 0.0125560, 0.0134018, 0.0079376959, 0.0110254,buy
2019-04-09,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,a0,none,none,none,a45, 0.008230, 0.0082303, 0.0082303, 0.0048481828, 0.0057618,buy
2019-04-10,a90,none,a120,a60,none,none,none,a180,a90,none,a150,a150,none,a90,none,none,a90,none,a90,none,none,a0,none,none,a60,a45, 0.001005, 0.0010046,-0.0060279, 0.0044512594, 0.0039034,sell
2019-04-11,a90,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a90,a90,none,none,a0,none,none,a60,a45,-0.005695,-0.0079938,-0.0017348,-0.0090012330,-0.0056952,sell
2019-04-12,a90,none,a120,a60,none,none,none,a150,a120,a0,a180,a180,none,a120,a120,none,a90,a90,a90,none,none,none,a120,none,a60,none, 0.001435,-0.0131619, 0.0021789,-0.0130987919,-0.0073758,sell
2019-04-13,a90,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a120,none,a90,a90,none,none,none,none,a120,a60,a60,none, 0.005231, 0.0017650, 0.0047611, 0.0013374618,-0.0057586,buy
2019-04-14,a90,none,none,none,none,none,none,a120,a150,none,a150,a150,none,a150,a120,none,a90,a90,none,none,a90,none,a120,a60,a60,none, 0.004215, 0.0031380, 0.0042150, 0.0018814398, 0.0012933,buy
2019-04-15,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,a150,a120,none,none,a90,none,none,a90,none,a120,a60,none,none, 0.002005, 0.0020048, 0.0020048, 0.0057800766, 0.0012341,buy
2019-04-16,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,a90,none,none,a60,none,none, 0.000601,-0.0003743, 0.0017463,-0.0002258177, 0.0002312,sell
2019-04-17,none,none,none,none,none,a30,none,a90,none,a60,a120,none,a150,a180,none,none,none,none,none,none,a90,none,none,none,none,none, 0.009699, 0.0172559, 0.0122610, 0.0160293998, 0.0175918,buy
2019-04-18,none,none,none,none,none,a30,none,none,a150,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010202, 0.0102017, 0.0102017, 0.0105868591, 0.0102017,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,a90,a90,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.003204, 0.0037207, 0.0032038, 0.0050915596, 0.0038291,buy
2019-04-20,none,none,none,none,none,a30,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.002037, 0.0037214, 0.0024908, 0.0025250637, 0.0040730,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a120,a60,a60,a150,a120,none,a45,none,none,none,a0,none,none,none,none,none,a30, 0.008463, 0.0039824, 0.0026924, 0.0053806345, 0.0024278,buy
2019-04-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30, 0.009882, 0.0116932, 0.0098825, 0.0177072969, 0.0084447,buy
2019-04-23,none,none,none,none,none,none,none,a0,a90,a150,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30, 0.015407, 0.0168312, 0.0154074, 0.0131824714, 0.0135827,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,a0,none,none,none,none,none,a30, 0.008695, 0.0075377, 0.0075377, 0.0081781812, 0.0093693,buy
2019-04-25,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,-0.009062,-0.0090619,-0.0138496, 0.0179406549,-0.0090619,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.013066, 0.0154966,-0.0051737,-0.0106078542,-0.0080819,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,none,none,-0.004950, 0.0050483,-0.0053400,-0.0056482243,-0.0069587,sell
2019-04-28,none,a30,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.000862,-0.0006103,-0.0023293,-0.0005112791,-0.0023792,sell
2019-04-29,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.000003, 0.0027467,-0.0027388,-0.0005868506,-0.0035441,sell
