Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-27,1,1,2,2,1,1,2,3,0,4,0,0,1,0,0,1,0,1,2,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.017707, 0.0225463, 0.0180627, 0.021404, 0.024800,buy
2019-02-28,1,0,2,1,1,1,1,3,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,-0.012522,-0.0119593,-0.0105312,-0.004506,-0.015275,sell
2019-03-01,2,1,1,1,0,0,2,3,3,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.013743,-0.0155451,-0.0113382,-0.014028,-0.013103,sell
2019-03-02,3,1,0,1,0,1,2,6,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,0,1,1,0,1,1,0,1,0,0,0,1,1, 0.000531,-0.0035065,-0.0148938,-0.006184,-0.004601,sell
2019-03-03,2,0,0,1,0,0,4,7,1,2,0,0,0,0,0,1,0,1,2,2,0,0,1,1,2,0,1,1,0,1,1,0,1,0,0,0,1,1,-0.007937,-0.0041397,-0.0168287,-0.010450,-0.004140,sell
2019-03-04,2,0,0,1,1,0,5,5,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.003448,-0.0014772,-0.0156059,-0.012380,-0.001627,sell
2019-03-05,2,0,0,1,1,0,2,5,3,1,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1, 0.010516, 0.0284363,-0.0050015,-0.004831, 0.016712,buy
2019-03-06,5,0,0,1,0,0,1,5,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.015027, 0.0216729, 0.0033386, 0.010019, 0.018775,buy
2019-03-07,6,0,1,0,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.022384, 0.0222228, 0.0208024, 0.012152, 0.019983,buy
2019-03-08,3,2,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.007787, 0.0199300, 0.0177469, 0.004926, 0.015302,buy
2019-03-09,2,1,1,0,0,0,5,2,1,3,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.019330, 0.0293035, 0.0201955, 0.007644, 0.028248,buy
2019-03-10,3,1,3,1,0,0,2,5,1,2,0,0,1,0,0,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.028690, 0.0301752, 0.0272338, 0.009623, 0.026014,buy
2019-03-11,2,0,3,1,1,0,1,3,5,2,1,0,1,0,0,1,0,2,1,1,1,1,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.006739, 0.0111915, 0.0084114, 0.007280, 0.012507,buy
2019-03-12,1,0,3,1,1,0,3,0,5,2,1,0,1,0,0,1,0,1,1,0,1,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.003080,-0.0024577, 0.0022331,-0.009035,-0.000229,sell
2019-03-13,2,0,2,1,1,0,1,2,1,4,1,0,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.016374, 0.0012099, 0.0185853,-0.005629, 0.015416,buy
2019-03-14,3,2,2,0,1,1,3,1,1,6,1,0,1,0,1,0,1,1,1,2,1,1,1,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.004462,-0.0092894, 0.0153004,-0.010889,-0.009546,sell
2019-03-15,3,4,3,0,0,0,2,0,1,2,1,0,1,0,1,0,1,0,1,2,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.006090,-0.0018428, 0.0141237,-0.002455,-0.002455,buy
2019-03-16,3,0,6,1,1,1,3,0,1,3,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.009973,-0.0076761, 0.0065390,-0.007670,-0.007703,sell
2019-03-17,2,1,3,5,1,0,4,0,1,3,1,0,1,1,1,0,1,1,1,2,0,0,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1, 0.000170,-0.0003703, 0.0068078,-0.000911,-0.005186,sell
2019-03-18,2,1,4,1,6,0,5,0,2,2,1,1,1,1,0,0,1,1,1,1,1,1,2,2,1,1,0,1,0,1,0,1,1,1,1,0,0,1,-0.001881,-0.0018808,-0.0020343,-0.003778, 0.001450,sell
2019-03-19,2,1,2,2,2,1,4,1,2,1,1,1,1,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.011371, 0.0101456, 0.0112375, 0.012703, 0.008264,buy
2019-03-20,2,1,2,1,2,4,3,1,3,2,1,1,1,1,0,1,1,2,1,1,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.009724, 0.0098088, 0.0097243, 0.011492, 0.013943,buy
2019-03-21,1,1,0,0,3,1,3,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.004406,-0.0083692,-0.0044779,-0.004478,-0.005727,sell
2019-03-22,1,0,0,1,5,1,2,1,3,2,0,1,0,1,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.006795,-0.0019103, 0.0037134, 0.003713, 0.003505,buy
2019-03-23,1,2,0,3,2,1,2,2,2,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.010597,-0.0030913, 0.0100734, 0.010611, 0.012911,buy
2019-03-24,1,1,4,2,1,0,3,2,4,0,0,1,0,1,0,1,0,2,1,1,1,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.019323, 0.0124674, 0.0231331, 0.023133, 0.023216,buy
2019-03-25,1,4,3,1,1,0,3,2,3,0,0,1,0,1,0,1,0,1,1,1,2,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.015224, 0.0061085, 0.0125951, 0.013121, 0.016360,buy
2019-03-26,2,3,0,2,1,0,2,1,2,2,0,1,0,1,0,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.008082, 0.0044541, 0.0083774, 0.009816, 0.017791,buy
2019-03-27,2,3,1,0,1,0,2,2,2,2,0,1,0,1,0,1,0,1,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.020452, 0.0246260, 0.0246260, 0.026712, 0.025216,buy
2019-03-28,2,3,1,0,0,0,0,2,4,1,0,1,0,1,0,1,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.023812, 0.0240257, 0.0240257, 0.024026, 0.027418,buy
2019-03-29,2,3,0,0,0,1,1,4,5,1,0,1,0,1,0,1,0,1,2,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.012149, 0.0121495, 0.0121495, 0.012228, 0.013971,buy
2019-03-30,1,2,0,1,0,0,0,6,4,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.008434, 0.0127466, 0.0127466, 0.018293, 0.010285,buy
2019-03-31,1,2,0,1,1,0,3,5,4,0,0,1,0,1,0,1,0,2,1,1,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.025448, 0.0238649, 0.0238649, 0.024193, 0.024193,buy
2019-04-01,1,2,0,2,1,0,2,4,3,0,0,1,0,1,0,1,0,1,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.039986, 0.0365707, 0.0365707, 0.035163, 0.038513,buy
2019-04-02,3,1,0,2,0,0,1,4,3,0,0,1,0,1,0,1,0,0,1,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.041907, 0.0465860, 0.0465860, 0.046228, 0.045649,buy
2019-04-03,4,1,1,1,0,0,4,3,2,1,0,1,0,1,1,1,0,1,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.034771, 0.0244760, 0.0221540, 0.024476, 0.023733,buy
2019-04-04,2,2,0,1,0,0,4,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.002415,-0.0180319,-0.0208425,-0.019669,-0.019444,sell
2019-04-05,2,2,2,1,0,0,5,1,1,2,0,1,1,1,1,1,0,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.005429,-0.0270723,-0.0128776,-0.013501,-0.014181,sell
2019-04-06,3,1,2,0,0,0,4,4,1,3,0,1,1,1,1,1,0,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.007009, 0.0036179, 0.0095898, 0.007009, 0.009801,buy
2019-04-07,2,1,2,1,0,0,4,5,3,2,1,1,1,1,1,1,0,1,2,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.001196, 0.0014325, 0.0018247, 0.001825, 0.000336,buy
2019-04-08,2,0,2,0,1,0,5,4,5,3,1,1,1,1,1,1,0,1,1,1,1,1,2,1,2,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.002529,-0.0000576, 0.0000266,-0.001075, 0.002903,sell
2019-04-09,1,0,1,1,0,0,4,4,3,4,1,0,1,1,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,1,0,1,1,1,0,-0.004706,-0.0054500,-0.0003400,-0.006039,-0.004629,sell
2019-04-10,1,1,2,0,1,1,4,2,3,5,1,0,1,1,1,0,0,1,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,-0.018937,-0.0214011,-0.0016025,-0.017467,-0.018937,sell
2019-04-11,1,2,3,0,0,1,3,1,3,4,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,-0.030216,-0.0304524, 0.0014437,-0.030393,-0.030216,sell
2019-04-12,2,1,5,0,1,1,2,1,2,5,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,-0.032533,-0.0318475,-0.0067443,-0.031848,-0.031848,sell
2019-04-13,2,1,5,3,1,0,2,1,1,6,1,0,1,0,1,0,0,2,2,1,1,0,2,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,-0.016530,-0.0175706,-0.0094619,-0.016530,-0.016530,sell
2019-04-14,0,2,4,3,2,0,3,0,1,4,1,0,0,0,1,0,0,2,1,1,1,1,2,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.003205,-0.0040218,-0.0011672,-0.003572,-0.001724,sell
2019-04-15,0,1,5,3,3,0,4,1,1,3,1,0,0,0,1,1,0,2,1,0,2,2,2,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.005947, 0.0118203, 0.0050039, 0.000057, 0.006155,buy
2019-04-16,0,1,3,3,1,1,3,1,2,3,0,0,0,0,1,1,0,2,0,1,2,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.006660, 0.0029398, 0.0086695, 0.006768, 0.016462,buy
2019-04-17,0,1,3,0,2,2,3,0,1,2,0,0,0,0,1,1,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.030822, 0.0074514, 0.0113302, 0.018542, 0.020993,buy
2019-04-18,1,1,1,0,1,1,3,0,1,3,0,0,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.014164, 0.0009894, 0.0042910, 0.008724,-0.001025,buy
2019-04-19,1,3,0,1,2,2,4,2,1,3,1,0,0,0,1,1,0,2,1,1,2,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.011021,-0.0093485,-0.0109661,-0.011064,-0.006822,sell
2019-04-20,2,4,2,2,2,0,5,2,1,0,1,0,1,0,1,1,1,2,2,1,2,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.013294,-0.0140106,-0.0115565,-0.014011,-0.014393,sell
2019-04-21,2,4,3,3,2,0,4,2,1,0,1,0,1,0,0,1,1,1,2,2,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.005054,-0.0145516, 0.0000945,-0.005518,-0.008909,sell
2019-04-22,2,4,2,3,2,0,4,2,0,1,1,0,1,0,0,1,1,0,1,2,1,2,2,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.008807,-0.0098902,-0.0006088,-0.012036,-0.009890,sell
2019-04-23,3,6,2,2,1,0,3,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.027759,-0.0203125,-0.0225375,-0.027759,-0.025635,sell
2019-04-24,2,5,2,0,0,0,2,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.035286,-0.0304364,-0.0356118,-0.034044,-0.035286,sell
2019-04-25,3,7,0,1,0,1,3,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,-0.030473,-0.0173417,-0.0213856,-0.029586,-0.029775,sell
2019-04-26,3,5,0,1,0,1,3,3,0,2,0,0,1,0,0,0,1,2,0,1,1,0,2,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,-0.025327,-0.0156240,-0.0146277,-0.025327,-0.027295,sell
2019-04-27,3,3,0,1,1,0,4,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1, 0.009513, 0.0024880, 0.0094414, 0.007055,-0.003175,buy
2019-04-28,2,3,0,1,1,0,5,2,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.017504, 0.0081572, 0.0098136, 0.017504, 0.008422,buy
2019-04-29,1,2,0,2,0,0,4,3,2,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.003970,-0.0165187, 0.0038757,-0.003970,-0.015212,sell
2019-04-30,2,1,2,1,0,0,5,2,2,3,1,1,1,1,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.001937,-0.0018947, 0.0019370,-0.000293,-0.001640,sell
2019-05-01,1,2,2,1,0,0,4,1,0,3,1,1,1,1,0,0,0,2,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.006652,-0.0093262,-0.0099471,-0.022001,-0.010163,sell
2019-05-02,2,2,1,1,0,0,7,0,0,4,1,1,1,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.005191,-0.0051914,-0.0051914,-0.017182,-0.005191,sell
2019-05-03,3,1,2,1,0,0,4,1,0,4,1,0,1,1,0,0,0,1,1,2,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.005401,-0.0049047,-0.0018183,-0.008893,-0.001818,sell
2019-05-04,3,1,1,1,0,0,4,1,2,3,1,0,1,0,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.019610,-0.0234692,-0.0187787,-0.019722,-0.012486,sell
2019-05-05,2,0,2,0,1,0,5,1,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.014853,-0.0139644,-0.0072262,-0.014328,-0.002549,sell
2019-05-06,2,1,1,1,0,0,5,3,1,2,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,-0.013035,-0.0151333, 0.0300201,-0.013035,-0.001546,sell
2019-05-07,1,1,2,0,1,1,5,3,3,3,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,-0.015697,-0.0196568, 0.0032142,-0.015969,-0.010816,sell
2019-05-08,1,2,2,0,0,1,4,2,4,2,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,-0.009082,-0.0076935, 0.0219203,-0.009082,-0.009053,sell
2019-05-09,2,1,3,1,1,1,2,1,3,3,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,-0.009822,-0.0114612, 0.0042990,-0.008065,-0.009822,sell
2019-05-10,2,2,2,3,2,1,1,1,3,4,1,1,0,1,0,1,0,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.006674,-0.0115872, 0.0123164, 0.012318, 0.006344,buy
2019-05-11,0,2,4,3,3,0,2,0,2,4,1,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.041149,-0.0109215, 0.0256489, 0.028205, 0.031597,buy
2019-05-12,0,3,5,3,3,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,2,2,2,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.040426,-0.0011524, 0.0380263, 0.012165, 0.012165,buy
2019-05-13,0,2,4,3,2,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,2,2,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.026688, 0.0075534, 0.0225883,-0.006697,-0.001978,buy
2019-05-14,0,1,3,2,3,1,1,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.018140, 0.0155546, 0.0138585,-0.014668,-0.005469,buy
2019-05-15,1,2,2,2,4,1,1,1,3,2,0,1,1,1,0,0,1,0,2,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.026812, 0.0160982, 0.0245969, 0.018360, 0.021446,buy
2019-05-16,1,2,1,1,5,2,1,1,3,2,1,1,1,1,0,0,1,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.004063,-0.0251920, 0.0034525, 0.005392,-0.006631,sell
2019-05-17,1,2,2,1,2,1,1,2,2,0,1,1,1,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.023525,-0.0371351,-0.0255855,-0.023552,-0.025790,sell
2019-05-18,2,1,3,1,2,2,2,1,2,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.015719, 0.0019584, 0.0161321, 0.011263, 0.004825,buy
2019-05-19,2,2,0,3,2,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.013793, 0.0058513,-0.0001853, 0.000512, 0.004446,buy
2019-05-20,3,1,1,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.012302,-0.0081629,-0.0090602,-0.011227,-0.008608,sell
2019-05-21,3,2,2,1,2,0,2,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.004717,-0.0181773,-0.0091021,-0.011972,-0.017265,sell
2019-05-22,3,2,0,5,0,1,3,2,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.006450, 0.0039214,-0.0046904,-0.013562,-0.011605,sell
2019-05-23,2,1,2,4,0,1,3,4,1,2,0,0,1,1,1,1,1,1,2,2,1,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.009113, 0.0081589, 0.0076784,-0.009018,-0.009461,buy
2019-05-24,1,0,2,3,0,0,3,5,0,1,0,0,1,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.021996, 0.0199964, 0.0309084, 0.007364, 0.007364,buy
2019-05-25,0,2,0,2,1,0,4,3,2,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.004345,-0.0056329,-0.0141396,-0.000665, 0.002889,sell
2019-05-26,0,1,0,2,0,0,1,5,2,2,0,0,0,0,0,0,1,0,2,0,1,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.018369, 0.0156009, 0.0177263, 0.016365, 0.013037,buy
2019-05-27,1,0,1,2,0,0,1,6,2,3,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.013036, 0.0201011, 0.0142325, 0.013261, 0.016448,buy
2019-05-28,1,1,2,1,1,0,4,4,3,2,0,1,1,1,0,1,0,2,0,1,1,1,0,2,1,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.004501,-0.0011209, 0.0021310, 0.002278, 0.002713,buy
2019-05-29,0,2,1,1,2,1,3,3,4,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.002909,-0.0000014, 0.0081642, 0.003997, 0.003142,buy
2019-05-30,1,0,2,1,2,1,3,4,3,3,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.001443,-0.0004906, 0.0114314, 0.000182, 0.000182,buy
2019-05-31,2,1,1,1,2,1,2,5,3,1,1,1,1,1,0,1,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.002830,-0.0103718,-0.0021521,-0.009364,-0.010968,sell
2019-06-01,0,0,2,0,3,1,3,3,5,1,1,1,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.010384,-0.0059291, 0.0073862, 0.004892, 0.004892,buy
2019-06-02,0,0,2,1,2,1,3,2,4,0,1,0,0,0,0,0,1,1,1,0,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.001101, 0.0139800, 0.0019440, 0.001944,-0.004517,buy
2019-06-03,1,1,1,1,2,1,3,4,3,1,0,1,0,0,0,0,1,1,0,1,2,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.007511,-0.0056835,-0.0138850,-0.014273,-0.005806,sell
2019-06-04,1,2,0,0,2,1,2,2,3,1,0,1,0,0,0,0,1,1,1,2,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.019103,-0.0331536,-0.0319037,-0.033154,-0.015174,sell
2019-06-05,1,2,1,0,1,1,2,1,3,1,0,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.003206,-0.0010326,-0.0095523,-0.003733, 0.015675,sell
2019-06-06,1,1,1,2,2,2,4,3,2,3,0,1,0,0,0,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.021656, 0.0216562, 0.0190456, 0.006157, 0.015837,buy
2019-06-07,0,3,1,2,3,1,4,3,2,3,0,1,0,0,0,1,0,2,1,2,1,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.019497, 0.0183425, 0.0194969,-0.005241, 0.013403,buy
2019-06-08,0,1,2,1,3,1,3,4,2,1,0,0,0,0,0,1,0,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.011835, 0.0107928, 0.0134638,-0.006359, 0.009168,buy
2019-06-09,0,1,2,3,1,2,3,4,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,1,1,0,1,1,-0.012016,-0.0059205,-0.0151732, 0.009264,-0.012016,sell
2019-06-10,0,1,1,3,2,2,3,3,2,3,0,0,0,0,0,1,0,1,0,1,1,1,2,1,2,1,1,1,1,1,1,0,0,1,1,0,1,1,-0.010117,-0.0063863,-0.0110219, 0.001600,-0.010288,sell
2019-06-11,0,2,0,1,3,1,3,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,-0.001634,-0.0042287, 0.0005060, 0.002758, 0.000399,sell
2019-06-12,0,1,1,1,2,1,3,2,1,4,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,-0.000696,-0.0118079,-0.0047090,-0.011444, 0.000184,sell
2019-06-13,1,2,1,3,2,4,3,3,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,-0.006323,-0.0175882,-0.0153898,-0.009923,-0.007150,sell
2019-06-14,1,0,4,2,3,2,3,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,2,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0, 0.003181, 0.0067946, 0.0036876, 0.004535, 0.002953,buy
2019-06-15,1,1,1,3,4,1,1,3,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.021225, 0.0187422, 0.0212254, 0.026413, 0.014365,buy
2019-06-16,2,1,1,2,4,1,2,0,0,1,1,1,1,1,0,0,0,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011243, 0.0042155, 0.0051759, 0.009787, 0.005910,buy
2019-06-17,2,0,3,2,3,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008730,-0.0106483,-0.0058472,-0.011365,-0.016319,sell
2019-06-18,2,0,3,0,1,2,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004400,-0.0090557,-0.0087077,-0.005787,-0.010142,sell
2019-06-19,2,3,1,0,2,3,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005067,-0.0007090,-0.0036323, 0.006367, 0.010439,buy
2019-06-20,0,1,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.010675,-0.0070952,-0.0061378,-0.007709,-0.006339,sell
2019-06-21,0,1,0,1,3,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.022055,-0.0100152, 0.0093671,-0.020970,-0.012904,sell
2019-06-22,0,1,1,1,2,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,-0.001370, 0.0070152, 0.0039363,-0.007376, 0.007332,buy
