Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-19,2,1,2,0,2,2,0,0,0,3,1,3,2,-0.0032910, 0.0011342, 0.0093138, 0.0029048,-0.024171,buy
2015-12-20,2,0,3,1,3,2,2,1,0,3,0,3,2,-0.0149572,-0.0144805,-0.0143473, 0.0099119,-0.014793,sell
2015-12-21,1,1,2,0,3,1,1,0,1,2,1,2,1, 0.0097350, 0.0130691, 0.0097350, 0.0097350, 0.015472,buy
2015-12-22,1,3,2,1,2,1,3,1,0,2,0,2,2, 0.0173362, 0.0173362, 0.0177300, 0.0227165, 0.012398,buy
2015-12-23,0,1,1,1,2,3,2,1,1,1,1,1,1,-0.0312441,-0.0326464,-0.0151800,-0.0166114,-0.006391,sell
2015-12-24,0,2,2,1,3,3,3,2,0,1,1,2,2,-0.0327557,-0.0187706,-0.0428803,-0.0282131,-0.030641,sell
2015-12-25,0,3,2,0,3,2,3,2,2,0,1,0,2,-0.0429063,-0.0223158,-0.0301626,-0.0299811,-0.047247,sell
2015-12-26,0,3,1,1,4,3,3,2,2,1,1,1,2,-0.0094243,-0.0082541,-0.0081451,-0.0091832,-0.009040,sell
2015-12-27,0,3,1,0,4,2,3,2,2,0,1,0,2,-0.0058191, 0.0040034, 0.0025726, 0.0030734, 0.004329,buy
2015-12-28,0,3,2,0,2,1,1,1,2,1,1,1,1, 0.0170058,-0.0219881,-0.0174424,-0.0196215,-0.022210,sell
2015-12-29,0,2,0,0,3,2,1,2,1,0,0,1,2, 0.0143468, 0.0135402, 0.0118005, 0.0181326, 0.018133,buy
2015-12-30,0,1,1,1,2,3,0,1,2,1,1,1,2,-0.0066225,-0.0538714,-0.0495574,-0.0147899,-0.006838,sell
2015-12-31,1,1,1,0,2,2,1,1,1,1,1,1,1,-0.0117438,-0.0339471,-0.0289014,-0.0223486,-0.026771,sell
2016-01-01,1,0,1,0,4,1,1,1,2,0,1,0,2, 0.0360569, 0.0329386, 0.0360569, 0.0335648, 0.033745,buy
2016-01-02,1,0,1,1,3,3,0,1,3,2,1,1,1,-0.0329686,-0.0212994,-0.0205987,-0.0222416,-0.034398,sell
2016-01-03,2,0,0,1,0,3,0,2,1,1,0,2,0,-0.0241833,-0.0220265,-0.0291535,-0.0189461,-0.012583,sell
2016-01-04,2,1,1,0,1,3,0,2,2,2,0,2,0, 0.0193929, 0.0197131, 0.0077869, 0.0099690, 0.009711,buy
2016-01-05,2,0,1,0,2,3,1,1,1,2,1,2,0, 0.0079683, 0.0124251, 0.0139927, 0.0092422, 0.003725,buy
2016-01-06,4,0,0,0,1,4,1,1,2,1,2,1,1,-0.0251141,-0.0028177,-0.0247234,-0.0232685,-0.026370,sell
2016-01-07,4,1,0,0,0,5,1,1,2,1,2,2,1,-0.0117825,-0.0052148,-0.0144204,-0.0115084,-0.016754,sell
2016-01-08,2,0,0,0,2,4,1,2,2,1,1,1,0, 0.0023622, 0.0081409, 0.0091610, 0.0044068, 0.005245,buy
2016-01-09,3,1,0,0,2,3,0,2,1,2,1,3,0, 0.0060606,-0.0087552,-0.0182967, 0.0008234,-0.027233,sell
2016-01-10,3,4,0,0,0,3,2,1,1,2,1,3,0,-0.0146038, 0.0090713,-0.0274582,-0.0082582, 0.004049,sell
2016-01-11,1,4,0,0,3,2,2,1,1,0,2,3,1,-0.0248887,-0.0208742,-0.0346366,-0.0201002,-0.020891,sell
2016-01-12,1,4,1,0,3,0,3,0,1,0,2,2,1, 0.0466368, 0.0430129, 0.0167387, 0.0237651, 0.039314,buy
2016-01-13,1,5,0,0,1,1,2,1,2,1,1,1,0,-0.0001987, 0.0005844,-0.0131011, 0.0008805,-0.001524,sell
2016-01-14,0,4,0,1,1,2,3,0,1,1,1,1,1, 0.0097917, 0.0097917, 0.0255014, 0.0140134, 0.049734,buy
2016-01-15,0,5,1,0,0,2,3,1,1,1,1,1,0, 0.0100647, 0.0207795, 0.0024227, 0.0208143, 0.002953,buy
2016-01-16,1,6,1,0,0,3,4,0,1,1,1,3,1, 0.0066094, 0.0066565,-0.0037182, 0.0043408, 0.007589,buy
2016-01-17,1,3,2,1,1,2,4,1,2,1,1,1,0, 0.0259954, 0.0246434,-0.0021020, 0.0259954, 0.007699,buy
2016-01-18,1,4,2,1,1,2,3,1,2,2,1,1,1,-0.0258044,-0.0213079, 0.0333515, 0.0365946, 0.032311,buy
2016-01-19,1,2,2,0,0,3,2,1,2,1,0,1,1, 0.0166581, 0.0853254, 0.0548262, 0.0202060, 0.057571,buy
2016-01-20,1,1,2,1,1,4,2,1,2,2,1,2,0,-0.0111766,-0.0102090,-0.0224396,-0.0098876,-0.010886,sell
2016-01-21,1,2,0,1,0,3,2,0,2,1,0,1,1, 0.0319947, 0.0263889, 0.0449320, 0.0263889, 0.041094,buy
2016-01-22,1,3,1,1,0,2,0,1,2,2,1,2,0,-0.0169786,-0.0347029,-0.0347029,-0.0057691,-0.020210,sell
2016-01-23,1,1,1,1,1,2,1,0,1,2,0,2,1,-0.0440393,-0.0418214,-0.0210885, 0.0001587,-0.017513,sell
2016-01-24,1,3,3,0,1,2,0,2,2,2,1,2,1,-0.0001373, 0.0011198,-0.0010289,-0.0017093,-0.007211,sell
2016-01-25,1,3,1,0,2,1,0,1,1,3,1,2,0, 0.0157001, 0.0042595, 0.0042595, 0.0156056, 0.004260,buy
2016-01-26,1,2,0,1,3,2,0,2,2,2,1,1,1,-0.0067562,-0.0248951,-0.0075478,-0.0073531,-0.006706,sell
2016-01-27,2,1,1,1,4,2,1,2,2,3,1,2,0, 0.0234918, 0.0115173, 0.0011044, 0.0227003, 0.001719,buy
2016-01-28,2,0,1,0,3,2,1,1,1,2,0,2,1, 0.0115265,-0.0045888,-0.0000025,-0.0023521,-0.004325,sell
2016-01-29,1,0,2,1,4,3,0,1,2,3,1,3,1,-0.0049800,-0.0067352,-0.0486938, 0.0077795,-0.016685,sell
2016-01-30,1,0,1,1,5,3,0,2,1,3,2,3,0, 0.0250240, 0.0275410, 0.0216793, 0.0247565, 0.022976,buy
2016-01-31,1,1,1,0,5,2,0,2,2,2,1,2,1, 0.0181040, 0.0216700, 0.0143645, 0.0150024, 0.014365,buy
2016-02-01,2,1,2,0,7,2,1,3,2,3,1,3,1,-0.0315958, 0.0307844,-0.0297637, 0.0216188,-0.024453,sell
2016-02-02,2,1,1,0,7,2,2,3,1,3,1,3,0, 0.0208922, 0.0145878, 0.0147325, 0.0103733, 0.011132,buy
2016-02-03,3,2,1,0,6,4,1,3,2,3,2,5,0,-0.0397943, 0.0124802,-0.0514088,-0.0095788,-0.051409,sell
2016-02-04,3,2,1,0,5,4,2,3,0,3,2,5,0, 0.0557014, 0.0207300,-0.0070121,-0.0231490,-0.007686,sell
2016-02-05,4,1,1,0,6,3,1,3,1,4,1,4,1,-0.0182930, 0.0191722,-0.0661886, 0.0301560,-0.054860,buy
2016-02-06,3,2,1,0,7,4,3,4,0,3,1,5,1,-0.0145102, 0.0373574,-0.0603950, 0.0463098,-0.044191,buy
2016-02-07,1,2,2,0,5,2,4,2,0,2,1,3,0, 0.0381196, 0.0480811, 0.0550277, 0.0550572, 0.047106,buy
2016-02-08,1,2,3,0,7,3,5,3,0,2,2,4,0, 0.0807633, 0.0208713, 0.0217963, 0.0123133, 0.020871,buy
2016-02-09,2,2,3,0,4,2,5,2,1,2,0,3,0, 0.0712366, 0.0754211, 0.0655084, 0.0797036, 0.075421,buy
2016-02-10,1,3,2,1,6,3,5,3,1,2,1,3,1, 0.0493816, 0.0403364, 0.0427848, 0.0422538, 0.040336,buy
2016-02-11,0,1,2,1,4,1,4,2,0,1,0,1,1, 0.0112111, 0.0092879,-0.0030495, 0.0097446, 0.006502,buy
2016-02-12,2,2,4,0,3,3,4,3,0,2,1,2,2, 0.0004998, 0.0029406,-0.0145376,-0.0075349, 0.002941,sell
2016-02-13,1,1,4,0,2,2,4,2,1,0,0,1,2,-0.0384811,-0.0083828,-0.0494731,-0.0384811,-0.043584,sell
2016-02-14,1,2,3,1,2,1,3,2,1,1,1,1,1,-0.0674004,-0.0557481,-0.0675765,-0.0669996,-0.066449,sell
2016-02-15,0,2,0,1,1,0,2,1,0,0,0,0,1,-0.0216858, 0.0035939,-0.0083278,-0.0079728,-0.003422,sell
2016-02-16,0,0,2,1,2,2,2,1,1,1,1,1,0,-0.0013696, 0.0046880, 0.0046880,-0.0009100,-0.002352,buy
2016-02-17,0,0,3,1,2,1,2,1,0,1,1,1,1, 0.0042325, 0.0042325, 0.0096575,-0.0128087,-0.013808,sell
2016-02-18,0,1,2,1,1,1,1,0,1,1,1,1,1, 0.0067338,-0.0135899,-0.0033421,-0.0052435, 0.007087,sell
2016-02-19,0,1,1,1,2,1,2,1,0,1,1,1,0, 0.0062781, 0.0130746, 0.0220316, 0.0163215, 0.007036,buy
2016-02-20,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.0403238, 0.0296805, 0.0176037, 0.0196755, 0.009352,buy
2016-02-21,0,2,2,0,1,1,1,1,1,1,1,1,0, 0.0211097, 0.0275624, 0.0227195, 0.0286868, 0.019878,buy
2016-02-22,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.0095727,-0.0057088,-0.0055599,-0.0125943,-0.007136,sell
2016-02-23,1,1,2,1,1,1,1,0,1,1,2,1,1, 0.0229773, 0.0265224, 0.0290056, 0.0290056, 0.031335,buy
2016-02-24,2,1,1,0,3,1,1,1,1,1,2,2,0,-0.0091879,-0.0037694,-0.0059566,-0.0044316,-0.008643,sell
2016-02-25,1,1,2,0,3,0,1,0,2,0,2,1,1, 0.0115067,-0.0000683, 0.0103983, 0.0124766, 0.005167,buy
2016-02-26,1,1,2,1,4,1,1,0,2,1,3,2,1, 0.0198237, 0.0161031,-0.0042488, 0.0161031, 0.004287,buy
2016-02-27,1,1,1,0,3,0,1,0,2,0,2,1,0,-0.0066585,-0.0086763,-0.0004783, 0.0113272,-0.016256,sell
2016-02-28,1,1,2,0,6,1,2,0,2,1,2,3,1, 0.0158481, 0.0033707, 0.0028773, 0.0025042,-0.002433,buy
2016-02-29,2,0,3,0,5,1,3,1,1,1,1,3,1, 0.0186253, 0.0210919, 0.0216364, 0.0151177,-0.035196,buy
2016-03-01,2,0,2,0,2,1,2,1,2,0,1,1,0, 0.0090449, 0.0104893, 0.0106052, 0.0101534, 0.009525,buy
2016-03-02,2,1,1,0,3,4,2,1,2,0,3,2,1,-0.0038372,-0.0038372,-0.0038372,-0.0038372,-0.001362,sell
2016-03-03,1,0,1,0,4,2,1,1,2,1,2,1,0,-0.0083214,-0.0063486, 0.0059568,-0.0059952, 0.016065,buy
2016-03-04,1,1,1,1,4,3,3,1,1,2,2,2,0,-0.0004086,-0.0025464, 0.0000362,-0.0000098,-0.000246,sell
2016-03-05,1,1,1,1,3,3,3,2,0,2,1,2,0,-0.0066208,-0.0047366,-0.0202385,-0.0111782,-0.013584,sell
2016-03-06,0,0,2,1,4,2,3,1,0,1,2,2,0,-0.0033131,-0.0046044,-0.0016182,-0.0069497,-0.020224,sell
2016-03-07,1,0,1,1,3,3,2,2,0,1,2,1,1,-0.0384684,-0.0407610,-0.0249818,-0.0435745,-0.039750,sell
2016-03-08,2,0,0,2,2,4,2,2,2,2,2,0,0,-0.0134149,-0.0116291,-0.0134149,-0.0124007,-0.003897,sell
2016-03-09,1,1,0,2,2,2,2,1,1,2,2,0,0, 0.0019532, 0.0106957, 0.0097663, 0.0106957, 0.018060,buy
2016-03-10,2,2,1,1,1,3,2,2,1,2,2,1,0, 0.0181607, 0.0208337, 0.0166546,-0.0000169, 0.023777,buy
2016-03-11,2,1,2,1,2,2,2,2,1,2,1,1,1, 0.0055894, 0.0341572, 0.0488655, 0.0007351, 0.034061,buy
2016-03-12,1,2,2,0,2,2,1,2,2,1,2,0,1,-0.0029852, 0.0155401,-0.0018840,-0.0042065, 0.013030,buy
2016-03-13,1,2,1,2,1,3,2,2,1,2,2,0,1,-0.0168981,-0.0110546,-0.0110546,-0.0110546,-0.003592,sell
2016-03-14,0,0,1,3,2,5,2,2,1,2,2,1,1,-0.0155362,-0.0041406,-0.0031883,-0.0017340,-0.003504,sell
2016-03-15,0,0,1,2,2,3,2,1,0,2,2,1,0,-0.0578182,-0.0540505,-0.0485623,-0.0455628,-0.055757,sell
2016-03-16,0,2,1,1,1,2,1,2,1,1,1,0,1,-0.0665903, 0.0087045,-0.0679705,-0.0679705,-0.009477,sell
2016-03-17,1,1,1,2,2,2,2,1,2,2,1,1,0,-0.0181872,-0.0181872,-0.0181872,-0.0181872, 0.002782,sell
2016-03-18,1,1,2,0,0,1,0,2,2,0,0,0,1,-0.0053995,-0.0078053,-0.0053995,-0.0078053, 0.009276,sell
2016-03-19,1,2,3,0,0,1,0,1,2,1,1,1,1,-0.0033625,-0.0163555,-0.0085782,-0.0107701,-0.002825,sell
2016-03-20,1,1,1,0,0,1,0,1,1,1,0,1,0, 0.0003016, 0.0111429, 0.0009149, 0.0077851, 0.000302,buy
2016-03-21,2,2,0,2,0,2,1,2,2,1,1,0,1,-0.0142443,-0.0025107,-0.0048651,-0.0231201,-0.004792,sell
2016-03-22,2,3,1,2,0,2,2,2,1,1,2,1,1,-0.0111065,-0.0111766,-0.0109460,-0.0141594,-0.005965,sell
2016-03-23,1,2,1,1,2,1,1,3,2,1,1,0,0,-0.0385036,-0.0249426,-0.0287182,-0.0265819,-0.032376,sell
2016-03-24,1,2,2,2,3,2,1,3,2,2,2,1,1,-0.0080633,-0.0090478,-0.0088772,-0.0087407,-0.008148,sell
2016-03-25,0,2,0,2,1,2,1,2,0,2,1,1,0,-0.0092709,-0.0076020,-0.0110743,-0.0094101,-0.010189,sell
2016-03-26,0,4,0,1,3,1,2,2,1,2,1,0,1,-0.0035558, 0.0027386,-0.0176324,-0.0193289, 0.008913,sell
2016-03-27,0,3,2,1,3,2,3,2,1,2,1,1,1,-0.0013343, 0.0192523, 0.0235186,-0.0011310,-0.000154,buy
2016-03-28,1,2,1,1,1,4,2,2,2,2,2,0,0, 0.0085265, 0.0135038, 0.0023565, 0.0184376, 0.011499,buy
2016-03-29,3,3,1,0,1,5,2,2,2,2,2,2,1, 0.0017714, 0.0017714,-0.0046570, 0.0017714,-0.005748,buy
2016-03-30,1,3,1,0,0,3,1,1,1,1,1,2,1,-0.0351083,-0.0146390,-0.0331678, 0.0015717,-0.023079,sell
2016-03-31,2,3,2,0,1,2,3,1,2,2,1,1,0,-0.0024044, 0.0316012, 0.0470561, 0.0324332, 0.037169,buy
2016-04-01,2,3,1,0,1,3,2,0,1,2,2,2,1, 0.0311290, 0.0318146,-0.0003663, 0.0366128, 0.046439,buy
2016-04-02,1,1,2,0,2,2,2,1,1,1,1,1,1,-0.0066278, 0.0684904, 0.0662415,-0.0033473, 0.073195,buy
2016-04-03,0,1,2,0,2,2,2,0,1,1,2,1,0, 0.0239574,-0.0068705, 0.0252517, 0.0227679,-0.001787,buy
2016-04-04,1,1,1,0,0,3,1,1,2,1,1,0,0,-0.0024294, 0.0189655, 0.0245178, 0.0200110, 0.009153,buy
2016-04-05,2,1,1,1,1,4,2,1,2,2,2,1,0,-0.0001946, 0.0009638, 0.0023684, 0.0013797, 0.010041,buy
2016-04-06,2,2,1,0,0,2,1,1,1,1,1,1,1,-0.0162641,-0.0198841,-0.0126554, 0.0127897,-0.013316,sell
2016-04-07,2,3,2,0,0,3,2,1,1,2,2,2,0, 0.0159255, 0.0157293,-0.0146557,-0.0176111, 0.018516,sell
2016-04-08,1,2,3,0,1,2,2,2,2,1,1,1,0, 0.0187554, 0.0283097, 0.0222410, 0.0223878, 0.009100,buy
2016-04-09,1,4,3,0,2,2,1,3,3,2,2,1,0, 0.0060708, 0.0192274, 0.0160639,-0.0119995, 0.018780,buy
2016-04-10,1,1,1,1,2,3,0,3,3,1,0,1,1,-0.0291127,-0.0297496,-0.0201737,-0.0201809,-0.028815,sell
2016-04-11,1,1,2,2,2,3,1,3,3,1,1,2,0, 0.0185614, 0.0171003, 0.0091337, 0.0111829, 0.017100,buy
2016-04-12,1,3,2,0,1,2,1,3,3,0,0,1,1,-0.0003010,-0.0008570,-0.0015791,-0.0008570, 0.000476,sell
2016-04-13,1,3,4,1,2,3,2,3,3,1,2,2,1,-0.0560265,-0.0480610,-0.0666045,-0.0667977,-0.063007,sell
2016-04-14,1,4,2,0,1,2,2,2,2,1,1,2,0, 0.0214220, 0.0302071,-0.0144961, 0.0311017,-0.012580,buy
2016-04-15,0,8,4,0,1,1,2,2,3,2,3,1,1, 0.0019155, 0.0421122, 0.0123274,-0.0491535,-0.009848,sell
2016-04-16,0,6,3,0,0,2,2,1,1,3,3,1,0,-0.0155822,-0.0020253, 0.0017467,-0.0055821, 0.019838,buy
2016-04-17,1,3,3,1,0,3,3,1,2,2,2,0,1,-0.0106724,-0.0054295, 0.0175981, 0.0164322, 0.018992,buy
2016-04-18,1,3,4,1,0,4,2,1,2,3,3,1,1, 0.0339425, 0.0333649, 0.0333649, 0.0338951, 0.028396,buy
2016-04-19,1,2,3,0,1,2,1,1,1,2,2,2,0,-0.0114935,-0.0084449, 0.0054682,-0.0082923,-0.001615,sell
2016-04-20,1,2,2,2,2,3,1,1,2,3,2,2,1, 0.0174517, 0.0174517, 0.0184520, 0.0184520, 0.011914,buy
2016-04-21,1,2,0,2,1,3,0,0,1,3,2,2,1, 0.0221746, 0.0222196, 0.0411501, 0.0221746, 0.007210,buy
2016-04-22,1,2,0,0,1,2,1,0,2,2,0,1,0, 0.0018788, 0.0037516, 0.0048565,-0.0007601, 0.004211,buy
2016-04-23,1,1,2,0,2,2,1,0,2,2,0,2,1, 0.0024026, 0.0059451,-0.0052218,-0.0014072, 0.012986,buy
2016-04-24,2,0,3,0,0,1,0,2,1,0,0,2,1,-0.0051781,-0.0062279,-0.0013889,-0.0084144,-0.007014,sell
2016-04-25,3,0,1,0,0,3,1,2,2,0,1,1,0, 0.0001796, 0.0090497, 0.0059323, 0.0049170, 0.000595,buy
2016-04-26,2,2,1,0,0,1,0,1,1,0,1,2,1,-0.0059506, 0.0070955,-0.0089151,-0.0031552,-0.005771,sell
2016-04-27,0,2,1,0,2,1,1,1,3,0,0,0,1,-0.0191648,-0.0205484,-0.0191648,-0.0205484,-0.003312,sell
2016-04-28,1,1,1,0,2,3,1,1,3,1,0,1,1, 0.0044381, 0.0047184, 0.0029374, 0.0058203, 0.003401,buy
2016-04-29,0,1,1,0,2,3,1,2,2,0,0,1,1, 0.0003000, 0.0007590, 0.0005960,-0.0051929, 0.000571,sell
2016-04-30,0,1,2,0,4,1,2,2,2,0,1,1,0,-0.0040817,-0.0040817,-0.0040817,-0.0064707,-0.004082,sell
2016-05-01,0,1,2,0,3,2,1,2,2,0,1,1,1, 0.0030383, 0.0027785, 0.0050155,-0.0007221, 0.003038,buy
2016-05-02,1,1,2,1,3,3,2,2,3,1,2,0,1, 0.0163116, 0.0282964, 0.0179558, 0.0115400, 0.014693,buy
2016-05-03,0,3,2,0,2,0,1,2,1,2,1,0,0,-0.0122013,-0.0144198,-0.0251439,-0.0145827,-0.024178,sell
2016-05-04,1,4,3,0,1,1,2,2,1,2,2,1,0, 0.0101956, 0.0245343, 0.0111600, 0.0165960, 0.014778,buy
2016-05-05,2,2,3,0,1,1,1,2,1,2,1,1,1, 0.0107285, 0.0179798, 0.0072046, 0.0065994, 0.016335,buy
2016-05-06,1,5,4,0,2,0,2,2,2,3,2,0,1, 0.0279387, 0.0319466, 0.0368568, 0.0022158, 0.015716,buy
2016-05-07,0,5,2,1,1,0,2,2,1,3,1,0,0,-0.0132437,-0.0090472,-0.0110768,-0.0096393,-0.016299,sell
2016-05-08,0,3,4,2,2,2,2,2,2,3,3,1,0,-0.0146626,-0.0046775,-0.0130029,-0.0146626,-0.004502,sell
2016-05-09,0,3,4,0,2,0,1,1,1,3,2,1,0, 0.0015629,-0.0149377,-0.0031790,-0.0002008, 0.004008,sell
2016-05-10,0,5,4,1,3,0,2,1,2,4,3,0,1, 0.0096121, 0.0141945, 0.0195916,-0.0091033, 0.002453,sell
2016-05-11,1,4,3,1,1,1,1,0,1,4,3,1,1,-0.0005597,-0.0135827,-0.0018748,-0.0097044,-0.001029,sell
2016-05-12,1,5,4,0,1,1,1,1,2,3,3,0,2,-0.0087377,-0.0084318, 0.0158030,-0.0034101, 0.004407,sell
2016-05-13,1,6,4,0,0,1,2,0,1,3,3,1,2,-0.0119331,-0.0171968,-0.0088716,-0.0181578,-0.008708,sell
2016-05-14,1,4,2,1,0,1,2,1,1,2,2,0,1, 0.0079194,-0.0029770, 0.0034986,-0.0029770,-0.002977,sell
2016-05-15,2,5,3,1,0,1,2,0,1,3,3,1,2, 0.0258315,-0.0023401, 0.0016114, 0.0025710, 0.000292,buy
2016-05-16,1,5,2,0,2,0,1,1,1,3,1,1,2, 0.0099278, 0.0016428,-0.0159279, 0.0028935,-0.001128,buy
2016-05-17,0,3,2,0,3,1,1,1,2,3,2,0,0,-0.0019446,-0.0170858,-0.0176450,-0.0170858,-0.017477,sell
2016-05-18,0,2,3,1,2,1,1,0,2,2,2,1,1, 0.0324616,-0.0123461, 0.0166370, 0.0173488, 0.019516,buy
2016-05-19,0,3,2,1,1,0,1,1,2,1,1,0,1,-0.0168297,-0.0176095,-0.0176095,-0.0176095,-0.017609,sell
2016-05-20,0,3,2,1,3,0,2,1,2,2,1,1,0,-0.0094678,-0.0096963,-0.0092059,-0.0094678,-0.009468,sell
2016-05-21,1,2,2,2,2,0,1,2,1,2,1,1,1,-0.0028647,-0.0052673,-0.0060743,-0.0047108,-0.000744,sell
2016-05-22,2,2,1,2,1,2,2,3,2,1,2,0,0,-0.0108023, 0.0051291,-0.0165181, 0.0118973, 0.003457,buy
2016-05-23,1,3,2,2,1,2,2,2,2,1,2,1,1,-0.0194491,-0.0021361, 0.0133010, 0.0014911, 0.000190,buy
2016-05-24,0,2,2,2,2,0,1,2,2,1,1,0,1,-0.0702500,-0.0240810,-0.0520045,-0.0536683,-0.019116,sell
2016-05-25,1,3,1,2,2,1,2,2,2,2,1,1,0,-0.0333249,-0.0281242,-0.0333249,-0.0102244,-0.044052,sell
2016-05-26,0,3,1,1,2,1,1,2,1,1,1,1,1,-0.0772188,-0.0186225,-0.0807507,-0.0868912,-0.035098,sell
2016-05-27,0,3,2,1,2,0,2,1,1,1,2,0,1,-0.0069542,-0.0076563,-0.0076563,-0.0076563,-0.007070,sell
2016-05-28,0,2,1,0,2,2,1,1,2,1,1,1,0, 0.0446977, 0.0475782, 0.0472031, 0.0457138, 0.044496,buy
2016-05-29,1,2,1,1,2,4,2,1,3,2,2,0,1, 0.0074284, 0.0044015, 0.0074246, 0.0074246, 0.011905,buy
2016-05-30,1,3,1,2,1,4,3,1,3,2,3,0,0,-0.0083579, 0.0063419, 0.0102451, 0.0078645,-0.001769,buy
2016-05-31,0,4,2,1,1,4,3,1,2,2,3,0,1,-0.0155641, 0.0086268, 0.0083621,-0.0023675,-0.013533,sell
2016-06-01,1,3,2,2,0,5,4,1,2,2,3,1,0, 0.0025301, 0.0148720, 0.0163147, 0.0173510, 0.009415,buy
2016-06-02,0,2,2,2,1,4,3,1,3,1,3,0,0,-0.0028475,-0.0020190, 0.0037307, 0.0039006, 0.003770,buy
2016-06-03,0,3,2,3,1,4,3,1,3,3,3,0,0,-0.0317777, 0.0024298,-0.0110035,-0.0103206,-0.001781,sell
2016-06-04,1,1,3,4,0,6,3,1,3,3,3,1,1,-0.0183544, 0.0110269, 0.0120023, 0.0151802, 0.010929,buy
2016-06-05,1,1,5,3,1,6,3,1,3,4,3,2,1,-0.0295762,-0.0080761, 0.0006194,-0.0070478, 0.008644,sell
2016-06-06,0,1,5,3,1,4,3,2,3,2,3,1,0,-0.0234337,-0.0167608,-0.0189555,-0.0142091,-0.008101,sell
2016-06-07,0,2,4,4,1,3,3,2,1,3,3,2,0, 0.0021617, 0.0042199, 0.0039959, 0.0028786,-0.007436,buy
2016-06-08,0,2,4,1,0,3,2,2,1,2,1,2,0,-0.0309724,-0.0146363,-0.0090955,-0.0110661,-0.011628,sell
2016-06-09,0,2,5,1,2,2,1,2,1,3,1,3,1,-0.0144788,-0.0105003,-0.0065018,-0.0174779,-0.013452,sell
2016-06-10,0,1,4,1,3,1,0,3,0,2,0,4,1, 0.0237490, 0.0223688, 0.0281368, 0.0092558, 0.026832,buy
2016-06-11,1,1,4,2,2,1,1,3,1,2,1,3,0,-0.0041748, 0.0124435, 0.0108763, 0.0085838, 0.013120,buy
2016-06-12,1,1,4,1,3,1,1,4,0,1,0,4,1, 0.0054180, 0.0078081, 0.0158461,-0.0078457, 0.004756,buy
2016-06-13,0,0,4,0,3,0,0,2,1,0,1,3,0, 0.0124325, 0.0191851, 0.0175629, 0.0111777, 0.019999,buy
2016-06-14,0,1,4,1,3,1,0,2,1,1,1,4,1, 0.0093011, 0.0140526, 0.0085255, 0.0048774, 0.008757,buy
2016-06-15,0,1,3,1,2,0,0,2,0,0,0,4,1, 0.0110616, 0.0110616, 0.0140966,-0.0059333, 0.009109,buy
2016-06-16,0,1,3,0,3,0,1,2,1,1,0,2,0, 0.0233572, 0.0266214, 0.0233572, 0.0305966, 0.026621,buy
2016-06-17,1,0,4,0,3,0,1,2,0,1,0,3,1, 0.0301380, 0.0301698, 0.0296167, 0.0221452, 0.026210,buy
2016-06-18,1,0,3,1,1,2,0,1,2,0,2,2,1, 0.0347778, 0.0304764, 0.0229951, 0.0345091, 0.030074,buy
2016-06-19,1,1,1,1,0,3,1,0,2,0,2,2,0,-0.0063018,-0.0146447,-0.0207350,-0.0163136,-0.027206,sell
2016-06-20,0,1,1,2,0,2,1,0,1,0,1,2,1,-0.0236898,-0.0268698,-0.0236898,-0.0257452,-0.023690,sell
2016-06-21,1,1,2,2,1,2,2,0,2,2,1,1,1,-0.0291467,-0.0296962,-0.0276969,-0.0303180,-0.012297,sell
2016-06-22,1,1,2,1,1,3,2,1,1,2,1,2,0,-0.0142455,-0.0179127,-0.0183751,-0.0180237,-0.009763,sell
2016-06-23,0,0,4,0,1,1,2,0,0,1,1,1,1, 0.0243982,-0.0284584,-0.0312130, 0.0180962, 0.021485,buy
2016-06-24,0,1,5,0,2,2,2,2,1,1,2,2,0,-0.0110267, 0.0201306, 0.0242939, 0.0095549, 0.008073,buy
2016-06-25,1,2,4,0,1,2,1,1,2,1,2,2,1,-0.0364197,-0.0340511,-0.0343313, 0.0001083,-0.007235,sell
2016-06-26,1,3,3,1,2,1,1,2,2,1,2,2,1,-0.0055973,-0.0099283,-0.0107308,-0.0009382, 0.001689,sell
2016-06-27,0,3,3,1,1,1,0,2,1,1,2,2,1,-0.0204174, 0.0001562,-0.0198805,-0.0312662,-0.011642,sell
2016-06-28,1,2,6,1,2,2,2,2,1,2,3,3,1, 0.0205829, 0.0480175, 0.0241582, 0.0481211, 0.046668,buy
2016-06-29,1,2,5,1,2,0,1,1,2,1,3,3,0,-0.0321428,-0.0226425,-0.0256149,-0.0079535,-0.008283,sell
2016-06-30,0,4,4,2,3,0,2,1,3,2,3,1,1,-0.0127548,-0.0049840, 0.0005297,-0.0018421,-0.004538,sell
2016-07-01,0,1,2,2,1,0,1,1,1,1,1,1,0, 0.0024661, 0.0121931, 0.0113345, 0.0069131, 0.008270,buy
2016-07-02,0,1,4,2,2,2,2,1,2,2,2,2,0,-0.0346063,-0.0391403,-0.0381318,-0.0281014,-0.018302,sell
2016-07-03,0,3,4,2,2,0,1,2,2,2,2,2,0,-0.0061929,-0.0040681,-0.0075901, 0.0148217,-0.025611,sell
