Date,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUNN,SUPL,SUSA,SUUR,SUVS,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,a120,a60,a60,a150,a150,none,none,none,none,a0,none,none,none,none,a30,a30,none, 0.004225, 0.004104, 0.0041042,-0.0151805,-0.0149582,sell
2019-04-22,none,none,none,a150,a150,a120,none,none,none,a0,none,none,none,none,a30,a30,none,-0.007965,-0.007916,-0.0072758,-0.0079162,-0.0090744,sell
2019-04-23,a150,none,none,none,a120,none,none,none,none,a0,none,none,none,none,a30,a30,none,-0.011423,-0.022226,-0.0220879,-0.0230472, 0.0039943,sell
2019-04-24,none,none,none,a120,a120,a90,none,none,none,a0,none,none,none,none,a30,a30,none,-0.015026,-0.025100,-0.0296072,-0.0296072,-0.0075855,sell
2019-04-25,a180,a0,a0,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,none,-0.003965, 0.005785,-0.0039654,-0.0039654, 0.0090069,buy
2019-04-26,a180,a0,none,a90,a90,none,none,none,none,a0,none,none,none,none,a30,none,a0,-0.006077,-0.006077,-0.0005526,-0.0060771, 0.0038806,sell
2019-04-27,a150,none,none,a90,none,a60,none,none,none,a0,none,none,none,none,a30,none,a0, 0.000021, 0.000865, 0.0008647, 0.0000206, 0.0012400,sell
2019-04-28,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.002177, 0.006684, 0.0022739, 0.0651252, 0.0014529,buy
2019-04-29,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,a30,none,a0, 0.025073,-0.013584,-0.0146310,-0.0067482,-0.0087696,sell
2019-04-30,a120,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a0, 0.007801,-0.006401,-0.0079140,-0.0094367,-0.0015865,sell
2019-05-01,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a0,-0.000434,-0.013591,-0.0041653,-0.0144495,-0.0049359,sell
2019-05-02,a90,none,a90,none,none,a0,none,none,none,none,a30,none,none,none,a30,none,a0, 0.028875, 0.029008, 0.0296297, 0.0162142, 0.0313128,buy
2019-05-03,a90,a90,a90,none,a0,none,none,none,none,none,a30,none,none,none,a30,none,a0, 0.031327, 0.027633, 0.0278200, 0.0223267, 0.0299383,buy
2019-05-04,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,a30,none,a0, 0.028457,-0.008058,-0.0120811,-0.0047290,-0.0045158,sell
2019-05-05,a60,a120,a120,a0,none,none,none,none,none,none,a30,a90,none,a90,none,none,a0,-0.015981,-0.011839,-0.0178639,-0.0156687,-0.0151119,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,none,a0,-0.008561,-0.017762,-0.0205500,-0.0150103,-0.0160477,sell
2019-05-07,none,a150,a150,none,none,a60,none,none,none,none,a30,a90,a90,a90,none,none,none,-0.028397,-0.039613,-0.0345589,-0.0216392,-0.0345589,sell
2019-05-08,none,a150,none,none,a60,none,a60,none,a120,none,a30,a90,a90,a90,none,none,none,-0.013459,-0.037879,-0.0378789,-0.0371356,-0.0405090,sell
2019-05-09,a0,a180,a180,a60,none,a90,a60,none,a120,none,a30,a90,a90,a90,none,none,none,-0.016187,-0.038939,-0.0389390,-0.0365135,-0.0412745,sell
2019-05-10,a0,a180,a180,none,a90,none,a60,none,a120,none,a30,a90,a90,a90,none,none,none,-0.016187,-0.034049,-0.0340494,-0.0316239,-0.0412745,sell
2019-05-11,none,none,a150,a90,a90,a120,a60,a120,a120,none,a30,none,a90,none,none,none,none, 0.051201, 0.050781, 0.0388009, 0.0402779, 0.0305286,buy
2019-05-12,none,a150,a150,a90,a120,a120,a60,a120,a120,none,none,none,a90,none,none,none,none, 0.041382, 0.041780, 0.0363453, 0.0358069, 0.0425473,buy
2019-05-13,a60,none,a120,none,a120,a150,a60,a120,a120,none,none,none,none,none,none,none,none, 0.063225, 0.056472, 0.0405430, 0.0396240, 0.0607821,buy
2019-05-14,a60,a120,a120,a120,a150,a150,a60,a120,a120,none,none,none,none,none,none,none,none, 0.063369, 0.072375, 0.0415024, 0.0521873, 0.0624966,buy
2019-05-15,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,a0,none, 0.055011, 0.039550, 0.0375806, 0.0434190, 0.0516918,buy
2019-05-16,a90,a90,a90,a150,a180,a180,none,a120,none,none,none,none,none,none,none,a0,none, 0.035162, 0.019604, 0.0196035, 0.0565142, 0.0525113,buy
2019-05-17,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,a0,none, 0.043696,-0.002088,-0.0041387, 0.0148088, 0.0497093,buy
2019-05-18,a120,a60,a60,a180,none,a150,none,none,none,none,none,none,none,none,none,a0,none, 0.058659, 0.059559, 0.0538759, 0.0207447, 0.0337826,buy
2019-05-19,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a0,none, 0.033856, 0.049972, 0.0504962, 0.0504962, 0.0269222,buy
2019-05-20,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.011409, 0.002737, 0.0027372, 0.0038125, 0.0006632,buy
2019-05-21,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a0,none, 0.029539, 0.042536, 0.0425357, 0.0425357, 0.0431377,buy
2019-05-22,a180,a0,a0,none,none,a90,none,none,none,a30,none,none,none,none,none,a0,none, 0.027527, 0.026548, 0.0267856, 0.0142723, 0.0275269,buy
2019-05-23,a180,a0,a0,a120,a90,a90,a45,none,a135,a30,none,none,none,none,none,none,none, 0.043316, 0.013285, 0.0121881, 0.0119111, 0.0132851,buy
2019-05-24,none,none,none,a120,a90,none,a45,none,a135,a30,none,none,none,none,none,none,none, 0.038334, 0.028697, 0.0062972, 0.0298167, 0.0298167,buy
2019-05-25,a150,none,none,none,none,a60,a45,none,a135,a30,none,none,none,none,none,none,none, 0.041059, 0.042272, 0.0298358, 0.0404841, 0.0410443,buy
2019-05-26,none,none,none,a90,a60,none,a45,a135,a135,a30,none,none,none,none,none,none,none, 0.003576, 0.037092, 0.0108696, 0.0154270, 0.0035762,buy
2019-05-27,a120,a60,a60,none,none,none,a45,a135,a135,a30,none,none,none,none,none,none,none,-0.006608, 0.012586,-0.0000428,-0.0002342,-0.0066078,sell
2019-05-28,a120,a60,a60,none,none,none,a45,a135,a135,a30,a45,none,none,none,none,none,none,-0.007999, 0.005586,-0.0021948,-0.0077288,-0.0079985,sell
2019-05-29,none,none,none,a60,none,none,a45,a135,a135,a30,a45,a60,none,a120,none,none,none,-0.011453,-0.014206,-0.0120237,-0.0120237,-0.0117908,sell
2019-05-30,a90,a90,a90,none,none,a0,none,a135,none,none,a45,a60,none,a120,none,none,none,-0.007621,-0.007621,-0.0076214,-0.0076214,-0.0076214,sell
2019-05-31,none,none,none,none,a0,a0,none,a135,none,none,a45,a60,a120,a120,none,none,none,-0.011169,-0.012471,-0.0111686,-0.0111686,-0.0111686,sell
2019-06-01,a60,a120,a120,none,none,none,none,a135,none,none,a45,a60,a120,a120,none,none,none, 0.006399, 0.005545, 0.0063994, 0.0063994, 0.0063994,buy
2019-06-02,none,a120,none,none,none,none,none,none,none,none,a45,a60,a120,a120,none,none,none,-0.002286,-0.014919,-0.0032757,-0.0022856,-0.0032757,sell
2019-06-03,none,a150,a150,a0,none,none,none,none,none,none,a45,none,a120,a120,none,none,none,-0.031560,-0.024771,-0.0303105, 0.0156419,-0.0287488,sell
2019-06-04,none,a150,a150,none,a60,a60,none,none,none,none,a45,none,a120,none,none,none,none,-0.022621,-0.025646,-0.0415436, 0.0301867,-0.0256458,sell
2019-06-05,a0,none,a180,none,a60,none,none,none,none,none,a45,none,a120,none,none,none,a30,-0.011578,-0.011578,-0.0164211, 0.0088530,-0.0115783,sell
2019-06-06,a0,a180,a180,none,a90,a90,none,none,none,none,a45,none,none,none,none,none,a30, 0.019759, 0.022099, 0.0212573, 0.0210626, 0.0210626,buy
2019-06-07,none,none,a150,a60,a90,none,a30,none,a150,none,a45,none,none,none,none,none,a30,-0.007052, 0.008262, 0.0086831, 0.0056361, 0.0086831,buy
2019-06-08,none,a150,a150,a60,none,a120,a30,none,a150,a45,a45,none,none,none,none,none,a30,-0.009626, 0.005129, 0.0078470, 0.0044500, 0.0055504,buy
2019-06-09,none,none,none,none,a120,a120,a30,none,a150,a45,none,none,none,none,none,none,a30,-0.013475,-0.010029, 0.0002231,-0.0117922,-0.0100290,sell
2019-06-10,a60,a120,a120,a90,none,a150,a30,a150,a150,a45,none,a45,none,a135,none,a30,a30, 0.010027, 0.005553, 0.0118444, 0.0100269, 0.0100269,buy
2019-06-11,none,none,none,none,a150,a150,a30,a150,a150,a45,none,a45,none,a135,none,a30,a30, 0.021300, 0.019128, 0.0213003, 0.0213003, 0.0213003,buy
2019-06-12,a90,a90,a90,a120,none,none,a30,a150,a150,a45,none,a45,a135,a135,none,a30,a30, 0.034771, 0.019489, 0.0389523, 0.0347711, 0.0347711,buy
2019-06-13,none,none,none,none,a180,a180,a30,a150,a150,a45,none,a45,a135,a135,none,a30,none, 0.039031, 0.031864, 0.0390307, 0.0390307, 0.0390307,buy
2019-06-14,a120,a60,a60,a150,none,none,none,a150,none,a45,none,a45,a135,a135,none,a30,none,-0.020763,-0.024124, 0.0017231,-0.0235915,-0.0303820,sell
2019-06-15,none,a60,none,a150,a150,a150,none,a150,none,none,none,none,a135,none,none,a30,none,-0.001654, 0.021973, 0.0190849,-0.0024797,-0.0016541,buy
2019-06-16,a150,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.001447, 0.014819, 0.0019614,-0.0056621,-0.0014470,sell
2019-06-17,a150,none,none,a180,a120,a120,none,none,none,none,none,none,a135,none,none,none,none, 0.016212, 0.016212, 0.0162122, 0.0172369, 0.0142632,buy
2019-06-18,a180,none,a0,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.031041, 0.026895, 0.0268948, 0.0310408, 0.0297707,buy
2019-06-19,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019590, 0.024127, 0.0241449, 0.0272608, 0.0248866,buy
2019-06-20,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.024522, 0.033222, 0.0332223, 0.0325978, 0.0312432,buy
2019-06-21,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none, 0.040213, 0.036313, 0.0463227, 0.0463227, 0.0576833,buy
2019-06-22,none,none,none,a120,a60,a60,none,none,none,none,none,a30,none,a150,none,none,none, 0.024169, 0.024169, 0.0241689, 0.0222958, 0.0416927,buy
2019-06-23,a120,none,a60,none,a60,a60,none,none,none,none,none,a30,none,a150,none,a45,a45,-0.008101,-0.008101,-0.0081007,-0.0081007, 0.0059312,sell
2019-06-24,a120,a60,a60,none,none,none,none,none,none,a60,none,a30,a150,a150,none,a45,a45,-0.014380,-0.014380,-0.0143332,-0.0143801,-0.0118704,sell
2019-06-25,none,none,none,a90,none,none,none,none,none,a60,a60,a30,a150,a150,none,a45,a45,-0.014208,-0.014208,-0.0200349,-0.0142077,-0.0142077,sell
2019-06-26,a90,a90,a90,none,none,none,none,none,none,a60,a60,a30,a150,a150,none,a45,a45,-0.017036,-0.017036,-0.0200349,-0.0170357,-0.0170357,sell
2019-06-27,none,a90,none,a60,a0,a0,none,none,none,a60,a60,none,a150,none,none,a45,a45,-0.028268,-0.030806,-0.0248728,-0.0291952,-0.0249849,sell
2019-06-28,a60,none,a120,a60,a0,a0,none,none,none,a60,a60,none,a150,none,none,a45,a45,-0.015483,-0.030806,-0.0153711,-0.0196935,-0.0154832,sell
2019-06-29,a60,a120,a120,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,a45, 0.002617,-0.026943, 0.0021825,-0.0182809, 0.0026174,sell
2019-06-30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,-0.020377,-0.020724, 0.0016811,-0.0207239,-0.0192026,sell
2019-07-01,none,a150,a150,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.029578,-0.029243, 0.0057919,-0.0282322,-0.0292432,sell
2019-07-02,none,none,none,a0,a60,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.015902,-0.006302,-0.0040503,-0.0065225,-0.0035028,sell
2019-07-03,a0,a180,a180,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.009006, 0.027686, 0.0218027, 0.0114421, 0.0060902,buy
2019-07-04,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.011600, 0.017246, 0.0172463, 0.0172463, 0.0169413,buy
2019-07-05,none,a150,a150,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,none,-0.002697, 0.001742, 0.0179833,-0.0073146,-0.0073146,sell
2019-07-06,none,none,none,none,a120,a120,a0,none,a180,none,none,none,none,none,none,a60,none, 0.000709, 0.008001,-0.0040589, 0.0027758, 0.0037575,buy
2019-07-07,a60,a120,a120,a60,none,a120,a0,none,a180,none,none,none,none,none,none,a60,none, 0.007991, 0.007271, 0.0083593, 0.0079905, 0.0072661,buy
2019-07-08,none,none,none,none,a150,a150,a0,none,a180,none,none,none,none,none,none,a60,none, 0.008337, 0.007603,-0.0054457, 0.0090067, 0.0083369,buy
2019-07-09,a90,a90,a90,a90,none,a150,a0,none,a180,none,none,none,none,none,none,a60,none, 0.009550,-0.002307,-0.0074090,-0.0022444, 0.0103686,buy
2019-07-10,none,a90,none,none,a180,none,a0,a180,a180,none,none,none,none,none,none,a60,none,-0.021307,-0.022050,-0.0211206,-0.0213066,-0.0181850,sell
2019-07-11,a120,a60,a60,a120,a180,a180,a0,a180,a180,none,none,none,none,none,none,a60,a60,-0.034624,-0.035640,-0.0152254,-0.0356399,-0.0356399,sell
2019-07-12,none,a60,none,a120,a150,none,a0,a180,a180,none,none,none,none,none,none,none,a60,-0.000044, 0.004593, 0.0083974, 0.0045926, 0.0045926,buy
2019-07-13,a150,none,none,none,a150,a150,a0,a180,a180,none,none,none,none,none,none,none,a60, 0.021873, 0.020716, 0.0194878, 0.0207157, 0.0186604,buy
2019-07-14,a150,none,none,a150,none,none,none,a180,none,none,none,a0,none,a180,none,none,a60,-0.044526,-0.044526,-0.0189215,-0.0473921,-0.0425722,sell
2019-07-15,none,none,none,none,a120,a120,none,a180,none,none,none,a0,none,a180,none,none,a60,-0.051444,-0.051444,-0.0189215,-0.0490772,-0.0494904,sell
2019-07-16,a180,a0,a0,a180,none,a120,none,a180,none,none,none,a0,none,a180,none,none,a60,-0.041469,-0.041469,-0.0238364,-0.0389118,-0.0435990,sell
2019-07-17,none,a0,none,a180,a90,none,none,a180,none,none,none,a0,none,a180,none,none,a60,-0.034813,-0.036555,-0.0189215,-0.0356077,-0.0409359,sell
2019-07-18,a150,none,none,none,a90,a90,none,a180,none,none,none,a0,a180,a180,none,none,none, 0.040441, 0.023508, 0.0414161, 0.0238540, 0.0490910,buy
2019-07-19,a150,none,none,a150,none,none,none,none,none,none,none,a0,a180,a180,none,none,none, 0.036575, 0.028688, 0.0365747, 0.0293041, 0.0372524,buy
2019-07-20,none,none,none,none,a60,a60,none,none,none,none,none,a0,a180,a180,none,none,none, 0.038867, 0.031414, 0.0380071, 0.0314138, 0.0370697,buy
2019-07-21,a120,a60,a60,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none, 0.007149, 0.024867, 0.0090399, 0.0071494, 0.0071494,buy
2019-07-22,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.004615, 0.000860,-0.0043084,-0.0046149,-0.0043084,sell
2019-07-23,a90,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.009344,-0.014928,-0.0200427,-0.0093444,-0.0200427,sell
2019-07-24,a90,a90,a90,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.000080,-0.004071,-0.0206787, 0.0003357,-0.0206787,sell
2019-07-25,none,none,a120,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,-0.000012,-0.000012,-0.0049089,-0.0046703,-0.0042868,sell
2019-07-26,a60,a120,a120,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,-0.012780,-0.021076,-0.0210759,-0.0112453,-0.0210759,sell
2019-07-27,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.014589,-0.014589,-0.0173786,-0.0174038,-0.0145887,sell
2019-07-28,none,a150,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.020269,-0.019848,-0.0198477,-0.0198477,-0.0198477,sell
2019-07-29,none,a150,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,-0.012167,-0.012167,-0.0121672,-0.0129562,-0.0121672,sell
2019-07-30,a0,a180,a180,none,a60,a60,none,none,none,a90,none,none,none,none,a0,a90,none,-0.010981,-0.014765,-0.0203459,-0.0087972,-0.0109810,sell
2019-07-31,none,a180,none,a0,a90,none,none,none,none,a90,none,none,none,none,a0,a90,none,-0.008485,-0.003857,-0.0272062, 0.0070945,-0.0077388,sell
2019-08-01,none,a150,a150,a0,a90,a90,none,none,none,a90,none,none,none,none,a0,a90,none, 0.019803, 0.019803, 0.0124474, 0.0208280, 0.0198026,buy
2019-08-02,none,a150,none,none,a120,a90,none,none,none,a90,none,none,none,none,a0,a90,none,-0.007777,-0.007777,-0.0077769, 0.0101447,-0.0077769,sell
2019-08-03,a60,a120,a120,none,a120,a120,none,none,none,none,none,none,none,none,a0,a90,none,-0.011858,-0.010891,-0.0108910,-0.0084789,-0.0084789,sell
2019-08-04,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,a0,a90,none,-0.009174,-0.010050,-0.0100501,-0.0100501,-0.0100501,sell
2019-08-05,a90,a90,a90,a60,a150,a150,a30,none,a150,none,none,none,none,none,a0,none,none, 0.006728, 0.006728, 0.0109967, 0.0065060, 0.0067285,buy
2019-08-06,none,a90,none,none,a180,a150,a30,none,a150,none,none,none,none,none,a0,none,none,-0.000259,-0.000259,-0.0023198,-0.0002594,-0.0002594,sell
2019-08-07,a120,none,a60,a90,a180,a180,a30,none,a150,none,none,a30,none,a150,a0,none,none, 0.013586, 0.029897, 0.0285767, 0.0285767, 0.0336521,buy
2019-08-08,a120,a60,none,none,none,a180,a30,none,a150,none,none,a30,none,a150,a0,none,none, 0.010487, 0.045694, 0.0369670, 0.0369670, 0.0305526,buy
2019-08-09,a150,none,none,a120,a150,none,a30,none,a150,none,none,a30,none,a150,a0,none,none, 0.007298, 0.049914, 0.0090527, 0.0090527, 0.0090527,buy
2019-08-10,a150,none,none,a120,none,a150,a30,none,a150,none,none,a30,none,a150,a0,none,none,-0.005223, 0.049914,-0.0034690,-0.0034690,-0.0034690,sell
2019-08-11,none,none,none,none,a120,none,a30,a150,none,none,a90,a30,a150,a150,a0,none,none, 0.011413,-0.003055, 0.0006109,-0.0008352, 0.0006109,buy
2019-08-12,a180,a0,a0,a150,none,a120,none,a150,none,none,a90,a30,a150,none,a0,none,a90, 0.003296,-0.004796, 0.0013066, 0.0013066, 0.0013066,buy
2019-08-13,none,a0,none,a150,a90,a120,none,a150,none,none,a90,none,a150,none,a0,none,a90,-0.003507,-0.019295,-0.0183378,-0.0183378,-0.0183378,sell
2019-08-14,a150,none,none,none,a90,none,none,a150,none,none,a90,none,a150,none,a0,none,a90, 0.002950,-0.036215,-0.0311797,-0.0311797,-0.0303690,sell
2019-08-15,a150,none,none,a180,none,a90,none,a150,none,none,a90,none,a150,none,a0,none,a90, 0.002275,-0.030327,-0.0289583,-0.0289583,-0.0299223,sell
2019-08-16,none,none,none,none,a60,none,none,a150,none,none,a90,none,a150,none,a0,none,a90, 0.002275,-0.036215,-0.0115875,-0.0115875,-0.0107768,sell
2019-08-17,a120,a60,a60,none,none,a60,none,a150,none,none,a90,none,none,none,a0,none,a90,-0.000840,-0.012129,-0.0024481,-0.0024481,-0.0024481,sell
2019-08-18,none,a60,none,a150,none,a60,none,none,none,none,a90,none,none,a135,a0,none,a90,-0.016737,-0.001395, 0.0019931, 0.0018146, 0.0019931,sell
2019-08-19,a90,none,a90,none,none,none,none,none,a135,none,a90,a45,none,a135,a0,none,none,-0.025782, 0.010707,-0.0125531, 0.0019139, 0.0051465,sell
2019-08-20,a90,a90,a90,a120,none,none,a45,none,a135,none,none,a45,none,a135,a0,none,none,-0.005313,-0.004171,-0.0095042,-0.0216290,-0.0202881,sell
2019-08-21,none,none,none,a120,a0,none,a45,none,a135,none,none,a45,none,a135,a0,none,none,-0.004275,-0.017866,-0.0219674,-0.0228603,-0.0188041,sell
2019-08-22,a60,a120,a120,none,a0,a0,a45,none,a135,none,none,a45,none,a135,a0,none,none,-0.013946,-0.020248,-0.0186076,-0.0199452,-0.0158416,sell
2019-08-23,none,a120,none,a90,none,a0,a45,none,a135,none,none,a45,a135,a135,a0,none,none,-0.002960,-0.006130,-0.0077926,-0.0080920,-0.0264452,sell
2019-08-24,none,none,a150,none,none,none,a45,none,a135,none,none,none,a135,none,a0,a120,none,-0.011354,-0.009691,-0.0108174, 0.0046961,-0.0096909,sell
2019-08-25,none,a150,none,a60,none,none,a45,none,a135,none,none,none,a135,none,a0,a120,none,-0.014384,-0.014060,-0.0142812,-0.0071854,-0.0143843,sell
2019-08-26,a0,none,a180,a60,a60,none,a45,a135,none,none,none,none,a135,none,a0,a120,none,-0.006785,-0.006190,-0.0175227,-0.0071349,-0.0067849,sell
2019-08-27,a0,a180,a180,none,none,a60,none,a135,none,a120,none,none,a135,none,a0,a120,none,-0.030415,-0.031353,-0.0379082,-0.0181574,-0.0181574,sell
2019-08-28,none,none,a150,none,a90,none,none,a135,none,a120,none,none,a135,none,a0,a120,none,-0.044535,-0.043834,-0.0413986,-0.0226756,-0.0329102,sell
2019-08-29,none,a150,a150,none,none,a90,none,a135,none,a120,none,none,none,none,none,a120,none,-0.054876,-0.059700,-0.0538184,-0.0177745,-0.0197173,sell
2019-08-30,a60,none,a120,a0,a120,none,none,a135,none,a120,none,a60,none,a120,none,none,none,-0.017035,-0.022052,-0.0188178,-0.0223461,-0.0220515,sell
2019-08-31,a60,a120,a120,none,none,a120,none,a135,none,a120,none,a60,none,a120,none,none,none,-0.017763,-0.016747,-0.0187865,-0.0170419,-0.0170419,sell
2019-09-01,a90,none,a90,none,a150,none,none,a135,none,a120,none,a60,none,a120,none,none,none,-0.012783,-0.013325,-0.0181361,-0.0182182,-0.0133248,sell
2019-09-02,a90,a90,a90,none,none,a150,none,none,none,a120,none,a60,none,a120,none,none,none, 0.013553, 0.014093,-0.0122743,-0.0114501, 0.0140927,buy
2019-09-03,a120,none,a60,a60,a180,none,none,none,a120,none,none,a60,none,a120,none,none,none, 0.013598, 0.009280, 0.0070794, 0.0043796, 0.0043796,buy
2019-09-04,a120,a60,a60,none,none,a180,a60,none,a120,none,none,a60,a120,a120,none,none,none, 0.015742,-0.005968, 0.0157423,-0.0054655,-0.0054655,buy
2019-09-05,none,none,none,a90,a150,a180,a60,none,a120,none,none,none,a120,none,none,a135,none, 0.009486, 0.006836, 0.0056777, 0.0075092, 0.0068358,buy
2019-09-06,a150,none,none,a90,none,a150,a60,none,a120,none,none,none,a120,none,none,a135,none, 0.005000, 0.002162,-0.0009487, 0.0028357, 0.0021623,buy
2019-09-07,none,none,none,none,a120,a150,a60,none,a120,none,none,none,a120,none,none,a135,none, 0.000561,-0.002341,-0.0011392,-0.0017926,-0.0023413,sell
2019-09-08,a180,a0,a0,a120,a120,none,a60,none,a120,none,none,none,a120,none,none,a135,none, 0.001465, 0.001465, 0.0049924, 0.0049657, 0.0014650,buy
2019-09-09,none,a0,none,none,none,a120,a60,none,a120,none,none,none,a120,none,none,a135,a120,-0.002585,-0.006532,-0.0058324,-0.0065324,-0.0065324,sell
2019-09-10,a150,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,a120,-0.020180,-0.030242,-0.0210418,-0.0269232,-0.0201801,sell
2019-09-11,a150,none,none,a150,none,a90,none,a120,none,a135,none,none,none,none,none,none,a120,-0.025961,-0.018557,-0.0250745,-0.0257457,-0.0249640,sell
2019-09-12,none,none,none,none,a60,a90,none,a120,none,a135,none,none,none,none,none,none,a120,-0.027005,-0.017926,-0.0261174,-0.0267886,-0.0257912,sell
2019-09-13,a120,a60,a60,a180,a60,none,none,a120,none,a135,none,none,none,none,none,none,a120,-0.010126,-0.002811, 0.0027448,-0.0101256,-0.0052212,sell
2019-09-14,none,a60,none,a180,none,a60,none,a120,none,a135,none,none,none,none,none,none,a120,-0.010126,-0.002811,-0.0000763,-0.0101256,-0.0052212,sell
2019-09-15,a90,none,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.016184,-0.015218,-0.0130137,-0.0256965, 0.0019641,sell
2019-09-16,a90,a90,a90,a150,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.005607,-0.005607,-0.0056069,-0.0054482, 0.0048826,sell
2019-09-17,none,none,none,a150,a0,none,none,none,none,a135,a120,none,none,none,none,a150,none, 0.002099,-0.000749, 0.0041256, 0.0046706, 0.0139693,buy
2019-09-18,a60,a120,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.026889, 0.029460, 0.0275566,-0.0013431, 0.0324533,buy
2019-09-19,none,a120,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,a150,none, 0.000804, 0.003375, 0.0014714,-0.0013431, 0.0147647,buy
2019-09-20,none,none,a150,none,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,-0.009185,-0.002538,-0.0026526,-0.0054671, 0.0147647,sell
2019-09-21,none,a150,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.007278,-0.002538,-0.0026526,-0.0069715, 0.0147647,sell
2019-09-22,a0,none,a180,a90,a60,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.024129,-0.022750,-0.0008947,-0.0152524,-0.0241294,sell
2019-09-23,a0,a180,a180,none,none,none,none,none,none,none,a120,a90,none,a90,none,none,a135,-0.055303,-0.039670,-0.0656907,-0.0449877,-0.0438990,sell
2019-09-24,none,a180,none,a60,a90,a60,none,none,none,none,none,a90,none,a90,none,none,a135,-0.095354,-0.062979,-0.0653062,-0.0676643,-0.0915450,sell
2019-09-25,none,a150,a150,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.088963,-0.064569,-0.0653062,-0.0723065,-0.0893654,sell
2019-09-26,none,a150,none,none,a120,a90,none,none,none,a150,none,a90,none,a90,none,none,a135,-0.029312,-0.025562,-0.0261461,-0.0275696,-0.0496543,sell
2019-09-27,a60,a120,a120,none,a120,none,none,none,none,a150,none,a90,none,a90,none,none,a135,-0.030311,-0.026953,-0.0269526,-0.0200723,-0.0411580,sell
2019-09-28,none,a120,none,a0,a150,a120,none,none,none,a150,none,none,a90,a90,none,none,none, 0.006461, 0.007773, 0.0080064, 0.0077727, 0.0083138,buy
2019-09-29,a90,a90,a90,a0,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.005288,-0.011321,-0.0099912,-0.0109577,-0.0052881,sell
2019-09-30,none,none,none,none,a180,a150,none,none,none,a150,none,none,a90,none,none,none,none, 0.015898, 0.002452, 0.0044003, 0.0004018, 0.0185070,buy
2019-10-01,a120,a60,a60,none,a180,none,none,none,none,a150,none,none,a90,none,none,none,none, 0.014042, 0.014500, 0.0145005,-0.0092829, 0.0136895,buy
2019-10-02,none,a60,none,a60,a150,a180,none,none,none,a150,a135,none,a90,none,none,none,none,-0.003893, 0.005064,-0.0051554, 0.0013027,-0.0038930,sell
