Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-08,2,2,1,0,1,1,2,1,6,2,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0, 0.0000332,-0.0002265, 0.010110,-0.0047924,-0.0138058,sell
2019-05-09,2,1,2,1,1,1,1,1,3,3,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,-0.0034697, 0.0115150, 0.004531,-0.0050232,-0.0025108,sell
2019-05-10,2,2,2,3,2,1,1,2,3,5,1,1,1,0,1,1,0,2,1,1,1,1,1,1,2,1,0,1,1,1,0,1,1,0,1,1,0, 0.0112058, 0.0289026, 0.007823, 0.0078233, 0.0123842,buy
2019-05-11,0,4,3,3,3,0,1,2,3,4,1,1,0,0,1,0,0,2,1,2,2,1,1,2,1,1,0,1,1,1,0,1,1,0,1,1,0, 0.0292674, 0.0279942, 0.030335, 0.0303345, 0.0303345,buy
2019-05-12,0,3,5,1,3,0,1,2,4,1,1,1,0,0,1,0,0,1,1,1,1,2,1,2,1,1,0,1,1,1,0,1,1,0,0,1,0, 0.0125433, 0.0063909, 0.012543, 0.0075819, 0.0130265,buy
2019-05-13,0,1,3,3,1,1,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,2,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0141407, 0.0152381, 0.015518, 0.0340690, 0.0335367,buy
2019-05-14,0,0,2,2,3,1,0,2,4,2,0,1,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.0306962, 0.0361630, 0.036163, 0.0559816, 0.0513217,buy
2019-05-15,1,2,1,1,5,0,0,2,4,2,0,1,1,1,0,0,0,0,2,2,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1, 0.0334090, 0.0291615, 0.018061, 0.0289914, 0.0180608,buy
2019-05-16,1,1,3,1,4,2,0,2,4,2,1,1,1,1,1,0,0,1,1,1,2,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1, 0.0360512, 0.0166168,-0.001798, 0.0170482,-0.0036950,buy
2019-05-17,1,2,4,2,2,2,0,2,3,0,1,0,1,1,1,0,0,1,2,0,2,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1, 0.0152575,-0.0229260,-0.033473,-0.0225382,-0.0270303,sell
2019-05-18,1,1,4,2,2,1,1,1,3,0,1,0,0,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.0024139,-0.0266315,-0.012868,-0.0181163,-0.0137615,sell
2019-05-19,1,2,1,2,4,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1, 0.0144175, 0.0150538, 0.024624, 0.0272484, 0.0068288,buy
2019-05-20,2,1,1,3,2,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,-0.0130803,-0.0029987, 0.005806, 0.0057887,-0.0110890,sell
2019-05-21,2,1,2,2,1,1,5,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,2,0,1,0,0,0,1,1,1,1,0,1,1, 0.0041807, 0.0059902,-0.000904,-0.0010446, 0.0093715,buy
2019-05-22,2,2,1,2,0,1,5,2,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,-0.0140827,-0.0110558,-0.013053,-0.0130350,-0.0118898,sell
2019-05-23,1,3,1,3,1,1,5,3,1,1,0,1,0,1,1,1,0,1,1,2,2,1,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0120016,-0.0141592,-0.013114,-0.0121041,-0.0056965,sell
2019-05-24,0,0,1,2,1,0,6,4,0,2,0,1,0,1,1,1,1,1,1,1,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0024035, 0.0068981, 0.010864, 0.0047810, 0.0113356,buy
2019-05-25,0,1,0,3,1,0,7,2,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0152685, 0.0225895, 0.012387, 0.0236998, 0.0115892,buy
2019-05-26,0,1,1,3,0,0,4,2,1,1,0,1,0,0,1,0,1,0,1,2,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0043886, 0.0058776, 0.006801, 0.0064768, 0.0016807,buy
2019-05-27,1,0,2,2,0,0,3,3,3,2,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0218186,-0.0130476,-0.003244,-0.0023367,-0.0045543,sell
2019-05-28,1,2,1,1,0,0,5,4,3,2,0,0,1,1,0,1,1,2,1,0,1,1,1,2,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.0065980, 0.0065980, 0.006178, 0.0079241, 0.0107677,buy
2019-05-29,0,2,0,1,1,1,6,3,3,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,2,0,1,0,1,1,1,1,0,1,1,0,0, 0.0097922, 0.0068916, 0.005538,-0.0086208, 0.0137715,buy
2019-05-30,0,0,2,1,2,1,6,2,3,3,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0, 0.0227499, 0.0117012, 0.006515, 0.0037411, 0.0100550,buy
2019-05-31,1,1,1,2,2,1,3,3,3,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,-0.0052455,-0.0210282,-0.000249,-0.0028761,-0.0130542,sell
2019-06-01,1,0,2,1,3,1,4,3,5,1,1,0,1,1,1,1,1,1,2,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0, 0.0077055,-0.0041845, 0.005471, 0.0055083, 0.0122665,buy
2019-06-02,1,0,2,2,3,1,4,3,3,0,1,0,0,0,1,0,1,1,1,1,0,2,2,1,1,0,1,0,0,1,0,1,1,1,1,1,0, 0.0058254, 0.0000654, 0.007765, 0.0073431, 0.0417908,buy
2019-06-03,0,1,1,1,3,1,6,3,2,1,0,0,1,0,1,0,1,1,1,0,1,2,2,2,1,0,1,0,0,0,0,1,1,1,1,1,0,-0.0204738,-0.0114095,-0.011286,-0.0107917,-0.0008564,sell
2019-06-04,1,2,1,0,2,1,3,2,1,1,0,0,1,0,0,0,0,1,0,1,2,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0318109,-0.0292377,-0.031628,-0.0312824,-0.0175051,sell
2019-06-05,2,2,2,0,1,0,1,2,2,1,0,0,1,0,0,1,0,1,1,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0242892,-0.0232415,-0.015597,-0.0231287,-0.0228836,sell
2019-06-06,1,1,2,2,1,2,3,2,2,2,0,0,1,0,0,1,0,2,0,1,2,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0156011, 0.0229263, 0.017537, 0.0153814, 0.0180471,buy
2019-06-07,0,2,1,2,1,1,5,2,1,2,0,0,1,0,0,1,0,2,1,1,2,1,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0171606, 0.0234817, 0.012034, 0.0275783, 0.0237621,buy
2019-06-08,0,1,1,0,2,1,4,5,1,2,0,0,0,0,0,1,0,1,2,1,1,2,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0189766, 0.0082666,-0.023069, 0.0087735, 0.0141288,buy
2019-06-09,0,2,1,1,1,2,3,5,3,2,0,0,0,0,0,1,0,1,2,1,1,1,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,-0.0238815,-0.0126111,-0.024880,-0.0147242, 0.0074830,sell
2019-06-10,0,1,2,1,1,2,3,3,3,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,-0.0200358,-0.0089774,-0.026179,-0.0118938, 0.0024353,sell
2019-06-11,0,1,1,0,2,1,3,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.0046985,-0.0031354,-0.003261,-0.0057367, 0.0014533,sell
2019-06-12,0,2,0,2,2,1,3,3,1,5,0,0,0,0,0,0,0,1,2,2,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,-0.0240371,-0.0196649,-0.045085,-0.0240371,-0.0392137,sell
2019-06-13,2,3,1,2,3,2,3,4,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1, 0.0059978, 0.0061763, 0.006468, 0.0058808, 0.0080608,buy
2019-06-14,2,0,5,1,2,1,3,3,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1, 0.0067868, 0.0013899, 0.008833, 0.0063545, 0.0129279,buy
2019-06-15,2,1,1,4,3,1,1,4,1,0,1,1,1,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,0,1,0,1,1,1, 0.0225195, 0.0205789, 0.016183, 0.0225936, 0.0229135,buy
2019-06-16,3,1,1,3,6,2,2,2,0,1,1,1,1,1,1,0,0,1,2,1,2,1,2,2,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0319761, 0.0291911, 0.071109, 0.0303664, 0.0512599,buy
2019-06-17,3,0,2,2,5,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0020730,-0.0050029, 0.025109,-0.0027162, 0.0035062,buy
2019-06-18,2,0,2,1,3,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0146406,-0.0073301, 0.008094,-0.0109694,-0.0123023,sell
2019-06-19,3,2,1,1,1,4,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0096280,-0.0064758, 0.002846,-0.0148502,-0.0107721,sell
2019-06-20,1,1,1,1,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,-0.0202706,-0.0191090,-0.022816,-0.0191090,-0.0190255,sell
2019-06-21,1,1,1,0,3,2,3,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0011653,-0.0037293,-0.004024,-0.0004767,-0.0040241,sell
2019-06-22,1,2,0,1,2,2,2,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1, 0.0177679, 0.0165939, 0.013733, 0.0186522, 0.0137329,buy
2019-06-23,2,2,1,3,0,2,1,2,2,3,0,1,0,0,1,0,0,1,1,1,1,2,1,1,2,0,0,1,0,0,1,1,0,1,1,0,1, 0.0030209, 0.0055381, 0.005785,-0.0061438, 0.0034985,buy
2019-06-24,2,2,3,0,1,1,1,2,2,3,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,-0.0123543,-0.0140813,-0.012477,-0.0236679,-0.0140813,sell
2019-06-25,1,4,2,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,-0.0145408,-0.0140189,-0.014472,-0.0209874,-0.0091577,sell
2019-06-26,1,3,1,2,1,1,2,1,2,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,-0.0187123,-0.0188140,-0.014119,-0.0162858,-0.0170923,sell
2019-06-27,2,2,0,3,1,0,1,3,2,4,1,1,1,0,0,0,0,1,1,1,1,0,2,1,2,0,0,1,0,0,1,0,0,1,1,1,1,-0.0351948,-0.0319744,-0.033022,-0.0262997,-0.0363312,sell
2019-06-28,2,1,0,3,2,0,1,3,3,0,1,1,1,0,0,0,0,2,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0019609,-0.0028171,-0.022929,-0.0096998,-0.0229286,sell
2019-06-29,1,0,1,2,2,0,2,2,5,1,1,1,1,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0133229,-0.0144788,-0.023102,-0.0060162,-0.0203256,sell
2019-06-30,1,0,0,3,1,1,3,3,3,1,1,1,1,0,0,1,0,1,2,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0037846,-0.0122642,-0.012264, 0.0079268,-0.0122642,sell
2019-07-01,2,2,0,2,1,1,3,3,1,2,1,1,1,0,0,1,0,1,2,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0109345,-0.0109345,-0.006304,-0.0013013,-0.0089280,sell
2019-07-02,2,2,0,2,1,0,3,0,2,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0109580,-0.0106851,-0.009972,-0.0037433,-0.0103892,sell
2019-07-03,3,1,1,2,1,1,3,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0073508,-0.0061471,-0.011450, 0.0012151,-0.0111991,sell
2019-07-04,3,1,0,4,1,0,3,0,0,2,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0084662,-0.0065227,-0.008362,-0.0033018,-0.0070127,sell
2019-07-05,1,2,1,2,3,0,3,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0145026,-0.0100077,-0.015348,-0.0001717,-0.0045033,sell
2019-07-06,2,2,1,3,1,0,4,1,2,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0045696, 0.0042261,-0.004100,-0.0005201, 0.0047965,buy
2019-07-07,2,1,2,3,1,1,2,2,2,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.0063595, 0.0018574,-0.006805,-0.0021994, 0.0010852,sell
2019-07-08,2,2,1,2,2,0,2,0,3,2,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.0019068, 0.0023582,-0.002525, 0.0036440, 0.0054946,buy
2019-07-09,2,2,1,2,2,0,2,0,2,3,1,1,1,0,0,1,1,1,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.0162992,-0.0135661,-0.018419,-0.0118172,-0.0035459,sell
2019-07-10,2,2,2,3,1,2,2,1,1,4,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1,-0.0296711,-0.0308184,-0.034765,-0.0168927,-0.0255886,sell
2019-07-11,2,2,4,2,1,2,2,0,2,2,1,1,1,0,0,1,0,1,2,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.0350152,-0.0365242,-0.038508,-0.0148951,-0.0281714,sell
2019-07-12,2,2,4,4,2,1,1,1,1,1,1,1,1,0,0,1,0,0,2,1,2,1,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0234249,-0.0235376,-0.024953,-0.0146579,-0.0252568,sell
2019-07-13,3,1,3,4,4,1,0,1,0,2,1,1,1,0,0,1,0,1,1,2,2,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0214441,-0.0327142,-0.033288,-0.0245326,-0.0510526,sell
2019-07-14,2,0,1,5,3,1,1,0,0,2,1,0,1,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0156823,-0.0415850,-0.041585,-0.0498083,-0.0460848,sell
2019-07-15,1,0,3,2,3,2,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.0179392,-0.0312840,-0.030777,-0.0368485,-0.0332793,sell
2019-07-16,2,1,1,2,1,3,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0008512,-0.0008512,-0.014152, 0.0031336,-0.0008512,sell
2019-07-17,2,1,1,2,1,3,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0148370,-0.0227456,-0.029862,-0.0209669,-0.0227456,sell
2019-07-18,1,0,1,2,3,3,2,1,1,1,1,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0, 0.0196996, 0.0187013, 0.002042, 0.0204481, 0.0171278,buy
2019-07-19,1,0,1,4,4,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0, 0.0184427, 0.0179806, 0.010222, 0.0095105, 0.0219642,buy
2019-07-20,1,0,1,6,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.0149590, 0.0099651, 0.007003,-0.0058599, 0.0095087,buy
2019-07-21,1,1,4,4,1,1,0,1,1,1,1,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0011590, 0.0073992, 0.011843, 0.0163903, 0.0091851,buy
2019-07-22,1,2,2,4,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0284556,-0.0284556,-0.027445,-0.0243638,-0.0244766,sell
2019-07-23,1,3,2,3,0,1,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0257583,-0.0355148,-0.030989,-0.0233490,-0.0267178,sell
2019-07-24,1,2,1,5,0,1,1,1,0,4,1,0,0,0,0,0,1,2,1,1,2,1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0193261,-0.0168475,-0.014931,-0.0077016,-0.0070278,sell
2019-07-25,2,2,0,5,1,0,0,1,1,2,1,0,0,0,0,0,1,2,2,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0052038, 0.0026814, 0.002650, 0.0112031, 0.0108454,buy
2019-07-26,1,0,1,3,1,1,0,0,4,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0159833,-0.0150366,-0.018951,-0.0151683,-0.0136539,sell
2019-07-27,1,0,0,5,0,1,1,2,2,1,0,0,0,0,1,0,1,0,0,2,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0071533,-0.0087463,-0.009122,-0.0074692,-0.0087463,sell
2019-07-28,0,0,0,4,1,2,3,3,1,2,0,0,0,0,1,0,0,1,1,2,1,1,2,2,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0110397,-0.0107144,-0.008609,-0.0108948,-0.0117451,sell
2019-07-29,0,1,0,3,1,1,2,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0066028,-0.0062719, 0.006686,-0.0021136,-0.0062719,sell
2019-07-30,2,0,1,3,1,2,1,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.0050403,-0.0071288, 0.003475,-0.0003154,-0.0071288,sell
2019-07-31,2,0,1,4,0,2,1,0,0,3,0,0,0,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0024156,-0.0012910, 0.003464,-0.0064409,-0.0025172,sell
2019-08-01,2,1,1,2,2,1,2,0,0,3,0,0,0,0,1,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0016102,-0.0016102,-0.003841, 0.0031626,-0.0050102,sell
2019-08-02,1,2,1,2,2,1,3,2,0,2,0,1,0,0,1,0,0,1,1,2,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0076433,-0.0091816,-0.003961,-0.0053652,-0.0126132,sell
2019-08-03,0,0,3,2,0,2,3,2,2,3,0,1,0,0,1,0,0,1,1,2,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,-0.0103475,-0.0195451,-0.017287,-0.0086984,-0.0099585,sell
2019-08-04,0,1,2,1,1,2,3,2,2,1,0,1,0,0,1,0,0,0,2,1,1,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1, 0.0094278, 0.0024450,-0.001394,-0.0032702,-0.0033230,sell
2019-08-05,0,1,2,0,2,1,2,1,3,3,0,1,0,0,1,0,0,1,2,0,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0280609,-0.0280609,-0.020166,-0.0142978,-0.0179548,sell
2019-08-06,0,1,2,2,2,2,3,1,1,2,1,1,0,0,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0309135,-0.0309135,-0.026564,-0.0109840,-0.0202589,sell
2019-08-07,0,1,4,2,1,1,4,0,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0343905,-0.0341240,-0.030363,-0.0231307,-0.0258171,sell
2019-08-08,0,3,5,2,2,0,3,0,1,1,1,1,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0222140,-0.0171753,-0.013322,-0.0165740,-0.0154916,sell
2019-08-09,1,4,3,3,4,0,3,1,0,1,1,1,0,0,0,0,0,1,1,1,2,2,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,-0.0095882,-0.0062763,-0.000534,-0.0119001,-0.0012650,sell
2019-08-10,1,2,4,3,5,0,4,0,0,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,-0.0002187,-0.0004754, 0.005880,-0.0082949, 0.0005452,sell
2019-08-11,0,2,4,4,5,0,3,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0009679, 0.0006938,-0.001429,-0.0125855, 0.0024583,sell
2019-08-12,1,3,2,3,5,1,3,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,-0.0067916,-0.0036021,-0.009604,-0.0089907, 0.0013917,sell
2019-08-13,1,3,0,2,6,1,1,2,0,2,1,0,1,0,0,1,0,1,1,1,1,0,1,2,1,0,0,1,0,1,1,0,0,1,1,1,1,-0.0276438,-0.0186811,-0.035434,-0.0272613,-0.0154081,sell
2019-08-14,0,2,0,2,5,1,1,1,1,2,1,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.0361267,-0.0229314,-0.035952,-0.0348532,-0.0294997,sell
2019-08-15,0,2,0,2,4,2,2,0,1,1,0,0,1,0,0,1,0,1,1,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,-0.0121554, 0.0047620,-0.007969,-0.0198690,-0.0072900,sell
2019-08-16,0,2,0,2,3,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0123288, 0.0172170, 0.008952,-0.0040187, 0.0122763,buy
2019-08-17,1,0,1,1,3,0,0,2,2,2,0,0,0,0,0,1,0,1,0,2,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0062070,-0.0067117,-0.006712,-0.0008515, 0.0089714,sell
2019-08-18,2,2,0,1,3,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0276650, 0.0200475, 0.018076, 0.0183120, 0.0253041,buy
2019-08-19,1,2,3,2,1,0,3,2,0,2,1,0,0,1,0,1,0,1,2,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.0119488, 0.0148810, 0.009338, 0.0119488, 0.0141120,buy
2019-08-20,1,2,4,3,0,0,2,2,0,2,1,0,0,1,0,0,0,2,1,2,1,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,-0.0083301,-0.0083301,-0.007958,-0.0128308,-0.0011207,sell
2019-08-21,3,5,3,1,1,0,1,3,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.0087512, 0.0270634, 0.007228, 0.0089198, 0.0180126,buy
2019-08-22,3,5,2,0,3,0,1,2,2,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.0097978, 0.0065745,-0.003110, 0.0064018, 0.0204530,buy
2019-08-23,2,5,3,2,2,0,2,3,0,2,1,0,1,1,1,1,0,0,2,0,0,1,2,1,2,1,1,0,1,0,0,1,1,0,1,1,1, 0.0325424, 0.0312672, 0.024897, 0.0325424, 0.0355154,buy
2019-08-24,2,3,1,2,3,1,2,3,1,3,0,0,1,0,1,1,0,1,1,1,1,1,2,2,1,1,1,0,1,0,0,1,1,0,1,1,1, 0.0286363, 0.0108833, 0.015112, 0.0118314, 0.0113951,buy
2019-08-25,2,4,1,2,3,1,1,2,2,1,0,0,1,0,1,1,0,1,1,1,2,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1, 0.0104674,-0.0182543,-0.013560,-0.0105047,-0.0105047,sell
2019-08-26,3,4,3,2,2,0,0,2,3,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1, 0.0142909,-0.0221693,-0.002463,-0.0096887,-0.0074022,sell
2019-08-27,3,1,3,4,1,1,1,4,0,0,0,0,0,1,0,0,0,2,1,1,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,-0.0272094,-0.0321279,-0.023022,-0.0262432,-0.0324344,sell
2019-08-28,2,2,3,4,1,0,4,1,0,1,1,0,0,1,0,0,0,2,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,-0.0344081,-0.0409686,-0.020956,-0.0316510,-0.0409686,sell
2019-08-29,3,4,3,2,2,0,1,2,0,0,1,0,0,1,0,0,0,2,0,1,1,2,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-0.0134121,-0.0321412,-0.003201,-0.0165903,-0.0341398,sell
2019-08-30,5,2,3,3,0,1,0,2,2,2,1,0,0,1,1,1,0,2,1,1,1,2,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.0084899, 0.0080643, 0.000947, 0.0102612, 0.0102348,buy
2019-08-31,4,1,3,3,0,1,0,1,2,2,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.0081324, 0.0088922,-0.000756, 0.0082268, 0.0142334,buy
