Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0454854,-0.0307320,-0.0356442,-0.0407436,-0.042296,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0454854,-0.0307320,-0.0356442,-0.0407436,-0.042296,sell
2016-05-01,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0655672, 0.0801071, 0.0572794, 0.0759082, 0.075908,buy
2016-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0493313, 0.0508532, 0.0239268, 0.0493980, 0.059182,buy
2016-05-03,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0324401, 0.0291644, 0.0119740, 0.0345445, 0.037488,buy
2016-05-04,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0168842, 0.0166252,-0.0108764, 0.0151808, 0.017661,buy
2016-05-05,2,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0118264, 0.0532369,-0.0074774,-0.0116216,-0.007763,sell
2016-05-06,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0124409, 0.0484529, 0.0281935, 0.0071781, 0.000121,buy
2016-05-07,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0318248, 0.0213763, 0.0000293,-0.0371774,-0.009903,sell
2016-05-08,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0432264,-0.0235533, 0.0064546,-0.0243965, 0.021884,sell
2016-05-09,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0480096, 0.0257131, 0.0502169, 0.0343377, 0.066767,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0301983, 0.0387243, 0.0286662, 0.0183497, 0.041376,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0345038, 0.0537850, 0.0301499, 0.0462636, 0.038290,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0723063, 0.0843125, 0.0707467, 0.0177126, 0.065289,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.1233669, 0.1180999, 0.0839284, 0.0363479, 0.092111,buy
2016-05-14,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.1127852, 0.1066476, 0.1075736, 0.0719153, 0.093043,buy
2016-05-15,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0323806, 0.0416720, 0.0118164, 0.0423849, 0.042705,buy
2016-05-16,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0146481, 0.0119018, 0.0204621, 0.0186102, 0.015864,buy
2016-05-17,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0101165, 0.0432974, 0.0422330, 0.0586799, 0.062345,buy
2016-05-18,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0222088, 0.0233289, 0.0446695, 0.0443316, 0.037770,buy
2016-05-19,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0136858,-0.0011782, 0.0202957, 0.0127911, 0.033529,buy
2016-05-20,1,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0309627, 0.0140820, 0.0486121, 0.0381931, 0.048612,buy
2016-05-21,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0582764,-0.0939568,-0.0878641,-0.0693197,-0.084872,sell
2016-05-22,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0582764,-0.0939568,-0.0878641,-0.0693197,-0.084872,sell
2016-05-23,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0582764,-0.0939568,-0.0878641,-0.0693197,-0.084872,sell
2016-05-24,1,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0346409,-0.0509029,-0.0514204,-0.0315160,-0.056294,sell
2016-05-25,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0251681,-0.0614685,-0.0510868,-0.0551869,-0.018497,sell
2016-05-26,1,1,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0476807,-0.0353592,-0.0186356,-0.0157828,-0.015108,sell
2016-05-27,2,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0128396,-0.0321085, 0.0089267,-0.0045443,-0.001782,buy
2016-05-28,2,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0262893,-0.0644909,-0.0552259,-0.1260087,-0.029365,sell
2016-05-29,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0221133, 0.0181440, 0.0165209, 0.0077532, 0.021112,buy
2016-05-30,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0033239,-0.0310934,-0.0151816, 0.0027316,-0.002673,sell
2016-05-31,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0467481,-0.0587854,-0.0495291,-0.0383583,-0.054928,sell
2016-06-01,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0293059,-0.0364688,-0.0496409,-0.0550286,-0.057060,sell
2016-06-02,1,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0306981, 0.0062281,-0.0012203,-0.0177745,-0.025152,sell
2016-06-03,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0254159, 0.0170777,-0.0144166,-0.0329237,-0.012060,sell
2016-06-04,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0254159, 0.0170777,-0.0144166,-0.0329237,-0.012060,sell
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0, 0.0219105,-0.0145090,-0.0573716,-0.0509848,-0.019919,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0360776,-0.0484815,-0.0430466,-0.0562284,-0.054874,sell
2016-06-07,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0481572,-0.1164085,-0.1320572,-0.1138971,-0.126688,sell
2016-06-08,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0481572,-0.1164085,-0.1320572,-0.1138971,-0.126688,sell
2016-06-09,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0886906, 0.0295970, 0.0375293, 0.0375293, 0.031994,buy
2016-06-10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0621673,-0.0622074,-0.0617971,-0.0411374,-0.050695,sell
2016-06-11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0621673,-0.0622074,-0.0617971,-0.0411374,-0.050695,sell
2016-06-12,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0054667,-0.0058889,-0.0054667,-0.0054667,-0.010333,sell
2016-06-13,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0054667,-0.0058889,-0.0054667,-0.0054667,-0.010333,sell
2016-06-14,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0505151, 0.0326218, 0.0495811, 0.0610327, 0.047530,buy
2016-06-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0206634, 0.0333458, 0.0255755, 0.0443077, 0.052506,buy
2016-06-16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0301545, 0.0318794, 0.0352932, 0.0304443, 0.024277,buy
2016-06-17,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0585486, 0.0561563, 0.0547021, 0.0544942, 0.051749,buy
2016-06-18,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0585486, 0.0561563, 0.0547021, 0.0544942, 0.051749,buy
2016-06-19,0,0,0,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0283179, 0.0411118, 0.0304277, 0.0203460, 0.042769,buy
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0395096, 0.0474838, 0.0404890, 0.0387004, 0.039232,buy
2016-06-21,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360744,-0.0615011,-0.0505474,-0.0561749,-0.063422,sell
2016-06-22,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056728,-0.0188202, 0.0122846,-0.0029014, 0.002720,sell
2016-06-23,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056728,-0.0188202, 0.0122846,-0.0029014, 0.002720,sell
2016-06-24,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056728,-0.0188202, 0.0122846,-0.0029014, 0.002720,sell
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0210951,-0.0147940,-0.0071446,-0.0210951,-0.026715,sell
2016-06-26,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0271365, 0.0279611, 0.0289295, 0.0294942, 0.038340,buy
2016-06-27,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0271365, 0.0279611, 0.0289295, 0.0294942, 0.038340,buy
2016-06-28,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0271365, 0.0279611, 0.0289295, 0.0294942, 0.038340,buy
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0342039,-0.0331860,-0.0321278,-0.0320940,-0.030432,sell
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0073944,-0.0100566,-0.0458292,-0.0401810,-0.008319,sell
2016-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0555368,-0.0437372,-0.0643754,-0.0568916,-0.054437,sell
2016-07-02,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0555368,-0.0437372,-0.0643754,-0.0568916,-0.054437,sell
2016-07-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0394420,-0.0363388, 0.0076324,-0.0391577,-0.033699,sell
2016-07-04,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0543851,-0.0498997,-0.0706792,-0.0569156,-0.064575,sell
2016-07-05,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0572730, 0.0380771, 0.0551581, 0.0493516, 0.047105,buy
2016-07-06,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0142462, 0.0224662, 0.0470523, 0.0092697, 0.029084,buy
2016-07-07,0,1,0,2,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0167719,-0.0141945,-0.0229645,-0.0037140, 0.001836,sell
2016-07-08,0,2,0,2,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0101333, 0.0207057,-0.0159264,-0.0020833, 0.004743,sell
2016-07-09,0,2,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.0427502,-0.0401649,-0.0390200,-0.0447754,-0.042750,sell
2016-07-10,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0201970,-0.0224575,-0.0216511,-0.0185705,-0.030261,sell
2016-07-11,0,3,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0428154, 0.0390908, 0.0428154, 0.0345586, 0.042815,buy
2016-07-12,0,2,0,0,0,0,1,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0148250, 0.0145848, 0.0148250, 0.0237686, 0.014825,buy
2016-07-13,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0112865, 0.0129512,-0.0102002,-0.0231963,-0.014779,sell
2016-07-14,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0565346, 0.0617430, 0.0620021, 0.0216715, 0.047401,buy
2016-07-15,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0833328,-0.0875376,-0.0871847,-0.0732560,-0.068517,sell
2016-07-16,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0481598,-0.0616798,-0.0518089,-0.0612872,-0.056363,sell
2016-07-17,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0481598,-0.0616798,-0.0518089,-0.0612872,-0.056363,sell
2016-07-18,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0339054,-0.0201024,-0.0349674,-0.0201499, 0.000265,sell
2016-07-19,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0433364,-0.0358996,-0.0345064,-0.0357192,-0.035900,sell
2016-07-20,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0314472,-0.0188590,-0.0310331,-0.0187348,-0.031409,sell
2016-07-21,1,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0043282,-0.0026898, 0.0004945,-0.0057380,-0.028555,sell
2016-07-22,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0347808, 0.0023634,-0.0317721, 0.0262996,-0.005166,sell
2016-07-23,0,0,3,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0233866,-0.0183627,-0.0249567, 0.0088129,-0.002861,sell
2016-07-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0555679, 0.0584004, 0.0781244, 0.0676315, 0.061864,buy
2016-07-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0555679, 0.0584004, 0.0781244, 0.0676315, 0.061864,buy
2016-07-26,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0437788, 0.0392805, 0.0047287, 0.0114478, 0.004009,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0105100, 0.0151249, 0.0302954, 0.0105100, 0.029319,buy
2016-07-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0132892, 0.0224606, 0.0362015, 0.0132821, 0.030291,buy
2016-07-29,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0340092,-0.0329916,-0.0288217,-0.0286019,-0.027401,sell
2016-07-30,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0180182,-0.0428256, 0.0764189, 0.0757051, 0.074177,buy
2016-07-31,3,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0378198,-0.0252652, 0.0784001, 0.0782706, 0.086704,buy
2016-08-01,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0033848,-0.0089371,-0.0243223,-0.0068077,-0.002388,sell
2016-08-02,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0094973,-0.0024096,-0.0306320,-0.0177317,-0.017275,sell
2016-08-03,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0052212, 0.0086432,-0.0160185, 0.0069419, 0.014291,buy
2016-08-04,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0497916, 0.0236414,-0.0081812,-0.0039489, 0.065757,buy
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0230788, 0.0193885, 0.0058955, 0.0011624, 0.051702,buy
2016-08-06,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0046870, 0.0085099,-0.0221856, 0.0105175, 0.025598,buy
2016-08-07,1,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0165336, 0.0193652, 0.0147521, 0.0178530, 0.038821,buy
2016-08-08,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0161990, 0.0205649, 0.0178957, 0.0217890, 0.016024,buy
2016-08-09,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0483136, 0.0203628, 0.0497418, 0.0504235, 0.051597,buy
2016-08-10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0342304, 0.0163375,-0.0107178, 0.0152568, 0.005616,buy
2016-08-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0095590,-0.0118921,-0.0099823, 0.0082388,-0.007473,sell
2016-08-12,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0193908, 0.0511773, 0.0367129,-0.0015162, 0.025327,buy
2016-08-13,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0163960, 0.0391616, 0.0010296,-0.0182146,-0.008355,sell
2016-08-14,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0119120, 0.0407574, 0.0245697,-0.0034385,-0.000546,buy
2016-08-15,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0139226,-0.0100810,-0.0051420,-0.0158925,-0.019726,sell
2016-08-16,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0417857, 0.0435134, 0.0323254, 0.0456488, 0.049601,buy
2016-08-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0405961,-0.0060792,-0.0120175,-0.0400281,-0.035325,sell
2016-08-18,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0234905,-0.0203235,-0.0018402,-0.0204245,-0.017437,sell
2016-08-19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0342397, 0.0044451,-0.0309832,-0.0168147,-0.008481,sell
2016-08-20,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0420040,-0.0325871,-0.0860597,-0.1131252,-0.051961,sell
2016-08-21,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0323860,-0.0312345,-0.0741178,-0.0872521,-0.049550,sell
2016-08-22,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0323860,-0.0312345,-0.0741178,-0.0872521,-0.049550,sell
2016-08-23,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0103400,-0.0611327,-0.0899661,-0.0808386,-0.069835,sell
2016-08-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0548373, 0.0221964,-0.0148133,-0.0574971,-0.014813,sell
2016-08-25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0232217,-0.0160971,-0.0123369,-0.0042677,-0.019344,sell
2016-08-26,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0072019, 0.0651005, 0.0573676, 0.0763416, 0.076373,buy
2016-08-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0630573,-0.0408058,-0.0401854,-0.0749048,-0.061219,sell
2016-08-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0630573,-0.0408058,-0.0401854,-0.0749048,-0.061219,sell
2016-08-29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0630573,-0.0408058,-0.0401854,-0.0749048,-0.061219,sell
2016-08-30,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0506121,-0.0596738,-0.0144340,-0.0766035,-0.010041,sell
2016-08-31,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0554580,-0.1025100,-0.0923108,-0.0518579,-0.034823,sell
2016-09-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0103219,-0.0670701,-0.0493385,-0.0253626, 0.003472,sell
2016-09-02,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0103219,-0.0670701,-0.0493385,-0.0253626, 0.003472,sell
2016-09-03,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0103219,-0.0670701,-0.0493385,-0.0253626, 0.003472,sell
2016-09-04,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0481442,-0.0850851,-0.0770200,-0.0661944,-0.036974,sell
2016-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0782209,-0.1290697,-0.1489924,-0.1580363,-0.149119,sell
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0543122,-0.0549864,-0.1062579,-0.0701028,-0.096814,sell
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0085962,-0.0020598,-0.0159868,-0.0278461,-0.025266,sell
2016-09-08,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0085962,-0.0020598,-0.0159868,-0.0278461,-0.025266,sell
2016-09-09,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0880535, 0.0011933,-0.1010206,-0.0951143,-0.097959,sell
2016-09-10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0511160, 0.0773369, 0.0671708, 0.0718749, 0.065794,buy
