Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.020896,-0.008216,-0.001091,-0.017720,-0.009218,sell
2019-04-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.033416,-0.017369, 0.029418, 0.029045, 0.029060,buy
2019-04-08,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.058162,-0.045846,-0.030907,-0.035499,-0.046590,sell
2019-04-09,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.058162,-0.045846,-0.030907,-0.035499,-0.046590,sell
2019-04-10,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.031364,-0.044814,-0.047720, 0.008020,-0.032468,sell
2019-04-11,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.051096,-0.051262,-0.063446,-0.014088,-0.062702,sell
2019-04-12,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006208, 0.039173, 0.000134,-0.007608, 0.036669,buy
2019-04-13,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.001324, 0.007247,-0.035021, 0.007753, 0.009583,buy
2019-04-14,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.002152, 0.013214,-0.046865,-0.003816, 0.012979,buy
2019-04-15,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.001891,-0.020412,-0.033980,-0.031012,-0.017415,sell
2019-04-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.015151,-0.058102,-0.015126,-0.056696,-0.057697,sell
2019-04-17,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.060209, 0.039828, 0.041815, 0.021500, 0.039828,buy
2019-04-18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.057453, 0.085898, 0.090238, 0.051151, 0.085092,buy
2019-04-19,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.057453, 0.085898, 0.090238, 0.051151, 0.085092,buy
2019-04-20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.053222, 0.070798, 0.075428, 0.045632, 0.070798,buy
2019-04-21,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.065071,-0.051190,-0.073471,-0.066487,-0.047580,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.080919,-0.075954,-0.075403,-0.087382,-0.083862,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.080919,-0.075954,-0.075403,-0.087382,-0.083862,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.080919,-0.075954,-0.075403,-0.087382,-0.083862,sell
2019-04-25,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.062998,-0.067673,-0.067650,-0.068186,-0.063917,sell
2019-04-26,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.032672, 0.028596, 0.005012, 0.004804,-0.017265,buy
2019-04-27,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025291, 0.008917,-0.022189,-0.018193,-0.012292,sell
2019-04-28,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.021817, 0.035133, 0.012857, 0.023942, 0.013817,buy
2019-04-29,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.016579, 0.038413, 0.005932,-0.003507,-0.013805,buy
2019-04-30,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.016579, 0.038413, 0.005932,-0.003507,-0.013805,buy
2019-05-01,1,1,1,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.005300, 0.015423, 0.006397, 0.006642,-0.001810,buy
2019-05-02,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.025383, 0.025034, 0.020983, 0.012864, 0.025606,buy
2019-05-03,1,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.013194,-0.003379,-0.030535,-0.015544,-0.016227,sell
2019-05-04,1,1,1,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.040883,-0.039973,-0.038522,-0.040373,-0.039577,sell
2019-05-05,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.034653,-0.017967,-0.018518,-0.025057, 0.008601,sell
2019-05-06,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.034653,-0.017967,-0.018518,-0.025057, 0.008601,sell
2019-05-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.037856, 0.003464,-0.000686,-0.019317, 0.009973,sell
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.083652,-0.089120,-0.073033,-0.060314,-0.053840,sell
2019-05-09,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.083652,-0.089120,-0.073033,-0.060314,-0.053840,sell
2019-05-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.047737, 0.030246, 0.028310, 0.032247, 0.022464,buy
2019-05-11,1,2,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.063650, 0.064401, 0.063554, 0.066655, 0.020440,buy
2019-05-12,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.001365,-0.001965, 0.001365,-0.043135, 0.001365,sell
2019-05-13,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.001365,-0.001965, 0.001365,-0.043135, 0.001365,sell
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.042808,-0.048272,-0.053067,-0.050198,-0.040727,sell
2019-05-15,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.060554, 0.050291, 0.048243, 0.046935, 0.045841,buy
2019-05-16,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.043690,-0.047559,-0.039735,-0.006819,-0.045020,sell
2019-05-17,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.037453,-0.070576,-0.069351, 0.028452,-0.068641,sell
2019-05-18,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007188,-0.045864,-0.042620, 0.041024,-0.013781,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.021996,-0.020648, 0.040650, 0.064591, 0.053048,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.025241,-0.029705,-0.020243,-0.008598,-0.008189,sell
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.016240,-0.016519,-0.019277, 0.055982, 0.044913,sell
2019-05-22,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.011911, 0.002365, 0.004824, 0.021844, 0.023048,buy
2019-05-23,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019234,-0.018999,-0.028908,-0.031505,-0.025496,sell
2019-05-24,0,1,0,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.041125, 0.020547, 0.042105, 0.042474, 0.040426,buy
2019-05-25,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.032293, 0.024348, 0.037979, 0.031321, 0.033136,buy
2019-05-26,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.004057,-0.009833, 0.038233, 0.004561,-0.021655,buy
2019-05-27,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.021419, 0.005033, 0.040150, 0.004383, 0.018306,buy
2019-05-28,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.021419, 0.005033, 0.040150, 0.004383, 0.018306,buy
2019-05-29,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.044973,-0.028015,-0.040323,-0.025031,-0.004382,sell
2019-05-30,0,1,1,2,0,2,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.047694,-0.034029,-0.027502,-0.064092,-0.069010,sell
2019-05-31,0,1,2,1,0,2,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.019630,-0.005470,-0.002401,-0.052005,-0.028989,sell
2019-06-01,1,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.002065,-0.005141,-0.001318,-0.011396, 0.016568,sell
2019-06-02,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.000368,-0.005928,-0.017314,-0.001745,-0.007445,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.008629, 0.010032,-0.011032, 0.078366, 0.024040,buy
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.008629, 0.010032,-0.011032, 0.078366, 0.024040,buy
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.064959, 0.078483, 0.055441, 0.054899, 0.047653,buy
2019-06-06,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.045608, 0.029195, 0.044173, 0.022659,-0.013469,buy
2019-06-07,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.043056, 0.043018, 0.043887, 0.039951, 0.040845,buy
2019-06-08,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.013133,-0.002108,-0.008696,-0.006544,-0.003517,sell
2019-06-09,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.014031, 0.072788, 0.023722, 0.022897, 0.020314,buy
2019-06-10,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.014031, 0.072788, 0.023722, 0.022897, 0.020314,buy
2019-06-11,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.000865, 0.002173, 0.000865,-0.005389, 0.015150,sell
2019-06-12,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.025683, 0.025683, 0.022585, 0.020286, 0.032954,buy
2019-06-13,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.032417, 0.028125, 0.000178, 0.003730,-0.040469,buy
2019-06-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.037454,-0.013781,-0.039347,-0.070441,-0.073223,sell
2019-06-15,1,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.007747,-0.012983,-0.011188,-0.012811,-0.010062,sell
2019-06-16,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007994,-0.015155,-0.014699,-0.016272,-0.010489,sell
2019-06-17,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000467,-0.001038, 0.000949,-0.005940,-0.000132,sell
2019-06-18,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057022, 0.056591, 0.052918, 0.054289, 0.045605,buy
2019-06-19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055093, 0.066892, 0.080322, 0.075967, 0.046707,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055093, 0.066892, 0.080322, 0.075967, 0.046707,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055093, 0.066892, 0.080322, 0.075967, 0.046707,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.043018,-0.046889,-0.045853,-0.044973,-0.039965,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.043018,-0.046889,-0.045853,-0.044973,-0.039965,sell
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.008821,-0.032351,-0.005483,-0.018079,-0.017760,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,-0.025320,-0.040220,-0.014859,-0.032891,-0.033696,sell
2019-06-26,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.015661, 0.013141, 0.026060, 0.003140,-0.000825,buy
2019-06-27,1,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.018137,-0.038725,-0.014431,-0.019978,-0.025825,sell
2019-06-28,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.027038,-0.044907, 0.002512,-0.004804, 0.001020,sell
2019-06-29,1,2,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.047802,-0.037760,-0.036593,-0.031354,-0.033757,sell
2019-06-30,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034643,-0.029208,-0.030933,-0.011916,-0.038407,sell
2019-07-01,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034643,-0.029208,-0.030933,-0.011916,-0.038407,sell
2019-07-02,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034643,-0.029208,-0.030933,-0.011916,-0.038407,sell
2019-07-03,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.105183,-0.034771,-0.005890,-0.036695,-0.030844,sell
2019-07-04,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004609, 0.009790, 0.011141,-0.006418, 0.004227,buy
2019-07-05,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004609, 0.009790, 0.011141,-0.006418, 0.004227,buy
2019-07-06,0,2,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.029354, 0.008712, 0.025148, 0.011739, 0.012137,buy
2019-07-07,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.006926,-0.027608, 0.005055,-0.002128,-0.020394,sell
2019-07-08,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.006926,-0.027608, 0.005055,-0.002128,-0.020394,sell
2019-07-09,1,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.026346,-0.041487,-0.027074,-0.028717,-0.040962,sell
2019-07-10,1,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.026346,-0.041487,-0.027074,-0.028717,-0.040962,sell
2019-07-11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017191,-0.017844,-0.005436,-0.017265,-0.024438,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.027807,-0.003097, 0.022439,-0.000627,-0.020987,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.027807,-0.003097, 0.022439,-0.000627,-0.020987,buy
2019-07-14,0,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.091956,-0.090570,-0.042169,-0.091331,-0.090683,sell
2019-07-15,1,3,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.049480,-0.091589,-0.033991,-0.067499,-0.057089,sell
2019-07-16,1,3,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.049480,-0.091589,-0.033991,-0.067499,-0.057089,sell
2019-07-17,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.062452, 0.009805, 0.056545, 0.064918, 0.040054,buy
2019-07-18,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.047695, 0.024244, 0.041158, 0.041167,-0.003342,buy
2019-07-19,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.036514, 0.011067, 0.055361, 0.051163, 0.020511,buy
2019-07-20,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.036514, 0.011067, 0.055361, 0.051163, 0.020511,buy
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.047576, 0.016171, 0.005380, 0.007762,-0.000458,buy
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.007708, 0.007708, 0.000244, 0.004282, 0.001698,buy
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.039145,-0.039948,-0.038140,-0.037693,-0.028579,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.035102,-0.031593,-0.038009,-0.039222,-0.038957,sell
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.035102,-0.031593,-0.038009,-0.039222,-0.038957,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.083658,-0.015384,-0.017935,-0.050797,-0.014233,sell
2019-07-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.004777,-0.032488,-0.030754, 0.000260,-0.022557,sell
2019-07-28,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.004777,-0.032488,-0.030754, 0.000260,-0.022557,sell
2019-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.023053,-0.030264,-0.029459,-0.009148,-0.011822,sell
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.017272,-0.007125, 0.004938, 0.025471, 0.017804,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.000754, 0.001323,-0.001486, 0.003724, 0.001899,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.000754, 0.001323,-0.001486, 0.003724, 0.001899,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032084,-0.029187,-0.026135,-0.032013,-0.015671,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032084,-0.029187,-0.026135,-0.032013,-0.015671,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032084,-0.029187,-0.026135,-0.032013,-0.015671,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033988,-0.027555,-0.021888,-0.033106,-0.020058,sell
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033988,-0.027555,-0.021888,-0.033106,-0.020058,sell
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.041557, 0.028052, 0.051401, 0.042673, 0.043969,buy
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.041557, 0.028052, 0.051401, 0.042673, 0.043969,buy
2019-08-09,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.006684,-0.011664, 0.007215, 0.005905, 0.004247,buy
2019-08-10,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.021938,-0.012638,-0.017158,-0.017045, 0.009524,sell
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.004955,-0.003544,-0.020036, 0.004198, 0.005595,buy
2019-08-12,1,2,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.014340, 0.007958, 0.012441, 0.004534, 0.012436,buy
2019-08-13,1,2,4,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.017310,-0.020023,-0.024382,-0.022495,-0.019169,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.021337,-0.012459,-0.025909,-0.009612,-0.021337,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.007107,-0.004687,-0.049046,-0.001097,-0.000714,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.010913, 0.002448, 0.002546, 0.004295,-0.010913,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.011282, 0.000243,-0.011821,-0.007372,-0.018280,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.078154, 0.050472, 0.066842, 0.068902, 0.067869,buy
2019-08-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058578,-0.063960,-0.053638,-0.061490,-0.099257,sell
2019-08-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058578,-0.063960,-0.053638,-0.061490,-0.099257,sell
2019-08-22,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019122,-0.004734,-0.017469,-0.017469, 0.013442,sell
2019-08-23,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003768, 0.006003,-0.004484, 0.000590,-0.003824,buy
2019-08-24,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.034696,-0.000847, 0.005801, 0.019799, 0.005801,buy
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.016794,-0.007033,-0.006488,-0.026788,-0.012076,sell
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.019480, 0.026940, 0.020894,-0.004290, 0.018065,buy
2019-08-27,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.023395,-0.009087, 0.023601,-0.018342,-0.002594,sell
2019-08-28,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.055051,-0.052699,-0.006417,-0.028439,-0.025091,sell
2019-08-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.051837,-0.037618, 0.006003,-0.035207,-0.036338,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.051837,-0.037618, 0.006003,-0.035207,-0.036338,sell
2019-08-31,2,2,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.039996,-0.032211,-0.011543,-0.012275,-0.021155,sell
2019-09-01,2,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.023174, 0.018843, 0.024029, 0.025045, 0.005357,buy
2019-09-02,1,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.039819, 0.035232, 0.043406, 0.044104, 0.019252,buy
2019-09-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.041541,-0.044344,-0.038198,-0.037577,-0.038133,sell
