Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,3,2,1,2,0,0,0,3,5,4,2,1,3,1,3,4,5,6,5,2, 0.02149916, 0.0354574, 0.02809516, 0.0244030, 0.0244030,buy
2019-04-07,2,2,1,3,1,0,0,3,4,4,4,1,2,3,3,6,4,6,3,2, 0.01273063, 0.0205644, 0.01505999, 0.0130152, 0.0213464,buy
2019-04-08,2,0,2,2,1,1,0,3,3,1,4,3,2,3,2,5,4,4,4,2,-0.01417724,-0.0131204,-0.00676962,-0.0059983,-0.0057292,sell
2019-04-09,2,0,0,4,1,0,0,2,3,1,3,3,5,1,3,4,5,6,3,2, 0.01391436,-0.0110134, 0.00059494,-0.0003851,-0.0113080,sell
2019-04-10,1,1,1,2,2,2,1,1,3,2,3,1,5,3,2,4,6,6,3,1, 0.00094274,-0.0070064,-0.00344582,-0.0077269,-0.0058038,sell
2019-04-11,1,2,1,2,0,0,1,2,2,0,5,2,3,3,3,3,4,4,3,1,-0.01609493,-0.0138688,-0.00444451, 0.0073525,-0.0221268,sell
2019-04-12,1,0,3,2,0,1,2,1,3,0,4,2,4,4,4,2,5,5,2,1, 0.01298027, 0.0114659, 0.01487156, 0.0195586, 0.0108778,buy
2019-04-13,1,0,1,5,1,1,1,0,3,1,4,1,5,6,5,2,5,3,2,1,-0.01459581,-0.0167936,-0.01518097,-0.0149066,-0.0141015,sell
2019-04-14,0,1,2,4,2,4,0,0,1,0,4,2,4,5,4,2,5,4,1,3, 0.00022545, 0.0061366,-0.00414209, 0.0041427,-0.0011443,sell
2019-04-15,0,0,3,3,2,3,0,1,1,0,2,3,4,4,4,0,6,5,2,1, 0.00808240, 0.0165347, 0.00210832, 0.0107683, 0.0036265,buy
2019-04-16,0,2,3,4,0,0,2,1,1,0,2,3,4,4,5,1,5,4,2,1, 0.00952242, 0.0095224, 0.01261504, 0.0095224, 0.0126150,buy
2019-04-17,0,2,3,1,1,1,1,1,1,0,1,3,3,3,4,0,4,3,3,1, 0.01161911, 0.0134095, 0.01227355, 0.0116191, 0.0104733,buy
2019-04-18,1,2,2,1,1,1,0,1,1,0,2,5,3,4,4,2,5,3,2,0, 0.00330029, 0.0031315, 0.00909124, 0.0124810, 0.0003142,buy
2019-04-19,1,0,0,2,4,1,1,2,3,1,1,6,3,4,5,3,2,5,4,2, 0.00522317,-0.0039017,-0.00695255,-0.0070434,-0.0070434,sell
2019-04-20,1,2,1,1,3,1,0,3,4,0,2,7,0,3,5,2,3,6,4,2,-0.00072264, 0.0001247, 0.00226374, 0.0001247, 0.0010290,sell
2019-04-21,1,3,2,0,1,1,0,3,4,2,2,6,1,2,3,4,4,7,5,1,-0.00486509, 0.0011903,-0.01108109,-0.0006722, 0.0007045,sell
2019-04-22,1,4,1,1,2,1,1,3,5,0,0,6,2,1,4,4,3,6,7,2,-0.01856038,-0.0112004,-0.02066322,-0.0171825,-0.0107938,sell
2019-04-23,2,4,1,1,2,0,1,3,3,0,0,4,3,2,3,3,5,4,5,2,-0.03495331,-0.0181226,-0.02148412,-0.0341878,-0.0202795,sell
2019-04-24,1,4,1,0,2,1,0,1,3,0,0,5,2,2,3,3,4,3,4,1,-0.02607437,-0.0229121,-0.01868702,-0.0265160,-0.0211686,sell
2019-04-25,3,4,0,1,3,2,0,2,3,1,1,4,1,3,4,4,4,5,4,1,-0.02907220,-0.0245791,-0.02108208,-0.0075297, 0.0094457,sell
2019-04-26,2,3,0,2,1,1,0,2,5,1,1,4,2,4,3,4,4,3,4,2,-0.01362920,-0.0043254,-0.01438639,-0.0044606,-0.0069400,sell
2019-04-27,1,3,1,1,1,1,0,3,4,3,2,3,1,4,4,5,3,3,3,2,-0.00492608,-0.0063656, 0.00484140, 0.0033066,-0.0069152,sell
2019-04-28,0,2,1,1,1,1,0,4,2,2,3,3,2,3,3,4,4,3,3,2,-0.01572460, 0.0059665,-0.00435529,-0.0091891,-0.0163789,sell
2019-04-29,0,2,0,1,1,2,0,2,3,4,2,2,2,2,3,3,5,4,3,1,-0.00689881, 0.0149248,-0.00135982, 0.0042945,-0.0066371,sell
2019-04-30,1,0,1,1,0,2,1,2,2,4,3,1,5,4,3,4,4,4,3,1,-0.00502340,-0.0028723,-0.00667578, 0.0058859, 0.0029035,sell
2019-05-01,0,1,1,1,0,2,1,2,1,1,2,3,4,5,2,3,4,3,2,0, 0.00705926,-0.0059095, 0.00296128, 0.0034450, 0.0070593,sell
2019-05-02,1,1,1,1,0,2,1,4,1,1,2,2,4,4,3,5,3,3,2,1,-0.00770357,-0.0017812,-0.01077427,-0.0083373,-0.0004288,sell
2019-05-03,1,1,2,1,0,2,1,2,2,1,2,0,5,4,3,4,3,4,2,0, 0.00650341, 0.0080820, 0.00569674, 0.0108152, 0.0107280,buy
2019-05-04,1,2,1,1,0,2,1,2,3,3,3,0,2,3,3,5,3,3,3,1,-0.00558673, 0.0026617,-0.01495957,-0.0018120, 0.0057527,sell
2019-05-05,0,0,3,0,1,3,1,3,0,1,2,1,2,4,1,4,3,3,1,1,-0.01136586,-0.0072211,-0.01626541,-0.0152860,-0.0128854,sell
2019-05-06,1,0,1,2,1,2,1,2,2,3,1,1,2,3,1,4,3,3,3,2,-0.01228880,-0.0060516,-0.01988050,-0.0205470,-0.0154263,sell
2019-05-07,2,1,2,1,3,4,2,1,2,4,3,0,3,4,3,4,5,6,4,2, 0.00966872, 0.0070795, 0.00192717,-0.0024507, 0.0097463,buy
2019-05-08,2,3,2,0,1,2,2,1,1,3,4,1,2,4,3,4,4,3,4,2,-0.01334222,-0.0140145,-0.00992636,-0.0191979,-0.0114793,sell
2019-05-09,1,2,3,1,1,2,3,1,1,2,2,1,3,5,2,4,4,4,3,1,-0.00210850,-0.0020759,-0.00890919,-0.0008364,-0.0005555,sell
2019-05-10,1,3,3,3,1,3,3,1,2,3,2,0,4,7,4,4,5,4,3,2,-0.00440223,-0.0103074,-0.00505147,-0.0031344,-0.0045473,sell
2019-05-11,0,3,4,3,1,5,1,0,2,3,2,0,2,6,4,5,5,2,3,1,-0.00223054, 0.0105600, 0.03811457, 0.0238216, 0.0383386,buy
2019-05-12,0,0,6,2,2,4,0,0,1,3,3,0,1,4,4,3,4,4,2,1, 0.01998875, 0.0080055, 0.01935745, 0.0059570, 0.0202383,buy
2019-05-13,0,2,4,4,0,1,1,0,1,1,2,1,0,2,3,4,2,3,2,1,-0.01243657,-0.0043894,-0.01256306,-0.0114323,-0.0083466,sell
2019-05-14,0,1,4,1,3,3,1,0,2,0,2,0,2,3,3,4,2,2,3,2, 0.02322331, 0.0241719, 0.02268796,-0.0073798, 0.0221879,buy
2019-05-15,1,5,3,0,1,4,0,0,2,0,3,1,2,3,4,4,2,5,3,1, 0.01635146, 0.0147146, 0.01296372, 0.0226440, 0.0129637,buy
2019-05-16,1,2,4,1,2,3,2,0,2,1,4,0,2,5,3,6,3,3,3,1, 0.03292011, 0.0523284, 0.04964901, 0.0476092, 0.0523284,buy
2019-05-17,1,3,5,2,0,2,2,0,2,1,3,3,0,4,3,6,4,3,3,1,-0.02550447,-0.0252899,-0.01072519,-0.0203331,-0.0108708,sell
2019-05-18,1,3,4,2,1,2,0,1,1,1,4,1,0,3,4,4,4,4,2,0,-0.00151302, 0.0052609, 0.01118405, 0.0198400, 0.0118817,buy
2019-05-19,1,4,1,1,2,4,0,1,3,2,2,2,0,2,3,5,4,3,4,2, 0.01450869, 0.0149857, 0.02181885, 0.0232086, 0.0331689,buy
2019-05-20,2,3,1,3,1,0,0,3,1,0,2,2,1,2,2,5,3,2,3,2, 0.00680333, 0.0086243, 0.00634218, 0.0068972, 0.0147907,buy
2019-05-21,2,2,2,2,0,0,1,5,1,1,2,3,0,2,4,6,2,0,5,2,-0.01135586,-0.0153795, 0.00268640,-0.0156117,-0.0184099,sell
2019-05-22,3,3,1,3,0,0,0,5,0,1,2,3,0,2,2,6,2,3,5,1,-0.01435979,-0.0192071,-0.00825922,-0.0192467,-0.0120555,sell
2019-05-23,2,3,0,4,0,1,0,5,1,2,2,2,1,2,3,7,2,3,5,1,-0.02833228,-0.0227690,-0.02275941,-0.0290259,-0.0193460,sell
2019-05-24,0,0,0,4,1,1,0,6,2,2,1,1,2,3,4,4,1,2,4,2, 0.00590237, 0.0044753, 0.00880328, 0.0060288, 0.0068890,buy
2019-05-25,0,0,0,5,0,0,0,8,0,3,2,2,1,2,4,3,3,3,4,2, 0.02140529, 0.0301806, 0.02164826, 0.0214053, 0.0238678,buy
2019-05-26,0,0,1,3,2,0,0,4,2,1,2,3,0,2,4,1,3,3,3,2,-0.00318631,-0.0024196, 0.00081042,-0.0121528,-0.0050466,sell
2019-05-27,1,0,1,2,2,0,0,3,3,4,5,0,1,2,3,2,4,5,4,2, 0.00011928, 0.0050776, 0.01696664, 0.0107015, 0.0000047,buy
2019-05-28,1,2,1,2,3,1,0,4,3,2,4,2,2,3,3,3,4,6,5,3, 0.01810990,-0.0045934, 0.02738340,-0.0061949, 0.0246913,buy
2019-05-29,0,1,1,2,2,2,1,5,2,1,2,2,2,4,3,2,3,4,4,3, 0.01444099, 0.0145196, 0.01287376, 0.0247635, 0.0298997,buy
2019-05-30,0,0,3,2,1,3,1,5,1,1,1,1,3,3,3,3,5,4,2,2,-0.01671093, 0.0093381,-0.00028030, 0.0080377, 0.0142381,buy
2019-05-31,1,2,2,2,0,3,1,2,2,2,2,1,1,3,4,4,4,3,2,1,-0.00875477,-0.0154457,-0.01893709,-0.0154457,-0.0129714,sell
2019-06-01,1,0,4,1,1,4,1,2,2,4,3,0,1,4,5,4,4,3,2,2, 0.00558646, 0.0107109, 0.00686680, 0.0070821, 0.0102277,buy
2019-06-02,1,0,4,3,1,3,1,3,2,2,1,1,0,3,4,2,5,4,2,2,-0.00199367,-0.0009828,-0.00238565,-0.0031702,-0.0049582,sell
2019-06-03,0,0,2,2,3,4,1,5,2,1,1,0,1,2,3,2,5,5,3,2,-0.00664837, 0.0020009,-0.00837227,-0.0036568, 0.0056831,sell
2019-06-04,0,2,1,0,1,3,1,2,2,2,1,0,1,2,2,3,2,2,4,1,-0.02281875,-0.0231105,-0.01638915,-0.0253555,-0.0226188,sell
2019-06-05,1,2,2,0,2,1,1,1,2,1,2,2,1,1,3,4,2,2,4,2, 0.04802424, 0.0156226, 0.06082339, 0.0050116, 0.0177280,buy
2019-06-06,0,1,2,2,3,2,3,1,2,1,2,3,2,4,2,5,3,3,5,2,-0.00705305,-0.0070531,-0.01345206,-0.0051399,-0.0006513,sell
2019-06-07,0,2,2,2,2,3,1,2,2,0,1,3,2,3,3,7,1,2,5,1, 0.01259238, 0.0026795, 0.00876143, 0.0117056,-0.0036892,buy
2019-06-08,0,1,2,1,3,4,2,2,3,0,1,2,2,2,4,4,3,5,4,1,-0.00533134,-0.0072803,-0.00836502,-0.0040083,-0.0107601,sell
2019-06-09,0,2,2,3,1,3,3,2,3,1,2,2,2,3,5,4,3,4,5,2,-0.02394940,-0.0111964,-0.00747690,-0.0239494,-0.0134049,sell
2019-06-10,0,1,4,2,1,3,3,2,2,0,2,3,2,3,4,4,2,4,6,2,-0.01859876,-0.0128295,-0.01112500,-0.0179109,-0.0151565,sell
2019-06-11,0,2,2,1,1,4,2,2,2,0,0,4,1,3,3,3,2,4,5,1, 0.00314871,-0.0022315,-0.00504487,-0.0007865, 0.0031487,sell
2019-06-12,0,0,1,3,2,4,2,2,2,1,1,3,4,4,3,5,3,4,4,2, 0.01923743, 0.0192374, 0.01906305, 0.0196205, 0.0166749,buy
2019-06-13,1,1,2,3,1,5,4,2,3,1,0,4,1,5,4,4,3,5,5,2, 0.01374588, 0.0318094, 0.03064543, 0.0174077,-0.0094651,buy
2019-06-14,1,0,4,2,0,4,4,2,2,0,2,3,1,4,3,4,5,5,4,0, 0.02538906, 0.0206109, 0.02238664, 0.0239193, 0.0232549,buy
2019-06-15,1,1,2,3,0,4,4,1,4,3,1,2,0,2,3,3,6,5,6,1, 0.00569150,-0.0024051, 0.00965690, 0.0074804, 0.0055112,buy
2019-06-16,2,1,2,3,2,5,5,3,2,1,0,2,1,3,5,4,6,3,7,1, 0.02384749, 0.0267970, 0.02727900, 0.0238475, 0.0173722,buy
2019-06-17,2,0,3,2,1,4,4,2,0,1,0,3,1,3,2,4,5,4,5,0, 0.03957757, 0.0398004, 0.03957757, 0.0398004, 0.0394852,buy
2019-06-18,2,0,3,1,2,4,4,1,0,1,1,3,0,3,1,4,4,4,4,2, 0.04118513, 0.0454537, 0.04244675, 0.0458094, 0.0458094,buy
2019-06-19,3,1,2,1,4,2,5,1,0,2,1,0,0,5,2,4,3,4,2,2, 0.01597914, 0.0180486, 0.01625796, 0.0188943, 0.0180486,buy
2019-06-20,1,1,2,1,4,0,4,0,2,3,0,0,1,5,1,4,3,2,2,2,-0.00177889,-0.0059835,-0.01105551, 0.0031496,-0.0058561,sell
2019-06-21,1,1,1,0,4,2,3,3,0,2,1,1,1,5,2,3,4,3,2,1, 0.00909551, 0.0091362, 0.00880688, 0.0076819, 0.0083297,buy
2019-06-22,1,2,0,0,4,2,3,1,3,0,1,2,1,4,3,2,5,2,3,1, 0.00398262, 0.0094246, 0.00273046,-0.0032880, 0.0055741,sell
2019-06-23,2,2,0,1,2,1,3,0,3,3,3,0,3,3,2,3,5,4,4,2,-0.04375773,-0.0210502,-0.02280941,-0.0228094,-0.0344586,sell
2019-06-24,2,2,1,0,2,2,2,0,2,0,3,1,3,4,2,3,4,3,3,1,-0.00867496,-0.0099144,-0.01523848,-0.0176642,-0.0064600,sell
2019-06-25,1,3,1,1,1,2,2,1,1,0,1,3,1,4,3,2,3,2,3,1,-0.00173165, 0.0166688, 0.00397098, 0.0124564, 0.0126162,buy
2019-06-26,1,2,1,2,0,2,2,1,1,0,2,1,3,3,2,4,3,2,2,2, 0.01094394, 0.0109439, 0.01094394, 0.0094472,-0.0230634,buy
2019-06-27,2,2,0,3,0,2,0,0,3,1,2,0,3,2,2,3,3,2,3,3, 0.00455066,-0.0326191,-0.03569377,-0.0078419,-0.0324528,sell
2019-06-28,2,1,1,3,1,2,0,1,3,1,2,1,0,4,3,4,2,1,3,1, 0.01691909, 0.0104845, 0.00276770,-0.0055264, 0.0148461,buy
2019-06-29,1,0,2,4,0,2,0,2,1,1,3,2,1,3,4,3,2,2,4,1, 0.02116882, 0.0073057, 0.00426568, 0.0073588, 0.0176246,buy
2019-06-30,1,0,0,5,2,2,1,2,1,2,2,1,1,3,5,2,3,3,4,0,-0.00268496,-0.0137340,-0.01580602,-0.0137340,-0.0137340,sell
2019-07-01,2,0,0,4,1,2,1,2,2,2,1,0,2,3,4,3,2,1,5,1,-0.01336536,-0.0255571,-0.03312553,-0.0255571,-0.0229451,sell
2019-07-02,2,2,0,4,0,1,0,2,0,2,2,0,1,3,3,4,0,0,5,1,-0.01230592,-0.0114300,-0.01953978,-0.0105282,-0.0094990,sell
2019-07-03,2,1,1,4,1,1,2,3,0,1,0,1,1,4,3,4,1,1,3,2, 0.01107017, 0.0186916, 0.01655438, 0.0091497, 0.0242934,buy
2019-07-04,2,1,0,6,1,1,0,3,0,0,0,0,2,4,3,5,0,0,2,2,-0.00518935, 0.0005586,-0.00813462, 0.0055266, 0.0076135,sell
2019-07-05,1,2,1,4,3,4,1,2,1,1,1,0,2,4,2,5,2,3,4,3,-0.01864293,-0.0132874,-0.02081578,-0.0212408,-0.0180207,sell
2019-07-06,1,2,1,6,1,1,1,3,0,0,2,1,2,4,3,3,2,2,5,2,-0.00498785, 0.0093069, 0.00843227, 0.0093069, 0.0093069,buy
2019-07-07,1,1,3,5,0,1,2,2,1,1,1,2,3,4,4,5,1,2,5,2,-0.01071925,-0.0035214,-0.00882506,-0.0088251,-0.0088251,sell
2019-07-08,1,2,1,4,1,2,1,2,0,1,2,2,3,4,4,3,1,2,6,2,-0.00234107, 0.0068890, 0.00378543, 0.0048359, 0.0068890,sell
2019-07-09,1,2,1,4,1,2,1,2,0,1,2,2,4,5,3,5,2,2,4,2,-0.01350755, 0.0043660,-0.00284291, 0.0046567, 0.0019724,sell
2019-07-10,1,0,2,4,1,1,3,2,1,1,1,3,4,4,3,5,3,2,5,2,-0.02021315,-0.0172060,-0.00688909,-0.0195057,-0.0179134,sell
2019-07-11,1,1,3,3,0,1,3,2,0,0,3,3,3,3,4,4,3,3,5,1,-0.04427911,-0.0413469,-0.02604711,-0.0413469,-0.0413469,sell
2019-07-12,1,2,3,4,2,2,2,1,2,2,1,1,2,3,4,5,4,3,4,2,-0.02299671,-0.0180211,-0.00957732,-0.0225297,-0.0229967,sell
2019-07-13,2,1,2,3,3,3,2,1,2,0,0,1,3,4,2,5,2,3,5,2,-0.00509058,-0.0112890,-0.01380248,-0.0114041,-0.0093627,sell
2019-07-14,1,0,1,4,1,1,2,2,0,0,0,1,3,4,1,3,2,2,4,0,-0.01693437,-0.0364104,-0.03641045,-0.0311767,-0.0202742,sell
2019-07-15,0,0,3,2,2,2,3,1,0,0,0,3,2,4,2,4,1,1,5,1,-0.02902266,-0.0077331,-0.03300559,-0.0321290,-0.0301330,sell
2019-07-16,2,1,1,2,1,1,3,1,0,1,1,1,1,4,0,4,2,2,3,1,-0.03092153,-0.0299291,-0.03435995,-0.0024876,-0.0371025,sell
2019-07-17,1,1,1,2,0,1,3,0,2,2,0,1,2,4,1,4,2,1,4,0,-0.03083264,-0.0427854,-0.04124342,-0.0267043,-0.0433085,sell
2019-07-18,0,0,1,2,1,2,4,3,1,1,1,1,2,4,1,5,3,2,3,1, 0.01032135, 0.0056969, 0.01032135, 0.0292776,-0.0346641,buy
2019-07-19,0,0,2,3,3,2,2,3,1,0,0,3,0,6,0,4,2,3,2,2,-0.01487399,-0.0061708,-0.01454384,-0.0189288,-0.0087334,sell
2019-07-20,0,0,2,4,2,1,2,0,2,3,2,1,1,5,1,3,3,4,3,1, 0.00360097, 0.0004551,-0.00643067, 0.0042135, 0.0019538,sell
2019-07-21,1,0,3,3,3,2,1,0,1,2,2,2,1,5,3,3,3,3,3,1, 0.00715081, 0.0075355,-0.01939224,-0.0044731, 0.0125830,sell
2019-07-22,1,1,2,4,2,1,1,1,1,0,1,2,0,5,1,2,3,2,2,2,-0.02871029,-0.0346340,-0.02721307,-0.0257374,-0.0353072,sell
2019-07-23,1,1,3,3,1,1,1,2,0,0,0,1,2,4,1,3,3,2,1,2,-0.02694674,-0.0249268,-0.02365819,-0.0254749,-0.0281838,sell
2019-07-24,1,2,2,5,1,2,1,1,1,0,0,0,3,6,1,5,2,3,0,2,-0.01205549,-0.0124083,-0.01210204,-0.0082384,-0.0210751,sell
2019-07-25,2,3,2,5,1,3,0,0,1,1,0,1,2,7,2,4,1,3,2,2, 0.00424492, 0.0211128, 0.00775779,-0.0168920, 0.0042449,buy
2019-07-26,1,0,3,3,0,3,1,0,0,0,2,1,2,4,1,3,2,2,1,3,-0.02348846,-0.0214898,-0.02254664,-0.0210716,-0.0250635,sell
2019-07-27,1,0,1,6,1,2,1,1,0,1,1,2,1,3,1,4,2,3,2,3,-0.01073511,-0.0057428,-0.00574279,-0.0096664,-0.0057428,sell
2019-07-28,0,1,1,4,2,4,2,1,2,1,1,0,2,3,1,4,4,3,4,2,-0.01227719,-0.0121476,-0.01392545,-0.0137969,-0.0010302,sell
2019-07-29,0,2,1,3,0,4,1,1,2,2,1,0,1,2,2,4,3,1,5,1,-0.01471228,-0.0142068, 0.00045148,-0.0138782,-0.0128769,sell
2019-07-30,0,1,2,3,1,4,3,1,0,0,1,1,2,4,1,4,3,2,5,0,-0.00291557,-0.0050651,-0.01081433,-0.0066134,-0.0148074,sell
2019-07-31,1,1,2,4,1,3,2,1,0,0,0,1,3,4,1,4,3,1,5,1,-0.00875340,-0.0108032,-0.01117671,-0.0111767,-0.0058306,sell
2019-08-01,2,2,1,2,3,6,1,0,0,0,0,0,3,1,1,5,3,4,5,1,-0.01140409,-0.0112812,-0.01269826,-0.0114841,-0.0216893,sell
2019-08-02,1,3,1,3,4,4,1,2,0,0,0,0,2,1,2,4,5,3,5,1,-0.01481385,-0.0154850,-0.00490907,-0.0217683,-0.0120714,sell
2019-08-03,0,1,4,2,2,2,2,3,1,0,0,0,3,2,2,3,4,2,5,2,-0.00659145,-0.0065915,-0.00397159,-0.0097745, 0.0032493,sell
2019-08-04,0,3,2,1,3,4,2,2,2,1,1,1,1,2,3,3,4,3,5,3,-0.02391813,-0.0223771,-0.01938588,-0.0125107,-0.0364295,sell
2019-08-05,0,2,2,0,3,5,1,1,1,1,3,2,3,4,4,4,4,3,3,2,-0.00171928,-0.0067222,-0.00724539,-0.0041450,-0.0023553,sell
2019-08-06,0,1,2,2,4,4,2,1,1,1,1,3,1,5,3,5,3,4,2,1,-0.02795761,-0.0264291,-0.04608134,-0.0427095,-0.0123299,sell
2019-08-07,0,0,3,2,2,4,1,2,0,0,2,3,1,4,2,4,3,5,1,1,-0.00084622,-0.0120234,-0.01245459,-0.0138539, 0.0037528,sell
2019-08-08,0,1,3,1,1,5,0,1,1,2,2,0,1,3,2,4,3,5,0,1,-0.01955616,-0.0246519,-0.03796625,-0.0218298,-0.0182677,sell
2019-08-09,1,3,3,1,1,6,0,2,2,1,0,0,1,4,2,4,3,4,3,1,-0.00385035,-0.0177715,-0.01889429,-0.0342491,-0.0062652,sell
2019-08-10,1,2,4,2,1,6,0,3,0,0,0,0,1,4,2,3,4,3,3,1,-0.01168435,-0.0236442,-0.02364422,-0.0271173,-0.0184242,sell
2019-08-11,0,2,4,5,2,6,0,1,0,0,0,1,0,3,3,4,3,4,3,1, 0.01630058, 0.0036719, 0.00073035,-0.0088590,-0.0067357,sell
2019-08-12,2,3,2,4,5,6,0,1,0,0,1,1,0,3,2,5,4,5,4,2,-0.00613975, 0.0066674, 0.00515873, 0.0048693, 0.0063593,sell
2019-08-13,1,3,0,3,4,6,0,0,2,2,0,0,2,3,2,5,4,3,5,1,-0.02063632,-0.0171075,-0.01338208,-0.0177119,-0.0203194,sell
2019-08-14,0,2,0,3,3,4,0,2,1,1,1,0,2,3,0,5,3,4,4,0,-0.04296019,-0.0420771,-0.04684275,-0.0420771,-0.0392588,sell
2019-08-15,0,3,0,2,3,3,2,3,1,0,1,2,1,3,1,3,4,5,4,1,-0.01353505,-0.0151483,-0.03143921,-0.0194939,-0.0151483,sell
2019-08-16,0,1,0,2,1,2,1,0,2,1,1,2,1,2,1,1,4,3,3,0,-0.01490809, 0.0019617, 0.00151903, 0.0028033, 0.0140023,sell
2019-08-17,1,1,0,2,1,2,0,0,2,2,3,0,2,2,0,1,6,3,4,0,-0.01943163,-0.0099303,-0.00911113,-0.0088469,-0.0102175,sell
2019-08-18,2,2,0,3,4,3,0,1,1,0,1,2,1,2,2,2,5,4,3,2, 0.01943086, 0.0175830, 0.02470418, 0.0053204, 0.0290643,buy
2019-08-19,1,1,2,5,5,2,0,2,0,0,0,1,2,3,4,2,3,5,2,2, 0.02225520, 0.0274262, 0.02148096, 0.0200743, 0.0270858,buy
2019-08-20,1,3,3,6,3,1,0,1,0,0,0,0,2,5,2,2,3,6,0,2,-0.01136710,-0.0031891,-0.01930123,-0.0214644,-0.0123533,sell
2019-08-21,3,4,3,5,2,2,0,0,1,1,0,0,0,5,3,3,3,5,1,1,-0.02670662,-0.0138588,-0.02342561,-0.0227757,-0.0267066,sell
2019-08-22,3,6,4,4,2,4,0,0,0,1,1,0,0,6,3,3,4,5,3,1,-0.01479822, 0.0020247,-0.01479822,-0.0146201,-0.0174045,sell
2019-08-23,2,5,4,7,1,3,0,1,0,0,0,1,2,4,4,2,5,6,4,1,-0.00827903,-0.0341223,-0.00827903,-0.0121539,-0.0082790,sell
2019-08-24,2,4,2,5,3,4,1,1,1,0,0,0,3,4,3,2,6,5,5,1, 0.00047495, 0.0173463, 0.00018142, 0.0067504, 0.0043308,buy
2019-08-25,2,5,2,4,1,4,1,0,1,1,1,2,1,4,4,3,5,3,5,1, 0.01183450, 0.0358087, 0.01119640, 0.0207042, 0.0154712,buy
2019-08-26,2,2,4,5,1,2,1,0,0,2,3,1,0,2,4,2,5,3,5,2,-0.00433023, 0.0064145, 0.00712191,-0.0033526,-0.0046887,buy
2019-08-27,2,1,4,6,2,1,2,0,2,2,0,1,0,4,4,2,5,2,4,2,-0.02733658,-0.0125872,-0.00635775,-0.0351529,-0.0219495,sell
2019-08-28,2,2,4,6,2,2,0,2,0,0,0,0,1,4,3,3,4,2,4,1,-0.01943994,-0.0194399,-0.01595237,-0.0058027,-0.0169832,sell
2019-08-29,2,3,5,5,2,3,0,0,0,0,0,0,0,3,2,1,5,5,4,0,-0.02791345,-0.0323118,-0.02899662,-0.0212929,-0.0308705,sell
2019-08-30,4,2,6,6,0,0,1,0,0,0,0,0,2,4,3,1,4,4,4,1,-0.02126463,-0.0164902,-0.02376918,-0.0160057,-0.0235531,sell
2019-08-31,4,2,6,4,1,0,1,0,0,0,0,1,2,4,3,1,4,3,5,1,-0.01773911,-0.0101446,-0.01751090,-0.0125068,-0.0157537,sell
2019-09-01,2,2,4,3,1,2,1,2,0,0,1,1,2,3,3,2,4,3,5,1, 0.02117523, 0.0230934, 0.01185810, 0.0124569, 0.0298508,buy
2019-09-02,2,0,5,4,1,1,1,1,3,2,1,1,3,4,4,4,4,4,3,2,-0.00951806,-0.0032465,-0.01049614,-0.0050192,-0.0106596,sell
2019-09-03,2,0,8,2,0,0,2,1,2,2,3,2,1,3,4,3,2,6,4,3, 0.01603421, 0.0251961, 0.01608471,-0.0005625, 0.0061462,buy
2019-09-04,2,0,6,1,0,0,1,1,1,2,4,2,3,4,4,2,3,7,1,2,-0.00282761, 0.0075456, 0.01045397,-0.0099418,-0.0014445,sell
2019-09-05,2,1,4,1,1,1,2,1,2,1,0,1,5,4,3,3,3,5,3,1, 0.00663389, 0.0134430,-0.00019620, 0.0046873, 0.0024181,buy
2019-09-06,4,1,4,2,1,0,3,2,0,0,0,0,7,5,4,4,2,4,3,2, 0.00403238, 0.0058662, 0.00702234,-0.0007025, 0.0066367,sell
2019-09-07,2,2,6,3,0,0,3,1,0,0,0,1,4,3,2,4,3,3,4,3, 0.01316411, 0.0182586, 0.01252254, 0.0014546, 0.0119584,buy
2019-09-08,4,1,6,2,0,0,3,1,0,0,1,1,3,4,2,5,3,3,3,2, 0.02230634, 0.0141567, 0.01286056, 0.0086178, 0.0187989,buy
2019-09-09,3,1,6,3,0,0,3,1,2,1,1,0,2,4,2,6,4,2,3,2, 0.00948705, 0.0044456, 0.00292683,-0.0005988, 0.0029268,sell
2019-09-10,2,0,5,5,1,1,2,1,2,1,1,0,3,5,4,3,3,3,4,2,-0.00485723, 0.0006961,-0.01077459,-0.0113345,-0.0107555,sell
2019-09-11,2,0,3,3,1,2,2,3,0,0,1,2,2,4,2,3,3,2,3,4,-0.03441149,-0.0314717,-0.03744269,-0.0372242,-0.0367619,sell
2019-09-12,2,1,2,1,0,1,2,0,2,1,1,2,2,3,1,2,2,4,3,2,-0.00752211,-0.0077550,-0.00855765,-0.0075221, 0.0036253,sell
2019-09-13,3,2,3,1,2,0,3,0,2,3,3,0,3,3,2,3,5,5,6,1,-0.01385280,-0.0124221,-0.01046695,-0.0104670,-0.0089631,sell
2019-09-14,3,3,3,2,2,0,4,0,1,0,1,4,2,5,2,3,4,4,5,2, 0.01900729, 0.0137989, 0.01407242, 0.0235836, 0.0145410,buy
2019-09-15,1,3,3,2,2,1,2,1,0,0,0,3,2,4,0,1,3,4,6,2,-0.00659612, 0.0060855, 0.00458622, 0.0043663, 0.0159285,buy
