Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30, 0.018480, 0.0119051, 0.025073,-0.020749, 0.042418,buy
2019-05-26,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,-0.005823,-0.0109176,-0.002254,-0.016426, 0.043450,sell
2019-05-27,none,none,none,none,a90,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.033981, 0.0215727, 0.029959, 0.002558, 0.036834,buy
2019-05-28,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.019689, 0.0195014, 0.017262,-0.011183, 0.022687,buy
2019-05-29,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,-0.047899,-0.0374969,-0.043604,-0.054391,-0.051246,sell
2019-05-30,none,none,none,none,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.064872,-0.0700118,-0.045292,-0.063828,-0.072465,sell
2019-05-31,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,-0.049709,-0.0429826,-0.042513,-0.065346,-0.054419,sell
2019-06-01,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none, 0.004685,-0.0053103, 0.010711, 0.010956, 0.005443,buy
2019-06-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.024744,-0.0206554,-0.020655,-0.018884,-0.027675,sell
2019-06-03,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.067205,-0.0641764,-0.063750,-0.064176,-0.067052,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.065572,-0.0650276,-0.069115,-0.061553,-0.062405,sell
2019-06-05,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.019828, 0.0204217, 0.030004, 0.024810, 0.028993,buy
2019-06-06,none,none,none,none,a150,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none, 0.040830, 0.0357246, 0.035051, 0.035051, 0.037875,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,-0.059073,-0.0133993,-0.018856,-0.006727,-0.013036,sell
2019-06-08,none,none,none,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,-0.007381,-0.0101383,-0.037830,-0.009740,-0.008973,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45, 0.009364,-0.0083023, 0.016402, 0.021205, 0.009364,buy
2019-06-10,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45, 0.007575, 0.0075752, 0.027011,-0.015357, 0.008126,buy
2019-06-11,a120,none,a180,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.000243, 0.0068020, 0.002599, 0.013166, 0.049438,sell
2019-06-12,a120,none,a180,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,-0.018101, 0.0169042, 0.010181, 0.020868, 0.050213,sell
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,-0.001310,-0.0111287,-0.013285,-0.003681, 0.028596,buy
2019-06-14,a120,none,a180,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,-0.038458,-0.0413590,-0.025473, 0.013902, 0.040274,sell
2019-06-15,a120,none,a180,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,-0.018146,-0.0490393,-0.015422,-0.021681, 0.032074,sell
2019-06-16,a120,none,a180,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.002590,-0.0222622, 0.049354, 0.030370, 0.034695,buy
2019-06-17,a120,a180,a180,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.013131, 0.0152994,-0.000772, 0.030883, 0.025921,buy
2019-06-18,none,a180,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.019550, 0.0475283, 0.025703, 0.044929, 0.031837,buy
2019-06-19,none,a180,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.025803, 0.0335403, 0.034378, 0.033416, 0.040232,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.014230, 0.0241952, 0.032457, 0.048688, 0.038425,buy
2019-06-21,none,a180,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.011681, 0.0313705, 0.031232, 0.054502, 0.038845,buy
2019-06-22,none,a180,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.008118, 0.0180690, 0.038481, 0.056651,-0.007051,buy
2019-06-23,none,a180,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.034774, 0.0411740, 0.014492, 0.046434, 0.009113,buy
2019-06-24,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none, 0.016388,-0.0107593,-0.034079, 0.001816,-0.021228,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.043575,-0.0602831,-0.044936,-0.057324,-0.040865,sell
2019-06-26,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60, 0.009485, 0.0009523, 0.027927,-0.029771, 0.011254,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,-0.027978,-0.0279781,-0.027978,-0.039784, 0.024969,sell
2019-06-28,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,-0.001302,-0.0131003,-0.006707,-0.037853,-0.016002,sell
2019-06-29,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60, 0.019921,-0.0182400,-0.009996,-0.009540,-0.015718,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.054568,-0.0489297,-0.055056,-0.045360,-0.046071,sell
2019-07-01,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none, 0.013233,-0.0009906, 0.002995, 0.013197, 0.006545,buy
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.015514, 0.0516713, 0.050805, 0.001372,-0.008168,sell
2019-07-03,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.021389, 0.0374663, 0.035326, 0.020701, 0.013180,buy
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.002692, 0.0066835, 0.034208, 0.005929, 0.027476,buy
2019-07-05,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none, 0.018324, 0.0202238, 0.024530, 0.008908, 0.033788,buy
2019-07-06,a135,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,-0.005654, 0.0500719, 0.028008,-0.005986, 0.021906,buy
2019-07-07,a135,none,none,none,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.021908, 0.0218256, 0.033385, 0.018569, 0.025601,buy
2019-07-08,a135,none,none,a90,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,-0.012289,-0.0139204,-0.007285,-0.010744,-0.050465,sell
2019-07-09,a135,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.022736,-0.0306445,-0.022906,-0.030635,-0.019482,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.036635,-0.0360470,-0.014159,-0.036493,-0.041823,sell
2019-07-11,none,none,none,a90,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.060776,-0.0481729,-0.049154,-0.045309,-0.028180,sell
2019-07-12,none,none,none,a90,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none, 0.005000, 0.0132192,-0.045904, 0.007883, 0.008221,buy
2019-07-13,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.026861,-0.0225066,-0.037604, 0.000474,-0.024890,sell
2019-07-14,none,none,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.055069,-0.0310424,-0.039800,-0.053790,-0.055072,sell
2019-07-15,none,none,none,a90,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.024154, 0.0148440,-0.027693,-0.023665,-0.033974,sell
2019-07-16,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.065124,-0.0574995,-0.059413,-0.069623,-0.067949,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.047790, 0.0529593, 0.047878, 0.041396, 0.039839,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.067178, 0.0438539, 0.068348, 0.064550, 0.067096,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.040796, 0.0339026, 0.040796, 0.020344, 0.032134,buy
2019-07-20,none,none,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.046936, 0.0496128, 0.057549, 0.050787,-0.000288,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none, 0.006769, 0.0065652,-0.015283, 0.006565,-0.002032,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none, 0.023009, 0.0304208, 0.016416, 0.018698,-0.003806,buy
2019-07-23,none,none,none,none,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,-0.011085,-0.0035608,-0.017220,-0.011280,-0.012652,sell
2019-07-24,none,none,a150,none,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,-0.025022,-0.0258100,-0.028763,-0.029017,-0.031139,sell
2019-07-25,none,none,a150,none,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,-0.025901,-0.0246319,-0.026185,-0.025901,-0.030808,sell
2019-07-26,none,none,a150,none,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,-0.032895,-0.0297176,-0.033297,-0.032619,-0.032619,sell
2019-07-27,a150,none,a150,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.042305,-0.0268150,-0.041424,-0.041424,-0.042751,sell
2019-07-28,a150,none,a150,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.038053,-0.0262623,-0.036832,-0.036440,-0.036653,sell
2019-07-29,a150,none,a150,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90, 0.020565, 0.0288513, 0.023855,-0.000963, 0.020785,buy
2019-07-30,a150,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.040334, 0.0471298, 0.007900, 0.007860, 0.029167,buy
2019-07-31,a150,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.036762, 0.0123004,-0.002615, 0.023129, 0.010615,buy
2019-08-01,a150,a150,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90, 0.022840, 0.0190581, 0.002521, 0.069656, 0.014079,buy
2019-08-02,a150,a150,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.024985, 0.2930097, 0.279869, 0.554439, 0.189065,buy
2019-08-03,none,a150,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,-0.010351,-0.0191087, 0.007451,-0.032596,-0.011349,sell
2019-08-04,none,a150,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.024568,-0.0239372,-0.024973,-0.028091,-0.044418,sell
2019-08-05,none,a150,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none, 0.021209, 0.0104866, 0.005972, 0.010301, 0.021401,buy
2019-08-06,none,a150,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none, 0.015116, 0.0117102, 0.017539, 0.013198, 0.048984,buy
2019-08-07,none,a150,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none, 0.030915, 0.0089095, 0.000493, 0.011010, 0.038313,buy
2019-08-08,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none, 0.023956, 0.0146051, 0.024679, 0.018496, 0.019292,buy
2019-08-09,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none, 0.010385, 0.0109504, 0.016746, 0.013195, 0.016563,buy
2019-08-10,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,-0.024771,-0.0161431,-0.009100,-0.024759,-0.022198,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.040894, 0.0063251, 0.015776, 0.012657, 0.022645,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.013510, 0.0763998, 0.084737,-0.004056, 0.132092,buy
2019-08-13,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.028906, 0.0214800, 0.030472,-0.016050, 0.058889,sell
2019-08-14,none,none,a135,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.052182,-0.0183243,-0.004244,-0.036245,-0.006646,sell
2019-08-15,none,none,a135,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.049865, 0.0128553, 0.016720, 0.006670, 0.021800,buy
2019-08-16,none,none,a135,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.053425,-0.0197041,-0.000027,-0.010731,-0.025752,sell
2019-08-17,none,none,a135,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.000869, 0.0149664, 0.006761, 0.017788, 0.010253,buy
2019-08-18,none,none,a135,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,-0.032710,-0.0117713,-0.000915,-0.005444,-0.031209,sell
2019-08-19,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.029554,-0.0361535,-0.003042, 0.001491,-0.004916,sell
2019-08-20,none,none,a135,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,-0.026796,-0.0309275,-0.006668,-0.013253,-0.020982,sell
2019-08-21,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.025847,-0.0249163,-0.019106,-0.027817, 0.005535,sell
2019-08-22,none,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,-0.013999,-0.0193928, 0.008743,-0.036939,-0.019246,sell
2019-08-23,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none, 0.002311, 0.0004857, 0.002245,-0.006006, 0.033842,buy
2019-08-24,none,a135,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,-0.030267,-0.0360826,-0.054805,-0.023168,-0.030468,sell
2019-08-25,none,a135,none,a120,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.001380,-0.0000362,-0.026778,-0.000659, 0.002653,sell
2019-08-26,none,a135,none,a120,a150,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,-0.007826,-0.0067720,-0.010480, 0.010878,-0.021346,sell
2019-08-27,none,a135,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,-0.024898,-0.0248982,-0.035063,-0.039314,-0.038810,sell
2019-08-28,none,a135,none,a120,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.056371,-0.0563708,-0.056371,-0.056371,-0.052591,sell
2019-08-29,none,a135,none,a120,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.052340,-0.0554886,-0.054590,-0.055489,-0.054414,sell
2019-08-30,none,a135,none,a120,a90,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,-0.015213,-0.0203222,-0.020322,-0.021695,-0.021695,sell
2019-08-31,none,none,none,a120,a90,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,-0.019805,-0.0268531,-0.005686,-0.029273,-0.026853,sell
2019-09-01,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120, 0.247341, 0.1524523, 0.143710, 0.122679, 0.130205,buy
2019-09-02,none,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none, 0.035716, 0.0314372, 0.046937, 0.058040, 0.055071,buy
2019-09-03,none,none,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none, 0.006468,-0.0350382, 0.000508, 0.041477,-0.003717,buy
2019-09-04,none,none,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.030557,-0.0409173,-0.043269,-0.042609,-0.043231,sell
2019-09-05,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none, 0.013217, 0.0109286,-0.046556, 0.012802,-0.033911,buy
2019-09-06,none,none,a120,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,-0.013696,-0.0292648,-0.048283,-0.026252,-0.031696,sell
2019-09-07,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,-0.005093,-0.0334086,-0.042775,-0.030069,-0.015573,sell
2019-09-08,none,none,a120,none,none,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,-0.007472,-0.0333906,-0.014726,-0.012303,-0.004286,buy
2019-09-09,none,none,a120,none,none,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,-0.014325,-0.0136379,-0.015840,-0.011184, 0.004121,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,-0.014869,-0.0217866,-0.019045,-0.011937,-0.001907,sell
2019-09-11,a180,none,a120,none,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,-0.014622,-0.0212211,-0.011420, 0.013173,-0.017862,sell
2019-09-12,a180,none,a120,none,none,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,-0.018933,-0.0266568,-0.006194,-0.004645,-0.016792,sell
2019-09-13,a180,none,none,none,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,-0.017467, 0.0043192,-0.008770,-0.001358,-0.006551,sell
2019-09-14,a180,none,none,none,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135, 0.002850, 0.0157495, 0.010344, 0.020832, 0.000014,buy
2019-09-15,a180,none,none,none,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,-0.017202, 0.0062172,-0.008330, 0.016630,-0.006939,sell
2019-09-16,a180,a120,none,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135, 0.026120, 0.0436659, 0.002264, 0.030490, 0.026307,buy
2019-09-17,a180,a120,none,a135,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none, 0.069053, 0.0159136, 0.022260, 0.020435, 0.036138,buy
2019-09-18,none,a120,none,a135,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,-0.020021, 0.0383060,-0.006842, 0.038206, 0.038199,sell
2019-09-19,none,a120,none,a135,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.025727,-0.0235448,-0.032927,-0.015079,-0.020667,sell
2019-09-20,none,a120,none,a135,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.008234, 0.0152063, 0.000934,-0.023678,-0.005295,sell
2019-09-21,none,a120,none,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.028462,-0.0102878,-0.019068,-0.017644,-0.006344,sell
2019-09-22,none,a120,none,a135,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none, 0.028297, 0.0214062,-0.002796,-0.011422, 0.002560,sell
2019-09-23,none,none,none,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none, 0.020391, 0.0039858, 0.003238,-0.004157, 0.005494,sell
2019-09-24,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.074396,-0.0597764,-0.086978, 0.019798, 0.005386,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,-0.083786,-0.0840574,-0.084057,-0.074271,-0.084057,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.034225, 0.0124901,-0.028156, 0.038157, 0.018225,sell
2019-09-27,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,-0.011897,-0.0052659, 0.007281,-0.022258,-0.005095,buy
2019-09-28,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150, 0.007205, 0.0110125, 0.007205, 0.013082, 0.005893,sell
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150, 0.007984,-0.0088259,-0.007031, 0.006809,-0.001285,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.012714, 0.0097836, 0.005598, 0.019137, 0.004834,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150, 0.013124, 0.0119581, 0.011655, 0.013308, 0.022385,buy
2019-10-02,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.040592,-0.0458252,-0.065326,-0.023597,-0.024575,sell
2019-10-03,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.013222, 0.0004424, 0.009219, 0.007305,-0.017461,sell
2019-10-04,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.028699,-0.0286468,-0.030244,-0.028699,-0.037783,sell
2019-10-05,none,none,none,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.078656,-0.0669649,-0.053560,-0.050949,-0.052457,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,-0.022178,-0.0259794,-0.038708,-0.022819,-0.022117,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none, 0.041222, 0.0351297, 0.029351, 0.014831, 0.032320,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.017098,-0.0367775,-0.009404, 0.005153,-0.009404,sell
2019-10-09,none,none,none,a150,none,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.051849, 0.0016972, 0.039039, 0.051554,-0.016479,buy
2019-10-10,none,none,none,a150,none,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none, 0.012232, 0.0220098, 0.029593, 0.015236, 0.006996,buy
2019-10-11,none,none,none,a150,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,-0.030144, 0.0214350,-0.001295,-0.035527,-0.002728,sell
2019-10-12,none,none,none,a150,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.016258, 0.0210579,-0.016458, 0.015261, 0.017024,buy
2019-10-13,none,none,none,a150,a120,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none, 0.048659, 0.0406572,-0.004262, 0.044541, 0.031523,buy
2019-10-14,none,none,none,a150,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.022207, 0.0210698, 0.004345, 0.021152, 0.020341,buy
2019-10-15,none,none,none,a150,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none, 0.016099, 0.0154209, 0.013456, 0.015719, 0.016388,buy
2019-10-16,none,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none, 0.005541,-0.0018142, 0.000601, 0.003430, 0.006402,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.027461, 0.0037177, 0.029135, 0.014418, 0.027812,buy
2019-10-18,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.050751,-0.0489466,-0.055319,-0.060271,-0.060024,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.003507, 0.0285113, 0.026759, 0.053024, 0.008266,buy
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none, 0.037383, 0.0057772, 0.008906, 0.006448, 0.015729,sell
2019-10-21,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.026810, 0.0039062,-0.006699, 0.003411, 0.023145,buy
2019-10-22,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none, 0.012917, 0.0108123,-0.000605, 0.020459, 0.018654,buy
2019-10-23,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,-0.028186, 0.0202875,-0.030504,-0.028805,-0.032668,sell
2019-10-24,none,none,a90,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none, 0.065227, 0.0700087, 0.066024, 0.078577, 0.076455,buy
2019-10-25,none,none,a90,none,a90,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none, 0.102511, 0.1038048, 0.102511, 0.102511, 0.102511,buy
2019-10-26,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180, 0.028924, 0.0484425, 0.034076, 0.059275, 0.039530,buy
2019-10-27,a150,none,a90,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180, 0.036410, 0.0531603, 0.036644, 0.070275, 0.040292,buy
2019-10-28,a150,none,a90,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180, 0.054180, 0.0527983, 0.045037, 0.090660, 0.049373,buy
2019-10-29,a150,none,a90,none,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180, 0.024061, 0.0423171,-0.011702, 0.045961, 0.019925,buy
2019-10-30,a150,none,a90,none,none,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.002028, 0.0514860,-0.010545, 0.051388,-0.003555,sell
2019-10-31,a150,none,a90,none,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.009676, 0.0360467,-0.005991, 0.090064,-0.007468,sell
2019-11-01,a150,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,-0.029957, 0.0288261,-0.000722, 0.032776, 0.064230,sell
2019-11-02,none,a90,none,none,none,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none, 0.016130, 0.0632656, 0.042664, 0.111697, 0.058548,buy
2019-11-03,none,a90,none,none,none,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,-0.052246,-0.0522462,-0.056410,-0.090215,-0.028721,sell
