Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-08,1.62,0,0.71,0.78,1.32,3.1,3.03,5.74,0,2.04,0.17,5.79,2.84,2.17,2.21,0,0,1.08,-0.056114,-0.063264,-0.066002,-0.066841,-0.0540023,sell
2019-05-09,3.85,0.71,0.39,0.41,0.68,1.44,3.91,4.41,0.22,3.9,0.29,4.24,1.49,3.51,1.47,0,0,0.68,-0.052243,-0.039436,-0.034952,-0.032101,-0.0298641,sell
2019-05-10,4.39,3.78,0.43,0.21,0.43,0.54,3.53,2.72,0.78,5.56,0.59,1.66,1.89,2.85,2.27,0,0,0.43, 0.026753, 0.021987, 0.035912, 0.043142, 0.0462735,buy
2019-05-11,4.1,5.49,1.82,0,0.27,0.61,4.37,0.75,3.99,3.99,1.16,0.61,2.97,1.45,2.97,0,0,0.27, 0.052910, 0.041558, 0.110928, 0.053980, 0.0811624,buy
2019-05-12,3.04,3.41,4.28,0,0,1.53,3.72,0.25,5.86,2.04,2.57,0.26,2.14,1.62,1.74,0,0,0,-0.018996,-0.042490, 0.037735,-0.026267,-0.0049657,sell
2019-05-13,3.33,0.89,3.87,0,0,3.33,3.07,0,1.81,2.95,5.2,0,0.87,2.93,0.73,0,0,0, 0.062650, 0.078683, 0.072566, 0.072351, 0.0862149,buy
2019-05-14,3.3,0.25,2.4,0,0.2,2.45,3.75,0,0.25,2.4,4.97,0.49,0.35,3.39,0.3,0,0,0.2, 0.067281, 0.094247, 0.081892, 0.094204, 0.0990732,buy
2019-05-15,1.85,0,0.94,0,0.87,1.3,5.33,0,0,0.94,2.98,2.78,0.4,1.88,0.44,0,0,0.87, 0.008641, 0.078320, 0.055477, 0.063033, 0.0630328,buy
2019-05-16,3.82,0,0.81,0,2.97,1.35,7.16,0,0,0.81,1.47,3.71,2.77,1.41,2.97,0,0,2.97,-0.040263,-0.086002,-0.081852,-0.036151,-0.0883489,sell
2019-05-17,4.81,0,2.95,0,2.2,2.96,4.36,0,0,2.95,0.88,2.81,2.97,2.65,2.82,0,0,2.2,-0.058645,-0.092397,-0.106258,-0.045853,-0.0989796,sell
2019-05-18,3.36,0.35,2.51,0,0.48,3.76,0.96,0,0,2.74,0.53,2.97,0.43,3.74,0.41,0.18,0,0.6,-0.051116,-0.049214,-0.058225,-0.052050,-0.0537423,sell
2019-05-19,0.69,0.96,0.43,0,0,2.25,0.32,0,0.1,1.08,0.32,1.3,0,1.64,0,0.53,0,0.21, 0.080132, 0.057595, 0.079094, 0.074688, 0.0766152,buy
2019-05-20,0,2.88,0.37,0,0.13,1.59,0,0,0.37,2.42,0.13,0.45,0.09,1.14,0,1.58,0,0.37, 0.008587,-0.028270, 0.025327,-0.017191,-0.0312210,sell
2019-05-21,0,3.72,1.34,0,0.46,1.48,0,0,1.34,2.95,0.46,0,0.1,1.37,0.11,3,0,0.67,-0.067933,-0.066105,-0.043815,-0.067964,-0.0670793,sell
2019-05-22,0,3.01,3,0,1.37,2.53,0,0,3,1.09,1.37,0,0.88,1.64,0.73,1.82,0,1.2,-0.002027,-0.052480,-0.011766,-0.049673,-0.0433647,sell
2019-05-23,0,6.19,1.91,0.22,3.31,5.68,0,0,2.13,0.33,3.31,0,3.39,2.3,3.38,0.61,0,2.47,-0.013890,-0.006485, 0.002192, 0.002192, 0.0585006,sell
2019-05-24,0,8.14,0.81,1.89,2.32,6.61,0,0,2.7,0,2.32,0,2.74,4.76,2.81,0,0,4.44, 0.022968, 0.025724, 0.042840, 0.041827, 0.0550194,buy
2019-05-25,0,7.67,0.7,2.97,1.25,8.32,0,0,3.67,0,1.04,0,2.46,5.93,2.32,0,0.21,5.28, 0.027944, 0.036709, 0.044983, 0.043891, 0.0536131,buy
2019-05-26,0,5.3,1.51,0.88,1.24,7.41,0,0,2.39,0,0.74,0,3.17,3.81,3.25,0,0.5,2.48, 0.027959, 0.045247, 0.053446, 0.053446, 0.0806855,buy
2019-05-27,0,3.66,2.95,1.07,2.12,5.01,0,0,4.02,0,0.98,0,2,3.35,2.21,0,1.14,1.11, 0.022379, 0.025835, 0.050476, 0.045478, 0.0619907,buy
2019-05-28,0,3.32,2.67,2.95,4.01,3.43,0.46,0.39,5.62,0,1.31,0.85,1.14,4,1.12,0,2.56,0.63,-0.040549,-0.052295,-0.050293,-0.052295,-0.0067721,sell
2019-05-29,0.45,3.84,2.07,3.12,5.67,2.85,1.85,2.49,4.06,0.3,1.73,3.83,2.09,4.74,2,0,3,0.59,-0.057392,-0.088966,-0.088966,-0.088966,-0.0507114,sell
2019-05-30,1.39,2.38,4.39,3.14,6.81,2.55,4.55,2.89,1.55,2.71,2.3,5.86,4.94,3.8,4.78,0,1.56,0.6, 0.016975,-0.056788,-0.056788,-0.056788,-0.0567884,sell
2019-05-31,3.22,1.3,5.77,3.31,5.07,2.75,5.13,0.54,0.6,4.76,3,2.72,4.75,4.53,5.02,0,0.74,0.97, 0.039421, 0.004117, 0.008878, 0.018685, 0.0116451,buy
2019-06-01,2.81,0.9,6.14,0.57,3.52,3.22,2.85,0,0,3.52,2.95,0.75,2.52,5.13,2.89,0,0.36,1.89, 0.020298, 0.017622, 0.037795, 0.055229, 0.0036796,buy
2019-06-02,3.07,0.64,2.08,0,2.22,4.1,2.18,0,0,1.44,2.22,0.25,1.21,3.91,1.39,0,0,3.87,-0.105079,-0.054735,-0.023817,-0.017438,-0.1047706,sell
2019-06-03,3.18,0.74,0.44,0,1.67,4.72,2.97,0,0,0.44,1.82,0,0.74,3.68,1.07,0,0,5.97,-0.081440,-0.051897, 0.006352,-0.061841,-0.0773693,sell
2019-06-04,1.18,0.86,0,0,1.43,4.03,1.65,0,0,0,1.5,0,0.86,1.78,1,0,0,4.01,-0.030066, 0.038075, 0.037087,-0.042267,-0.0395734,sell
2019-06-05,0.39,0.99,0.13,0,1.31,3.41,0.45,0,0.13,0,1.37,0,0.99,0.89,1.15,0,0,2.15,-0.013432, 0.062694, 0.016651,-0.004844,-0.0402624,buy
2019-06-06,0,1.16,0.81,0,1.62,3.28,0,0.27,0.81,0,1.42,0.27,1.32,0.42,1.33,0,0,1.57,-0.016247, 0.001272,-0.015805,-0.020748,-0.0308758,sell
2019-06-07,0,1.32,3.31,0.22,2.47,3.58,0,0.62,2.97,0.22,1.74,0.62,1.71,0.35,1.86,0,0,2.05,-0.002598,-0.025674,-0.002598,-0.006426, 0.0018232,buy
2019-06-08,0.15,1.51,2.65,0.59,4.34,4.36,0,1.46,1.82,0.59,2.42,1.61,2.57,0.3,2.57,0,0,3.28,-0.014943,-0.026953,-0.014943,-0.020939,-0.0136356,sell
2019-06-09,0.26,2.03,2.59,1.7,5.42,5.44,0,2.97,0.44,1.66,3.31,3.23,4.46,0.35,4.37,0,0,2.77,-0.029274,-0.015641,-0.011657, 0.037592,-0.0151317,buy
2019-06-10,0.47,2.75,3.56,3.67,4.52,5.73,0,2.58,0.64,3.19,2.85,3.05,5.9,0.44,6.12,0,0,1.43, 0.030011, 0.041939, 0.043602, 0.062922, 0.0239552,buy
2019-06-11,0.82,4.47,2.89,4.16,2.15,6.09,0,1.1,1.95,2.59,1.56,1.92,6.36,0.55,6.57,0,0,0.81, 0.040588, 0.035927, 0.064405, 0.064405, 0.0573340,buy
2019-06-12,1.44,6.73,3.22,4.77,0.93,6.78,0,0.47,3.91,1.75,0.94,1.91,7.31,1.54,7.55,0,0,0.6, 0.046719, 0.016174, 0.045829, 0.045664, 0.0341566,buy
2019-06-13,2.66,7.25,5.57,3.99,0.25,4.97,0,0,3.72,2.16,0.71,2.66,6.71,3.67,6.9,0,0,0.47,-0.023848,-0.036007,-0.022432,-0.023848,-0.0154156,sell
2019-06-14,3.43,9.02,6.91,3.98,0,3.55,0,0,3.89,3.38,0.64,3.43,6.86,4.98,6.64,0,0,0.79,-0.020784,-0.027922,-0.016612,-0.020784,-0.0144053,sell
2019-06-15,3.55,9.52,6.35,4.05,0,2.49,0,0,3.83,3.85,0.6,3.55,6.44,4.37,6.28,0,0,1.34,-0.000247,-0.013101, 0.003018,-0.000247,-0.0047155,sell
2019-06-16,4.1,7.7,6.9,4.76,0,2.24,0,0,3.92,4.18,1.14,4.1,6.58,2.28,6.54,0,0,2.24, 0.009576,-0.011676, 0.015896, 0.009576, 0.0067103,buy
2019-06-17,2.28,4.32,5.14,3.89,0,2.01,0,0,1.67,2.17,2.04,2.28,4.48,1.85,4.5,0,0,2.97, 0.006141, 0.017008,-0.008179, 0.004233, 0.0102858,buy
2019-06-18,0.88,2.5,3.1,4.14,0,1.82,0,0,0.54,0.76,3,0.88,2.8,3.24,2.72,0,0,2.34,-0.012841,-0.012841, 0.012828,-0.013052, 0.0196103,buy
2019-06-19,0,1.76,1.41,5.7,0,1.65,0,0,0,0,2.53,0,1.76,5.7,1.65,0,0,1.41,-0.011771,-0.011771,-0.019393,-0.011771,-0.0072278,sell
2019-06-20,0,1.59,0.86,4.65,0,1.52,0,0,0,0,1.54,0,1.59,4.65,1.52,0,0,0.86,-0.017203,-0.019833,-0.004528,-0.017293,-0.0135552,sell
2019-06-21,0,1.46,1.18,2.78,0.26,1.39,0,0.21,0.4,0.37,0.98,0.21,1.72,2.41,1.64,0,0,0.53,-0.000789, 0.021151, 0.074137, 0.038048, 0.0238419,buy
2019-06-22,0,1.32,2.19,2.47,0.81,1.43,0,0.61,1.07,1.24,0.65,0.61,2.13,1.23,2.1,0,0,0.45, 0.020759, 0.038263, 0.048100, 0.058712, 0.0456458,buy
2019-06-23,0,1.22,5.37,3.51,2.51,1.49,0.12,1.82,2.84,2.95,0.46,1.82,3.73,0.56,3.73,0,0,0.41, 0.021751, 0.028458, 0.019509, 0.019509, 0.0129961,buy
2019-06-24,0,1.13,6.11,2.41,2.95,1.73,0.2,3,2.95,2.1,0.33,3,4.08,0.52,4.08,0,0,0.8, 0.000596,-0.007301,-0.020920,-0.017982,-0.0184235,sell
2019-06-25,0.24,1.04,2.87,0.63,1.09,2.33,0.33,1.58,1.4,0.63,0.26,1.58,2.13,0.64,2.13,0,0,1.6, 0.000526, 0.005951, 0.006436,-0.014896,-0.0043504,sell
2019-06-26,0.56,1.38,2.73,0,0.35,3.69,0.55,0.53,0.99,0.32,0.21,0.63,1.31,1.96,1.33,0,0,3.25,-0.010365, 0.039315,-0.007868,-0.081282,-0.0711966,sell
2019-06-27,1.22,1.81,2.95,0,0,3.91,0.92,0,1.22,0.7,0,0.21,0.9,2.95,0.94,0,0,3.89,-0.046003, 0.057080,-0.039594,-0.069665,-0.0686422,sell
2019-06-28,2.62,2.66,1.46,0,0,2.44,1.54,0,2.62,1.43,0,0.38,0.85,1.46,0.9,0,0,3.08,-0.010335, 0.013905,-0.012229,-0.019524,-0.0218335,sell
2019-06-29,3.2,4.37,0.48,0,0.17,1.58,2.56,0,3.2,2.91,0.17,0.67,0.79,0.48,0.86,0,0,3.28,-0.026678,-0.063577,-0.047693,-0.047693,-0.0476934,sell
2019-06-30,2.31,5.16,0,0,0.29,1.18,2.97,0,2.31,3.29,0.46,1.11,0.76,0,0.84,0,0,3.31,-0.037639,-0.082800,-0.062993,-0.062993,-0.0629927,sell
2019-07-01,1.94,4.83,0.15,0,0.48,0.81,2.04,0,2.09,2.29,0.67,1.82,0.72,0,0.81,0,0,2.04,-0.012417,-0.084198,-0.023674,-0.023674,-0.0236742,sell
2019-07-02,2.42,5.5,0.5,0,0.82,0.79,1.22,0,2.92,2.1,1.05,2.71,0.69,0,0.79,0,0,1.22,-0.033523,-0.061308,-0.056225,-0.056206,-0.0371818,sell
2019-07-03,3.35,6.72,1.59,0,1.52,0.77,0.73,0,4.94,2.7,1.68,3.35,0.67,0,0.77,0,0.14,0.73,-0.011670,-0.025569,-0.056892,-0.050063,-0.0156836,sell
2019-07-04,2.79,7.39,3,0,2.67,0.77,0.43,0,5.94,3.4,2.76,3.19,0.65,0,0.77,0,0.33,0.43,-0.006320,-0.027815,-0.042493,-0.025918,-0.0340764,sell
2019-07-05,1.33,6.63,1.92,0,3.78,0.76,0.25,0,3.39,2.73,3.59,3.13,0.63,0,0.76,0,0.81,0.25,-0.004944,-0.005187, 0.008777, 0.006554,-0.0051868,sell
2019-07-06,0.71,6.59,1.14,0.24,4.44,0.76,0,0,2.19,1.99,3.22,3.64,0.62,0,1,0,2.2,0, 0.015412, 0.025317, 0.033771, 0.025317, 0.0259016,buy
2019-07-07,0.57,8.07,1.55,0.6,4.27,0.77,0,0,2.74,2.14,3,4.7,1.08,0,1.37,0,2.95,0, 0.024430, 0.023941, 0.022826, 0.032083, 0.0239411,buy
2019-07-08,0.45,7.9,2.97,1.51,2.15,0.78,0,0,2.95,3.28,3.75,4.49,1.77,0,2.29,0,1.37,0, 0.001540, 0.025427, 0.016788, 0.016650, 0.0180453,buy
2019-07-09,1.17,5.15,2.18,2.97,0.9,0.79,0,0,1.6,2.18,3.33,4.12,3.44,0,3.76,0,0.44,0,-0.033350, 0.018786,-0.036808,-0.033350,-0.0315158,sell
2019-07-10,2.61,4.14,0.85,2.3,0.27,0.82,0.19,0,0.75,1.04,1.74,5.2,3.56,0,3.12,0,0,0.19,-0.075340,-0.009947,-0.067545,-0.029604,-0.0675448,sell
2019-07-11,3.12,3.95,0.34,1.22,0,0.84,0.41,0,0.42,0.56,0.7,5.82,1.85,0.3,1.76,0,0,0.41,-0.081222,-0.038081,-0.054487, 0.009067,-0.0562863,sell
2019-07-12,1.7,4.15,0,1.08,0,0.87,0.9,0,0.22,0.28,0.31,4.73,1.12,0.71,1.24,0,0,0.9,-0.052635,-0.006765, 0.001368, 0.031761,-0.0109615,buy
2019-07-13,0.94,3.95,0.19,1.68,0,0.91,1.99,0,0.53,0.56,0,3.35,0.85,1.68,0.91,0,0,1.99,-0.024738,-0.023776, 0.030503, 0.057111,-0.0218506,buy
2019-07-14,0.74,3.75,0.61,3.18,0,0.95,2.97,0,1.15,1.13,0,2.16,0.66,2.97,1.16,0,0,2.97,-0.080352,-0.089359,-0.083014,-0.041060,-0.0922138,sell
2019-07-15,0.89,4.75,1.96,2.82,0,1,1.99,0,2.79,2.74,0,1.39,1.15,2.14,1.68,0,0,1.99,-0.037517,-0.091025,-0.070364,-0.046378,-0.0594201,sell
2019-07-16,1.66,5.69,2.97,3.1,0,1.07,0.91,0,4.22,4.2,0,1.19,2.17,0.9,3.27,0,0,0.91, 0.027922,-0.050877,-0.052108,-0.048944, 0.0431486,sell
2019-07-17,3.43,4.61,1.37,3.3,0,1.14,0.41,0,3.57,3.38,0,1.72,3.74,0.38,4.06,0,0,0.41, 0.020275, 0.020180,-0.005889, 0.015153, 0.0530288,buy
2019-07-18,5.97,4.49,0.43,1.43,0,1.21,0,0,3.44,3.4,0,3.27,2.65,0.2,2.44,0,0,0,-0.041472, 0.026499,-0.043012, 0.038716, 0.0166981,buy
2019-07-19,4.67,3.6,0,1.02,0,1.3,0,0.11,2.39,2.78,0,2.28,1.42,0.63,1.69,0.3,0,0.11,-0.050336,-0.010138,-0.042888, 0.029481,-0.0274355,sell
2019-07-20,2.44,2.79,0,1.92,0,1.41,0,0.15,1.51,2.09,0,0.75,0.88,1.92,1.41,1.31,0,0.15, 0.015133, 0.008240, 0.026842, 0.020226, 0.0140083,buy
2019-07-21,1.9,2.79,0,2.95,0,1.54,0,0.19,1.32,2.18,0,0.25,0.94,2.95,1.54,2.92,0,0.19,-0.035485,-0.033499,-0.028114,-0.033499,-0.0562789,sell
2019-07-22,2.52,3.9,0.22,1.46,0.13,1.67,0,0.26,1.9,3.52,0,0,1.13,1.46,1.89,1.5,0,0.26,-0.026725,-0.016596, 0.007530,-0.009433,-0.0467068,sell
2019-07-23,4.1,4.64,0.41,0.48,0.24,1.84,0,0.34,2.95,4.42,0,0.28,1.33,0.48,2.25,0.35,0.53,0.34,-0.043356,-0.020817,-0.028546, 0.011508,-0.0172287,sell
2019-07-24,4.63,3.32,0.78,0,0.46,2.03,0,0.45,2.49,3.6,0,0.67,1.65,0,2.81,0,2.72,0.45, 0.040805, 0.051472, 0.050084, 0.059242, 0.0277612,buy
2019-07-25,4.23,3.78,1.63,0,0.84,2.24,0,0.6,1.26,3.87,0,1.76,2.13,0,3.7,0,2.92,0.6, 0.031057, 0.038844, 0.041673, 0.035133, 0.0352134,buy
2019-07-26,3.18,5.58,3.03,0.12,1.55,2.47,0,0.82,0.94,3.46,0,3.26,2.96,0.12,5.19,0,0.63,0.82, 0.048263, 0.013825, 0.020986, 0.020986,-0.0461712,buy
2019-07-27,2.7,6.91,3.53,0.17,2.84,2.77,0,1.09,1.48,4.17,0,2.97,4.39,0.17,5.74,0,0,1.09, 0.012033,-0.035177,-0.029665,-0.029665,-0.0437216,sell
2019-07-28,3.63,5.9,2.73,0.23,2.97,3,0,1.47,2.97,3.48,0,2.35,4.7,0.23,4.73,0,0,1.47, 0.012643,-0.026194,-0.013480,-0.023514,-0.0330387,sell
2019-07-29,2.78,4.42,2.71,0.28,1.67,2.87,0,1.97,2.42,1.27,0,3.38,3.59,0.28,3.79,0,0,1.97, 0.023210, 0.016619, 0.017215, 0.023210,-0.0032479,buy
2019-07-30,0.85,5.42,3.68,0.32,0.9,2.53,0,2.7,0.85,0.29,0,5.97,3.06,0.51,3.02,0,0,2.7,-0.000605, 0.024676, 0.000429, 0.007288,-0.0006049,sell
2019-07-31,0.3,4.8,3.35,0.33,0.49,2.26,0,3,0.3,0,0,5.1,2.93,0.67,2.53,0.11,0,3, 0.001427, 0.010506, 0.002553, 0.005109, 0.0014265,buy
2019-08-01,0,3.51,2.13,0.33,0.26,1.97,0,2.42,0,0,0,2.29,3,0.94,1.97,0.14,0,2.42,-0.025046,-0.024370,-0.027009,-0.024370,-0.0173423,sell
2019-08-02,0,3.25,1.96,0.32,0,1.74,0,1.79,0,0,0,1.1,3,1.43,1.74,0.19,0,1.79,-0.026035,-0.017791,-0.025344,-0.017791,-0.0140518,sell
2019-08-03,0.16,2.89,2.46,0.27,0.14,1.51,0,1.3,0,0.16,0.14,0.47,2.89,2.26,1.51,0.24,0,1.3,-0.021140,-0.003591,-0.021666,-0.005099,-0.0028821,sell
2019-08-04,0.39,2.51,3.43,0.21,0.19,1.31,0,0.95,0,0.39,0.19,0.27,2.51,3.18,1.5,0.3,0,0.95,-0.005579,-0.000568,-0.006090,-0.011446,-0.0122595,sell
2019-08-05,0.92,2.2,2.93,0,0.46,1.14,0,0.69,0,0.92,0.22,0,2.44,2.47,1.6,0.39,0,0.69, 0.001367, 0.003414,-0.004870,-0.000598, 0.0036182,buy
2019-08-06,2.57,1.9,2.71,0,0.81,0.98,0,0.5,0,2.57,0.23,0,2.48,1.37,2.32,0.5,0,0.5, 0.008411,-0.006473,-0.008150,-0.015688,-0.0217412,sell
2019-08-07,4.06,1.82,4.4,0,1.98,0.84,0,0.36,0,4.24,0.23,0.2,3.39,0.76,4.28,0.64,0,0.36,-0.015606,-0.048861,-0.039434,-0.048861,-0.0482680,sell
2019-08-08,4.6,1.78,5.92,0,4.14,0.71,0,0.26,0,4.97,0.22,0.62,5.33,0.43,5.58,0.82,0,0.26,-0.008177,-0.039465,-0.033683,-0.039465,-0.0379100,sell
2019-08-09,3.26,2.04,6.01,0,5.41,0.61,0,0,0,4.09,0,1.59,6.62,0.24,4.79,1.04,0,0,-0.014289,-0.044581,-0.044742,-0.044742,-0.0361345,sell
2019-08-10,1.33,3.04,6.16,0,3.8,0.52,0,0.13,0.18,3.16,0,4.07,4.83,0.17,2.44,1.33,0,0.13, 0.051348, 0.010316, 0.038006, 0.039584, 0.0387756,buy
2019-08-11,0.71,4.06,7.02,0,1.29,0.53,0,0.39,0.43,3.25,0,6.16,2.16,0.72,0.89,1.7,0,0.39, 0.069236, 0.017259, 0.047647, 0.069472, 0.0476526,buy
2019-08-12,1.1,3.17,5.18,0,0.29,0.48,0,0.81,1.1,1.62,0,4.16,1.03,1.78,0.53,2.18,0,0.81, 0.018240,-0.026627,-0.007893, 0.024893,-0.0091227,sell
2019-08-13,2.97,3.56,5.7,0,0,0.58,0,1.7,2.97,0.56,0,3.34,0.77,4.56,0.61,2.79,0,1.7,-0.067184,-0.048592,-0.066255,-0.047701,-0.0662545,sell
2019-08-14,2.84,4.07,6.4,0,0,0.68,0,3.69,2.84,0,0,3.46,0.8,6.08,0.81,3,0,3.69,-0.087711,-0.058278,-0.085826,-0.073494,-0.0873477,sell
2019-08-15,0.95,2.61,2.86,0,0,0.9,0,5.92,0.95,0,0,1.17,0.94,3.03,1.23,2.49,0,5.92,-0.047086,-0.047738,-0.049809,-0.043515,-0.0537777,sell
2019-08-16,0.3,2.54,1.09,0,0,1.14,0,4.48,0.3,0,0,0.31,1.3,1.29,1.87,1.94,0,4.48,-0.029803,-0.026229,-0.029803,-0.014860,-0.0298900,sell
2019-08-17,0,3.27,0.27,0,0,1.97,0,2.27,0.14,0,0,0,2.04,0.5,2.97,1.54,0,2.13, 0.020516, 0.019984, 0.018667, 0.026884, 0.0199844,buy
2019-08-18,0,3.09,0,0,0,3.39,0,1.24,0.22,0,0.14,0,3.36,0.27,2.85,1.2,0,1.02, 0.027034, 0.029856, 0.026839, 0.033639, 0.0308045,buy
2019-08-19,0.3,2.51,0.3,0,0,3.52,0,0.71,0.33,0.3,0.23,0,3.2,0.32,2.81,0.93,0,0.38, 0.007713, 0.010227, 0.027064, 0.011316, 0.0113163,buy
2019-08-20,1.43,4.12,1.55,0,0.81,3.62,0,0.5,0.5,1.43,0.4,0,4.04,0.39,5.67,0.73,0,0,-0.011823,-0.022606, 0.002582, 0.005579, 0.0059834,buy
2019-08-21,3,4.71,3.32,0,2.95,4.95,0,0.74,0.74,3,0.69,0.43,7.44,0.46,7.6,0.57,0,0,-0.034587,-0.059732,-0.021492,-0.023006,-0.0342688,sell
2019-08-22,1.17,4.35,3.49,0,1.92,4.56,0,1.55,1.55,1.17,1.31,2.36,5.93,0.88,5.15,0.45,0,0, 0.004519,-0.000864, 0.036518, 0.036938, 0.0299978,buy
2019-08-23,0.23,3.57,3.66,0,0.34,4.45,0,2.78,2.78,0.23,2.17,2.92,4.13,2.01,2.96,0.35,0,0, 0.018526, 0.014448, 0.015609, 0.024408, 0.0101175,buy
2019-08-24,0,2.49,3.59,0,0,2.82,0,5.49,5.49,0,3.25,0.64,2.03,5.14,1.09,0.28,0,0,-0.003031, 0.034671, 0.011207, 0.001501,-0.0106831,sell
2019-08-25,0,3.93,1.97,0,0,1.79,0,7.17,6.37,0,2.91,0,0.82,6.42,0.45,0.21,0,0.8, 0.021069, 0.030027, 0.029516, 0.009429,-0.0204361,buy
2019-08-26,0,5.36,0.34,0,0,1.5,0,7.4,4.43,0,1.96,0,0.33,6.87,0,0,0,2.97, 0.020509, 0.012977, 0.035001,-0.012870, 0.0025029,buy
2019-08-27,0,5.49,0,0,0,1.72,0,5.83,3.69,0,1.48,0,0.29,6.41,0.51,0,0,2.14, 0.006675,-0.011531, 0.032910,-0.024288,-0.0105491,sell
2019-08-28,0,7.46,0,0,0,3.53,0,4.56,4.13,0,1.31,0,1.77,6.3,2.92,0,0,0.43,-0.018559,-0.048857, 0.049704,-0.049107,-0.0182399,sell
2019-08-29,0,6.98,0,0,0,5.14,0,3.59,3.59,0,1.38,0,3,6.42,2.7,0,0,0, 0.001640,-0.032308, 0.053664,-0.032404, 0.0062716,sell
2019-08-30,0.38,3.49,0,0,0,3.39,0.23,2.48,2.31,0.17,1.44,0,1,5.66,0.83,0,0,0, 0.007955, 0.007924, 0.006103,-0.003217, 0.0138985,buy
2019-08-31,1.19,2.89,0,0,0,3,0.73,3.11,2.62,0.49,1.94,0,0.73,5.89,1.19,0.2,0,0, 0.022016, 0.022709, 0.003197, 0.004640, 0.0152106,buy
2019-09-01,2.97,3.55,0,0.17,0,2.77,2.3,4.96,3.55,1.41,2.99,0.17,2.3,6.32,2.97,0.48,0,0,-0.008687,-0.002688, 0.026693,-0.003172,-0.0093823,sell
2019-09-02,2.36,0.87,0,0.54,0,2.22,2.95,4.13,1.18,2.95,4.31,0.54,2.95,3.09,2.36,1.16,0,0, 0.027684, 0.031209, 0.052343, 0.020278, 0.0417153,buy
2019-09-03,1.12,0,0,1.68,0,1.8,1.33,2.41,0.25,2.16,5.51,1.68,1.33,1.8,1.12,2.72,0,0, 0.012334, 0.018047, 0.027309,-0.002440, 0.0360671,buy
2019-09-04,2.45,0,0,2.95,0,1.46,1.67,1.26,0,1.26,3.93,2.95,1.67,1.72,2.19,2.95,0,0,-0.004962,-0.000697, 0.000654,-0.020639, 0.0239792,sell
2019-09-05,5.47,0,0,1.97,0,1.16,4.17,2.49,0,2.49,2.05,1.97,4.17,1.95,4.68,1.37,0,0, 0.009539,-0.012368,-0.001762,-0.011490,-0.0000329,sell
2019-09-06,7.55,0,0,2.22,0,0.92,4.75,3.95,0,3.95,1.26,2.22,4.75,3.32,5.15,0.6,0,0, 0.015407, 0.000959, 0.026507, 0.008231, 0.0109733,buy
2019-09-07,7.88,0,0,3.32,0,0.74,4.41,3.06,0,3.06,0.78,3.32,4.41,4.14,4.48,0.27,0.18,0, 0.023946, 0.013952, 0.022107,-0.007290, 0.0206117,buy
2019-09-08,7.25,0,0,1.82,0,0.59,3.58,3.53,0,3.53,0.58,1.82,3.58,4.03,3.81,0,0.3,0, 0.012530,-0.009567, 0.013775, 0.004714, 0.0120694,buy
2019-09-09,7.08,0,0,2.44,0,0.47,3.59,3.18,0,3.18,0.43,2.44,3.59,3.82,3.45,0,0.51,0.28, 0.013735, 0.002026, 0.005780,-0.010782, 0.0005604,sell
2019-09-10,3.82,0,0,3.38,0,0.37,2.59,2.54,0,2.54,0.32,3.38,2.59,1.33,1.87,0,0.85,0.99, 0.032594, 0.007487, 0.021772,-0.003884, 0.0217723,buy
2019-09-11,4.77,0,0,2.4,0,0.29,1.26,2.91,0,2.91,0.24,2.4,1.26,0.88,1.04,0,1.37,3.14,-0.018433,-0.005325,-0.002506,-0.029627,-0.0006296,sell
2019-09-12,7.92,0,0,2.07,0,0.23,0.68,3.21,0,3.21,0,2.07,0.68,1.65,0.58,0,2.2,5.92,-0.003377, 0.023791, 0.017639, 0.005821, 0.0188428,buy
2019-09-13,6.62,0,0,2.83,0,0,0.37,2.22,0,2.22,0,2.83,0.37,2.97,0.33,0,3,3.32, 0.032269, 0.049820, 0.014995, 0.022970, 0.0231919,buy
2019-09-14,3.69,0,0,2.97,0,0,0,1.37,0,1.37,0,2.97,0,2.76,0,0,2.53,0.93, 0.047408, 0.044598, 0.032987, 0.033590, 0.0329868,buy
2019-09-15,1.42,0,0,1.89,0,0,0,0.85,0,0.85,0,1.89,0,1.42,0,0,1.64,0, 0.034720, 0.032697, 0.040899, 0.053801, 0.0456619,buy
2019-09-16,1.08,0,0.09,1.04,0.09,0,0,0.52,0,0.52,0,1.04,0.09,1.08,0.09,0,1.08,0, 0.031778, 0.036694, 0.045993, 0.059587, 0.0503773,buy
2019-09-17,1.39,0,0.12,0.58,0.11,0,0,0.32,0,0.32,0,0.58,0.12,1.13,0.11,0,0.72,0.26, 0.048263, 0.034952, 0.055953, 0.062140, 0.0559534,buy
2019-09-18,2.6,0,0.16,0.32,0.14,0,0.3,0,0.3,0,0,0.32,0.16,2.01,0.14,0,0.49,0.59, 0.035182, 0.008915, 0.053084, 0.047838, 0.0530836,buy
2019-09-19,4.37,0.2,0.22,0,0.18,0,1,0,1,0,0,0,0.22,3,0.18,0,0.33,1.57,-0.028420,-0.041574,-0.019754,-0.009299,-0.0224804,sell
