Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,0,2.77,0,0,2.95,0,2.74,2.79,2.95,2.77,2.74,0,2.79,0, 0.026347, 0.00481,-0.007803, 0.000706, 0.004286,buy
2019-03-29,1.92,0,0,0,2.08,0,2.84,0,2.08,1.92,0,2.49,0,2.84,-0.082354,-0.03518,-0.005207,-0.079278,-0.086101,sell
2019-03-30,2.89,0,0,0,0,2.72,5.38,0,2.51,2.89,2.72,0,2.87,0,-0.037210,-0.06004,-0.060043,-0.060012,-0.060775,sell
2019-03-31,0,0,0,0,4.15,5.78,1.29,0,2.89,0,2.65,1.5,1.29,2.89,-0.006507, 0.00065,-0.006507,-0.002029, 0.013091,buy
2019-04-01,0,0,0,0,7.91,4.43,0.92,2.7,3.62,2.7,0,4.22,2.72,2.7, 0.036469, 0.03647, 0.030495, 0.041856, 0.025400,buy
2019-04-02,0,0,0,0,2.62,5.89,1.58,0,1.58,0,0,5.89,2.62,0, 0.076526, 0.05827, 0.086027, 0.076526, 0.044074,buy
2019-04-03,0,0,0,0,0,1.76,5.54,0,2.72,0,2.97,4.58,0,0, 0.040903, 0.05473, 0.014145, 0.054492, 0.111695,buy
2019-04-04,0,0,0,0,0,0,5.64,0,5.92,2.67,0,0,0,2.51,-0.061594,-0.04833,-0.036250,-0.060076,-0.050362,sell
2019-04-05,0,0,0,0,2.74,2.79,1.89,2.01,1.89,2.79,2.74,2.01,2.79,0,-0.055624,-0.04461,-0.005564,-0.000866, 0.002465,sell
2019-04-06,0,0,0,0,7.88,2.82,0,2.79,2.6,2.49,2.82,2.79,0,2.79, 0.038818, 0.05119, 0.038818, 0.029287, 0.004770,buy
2019-04-07,0,0,0,0,2.62,6.58,0,0,2.53,0,1.31,0,2.62,2.74, 0.018514, 0.01659, 0.013806, 0.017238, 0.005998,buy
2019-04-08,2.38,0,0,0,1.7,1.58,2.89,0,1.58,0,2.89,2.38,1.7,0,-0.007412,-0.00902,-0.037987,-0.013344,-0.044834,sell
2019-04-09,0,2.89,0,0,0,2.62,6.71,0,2.36,2.67,0,4.27,2.62,2.97,-0.019491,-0.01324,-0.021926,-0.023417,-0.028019,sell
2019-04-10,0,0,2.7,0,0,0,5.84,2.65,0,0,2.65,5.67,2.87,0, 0.024594,-0.02171, 0.046619, 0.027156, 0.027156,buy
2019-04-11,0,2.12,0,0,2.84,1.29,2.79,6.52,2.74,4.13,0,5.82,0,2.87,-0.065821,-0.06925,-0.031216,-0.071798,-0.059281,sell
2019-04-12,2.32,2.97,0,2.97,0,4.24,0,5.03,0,4.24,2.32,8.1,2.87,0, 0.008632,-0.03644, 0.078749, 0.011312, 0.002215,sell
2019-04-13,8.13,2.32,0,0,0,2.28,3.69,3,2.79,4.98,2.42,6.31,0,2.92, 0.026796, 0.07210, 0.016398, 0.057528, 0.041504,buy
2019-04-14,0,9.28,2.74,0,0,3,4.92,1.68,2.38,5.03,2.72,8.6,0,2.89, 0.060413, 0.03488, 0.050956, 0.025898, 0.052096,buy
2019-04-15,2.51,2.14,9.1,0,0,2.92,2.97,0,2.36,2.92,2.51,6.72,2.51,2.62, 0.009465, 0.06401, 0.036606, 0.049746, 0.048084,buy
2019-04-16,1.58,5.21,0,0,0,2.2,0,2.36,0,4.56,0,4.02,2.77,0, 0.037518, 0.04350,-0.011591, 0.042205, 0.032056,buy
2019-04-17,2.72,0,2.42,7.93,1.31,1.65,0,0,2.74,1.65,2.77,2.72,3.73,2.42, 0.005357,-0.03438,-0.023774,-0.029729,-0.012987,sell
2019-04-18,2.65,0,0,1.29,1.61,1.24,0,0,0.96,3.89,0,0,1.61,1.29,-0.031697,-0.06241,-0.017391,-0.015405,-0.031697,sell
2019-04-19,0,2.51,5.25,2.7,1.97,0,0,2.56,5.25,2.51,2.89,2.56,4.67,0, 0.039900, 0.05789, 0.032405, 0.009001, 0.121385,buy
2019-04-20,0,5.95,5.45,0,2.44,0,0,0,5.97,2.89,2.95,0,2.44,2.56, 0.048050,-0.00832, 0.002627, 0.037611, 0.003023,sell
2019-04-21,2.58,2.7,2.51,0,3,0,3,0,2.58,0,0,3,5.51,2.7, 0.000096,-0.00180,-0.000732,-0.030630, 0.001913,sell
2019-04-22,6.48,2.32,0,2.47,2.95,2.34,0,0,2.69,2.47,2.62,2.34,5.27,3.29,-0.014540,-0.01781, 0.014587,-0.018362,-0.017933,sell
2019-04-23,0,2.49,0,0,7.89,0,0,0,5.56,0,0,2.95,4.87,1.73, 0.020487, 0.00833, 0.010353, 0.000155,-0.002081,buy
2019-04-24,2.95,0,0,0,4.91,0,0,8.38,8.03,0,2.72,0,4.89,5.82,-0.057229,-0.01952,-0.054722,-0.045808,-0.036256,sell
2019-04-25,0,0,2.49,0,3.07,0,0,0,1.51,2.49,0,2.74,1.56,2.06,-0.028573,-0.00831,-0.028150, 0.023444,-0.032058,sell
2019-04-26,0,2.92,0,0,1.27,0,2.82,2.65,2.82,2.92,0,0,3.92,0, 0.001787, 0.00577,-0.018190,-0.013634, 0.004050,buy
2019-04-27,2.79,0,0,0,0,2.28,5.4,1.51,2.28,2.79,2.56,0,1.51,2.84, 0.020955,-0.01322,-0.017859,-0.013220,-0.017859,sell
2019-04-28,1.41,0,0,0,2.65,5.02,0,0,2.53,1.41,0,2.65,0,3.07,-0.037998,-0.03738,-0.025269,-0.070645,-0.032420,sell
2019-04-29,0,0,0,0,5.54,5.34,3.43,0,2.72,0.92,2.72,2.62,2.51,3.97,-0.028944,-0.02789,-0.027891,-0.027891,-0.005760,sell
2019-04-30,0,0,0,0,4.82,0,4.98,2.58,0,4.82,2.74,2.74,0,4.32, 0.019884, 0.01878, 0.034908, 0.011008, 0.021823,buy
2019-05-01,0,0,0,0,0,2.65,2.95,0.7,2.47,2.95,0,0.7,2.65,2.97,-0.004448,-0.00933,-0.007237,-0.008115,-0.009317,sell
2019-05-02,0,0,0.67,0,2.67,0,1.54,2.97,0,1.54,0,3.64,2.67,4.76,-0.063641,-0.05763,-0.045039,-0.015699,-0.083153,sell
2019-05-03,0,0,1.21,0,1.3,0,2.56,5.24,0,2.56,2.77,6.45,0,1.3, 0.022561,-0.00358, 0.004565,-0.003583, 0.016075,buy
2019-05-04,0,0,2.16,0,7.1,2.74,0,0,2.74,2.74,0,2.16,2.7,4.36, 0.012872, 0.00354,-0.018806, 0.003539,-0.025560,sell
2019-05-05,2.77,0,2.97,0,8.04,2.84,0,0,2.84,2.6,0,5.74,1.73,5.44, 0.015823, 0.00584,-0.024345, 0.009217,-0.021415,buy
2019-05-06,0,2.6,2.26,0,5.37,2.95,2.4,0,2.4,0,2.65,4.86,0,5.67,-0.055101,-0.04504,-0.044661,-0.067519,-0.037013,sell
2019-05-07,0,0,4.22,0,4.29,2.42,2.72,0,0,2.01,2.42,4.22,2.58,4.43,-0.022926,-0.02293,-0.004516,-0.030025,-0.057597,sell
2019-05-08,0,0,0,0,2.24,2.77,2.72,4.1,5.03,2.74,2.72,1.31,2.77,0,-0.076158,-0.07409,-0.041505,-0.021823,-0.006777,sell
2019-05-09,0,0,0,0,2.95,2.03,2.92,5.57,4.98,0,0,2.95,2.92,2.62, 0.003538,-0.00057, 0.032678, 0.039412,-0.021613,buy
2019-05-10,3,0,0,2.51,2.6,2.97,0,2.24,5.97,2.6,0,4.75,0,0,-0.028356, 0.00851, 0.030976,-0.034461,-0.004829,buy
2019-05-11,2.34,2.51,0,0,0,4.47,0.79,2.44,4.4,3.37,2.44,0,0,2.34, 0.041863, 0.04179,-0.022712,-0.006654, 0.059451,buy
2019-05-12,1.09,4.12,4.13,0,0,1.25,3.76,2.7,3.14,5.01,0,3.58,2.7,2.62,-0.082826,-0.03962,-0.019665,-0.059844,-0.065587,sell
2019-05-13,5.34,2.97,4.73,0,0,3,2.2,0,2.77,5.2,2.74,5.57,0,1.96, 0.104911, 0.08119, 0.088627, 0.088627, 0.101095,buy
2019-05-14,8.04,2.7,2.74,0,0,1.97,3,2.56,0,7.53,2.7,5.7,2.34,2.74, 0.027847, 0.05616, 0.025346, 0.069206, 0.061883,buy
2019-05-15,1.41,2.34,0,2.6,0,0,2.42,0,2.6,2.42,0,1.41,2.34,0, 0.013697, 0.00787,-0.044208, 0.003819, 0.018280,buy
2019-05-16,2.58,0,5.25,2.82,2.97,2.92,1.47,2.47,2.92,4.05,2.72,2.47,2.53,5.79, 0.046393, 0.02979,-0.012928, 0.047594, 0.045258,buy
2019-05-17,3.03,0,2.42,0,2.2,1.79,0,0,4.21,1.29,0,1.74,0,2.2,-0.023957,-0.01577, 0.006799,-0.024306, 0.029362,buy
2019-05-18,2.95,4.96,2.82,5.26,1.84,0,2.89,0,4.18,2.62,2.49,5.84,2.77,2.82,-0.032284,-0.03241,-0.030143,-0.038565,-0.038206,sell
2019-05-19,2.97,2.72,2.82,0,2.97,2.47,0,0,5.94,2.82,0,2.47,0,2.72, 0.028092, 0.02882, 0.022961,-0.011017, 0.061544,buy
2019-05-20,2.51,0,0,0,4.48,0,0,0.59,2.23,0,0,2.84,1.58,2.51,-0.009465,-0.03177,-0.016918,-0.013727,-0.007276,sell
2019-05-21,0,0,5.54,2.51,0,0,0,3.61,3.61,2.51,2.62,0,5.92,0, 0.033942, 0.06807, 0.021623, 0.010962, 0.101003,buy
2019-05-22,0,5.81,0,0,0,0,0,1.73,1.73,0,2.97,0,4.66,0,-0.036746,-0.03722,-0.019600,-0.037207, 0.030067,sell
2019-05-23,2.77,0,0,0,3,0,2.97,5.47,5.97,3,0,2.95,2.77,2.47,-0.048474,-0.03684,-0.039835,-0.037817,-0.031303,sell
2019-05-24,4.82,2.38,2.84,0,1.9,1.47,5.41,2.92,8.33,4.74,3,2.38,1.82,1.47,-0.053242,-0.04392,-0.007151, 0.029429,-0.059716,buy
2019-05-25,0,5.92,0,0,2.74,5.87,4.17,1.71,6.22,2.97,0,5.69,0,5.53,-0.012146,-0.00089, 0.009424, 0.011140,-0.002765,buy
2019-05-26,2.87,0,0,0,2.47,2.79,2.95,2.51,5.42,2.87,0,2.79,2.51,0, 0.026374,-0.06151, 0.022422, 0.026888, 0.016683,buy
2019-05-27,0,0,0,0,0,4.17,2.32,2.87,2.32,0,2.87,1.33,0,2.84, 0.083226, 0.12364, 0.078207, 0.120312, 0.120312,buy
2019-05-28,0,1.84,0,0,3.8,0,2.58,0,0,1.31,0,4.42,0,2.49,-0.088787,-0.08879,-0.118736,-0.068123,-0.108092,sell
2019-05-29,0,2.95,0,0,1.73,0,2.84,2.42,2.87,4.15,0,2.95,2.84,0,-0.042309,-0.01491, 0.019114, 0.014603,-0.011594,buy
2019-05-30,0,1.97,0,0,2.3,2.56,2.95,2.84,0,2.3,2.95,4.81,2.56,2.77,-0.112846,-0.08403, 0.028482,-0.084350,-0.080311,sell
2019-05-31,0,0,2.2,0,7.64,5.44,2.06,0,5.09,5.06,2.95,2.2,2.04,0, 0.056181, 0.06549, 0.082953, 0.065488, 0.065488,buy
2019-06-01,2.84,0,2.95,0,5.77,7.02,2.77,0,5.47,5.72,0,5.79,2.82,1.55,-0.019940, 0.03545,-0.017434,-0.016883, 0.009619,buy
2019-06-02,4.15,0,0,0,7.18,4.98,3.83,0,2.47,4.69,2.56,4.15,0,6.27,-0.014645,-0.00615,-0.006147, 0.023462,-0.013483,sell
2019-06-03,2.97,2.51,0,0,4.11,5.92,2.97,0,0,4.11,0,5.48,2.95,8.89,-0.070673,-0.04753,-0.072494,-0.052702,-0.062619,sell
2019-06-04,0,0,2.74,0,1.25,2.18,4.37,0,0,1.25,2.6,2.74,0,6.55,-0.020207,-0.00719, 0.075206, 0.071020, 0.001184,sell
2019-06-05,0,0,0,0,2.38,1.33,0,2.47,2.47,2.72,0,0,2.38,1.33,-0.007391,-0.04896, 0.002646,-0.009949,-0.060646,buy
2019-06-06,0,0,0,3,0,2.6,0,2.47,0,0,0,3,2.6,2.47,-0.019104,-0.04097,-0.045334,-0.011836,-0.045830,sell
2019-06-07,2.36,0,0,0,7.1,0,2.04,2.97,5.33,2.77,2.79,0,2.04,1.54, 0.039121, 0.04771, 0.039121, 0.039901, 0.039121,buy
2019-06-08,2.44,2.74,2.34,0,2.97,7.53,2.7,2.62,5.36,4.66,2.87,2.34,2.7,5.41,-0.005835,-0.02360,-0.014452, 0.007411,-0.005074,sell
2019-06-09,0,4.96,2.82,0,2.77,4.24,3.66,0,2.82,5.48,2.42,2.56,0,5.17, 0.007180, 0.00489, 0.036571,-0.021830,-0.019060,buy
2019-06-10,2.97,2.26,0,0,1.34,2.62,2.65,2.97,0,5.27,0,2.97,2.97,3.6,-0.009434,-0.00694,-0.017821,-0.009434,-0.062710,sell
2019-06-11,0,0,3.04,2.92,0,1.56,0,2.92,2.92,1.56,2.92,0.55,0,2.49, 0.011731, 0.01173,-0.035222, 0.038895,-0.009613,buy
2019-06-12,2.92,0,1.31,0,0,0,1.33,5.23,1.33,2.58,0,3.96,2.92,0,-0.006800,-0.02128,-0.014269,-0.014415,-0.014320,sell
2019-06-13,0,2.95,5.84,2.7,0,0,3,0,5.87,0,0,2.97,2.95,2.7, 0.022715, 0.05821, 0.062318, 0.067591, 0.048609,buy
2019-06-14,5.14,4.57,5.14,0,0,0,4.89,0,4.69,2.7,2.44,7.51,2.4,0,-0.008315,-0.00862, 0.021849,-0.024164,-0.014563,sell
2019-06-15,2.51,7.79,2.42,0,0,2.6,0,0,2.51,3.02,2.42,5.55,0,2.42,-0.018884,-0.08071,-0.023032,-0.046750, 0.028693,sell
2019-06-16,0,4.06,5.53,0,0,1.59,0,0,0,3.72,2.95,2.93,0,2.72,-0.029369,-0.08138,-0.020699,-0.026874,-0.014270,sell
2019-06-17,2.65,0,1.39,3.25,2.67,0,0,0,0,3.43,0,3.5,2.42,2.65,-0.004414,-0.02652, 0.008161,-0.027782,-0.005608,sell
2019-06-18,1.68,0,0,3.24,0,0,0,2.87,2.87,3,0,3.24,0,1.68,-0.008946, 0.00302,-0.030755,-0.051470,-0.006644,sell
2019-06-19,0,0,2.74,10.91,0,0,0,0,0,5.09,2.65,8.35,2.74,0,-0.054928,-0.06042,-0.061887,-0.054100,-0.059614,sell
2019-06-20,0,0,1.8,4.65,0,0,2.44,2.72,2.44,1.54,0,4.65,1.8,2.72,-0.087835,-0.08808,-0.064200,-0.000998,-0.061082,sell
2019-06-21,0,2.84,0,1.82,2.67,2.42,0,0,2.42,0,0,4.49,2.84,0, 0.070574, 0.05025, 0.043967, 0.031342, 0.061837,buy
2019-06-22,2.95,0,5.54,0,1.71,0,1.25,0,0,2.67,2.87,1.71,2.95,1.25, 0.036894, 0.04727, 0.031636, 0.029545, 0.031636,buy
2019-06-23,0,5.25,0,0,2.77,3,2.92,0,2.77,2.6,2.65,3,0,2.92,-0.026443, 0.00494,-0.004503,-0.023791,-0.035331,sell
2019-06-24,5.37,0,0,0,0,2.49,2.65,0,0,2.58,2.79,2.65,0,2.49,-0.034201,-0.04560,-0.034393,-0.058083,-0.056877,sell
2019-06-25,2.14,0,0.64,0,2.42,1.27,0,2.72,2.58,0,2.14,0.64,2.72,3.69,-0.008535,-0.01472,-0.031632, 0.002020,-0.019196,sell
2019-06-26,0,0,1.96,0,0,2.7,0.55,4.05,1.43,0,0,4.58,0,3.25, 0.020923,-0.01396,-0.013958,-0.016953,-0.088732,buy
2019-06-27,0,0,2.95,0,1.32,2.97,0.92,10.03,4.32,2.82,2.56,4.6,0,3.89,-0.071001,-0.04243,-0.052888, 0.046095, 0.047977,sell
2019-06-28,0,0,1.46,0,2.65,1.54,4.41,2.62,5.27,0,0,1.46,2.87,5.57, 0.003335, 0.00151, 0.011985, 0.010689, 0.002126,buy
2019-06-29,2.79,0,0,0,0,5.27,6.32,0,2.53,2.53,1.23,2.79,2.74,2.56,-0.053983,-0.05644,-0.046472,-0.059324,-0.047808,sell
2019-06-30,0,2.97,0,0,5.63,2.36,8.32,0,2.56,2.36,2.79,2.97,2.79,5.81,-0.017641, 0.03205,-0.037697,-0.037697,-0.045249,sell
2019-07-01,0,0,2.84,0,0,6.53,2.04,0,0,1.44,2.56,2.84,0,4.57, 0.029799, 0.03905, 0.044467, 0.051425, 0.050964,buy
2019-07-02,0,0,0,0,5.1,0,2.6,2.44,2.44,2.36,2.74,0,2.6,2.6,-0.037050,-0.03220,-0.022432,-0.018986,-0.017806,sell
2019-07-03,0,0,0,2.4,1.38,0,0,0,0,1.38,0,2.4,0,0, 0.033945, 0.03093, 0.035060, 0.003280, 0.027780,buy
2019-07-04,2.92,0,0,0,4.01,0,0,2.32,2.92,4.9,2.74,0,1.67,2.32,-0.083172,-0.03466,-0.045148,-0.084013,-0.093334,sell
2019-07-05,0.7,2.4,2.3,0,5.74,0,0,0,3.1,2.97,0,2.3,2.77,0,-0.057161,-0.07142,-0.006692,-0.018892,-0.024011,sell
2019-07-06,3.64,2.89,2.74,0,7.63,2.44,0,0.57,4.08,6.19,2.42,2.89,2.44,2.87, 0.032004,-0.00541,-0.000987,-0.025090,-0.026534,sell
2019-07-07,3.54,2.38,0,0,1.32,5.16,2.74,1.68,2.48,5.84,2.32,2.74,2.74,2.38, 0.079127, 0.03727, 0.039586, 0.120414, 0.073734,buy
2019-07-08,1.59,2.26,0,2.82,0,0,5.21,2.95,7.36,5.74,2.44,0,0,2.26, 0.020044, 0.01522, 0.031948, 0.010197, 0.000452,buy
2019-07-09,1.39,0,2.44,0,0,0,0,7,3.1,2.87,0,2.42,2.87,2.44,-0.044663,-0.04977,-0.042635,-0.025711,-0.060757,sell
2019-07-10,2.44,0,2.84,0,0,0,0,5.26,5.28,4.03,2.7,0,0,0,-0.047863, 0.02820, 0.023923,-0.046461,-0.042149,sell
2019-07-11,5.41,2.51,0,2.95,0,0,1.44,0,5.48,0,0,1.44,2.44,2.95,-0.074019,-0.09644,-0.092700,-0.112020,-0.117316,sell
2019-07-12,4.41,2.78,0,0,0,0,3.26,0,3.57,0,2.38,2.36,1.24,0.9, 0.009198, 0.02618, 0.012890,-0.002267,-0.061989,buy
2019-07-13,5.72,4.37,2.92,1.68,0,2.74,1.99,0,2.95,2.77,1.42,4.42,2.95,4.91, 0.007351, 0.01444, 0.018193, 0.018193, 0.018008,buy
2019-07-14,0,7.83,2.82,2.97,2.65,0,2.97,0,0,2.53,2.38,5.62,2.82,5.89,-0.063682,-0.06594,-0.049216,-0.009406,-0.058141,sell
2019-07-15,0,0,5.49,2.14,0,0,1.99,2.49,2.49,2.67,2.82,2.14,0,1.99, 0.030755, 0.01664,-0.017023,-0.005075, 0.022973,buy
2019-07-16,2.58,0,0,2.58,0,0,0,0,0,0,0,2.65,2.58,2.58,-0.022587,-0.04045,-0.035007,-0.043069,-0.034896,sell
2019-07-17,0,0,0,2.53,0,0,2.97,0,2.97,0,2.53,0,0,0, 0.065840, 0.07064, 0.030542, 0.065710, 0.043867,buy
2019-07-18,0,0,0,2.77,0,0,0,2.42,0,2.77,0,0,0,2.42, 0.076288, 0.07629, 0.076367, 0.074424, 0.076288,buy
2019-07-19,0,0,4.95,0,2.67,2.97,0,0,2.97,0,2.44,2.67,2.51,0, 0.011078,-0.00324, 0.011028,-0.011838, 0.018256,buy
2019-07-20,0,2.4,2.58,1.92,2.74,2.97,0,0,2.74,2.58,0,4.89,3.71,0, 0.031474, 0.01541, 0.027823, 0.027497, 0.049499,buy
2019-07-21,0,5.18,0,2.95,0,0,5.32,0,0,0,2.67,5.57,5.43,2.7,-0.011730,-0.00277,-0.001462,-0.011750,-0.011730,sell
2019-07-22,5.48,2.7,0,1.46,0,2.92,0,0,2.79,2.7,2.97,1.46,4.01,2.92,-0.022613,-0.03820, 0.003549,-0.036432,-0.038992,sell
2019-07-23,2.51,0,0,0,2.77,0,0,0,0,2.51,0,0,0,2.77,-0.027856,-0.01110,-0.010276,-0.004280,-0.010276,sell
2019-07-24,0,0,0,0,0,0,0,5.3,0,0,2.72,2.58,0,0, 0.077123, 0.07838, 0.020858, 0.039421, 0.068938,buy
2019-07-25,0,0,0,0,3,0,0,2.62,3,0,0,0,2.62,0,-0.003655,-0.04459,-0.003320,-0.048518,-0.048690,sell
2019-07-26,2.92,0,0,0,0,2.4,2.62,3.56,2.4,2.74,2.62,2.92,0,3.26,-0.031458,-0.03146,-0.019466,-0.022527,-0.036080,sell
2019-07-27,1.06,2.42,0,0,0,1.64,5.64,1.09,4.03,0,1.64,2.42,2.67,1.09,-0.053412,-0.01982,-0.077319,-0.072323,-0.039503,sell
2019-07-28,2.53,0,2.92,0,2.38,5.71,2.65,1.47,2.53,2.65,2.74,2.92,2.97,3.85, 0.035549, 0.01970, 0.030793, 0.029070, 0.029922,buy
2019-07-29,2.97,0,0,0,5.29,5.71,0,4.57,5.57,2.87,2.87,0,2.42,4.81, 0.036312,-0.04685, 0.028533, 0.035924, 0.038495,buy
2019-07-30,1.43,0,0,2.36,4.25,0,2.32,2.7,1.43,2.77,0,2.36,1.48,5.02,-0.034292,-0.04022,-0.051578,-0.022872,-0.054047,sell
2019-07-31,3.64,0,0,2.22,0,0,0,3,3.64,0,2.34,2.22,0,3, 0.012750, 0.01275, 0.021280, 0.005946, 0.020169,buy
2019-08-01,4.33,2.3,1.99,0,0,0,0,5.29,6.63,2.7,0,1.99,2.7,5.29,-0.026698,-0.02620,-0.014527,-0.014004,-0.010778,sell
2019-08-02,2.18,5.63,6.11,0,2.65,0,0,1.79,8.07,0,2.65,5.85,0,1.79,-0.025414,-0.00642,-0.006495,-0.008731,-0.034126,sell
2019-08-03,4.8,5.35,1.99,0,5.27,2.89,0,1.3,2.97,2.74,2.89,6.55,2.53,3.92,-0.036567,-0.01329,-0.021548,-0.009897,-0.002806,sell
2019-08-04,2.38,4.62,2.97,2.53,1.61,4.36,2.36,0,4.79,3.13,2.36,5.35,2.84,2.36, 0.007533, 0.01020, 0.010147, 0.012992, 0.006111,buy
2019-08-05,0,1.25,5.34,1.48,0,2.53,2.42,0,2.73,2.53,0,2.47,2.42,2.87, 0.027687, 0.04006, 0.024226, 0.036676, 0.087202,buy
2019-08-06,0,0,3.08,0,0,0,2.42,5.18,0,2.42,2.44,4.11,0,1.71,-0.009932,-0.05564,-0.038768,-0.055643,-0.025890,sell
2019-08-07,0,0,2.79,0,0,0,0,2.38,2.79,0,0,0,2.38,0, 0.000130,-0.01353,-0.035165,-0.023873,-0.015269,sell
2019-08-08,2.95,2.36,0,2.95,0,0,2.84,2.65,2.36,2.65,2.95,2.84,0.82,2.95, 0.018549, 0.02325, 0.023254, 0.013093,-0.001968,buy
2019-08-09,2.62,2.44,0,0,0,2.82,0,0,2.62,0,2.44,2.82,1.04,0, 0.010818,-0.01943,-0.046742,-0.028579,-0.035721,sell
2019-08-10,5.37,0,2.42,0,2.77,0,0,0,0,2.79,0,2.77,3.91,2.42, 0.035739, 0.04016, 0.036161, 0.035739, 0.040510,buy
2019-08-11,0,5.35,2.53,0,0,0,0,2.51,2.51,0,2.53,0,4.28,2.77,-0.040066,-0.00915,-0.011230,-0.062068, 0.012890,sell
2019-08-12,2.1,5.96,2.53,0,0,0,0,0,3.38,2.58,0,2.74,4.71,2.1, 0.004429, 0.00199, 0.025151,-0.002672, 0.001988,sell
2019-08-13,2.77,6,6.86,2.49,0,0,0,1.7,6,2.42,2.49,5.77,2.79,4.47,-0.014366,-0.01793,-0.030678,-0.026122,-0.032522,sell
2019-08-14,0.88,3.82,5.94,0,0,0,2.56,3.69,7.26,0,0,5.94,3,3.69,-0.058565,-0.05513,-0.034590,-0.053848,-0.057577,sell
2019-08-15,2.97,0,2.86,3.76,3,2.56,0,8.87,5.53,1.29,0,5.86,4.96,8.87,-0.047262,-0.08761,-0.012454,-0.020330, 0.006258,sell
2019-08-16,2.56,0,2.77,2.95,2.49,2.7,0,4.48,5.05,2.95,2.77,2.7,1.94,4.48, 0.002272,-0.05374,-0.025767, 0.001979, 0.012078,sell
2019-08-17,0,0,0,0,0,0,2.49,1.41,0,0,0,2.49,1.54,1.41,-0.008821,-0.00899,-0.006608,-0.033602, 0.002301,sell
2019-08-18,0,2.65,5.28,0,0,0,4.43,0,0,2.79,2.65,1.61,2.49,2.82, 0.014511, 0.01694, 0.013671, 0.019442, 0.006845,buy
2019-08-19,2.65,3.75,0,0,0,2.65,0,0,2.84,1.26,2.65,0,2.49,2.65,-0.074984,-0.07380,-0.075661,-0.066294,-0.073635,sell
2019-08-20,1.97,2.89,0,0,2.65,0,0,2.84,0,2.89,0,2.84,1.97,2.65,-0.066882,-0.05510,-0.061997,-0.062410,-0.063250,sell
2019-08-21,5.47,0,0,0,2.72,0,0,0,2.72,3.16,0,0,3,0,-0.059467,-0.06217,-0.037290,-0.059467,-0.059735,sell
2019-08-22,2.44,0,0,0,0,2.74,0,2.6,2.74,1.17,2.6,2.44,0,0, 0.025237, 0.01731,-0.019957, 0.004231,-0.013456,buy
2019-08-23,0,1.7,1.58,0,0,0,1.8,5.54,4.34,4.61,0,0.74,2.92,2.7,-0.032967,-0.06054,-0.025152,-0.006464,-0.060544,sell
2019-08-24,0,5.65,6.21,0,0,0,2.92,0,9.13,3,0,5.65,0,0,-0.037640,-0.04201,-0.029386,-0.048408,-0.031127,sell
2019-08-25,0,2.3,10.53,0,2.7,0,2.97,0.8,5.72,2.58,2.97,7.11,0,3.5,-0.010211, 0.04973,-0.004024,-0.008032,-0.009110,buy
2019-08-26,0,5.05,5.34,0,0,5.11,5.39,5.69,8.06,4.48,2.53,5.05,2.42,5.55,-0.021472,-0.02143,-0.021086,-0.028924,-0.014320,sell
2019-08-27,0,4.23,3.56,2.87,2.82,5.43,2.79,2.14,3.56,3.16,2.82,7.1,2.87,4.93,-0.001001,-0.00930,-0.009681, 0.000793,-0.009681,sell
2019-08-28,2.87,4.14,2.97,0,4.78,0,0,0,5.84,3.14,0,4.14,2.44,0,-0.010581,-0.00819, 0.027903,-0.032812,-0.022171,sell
2019-08-29,0,7.17,4.34,0,0,0,0,2.7,4.83,1.08,0,6.68,0,2.7, 0.017397,-0.01060, 0.032047, 0.011089,-0.017025,sell
2019-08-30,0,4.65,2.38,0,0,0,0,0,2.38,4.06,2.51,4.65,2.47,0, 0.048265, 0.03232, 0.043987, 0.023640, 0.039730,buy
2019-08-31,4.95,1.64,3,0,0,0,0,0,3,1.94,0,4.29,0,2.3,-0.005493, 0.01350, 0.016550, 0.013400, 0.023779,buy
2019-09-01,0,5.31,1.9,2.53,7.77,0,0,0,4.43,5.07,2.51,2.97,2.77,2.34, 0.034938,-0.06032,-0.039221,-0.024176,-0.050299,sell
2019-09-02,0,0,2.84,0,0,8.24,0,2.36,0,7.31,2.4,2.36,2.84,2.84, 0.039279, 0.03022, 0.035267, 0.041754, 0.035444,buy
2019-09-03,0,0,2.42,0,0,0,8.23,0,2.42,8.23,2.56,0,5.67,0, 0.008141, 0.01214,-0.025391, 0.007360, 0.012145,buy
2019-09-04,0,2.87,0,2.56,0,0,2.95,0,2.87,3.93,0,2.95,2.95,2.56,-0.011346,-0.02322,-0.011346, 0.006438, 0.006438,sell
2019-09-05,2.49,0,0,0,0,2.44,0,1.3,2.49,2.71,0,2.44,1.37,0,-0.035000,-0.05257, 0.005357,-0.060709,-0.058132,sell
2019-09-06,2.4,0,0,0,2.74,0,0,8.11,0,2.74,2.6,5.14,2.77,0,-0.051820,-0.03764,-0.060196,-0.039798,-0.060029,sell
2019-09-07,2.97,0,2.7,0,0,0,0,2.67,2.67,0,0,2.97,0,2.7, 0.018770, 0.02929, 0.028171, 0.034724,-0.023694,buy
2019-09-08,7.87,2.49,0,0,0,0,0,0,0,2.84,0,2.26,2.77,2.49, 0.049127, 0.04913, 0.056174, 0.042529, 0.041310,buy
