Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,1,0,1,0,0,0,1,0,1,0.4,0,0,1.62,0.23,3,0,0, 0.0186441, 0.0163554, 0.0202441, 0.0163554, 0.017665,buy
2019-03-31,1,0,1,0,0,0,1,0,1,0.36,0,0,1.97,0.71,2.42,0,0, 0.0106173, 0.0101270, 0.0106173, 0.0121392, 0.011334,buy
2019-04-01,1,0,1,0,0,0,1,1,1,0.3,0,0,2.6,2.18,1.09,0,0, 0.0492206, 0.0484079, 0.0484079, 0.0485703, 0.049062,buy
2019-04-02,1,0,1,0,0,0,1,1,1,0.23,0,0,3,3,0.62,0,0, 0.0724584, 0.0639717, 0.0759931, 0.0724584, 0.072458,buy
2019-04-03,1,0,1,0,0,0,0,1,0,0,0,0,2.42,1.3,0.47,0,0, 0.0591870, 0.0478664, 0.0476517, 0.0579206, 0.052847,buy
2019-04-04,1,0,1,0,0,0,0,1,0,0,0,0,1.59,0.42,0.75,0,0, 0.0140427, 0.0119990, 0.0106622, 0.0140593, 0.019410,buy
2019-04-05,1,0,0,0,0,0,0,1,1,0.49,0,0,0.99,0,1.26,0,0, 0.0169195, 0.0249820, 0.0438831, 0.0284615, 0.024648,buy
2019-04-06,2,1,0,0,0,1,0,1,1,1.42,0,0,0.68,0.27,2.28,0.22,0, 0.0032970, 0.0003584,-0.0000176, 0.0009604,-0.003838,buy
2019-04-07,2,1,0,0,0,1,0,1,1,2.95,0,0,0.59,0.56,2.97,0.27,0,-0.0021496,-0.0038170,-0.0040133,-0.0040160,-0.010435,sell
2019-04-08,2,1,0,0,0,2,0,1,2,2.08,0.21,0,0.94,1.21,1.99,0.52,0,-0.0006761,-0.0096042,-0.0101500,-0.0107045,-0.014719,sell
2019-04-09,1,1,0,0,0,2,0,1,2,0.71,0.45,0,2.18,2.74,1,0.6,0,-0.0133179,-0.0129289,-0.0097041,-0.0097041,-0.009704,sell
2019-04-10,1,1,0,0,0,2,0,2,2,0.24,1.03,0,2.95,2.97,0.99,0.67,0,-0.0161556, 0.0035399, 0.0032948, 0.0032948, 0.003295,sell
2019-04-11,1,2,0,0,0,2,0,2,1,0,2.47,0,1.38,1.58,1.69,0.75,0,-0.0142342,-0.0100752,-0.0025540,-0.0101480,-0.011706,sell
2019-04-12,1,2,0,0,0,2,0,1,1,0,2.95,0,0.48,1.32,2.97,0.84,0,-0.0140177,-0.0143706,-0.0061075,-0.0121164,-0.013951,sell
2019-04-13,1,1,0,0,0,2,0,1,2,0,1.75,0,0.17,2.42,2.03,0.93,0,-0.0055700,-0.0114908,-0.0029281,-0.0055700,-0.005570,sell
2019-04-14,0,1,0,0,0,2,0,1,2,0,1.54,0,0,2.92,0.71,1.04,0, 0.0013404,-0.0032844,-0.0004699,-0.0010233, 0.001041,sell
2019-04-15,0,1,0,0,0,2,0,1,1,0,2.95,0,0,1.15,0.24,1.15,0,-0.0094755,-0.0094755,-0.0018492,-0.0107227,-0.005026,sell
2019-04-16,0,1,0,0,0,2,0,0,1,0,2.92,0,0,0.38,0,1.32,0,-0.0038016,-0.0060436, 0.0027317, 0.0028639,-0.003391,sell
2019-04-17,0,0,0,0,0,2,0,0,1,0,0.98,0,0,0,0,1.52,0, 0.0001839,-0.0082238, 0.0001839, 0.0125196,-0.006290,sell
2019-04-18,0,0,0,0,0,1,0,0,1,0,0.33,0,0,0,0,1.61,0,-0.0068722,-0.0121313,-0.0102890, 0.0049846,-0.012131,sell
2019-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.97,0,-0.0215032,-0.0206387,-0.0226195,-0.0190177,-0.021429,sell
2019-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.44,0.14,-0.0192089,-0.0192089,-0.0183128,-0.0143264,-0.018313,sell
2019-04-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.32,-0.0158225,-0.0158225,-0.0181118,-0.0109400,-0.018112,sell
2019-04-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.95,0.73,-0.0085224,-0.0073423,-0.0207584,-0.0051064,-0.018112,sell
2019-04-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.38,1.73,-0.0049844,-0.0055238,-0.0167388,-0.0014033,-0.010763,sell
2019-04-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.94,3,-0.0140043,-0.0187309,-0.0201184, 0.0001892, 0.005097,sell
2019-04-25,1,1,0,0,0,1,0,0,0,0.82,0,0,0,0,0,1.56,2.06, 0.0080222,-0.0101332,-0.0116354,-0.0120062,-0.009058,sell
2019-04-26,2,1,0,0,0,1,0,0,0,2.95,0,0,0,0,0,1.27,0.97,-0.0155564,-0.0185225,-0.0198605,-0.0235597,-0.018177,sell
2019-04-27,2,1,0,0,0,2,0,0,0,2.4,0,0,0.22,0,0,1.03,0.62,-0.0051207,-0.0090036,-0.0217609,-0.0201622,-0.006433,sell
2019-04-28,2,2,0,0,0,2,0,1,0,0.75,0,0.39,0.86,0,0,0.82,0.7, 0.0042766, 0.0213137, 0.0170278, 0.0037391, 0.011353,buy
2019-04-29,1,1,0,0,0,2,0,1,1,0.7,0,0.92,2.97,0,0.38,0.67,1.15,-0.0100771,-0.0086845,-0.0086845,-0.0127020,-0.002207,sell
2019-04-30,1,1,0,0,0,2,0,1,2,2.34,0,2.24,2.38,0.88,1.62,0.54,2.24, 0.0051921,-0.0003002, 0.0003943,-0.0002023, 0.011629,buy
2019-05-01,1,2,0,0,0,2,0,1,2,2.97,0.44,2.95,0.56,2.97,2.97,0.44,2.97, 0.0201850, 0.0146204, 0.0201842, 0.0201203, 0.013621,buy
2019-05-02,1,2,0,0,0,1,0,1,2,1.1,2.16,1.54,0,2.06,1.17,0.35,1.99, 0.0040465, 0.0022346, 0.0066780, 0.0013232, 0.001243,buy
2019-05-03,1,2,1,0,0,2,0,1,2,0.7,3,0.6,0.5,0.43,0.25,0.28,1.01,-0.0034102,-0.0043732,-0.0167397,-0.0081906,-0.012256,sell
2019-05-04,1,1,1,0,0,2,0,1,0,2.04,0.78,0.23,1.47,0,0,0.23,0.52,-0.0033329, 0.0081284,-0.0107138,-0.0008696,-0.000870,sell
2019-05-05,1,0,1,0,0,1,0,0,2,2.95,0,0,2.95,0.35,0.52,0,0.26,-0.0115423,-0.0141412,-0.0076501,-0.0379946,-0.017479,sell
2019-05-06,1,0,1,0,0,1,1,0,2,0.71,0,0,2.28,1.07,1.55,0,0.13,-0.0050749,-0.0050749,-0.0062334,-0.0055085,-0.005075,sell
2019-05-07,0,1,0,0,0,1,1,0,2,0,0.4,0,1.96,2.97,2.95,0,0,-0.0251187,-0.0211241,-0.0221730,-0.0251337,-0.025119,sell
2019-05-08,0,1,0,0,0,1,1,0,2,0,1.26,0,3.19,2.58,1.85,0,0,-0.0225331,-0.0245087,-0.0234206,-0.0280382,-0.020586,sell
2019-05-09,0,1,2,0,0,0,1,1,2,0.22,3.49,0.29,1.27,0.84,0.62,0,0,-0.0068421,-0.0068421,-0.0100744,-0.0030627, 0.011051,sell
2019-05-10,0,1,2,0,0,0,1,1,2,0.78,5.14,0.48,0.23,0.27,0.21,0,0,-0.0052242,-0.0042484,-0.0039106,-0.0083290, 0.017129,sell
2019-05-11,0,1,2,1,0,0,1,1,0,3.99,3.44,1.16,0,0,0,0,0, 0.0528304, 0.0512999, 0.0528304, 0.0526143,-0.004418,buy
2019-05-12,0,1,2,1,0,0,1,1,0,5.86,0.65,2.57,0,0,0,0,0, 0.0426030, 0.0429222, 0.0430656, 0.0405531, 0.010741,buy
2019-05-13,0,0,1,1,0,0,1,1,0,1.81,0,5.2,0,0,0,0,0, 0.0183587,-0.0033835,-0.0105418, 0.0379019, 0.020948,buy
2019-05-14,0,0,1,0,0,0,1,2,0,0.25,0,4.97,0.4,0,0,0,0, 0.0596693, 0.0088055, 0.0202283, 0.0765229, 0.036351,buy
2019-05-15,0,1,0,0,0,1,2,3,0,0,0,2.98,2.78,0.4,0.44,0,0.87, 0.0625669, 0.0318384, 0.0621167, 0.0625669, 0.029540,buy
2019-05-16,0,1,0,1,0,1,1,3,0,0,0.45,1.47,3.71,2.77,2.97,0,2.97, 0.0041365, 0.0087308, 0.0107845, 0.0072714, 0.007264,buy
2019-05-17,0,1,0,1,0,1,1,3,0,0,2.95,0.88,2.81,2.97,2.82,0,2.2,-0.0171747,-0.0175674,-0.0171747,-0.0236780,-0.017452,sell
2019-05-18,1,1,1,1,0,1,1,2,0,0,2.74,0.53,2.97,0.43,0.41,0.18,0.48, 0.0012501,-0.0086231,-0.0080585,-0.0080585,-0.009406,sell
2019-05-19,1,0,1,1,0,0,1,1,0,0,1.08,0.32,1.3,0,0,0.53,0, 0.0054387, 0.0031297, 0.0031297,-0.0087572, 0.008037,buy
2019-05-20,1,0,1,1,0,0,1,0,0,0.37,2.42,0,0.45,0,0,1.58,0, 0.0046985, 0.0056055, 0.0056203,-0.0104822, 0.004951,buy
2019-05-21,1,0,1,1,0,1,0,0,0,1.34,2.95,0.28,0,0,0,3,0, 0.0035152,-0.0064009,-0.0040340,-0.0019462,-0.008539,sell
2019-05-22,1,0,2,1,0,1,1,0,0,3,1.09,1.13,0,0.63,0.6,1.82,0, 0.0302790, 0.0176801, 0.0065814, 0.0016818, 0.018262,buy
2019-05-23,1,0,2,1,1,1,2,0,0,1.98,0.33,3,0,2.92,2.92,0.61,0.31,-0.0096164,-0.0096164,-0.0094647,-0.0094647,-0.009616,sell
2019-05-24,1,0,1,1,1,1,2,0,0,2.38,0,1.9,0,1.76,1.87,0.2,1.47, 0.0115796, 0.0160111, 0.0247978, 0.0234137, 0.016011,buy
2019-05-25,0,0,1,0,1,1,2,0,0,2.97,0,0.48,0,0.24,0.26,0,3, 0.0119974, 0.0151808, 0.0331986, 0.0189269, 0.012554,buy
2019-05-26,0,0,0,0,1,0,1,0,0,0.51,0,0,0,0,0,0,1.21, 0.0230342, 0.0034119,-0.0058551, 0.0265443,-0.010034,buy
2019-05-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.26,-0.0005293, 0.0120121, 0.0332471, 0.0512531, 0.051422,buy
2019-05-28,0,0,0,0,0,0,0,1,1,0,0,0,0.85,0,0,0,0, 0.0253788, 0.0256125, 0.0293928, 0.0263465, 0.023873,buy
2019-05-29,0,1,0,1,1,1,0,2,1,0,0.3,0,3.83,1.45,1.28,0,0, 0.0166540, 0.0146474, 0.0128691, 0.0042637, 0.007636,buy
2019-05-30,0,1,0,2,1,1,0,2,1,0,2.71,0,5.86,4.53,4.31,0,0,-0.0221250,-0.0212999,-0.0203368,-0.0255639,-0.015729,sell
2019-05-31,0,1,0,2,1,1,0,2,1,0,4.76,0,2.72,4.28,4.47,0,0,-0.0190970,-0.0155389,-0.0094367,-0.0168077,-0.008821,sell
2019-06-01,0,1,0,2,1,1,0,3,0,0,3.52,0,0.75,1.97,2.25,0,0.34, 0.0152009, 0.0159537, 0.0173184, 0.0173184, 0.017794,buy
2019-06-02,0,1,0,1,1,0,0,3,0,0,1.53,0,0.25,0.57,0.65,0,1.36, 0.0039983, 0.0039983,-0.0007134,-0.0005226, 0.003066,buy
2019-06-03,0,1,0,1,0,0,0,1,0,0,0.44,0,0,0,0.21,0,2.97, 0.0309681, 0.0144462, 0.0158020, 0.0486354,-0.000588,buy
2019-06-04,0,0,0,0,0,0,1,1,0,0,0,0.25,0,0,0,0,1.65, 0.0362810,-0.0329955, 0.0336655,-0.0251343,-0.030333,sell
2019-06-05,0,0,0,0,0,1,1,1,0,0,0,0.43,0,0,0,0,0.82, 0.0482174,-0.0176483, 0.0403161,-0.0142927,-0.018634,sell
2019-06-06,0,0,0,1,0,1,1,0,0,0.81,0,0.71,0,0,0,0,0.75,-0.0253944,-0.0253944,-0.0127169,-0.0317819,-0.035834,sell
2019-06-07,0,0,0,1,0,1,1,0,0,2.97,0,1.2,0,0,0,0,1.54, 0.0138179, 0.0136030, 0.0126808, 0.0143846, 0.014563,buy
2019-06-08,0,0,0,1,0,1,1,0,0,1.82,0,2.01,0,0,0,0,2.97, 0.0091361, 0.0146900, 0.0084266, 0.0073110, 0.007311,buy
2019-06-09,0,0,0,1,1,1,1,0,0,0.45,0,3,0,0,0,0,2.77, 0.0014125,-0.0149017,-0.0167992,-0.0167992,-0.017127,sell
2019-06-10,0,0,1,0,1,1,2,0,0,0.42,0,2.62,0,0.64,0.56,0,1.34, 0.0072379,-0.0123821, 0.0100720, 0.0106954,-0.014649,buy
2019-06-11,0,0,1,0,1,1,2,0,0,1.48,0,1.56,0,1.97,1.74,0,0.65, 0.0348589, 0.0307368, 0.0416449, 0.0410432, 0.034117,buy
2019-06-12,0,0,1,0,1,1,2,0,0,2.92,0,0.94,0,2.97,2.95,0,0.32, 0.0366622, 0.0351986, 0.0437087, 0.0446783, 0.036662,buy
2019-06-13,2,0,1,0,2,0,2,0,0,1.64,0,0.71,0,1.52,1.68,0,0,-0.0034964, 0.0183684, 0.0059970, 0.0013223, 0.005270,buy
2019-06-14,2,1,2,1,2,0,2,0,0,0.92,0.38,0.64,0.46,0.86,0.87,0,0,-0.0098601, 0.0155579,-0.0102919,-0.0058719,-0.010292,sell
2019-06-15,2,1,1,1,2,0,0,0,0,1.95,1.47,0.6,1.58,1.5,1.37,0,0, 0.0084986, 0.0166259, 0.0084986, 0.0066191, 0.006564,buy
2019-06-16,2,1,1,1,1,0,0,0,0,2.95,2.97,1.14,2.97,2.95,3,0,0, 0.0099799, 0.0150878, 0.0099799, 0.0096105, 0.013658,buy
2019-06-17,2,1,1,1,1,0,0,0,0,1.2,1.56,2.04,1.64,1.64,1.79,0,0, 0.0012264, 0.0023523, 0.0012264, 0.0039886, 0.000061,buy
2019-06-18,2,1,1,1,1,0,0,0,0,0.32,0.45,3,0.52,0.5,0.53,0,0,-0.0203685,-0.0216511,-0.0205004,-0.0206793,-0.020207,sell
2019-06-19,2,0,0,0,1,0,0,0,0,0,0,2.53,0,0.16,0.17,0,0,-0.0233576,-0.0225736,-0.0221869,-0.0257272,-0.027695,sell
2019-06-20,1,0,0,0,1,0,0,0,0,0,0.11,1.54,0,0,0,0,0,-0.0130512,-0.0163275,-0.0169007,-0.0150117,-0.031613,sell
2019-06-21,1,0,0,1,1,1,0,0,1,0,0.37,0.98,0.21,0.26,0.25,0,0,-0.0009247, 0.0120183, 0.0107108, 0.0121577, 0.008846,buy
2019-06-22,1,0,0,1,1,1,0,0,1,0,1.24,0.65,0.61,0.81,0.8,0,0, 0.0116631, 0.0220102, 0.0221544, 0.0173780, 0.021471,buy
2019-06-23,1,0,0,1,1,1,1,0,1,0,2.95,0.46,1.82,2.51,2.53,0,0.29,-0.0110052, 0.0232611, 0.0246419, 0.0262252, 0.022820,buy
2019-06-24,1,0,0,1,1,1,1,0,1,0,2.1,0.33,3,2.95,2.95,0,0.6,-0.0059237, 0.0127929, 0.0130842, 0.0216810, 0.013052,buy
2019-06-25,1,1,0,1,1,1,1,0,1,0.24,0.63,0.26,1.58,1.09,1.07,0,1.27, 0.0076173, 0.0112055, 0.0081046, 0.0069556, 0.005296,buy
2019-06-26,1,1,1,1,1,1,1,0,1,0.56,0.51,0.21,0.53,0.35,0.34,0,2.7, 0.0033214, 0.0031508, 0.0087868,-0.0098421,-0.008929,buy
2019-06-27,1,1,2,0,0,0,1,0,0,1.22,0.7,0.18,0.21,0,0,0,2.97,-0.0362935,-0.0214481,-0.0484295,-0.0471236,-0.026527,sell
2019-06-28,1,1,2,0,0,0,1,0,0,2.49,1.43,0.16,0.38,0,0,0,1.54,-0.0166865,-0.0281322,-0.0211858,-0.0280455,-0.008337,sell
2019-06-29,1,1,2,0,0,0,1,0,0,2.95,2.77,0.16,0.67,0,0,0,0.72,-0.0058133,-0.0314215,-0.0092987,-0.0098135,-0.015414,sell
2019-06-30,1,1,2,0,0,1,1,0,0,1.82,3,0.46,1.11,0,0,0,0.34,-0.0202309,-0.0298815,-0.0200571,-0.0119765,-0.020247,sell
2019-07-01,1,1,2,0,0,1,0,0,0,1,1.74,0.67,1.71,0,0,0,0,-0.0228831,-0.0118023,-0.0213174, 0.0011602,-0.013814,sell
2019-07-02,1,1,2,1,0,1,0,0,0,1.1,1.03,1.05,2.51,0,0,0,0,-0.0097506,-0.0055411,-0.0123719, 0.0000985,-0.013025,sell
2019-07-03,1,1,2,1,0,1,0,0,0,1.97,0.64,1.68,3,0,0,0,0,-0.0106524,-0.0169736,-0.0098302,-0.0055529,-0.011296,sell
2019-07-04,1,1,2,1,0,1,0,0,0,3.26,0.43,2.76,2.58,0,0,0,0,-0.0154549,-0.0183766,-0.0145116,-0.0064775,-0.010957,sell
2019-07-05,1,0,2,1,0,1,0,0,0,1.68,0.31,3.59,2.03,0,0,0,0,-0.0192263,-0.0195201,-0.0226918,-0.0140197,-0.004248,sell
2019-07-06,1,0,2,1,0,1,0,0,0,0.53,0.24,3.22,1.7,0,0,0,0,-0.0087127,-0.0105613,-0.0221090,-0.0057042,-0.002236,sell
2019-07-07,1,0,1,0,0,1,0,0,0,0,0,3,1.51,0,0,0,0,-0.0096464,-0.0133362,-0.0097427,-0.0068989,-0.000666,sell
2019-07-08,1,0,1,0,0,1,0,0,0,0,0,3.75,1.48,0,0,0,0,-0.0158207,-0.0060932,-0.0155481,-0.0102262,-0.005723,sell
2019-07-09,1,0,1,0,0,1,0,0,0,0,0,3.33,1.64,0,0,0,0,-0.0152963,-0.0130426,-0.0153926,-0.0090501,-0.006316,sell
2019-07-10,1,0,1,0,0,1,0,0,0,0,0,1.74,1.92,0,0,0,0,-0.0237147,-0.0144146,-0.0163717, 0.0006889, 0.017288,sell
2019-07-11,1,0,2,0,0,0,0,1,0,0,0.22,0.7,2.42,0,0,0,0.41, 0.0106285,-0.0301709,-0.0307067, 0.0106285,-0.027675,sell
2019-07-12,1,1,2,0,0,0,0,1,0,0.22,0.28,0.31,3,0,0,0,0.9, 0.0051253,-0.0213021,-0.0242903,-0.0001282,-0.022507,sell
2019-07-13,1,1,3,0,0,0,0,1,0,0.53,0.37,0.13,2.72,0,0,0,1.99,-0.0043056,-0.0047415,-0.0060957, 0.0115391,-0.006238,sell
2019-07-14,1,1,3,1,1,0,0,1,0,1.15,1.13,0,1.89,0.15,0.21,0,2.97,-0.0588716,-0.0254782,-0.0303157,-0.0469641,-0.030122,sell
2019-07-15,1,1,3,1,1,0,0,1,0,2.79,2.74,0,1.25,0.47,0.68,0,1.99,-0.0520200,-0.0201021,-0.0322744,-0.0520200,-0.037204,sell
2019-07-16,1,2,3,1,1,0,0,1,0,4.22,4.2,0,1.19,1.46,2.2,0,0.91,-0.0215046, 0.0133307,-0.0058591,-0.0215046,-0.023221,sell
2019-07-17,1,2,3,1,1,0,0,1,0,3.57,3.38,0,1.72,3,2.92,0,0.41,-0.0266950,-0.0056967,-0.0155690,-0.0266950,-0.021530,sell
2019-07-18,1,2,3,1,1,0,0,0,0,3.44,3.4,0,3.27,1.87,1.23,0,0, 0.0018655, 0.0179858, 0.0045372, 0.0000624, 0.006033,buy
2019-07-19,2,2,1,0,1,0,0,0,0,2.26,2.62,0,2.28,0.6,0.39,0.3,0, 0.0280461, 0.0144344, 0.0306866, 0.0189461, 0.018853,buy
2019-07-20,2,2,1,0,1,0,0,0,0,1.22,1.52,0,0.75,0.19,0.12,1.31,0, 0.0321283, 0.0208342, 0.0321283, 0.0190683, 0.024331,buy
2019-07-21,1,2,1,0,0,0,0,0,0,0.65,0.88,0,0.25,0,0,2.92,0, 0.0060087, 0.0047792, 0.0060087,-0.0062002, 0.006009,buy
2019-07-22,1,1,1,0,0,0,0,0,0,0.35,0.5,0,0,0,0,1.5,0,-0.0042614,-0.0207984,-0.0167220,-0.0224098,-0.021280,sell
2019-07-23,1,0,1,0,0,0,0,0,0,0,0.3,0,0,0,0,0.35,0, 0.0072810,-0.0182502,-0.0133377,-0.0185357,-0.016924,sell
2019-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,-0.0079224,-0.0117913,-0.0103295,-0.0091343,-0.007534,sell
2019-07-25,0,0,1,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0, 0.0222847, 0.0194214, 0.0207115, 0.0061080, 0.019083,buy
2019-07-26,0,1,1,0,0,0,0,0,0,0.45,0.98,0,0,0,0,0,0, 0.0089972, 0.0123394,-0.0099527, 0.0053015, 0.012339,buy
2019-07-27,0,1,1,0,0,0,0,0,0,1.26,2.95,0,0,0,0,0,0,-0.0084531,-0.0069457,-0.0309704,-0.0003362, 0.000594,sell
2019-07-28,0,1,2,0,0,0,0,0,0,2.97,2.82,0,0.39,0,0,0,0,-0.0097063,-0.0151157,-0.0145028,-0.0072096,-0.009308,sell
2019-07-29,0,1,2,0,0,0,0,0,0,2.42,0.91,0,1.19,0,0,0,0,-0.0203554,-0.0171668,-0.0475661,-0.0158884,-0.025234,sell
2019-07-30,1,1,2,0,0,0,0,0,0,0.85,0.29,0,2.97,0,0,0.09,0, 0.0012907,-0.0048634,-0.0147404, 0.0007469,-0.002249,sell
2019-07-31,1,1,1,0,0,0,0,0,0,0.3,0,0,2.36,0,0,0.11,0,-0.0011920, 0.0242605, 0.0245473, 0.0163461, 0.011972,buy
2019-08-01,1,0,1,0,0,0,0,0,0,0,0,0,0.77,0,0,0.14,0,-0.0040186,-0.0102671,-0.0069678,-0.0102671,-0.014369,sell
2019-08-02,1,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0.19,0,-0.0059107,-0.0205774,-0.0176144,-0.0205774,-0.019019,sell
2019-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,-0.0071346,-0.0117913,-0.0101711,-0.0083464,-0.007534,sell
2019-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,-0.0076949,-0.0123516,-0.0101711,-0.0089068,-0.007534,sell
2019-08-05,1,0,0,0,0,1,0,0,0,0,0,0.22,0,0,0,0.39,0,-0.0065263,-0.0071882,-0.0000381,-0.0098949,-0.005183,sell
2019-08-06,1,1,0,0,0,1,0,0,0,0,0.37,0.23,0,0,0,0.5,0,-0.0133367,-0.0222630, 0.0102987,-0.0153037,-0.015452,sell
2019-08-07,1,1,0,1,0,2,0,0,0,0,1.11,0.23,0,0.31,0.6,0.64,0,-0.0341541,-0.0341541,-0.0341574,-0.0356359,-0.035636,sell
2019-08-08,1,1,1,1,0,2,0,0,0,0,3.32,0.22,0,0.97,1.92,0.82,0,-0.0221118,-0.0261222,-0.0247195,-0.0223643,-0.022364,sell
2019-08-09,1,1,1,2,0,1,0,0,0,0,3.39,0,0.41,2.97,2.95,1.04,0, 0.0194143,-0.0144554,-0.0113625,-0.0177045,-0.006297,sell
2019-08-10,1,1,1,2,0,1,0,0,0,0,2.86,0,1.25,2.82,1.42,1.33,0, 0.0137321, 0.0068278,-0.0118893,-0.0014615,-0.001310,buy
2019-08-11,1,2,2,2,0,1,0,0,0,0.43,3.25,0,3.19,0.89,0.45,1.7,0, 0.0313776, 0.0327348,-0.0050174, 0.0315161, 0.031442,buy
2019-08-12,1,1,2,1,0,1,0,0,1,1.1,1.62,0,2.89,0.29,0,2.18,0.34,-0.0009277, 0.0051173, 0.0000510, 0.0059964,-0.000928,buy
2019-08-13,1,1,2,1,0,0,0,0,1,2.97,0.56,0,2.81,0,0,2.79,0.82,-0.0274632,-0.0281635,-0.0256357,-0.0286703,-0.028163,sell
2019-08-14,1,1,1,1,0,0,0,0,1,2.84,0,0,3.24,0,0,3,2.01,-0.0341632,-0.0341632,-0.0337713,-0.0261057,-0.034163,sell
2019-08-15,1,1,1,0,0,0,0,0,1,0.95,0,0,1.17,0,0,2.49,2.95,-0.0389880,-0.0359550,-0.0310814,-0.0222171,-0.035955,sell
2019-08-16,1,1,1,0,0,0,0,0,1,0.3,0,0,0.31,0,0,1.94,1.76,-0.0240348,-0.0256536,-0.0204051,-0.0155585,-0.025654,sell
2019-08-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.54,0.72, 0.0009533, 0.0002167,-0.0016700,-0.0087465, 0.000516,sell
2019-08-18,2,0,1,0,0,0,0,0,1,0,0,0.14,0,0,0.29,1.2,0.29, 0.0312945, 0.0145298, 0.0174695, 0.0145858,-0.004535,buy
2019-08-19,2,1,1,1,0,0,1,0,0,0,0.3,0.23,0,0.46,1.2,0.93,0, 0.0496498, 0.0401130, 0.0350788, 0.0486302, 0.045065,buy
2019-08-20,2,1,1,1,0,1,1,0,0,0,1.43,0.4,0,2.28,4.37,0.73,0, 0.0474934, 0.0192842, 0.0248701, 0.0224165, 0.064560,buy
2019-08-21,2,1,1,2,0,1,1,0,0,0,3,0.69,0.43,5.95,5.86,0.57,0, 0.0045454,-0.0232423,-0.0180104,-0.0049794,-0.014349,sell
2019-08-22,2,1,1,2,0,1,1,0,1,0.43,1.17,1.17,2.36,3.77,1.97,0.45,0, 0.0093998, 0.0069462, 0.0096415, 0.0066274, 0.009400,buy
2019-08-23,2,1,1,1,0,1,1,0,1,1.11,0.23,1.99,2.92,0.93,0.31,0.35,0,-0.0112692,-0.0161108,-0.0107593, 0.0045640,-0.015183,sell
2019-08-24,2,0,0,1,0,0,0,0,1,2.82,0,3,0.64,0,0,0.28,0,-0.0081822,-0.0086437,-0.0356454, 0.0038359,-0.008644,sell
2019-08-25,2,0,0,0,0,0,0,0,2,2.97,0,2.58,0,0,0,0.21,0.8, 0.0143589, 0.0106454, 0.0135544, 0.0094173, 0.002939,buy
2019-08-26,2,0,0,0,0,0,0,0,2,1.22,0,1.51,0,0,0,0.17,2.97,-0.0011807,-0.0062384,-0.0079711,-0.0064769,-0.006548,sell
2019-08-27,2,0,1,0,0,0,1,0,2,0.48,0,0.88,0,0.29,0.51,0.13,2.14, 0.0053550,-0.0040628,-0.0086691,-0.0046217,-0.008227,sell
2019-08-28,2,0,1,0,0,0,1,0,1,0,0,0.51,0,1.77,2.92,0.1,0.43,-0.0251968,-0.0254779,-0.0230940,-0.0250659,-0.025478,sell
2019-08-29,1,0,1,0,0,0,1,0,0,0,0,0.3,0,3,2.7,0,0,-0.0390144,-0.0389266,-0.0353109,-0.0334656,-0.035653,sell
2019-08-30,1,1,1,0,0,0,1,1,1,0.32,0,0.17,0,1,0.83,0,0, 0.0080241,-0.0014546,-0.0006811,-0.0008646,-0.001034,buy
2019-08-31,3,1,0,0,0,0,0,1,2,1.52,0.49,0.23,0,0.73,1.19,0.2,0,-0.0034892, 0.0041805, 0.0063157, 0.0063157,-0.003541,buy
2019-09-01,2,1,0,0,1,0,0,1,2,2.92,1.41,0.41,0.17,2.3,2.97,0.48,0,-0.0044129,-0.0016385,-0.0037349,-0.0040150,-0.011655,sell
2019-09-02,2,1,0,0,1,0,0,1,2,1.18,2.95,1.34,0.54,2.95,2.36,1.16,0,-0.0052015,-0.0009555,-0.0012907,-0.0049198,-0.011074,sell
2019-09-03,2,1,0,0,1,0,0,1,2,0.25,2.16,2.95,1.68,1.18,0.76,2.72,0,-0.0188926, 0.0049260, 0.0052903,-0.0121459,-0.019780,sell
2019-09-04,2,2,0,0,1,0,0,2,2,0,1.1,2.03,2.95,1.14,1.39,2.95,0,-0.0007208, 0.0029010, 0.0029010,-0.0053959,-0.006398,sell
2019-09-05,2,1,0,0,2,0,0,1,2,0,2,0.64,1.97,2.95,2.92,1.37,0,-0.0025511,-0.0101081,-0.0124310,-0.0128778,-0.012704,sell
2019-09-06,2,1,0,0,2,0,0,1,1,0,2.95,0.21,2.22,1.9,1.33,0.6,0, 0.0066765,-0.0053315,-0.0056835,-0.0056835,-0.003602,sell
