Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEVS,MOJU,MOMA,MOME,MOSU,MOVS,SUJU,SUMA,SUVS,VEJU,VEMA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.054971,-0.042786,-0.068317,-0.0427858,-0.039726,sell
2019-03-29,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.112125,-0.015369,-0.034962,-0.0625130,-0.048557,sell
2019-03-30,1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.011275, 0.020572, 0.045076,-0.0229614,-0.000649,buy
2019-03-31,0,0,0,0,1,2,2,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0, 0.049885, 0.051405, 0.052026, 0.0535516, 0.051613,buy
2019-04-01,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.022259,-0.017245, 0.032361,-0.0047457, 0.009727,buy
2019-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.083619, 0.045346, 0.083619, 0.0834429, 0.042405,buy
2019-04-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.030578,-0.030542, 0.032976, 0.0329755,-0.026249,buy
2019-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001302, 0.002530,-0.045854,-0.0481197,-0.002413,sell
2019-04-05,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.033908, 0.035697, 0.007394, 0.0114597, 0.007360,buy
2019-04-06,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.063523,-0.051931,-0.025287,-0.0715464,-0.055069,sell
2019-04-07,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.032604, 0.048161, 0.039889, 0.0082441, 0.021093,buy
2019-04-08,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,-0.055783,-0.050402,-0.058331,-0.0619299,-0.052910,sell
2019-04-09,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.046666,-0.059799,-0.064249,-0.0369527,-0.036092,sell
2019-04-10,0,0,0,1,0,1,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.020930,-0.055091, 0.000993,-0.0550906,-0.014596,sell
2019-04-11,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.075760,-0.085253,-0.052666, 0.0133147,-0.077802,sell
2019-04-12,2,0,1,0,0,2,0,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.040794, 0.042282, 0.040424, 0.0075579, 0.038284,buy
2019-04-13,3,1,1,0,1,1,1,1,1,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,-0.038655,-0.038676,-0.027973,-0.0491343,-0.038655,sell
2019-04-14,3,3,0,0,1,1,1,2,1,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,-0.025397,-0.029694,-0.011610,-0.0239931,-0.025730,sell
2019-04-15,3,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.064550,-0.055157,-0.061643,-0.0287439,-0.056011,sell
2019-04-16,1,1,0,0,1,1,0,3,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0, 0.002580, 0.010934, 0.003696, 0.0118030,-0.010968,buy
2019-04-17,0,0,1,2,1,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.040357, 0.035620, 0.028482, 0.0379845, 0.025467,buy
2019-04-18,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.018119, 0.000112,-0.013839, 0.0175975,-0.014549,sell
2019-04-19,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.027199,-0.027199,-0.024305,-0.0226637,-0.025775,sell
2019-04-20,0,1,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.030143,-0.028630,-0.020114,-0.0227229,-0.037252,sell
2019-04-21,0,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.007471,-0.012775,-0.015370,-0.0273911,-0.021135,sell
2019-04-22,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.053858,-0.010499,-0.004310, 0.0553351, 0.053054,buy
2019-04-23,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.008457,-0.005117,-0.020942,-0.0226728,-0.002421,sell
2019-04-24,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.054846,-0.060427,-0.059680,-0.0622115,-0.063472,sell
2019-04-25,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.057814,-0.045984,-0.055609,-0.0720369,-0.068519,sell
2019-04-26,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.002208, 0.000726,-0.030848,-0.0430473,-0.020286,sell
2019-04-27,1,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.019327, 0.002330,-0.022735, 0.0039425, 0.004487,sell
2019-04-28,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1, 0.037642, 0.029409,-0.009530, 0.0344779, 0.008019,buy
2019-04-29,0,1,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.018070, 0.024560, 0.012677, 0.0166084, 0.024560,buy
2019-04-30,0,1,0,0,3,1,1,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.022765, 0.035522,-0.024580, 0.0205504, 0.044710,buy
2019-05-01,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.062580, 0.058915, 0.044326, 0.0301537, 0.062904,buy
2019-05-02,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.002272,-0.025504,-0.019283,-0.0022723,-0.021900,sell
2019-05-03,2,0,0,0,1,0,2,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.027217,-0.033884,-0.035769,-0.0198802,-0.016511,sell
2019-05-04,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.035423, 0.005423,-0.004356,-0.0308377,-0.005050,sell
2019-05-05,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.004402, 0.030767,-0.014904,-0.0333167, 0.002000,sell
2019-05-06,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.015507, 0.012835, 0.024302, 0.0243022, 0.018275,buy
2019-05-07,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.038413,-0.034988,-0.016898,-0.0256467,-0.037006,sell
2019-05-08,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.013826,-0.028626,-0.023678,-0.0266995,-0.028626,sell
2019-05-09,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.079428,-0.048656,-0.019469,-0.0322990,-0.040025,sell
2019-05-10,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.019661,-0.021703,-0.022640,-0.0041376,-0.023667,sell
2019-05-11,2,2,1,0,0,1,1,2,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.027313,-0.048492, 0.050458,-0.0529610, 0.027313,buy
2019-05-12,1,1,1,0,0,1,2,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.043633,-0.016705,-0.016705,-0.0235450,-0.016705,sell
2019-05-13,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0, 0.045864, 0.054531, 0.067694, 0.0521377, 0.017020,buy
2019-05-14,1,1,2,0,0,1,1,2,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.063512, 0.035722, 0.035722, 0.0214955, 0.035722,buy
2019-05-15,0,2,2,0,1,1,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0, 0.061332, 0.039519, 0.063115, 0.0686818, 0.058687,buy
2019-05-16,1,0,2,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.002190,-0.057182,-0.047628,-0.0212788,-0.055402,sell
2019-05-17,1,1,1,0,1,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,-0.035256,-0.035256,-0.035256,-0.0380191,-0.012448,sell
2019-05-18,0,1,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.038112, 0.021394, 0.021084, 0.0044056, 0.028266,buy
2019-05-19,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.027592, 0.027592,-0.048515, 0.0302576, 0.026154,buy
2019-05-20,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.017457,-0.013999,-0.035347,-0.0453862,-0.023709,sell
2019-05-21,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.027964, 0.027964, 0.014074, 0.0788943, 0.074598,buy
2019-05-22,0,3,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.035591,-0.062538,-0.094100,-0.0625817,-0.056143,sell
2019-05-23,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.012569,-0.048825,-0.050922,-0.0363185, 0.003992,sell
2019-05-24,2,0,1,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.031811, 0.033634, 0.013645, 0.0358485, 0.023162,buy
2019-05-25,0,1,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.000851,-0.017901, 0.022519,-0.0019114,-0.008654,buy
2019-05-26,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.076769,-0.071365,-0.009205, 0.0068491,-0.018687,sell
2019-05-27,1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.008301, 0.005810, 0.019972, 0.0100930, 0.011850,buy
2019-05-28,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.071086, 0.024156, 0.039835, 0.0728135, 0.025305,buy
2019-05-29,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.077105,-0.053781,-0.077123,-0.0245896,-0.078225,sell
2019-05-30,1,0,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0, 0.067446, 0.083075, 0.060009, 0.0746261, 0.028377,buy
2019-05-31,0,1,1,1,2,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.065238, 0.068765, 0.059506, 0.0655192, 0.012519,buy
2019-06-01,0,0,2,1,3,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0, 0.007632, 0.013520, 0.008054, 0.0093704,-0.010250,buy
2019-06-02,0,0,1,0,3,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0, 0.017502, 0.032918, 0.002300, 0.0038425, 0.012418,buy
2019-06-03,0,0,0,1,2,2,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.042593,-0.014682,-0.062917,-0.0277298,-0.062248,sell
2019-06-04,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.059114,-0.019138,-0.070636,-0.0198774,-0.070636,sell
2019-06-05,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.015334,-0.090491,-0.044200,-0.0063118,-0.059198,sell
2019-06-06,0,0,1,0,3,3,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,-0.042633,-0.007687,-0.042633,-0.0341780,-0.007850,sell
2019-06-07,0,1,0,0,4,3,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,1, 0.022260, 0.032058, 0.023263, 0.0222599, 0.036426,buy
2019-06-08,2,0,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.017579,-0.008589,-0.022316,-0.0194763,-0.036630,sell
2019-06-09,1,1,0,1,1,2,2,0,0,0,0,0,0,2,1,0,2,1,0,0,0,1,0,1,-0.012226, 0.010930,-0.012226,-0.0155678, 0.013389,sell
2019-06-10,0,1,1,1,1,1,1,2,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0,1, 0.038611, 0.028064, 0.053126,-0.0048205, 0.017090,buy
2019-06-11,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.022192,-0.059525,-0.057813,-0.1040971,-0.024010,sell
2019-06-12,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.065179, 0.091659, 0.091659, 0.0795429, 0.075350,buy
2019-06-13,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.030456, 0.031587, 0.036911, 0.0315872, 0.088062,buy
2019-06-14,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.032763, 0.033948, 0.023385, 0.0325945, 0.004162,buy
2019-06-15,0,2,3,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.054360, 0.046922, 0.035401, 0.0469216, 0.083960,buy
2019-06-16,0,1,3,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.041108, 0.035053, 0.017167, 0.0360705, 0.046351,buy
2019-06-17,1,0,3,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.043404, 0.064466, 0.024389, 0.0644659, 0.072277,buy
2019-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001776,-0.088233,-0.098223, 0.0115726,-0.011641,buy
2019-06-19,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.018631,-0.037160,-0.026319,-0.0371603,-0.005969,sell
2019-06-20,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.048429,-0.039382,-0.063390,-0.0275840,-0.060151,sell
2019-06-21,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.018902,-0.040993, 0.018720,-0.0075256, 0.018476,buy
2019-06-22,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.060183, 0.057916, 0.041601, 0.0576984, 0.078123,buy
2019-06-23,0,2,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.043905,-0.022094,-0.040789,-0.0310683,-0.050816,sell
2019-06-24,2,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.004892,-0.013956,-0.001901,-0.0139564,-0.013956,sell
2019-06-25,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.059727,-0.042578,-0.037982,-0.0601190,-0.040023,sell
2019-06-26,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.057111, 0.088362, 0.073029, 0.0551235, 0.093576,buy
2019-06-27,0,2,0,0,0,1,2,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.039876,-0.090314,-0.102640,-0.0408182,-0.025155,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.016550, 0.000614, 0.028166, 0.0312901, 0.031290,buy
2019-06-29,0,1,1,0,0,2,3,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.042535,-0.078971,-0.085295, 0.0006956,-0.016988,sell
2019-06-30,0,1,0,0,2,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.073861,-0.077885,-0.072149,-0.0745641,-0.067560,sell
2019-07-01,0,1,0,1,1,3,1,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,-0.048530,-0.041442,-0.049027,-0.0414417,-0.077947,sell
2019-07-02,0,1,0,0,3,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.069688,-0.061138,-0.061523,-0.0577660,-0.036582,sell
2019-07-03,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.011993, 0.037827, 0.026773, 0.0182861, 0.026154,buy
2019-07-04,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.027213,-0.018678, 0.002327,-0.0081520,-0.017200,sell
2019-07-05,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.011072,-0.029207,-0.060704,-0.0638252,-0.024662,sell
2019-07-06,1,0,1,0,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.031364, 0.029260, 0.006437, 0.0187240, 0.048658,buy
2019-07-07,1,1,1,0,1,2,1,1,0,1,0,0,1,1,1,1,2,1,0,0,0,1,0,0, 0.064891, 0.047231, 0.036785, 0.0279599, 0.036526,buy
2019-07-08,0,1,2,0,1,0,2,0,0,1,0,0,0,1,1,0,2,1,0,0,0,1,0,0, 0.019791, 0.015975, 0.049014, 0.0210114, 0.002587,buy
2019-07-09,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.049894,-0.053933,-0.043609,-0.0323029,-0.049894,sell
2019-07-10,0,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.081163,-0.082257,-0.040580,-0.0845378,-0.081163,sell
2019-07-11,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.015587,-0.003088,-0.029728, 0.0011853,-0.044653,sell
2019-07-12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.014200, 0.048600, 0.014716,-0.0210926, 0.027514,buy
2019-07-13,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,-0.039269,-0.054782,-0.040599,-0.0147097,-0.048023,sell
2019-07-14,0,4,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.037018,-0.038551,-0.023392,-0.0291386,-0.052758,sell
2019-07-15,1,1,3,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.052000,-0.047018,-0.031848,-0.0453437,-0.051900,sell
2019-07-16,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.105422,-0.091157,-0.063998,-0.0998919, 0.041017,sell
2019-07-17,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.062493, 0.105057, 0.062493, 0.1050570, 0.108260,buy
2019-07-18,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.024896, 0.050313, 0.037336, 0.0406686,-0.029389,buy
2019-07-19,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.008805,-0.043034, 0.006776,-0.0428153, 0.024059,sell
2019-07-20,0,3,2,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0, 0.009867, 0.029668, 0.002543, 0.0138045,-0.009541,buy
2019-07-21,0,4,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.040740,-0.014121,-0.035439,-0.0357383,-0.051094,sell
2019-07-22,2,3,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.018617, 0.006886,-0.029822,-0.0216272,-0.001052,sell
2019-07-23,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.049026,-0.054478,-0.034958,-0.0392614,-0.049026,sell
2019-07-24,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.011878, 0.009641, 0.033882, 0.0108881, 0.034102,buy
2019-07-25,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0, 0.034533, 0.032370, 0.031690, 0.0347785, 0.037395,buy
2019-07-26,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.010008,-0.010175,-0.020083,-0.0114489,-0.012520,sell
2019-07-27,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.045416,-0.060747,-0.034184,-0.0354615,-0.050125,sell
2019-07-28,0,1,0,1,2,2,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0, 0.007194,-0.003560, 0.048362, 0.0134503, 0.006537,buy
2019-07-29,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.020073,-0.009239, 0.019334, 0.0149149, 0.020073,buy
2019-07-30,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.024829, 0.026125, 0.009354, 0.0010941, 0.003462,buy
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.025322, 0.026009, 0.050514, 0.0338598, 0.012402,buy
2019-08-01,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.017866,-0.023570,-0.021646,-0.0319161,-0.017903,sell
2019-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.031645,-0.029091,-0.032734,-0.0327342,-0.053713,sell
2019-08-03,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.000801, 0.028648, 0.026593,-0.0140649,-0.007325,sell
2019-08-04,1,1,0,0,1,2,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,-0.017899,-0.011058,-0.017899,-0.0240409,-0.027194,sell
2019-08-05,1,1,1,0,0,1,3,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0, 0.000596,-0.003439,-0.011257,-0.0034395,-0.003439,sell
2019-08-06,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.078716,-0.080041,-0.070742,-0.0825393,-0.081680,sell
2019-08-07,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.057794,-0.055477,-0.025407,-0.0461381,-0.049193,sell
2019-08-08,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.022381, 0.028708, 0.022736, 0.0341484, 0.023372,buy
2019-08-09,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.036275,-0.025462, 0.006504,-0.0178329, 0.003551,sell
2019-08-10,3,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.037295,-0.051840,-0.026258,-0.0372950,-0.042198,sell
2019-08-11,0,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.008762,-0.025233,-0.076717,-0.0314513,-0.028443,sell
2019-08-12,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.030179,-0.007680,-0.012850,-0.0103665,-0.023593,sell
2019-08-13,1,1,1,1,0,1,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,-0.007413,-0.031516,-0.001735,-0.0074133, 0.000199,sell
2019-08-14,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.065082,-0.046386,-0.026223,-0.0563429,-0.059104,sell
2019-08-15,0,0,0,2,0,0,1,3,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.060090,-0.055156,-0.058746,-0.0515604,-0.064281,sell
2019-08-16,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.052075,-0.042661,-0.037513,-0.0520747,-0.050673,sell
2019-08-17,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.087541,-0.077677,-0.074083,-0.0695590,-0.074738,sell
2019-08-18,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.005154, 0.008162,-0.038147,-0.0051543,-0.000889,buy
2019-08-19,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.003238,-0.026747,-0.011365, 0.0057877,-0.031173,sell
2019-08-20,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.025919,-0.049123,-0.037994,-0.0259194,-0.008295,sell
2019-08-21,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.052186,-0.056449,-0.028672,-0.0539272,-0.029936,sell
2019-08-22,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.033802, 0.037232, 0.052957, 0.0467674, 0.022122,buy
2019-08-23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.013599,-0.015000,-0.038317,-0.0244220,-0.014267,sell
2019-08-24,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.018406,-0.017171, 0.009463,-0.0252470,-0.021539,sell
2019-08-25,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.027107,-0.030633,-0.030633,-0.0306329,-0.028909,sell
2019-08-26,0,0,1,0,0,2,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.055702, 0.032703, 0.035329, 0.0353287, 0.022394,buy
2019-08-27,0,1,1,0,1,2,1,1,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,-0.022686,-0.014229,-0.012832,-0.0217499,-0.025609,sell
2019-08-28,1,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0, 0.039750, 0.026734,-0.021629,-0.0326770,-0.046212,sell
2019-08-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.001548,-0.066371,-0.048036,-0.0346290,-0.048036,sell
