Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-15,2,0,1,0,1,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.009062,-0.0342565,-0.039581,-0.046915,-0.0450911,sell
2016-01-16,1,0,1,0,0,3,0,3,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.009765,-0.0763817, 0.015958, 0.008528,-0.0284786,buy
2016-01-17,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.038403,-0.0301338, 0.057674, 0.031867, 0.0056399,buy
2016-01-18,2,0,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.030546, 0.0203936, 0.035093, 0.000198, 0.0279988,buy
2016-01-19,2,1,1,0,0,3,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.064163, 0.0618278, 0.076301, 0.071427, 0.0180700,buy
2016-01-20,0,1,2,0,0,1,2,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.026867,-0.0049634,-0.018789,-0.027618,-0.0431517,sell
2016-01-21,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042226,-0.0547318,-0.035023,-0.033379,-0.0350230,sell
2016-01-22,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.050368,-0.0507279,-0.048910,-0.054587,-0.0496527,sell
2016-01-23,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069590, 0.0323089, 0.067655, 0.066390, 0.0621982,buy
2016-01-24,1,0,2,1,0,1,0,3,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.087672,-0.0689079,-0.088602,-0.080318,-0.0844495,sell
2016-01-25,2,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.045139, 0.0158935,-0.023086,-0.042247,-0.0368559,sell
2016-01-26,0,4,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.013707, 0.0877297, 0.016563, 0.020889, 0.0934375,buy
2016-01-27,1,2,2,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.059046, 0.0339872, 0.012884, 0.023000, 0.0350805,buy
2016-01-28,0,2,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.052901,-0.0669041,-0.049446,-0.060906,-0.0435151,sell
2016-01-29,1,1,1,2,3,0,2,3,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.029588, 0.0370149, 0.029820, 0.065023,-0.0208021,buy
2016-01-30,0,1,0,2,3,0,2,3,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.078303,-0.0704146,-0.091057,-0.085388,-0.0550339,sell
2016-01-31,1,0,0,0,1,1,2,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.034044,-0.0103821, 0.040236, 0.040236, 0.0250802,buy
2016-02-01,1,0,2,0,1,0,3,3,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.030702, 0.0457820,-0.070036,-0.030001,-0.0281175,sell
2016-02-02,0,2,0,0,1,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.030400,-0.0176664,-0.001420, 0.029152, 0.0215118,sell
2016-02-03,2,1,0,0,2,1,1,4,0,0,0,0,1,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.024832, 0.0058754, 0.001438,-0.032715, 0.0014376,sell
2016-02-04,3,0,0,0,3,1,3,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.004942,-0.0200352,-0.009360, 0.004942, 0.0135911,buy
2016-02-05,1,0,0,0,1,2,4,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,-0.021384, 0.0356420, 0.033237,-0.023174,-0.0074279,buy
2016-02-06,2,0,0,0,2,2,4,5,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,-0.005898, 0.0114532,-0.001326,-0.048992,-0.0456241,sell
2016-02-07,1,1,0,0,2,1,3,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.048334, 0.0519240, 0.050448, 0.009532, 0.0526311,buy
2016-02-08,2,0,1,0,3,1,5,4,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,-0.013116,-0.0307814,-0.044776,-0.038097,-0.0426941,sell
2016-02-09,1,0,1,0,2,4,2,2,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,-0.027189, 0.0173618,-0.017457,-0.015462,-0.0275791,sell
2016-02-10,2,0,1,1,4,3,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,-0.010860, 0.0096208, 0.009319,-0.043860,-0.0419096,buy
2016-02-11,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0, 0.063948, 0.0207993, 0.051351, 0.033604, 0.0347394,buy
2016-02-12,0,0,3,0,2,3,1,0,0,0,0,0,0,0,1,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.030900, 0.0057790, 0.013933, 0.009614, 0.0249939,buy
2016-02-13,0,1,1,0,1,2,1,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.019934,-0.0759814,-0.068916,-0.067941,-0.0713357,sell
2016-02-14,1,1,0,1,3,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.001276, 0.0012758, 0.001077, 0.032921, 0.0010772,sell
2016-02-15,2,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.015921,-0.0258518, 0.003485, 0.007533,-0.0030989,buy
2016-02-16,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.091878, 0.0295559, 0.031538, 0.070528, 0.0804165,buy
2016-02-17,1,2,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.063159,-0.0770690,-0.068500,-0.063266,-0.0631590,sell
2016-02-18,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035823,-0.0259595,-0.033501,-0.071322,-0.0873001,sell
2016-02-19,1,3,0,0,1,0,1,2,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.036575, 0.0492841, 0.028024, 0.043891, 0.0558643,buy
2016-02-20,0,1,2,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.044970, 0.0362000, 0.027320,-0.049344, 0.0494775,buy
2016-02-21,2,1,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.124956, 0.1224965, 0.123693, 0.112549, 0.0911306,buy
2016-02-22,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.033060,-0.0325860,-0.014318,-0.008944,-0.0262666,sell
2016-02-23,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.069128,-0.0036938,-0.011317,-0.063424,-0.0213318,buy
2016-02-24,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.039574,-0.0360285,-0.057666,-0.035621,-0.0380566,sell
2016-02-25,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.104351,-0.0366171,-0.074996,-0.082712,-0.0834302,sell
2016-02-26,1,2,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.044463, 0.0354733, 0.045689,-0.032904, 0.0027614,buy
2016-02-27,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.067862, 0.0154900, 0.056502,-0.008040,-0.0075188,sell
2016-02-28,2,0,2,0,0,2,2,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.037824,-0.0153226,-0.037898,-0.038299,-0.0255359,sell
2016-02-29,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.059703, 0.0503938, 0.055564, 0.050394, 0.0548306,buy
2016-03-01,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.025006,-0.0039934, 0.050897, 0.055444, 0.0064616,buy
2016-03-02,1,1,1,0,0,1,3,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.035225,-0.0323287,-0.042009,-0.051935,-0.0424121,sell
2016-03-03,1,0,1,0,1,1,3,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.087299,-0.1042609,-0.103218,-0.085387,-0.1033066,sell
2016-03-04,1,0,1,0,0,3,4,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.097764,-0.0228642,-0.034216,-0.107947,-0.1019683,sell
2016-03-05,1,1,0,0,1,3,2,2,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.026563,-0.0580170,-0.050746,-0.053820,-0.0555945,sell
2016-03-06,0,1,1,1,3,2,2,1,0,1,0,0,1,1,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.049772, 0.0812884, 0.106106, 0.080332, 0.0803321,buy
2016-03-07,0,0,1,1,2,2,2,1,0,0,0,0,1,0,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.030987,-0.0135464,-0.055659,-0.027465,-0.0524261,sell
2016-03-08,0,0,0,2,2,3,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.021914,-0.0280322,-0.009978,-0.009978,-0.0099781,sell
2016-03-09,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.001362, 0.0720024, 0.053086, 0.052686,-0.0400608,buy
2016-03-10,1,1,1,1,4,0,0,0,0,0,1,0,0,0,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.009496,-0.0132803, 0.081089,-0.002059, 0.0152394,buy
2016-03-11,0,2,2,0,1,2,0,0,0,0,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.034049,-0.0372919,-0.043404,-0.017335,-0.0340492,sell
2016-03-12,1,1,1,0,0,1,3,1,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.005799, 0.0047305, 0.010201, 0.048508, 0.0504526,buy
2016-03-13,1,0,0,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.001225, 0.0148538, 0.001113,-0.049995,-0.0091629,sell
2016-03-14,0,0,0,2,1,3,1,3,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.016075, 0.0177818, 0.001245,-0.021679, 0.0432682,sell
2016-03-15,0,0,0,1,1,3,2,4,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.025830,-0.0029227, 0.003484,-0.006600, 0.0046496,buy
2016-03-16,1,0,1,1,1,2,2,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.017617,-0.0137498,-0.016762,-0.031079, 0.0590376,sell
2016-03-17,1,2,0,0,1,2,2,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.002161,-0.0115459,-0.009288,-0.020498, 0.0013879,buy
2016-03-18,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.072914,-0.0701257,-0.067303,-0.061208,-0.0701350,sell
2016-03-19,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.025269,-0.0331212,-0.048586,-0.030387,-0.0252688,sell
2016-03-20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.014578,-0.0146793,-0.031002,-0.044648,-0.0146793,sell
2016-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.034059,-0.0415696,-0.003381,-0.039319,-0.0471013,sell
2016-03-22,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.052723,-0.0441503,-0.034054,-0.056418,-0.0441503,sell
2016-03-23,2,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.073833, 0.0682283, 0.099015, 0.076761, 0.0763326,buy
2016-03-24,2,0,1,2,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.049305, 0.0500003, 0.061696, 0.050000, 0.0516775,buy
2016-03-25,2,1,0,2,2,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.053818, 0.0482613, 0.058206, 0.047713, 0.0493569,buy
2016-03-26,3,0,2,2,5,1,1,0,0,1,1,0,0,1,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.035589,-0.0119590,-0.011346,-0.008771,-0.0315333,buy
2016-03-27,1,2,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.000479,-0.0250208,-0.003681, 0.005865,-0.0075925,sell
2016-03-28,2,2,2,0,4,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.005889,-0.0438325, 0.009886,-0.031428,-0.0390195,sell
2016-03-29,4,0,2,0,3,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.000503, 0.0180809, 0.034111, 0.020319, 0.0178404,buy
2016-03-30,1,1,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.030137,-0.0261437,-0.032274,-0.024186,-0.0311068,sell
2016-03-31,2,0,0,0,3,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.024814,-0.0218862,-0.027847,-0.024814, 0.0002781,sell
2016-04-01,1,2,0,0,2,3,0,2,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.006044, 0.1194483, 0.091712, 0.101626, 0.1016262,buy
2016-04-02,0,2,1,0,2,2,2,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.077465, 0.0583276, 0.072333, 0.064106, 0.0677613,buy
2016-04-03,0,1,2,0,1,2,3,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.011677,-0.0260024,-0.029144,-0.007092,-0.0244858,sell
2016-04-04,0,1,1,0,0,4,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.010306, 0.0361504,-0.001532, 0.011422,-0.0106128,sell
2016-04-05,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.000189,-0.0063492,-0.011417,-0.005794,-0.0055832,buy
2016-04-06,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042610,-0.0505901,-0.025406,-0.050398,-0.0426095,sell
2016-04-07,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.032343,-0.0350258,-0.002449,-0.023209,-0.0037502,sell
2016-04-08,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055611, 0.0042569, 0.007814,-0.010774, 0.0054630,buy
2016-04-09,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.019800, 0.0229677, 0.018844,-0.044477, 0.0181591,buy
2016-04-10,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.079818,-0.1054128,-0.073533,-0.103559,-0.1043073,sell
2016-04-11,1,1,1,0,1,1,3,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.001893, 0.0339513,-0.050563,-0.022800,-0.0400799,sell
2016-04-12,1,1,2,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.038888, 0.0124852,-0.115771,-0.012847,-0.0203288,sell
2016-04-13,3,2,1,0,1,1,4,1,1,0,1,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.058429,-0.0393737,-0.026308,-0.056845,-0.0415996,sell
2016-04-14,2,3,0,0,1,2,0,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.038363,-0.0251157,-0.015078,-0.037105,-0.0505928,sell
2016-04-15,2,1,2,0,2,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.012541, 0.0081488, 0.012766,-0.015177,-0.0167877,sell
2016-04-16,3,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.024449,-0.0383262,-0.015436,-0.033332,-0.0515731,sell
2016-04-17,0,3,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.035226, 0.0472426, 0.047166, 0.016525, 0.0219277,buy
2016-04-18,2,2,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.050075,-0.0001320,-0.020393,-0.052914,-0.0258108,sell
2016-04-19,0,3,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.023064,-0.0089895,-0.035660,-0.007532,-0.0190192,sell
2016-04-20,0,2,2,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.017806, 0.0222478, 0.019729,-0.024550, 0.0222478,buy
2016-04-21,0,1,2,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.000344, 0.0788751, 0.040992, 0.029209, 0.0424126,buy
2016-04-22,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.008011,-0.0061520,-0.011254,-0.003930, 0.0047403,buy
2016-04-23,1,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.022208, 0.0403439, 0.041173,-0.008024, 0.0378052,buy
2016-04-24,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.018650,-0.0540233,-0.051531,-0.065294,-0.0589242,sell
2016-04-25,0,2,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.056958,-0.0540515,-0.081172,-0.055015,-0.0058384,sell
2016-04-26,1,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.009498,-0.0113375,-0.016083,-0.009511, 0.0271594,sell
2016-04-27,2,3,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.017595, 0.0387621, 0.016546, 0.002238, 0.0176642,buy
2016-04-28,3,1,1,0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.015674, 0.0319719,-0.056058,-0.053345,-0.0522274,sell
2016-04-29,1,2,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.016836, 0.0449249, 0.046234, 0.020201, 0.0496422,buy
2016-04-30,0,1,1,0,2,0,3,2,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.055767,-0.0367110,-0.041673,-0.022579,-0.0013855,sell
2016-05-01,1,0,0,0,1,1,2,2,0,0,0,0,1,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.017558, 0.0171676,-0.012354, 0.017307,-0.0136024,buy
2016-05-02,1,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.018226,-0.0298648,-0.044226,-0.054856,-0.0574686,sell
2016-05-03,1,0,0,0,2,1,3,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.021123, 0.0746234,-0.006465, 0.017436, 0.0099132,buy
2016-05-04,2,0,2,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.036492,-0.0344834, 0.001846,-0.005585,-0.0281679,sell
2016-05-05,1,2,1,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.074710,-0.0481967,-0.072984,-0.072761,-0.0768320,sell
2016-05-06,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.055327,-0.0116292, 0.028255, 0.028255, 0.0478192,buy
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.059202, 0.0211275,-0.055629,-0.064122,-0.0241792,sell
2016-05-08,0,0,0,1,3,1,1,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001736,-0.0286345,-0.007308,-0.028634,-0.0387734,sell
2016-05-09,1,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.034499, 0.0032669,-0.031472, 0.032397, 0.0690879,buy
2016-05-10,2,0,1,0,1,3,3,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.031044, 0.0288587, 0.037704, 0.027143, 0.0445218,buy
2016-05-11,1,2,0,0,1,1,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.007970, 0.0569220,-0.013554,-0.017614,-0.0291531,sell
2016-05-12,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.079042, 0.0806470, 0.110151, 0.081463, 0.0634892,buy
2016-05-13,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.046341,-0.0186410, 0.007994,-0.015350,-0.0283277,sell
2016-05-14,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.002542,-0.0168080,-0.039231, 0.029226,-0.0486187,sell
2016-05-15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.090717,-0.0907173,-0.097937,-0.105446,-0.0907173,sell
2016-05-16,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.004056,-0.0041982, 0.040323,-0.062453,-0.0035788,buy
2016-05-17,1,2,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.071507,-0.0780414,-0.050378,-0.029285,-0.0506925,sell
2016-05-18,1,2,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.042607,-0.0414429,-0.048302,-0.059548,-0.0595483,sell
2016-05-19,1,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.034968, 0.0528686, 0.047466, 0.033815, 0.0393663,buy
2016-05-20,2,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.050057,-0.0425228,-0.046647,-0.049598,-0.0363094,sell
2016-05-21,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.028602,-0.0321260,-0.007627,-0.020665,-0.0364398,sell
2016-05-22,1,1,1,3,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.043239,-0.0296929, 0.013745,-0.051724,-0.0392714,sell
2016-05-23,2,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.005028,-0.0370398,-0.029584,-0.042469,-0.0318389,sell
