Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,0,2,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1, 0.031200, 0.0291917, 0.0320843, 0.0409824, 0.021619,buy
2017-12-15,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.022404, 0.0210702, 0.0181412, 0.0234184, 0.016731,buy
2017-12-16,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.031055, 0.0250128, 0.0313438, 0.0333812, 0.021495,buy
2017-12-17,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.018603, 0.0139210, 0.0254424, 0.0202389, 0.021568,buy
2017-12-18,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.026566, 0.0063399, 0.0153917, 0.0231718, 0.026941,buy
2017-12-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015137,-0.0235903,-0.0342913, 0.0058779, 0.039895,sell
2017-12-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015137,-0.0235903,-0.0342913, 0.0058779, 0.039895,sell
2017-12-21,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015137,-0.0235903,-0.0342913, 0.0058779, 0.039895,sell
2017-12-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.026990,-0.0437713,-0.0396505,-0.0428401,-0.045732,sell
2017-12-23,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.009449,-0.0191483,-0.0091180,-0.0079294,-0.009271,sell
2017-12-24,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.019132,-0.0325288,-0.0222115,-0.0149503,-0.027518,sell
2017-12-25,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.021481,-0.0166856,-0.0230758,-0.0087283,-0.032867,sell
2017-12-26,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.021481,-0.0166856,-0.0230758,-0.0087283,-0.032867,sell
2017-12-27,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.021481,-0.0166856,-0.0230758,-0.0087283,-0.032867,sell
2017-12-28,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.030894,-0.0265589,-0.0388593,-0.0202233,-0.033153,sell
2017-12-29,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.016015, 0.0033111, 0.0274883, 0.0166848, 0.015730,buy
2017-12-30,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.043841, 0.0324724, 0.0498650, 0.0466385, 0.049412,buy
2017-12-31,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.043841, 0.0324724, 0.0498650, 0.0466385, 0.049412,buy
2018-01-01,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.019847, 0.0323745, 0.0330191, 0.0330191, 0.033213,buy
2018-01-02,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.019847, 0.0323745, 0.0330191, 0.0330191, 0.033213,buy
2018-01-03,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.019847, 0.0323745, 0.0330191, 0.0330191, 0.033213,buy
2018-01-04,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.036137,-0.0305212,-0.0210790,-0.0493545,-0.024751,sell
2018-01-05,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.033166, 0.0443429, 0.0506570, 0.0685734, 0.062578,buy
2018-01-06,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.035021, 0.0505355, 0.0639964, 0.0659193, 0.047353,buy
2018-01-07,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.043467, 0.0516698, 0.0635306, 0.0644447, 0.047626,buy
2018-01-08,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.043467, 0.0516698, 0.0635306, 0.0644447, 0.047626,buy
2018-01-09,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.030985, 0.0373073, 0.0437080, 0.0437080, 0.032114,buy
2018-01-10,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.053247,-0.0331845,-0.0362021,-0.0369894,-0.053602,sell
2018-01-11,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.043271,-0.0263472,-0.0324676,-0.0357235,-0.050682,sell
2018-01-12,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.043727,-0.0275245,-0.0364086,-0.0433660,-0.053958,sell
2018-01-13,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.012760,-0.0103324,-0.0114987,-0.0110500,-0.067399,sell
2018-01-14,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.042868,-0.0351943,-0.0348086,-0.0438434,-0.055553,sell
2018-01-15,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.042814,-0.0224957,-0.0221208,-0.0445656,-0.050869,sell
2018-01-16,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.042814,-0.0224957,-0.0221208,-0.0445656,-0.050869,sell
2018-01-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.039725,-0.0219732,-0.0239336,-0.0192924,-0.042771,sell
2018-01-18,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.056597, 0.0239721, 0.0149684, 0.0204454,-0.031152,buy
2018-01-19,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.056503, 0.0486280, 0.0328414, 0.0464336, 0.041547,buy
2018-01-20,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.056503, 0.0486280, 0.0328414, 0.0464336, 0.041547,buy
2018-01-21,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.056503, 0.0486280, 0.0328414, 0.0464336, 0.041547,buy
2018-01-22,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.044271, 0.0430811, 0.0382909,-0.0111748, 0.052781,buy
2018-01-23,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.018650, 0.0248648,-0.0147357,-0.0142262,-0.003902,sell
2018-01-24,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.017714, 0.0248648,-0.0047460,-0.0013369,-0.008422,buy
2018-01-25,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.024824,-0.0304418,-0.0334362,-0.0196864,-0.037628,sell
2018-01-26,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.024496,-0.0284040,-0.0208862,-0.0170425,-0.010547,sell
2018-01-27,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.006572,-0.0106212,-0.0107520,-0.0063125,-0.008563,sell
2018-01-28,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.008085, 0.0099445,-0.0161028,-0.0062717, 0.011572,sell
2018-01-29,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.008085, 0.0099445,-0.0161028,-0.0062717, 0.011572,sell
2018-01-30,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.008085, 0.0099445,-0.0161028,-0.0062717, 0.011572,sell
2018-01-31,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.025961,-0.0254693,-0.0131810,-0.0260447,-0.020615,sell
2018-02-01,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0, 0.017364,-0.0157166, 0.0132887,-0.0357433, 0.013293,sell
2018-02-02,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.025797, 0.0117717, 0.0248064,-0.0253178, 0.030722,buy
2018-02-03,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.025797, 0.0117717, 0.0248064,-0.0253178, 0.030722,buy
2018-02-04,0,1,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.003448,-0.0040201,-0.0122429, 0.0156654, 0.033073,buy
2018-02-05,0,1,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.003448,-0.0040201,-0.0122429, 0.0156654, 0.033073,buy
2018-02-06,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003168, 0.0031858,-0.0102848,-0.0148301,-0.002924,sell
2018-02-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027766, 0.0022050,-0.0304229,-0.0275700, 0.031215,sell
2018-02-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027766, 0.0022050,-0.0304229,-0.0275700, 0.031215,sell
2018-02-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.012321,-0.0037299, 0.0078857, 0.0051265,-0.017206,buy
2018-02-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.007503,-0.0015156, 0.0087828, 0.0095678,-0.000066,buy
2018-02-11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.006006, 0.0168198,-0.0071789, 0.0127920, 0.014766,buy
2018-02-12,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0, 0.073203, 0.0584703, 0.0287993, 0.0539701, 0.027190,buy
2018-02-13,0,0,1,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.046610, 0.0415584, 0.0156168, 0.0485645, 0.007873,buy
2018-02-14,0,0,1,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.046610, 0.0415584, 0.0156168, 0.0485645, 0.007873,buy
2018-02-15,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.029723, 0.0159042, 0.0294949, 0.0410840, 0.041729,buy
2018-02-16,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0, 0.036129, 0.0321139, 0.0529119, 0.0524059, 0.060997,buy
2018-02-17,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0, 0.036129, 0.0321139, 0.0529119, 0.0524059, 0.060997,buy
2018-02-18,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.029947, 0.0020461, 0.0328214, 0.0207064, 0.028654,buy
2018-02-19,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.018793,-0.0009828, 0.0278705, 0.0214472, 0.019424,buy
2018-02-20,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.033151,-0.0277892,-0.0140895,-0.0204134,-0.042885,sell
2018-02-21,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.033151,-0.0277892,-0.0140895,-0.0204134,-0.042885,sell
2018-02-22,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.033151,-0.0277892,-0.0140895,-0.0204134,-0.042885,sell
2018-02-23,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0, 0.016284, 0.0009901, 0.0075591, 0.0025094,-0.000080,buy
2018-02-24,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.022643, 0.0004193, 0.0196628,-0.0018756,-0.003631,buy
2018-02-25,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.015784, 0.0002612, 0.0069791, 0.0029233,-0.000208,buy
2018-02-26,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.029798, 0.0332058, 0.0333528, 0.0351371, 0.030516,buy
2018-02-27,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1, 0.020301, 0.0146688, 0.0114139,-0.0155486, 0.002708,buy
2018-02-28,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.000993,-0.0123319,-0.0164304,-0.0174649,-0.007150,sell
2018-03-01,2,0,0,2,2,0,0,0,2,0,0,0,0,0,1,0,0,1,-0.003700,-0.0205684,-0.0261269,-0.0247944,-0.009651,sell
2018-03-02,2,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,1,-0.009740,-0.0173239,-0.0169803,-0.0216792,-0.012011,sell
2018-03-03,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.024517,-0.0292004,-0.0284183,-0.0270505,-0.014966,sell
2018-03-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.032995,-0.0297592,-0.0314476,-0.0329951,-0.020478,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.017275,-0.0172751,-0.0184339,-0.0134871,-0.013487,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.032885,-0.0323234,-0.0300326,-0.0312850,-0.034063,sell
2018-03-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.042603,-0.0507878,-0.0415428,-0.0353661,-0.031182,sell
2018-03-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.036609,-0.0390768,-0.0329482,-0.0118662,-0.033244,sell
2018-03-09,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.012365,-0.0386751, 0.0011340,-0.0078936,-0.027658,sell
2018-03-10,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.012365,-0.0386751, 0.0011340,-0.0078936,-0.027658,sell
2018-03-11,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.024003,-0.0187734, 0.0231528, 0.0057958,-0.006871,buy
2018-03-12,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.027810,-0.0085755, 0.0337604, 0.0141986,-0.000125,buy
2018-03-13,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1, 0.016596,-0.0114764, 0.0235035, 0.0102073,-0.000503,buy
2018-03-14,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.021883,-0.0286608,-0.0267050,-0.0091970,-0.026069,sell
2018-03-15,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.021883,-0.0286608,-0.0267050,-0.0091970,-0.026069,sell
2018-03-16,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,-0.015721,-0.0248090,-0.0032171,-0.0206338,-0.014687,sell
2018-03-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.011114,-0.0364369,-0.0002203, 0.0092643,-0.029492,sell
2018-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.011114,-0.0364369,-0.0002203, 0.0092643,-0.029492,sell
2018-03-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.011114,-0.0364369,-0.0002203, 0.0092643,-0.029492,sell
2018-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.011114,-0.0364369,-0.0002203, 0.0092643,-0.029492,sell
2018-03-21,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,-0.010873, 0.0212007, 0.0328907,-0.0103360, 0.027851,buy
2018-03-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012555, 0.0106902, 0.0270695,-0.0000842, 0.018632,buy
2018-03-23,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.009617,-0.0148159,-0.0077337,-0.0137080,-0.008457,sell
2018-03-24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001129, 0.0131456, 0.0165575, 0.0127398, 0.022281,buy
2018-03-25,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013029,-0.0502821,-0.0395277,-0.0306758,-0.016008,sell
2018-03-26,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013029,-0.0502821,-0.0395277,-0.0306758,-0.016008,sell
2018-03-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019683,-0.0521722,-0.0519122,-0.0256772,-0.002896,sell
2018-03-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.038323,-0.0585760,-0.0271168,-0.0413412,-0.041976,sell
2018-03-29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.038323,-0.0585760,-0.0271168,-0.0413412,-0.041976,sell
2018-03-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.042519,-0.0603355,-0.0366916,-0.0568111,-0.058467,sell
2018-03-31,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.042519,-0.0603355,-0.0366916,-0.0568111,-0.058467,sell
2018-04-01,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,-0.025402,-0.0524833,-0.0235876,-0.0533584,-0.053383,sell
2018-04-02,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.056503, 0.0486280, 0.0328414, 0.0464336, 0.041547,buy
2018-04-03,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.051325, 0.0523965, 0.0380292, 0.0381454, 0.052629,buy
2018-04-04,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007642, 0.0088683, 0.0122705, 0.0129374, 0.009834,buy
2018-04-05,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.005382, 0.0100464, 0.0057057, 0.0012835, 0.028053,buy
2018-04-06,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.008693, 0.0145888, 0.0086935, 0.0086817, 0.029980,buy
2018-04-07,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.020664, 0.0186255, 0.0205967, 0.0149776, 0.038615,buy
2018-04-08,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.043432, 0.0309461, 0.0455498, 0.0395227, 0.057111,buy
2018-04-09,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.032892, 0.0414678, 0.0313011, 0.0355632, 0.061469,buy
2018-04-10,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.034193, 0.0439003, 0.0373414, 0.0410254, 0.053095,buy
2018-04-11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.040820, 0.0430869, 0.0408198, 0.0361730, 0.043472,buy
2018-04-12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.040820, 0.0430869, 0.0408198, 0.0361730, 0.043472,buy
2018-04-13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.041347, 0.0413475, 0.0413809, 0.0292263, 0.045121,buy
2018-04-14,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.030951, 0.0318385, 0.0449758, 0.0307522, 0.034269,buy
2018-04-15,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.031748, 0.0267058, 0.0230290, 0.0300710, 0.015769,buy
2018-04-16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.026504, 0.0149224, 0.0183435, 0.0339549, 0.013782,buy
2018-04-17,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.034115, 0.0166162, 0.0231356, 0.0269815, 0.018574,buy
2018-04-18,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.034115, 0.0166162, 0.0231356, 0.0269815, 0.018574,buy
2018-04-19,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.034115, 0.0166162, 0.0231356, 0.0269815, 0.018574,buy
2018-04-20,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.030259, 0.0191343, 0.0276396, 0.0237469, 0.028762,buy
2018-04-21,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.008564, 0.0126720, 0.0038803,-0.0020583, 0.008915,buy
2018-04-22,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.008564, 0.0126720, 0.0038803,-0.0020583, 0.008915,buy
2018-04-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.003753, 0.0067710, 0.0077503,-0.0020965, 0.009113,buy
2018-04-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.003753, 0.0067710, 0.0077503,-0.0020965, 0.009113,buy
2018-04-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.022979,-0.0264273,-0.0162207,-0.0271646,-0.014198,sell
2018-04-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.022979,-0.0264273,-0.0162207,-0.0271646,-0.014198,sell
2018-04-27,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000899, 0.0053188, 0.0124824, 0.0167334, 0.002892,buy
2018-04-28,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.016051, 0.0199276, 0.0157729, 0.0129344, 0.006479,buy
2018-04-29,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.018889, 0.0259116, 0.0241804, 0.0261830, 0.026183,buy
2018-04-30,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.042908, 0.0373414, 0.0431018, 0.0401496, 0.041789,buy
2018-05-01,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.022397, 0.0050793, 0.0205933,-0.0029373, 0.018139,buy
2018-05-02,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.022397, 0.0050793, 0.0205933,-0.0029373, 0.018139,buy
2018-05-03,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.003712, 0.0185307, 0.0241101, 0.0286777, 0.026322,buy
2018-05-04,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.001720, 0.0147540, 0.0013111,-0.0219546, 0.026363,buy
2018-05-05,1,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0, 0.002632,-0.0111019, 0.0081037,-0.0112222,-0.003902,buy
2018-05-06,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.004220,-0.0104557, 0.0131152,-0.0212774,-0.001488,sell
2018-05-07,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.005059, 0.0091814, 0.0071803,-0.0168021, 0.006136,sell
2018-05-08,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.021350, 0.0277877, 0.0287615, 0.0043196, 0.005169,buy
2018-05-09,0,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,-0.016743,-0.0243031, 0.0281307,-0.0325503,-0.027664,sell
2018-05-10,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.006674,-0.0372417, 0.0100556,-0.0089663,-0.024645,sell
2018-05-11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.006465,-0.0413535, 0.0135083,-0.0095309,-0.041354,sell
2018-05-12,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.006674,-0.0372417, 0.0100556,-0.0089663,-0.024645,sell
2018-05-13,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.015047, 0.0234798, 0.0288449, 0.0214087, 0.013821,buy
2018-05-14,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.015047, 0.0234798, 0.0288449, 0.0214087, 0.013821,buy
2018-05-15,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.016119, 0.0003176,-0.0122103,-0.0062940,-0.013262,sell
2018-05-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.023106,-0.0280416,-0.0306406,-0.0286622,-0.035773,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.003957,-0.0248955,-0.0313076,-0.0050581,-0.026179,sell
2018-05-18,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.014589,-0.0178170,-0.0229958,-0.0140900,-0.015741,sell
2018-05-19,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.014589,-0.0178170,-0.0229958,-0.0140900,-0.015741,sell
2018-05-20,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.014589,-0.0178170,-0.0229958,-0.0140900,-0.015741,sell
2018-05-21,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.020542,-0.0333367,-0.0322374, 0.0016847,-0.020610,sell
2018-05-22,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.020542,-0.0333367,-0.0322374, 0.0016847,-0.020610,sell
2018-05-23,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.070598,-0.0672703,-0.0480695,-0.0686216,-0.069914,sell
2018-05-24,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.023933,-0.0200760,-0.0140182,-0.0392158,-0.016036,sell
2018-05-25,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.001169,-0.0046238, 0.0084330,-0.0074576, 0.002633,buy
2018-05-26,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.005266,-0.0024080, 0.0101134, 0.0008731,-0.003158,buy
2018-05-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.014326,-0.0088661,-0.0054550,-0.0110563,-0.017645,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.013621, 0.0191486,-0.0240834,-0.0136213,-0.009855,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.003675, 0.0122219,-0.0165154,-0.0036748,-0.003161,sell
2018-05-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.007394,-0.0112705,-0.0112705,-0.0106880,-0.042124,sell
2018-05-31,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.023032, 0.0218583, 0.0233324, 0.0098457, 0.002269,buy
2018-06-01,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.026599, 0.0210019, 0.0248390, 0.0134723, 0.008455,buy
2018-06-02,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.018441, 0.0179852, 0.0063006, 0.0056387, 0.011832,buy
2018-06-03,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.027882, 0.0188931, 0.0341751, 0.0207571, 0.020190,buy
2018-06-04,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.031113,-0.0292215,-0.0302463,-0.0302463,-0.040798,sell
2018-06-05,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.016914,-0.0039458,-0.0112291,-0.0074529, 0.015426,sell
2018-06-06,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.016914,-0.0039458,-0.0112291,-0.0074529, 0.015426,sell
