Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,3,0,2,0,0,2,4,1,2,-2,1,0,4,-6,0,0,1,2,0, 0.015046, 0.052245, 0.0524904, 0.0522454, 0.0522454,buy
2019-04-03,3,1,1,0,0,0,1,3,1,-1,0,0,4,-5,0,0,0,0,2,-0.004105,-0.006503,-0.0048616,-0.0065032,-0.0056953,sell
2019-04-04,3,0,1,0,0,1,1,2,0,0,2,0,2,-3,0,0,0,1,2, 0.014482, 0.009856, 0.0116764, 0.0116764, 0.0111162,buy
2019-04-05,2,1,0,0,0,2,2,1,4,-3,0,0,3,-1,-1,-1,2,1,0,-0.001237,-0.009013,-0.0013954, 0.0108364, 0.0042242,buy
2019-04-06,2,1,1,0,0,4,2,1,3,-4,1,1,4,-3,-1,0,1,0,1, 0.009894, 0.008117, 0.0064000, 0.0135743, 0.0036017,buy
2019-04-07,2,2,0,1,0,4,2,4,1,-2,1,1,4,-2,0,-2,2,0,0,-0.031530,-0.022224,-0.0298441,-0.0263274,-0.0258545,sell
2019-04-08,2,3,0,0,0,3,3,6,1,-1,0,0,4,-2,-2,-2,3,0,0,-0.023491,-0.023981,-0.0237705,-0.0234906,-0.0276879,sell
2019-04-09,2,1,2,0,1,2,2,4,2,-1,0,2,2,-2,-3,-3,2,-1,0,-0.005509,-0.002342,-0.0064555,-0.0092974,-0.0049847,sell
2019-04-10,1,1,0,2,1,3,0,4,3,-1,0,0,1,-1,-1,-1,2,-1,0, 0.047312, 0.004116, 0.0234858, 0.0306868, 0.0379926,buy
2019-04-11,1,2,0,0,0,3,0,3,2,0,-1,1,2,-4,0,0,2,0,-1, 0.005593, 0.001272, 0.0066155, 0.0172640, 0.0146661,buy
2019-04-12,2,4,0,1,2,2,1,3,1,-1,0,0,0,-2,0,0,1,-2,0,-0.022894,-0.020191,-0.0284102,-0.0252876,-0.0269930,sell
2019-04-13,2,3,3,0,1,2,1,4,1,-3,-2,0,-1,0,0,0,1,-3,-2,-0.000539,-0.005415,-0.0054149, 0.0019100,-0.0087211,sell
2019-04-14,0,3,3,4,0,3,0,3,0,-2,-3,0,-1,-1,-1,-1,0,-4,-3,-0.038257,-0.016232,-0.0117426,-0.0220880,-0.0208436,sell
2019-04-15,0,2,3,4,0,3,1,2,1,0,-1,-1,0,-1,-4,-3,-3,-1,-1,-0.017294,-0.016388,-0.0194840,-0.0131963,-0.0214828,sell
2019-04-16,1,3,3,1,2,2,1,2,2,-1,2,-1,0,-2,-5,-5,-1,0,-1,-0.012637,-0.019963,-0.0163522,-0.0097385,-0.0154051,sell
2019-04-17,1,2,0,1,3,2,0,2,0,0,2,0,0,0,-2,-2,1,0,0, 0.004969, 0.012521, 0.0020788, 0.0092321, 0.0041311,buy
2019-04-18,1,1,0,1,1,1,0,1,3,0,2,-2,-1,-1,-1,-1,1,0,0, 0.019275, 0.007443,-0.0117597, 0.0251717, 0.0117660,buy
2019-04-19,1,0,2,3,1,1,1,0,3,0,1,-3,-3,-1,-1,-1,1,-1,-1, 0.000354,-0.007632,-0.0016789,-0.0062346,-0.0029469,sell
2019-04-20,3,2,3,2,0,2,0,2,0,1,1,-1,-2,-2,0,0,1,-3,-2,-0.020543,-0.020431,-0.0024416,-0.0220231,-0.0204313,sell
2019-04-21,3,3,3,1,0,1,1,2,0,0,-1,0,0,-5,0,0,0,-2,-1,-0.023363,-0.024103,-0.0242209,-0.0310802,-0.0179785,sell
2019-04-22,4,3,2,1,1,1,2,0,1,2,2,0,-1,-3,0,0,-3,-2,0,-0.010046,-0.010046,-0.0148264, 0.0010897,-0.0073799,sell
2019-04-23,3,0,1,1,1,3,0,0,1,0,4,0,-1,-1,1,1,-2,0,2, 0.002962, 0.004588, 0.0144873, 0.0028410, 0.0166636,buy
2019-04-24,2,1,0,0,0,2,0,0,3,1,1,0,0,0,0,0,-1,-1,1,-0.004859,-0.007367,-0.0014535,-0.0025112, 0.0104159,sell
2019-04-25,4,1,0,1,1,2,0,1,0,-1,2,-1,0,0,2,2,1,0,2,-0.003886, 0.004523, 0.0051788,-0.0162345,-0.0107113,sell
2019-04-26,4,1,1,0,1,1,2,2,1,-2,2,-3,0,0,2,0,0,0,4,-0.008992,-0.003414,-0.0028433,-0.0176490,-0.0107942,sell
2019-04-27,3,2,0,1,0,4,1,3,1,-2,2,-2,2,-1,0,1,0,0,4, 0.008973, 0.023381, 0.0097711, 0.0119498, 0.0116214,buy
2019-04-28,2,3,0,1,0,5,3,1,0,-4,0,-2,2,-1,1,1,1,0,4, 0.002567, 0.003387, 0.0090701, 0.0025673, 0.0036331,buy
2019-04-29,1,1,1,0,0,5,2,2,2,-3,1,0,1,-3,0,-1,1,1,3,-0.013390,-0.010229,-0.0133030,-0.0085295,-0.0227662,sell
2019-04-30,2,2,0,0,0,4,1,3,4,-3,0,-1,3,-3,0,-1,1,1,3,-0.014107,-0.003388, 0.0104653, 0.0020789, 0.0020789,buy
2019-05-01,2,1,0,0,0,2,1,2,3,-2,2,0,1,-1,-1,-1,1,0,2, 0.005990, 0.012357, 0.0192854, 0.0199411, 0.0232167,buy
2019-05-02,4,2,0,0,0,3,0,2,5,-4,2,0,1,-2,-1,-2,2,2,4,-0.009425,-0.007429, 0.0035755, 0.0084109, 0.0084109,sell
2019-05-03,1,1,2,0,0,4,1,2,6,-8,1,0,2,-2,-2,-2,1,0,2, 0.016603, 0.017677, 0.0084925, 0.0178558, 0.0073086,buy
2019-05-04,2,0,1,1,0,4,2,1,1,-4,1,0,1,0,-1,0,3,0,3,-0.009429,-0.008378,-0.0031067,-0.0052829,-0.0107184,sell
2019-05-05,2,2,1,1,0,4,2,2,2,-4,0,1,1,-1,-2,-3,2,1,3,-0.019397,-0.018125,-0.0189359,-0.0183843,-0.0125454,sell
2019-05-06,1,0,3,0,1,1,4,1,2,-3,0,0,1,-1,-3,-4,0,0,2, 0.017553, 0.023876, 0.0093865, 0.0130377, 0.0108239,buy
2019-05-07,1,0,0,2,1,4,1,2,4,0,1,2,0,0,-2,-2,1,0,0,-0.015186,-0.015186,-0.0183089,-0.0135772,-0.0015301,sell
2019-05-08,1,0,0,1,0,2,2,0,4,0,0,2,1,-1,-2,-1,0,0,0,-0.006975,-0.013691,-0.0198888,-0.0067946, 0.0126384,sell
2019-05-09,1,1,1,1,2,1,1,2,5,-4,1,0,-2,1,-1,-1,0,-1,-1, 0.028136, 0.026028, 0.0121468, 0.0273008, 0.0129933,buy
2019-05-10,1,1,3,0,2,2,1,1,4,-6,-1,1,-3,1,-1,-1,0,-1,0,-0.004890,-0.007204,-0.0065474,-0.0042010,-0.0091761,sell
2019-05-11,0,3,2,3,0,1,2,1,2,-6,-5,0,-1,1,-1,-1,-1,0,-2, 0.049880, 0.019958, 0.0646236,-0.0099354, 0.0486743,buy
2019-05-12,0,2,4,5,0,1,2,2,2,-4,-4,0,-1,1,-2,-4,-1,-2,-5, 0.024220, 0.000218, 0.0372911,-0.0018148, 0.0115656,buy
2019-05-13,0,1,5,3,1,0,2,2,1,-5,-1,0,0,0,-3,-5,0,-3,-4, 0.003247, 0.003358, 0.0042321, 0.0015279, 0.0037421,buy
2019-05-14,0,3,1,2,2,0,1,3,1,-3,0,-1,0,0,-2,-2,-2,-1,-1, 0.032117, 0.030422, 0.0325352, 0.0316871, 0.0441901,buy
2019-05-15,0,1,1,1,2,1,3,4,0,0,0,0,-1,0,0,-2,-3,0,1, 0.021006, 0.030567, 0.0348885, 0.0274179, 0.0398140,buy
2019-05-16,0,3,1,2,2,2,3,3,3,0,1,-2,-4,-1,-3,-3,-1,0,1, 0.006263, 0.006604, 0.0064065,-0.0069980, 0.0062633,buy
2019-05-17,0,3,2,1,1,3,2,3,0,1,0,-5,-3,0,-2,-2,0,0,1,-0.050142, 0.026066,-0.0040366,-0.0257845,-0.0254742,sell
2019-05-18,1,4,2,1,1,2,2,4,0,0,-2,-3,-2,-2,-2,-2,2,0,0,-0.035048,-0.010873,-0.0289873,-0.0208915,-0.0203683,sell
2019-05-19,2,2,2,2,1,1,3,1,0,2,-1,-1,0,-3,-2,0,2,-1,-3, 0.003543, 0.000863,-0.0247236,-0.0011112,-0.0086052,sell
2019-05-20,2,1,1,2,0,3,1,0,1,1,1,0,-1,-1,1,1,2,-3,-2, 0.005981, 0.005524, 0.0057393, 0.0061610, 0.0059240,buy
2019-05-21,1,1,0,2,1,4,0,0,1,0,0,1,0,0,1,0,1,-2,0, 0.005310,-0.004384, 0.0032355, 0.0095602, 0.0079001,buy
2019-05-22,3,1,2,1,1,2,1,2,1,0,0,1,0,0,2,-1,-1,-2,-1,-0.004880,-0.006169, 0.0135556,-0.0088093,-0.0095973,sell
2019-05-23,3,1,2,2,2,1,4,3,1,-1,0,0,0,0,-1,-1,0,0,-1, 0.001074, 0.000073, 0.0004082,-0.0021790, 0.0243944,buy
2019-05-24,1,1,2,2,1,1,3,3,1,-1,0,0,0,0,-3,-3,0,-1,0,-0.004472,-0.006136, 0.0072673,-0.0221708,-0.0011815,sell
2019-05-25,0,0,3,1,1,5,3,2,0,0,0,-2,1,-1,-2,-2,0,1,0, 0.018156, 0.025223, 0.0148417, 0.0328521, 0.0148417,buy
2019-05-26,0,1,2,0,1,2,4,0,2,-1,1,-2,0,-3,-3,0,-1,1,0, 0.029213, 0.013036, 0.0130364, 0.0263339, 0.0263339,buy
2019-05-27,1,2,0,0,0,1,3,3,1,-1,0,-2,2,-2,0,0,0,1,0, 0.018332, 0.039156, 0.0380110, 0.0254884, 0.0234410,buy
2019-05-28,2,1,0,0,0,2,1,3,1,0,2,0,1,-2,0,0,0,1,1, 0.010806, 0.019565, 0.0181058, 0.0189028, 0.0240616,buy
2019-05-29,1,2,0,1,0,2,2,3,2,-2,2,-1,-1,1,0,-3,0,1,0,-0.006759,-0.006853,-0.0066234, 0.0141648,-0.0070585,sell
2019-05-30,1,1,1,2,0,4,2,2,4,-3,0,0,0,0,-2,-4,0,2,2,-0.016686,-0.009260,-0.0130482,-0.0099620, 0.0012514,sell
2019-05-31,1,2,0,3,0,4,2,3,1,-1,1,0,-1,1,-3,-3,1,1,2,-0.031048,-0.028988,-0.0094018,-0.0315319,-0.0289878,sell
2019-06-01,1,4,0,2,0,3,3,6,0,0,0,0,0,1,-5,-5,1,3,0, 0.016425, 0.028076, 0.0287025, 0.0151881, 0.0215938,buy
2019-06-02,1,3,2,1,1,1,3,4,0,0,0,0,0,0,-8,-5,0,2,1, 0.009488, 0.023914, 0.0246976, 0.0084483, 0.0209440,buy
2019-06-03,1,2,2,2,1,2,3,2,1,0,0,1,-1,1,-6,-6,2,0,0,-0.003030, 0.000966, 0.0111558,-0.0164698,-0.0027241,sell
2019-06-04,0,1,0,3,0,2,1,2,2,-1,-1,0,-1,1,-3,-1,0,1,0,-0.030072,-0.057099,-0.0505484,-0.0461713,-0.0356966,sell
2019-06-05,2,2,1,1,1,2,2,1,1,-4,-1,2,-2,2,-2,0,1,0,1,-0.023153,-0.030377,-0.0112411,-0.0275333,-0.0275333,sell
2019-06-06,1,1,2,1,2,1,2,1,2,-4,-1,0,-5,2,0,0,0,0,0, 0.008907,-0.004354,-0.0017453,-0.0028004,-0.0017453,sell
2019-06-07,0,2,1,3,0,3,2,1,1,-3,-3,1,-4,1,0,-1,0,0,1, 0.009882, 0.000235,-0.0005186, 0.0043705, 0.0043705,buy
2019-06-08,0,1,1,4,0,3,2,1,2,-1,-4,1,-1,1,-1,-1,0,-1,-1,-0.005291, 0.000831, 0.0221424, 0.0008305, 0.0008305,buy
2019-06-09,0,1,3,2,2,1,3,1,3,-2,-2,0,0,0,-3,-3,0,-1,-4,-0.031575,-0.029276,-0.0074248,-0.0315751, 0.0002406,sell
2019-06-10,0,2,2,1,2,1,2,2,1,0,0,0,0,0,-2,-5,-1,0,-3,-0.011809,-0.026254,-0.0132178,-0.0042517,-0.0099434,sell
2019-06-11,0,1,1,1,2,1,2,2,0,0,0,0,0,0,0,-3,0,-2,0, 0.009882, 0.021663, 0.0254889, 0.0000113, 0.0239509,buy
2019-06-12,0,1,3,1,1,1,3,1,4,0,0,-1,-1,-1,-4,-4,-2,-3,1, 0.011806, 0.024087, 0.0169548, 0.0208639, 0.0208639,buy
2019-06-13,2,0,4,2,3,1,2,1,0,1,-1,2,-3,2,-3,-3,-3,-1,0, 0.027689, 0.032904, 0.0305995, 0.0400084, 0.0294794,buy
2019-06-14,2,4,4,1,2,0,2,3,0,-3,-3,0,-4,0,-3,-3,-1,0,0,-0.009379,-0.006655, 0.0155398,-0.0076301,-0.0079140,sell
2019-06-15,3,2,4,2,3,0,2,2,0,-1,-2,-1,-2,-1,-3,0,-1,0,-1,-0.001822, 0.000940, 0.0112638, 0.0038213, 0.0087706,buy
2019-06-16,2,2,3,2,3,2,1,1,1,-3,-2,1,-3,1,-2,1,0,0,-3,-0.002337,-0.000448,-0.0048309,-0.0059165, 0.0129739,sell
2019-06-17,2,2,2,2,3,3,0,0,2,-2,-1,1,-3,1,-2,1,0,0,-2, 0.004354, 0.006053, 0.0001107, 0.0028602, 0.0149008,buy
2019-06-18,3,2,1,1,3,1,1,1,1,-2,-1,2,-2,2,0,2,0,-1,-2, 0.002714,-0.008529, 0.0040893, 0.0128924, 0.0161947,buy
2019-06-19,4,0,1,1,4,0,1,1,0,0,0,2,0,2,2,2,-1,-3,0, 0.001105,-0.014115, 0.0058907,-0.0001353, 0.0046833,buy
2019-06-20,1,0,1,1,1,0,1,2,1,0,0,2,0,0,0,0,-1,-3,-1,-0.010538,-0.000255,-0.0016194,-0.0050748,-0.0097936,sell
2019-06-21,1,1,1,3,1,4,1,0,1,0,0,1,0,0,1,0,-3,-2,0, 0.018200, 0.043282, 0.0128812, 0.0185070, 0.0289145,buy
2019-06-22,1,1,1,2,1,3,3,1,2,-1,1,1,-1,-2,1,-1,-2,0,0, 0.024858, 0.008465, 0.0044608, 0.0449330, 0.0276025,buy
2019-06-23,2,1,2,1,1,2,3,2,3,-1,1,-1,1,-4,0,-1,0,-1,0, 0.021885, 0.021885, 0.0071639, 0.0218849, 0.0171824,buy
2019-06-24,2,2,0,2,0,1,2,2,2,0,0,0,1,-1,-1,-1,0,-1,0, 0.055889,-0.001277,-0.0014500, 0.0287768, 0.0317680,buy
2019-06-25,2,2,0,2,0,2,1,0,2,-4,2,2,-1,1,-1,-1,-1,0,1,-0.015420,-0.017343, 0.0017168,-0.0131407,-0.0101542,sell
2019-06-26,1,1,1,2,0,2,1,1,4,-5,0,2,0,0,-2,-2,0,0,0, 0.013966, 0.013546, 0.0098604, 0.0190681, 0.0042319,buy
2019-06-27,2,1,1,2,0,1,2,2,2,-3,1,1,-3,0,-2,0,0,0,2,-0.036550,-0.042307,-0.0222808,-0.0366485,-0.0406619,sell
2019-06-28,2,2,1,1,0,1,3,3,0,-2,1,2,-3,0,-1,-2,0,0,2,-0.032358,-0.033110,-0.0104085,-0.0327457,-0.0327457,sell
2019-06-29,1,3,2,1,1,1,4,3,0,-2,0,2,-3,0,-3,-5,0,1,0,-0.006198,-0.006198,-0.0007160,-0.0268814,-0.0222780,sell
2019-06-30,1,1,3,0,1,3,3,2,0,-2,0,3,-3,0,-3,-3,1,0,1,-0.012694,-0.012694, 0.0030469,-0.0193883,-0.0167989,sell
2019-07-01,2,2,1,3,0,3,2,0,1,-3,-2,4,-4,1,-1,-1,0,2,0,-0.014100,-0.024121,-0.0226715,-0.0126742,-0.0150410,sell
2019-07-02,3,2,1,2,0,2,0,1,1,-4,-3,4,-3,0,0,0,2,2,0,-0.013914,-0.022860,-0.0261700,-0.0260461,-0.0178197,sell
2019-07-03,4,3,2,1,2,1,0,0,0,-6,-2,5,-5,2,0,0,2,0,0,-0.001869,-0.005862,-0.0058780,-0.0023254,-0.0034687,sell
2019-07-04,2,4,2,1,0,4,0,0,1,-5,-4,5,-6,0,0,0,1,2,-1,-0.010834,-0.018786,-0.0182725,-0.0141593,-0.0177071,sell
2019-07-05,1,1,2,4,0,4,2,0,1,-1,-5,3,-4,1,-1,-1,1,1,-1, 0.004183,-0.002278,-0.0022781,-0.0180842, 0.0038042,sell
2019-07-06,1,2,3,2,0,3,2,1,2,-2,-4,4,-3,0,-3,-3,0,1,-2,-0.015837,-0.019075,-0.0154838,-0.0290015,-0.0225903,sell
2019-07-07,1,4,2,0,1,2,1,2,1,0,-3,3,-3,0,-2,-2,0,1,-5, 0.005020, 0.007518, 0.0100480, 0.0075645, 0.0097692,buy
2019-07-08,1,1,2,1,1,2,0,2,2,0,-3,3,-3,0,0,0,0,0,-4,-0.001923, 0.008193, 0.0147135, 0.0153762, 0.0059498,buy
2019-07-09,1,1,1,2,0,2,1,0,5,0,-3,3,-4,-1,-1,-1,-1,1,-1,-0.008084,-0.017839,-0.0292880,-0.0187636,-0.0153614,sell
2019-07-10,1,2,2,1,0,2,0,0,3,1,-4,2,-6,0,-1,0,0,-2,0,-0.021998,-0.037269,-0.0371141,-0.0372691,-0.0334643,sell
2019-07-11,1,5,2,1,1,0,0,3,1,0,-6,1,-5,-2,0,0,-2,-2,0,-0.033107,-0.031226,-0.0320208,-0.0313139,-0.0325973,sell
2019-07-12,2,5,5,0,0,0,2,2,0,0,-7,0,-3,-3,0,0,-5,-3,0,-0.025203,-0.024363,-0.0218200,-0.0234914,-0.0236980,sell
2019-07-13,1,4,4,3,0,1,2,1,1,-5,-4,0,-4,-4,0,1,-3,-1,-1,-0.006015,-0.000134, 0.0197208,-0.0037074,-0.0102630,sell
2019-07-14,1,2,4,2,1,3,0,1,1,-4,-2,-3,-4,1,1,1,-1,0,-3,-0.020718,-0.039871,-0.0347426,-0.0409195,-0.0217971,sell
2019-07-15,1,2,3,1,2,1,0,1,1,-4,-1,-1,-3,2,0,0,0,0,-5,-0.031586,-0.041144,-0.0415722,-0.0497501,-0.0180057,sell
2019-07-16,3,3,2,0,4,0,1,2,0,-5,0,0,-5,2,2,2,0,0,-2,-0.024572,-0.024572,-0.0231012,-0.0132588, 0.0003625,sell
2019-07-17,2,2,2,0,3,0,1,3,0,-5,0,0,-5,2,2,0,0,0,0,-0.021005,-0.021032,-0.0216199,-0.0082506,-0.0064971,sell
2019-07-18,1,2,2,2,3,3,1,1,1,-5,0,0,-4,1,1,1,0,-1,-1, 0.023143, 0.018025, 0.0133386, 0.0226969, 0.0271161,buy
2019-07-19,2,2,1,3,2,3,2,0,1,-3,0,0,-1,-2,1,1,1,-1,0, 0.013030, 0.026650,-0.0054170, 0.0303709, 0.0278923,buy
2019-07-20,2,2,3,1,2,1,2,1,1,-3,1,-1,-2,-1,0,0,-1,-3,0, 0.009254,-0.008837,-0.0123317, 0.0126092, 0.0100149,buy
2019-07-21,2,4,1,1,1,0,0,3,0,-2,0,-1,0,-2,0,0,-1,-2,0,-0.001801,-0.005137,-0.0033211,-0.0066981,-0.0029627,sell
2019-07-22,3,4,1,0,1,0,1,0,0,-4,2,-3,0,0,0,0,0,0,0, 0.010762, 0.001492,-0.0054448,-0.0066256, 0.0023424,buy
2019-07-23,3,1,1,0,1,2,0,0,2,-3,2,-2,1,-1,0,-1,2,2,1,-0.018358,-0.018931,-0.0076752,-0.0153847,-0.0199385,sell
2019-07-24,2,0,0,1,1,2,1,0,5,-1,0,0,1,-1,-1,-1,1,1,1,-0.005742, 0.001036,-0.0035021,-0.0055458, 0.0050139,sell
2019-07-25,2,1,0,1,0,1,1,0,2,-1,1,-1,0,0,0,-2,-1,2,2,-0.014324,-0.008946,-0.0400032, 0.0116787,-0.0328745,sell
2019-07-26,2,3,0,0,1,0,1,3,1,-2,0,-1,0,0,-2,-2,0,2,2,-0.013187,-0.011029,-0.0315970, 0.0197820,-0.0110295,sell
2019-07-27,1,1,2,0,2,0,1,3,0,-2,0,0,0,0,-3,-3,0,2,0,-0.001376, 0.004135,-0.0073131, 0.0078395,-0.0013763,sell
2019-07-28,0,1,1,2,1,2,2,1,1,-2,0,0,-4,1,-1,-1,0,0,1, 0.021139,-0.014608,-0.0101434, 0.0028247, 0.0028247,buy
2019-07-29,0,1,1,2,1,2,3,0,1,-3,-1,0,-3,0,-1,0,1,1,0, 0.025650,-0.003836, 0.0031753, 0.0106543, 0.0106543,buy
2019-07-30,2,3,2,0,3,2,0,1,1,-5,-3,1,-5,2,0,0,3,0,0, 0.007845, 0.010708, 0.0104486, 0.0075121, 0.0074183,buy
2019-07-31,3,4,2,0,2,0,0,0,0,-4,-4,0,-6,0,0,0,4,2,0, 0.003165,-0.002014, 0.0007071, 0.0018583,-0.0016369,sell
2019-08-01,4,2,2,3,1,1,0,0,1,0,-7,2,-4,1,-1,-1,4,2,-1,-0.021621,-0.014450,-0.0191098,-0.0167353,-0.0207689,sell
2019-08-02,2,1,4,2,1,1,1,0,2,-1,-6,2,-3,0,-4,-3,2,1,-1,-0.019569,-0.008530,-0.0200337,-0.0176482,-0.0215400,sell
2019-08-03,1,4,1,1,2,3,1,1,0,0,-3,1,0,0,-5,-2,3,1,-2, 0.007347, 0.007347, 0.0228218,-0.0003941, 0.0114453,buy
2019-08-04,1,3,1,0,3,1,3,1,0,0,-2,1,0,0,-2,0,2,0,-5, 0.007111,-0.003557,-0.0001791, 0.0112495,-0.0083975,sell
2019-08-05,1,0,1,2,2,1,2,3,3,0,0,1,-1,-1,-1,-1,2,0,-4,-0.000691,-0.002656,-0.0109658,-0.0048593,-0.0054539,sell
2019-08-06,1,0,1,3,1,2,0,1,1,1,-1,1,-4,0,-1,0,2,0,-1,-0.021279,-0.018938,-0.0207542,-0.0219800,-0.0166157,sell
2019-08-07,1,2,2,2,1,2,0,1,2,0,-4,1,-5,-1,0,-1,1,-1,0,-0.027321,-0.037559,-0.0387806,-0.0413658,-0.0379174,sell
2019-08-08,2,2,2,1,1,2,1,1,1,2,-3,0,-2,-4,0,-1,2,0,0,-0.010116,-0.007971,-0.0039216,-0.0101155,-0.0098670,sell
2019-08-09,2,3,1,3,0,2,2,0,0,2,-2,0,-1,-3,0,0,0,-2,0,-0.013187,-0.011096,-0.0086227,-0.0139998,-0.0110957,sell
2019-08-10,1,3,0,4,0,3,0,0,1,0,0,-2,-2,0,1,0,0,-2,-1,-0.017277,-0.023060,-0.0172773,-0.0139736,-0.0124596,sell
2019-08-11,1,2,6,3,0,2,0,0,1,-1,-4,-5,-4,1,-1,-1,-1,-3,-3, 0.022677, 0.014118, 0.0122478, 0.0174128, 0.0123060,buy
2019-08-12,3,2,3,4,1,1,1,1,1,-2,-3,-3,-4,1,1,2,1,-1,-3,-0.005613,-0.017652,-0.0304398,-0.0176522,-0.0184580,sell
2019-08-13,2,3,2,5,0,0,1,2,1,-2,-5,-1,-4,0,1,0,1,-1,-3,-0.002078,-0.010269,-0.0034238,-0.0144809,-0.0138434,sell
2019-08-14,1,2,2,3,0,2,1,2,1,-2,-5,0,-3,-1,-1,1,2,0,-1, 0.008538,-0.012767,-0.0116324,-0.0331059,-0.0075404,sell
2019-08-15,1,2,3,2,3,3,2,0,2,-2,-5,0,-2,-4,0,1,2,0,-2,-0.010821,-0.011501,-0.0116462,-0.0110766,-0.0158909,sell
2019-08-16,1,2,2,1,1,1,2,0,2,-3,-1,0,-3,-3,-1,0,2,0,-1, 0.023551, 0.001862, 0.0136798, 0.0215184, 0.0116571,buy
2019-08-17,2,2,0,0,0,0,0,3,1,0,-2,0,2,-2,0,0,2,0,-1, 0.002896, 0.006447, 0.0076839, 0.0100661, 0.0078416,buy
2019-08-18,4,1,1,3,0,0,0,2,1,-2,2,1,2,0,0,-3,1,-1,-1,-0.005893, 0.014275, 0.0140587, 0.0153948, 0.0155171,buy
2019-08-19,3,1,4,1,0,1,2,0,2,-2,2,-1,1,-1,0,-5,-1,-3,0, 0.008384, 0.015430, 0.0090018, 0.0249513, 0.0123565,buy
2019-08-20,2,2,4,1,0,3,1,0,3,-3,0,-1,1,0,-1,-5,0,-5,1,-0.001800, 0.001460,-0.0018003, 0.0093988,-0.0027601,sell
2019-08-21,2,3,1,3,0,2,2,0,0,-1,1,0,-1,1,0,-4,0,-2,0,-0.008599,-0.011499,-0.0145831,-0.0058421, 0.0106767,sell
2019-08-22,3,2,2,2,0,1,2,2,1,-1,-3,2,-1,1,-2,-6,2,0,2, 0.016256, 0.004346,-0.0076513,-0.0089100, 0.0054937,buy
2019-08-23,3,1,5,3,1,1,3,1,4,-1,-4,1,-1,1,-9,-6,1,-1,2, 0.005324,-0.002302, 0.0048715, 0.0072225, 0.0047015,buy
2019-08-24,2,0,3,4,1,1,0,1,4,-1,-4,1,-2,1,-7,-1,2,-1,0,-0.004508,-0.000094,-0.0039485,-0.0063133,-0.0039485,sell
2019-08-25,2,0,2,3,0,1,0,1,3,-1,-4,2,-1,0,-5,0,2,0,0, 0.002562, 0.004604,-0.0036157,-0.0004270,-0.0037546,sell
2019-08-26,3,1,1,3,1,0,1,3,3,-2,-2,2,-2,2,-4,0,2,0,-1,-0.007670,-0.003986, 0.0016977,-0.0060540,-0.0081751,sell
2019-08-27,3,1,3,1,2,0,4,1,2,-4,-1,2,-2,2,-3,-3,2,0,-1,-0.005466,-0.009227,-0.0055222,-0.0045138,-0.0105574,sell
2019-08-28,2,2,3,1,0,4,1,0,1,-2,-2,3,-3,1,-3,-4,3,1,-1,-0.024024,-0.023424,-0.0199399,-0.0308982,-0.0273152,sell
2019-08-29,1,0,3,3,0,1,2,0,1,0,-3,2,-1,1,-1,-7,0,0,-1, 0.012293,-0.014622,-0.0136305, 0.0194721, 0.0219854,buy
2019-08-30,4,2,4,2,1,0,2,2,2,-2,-2,4,0,0,-6,-10,2,2,0, 0.008084, 0.001962, 0.0018501, 0.0002397, 0.0027561,buy
2019-08-31,4,4,1,1,1,0,0,2,1,-1,-1,4,0,0,-5,-4,2,2,-2, 0.007380, 0.007031, 0.0054068, 0.0047591, 0.0009675,buy
2019-09-01,2,1,2,2,2,3,0,2,3,-1,-1,3,-1,-1,-3,-3,3,1,-3, 0.000213,-0.000601,-0.0034094,-0.0060274,-0.0011954,sell
2019-09-02,2,1,2,3,1,1,4,1,4,-1,-1,2,-4,-1,-4,-3,2,1,-1,-0.000271, 0.012800, 0.0060199,-0.0002709, 0.0083416,buy
2019-09-03,2,2,1,1,1,1,1,5,1,0,-1,2,-3,-2,0,-2,2,0,0, 0.009490, 0.034948, 0.0319148, 0.0338932, 0.0077219,buy
2019-09-04,2,5,2,0,2,0,1,5,0,0,-3,2,-2,-5,-2,-4,2,0,0,-0.009104,-0.005142,-0.0055070,-0.0067261,-0.0078047,sell
2019-09-05,3,3,1,0,3,0,2,1,2,2,-2,1,0,-3,-2,-2,1,0,0,-0.010143,-0.010808,-0.0098890,-0.0117285,-0.0172783,sell
2019-09-06,3,2,0,2,2,2,0,1,4,0,0,1,-1,-1,-1,-1,1,1,-1,-0.007617, 0.004081,-0.0058327,-0.0005597,-0.0076503,sell
2019-09-07,2,3,0,1,2,1,0,1,1,1,-1,0,0,0,-4,-2,2,2,-1, 0.010061, 0.008479, 0.0028882, 0.0111862, 0.0027619,buy
2019-09-08,4,4,1,0,2,1,0,1,1,1,-1,-2,0,0,-2,2,0,2,-3, 0.031251, 0.031297, 0.0319864, 0.0312507, 0.0309746,buy
2019-09-09,2,5,2,0,1,0,2,1,0,0,0,-3,0,0,-2,0,-3,0,-4, 0.003777, 0.004082, 0.0033839, 0.0033839, 0.0194849,buy
2019-09-10,1,3,3,2,0,1,1,2,0,0,0,-4,0,-1,-2,1,-3,-1,-4, 0.004995, 0.004855, 0.0089975, 0.0081779, 0.0051207,buy
