Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-05,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0006276,-0.0026428,-0.0031952, 0.0107333,-0.0007558,sell
2016-02-06,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,-0.0046305,-0.0039255,-0.0039255, 0.0062812,-0.0044028,sell
2016-02-07,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.0027892,-0.0025830,-0.0025830, 0.0072853,-0.0025830,sell
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0071851,-0.0071851,-0.0071851,-0.0059627,-0.0062066,sell
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0098114,-0.0086421,-0.0098114,-0.0098114,-0.0098114,sell
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0021839,-0.0063052,-0.0061147,-0.0061147,-0.0056117,sell
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0022571,-0.0128958,-0.0126399,-0.0115390,-0.0115519,sell
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043904, 0.0069688,-0.0031178, 0.0046960, 0.0069688,buy
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009330, 0.0045556, 0.0045967,-0.0044738, 0.0045967,buy
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0127644, 0.0051302, 0.0052599, 0.0024179, 0.0057807,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0076105, 0.0082978, 0.0081572, 0.0070501, 0.0091011,buy
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0121902, 0.0146763, 0.0136301, 0.0117097, 0.0110871,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0121902, 0.0146763, 0.0136301, 0.0117097, 0.0110871,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0043786,-0.0042981,-0.0034871, 0.0006438, 0.0014159,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0045045,-0.0032569,-0.0038718,-0.0032569, 0.0013514,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0006501, 0.0098809,-0.0037481, 0.0100142, 0.0079697,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0006501, 0.0098809,-0.0037481, 0.0100142, 0.0079697,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0006501, 0.0098809,-0.0037481, 0.0100142, 0.0079697,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0116405,-0.0092717,-0.0092717,-0.0121123,-0.0092717,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0085867,-0.0063013,-0.0063295,-0.0138403,-0.0063013,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067295, 0.0072332, 0.0073139,-0.0066520, 0.0072332,buy
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0099988, 0.0099988, 0.0102942, 0.0025107, 0.0099988,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0071377, 0.0052451, 0.0071377, 0.0070495, 0.0075608,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0018237,-0.0029818,-0.0034609, 0.0018569,-0.0035012,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0053627, 0.0006853,-0.0006254, 0.0067966, 0.0000486,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0104644,-0.0013891,-0.0008878,-0.0005514,-0.0004405,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.0110977,-0.0082230,-0.0100157,-0.0098098,-0.0101770,sell
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0093331,-0.0040120,-0.0048886,-0.0068821,-0.0038725,sell
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0069001, 0.0017418, 0.0015147, 0.0005321, 0.0019080,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0021926, 0.0040483, 0.0048534, 0.0045797, 0.0040483,buy
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0040651,-0.0084063,-0.0074770,-0.0074649,-0.0044260,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0012142,-0.0071546,-0.0068780,-0.0058578,-0.0012195,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0060556,-0.0088668,-0.0076291,-0.0088668,-0.0058900,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0030716,-0.0024580,-0.0054984,-0.0030716,-0.0030716,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071277, 0.0050980,-0.0069465,-0.0070521,-0.0096306,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084042, 0.0105894, 0.0090498, 0.0084603, 0.0081615,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0016256, 0.0019143, 0.0077900, 0.0019143, 0.0021411,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0118939, 0.0118939, 0.0111842, 0.0122598, 0.0122598,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0009346, 0.0009346, 0.0009346, 0.0009346, 0.0028829,buy
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0031356,-0.0031356,-0.0031356,-0.0031356,-0.0024429,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0006797,-0.0006797,-0.0006797,-0.0006797, 0.0014978,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0036237,-0.0036311,-0.0010097,-0.0036311,-0.0036311,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105493,-0.0120462,-0.0100655,-0.0139592,-0.0110086,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105493,-0.0120462,-0.0100655,-0.0139592,-0.0110086,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105493,-0.0120462,-0.0100655,-0.0139592,-0.0110086,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105493,-0.0120462,-0.0100655,-0.0139592,-0.0110086,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017467, 0.0011194, 0.0011194,-0.0016402,-0.0016402,buy
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0067977,-0.0068172,-0.0035864,-0.0068172,-0.0078076,sell
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.0148694,-0.0148694,-0.0152917,-0.0151874,-0.0150161,sell
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.0123838,-0.0143490,-0.0141613,-0.0149905,-0.0143490,sell
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.0047797,-0.0084231,-0.0079191,-0.0111508,-0.0090105,sell
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0052847, 0.0051024, 0.0054895, 0.0063693, 0.0043434,buy
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0118905, 0.0113098, 0.0091201, 0.0113098, 0.0120708,buy
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0086121, 0.0111650, 0.0111455, 0.0111455, 0.0111650,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0026669,-0.0023819,-0.0031585,-0.0031585,-0.0031585,sell
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0056926,-0.0050861,-0.0077760,-0.0056926,-0.0051292,sell
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0037032,-0.0008449,-0.0072158,-0.0040677,-0.0037032,sell
2016-04-03,1,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0029559, 0.0032534, 0.0022850, 0.0034388, 0.0060444,buy
2016-04-04,1,1,1,0,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0003514, 0.0013347,-0.0002341, 0.0003514,-0.0004239,buy
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0027885, 0.0027885,-0.0022684,-0.0012247, 0.0028965,buy
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0027885, 0.0027885,-0.0022684,-0.0012247, 0.0028965,buy
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0032131, 0.0026462,-0.0032131, 0.0027008, 0.0026462,buy
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0049099, 0.0093320, 0.0053510, 0.0093320, 0.0074786,buy
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0052345, 0.0037028, 0.0046913, 0.0102261,-0.0035772,buy
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0052345, 0.0037028, 0.0046913, 0.0102261,-0.0035772,buy
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0048889,-0.0047050,-0.0045833,-0.0077546,-0.0050852,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0048889,-0.0047050,-0.0045833,-0.0077546,-0.0050852,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0087197, 0.0106769, 0.0107280, 0.0097662, 0.0102967,buy
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0010871,-0.0020689,-0.0005167,-0.0022565,-0.0023412,sell
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0028257,-0.0017255,-0.0017255,-0.0017255,-0.0017255,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0016432, 0.0007878, 0.0028003, 0.0028003, 0.0026912,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0029261,-0.0010885, 0.0017607,-0.0008483, 0.0052048,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0091689,-0.0045773,-0.0093044,-0.0093044,-0.0093044,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0034274,-0.0016329,-0.0034274,-0.0044205,-0.0031757,sell
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0079584,-0.0074812,-0.0070941,-0.0066018,-0.0079584,sell
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0068304,-0.0090520,-0.0087243,-0.0059493,-0.0079373,sell
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0032397,-0.0080792,-0.0070131,-0.0024485,-0.0050371,sell
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0065815,-0.0095108,-0.0071757,-0.0016545,-0.0076735,sell
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0072542,-0.0065249,-0.0067162,-0.0069464,-0.0067473,sell
2016-04-25,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0053191,-0.0050871,-0.0077454,-0.0053191,-0.0050154,sell
2016-04-26,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0045327,-0.0043419,-0.0091116,-0.0045327,-0.0045327,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0009799, 0.0002098,-0.0007786,-0.0007786,-0.0007786,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0013414, 0.0030661,-0.0050894,-0.0050894,-0.0050894,sell
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0061578,-0.0084690,-0.0085135,-0.0085135,-0.0085135,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0047397,-0.0030155,-0.0027186,-0.0049973,-0.0034063,sell
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0091189,-0.0091189,-0.0111715,-0.0070557,-0.0129903,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0083602,-0.0083602,-0.0098489,-0.0083602,-0.0103732,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0084903,-0.0080756,-0.0082108,-0.0076833,-0.0063917,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0081326,-0.0099613,-0.0081326,-0.0084613,-0.0076853,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0024793,-0.0024793,-0.0024793,-0.0024736,-0.0006429,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0003905, 0.0010430, 0.0010430, 0.0010430, 0.0092207,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0004311, 0.0021343, 0.0041728, 0.0021343, 0.0020973,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0052079,-0.0031522,-0.0043945,-0.0051718,-0.0024504,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0052492, 0.0067252, 0.0020997, 0.0022404, 0.0030843,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0055140, 0.0035751,-0.0006214,-0.0006939, 0.0033744,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0055140, 0.0035751,-0.0006214,-0.0006939, 0.0033744,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0084213,-0.0090826,-0.0091854,-0.0110705,-0.0090528,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0084362,-0.0084362,-0.0058547,-0.0084362,-0.0076802,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0102539,-0.0105698,-0.0076779,-0.0087687,-0.0105698,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001202,-0.0063718,-0.0007392,-0.0008022,-0.0006120,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0071608,-0.0050495,-0.0090441,-0.0037656,-0.0064098,sell
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018727,-0.0018727,-0.0111650,-0.0018727,-0.0020727,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055273,-0.0055838,-0.0078357,-0.0085341,-0.0046788,sell
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055273,-0.0055838,-0.0078357,-0.0085341,-0.0046788,sell
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0081483, 0.0049952, 0.0057949, 0.0057949, 0.0059531,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0126314, 0.0085322, 0.0085322, 0.0084575, 0.0084575,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0126314, 0.0085322, 0.0085322, 0.0084575, 0.0084575,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0135744, 0.0045800, 0.0051619, 0.0046357, 0.0051619,buy
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0111945, 0.0086758, 0.0108722, 0.0096288, 0.0108722,buy
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0067494, 0.0058664, 0.0068487, 0.0076292, 0.0070062,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.0003146, 0.0002681, 0.0047569, 0.0017546, 0.0047438,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0001649, 0.0001479, 0.0031763, 0.0024578, 0.0032709,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0008033,-0.0003932,-0.0041024, 0.0012055,-0.0008033,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0114888,-0.0080374,-0.0080374,-0.0080374,-0.0060875,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0114888,-0.0080374,-0.0080374,-0.0080374,-0.0060875,sell
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0048389,-0.0050668,-0.0050668,-0.0051223,-0.0050216,sell
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0056906,-0.0065016,-0.0051492,-0.0065545,-0.0065545,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0025476, 0.0025476, 0.0025476, 0.0025476, 0.0038856,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0037633, 0.0037633, 0.0037633, 0.0037633, 0.0045949,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0037633, 0.0037633, 0.0037633, 0.0037633, 0.0045949,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0060928, 0.0060928, 0.0061465, 0.0066204, 0.0111077,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0092267, 0.0066434, 0.0077924, 0.0082011, 0.0077924,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0062923, 0.0038331, 0.0040667, 0.0038331, 0.0062923,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0001958,-0.0023845, 0.0019346,-0.0023845,-0.0001958,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0083468,-0.0090912,-0.0062815,-0.0076183,-0.0039310,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0111541,-0.0117497,-0.0111288,-0.0123168,-0.0136131,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0111541,-0.0117497,-0.0111288,-0.0123168,-0.0136131,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0061911,-0.0031675,-0.0057808,-0.0079943,-0.0063929,sell
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0097570,-0.0124531,-0.0117209,-0.0108125,-0.0116154,sell
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0097570,-0.0124531,-0.0117209,-0.0108125,-0.0116154,sell
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0027279,-0.0046502,-0.0034985,-0.0038478,-0.0037499,sell
