Date,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-21,none,none,none,a60,a90,none,a120,a150,a150,a120,a30,a0,none,none,-0.06151,-0.495513,-0.3555744,-0.006366,-0.18991,sell
2019-02-22,a60,none,none,a60,a60,a150,none,none,none,none,a30,a0,none,none,-0.12639,-0.126385,-0.0754042,-0.056235,-0.02986,sell
2019-02-23,a60,none,none,a60,a60,a150,a90,a120,a180,a90,a30,a0,none,none,-0.09334,-0.074724,-0.0206732, 0.063922, 0.09140,buy
2019-02-24,a60,none,none,a60,none,none,none,a120,none,none,none,a0,none,none,-0.64197,-0.653051,-0.6767759,-0.292655,-0.33980,sell
2019-02-25,a60,none,none,a60,none,a120,a60,none,a150,a60,none,none,none,none, 1.07019, 0.797594, 0.9465193, 0.809412, 1.04124,buy
2019-02-26,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,-0.50514,-0.713112,-0.6224724,-0.627887,-0.61632,sell
2019-02-27,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,a90,-0.01106,-0.144734,-0.1199683, 0.012802, 0.05254,sell
2019-02-28,none,none,a30,a60,none,a90,none,a60,a120,none,none,none,none,a90, 0.17463, 0.149196, 0.0001055, 0.012537, 0.08452,buy
2019-03-01,none,none,a30,a60,none,none,none,a60,none,none,none,none,none,a90, 0.08718, 0.098421, 0.0459657, 0.062455, 0.06384,buy
2019-03-02,none,none,a30,a60,none,a60,a0,none,a90,a0,none,none,none,a90, 0.05144, 0.029467, 0.0211059, 0.002471,-0.00191,buy
2019-03-03,none,none,a30,none,none,none,none,none,none,a0,none,none,none,a90, 0.04594,-0.088161,-0.0979067,-0.073903,-0.11912,sell
2019-03-04,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none, 0.07269,-0.052617,-0.0213406,-0.021341,-0.20913,sell
2019-03-05,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none, 0.48331,-0.039619, 0.4181841, 0.200068,-0.09861,buy
2019-03-06,none,none,a30,none,none,none,none,a0,none,none,a45,none,none,none, 0.68254, 0.320181,-0.0874967, 0.560990, 0.30492,buy
2019-03-07,none,none,a30,none,a90,a0,a60,none,none,none,a45,none,none,none, 0.59188, 0.446910,-0.3300883, 0.546440, 0.43738,buy
2019-03-08,none,none,a30,none,none,none,none,none,none,a60,a45,none,none,none, 0.68051, 0.568803,-0.1587034, 0.569613, 0.55709,buy
2019-03-09,none,none,a30,none,a120,none,a90,none,none,none,a45,none,none,none, 0.48851, 0.321267,-0.0919864, 0.446705, 0.29295,buy
2019-03-10,none,none,a30,a45,none,none,none,none,a0,none,none,none,none,none, 0.43827, 0.367354, 0.5335912, 0.525405,-0.26459,buy
2019-03-11,none,none,none,a45,none,none,a120,a60,none,a90,none,none,none,none,-0.04151,-0.125219,-0.0492054,-0.252230, 0.34755,sell
2019-03-12,none,none,none,a45,a150,a60,a120,a60,none,none,none,none,none,none, 0.32240, 0.089108, 0.3286353, 0.071524, 0.15682,buy
2019-03-13,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.05356,-0.027885,-0.0727731,-0.068134,-0.18906,sell
2019-03-14,a60,a0,none,none,a180,a90,a150,a90,a60,none,none,none,none,none,-0.09006,-0.212940,-0.0617509,-0.209694,-0.16343,sell
2019-03-15,a60,a0,none,none,none,none,none,none,a60,none,none,none,none,none,-0.19162,-0.262256,-0.2156120,-0.336818,-0.25791,sell
2019-03-16,a60,a0,none,none,a150,a120,a180,a120,a90,a150,none,none,none,none, 0.00205,-0.021745,-0.0051476,-0.062571, 0.07879,buy
2019-03-17,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.15333,-0.294076,-0.2125349,-0.328324,-0.10092,sell
2019-03-18,a60,none,none,a30,a120,a150,a150,a150,none,a180,none,none,none,none,-0.28966,-0.522836,-0.1059924,-0.161498,-0.44727,sell
2019-03-19,none,none,none,a30,none,none,none,a150,a120,none,a60,a30,none,none,-0.26354,-0.389101,-0.2550972,-0.246776,-0.20989,sell
2019-03-20,none,none,none,none,a90,a180,a120,a180,none,a150,a60,a30,none,none,-0.14496,-0.216774,-0.1942542,-0.162161,-0.15129,sell
2019-03-21,none,none,none,none,none,none,none,a180,a150,none,a60,a30,none,none,-0.33162,-0.528829,-0.5795082,-0.532760,-0.28919,sell
2019-03-22,none,none,a45,none,a60,a150,a90,none,none,a120,a60,a30,none,none,-0.15050,-0.262238,-0.2405001,-0.226033,-0.06501,sell
2019-03-23,none,none,a45,none,none,none,none,a150,a180,none,a60,none,none,none,-0.13832,-0.564784,-0.4233153,-0.472744,-0.41937,sell
2019-03-24,none,none,a45,none,none,a120,a60,none,none,a90,none,none,none,none,-0.23589,-0.125082,-0.1667236,-0.210946,-0.10557,sell
2019-03-25,none,none,a45,none,none,none,none,a120,a150,a90,none,none,none,a60, 0.55788, 0.542302, 0.7044181, 0.590323, 0.60676,buy
2019-03-26,none,none,a45,none,a0,a90,none,none,none,none,none,none,none,a60, 0.07179,-0.097544, 0.0410541, 0.041013,-0.08986,buy
2019-03-27,none,none,a45,none,a0,none,none,none,a120,a60,none,none,none,a60, 0.12845, 0.295075, 0.3456075, 0.353394, 0.27965,buy
2019-03-28,none,none,a45,none,none,a60,none,a90,none,none,none,none,none,a60, 0.07479, 0.058833, 0.0993047, 0.104471,-0.03509,buy
2019-03-29,none,none,a45,none,none,a60,a0,none,none,none,none,none,none,a60, 0.19092,-0.020564, 0.1094132, 0.087391,-0.03435,buy
2019-03-30,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,none, 0.22073,-0.122770,-0.2915890,-0.041362,-0.09349,sell
2019-03-31,none,none,a45,none,a60,none,none,a60,none,none,none,a45,none,none, 0.41235, 0.172460, 0.2104967, 0.172460, 0.34332,buy
2019-04-01,none,none,a45,none,a60,none,none,none,a60,none,none,a45,none,none, 0.34798, 0.178478, 0.2650296, 0.189202, 0.44944,buy
2019-04-02,none,none,a45,none,none,a0,none,none,none,a0,none,a45,none,none, 0.16826, 0.125319, 0.2517983, 0.149197, 0.07094,buy
2019-04-03,none,none,a45,none,a90,a0,a60,none,none,none,none,a45,none,none, 0.01033,-0.068795,-0.0337706,-0.056827,-0.02471,sell
2019-04-04,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none, 0.09312, 0.007175, 0.1327588, 0.031052, 0.18890,buy
2019-04-05,none,none,a45,none,a120,none,a90,a0,none,none,none,none,none,none, 0.36290, 0.456691, 0.1818487, 0.452645, 0.40172,buy
2019-04-06,none,none,none,none,a120,none,a90,none,a0,none,none,none,none,none,-0.10278,-0.123571,-0.1239742,-0.144715,-0.26400,sell
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.00068,-0.153710,-0.0063013,-0.434486,-0.00718,sell
2019-04-08,a60,none,none,none,a150,a60,a120,none,none,none,none,none,none,a45,-0.23620,-0.257620,-0.2482148,-0.003948,-0.27354,sell
2019-04-09,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.40524,-0.373083,-0.5708793,-0.385025,-0.41073,sell
2019-04-10,a60,none,none,none,a180,a90,a150,a60,none,a90,none,none,none,a45,-0.38850,-0.478210,-0.3424492,-0.341043,-0.38908,sell
2019-04-11,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.58969,-0.602001,-0.5877897,-0.387884,-0.52342,sell
2019-04-12,a60,none,none,none,a150,a120,a180,a90,none,a120,none,none,none,none, 0.15479, 0.102650, 0.2161717, 0.060855, 0.23154,buy
2019-04-13,none,none,none,none,a150,a120,none,none,a90,none,none,a60,a30,none,-0.10484, 0.265281, 0.2722497, 0.150338,-0.10492,buy
2019-04-14,none,none,none,none,a120,none,a150,a120,none,a150,a90,a60,a30,none,-0.40914,-0.289773,-0.3185935,-0.396664,-0.40027,sell
2019-04-15,none,none,none,none,a120,a150,a150,a120,a120,a150,a90,a60,a30,none,-0.51644,-0.644746,-0.5164772,-0.649078,-0.35787,sell
2019-04-16,none,none,none,none,a90,none,a120,none,none,none,a90,a60,a30,none,-0.07822,-0.572656,-0.0509451,-0.348959, 0.03256,sell
2019-04-17,none,none,a30,none,a90,a180,a120,a150,a150,a180,a90,none,a30,none,-0.11630,-0.319108,-0.1538988,-0.309671,-0.16311,sell
2019-04-18,none,none,a30,none,none,none,a90,none,none,none,none,none,a30,none, 0.22054, 0.073203, 0.2296212, 0.184460, 0.09647,buy
2019-04-19,none,none,a30,none,a60,a150,a90,a180,a180,a150,none,none,a30,none, 0.10501, 0.109639,-0.0144526, 0.000255, 0.08101,buy
2019-04-20,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none, 0.19068, 0.065893, 0.1752620, 0.175262, 0.01749,buy
2019-04-21,none,none,none,none,none,none,a60,a150,a150,a120,none,none,a30,a30,-0.52263,-0.397474,-0.4449046,-0.506437,-0.28534,sell
2019-04-22,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a30,-0.07691,-0.034174,-0.0400038, 0.150101, 0.19200,buy
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,-0.14623,-0.043313,-0.1412374, 0.018838, 0.01402,sell
2019-04-24,none,none,none,none,none,a90,none,a120,a120,a90,none,none,a30,a30,-0.35286, 0.083318,-0.2779319,-0.232051,-0.27202,sell
2019-04-25,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.14093,-0.142245,-0.1246304,-0.124630,-0.07441,sell
2019-04-26,none,none,none,none,none,none,none,a90,a90,a60,none,none,a30,none,-0.11953, 0.109877,-0.0079524,-0.144165,-0.03162,buy
2019-04-27,none,none,none,none,none,a60,none,a90,none,a60,none,none,a30,none, 0.10711, 0.222236, 0.1601519, 0.045859, 0.13741,buy
2019-04-28,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.06774,-0.173231,-0.0652416,-0.029012,-0.17128,sell
2019-04-29,none,none,none,none,none,none,none,a60,a60,none,none,none,a30,none,-0.18578,-0.171754, 0.0311911,-0.270802,-0.27872,sell
2019-04-30,none,none,none,none,a90,none,a60,none,none,none,none,none,a30,none, 0.11233, 0.049402, 0.4552150, 0.399615, 0.42034,buy
2019-05-01,a90,none,none,none,a90,none,a60,none,none,none,none,none,none,none, 0.33276, 0.217961, 0.1736672, 0.254498, 0.06548,buy
2019-05-02,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.08559,-0.129421,-0.0695254,-0.154957,-0.51574,sell
2019-05-03,a90,none,none,none,a120,a0,a90,none,a0,none,none,none,none,none, 0.40685, 0.261384, 0.3090598, 0.314910,-0.32534,buy
2019-05-04,a90,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.02976,-0.193717,-0.0638023,-0.210029,-0.53890,sell
2019-05-05,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none, 0.04913, 0.127780, 0.0764455, 0.222617,-0.22240,buy
2019-05-07,none,none,a0,none,a180,none,a150,none,none,a60,none,none,none,none, 0.14558, 0.679315, 0.1836748, 0.294983, 0.15716,buy
2019-05-08,none,none,a0,none,a180,a60,a150,none,a60,none,a120,a90,none,none, 0.87437, 0.835656, 0.7661127, 0.884765, 0.83282,buy
2019-05-09,none,none,a0,none,a150,none,a180,a60,none,a90,a120,a90,none,none, 0.96449, 0.957343, 0.9389329, 0.686748, 0.66422,buy
2019-05-10,none,none,none,none,a150,none,a180,none,a90,a90,a120,a90,none,none, 0.97025, 0.974063, 1.0068348, 0.776158, 0.83712,buy
2019-05-11,none,none,none,none,none,a90,none,a90,none,none,a120,a90,none,none, 0.58640, 0.535574, 0.5355744, 0.217318, 0.30634,buy
2019-05-12,none,none,none,none,a120,none,a150,a90,a120,a120,none,none,none,none,-0.34179,-0.201632, 0.0000278,-0.330153,-0.34773,sell
2019-05-13,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,-0.18899, 0.173077,-0.0573390,-0.059206, 0.02128,buy
2019-05-14,none,none,none,none,a90,none,a120,a120,a150,a150,none,none,none,none, 0.14461, 0.344386, 0.1726201, 0.133046, 0.14099,buy
2019-05-15,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none, 0.00318, 0.043866, 0.2135932, 0.046327, 0.05244,buy
2019-05-16,none,none,none,none,a60,a150,a90,a150,none,a180,none,none,none,a0, 0.12769, 0.096566,-0.0508548, 0.000036, 0.05197,buy
2019-05-17,a120,none,none,none,none,none,none,none,a180,a180,none,none,none,a0,-0.40324,-0.487885,-0.2432745,-0.395116,-0.31196,sell
2019-05-18,a120,none,none,none,none,a180,a60,a180,none,none,none,none,none,a0,-0.28088,-0.232406, 0.0373134,-0.487113,-0.23044,sell
2019-05-19,a120,a0,none,none,none,none,none,a180,a150,a150,a135,none,none,a0, 0.48343, 0.266369, 0.5278259,-0.287707, 0.49996,buy
2019-05-20,none,a0,none,none,a0,none,none,none,none,none,a135,none,none,a0, 0.10710, 0.309600, 0.1347078,-0.496027, 0.19716,buy
2019-05-21,none,a0,none,none,none,a150,none,a150,a120,a120,a135,none,none,none, 0.42191, 0.320210, 0.1476666,-0.301867, 0.35363,buy
2019-05-22,none,a0,a30,none,none,none,none,none,none,a120,a135,none,none,none, 0.41470, 0.309246, 0.3279119,-0.084191, 0.22861,buy
2019-05-23,none,a0,a30,none,none,none,a0,a120,a90,none,none,none,none,none, 0.44181, 0.234175, 0.4976700, 0.355621,-0.26497,buy
2019-05-24,a135,none,a30,none,none,a120,none,a120,a90,a90,none,none,none,none,-0.36546,-0.385758, 0.0192340,-0.257600,-0.35284,sell
2019-05-25,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.63247,-0.663283, 0.1394752,-0.656460,-0.71007,sell
2019-05-26,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,-0.28345,-0.277568,-0.3301745,-0.377578,-0.37553,sell
2019-05-27,none,none,none,a30,a90,a90,none,none,none,a60,none,none,none,none, 0.53607,-0.373587,-0.4307955, 0.394641,-0.33417,sell
2019-05-28,none,none,none,a30,a90,none,a60,none,none,none,none,none,none,none, 0.62997, 0.625186, 0.6766958, 0.562587, 0.55347,buy
2019-05-29,none,none,a45,a30,none,none,none,a60,none,none,none,none,none,none, 0.00357,-0.442503,-0.4362535,-0.426185,-0.25813,sell
2019-05-30,none,none,a45,a30,a120,a60,a90,none,none,none,a150,none,none,none,-0.87831,-0.218275,-0.5791107,-0.909555,-0.91394,sell
2019-05-31,a150,none,a45,a30,none,none,none,none,a0,none,a150,none,none,none,-0.66466,-0.385037,-0.4078931,-0.682315,-0.92629,sell
2019-06-01,a150,none,none,none,a150,none,a120,none,none,a0,a150,a120,none,none,-0.28740,-0.221721,-0.1158067,-0.337141,-0.39312,sell
2019-06-02,a150,none,none,none,none,none,a120,none,none,none,a150,a120,none,none, 0.06144, 0.203020, 0.0491599, 0.069387, 0.03673,buy
2019-06-03,none,none,none,none,a180,none,none,a0,none,none,none,a120,none,none,-0.07036,-0.481743,-0.5010749,-0.527676,-0.42467,sell
2019-06-04,none,none,none,none,a180,a0,a150,none,a60,none,none,a120,none,none, 0.09252,-0.297484,-0.2431192,-0.271718,-0.25954,sell
2019-06-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.31897, 0.254582, 0.3649822, 0.389129, 0.74226,buy
2019-06-06,none,none,a60,none,a150,none,a180,none,none,a60,none,none,none,none,-0.10577, 0.523307, 0.0978052, 0.500461, 0.51515,buy
2019-06-07,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none, 0.39433, 0.398039, 0.1141097, 0.334983, 0.37405,buy
2019-06-08,none,none,a60,none,a120,none,a150,a60,none,a90,none,none,none,none,-0.13265, 0.078490, 0.1106783,-0.143318,-0.18006,buy
2019-06-09,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,-0.32860,-0.318180,-0.4069597, 0.218858, 0.19994,sell
2019-06-10,none,none,none,none,a90,none,a120,a90,none,none,none,none,none,none, 0.71070, 0.730551, 0.7573472, 0.730551, 0.72953,buy
2019-06-11,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,a30,-0.25358,-0.168182, 0.0637328, 0.044853, 0.01605,sell
2019-06-12,none,none,none,none,a60,a90,a90,a120,none,none,none,none,none,a30,-0.29987,-0.171084,-0.2128699,-0.097659,-0.28665,sell
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,none,a135,none,a30, 0.79048, 0.292925, 0.3876697, 0.585428, 0.53631,buy
2019-06-14,none,none,none,none,none,a120,a60,a150,none,none,none,a135,none,a30,-0.14309,-0.507520,-0.4990118,-0.257772,-0.50752,sell
2019-06-15,none,none,none,none,none,none,none,a150,a150,a180,none,a135,none,a30, 0.12428, 0.099543, 0.0430716, 0.188396, 0.10129,buy
2019-06-16,none,none,none,none,a0,a150,none,none,none,a180,none,a135,none,none,-0.00468, 0.034400, 0.0304654,-0.047468, 0.04964,buy
2019-06-17,a180,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,-0.57366,-0.532225,-0.4839013,-0.509117,-0.46333,sell
2019-06-18,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,-0.70601,-0.651769,-0.5911636,-0.584761,-0.57015,sell
2019-06-19,a180,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,-0.75556,-0.363481,-0.3004772,-0.310457,-0.30916,sell
2019-06-20,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,-0.66213,-0.493332,-0.4105635,-0.410563,-0.41056,sell
2019-06-21,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.71805,-0.699343,-0.5614360,-0.596798,-0.59680,sell
2019-06-22,none,none,none,none,none,a150,none,a120,a60,none,a180,none,none,none, 0.47335, 0.473353, 0.8380781, 0.473353, 0.46955,buy
2019-06-23,none,none,none,none,a90,none,none,none,a60,a90,a180,none,none,none, 0.36449, 0.277883, 0.9325883, 0.407603, 0.26543,buy
2019-06-24,none,none,none,none,a90,a120,a60,none,none,a90,a180,none,none,a45, 0.32850, 0.274787, 0.6600155, 0.246958, 0.15977,buy
2019-06-25,none,none,none,none,none,a120,none,a90,none,none,a180,a150,none,a45, 0.34194, 0.344353, 0.6575585, 0.322884, 0.51772,buy
2019-06-26,none,none,none,none,a120,none,a90,none,none,a60,none,a150,none,a45, 0.35660, 0.258012, 0.3664706, 0.434174, 0.33306,buy
2019-06-27,none,none,none,none,none,a90,a90,a60,a0,a60,none,a150,none,a45, 0.15360, 0.138060, 0.1170411, 0.192542, 0.15360,buy
2019-06-28,none,none,none,none,a150,none,none,a60,a0,none,none,a150,none,none,-0.10663,-0.051190,-0.0008795,-0.185999,-0.08037,sell
2019-06-29,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none, 0.13667, 0.020138,-0.0390627, 0.085785,-0.03075,buy
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.04204, 0.043298,-0.0453961, 0.017742, 0.01774,buy
2019-07-01,none,none,none,none,a180,none,a150,none,none,a0,none,none,none,none,-0.01098, 0.498478,-0.2005987, 0.327953,-0.02263,buy
2019-07-02,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,-0.05921,-0.067925,-0.0075325,-0.082342,-0.02878,sell
2019-07-03,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,-0.46007,-0.263061,-0.4066118,-0.167394,-0.22658,sell
2019-07-04,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,-0.48105,-0.451715,-0.4828545,-0.453119,-0.49182,sell
2019-07-05,none,none,a90,a30,a120,none,a150,none,none,none,none,none,none,none, 0.08664, 0.221560, 0.1919219,-0.079799, 0.10327,buy
2019-07-06,none,none,a90,a30,none,none,none,none,a120,a60,none,none,none,none,-0.42958,-0.307545,-0.3079572,-0.403233,-0.22893,sell
2019-07-07,none,none,a90,a30,a90,none,a120,a60,none,none,none,none,none,a60,-0.35195,-0.233522,-0.0768093,-0.012343,-0.39436,sell
2019-07-08,none,none,a90,a30,none,a60,none,none,a150,a90,none,none,none,a60, 0.34992, 0.351312, 0.5151230, 0.442486, 0.37206,buy
2019-07-09,none,none,a90,none,a60,none,a90,a90,none,none,none,none,none,a60,-0.27520,-0.301306, 0.2586130, 0.320689,-0.31288,sell
2019-07-10,none,none,a90,none,none,a90,none,none,a180,a120,none,none,none,a60, 0.15716, 0.158836, 0.2049088, 0.086504, 0.41612,buy
2019-07-11,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,-0.70374,-0.603436,-0.5232869,-0.545464,-0.60715,sell
2019-07-12,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none, 0.23406, 0.399732, 0.2720323, 0.352042, 0.40484,buy
2019-07-13,none,none,none,none,a0,a120,none,none,a150,a150,none,none,none,none,-0.09945,-0.245375,-0.2191004,-0.098005,-0.03801,sell
2019-07-14,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,-0.46861,-0.652257,-0.6278463,-0.527612,-0.37656,sell
2019-07-15,none,none,none,none,none,a150,none,none,a120,none,a150,none,none,none,-0.41300,-0.411376,-0.3906781,-0.360419,-0.29818,sell
2019-07-16,none,none,none,none,none,none,a0,a180,none,a180,a150,none,none,none,-0.29935,-0.328495,-0.3638714,-0.294529,-0.27049,sell
2019-07-17,none,none,none,none,none,a180,none,a180,a90,none,a150,none,none,none, 0.12694, 0.099280, 0.0371313, 0.108196, 0.16492,buy
2019-07-18,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none, 0.74223, 0.488055, 0.7443297, 0.663427, 0.71899,buy
2019-07-19,none,none,none,none,none,a150,none,a150,none,a150,none,a180,none,none,-0.14344,-0.245820,-0.2278768,-0.133273,-0.19210,sell
2019-07-20,none,a0,none,none,none,a150,none,none,a60,none,none,a180,none,none,-0.21086,-0.170844,-0.1973164,-0.189392,-0.15940,sell
2019-07-21,none,a0,none,none,a90,none,a60,none,none,a120,none,a180,none,none,-0.37704,-0.201640,-0.2318639,-0.373083,-0.33161,sell
2019-07-22,none,a0,none,none,none,a120,none,a120,none,none,none,a180,none,none,-0.36080,-0.294692,-0.1958517,-0.267443,-0.29948,sell
2019-07-23,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.34404,-0.684026,-0.3328242,-0.404957,-0.38153,sell
2019-07-24,none,none,none,a0,none,a90,a90,a90,none,a90,none,none,none,none, 0.09168,-0.060409,-0.1762430, 0.017433,-0.22399,sell
2019-07-25,none,none,none,a0,a150,none,none,a90,a0,none,none,none,none,none, 0.17977, 0.183882, 0.3386143, 0.307392, 0.26865,buy
2019-07-26,none,none,none,a0,a150,a60,a120,none,none,none,a135,none,none,none, 0.34040, 0.181226, 0.3824603, 0.313686, 0.25188,buy
2019-07-27,none,none,none,none,none,a60,none,a60,none,a60,a135,none,none,none,-0.02017,-0.258483,-0.0508508,-0.038514,-0.02489,sell
2019-07-28,none,none,none,none,a180,none,a150,none,none,none,a135,none,none,none,-0.16260,-0.030489, 0.0209447,-0.240957,-0.14192,sell
2019-07-29,none,none,none,none,none,none,a150,none,a60,none,a135,none,none,none,-0.40315,-0.157471,-0.4461781,-0.441257,-0.34511,sell
2019-07-30,none,none,none,none,a150,none,a180,none,a60,none,none,none,none,none,-0.05057,-0.073961,-0.0229790, 0.051636,-0.06651,buy
2019-07-31,none,none,none,none,none,a0,a180,none,a90,a0,none,none,none,a90, 0.10911, 0.092380, 0.1154011, 0.070843, 0.08344,buy
2019-08-01,none,none,none,none,a120,none,a150,a0,a90,a0,none,none,none,a90, 0.18804,-0.016158,-0.2115501,-0.231676,-0.11229,sell
2019-08-02,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a90, 0.46414, 0.492173,-0.6153975, 0.202757, 0.41894,buy
2019-08-03,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,a90, 0.61048, 0.626042,-0.6984051, 0.356680, 0.50883,buy
2019-08-04,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,a90, 0.64354, 0.607973, 0.0951655, 0.594941, 0.50487,buy
2019-08-05,none,none,none,none,a60,none,a90,a60,a150,a60,none,none,none,none,-0.07142,-0.226339,-0.1705409,-0.399575,-0.11786,sell
2019-08-06,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.01835,-0.247119,-0.2264143,-0.098951,-0.22989,sell
2019-08-07,none,none,none,none,none,none,none,a90,a180,a90,a120,none,a0,none,-0.24901,-0.294276,-0.3047523,-0.348834,-0.29024,sell
2019-08-08,none,none,none,none,none,a120,a60,none,none,none,a120,none,a0,none,-0.26432,-0.119849,-0.1040394,-0.202425,-0.11320,sell
2019-08-09,none,none,none,none,a0,none,none,none,a150,a120,a120,none,a0,none,-0.13161,-0.165020,-0.1125994,-0.134974,-0.12416,sell
2019-08-10,none,none,none,none,a0,none,none,a120,none,a120,a120,none,a0,none, 0.04993, 0.063099, 0.0097707, 0.057479, 0.11599,buy
2019-08-11,none,none,none,none,none,a150,none,none,a120,none,none,none,a0,none, 0.14525, 0.251508, 0.1430542, 0.098646, 0.19746,buy
2019-08-12,none,none,none,none,none,none,a0,a150,none,a150,none,a150,a0,none, 0.04784, 0.174938, 0.2267981, 0.086064, 0.10932,buy
2019-08-13,none,none,none,none,none,a180,a0,none,none,none,none,a150,a0,none,-0.09475,-0.093194, 0.1338872,-0.099976,-0.03275,sell
2019-08-14,none,none,none,none,a60,a180,none,none,a90,none,none,a150,a0,none,-0.09913,-0.122986, 0.0388750,-0.118621,-0.05386,sell
2019-08-15,none,none,a90,none,a60,none,none,a180,none,a180,none,a150,a0,none, 0.11862, 0.218862, 0.2261941, 0.216158, 0.08170,buy
2019-08-16,none,none,a90,none,none,a150,none,none,a60,none,none,none,a0,none,-0.09021,-0.132008,-0.3498440,-0.341190,-0.34984,sell
2019-08-17,none,none,a90,none,a90,none,a60,none,none,none,none,none,a0,none, 0.24319, 0.644120, 0.3015781, 0.376579, 0.27827,buy
2019-08-18,none,none,none,none,none,none,a60,a150,none,a150,none,none,a0,none, 0.32521, 0.307399, 0.3765214, 0.446596, 0.44660,buy
2019-08-19,none,none,none,none,a120,a120,none,none,none,none,none,none,a0,none,-0.06434,-0.109919,-0.0479349,-0.127015,-0.11521,sell
2019-08-20,none,none,none,none,a120,none,a90,a120,none,none,none,none,a0,none,-0.31524,-0.326180,-0.3718247,-0.140290,-0.44051,sell
2019-08-21,none,none,none,none,none,none,none,a120,a0,a120,none,none,a0,none,-0.51029,-0.572018,-0.5944536,-0.498053,-0.62531,sell
2019-08-22,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none, 0.11538, 0.129277, 0.1647207, 0.116237,-0.01991,buy
2019-08-23,a150,none,none,none,none,none,a120,a90,none,a90,none,none,none,none, 0.00764, 0.126366, 0.1220973, 0.203496, 0.18201,buy
2019-08-24,a150,none,none,none,a180,none,none,none,none,a90,none,a135,none,none,-0.31910, 0.212158,-0.0422526,-0.058164, 0.18914,buy
2019-08-25,a150,none,none,none,none,a60,a150,a60,none,none,none,a135,none,a120,-0.31676,-0.205287,-0.3266758,-0.280655,-0.27486,sell
2019-08-26,none,none,none,none,a150,none,none,a60,a60,a60,none,a135,none,a120,-0.30395,-0.059014,-0.0090198,-0.246388, 0.02012,sell
2019-08-27,none,none,none,none,a150,none,a180,none,none,none,none,a135,none,a120,-0.08826,-0.017362, 0.0346418, 0.002698, 0.07575,buy
2019-08-28,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a120,-0.37808,-0.415265,-0.3495358,-0.287043,-0.53000,sell
2019-08-29,none,none,none,none,a120,a0,a150,none,none,none,none,none,none,none,-0.28232,-0.506900,-0.1956738,-0.474284,-0.54003,sell
