Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,2,1,0,0,4,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0023033,-0.0021331,-0.0077266,-0.0067257,-0.0015404,sell
2017-06-23,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0010840, 0.0002301, 0.0005744, 0.0000864,-0.0010840,sell
2017-06-24,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0039557,-0.0054232,-0.0042962,-0.0037974, 0.0035377,sell
2017-06-25,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0074420, 0.0037004, 0.0045507, 0.0074420, 0.0040935,buy
2017-06-26,1,2,1,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0001491, 0.0035077, 0.0012589, 0.0028812, 0.0004626,buy
2017-06-27,3,0,3,0,1,5,1,2,1,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0056498,-0.0056498,-0.0026936,-0.0056498,-0.0056642,sell
2017-06-28,2,2,1,1,1,4,1,1,1,1,1,0,0,0,0,0,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0034277,-0.0031432, 0.0046993,-0.0031432,-0.0039193,sell
2017-06-29,2,1,1,2,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0062723,-0.0035697,-0.0063566,-0.0062391,-0.0097000,sell
2017-06-30,1,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0020551, 0.0019879,-0.0023957,-0.0013865, 0.0036976,sell
2017-07-01,0,1,2,1,1,1,0,4,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0102506, 0.0130509, 0.0104514, 0.0130509, 0.0109946,buy
2017-07-02,0,2,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0026609, 0.0030460,-0.0004316, 0.0047371, 0.0021722,buy
2017-07-03,3,1,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0111696,-0.0062852,-0.0129866,-0.0127336,-0.0114497,sell
2017-07-04,4,3,1,0,3,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0016409,-0.0016409,-0.0015051,-0.0010757,-0.0024414,sell
2017-07-05,2,4,1,1,1,3,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0041180,-0.0038791,-0.0064160,-0.0048455,-0.0042463,sell
2017-07-06,1,5,2,0,1,1,2,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0052595,-0.0031415,-0.0067115,-0.0059783,-0.0055243,sell
2017-07-07,2,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0005702,-0.0023319, 0.0017550,-0.0074583, 0.0006255,sell
2017-07-08,1,1,2,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0049816, 0.0019088, 0.0027884, 0.0027157, 0.0049816,buy
2017-07-09,0,3,0,3,1,0,2,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0054691,-0.0064281,-0.0056245,-0.0015148,-0.0048136,sell
2017-07-10,1,1,0,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0092994,-0.0004826, 0.0066927, 0.0067610, 0.0066927,buy
2017-07-11,1,1,1,2,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0014097, 0.0040555,-0.0036692, 0.0023363,-0.0036692,buy
2017-07-12,0,1,3,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0017135, 0.0004375, 0.0050585, 0.0008834,-0.0058013,sell
2017-07-13,0,2,4,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0024596, 0.0035059, 0.0056249, 0.0046596, 0.0024505,buy
2017-07-14,2,1,2,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0067987, 0.0064323, 0.0058848, 0.0061341, 0.0077356,buy
2017-07-15,0,1,3,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0003807, 0.0051536,-0.0046421,-0.0060717,-0.0001572,buy
2017-07-16,3,0,2,1,1,3,2,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0116361, 0.0116407, 0.0122382, 0.0122728, 0.0107306,buy
2017-07-17,1,1,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0032287, 0.0036073, 0.0014893, 0.0031765,-0.0105275,buy
2017-07-18,3,0,3,0,1,2,2,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.0040201, 0.0150836, 0.0099749, 0.0083104, 0.0069425,buy
2017-07-19,2,3,1,0,1,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.0092244, 0.0095338, 0.0092244, 0.0092244, 0.0092244,buy
2017-07-20,3,1,2,1,0,3,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0060182,-0.0076170,-0.0159496,-0.0080212,-0.0058354,sell
2017-07-21,1,1,1,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0055504,-0.0029445, 0.0122382, 0.0048100, 0.0036519,buy
2017-07-22,1,1,2,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0009180,-0.0090886,-0.0091989,-0.0091989,-0.0078734,sell
2017-07-23,1,3,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0243360,-0.0207187,-0.0200519,-0.0184486,-0.0182902,sell
2017-07-24,2,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0019577,-0.0037147,-0.0029589,-0.0032451,-0.0042290,sell
2017-07-25,3,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0059598, 0.0078779, 0.0071672, 0.0083975, 0.0059598,buy
2017-07-26,2,2,0,2,1,3,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0106537, 0.0119931, 0.0114079, 0.0138028, 0.0109837,buy
2017-07-27,0,2,1,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0034800, 0.0058941, 0.0017020,-0.0034219,-0.0040871,buy
2017-07-28,0,2,1,0,0,2,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0057922,-0.0065139,-0.0013476,-0.0095336,-0.0088904,sell
2017-07-29,1,3,0,1,1,2,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0020933, 0.0013058,-0.0014941,-0.0036255,-0.0020933,sell
2017-07-30,1,3,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0014553,-0.0013698, 0.0046860, 0.0014553, 0.0014553,buy
2017-07-31,1,2,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0102551, 0.0014653,-0.0089179,-0.0102181,-0.0088574,sell
2017-08-01,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0004131, 0.0004131,-0.0033475, 0.0033217, 0.0002993,buy
2017-08-02,2,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009897,-0.0004203, 0.0069218, 0.0066787, 0.0001281,buy
2017-08-03,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0027292,-0.0048459, 0.0002110,-0.0034184,-0.0012624,sell
2017-08-04,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0052150,-0.0069859,-0.0073674,-0.0073674,-0.0062583,sell
2017-08-05,0,1,3,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018597,-0.0016268, 0.0060981, 0.0037572, 0.0054894,buy
2017-08-06,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0000759,-0.0020529,-0.0009253,-0.0008152, 0.0086617,sell
2017-08-07,1,0,4,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0001320, 0.0000476,-0.0001162,-0.0005030, 0.0007985,buy
2017-08-08,1,1,1,0,2,1,4,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0147214, 0.0133942, 0.0147214, 0.0147214, 0.0144685,buy
2017-08-09,1,1,2,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0044344, 0.0032321, 0.0046182, 0.0046182, 0.0044344,buy
2017-08-10,1,0,4,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0110234, 0.0102574, 0.0063272, 0.0062733, 0.0063224,buy
2017-08-11,2,3,2,1,2,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0018652,-0.0028349, 0.0007727,-0.0012290,-0.0005924,sell
2017-08-12,5,1,1,2,2,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0042873, 0.0010031, 0.0010031, 0.0013441, 0.0010031,buy
2017-08-13,2,3,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0099907,-0.0102717,-0.0112602,-0.0112602,-0.0105094,sell
2017-08-14,3,2,2,2,1,0,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0088848, 0.0040576, 0.0040365, 0.0038271, 0.0043263,buy
2017-08-15,1,3,1,2,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0015485, 0.0023347, 0.0024022, 0.0019456, 0.0023145,buy
2017-08-16,1,1,1,2,2,1,1,3,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0018060, 0.0018060, 0.0028123, 0.0010605, 0.0020476,buy
2017-08-17,1,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0116412,-0.0122764,-0.0076918,-0.0087663,-0.0126778,sell
2017-08-18,1,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0083714,-0.0042329,-0.0091231,-0.0098018,-0.0083714,sell
2017-08-19,1,1,2,1,2,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0062785,-0.0109853,-0.0046152,-0.0109729,-0.0092680,sell
2017-08-20,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0005065,-0.0121477,-0.0120793,-0.0123191,-0.0155749,sell
2017-08-21,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0016593, 0.0064609, 0.0012094, 0.0019243, 0.0009936,buy
2017-08-22,2,2,0,1,0,4,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0020952, 0.0015752,-0.0018846, 0.0002560, 0.0001530,buy
2017-08-23,2,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0008676, 0.0008750, 0.0008676,-0.0003006, 0.0018080,buy
2017-08-24,0,2,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0038474, 0.0070494, 0.0050724, 0.0065380, 0.0070139,buy
2017-08-25,0,2,1,0,0,3,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0013398, 0.0026198,-0.0000963,-0.0017759, 0.0034666,buy
2017-08-26,0,4,0,1,0,2,3,2,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0019676, 0.0020486, 0.0020428, 0.0020428, 0.0020115,buy
2017-08-27,1,2,0,0,3,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018670,-0.0033193, 0.0019852,-0.0012412,-0.0022693,sell
2017-08-28,1,1,1,0,3,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010487,-0.0080421, 0.0015789,-0.0028821, 0.0010487,sell
2017-08-29,1,3,0,0,1,3,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082658, 0.0044255, 0.0083377, 0.0008665, 0.0077991,buy
2017-08-30,1,4,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005569, 0.0001830,-0.0001018, 0.0021988,-0.0032011,sell
2017-08-31,5,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0027139,-0.0020247,-0.0018252,-0.0037540,-0.0108663,sell
2017-09-01,2,3,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0019591,-0.0013851,-0.0046619,-0.0054236,-0.0045458,sell
2017-09-02,1,2,2,0,2,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0097103,-0.0120590,-0.0146668,-0.0080369,-0.0102002,sell
2017-09-03,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0072112,-0.0072112,-0.0074831,-0.0072112,-0.0053719,sell
2017-09-04,2,1,1,2,3,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0023315,-0.0055132,-0.0026880,-0.0053747,-0.0050248,sell
2017-09-05,1,2,1,3,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0058869,-0.0058869,-0.0063314,-0.0063314,-0.0071047,sell
2017-09-06,1,1,3,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0026802,-0.0062232,-0.0058386,-0.0062232,-0.0072942,sell
2017-09-07,2,2,5,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.0083352,-0.0113011,-0.0116163,-0.0113011,-0.0113011,sell
2017-09-08,4,2,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0011418, 0.0083539,-0.0016208,-0.0017883,-0.0017883,sell
2017-09-09,5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0001495, 0.0125726, 0.0003684, 0.0005737,-0.0001495,buy
2017-09-10,5,3,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0050946, 0.0021910,-0.0034465,-0.0074428,-0.0050946,sell
2017-09-11,4,2,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0022748,-0.0023259,-0.0022748,-0.0054434,-0.0017333,sell
2017-09-12,1,3,1,0,1,1,0,4,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0038035,-0.0048311,-0.0066294,-0.0047138,-0.0066294,sell
2017-09-13,2,1,1,1,1,0,3,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0038303,-0.0053748,-0.0050157,-0.0008595,-0.0076000,sell
2017-09-14,2,1,0,0,1,1,3,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0005701,-0.0003268,-0.0001191, 0.0004122,-0.0082250,buy
2017-09-15,0,1,1,1,3,2,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0018449, 0.0018449, 0.0020042,-0.0019386, 0.0009574,buy
2017-09-16,1,2,1,0,4,1,1,2,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.0033306, 0.0029354, 0.0017401, 0.0005897, 0.0016650,buy
2017-09-17,3,0,2,0,3,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0103949, 0.0110470, 0.0112074, 0.0106333, 0.0026052,buy
2017-09-18,2,1,1,1,2,2,1,0,1,1,1,0,0,0,0,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0029891, 0.0024906, 0.0019030, 0.0029057,-0.0002705,buy
2017-09-19,2,3,1,2,2,2,0,1,1,1,1,0,0,0,1,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0019969,-0.0011479,-0.0030095,-0.0026371,-0.0032640,sell
2017-09-20,0,2,2,1,3,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0104143,-0.0078537,-0.0127180,-0.0067850,-0.0072372,sell
2017-09-21,1,2,2,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0059930,-0.0077976,-0.0083401, 0.0020932,-0.0090477,sell
2017-09-22,1,2,1,1,1,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0000173,-0.0101951,-0.0061104, 0.0057716, 0.0057679,sell
2017-09-23,2,1,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004298,-0.0011237,-0.0011237, 0.0019785, 0.0015839,sell
2017-09-24,0,0,1,0,2,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039726,-0.0041681,-0.0026074,-0.0038682,-0.0022193,sell
2017-09-25,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032822,-0.0035743,-0.0032822,-0.0020871,-0.0007446,sell
2017-09-26,0,1,0,0,1,1,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033951,-0.0000419, 0.0019104,-0.0027040, 0.0030380,buy
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0127234, 0.0127234, 0.0128829, 0.0121754, 0.0119497,buy
2017-09-28,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0051086, 0.0047889, 0.0051413, 0.0053669, 0.0051086,buy
2017-09-29,1,2,1,1,2,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0031223,-0.0015181,-0.0011998,-0.0031223,-0.0030720,sell
2017-09-30,2,3,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0006645, 0.0011345, 0.0040112, 0.0028944, 0.0034522,buy
2017-10-01,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0129036, 0.0040270, 0.0041297, 0.0058930, 0.0040270,buy
2017-10-02,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0086465,-0.0013361,-0.0061888,-0.0004843,-0.0065178,sell
2017-10-03,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0030483,-0.0003218, 0.0017861,-0.0002860,-0.0049425,sell
2017-10-04,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0049391, 0.0002263, 0.0025749,-0.0040224, 0.0000448,buy
2017-10-05,1,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0027778,-0.0011698,-0.0006847,-0.0006738,-0.0027778,sell
2017-10-06,1,0,4,1,0,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0024576,-0.0015243,-0.0050603,-0.0024576,-0.0020270,sell
2017-10-07,0,3,4,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0000399, 0.0000188,-0.0026988, 0.0012103,-0.0007715,sell
2017-10-08,3,0,4,0,1,0,0,3,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0062786, 0.0068213, 0.0048677, 0.0038153, 0.0057748,buy
2017-10-09,0,3,1,0,1,1,0,4,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0065630, 0.0080900, 0.0058788, 0.0064123, 0.0076085,buy
2017-10-10,2,1,2,1,0,1,1,6,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0049803, 0.0049803, 0.0037265, 0.0016671, 0.0030907,buy
2017-10-11,2,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0034187, 0.0043797, 0.0044346, 0.0021986, 0.0040901,buy
2017-10-12,1,1,2,1,1,0,2,4,0,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0082212, 0.0030061, 0.0116123, 0.0098453, 0.0057912,buy
