Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-25,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016847,-0.00155344,-0.0025900, 0.001348288, 0.0000539,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0153711, 0.00803874, 0.0100543, 0.010773206, 0.0175348,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0127401, 0.01683229, 0.0035785, 0.011708588, 0.0120488,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017835, 0.00318080, 0.0019507, 0.002339598,-0.0106261,buy
2017-03-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106614,-0.00961799,-0.0100072,-0.006042558,-0.0130643,sell
2017-03-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005376, 0.01137961, 0.0131603, 0.006411862, 0.0035824,buy
2017-03-31,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0092880, 0.00864973, 0.0068555, 0.006776786, 0.0057264,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0033129, 0.01059732,-0.0078723, 0.011930598, 0.0038172,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0033129, 0.01059732,-0.0078723, 0.011930598, 0.0038172,buy
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031831,-0.00118408,-0.0004088,-0.002680077,-0.0016265,sell
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031831,-0.00118408,-0.0004088,-0.002680077,-0.0016265,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031831,-0.00118408,-0.0004088,-0.002680077,-0.0016265,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0000826,-0.00045649, 0.0000545,-0.002187156,-0.0078226,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0057355,-0.00320678, 0.0030381,-0.001744988,-0.0042402,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0057355,-0.00320678, 0.0030381,-0.001744988,-0.0042402,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0046150,-0.00610511,-0.0015811,-0.004453513,-0.0049098,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0038414,-0.00345647,-0.0080640,-0.008283786,-0.0077847,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0038414,-0.00345647,-0.0080640,-0.008283786,-0.0077847,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0008198,-0.00329275, 0.0022605,-0.000028298, 0.0064292,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0008198,-0.00329275, 0.0022605,-0.000028298, 0.0064292,buy
2017-04-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.0065414, 0.00520912, 0.0052847, 0.001889868, 0.0023380,buy
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.0057984, 0.00144100, 0.0035901, 0.004337316, 0.0043468,buy
2017-04-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.0057984, 0.00144100, 0.0035901, 0.004337316, 0.0043468,buy
2017-04-17,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0008481,-0.00470562,-0.0007600, 0.003501934, 0.0057999,buy
2017-04-18,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0008481,-0.00470562,-0.0007600, 0.003501934, 0.0057999,buy
2017-04-19,1,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0043106,-0.00508394,-0.0060610,-0.006588003,-0.0057417,sell
2017-04-20,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0093875,-0.00131985,-0.0049221,-0.009837332,-0.0093656,sell
2017-04-21,1,0,0,0,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0094372,-0.00450213, 0.0042882, 0.000816164, 0.0021391,sell
2017-04-22,1,0,0,0,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0027364, 0.00008208,-0.0003174, 0.007606823, 0.0153800,buy
2017-04-23,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0011873, 0.00036153,-0.0093459,-0.000657548, 0.0155250,buy
2017-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0094689,-0.00070473, 0.0057876,-0.006289373,-0.0050082,sell
2017-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0098202,-0.00596262,-0.0103750,-0.009969004,-0.0098827,sell
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0068250,-0.00540871,-0.0099662,-0.008831546,-0.0094608,sell
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0068250,-0.00540871,-0.0099662,-0.008831546,-0.0094608,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017835, 0.00318080, 0.0019507, 0.002339598,-0.0106261,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0127401, 0.01683229, 0.0035785, 0.011708588, 0.0120488,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035245,-0.01095202, 0.0000512, 0.002117345,-0.0099411,sell
2017-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035245,-0.01095202, 0.0000512, 0.002117345,-0.0099411,sell
2017-05-02,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0059657,-0.00522606,-0.0015355, 0.004976193,-0.0043591,sell
2017-05-03,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0033621,-0.00535838,-0.0022920, 0.000008589,-0.0062746,sell
2017-05-04,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0033621,-0.00535838,-0.0022920, 0.000008589,-0.0062746,sell
2017-05-05,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0065393,-0.00203149, 0.0023016,-0.002741839,-0.0068720,sell
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0065393,-0.00203149, 0.0023016,-0.002741839,-0.0068720,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0048226, 0.00015676, 0.0083716, 0.001635633,-0.0011116,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020587, 0.00092880, 0.0057573,-0.000294691,-0.0004264,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020587, 0.00092880, 0.0057573,-0.000294691,-0.0004264,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0030432, 0.00265865, 0.0011863, 0.003959240, 0.0024484,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0018149, 0.00467053, 0.0051816, 0.002946230, 0.0049055,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058864,-0.00196518,-0.0012782,-0.006549150,-0.0037802,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058864,-0.00196518,-0.0012782,-0.006549150,-0.0037802,sell
2017-05-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0164011,-0.01372139,-0.0139723,-0.025734860,-0.0164011,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0036894,-0.00374376, 0.0022312, 0.000913877,-0.0018791,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0036894,-0.00374376, 0.0022312, 0.000913877,-0.0018791,sell
2017-05-17,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0060484,-0.00660860,-0.0094197, 0.005444335, 0.0076513,sell
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0060484,-0.00660860,-0.0094197, 0.005444335, 0.0076513,sell
2017-05-19,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0060484,-0.00660860,-0.0094197, 0.005444335, 0.0076513,sell
2017-05-20,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0069594,-0.00772539,-0.0114029,-0.000431000, 0.0017083,sell
2017-05-21,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0069594,-0.00772539,-0.0114029,-0.000431000, 0.0017083,sell
2017-05-22,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0097798, 0.00085448, 0.0020979, 0.002097924, 0.0008545,buy
2017-05-23,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0034215,-0.00018643,-0.0003664, 0.001680477,-0.0032142,sell
2017-05-24,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0084161, 0.00228781, 0.0021558, 0.009953718, 0.0088903,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0084161, 0.00228781, 0.0021558, 0.009953718, 0.0088903,buy
2017-05-26,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0031091, 0.00628953, 0.0074763, 0.004158805, 0.0055054,buy
2017-05-27,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0031091, 0.00628953, 0.0074763, 0.004158805, 0.0055054,buy
2017-05-28,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0044930,-0.00168931, 0.0033701,-0.005342615,-0.0043560,sell
2017-05-29,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0044930,-0.00168931, 0.0033701,-0.005342615,-0.0043560,sell
2017-05-30,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0034051, 0.00360652,-0.0056817, 0.000462995,-0.0002687,buy
2017-05-31,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0031874, 0.00816368, 0.0101478,-0.008188361, 0.0039051,buy
2017-06-01,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1, 0.0156683, 0.00471251, 0.0003076,-0.001675474,-0.0002577,buy
2017-06-02,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1, 0.0169431, 0.01046501, 0.0074832, 0.005295078, 0.0059813,buy
2017-06-03,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.0106982, 0.00885929, 0.0064976,-0.001264331, 0.0035483,buy
2017-06-04,1,1,1,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1, 0.0002097, 0.00453923,-0.0038963,-0.018518516, 0.0003108,sell
2017-06-05,1,1,1,0,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1, 0.0118896, 0.01252824, 0.0077902, 0.004069889, 0.0136528,buy
2017-06-06,0,1,0,0,3,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0034334, 0.00316627, 0.0054235, 0.007606217, 0.0036013,buy
2017-06-07,0,2,1,0,2,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0056211,-0.00053137,-0.0049837,-0.017856667,-0.0127781,sell
2017-06-08,0,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0069347,-0.00549636,-0.0076391,-0.021498152,-0.0200316,sell
2017-06-09,0,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0069347,-0.00549636,-0.0076391,-0.021498152,-0.0200316,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0075019,-0.00518980, 0.0047485, 0.001816545,-0.0061542,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0075019,-0.00518980, 0.0047485, 0.001816545,-0.0061542,buy
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0042562,-0.00174262,-0.0020265,-0.002857529,-0.0018458,sell
2017-06-13,1,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.0042438,-0.00579866,-0.0139873,-0.000700997, 0.0059378,buy
2017-06-14,1,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.0042438,-0.00579866,-0.0139873,-0.000700997, 0.0059378,buy
2017-06-15,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0043575,-0.00132733,-0.0027883, 0.008328964, 0.0034195,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0044411, 0.00344867, 0.0007203, 0.013925802, 0.0041442,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0029900,-0.00246911,-0.0010706, 0.007831883, 0.0000048,sell
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0003329, 0.00775519, 0.0051631, 0.005372803, 0.0025412,buy
2017-06-19,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0213733, 0.00904736, 0.0087378,-0.008066919, 0.0052098,buy
2017-06-20,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0034299, 0.01689420, 0.0126456, 0.005463671, 0.0007724,buy
2017-06-21,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0015680, 0.01398951, 0.0024620,-0.000644714,-0.0007569,buy
2017-06-22,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0007519,-0.00742494,-0.0063869, 0.008543600,-0.0088468,sell
2017-06-23,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0007519,-0.00742494,-0.0063869, 0.008543600,-0.0088468,sell
2017-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0042444, 0.00032789,-0.0005131, 0.000204916,-0.0117193,sell
2017-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0042444, 0.00032789,-0.0005131, 0.000204916,-0.0117193,sell
2017-06-26,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0075372,-0.00619847,-0.0061015, 0.000250855,-0.0060034,sell
2017-06-27,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0046593, 0.01489464, 0.0120675, 0.008071418, 0.0028813,buy
2017-06-28,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0046593, 0.01489464, 0.0120675, 0.008071418, 0.0028813,buy
2017-06-29,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0099663,-0.00756948, 0.0011469,-0.006239802,-0.0120961,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0099663,-0.00756948, 0.0011469,-0.006239802,-0.0120961,sell
2017-07-01,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0160518, 0.01384506, 0.0077383, 0.013534430,-0.0028644,buy
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0007909,-0.01181057,-0.0072956,-0.013681694,-0.0031147,sell
2017-07-03,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0004154,-0.00797856,-0.0119370,-0.007059186, 0.0036529,sell
2017-07-04,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0040874, 0.00869295, 0.0052613, 0.005337468, 0.0001759,buy
2017-07-05,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0040874, 0.00869295, 0.0052613, 0.005337468, 0.0001759,buy
2017-07-06,0,2,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.0151798, 0.01600797, 0.0160080, 0.014444893, 0.0008129,buy
2017-07-07,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0040912,-0.00501808, 0.0015860,-0.002472759,-0.0135603,sell
2017-07-08,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0106409, 0.00897100, 0.0107777, 0.008821215, 0.0082103,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0094764, 0.01019448, 0.0079103, 0.006637244, 0.0081546,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0033809, 0.01069843, 0.0060134, 0.007546640, 0.0063547,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0003982, 0.00788392, 0.0089191, 0.007300696, 0.0076610,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0105476, 0.01084490, 0.0139547, 0.013493248, 0.0142728,buy
2017-07-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0084560, 0.01437476, 0.0145737, 0.013572833, 0.0152531,buy
2017-07-14,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0084560, 0.01437476, 0.0145737, 0.013572833, 0.0152531,buy
2017-07-15,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0021471, 0.01335263, 0.0098523, 0.006900627, 0.0045031,buy
2017-07-16,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0078856, 0.01393554, 0.0134078, 0.010642987, 0.0109975,buy
2017-07-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0037400, 0.00034425,-0.0003114, 0.000838457,-0.0048539,sell
2017-07-18,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0039691, 0.00510544, 0.0010229, 0.009471324, 0.0020611,buy
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0009020,-0.00590473,-0.0044082,-0.002510479,-0.0137338,sell
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0002175,-0.00476712, 0.0006182,-0.013386703,-0.0075315,sell
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0055530, 0.00846173, 0.0180978,-0.003423673, 0.0033800,buy
2017-07-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0033271, 0.00399286, 0.0027289, 0.004428448, 0.0052926,buy
2017-07-23,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0038884,-0.00057321, 0.0024887,-0.001299227, 0.0010298,buy
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0003223,-0.00321045,-0.0008516,-0.003210449, 0.0035021,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0041242,-0.00183688,-0.0022985,-0.001836882, 0.0046581,buy
2017-07-26,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0063043,-0.00203926,-0.0045307,-0.002267835, 0.0040762,sell
2017-07-27,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0066779,-0.01557439, 0.0043645,-0.014226323, 0.0077395,sell
2017-07-28,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0022040,-0.01272582, 0.0067668,-0.005060044, 0.0085028,buy
2017-07-29,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0026272,-0.02055926,-0.0002493,-0.005430868,-0.0026518,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0004656,-0.00933767,-0.0076302,-0.000761000,-0.0046069,sell
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0019061,-0.00472844,-0.0097064,-0.000850479,-0.0027604,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0031925,-0.00706104,-0.0048533,-0.003346800,-0.0022734,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0042231,-0.00453519, 0.0026582,-0.003621381, 0.0027116,sell
2017-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014667,-0.00274668, 0.0013053, 0.005565521,-0.0042427,buy
2017-08-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014667,-0.00274668, 0.0013053, 0.005565521,-0.0042427,buy
2017-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014667,-0.00274668, 0.0013053, 0.005565521,-0.0042427,buy
2017-08-06,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014667,-0.00274668, 0.0013053, 0.005565521,-0.0042427,buy
2017-08-07,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0039750, 0.00157067, 0.0050174, 0.015369849, 0.0061077,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0118055, 0.00805840, 0.0101498, 0.011821874, 0.0020869,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0118055, 0.00805840, 0.0101498, 0.011821874, 0.0020869,buy
2017-08-10,0,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0080848, 0.00128808, 0.0104066, 0.008024589,-0.0069789,buy
2017-08-11,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0001554, 0.01081518, 0.0103033, 0.012312350, 0.0094143,buy
2017-08-12,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0029258, 0.00505152, 0.0149037, 0.006618756, 0.0095574,buy
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0012009,-0.00895898,-0.0004948, 0.000658969,-0.0012669,sell
