Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,0,2,0,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0, 0.0121823, 0.018932289, 0.018640, 0.0184144, 0.03577730,buy
2017-04-18,0,3,1,0,1,2,0,0,1,1,0,1,1,0,1,1,2,0,0,0,-0.0087666,-0.011039763,-0.008942,-0.0028910,-0.00844480,sell
2017-04-19,0,2,0,0,1,2,1,0,2,0,0,0,2,1,2,1,2,0,0,1,-0.0089871, 0.006866130, 0.005860, 0.0015707, 0.00637669,buy
2017-04-20,0,1,0,1,1,1,0,0,2,0,1,0,2,1,1,1,1,0,2,0,-0.0045767, 0.014362104,-0.012701, 0.0097970,-0.00457665,sell
2017-04-21,2,1,0,2,2,1,0,1,1,0,2,0,1,2,0,2,1,1,2,0,-0.0103347, 0.018452854, 0.007979, 0.0041346, 0.00413458,buy
2017-04-22,1,1,0,2,2,1,1,0,1,1,1,0,1,1,1,2,2,1,1,0,-0.0047424,-0.005154760,-0.005155,-0.0060741,-0.00515476,sell
2017-04-23,1,2,0,1,1,1,2,0,1,1,0,1,2,1,1,0,1,1,1,1,-0.0042295, 0.001549967,-0.001016,-0.0063713,-0.00435512,sell
2017-04-24,2,2,1,0,0,1,1,0,2,0,0,0,2,1,1,0,0,1,1,1,-0.0158776,-0.015654962,-0.020599, 0.0005260,-0.01521938,sell
2017-04-25,3,1,1,0,1,0,0,1,3,0,1,0,1,2,0,0,0,2,2,0, 0.0081010, 0.006814564, 0.011610, 0.0007511, 0.02510328,buy
2017-04-26,2,1,0,1,1,0,0,1,2,1,0,0,1,3,0,1,0,2,3,0,-0.0091723,-0.016646151, 0.004191,-0.0019266, 0.01215736,sell
2017-04-27,1,2,0,2,0,0,1,0,1,1,0,1,1,3,0,0,1,1,1,1,-0.0087132, 0.005514579, 0.005617, 0.0130719, 0.02512139,buy
2017-04-28,0,2,0,2,0,1,1,0,1,0,0,1,1,2,1,0,1,1,0,1, 0.0196563, 0.016887874, 0.006622, 0.0290779, 0.02490163,buy
2017-04-29,1,1,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,2,1,0,-0.0266959,-0.034471454,-0.031544,-0.0344715,-0.03599595,sell
2017-04-30,2,1,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.0191335,-0.006282866,-0.004493, 0.0113369, 0.01580418,buy
2017-05-01,1,1,1,0,2,0,1,0,0,2,1,0,0,2,0,1,1,1,0,0, 0.0004810,-0.015289218,-0.019807,-0.0199472,-0.02025923,sell
2017-05-02,0,2,0,0,1,1,0,0,0,2,0,0,0,3,1,0,1,1,0,1,-0.0323756,-0.034889277,-0.032703,-0.0370561,-0.01979037,sell
2017-05-03,0,1,0,1,1,0,0,1,0,1,0,1,0,2,1,0,0,2,0,1,-0.0001598,-0.000131482, 0.002985, 0.0032517, 0.00538715,buy
2017-05-04,1,1,1,0,2,0,0,2,0,0,0,1,0,2,0,0,0,2,0,1, 0.0402948, 0.034003083, 0.033815, 0.0396719, 0.04029484,buy
2017-05-05,0,1,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,2,0,0, 0.0214076, 0.001548440, 0.022536, 0.0354920, 0.02076508,buy
2017-05-06,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,2,1,0,-0.0203748, 0.009191088,-0.004836,-0.0046152,-0.00278001,sell
2017-05-07,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0, 0.0285645, 0.022773709, 0.028788, 0.0183027, 0.01355460,buy
2017-05-08,0,2,0,1,1,1,1,0,0,2,1,0,0,2,1,1,1,1,0,0, 0.0153389,-0.004302567,-0.007841,-0.0013492,-0.00536805,sell
2017-05-09,0,2,0,0,1,1,1,0,0,1,0,0,1,2,1,0,1,1,0,1,-0.0220813,-0.035560764,-0.034161,-0.0352524,-0.01239819,sell
2017-05-10,0,1,1,0,1,1,0,0,1,1,0,1,1,1,2,0,0,1,0,2,-0.0149704,-0.010224037,-0.014246, 0.0012978,-0.01022404,sell
2017-05-11,1,1,1,0,1,0,0,1,1,0,1,1,1,1,2,0,0,2,0,1,-0.0320291,-0.022806880,-0.013508,-0.0336077,-0.02433841,sell
2017-05-12,1,1,0,1,2,0,0,1,2,0,1,0,0,1,1,0,0,2,0,1,-0.0056442,-0.005644247,-0.005644,-0.0047327,-0.00491374,sell
2017-05-13,0,0,0,1,2,0,0,2,2,0,1,0,0,2,1,1,0,2,0,0,-0.0092487,-0.001079882,-0.009458, 0.0001653,-0.00926034,sell
2017-05-14,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,1,0,2,1,0, 0.0048915, 0.011103782, 0.010835, 0.0100126, 0.01898345,buy
2017-05-15,0,2,2,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.0016440, 0.011237777, 0.014528, 0.0044392, 0.01123778,buy
2017-05-16,0,1,1,0,1,1,1,0,3,0,0,1,1,0,1,1,1,1,0,0,-0.0218555,-0.006291455,-0.022099,-0.0194150,-0.02328958,sell
2017-05-17,0,1,1,1,1,1,1,0,3,0,0,0,1,0,1,0,0,0,0,1,-0.0228201, 0.008459696,-0.021546,-0.0219126,-0.02226912,sell
2017-05-18,0,0,1,2,1,1,0,0,3,0,1,0,0,1,2,0,0,1,1,1, 0.0140243, 0.013888936, 0.011425, 0.0125607, 0.01407520,buy
2017-05-19,1,0,1,1,1,0,0,1,1,1,1,0,0,1,2,0,1,1,1,0, 0.0030837, 0.051797779, 0.025514, 0.0463076, 0.04659572,buy
2017-05-20,1,0,1,1,2,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0, 0.0167868, 0.045295118, 0.045941, 0.0452951, 0.02491297,buy
2017-05-21,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0223178, 0.016214487, 0.019524, 0.0159174, 0.03719233,buy
2017-05-22,2,1,2,0,1,1,1,0,2,0,2,0,0,0,2,0,0,0,0,1, 0.0219504,-0.009765549, 0.017839,-0.0280792, 0.01136961,sell
2017-05-23,2,0,1,0,2,1,0,1,2,0,1,0,0,2,2,0,0,1,0,0,-0.0072072, 0.000066689,-0.008461,-0.0081765,-0.00766866,sell
2017-05-24,2,0,1,1,3,0,0,1,0,1,1,1,0,2,1,0,0,0,1,0, 0.0062691,-0.007246658,-0.022462,-0.0072467,-0.02499344,sell
2017-05-25,1,0,0,2,2,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,-0.0048074,-0.003426554,-0.039520,-0.0075317,-0.00237597,sell
2017-05-26,1,1,0,2,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,-0.0320824,-0.031872872,-0.028339,-0.0318488,-0.03375092,sell
2017-05-27,1,0,0,1,0,1,1,0,0,1,1,0,1,1,2,0,0,1,0,1,-0.0050924,-0.000880195,-0.005310,-0.0067996,-0.01850812,sell
2017-05-28,2,0,1,1,0,0,0,1,0,2,2,0,0,1,3,0,0,0,1,0, 0.0075212, 0.012650130, 0.004471, 0.0129477, 0.01313888,buy
2017-05-29,1,0,0,1,1,0,0,0,0,2,1,1,0,2,2,1,1,1,1,0, 0.0276271, 0.027627138, 0.027627, 0.0252844, 0.02251075,buy
2017-05-30,0,1,0,1,1,1,1,0,0,2,0,2,0,2,1,1,0,1,0,0, 0.0181473, 0.016682521, 0.016675,-0.0205810, 0.01590108,buy
2017-05-31,0,0,1,0,0,2,1,0,0,0,0,3,0,2,1,0,0,2,0,1, 0.0417753, 0.041541476, 0.038630, 0.0386297, 0.03913686,buy
2017-06-01,2,0,1,0,0,1,0,0,1,0,0,3,0,1,2,0,0,2,0,1, 0.0093835, 0.034195035, 0.034195, 0.0246408,-0.01686307,buy
2017-06-02,1,0,0,0,1,1,0,1,2,0,0,2,1,2,1,0,0,2,0,1,-0.0119674,-0.014747585,-0.049882, 0.0004395,-0.01375552,sell
2017-06-03,1,1,0,1,1,1,0,1,1,1,0,0,0,2,1,1,1,2,0,0, 0.0176845, 0.021266208, 0.015871, 0.0166324, 0.01758823,buy
2017-06-04,1,1,0,2,0,1,0,2,1,1,1,0,0,3,1,1,2,1,1,0, 0.0047322,-0.004727923,-0.004790, 0.0005392,-0.00359210,buy
2017-06-05,1,1,0,1,1,2,0,1,1,1,0,0,0,2,1,1,2,1,2,0, 0.0101842, 0.006620806, 0.006725, 0.0093822, 0.00503026,buy
2017-06-06,1,1,1,1,1,2,0,0,1,1,0,1,1,0,1,1,1,1,1,0, 0.0217014, 0.031179088, 0.016468, 0.0164676, 0.01646763,buy
2017-06-07,1,1,1,1,1,3,1,0,1,0,0,2,1,0,1,1,1,2,1,1, 0.0043553,-0.006358846, 0.000937,-0.0023235, 0.00600419,buy
2017-06-08,1,0,1,1,1,2,1,0,2,0,1,1,0,0,1,0,0,1,1,1,-0.0064777,-0.009404953,-0.010571,-0.0100879,-0.01007405,sell
2017-06-09,2,0,0,1,1,1,0,0,1,0,1,1,0,1,2,0,0,1,1,1,-0.0004925, 0.002641709, 0.003204,-0.0083304, 0.00264171,sell
2017-06-10,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,-0.0006556,-0.006757034,-0.002973,-0.0029735,-0.00139778,sell
2017-06-11,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1, 0.0069775, 0.004687737, 0.005986, 0.0148728, 0.00598647,buy
2017-06-12,1,1,0,1,0,1,0,1,2,0,0,1,1,0,1,1,2,0,0,0, 0.0281353, 0.019184851, 0.029860, 0.0299556, 0.02986003,buy
2017-06-13,0,1,0,2,0,2,0,1,3,0,0,0,1,1,1,1,2,0,1,0, 0.0131459, 0.003589372, 0.003589, 0.0125022, 0.00358937,buy
2017-06-14,0,2,0,2,0,2,0,1,2,0,1,1,1,2,1,1,1,0,0,0,-0.0096677,-0.012752766,-0.013812,-0.0175764,-0.01645835,sell
2017-06-15,0,1,0,2,0,3,0,0,1,0,1,1,0,2,1,1,0,1,0,1,-0.0377647,-0.037764681,-0.037765,-0.0377647,-0.04541790,sell
2017-06-16,1,1,0,2,0,2,1,0,0,1,0,2,0,1,1,0,1,0,0,1,-0.0118860, 0.000052469, 0.002059,-0.0127665,-0.02054809,sell
2017-06-17,1,1,0,1,0,1,1,0,0,1,0,2,2,1,2,0,1,0,1,0, 0.0167727, 0.012256692, 0.012358, 0.0237458,-0.02652360,buy
2017-06-18,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.0192210, 0.019220978,-0.018013, 0.0157907, 0.01922098,buy
2017-06-19,0,2,1,1,0,0,0,1,2,1,1,0,1,1,1,2,0,2,1,0, 0.0404745, 0.039390511, 0.040583, 0.0404043, 0.03939051,buy
2017-06-20,1,0,0,2,0,1,1,0,1,2,0,0,1,1,2,2,0,2,1,1,-0.0024126,-0.012108027,-0.012957,-0.0128928,-0.00319830,sell
2017-06-21,1,0,0,3,1,0,2,0,0,2,0,2,0,1,3,1,1,1,1,1,-0.0299648,-0.027241285,-0.029250,-0.0275645,-0.02756449,sell
2017-06-22,0,0,0,3,1,0,1,0,1,1,0,2,0,0,2,1,2,0,2,0,-0.0023610,-0.002492320, 0.001417,-0.0072796,-0.00498900,sell
2017-06-23,0,1,0,1,0,0,0,0,1,1,0,2,1,0,1,2,0,1,3,0,-0.0110546, 0.004693661, 0.004918,-0.0018813, 0.00435880,sell
2017-06-24,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,2,0,0,2,0, 0.0149156, 0.022709327, 0.010434, 0.0056243, 0.01566526,buy
2017-06-25,1,0,1,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,1, 0.0121824,-0.004230064,-0.010591,-0.0064044, 0.01422580,sell
2017-06-26,1,0,1,1,1,1,1,0,0,3,0,1,0,2,2,0,0,0,0,0, 0.0166746,-0.013297630,-0.016078,-0.0200881,-0.01622335,sell
2017-06-27,1,1,2,1,2,1,1,0,0,2,0,2,0,2,2,0,0,1,1,0, 0.0001603,-0.016263625,-0.008493,-0.0095630,-0.01451947,sell
2017-06-28,1,0,3,0,1,1,1,0,1,1,1,1,0,1,1,1,0,2,0,0,-0.0045556, 0.028495704, 0.028960, 0.0298149, 0.02587384,buy
2017-06-29,2,0,2,0,0,2,0,1,1,1,1,1,1,1,1,0,0,2,0,1, 0.0008026, 0.001541440,-0.000627, 0.0037602, 0.00254835,buy
2017-06-30,2,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,1,0,2, 0.0171075, 0.006227714, 0.019433, 0.0224593,-0.00163190,buy
2017-07-01,1,0,0,2,1,1,1,0,0,1,2,0,0,3,2,0,1,0,0,1,-0.0243066,-0.003292998,-0.002382,-0.0174123,-0.01421683,sell
2017-07-02,2,1,0,1,0,0,1,0,0,1,0,0,0,2,1,0,2,0,0,1,-0.0070929,-0.013612370,-0.018431,-0.0084424,-0.01361237,sell
2017-07-03,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1, 0.0199485, 0.024931006, 0.010185, 0.0300453, 0.02653139,buy
2017-07-04,2,1,2,1,0,1,0,1,0,2,0,1,1,0,1,1,2,1,1,1, 0.0291776, 0.027469199, 0.026771, 0.0395540, 0.01932901,buy
2017-07-05,2,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,2,1,1,1, 0.0411687, 0.041168659, 0.050776, 0.0362072, 0.00365391,buy
2017-07-06,2,0,0,2,0,1,0,1,1,1,1,1,0,1,1,1,2,1,0,1, 0.0697500, 0.063612917, 0.070197, 0.0673684, 0.04217858,buy
2017-07-07,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,2,-0.0197807,-0.000045730,-0.010388,-0.0147826,-0.02334337,sell
2017-07-08,0,0,1,0,0,0,0,1,0,1,0,2,0,1,2,0,0,0,0,2, 0.0151498, 0.012440952, 0.012491, 0.0180111, 0.01444009,buy
2017-07-09,0,0,1,0,2,0,0,0,1,1,0,2,1,1,2,0,1,0,0,2,-0.0301417,-0.010746321,-0.012774,-0.0070832,-0.00921843,sell
2017-07-10,0,1,0,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,2,-0.0649079,-0.066678000,-0.036467,-0.0677202,-0.04958053,sell
2017-07-11,0,1,0,1,1,0,1,0,1,0,1,0,1,2,1,1,0,0,0,2,-0.0542352,-0.050307527,-0.004519,-0.0542352,-0.05423520,sell
2017-07-12,0,1,0,2,1,1,0,0,0,1,1,0,0,2,1,2,0,1,0,1, 0.0094457,-0.000274309, 0.011130, 0.0007070,-0.00024158,buy
2017-07-13,1,0,0,2,1,1,0,1,0,2,1,1,0,0,0,1,1,0,1,0, 0.0177448, 0.013412609, 0.007788, 0.0135422, 0.01758448,buy
2017-07-14,2,0,0,2,1,1,0,1,0,2,0,2,1,0,0,1,2,0,0,0,-0.0079509,-0.008060286,-0.010301,-0.0125468,-0.00795089,sell
2017-07-15,2,0,1,2,1,0,0,1,2,1,0,1,0,0,0,0,2,0,0,1,-0.0446929,-0.018392085,-0.033449,-0.0426749,-0.01609788,sell
2017-07-16,1,0,1,2,2,0,0,1,3,1,1,1,0,1,1,0,1,1,1,1, 0.0101770, 0.007740350, 0.013682, 0.0164008, 0.00888928,buy
2017-07-17,1,1,0,1,2,0,0,0,2,0,0,1,0,2,1,0,1,1,1,0, 0.0194991, 0.011968245, 0.028327, 0.0201496, 0.02885290,buy
2017-07-18,2,0,0,2,1,0,1,0,1,1,0,3,0,2,0,1,1,0,1,0, 0.0175830, 0.018124500, 0.025642, 0.0175830, 0.03175846,buy
2017-07-19,2,0,0,2,1,1,0,0,1,0,0,2,0,1,1,1,2,0,0,0, 0.0081121, 0.008112081, 0.008112, 0.0116351, 0.00703738,buy
2017-07-20,0,0,0,2,2,0,0,1,2,0,0,2,1,1,1,0,1,0,0,1, 0.0373880, 0.036906220, 0.045350, 0.0466602, 0.03678267,buy
2017-07-21,0,1,0,1,2,0,1,1,0,0,0,1,2,1,1,0,0,1,0,0, 0.0162829,-0.038730681, 0.018426, 0.0282899, 0.01241084,buy
2017-07-22,0,0,1,0,0,0,2,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0011253, 0.003450617, 0.001782,-0.0076304, 0.00686104,sell
2017-07-23,1,0,0,0,0,1,1,0,0,1,0,1,1,2,0,1,1,1,1,0,-0.0159011,-0.006790250,-0.005380,-0.0064993,-0.00324626,sell
2017-07-24,1,0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1, 0.0026750, 0.005340705, 0.012377, 0.0046700, 0.00534070,buy
2017-07-25,1,1,2,0,1,0,0,1,0,0,0,2,1,1,1,0,0,2,0,1,-0.0017686,-0.010852351,-0.015606,-0.0040879,-0.01577007,sell
2017-07-26,0,1,2,0,1,0,0,0,1,0,0,2,2,0,1,0,0,2,0,0,-0.0131630,-0.003405985,-0.005908,-0.0043768,-0.00586586,sell
2017-07-27,0,0,1,0,2,1,1,0,0,0,0,1,2,0,2,1,0,3,1,0, 0.0218919, 0.008322750, 0.021818, 0.0083951, 0.02243226,buy
2017-07-28,1,0,1,1,1,1,2,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.0003885,-0.018598333, 0.009995,-0.0061320, 0.00775534,sell
2017-07-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,-0.0010587, 0.002469174, 0.028029, 0.0004721,-0.00232841,buy
2017-07-30,0,1,1,0,2,0,0,1,0,2,0,1,1,0,2,0,1,1,0,2,-0.0067046,-0.008754794,-0.013669,-0.0027063,-0.01085380,sell
2017-07-31,0,2,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,0,1,-0.0185696,-0.008949069,-0.006308,-0.0123503,-0.01659771,sell
2017-08-01,0,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,2,0,1, 0.0082333, 0.025210970, 0.013126, 0.0131259, 0.00216713,buy
2017-08-02,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0028782,-0.020180443,-0.008148,-0.0203795,-0.00382249,sell
2017-08-03,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0009603,-0.000680145,-0.003851,-0.0006801, 0.00011427,sell
2017-08-04,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,1,1,0,-0.0002652, 0.002985730,-0.000292,-0.0011762,-0.00820068,sell
2017-08-05,1,1,1,0,1,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,-0.0016388,-0.003756432,-0.015553,-0.0070848,-0.00425050,sell
2017-08-06,0,1,0,0,1,0,0,1,2,0,0,0,2,0,0,0,1,0,0,2,-0.0099232,-0.014442640,-0.026963,-0.0187189,-0.01707498,sell
2017-08-07,0,3,0,1,2,0,0,1,2,0,1,0,1,0,1,0,0,1,0,2, 0.0058429,-0.035579051,-0.023951, 0.0063741, 0.00584293,sell
2017-08-08,0,3,0,2,2,0,0,0,1,0,2,0,0,1,1,0,0,2,0,2, 0.0184224,-0.008223904, 0.021309, 0.0213028, 0.01343236,buy
2017-08-09,0,3,0,1,2,1,1,0,1,2,1,0,0,0,0,0,1,2,0,2,-0.0123011,-0.017496864,-0.004451,-0.0168011,-0.01635790,sell
2017-08-10,0,3,0,1,2,2,1,0,1,2,0,1,1,0,0,1,2,1,0,1,-0.0225735,-0.015272672,-0.009889,-0.0192548,-0.02965508,sell
2017-08-11,0,2,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1, 0.0120065, 0.001522320, 0.007229, 0.0157504,-0.00128729,buy
2017-08-12,1,2,1,0,2,1,0,1,2,1,2,0,0,1,0,1,0,1,1,1, 0.0015991, 0.002616366, 0.007950, 0.0069694, 0.00308544,buy
2017-08-13,0,2,0,0,1,0,0,1,2,1,1,0,0,2,0,0,0,2,0,1,-0.0044836,-0.000807934,-0.012013, 0.0093286,-0.00540741,sell
2017-08-14,0,3,1,1,2,0,0,1,1,2,1,1,0,2,1,0,0,1,0,1,-0.0090320,-0.011246542,-0.013321,-0.0106118,-0.00507416,sell
2017-08-15,1,1,1,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,-0.0095014,-0.021363358,-0.006043,-0.0095014,-0.00950144,sell
2017-08-16,1,1,1,2,1,1,1,0,2,0,1,1,1,1,0,0,1,1,2,0, 0.0301462, 0.033672608, 0.035439, 0.0356633, 0.02979404,buy
2017-08-17,0,1,1,1,2,1,0,0,1,0,1,1,1,1,0,1,0,2,1,0, 0.0348828, 0.036130469,-0.007502, 0.0380081, 0.03426138,buy
2017-08-18,0,1,2,0,3,0,0,1,1,1,2,0,0,2,1,0,0,1,0,1,-0.0165310,-0.014330652,-0.016301,-0.0017841,-0.00368052,sell
2017-08-19,0,1,2,0,2,0,1,0,1,1,1,0,0,2,1,0,1,0,1,1, 0.0023378,-0.015442614, 0.008271, 0.0103688, 0.00929153,buy
2017-08-20,1,0,1,1,0,1,1,0,1,1,0,1,0,2,0,0,0,0,1,0, 0.0171661, 0.010801245, 0.005748, 0.0183127, 0.02271646,buy
2017-08-21,2,0,1,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,2,0,-0.0147482,-0.014997264,-0.014191,-0.0125012,-0.01348290,sell
2017-08-22,1,1,2,0,0,0,0,1,1,1,0,2,0,0,0,1,1,1,2,0,-0.0279456,-0.017099036,-0.025540,-0.0194278,-0.01625217,sell
2017-08-23,0,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,1,2,0,1,-0.0007285, 0.015972955, 0.011468, 0.0154168, 0.01347005,buy
2017-08-24,1,0,1,0,1,0,1,0,0,2,0,0,0,0,1,1,1,1,0,1, 0.0064899,-0.019082024, 0.004616, 0.0015489,-0.01885313,sell
2017-08-25,2,0,1,1,0,1,1,0,0,2,1,1,0,1,1,1,2,0,0,0, 0.0059275, 0.009118244, 0.022193, 0.0069776, 0.02089644,buy
2017-08-26,1,0,1,0,0,1,0,1,0,2,0,1,1,0,1,2,2,0,2,0, 0.0049161, 0.006710892, 0.006070, 0.0047290, 0.00486085,buy
2017-08-27,1,1,2,0,0,0,0,0,0,2,0,2,2,0,1,1,1,0,1,0, 0.0155486, 0.015212570, 0.016230, 0.0175164, 0.01231435,buy
2017-08-28,1,1,1,0,1,0,1,0,0,0,1,2,1,1,1,1,0,1,1,1,-0.0146653,-0.022861675,-0.014768, 0.0131257, 0.01839399,sell
2017-08-29,0,1,1,0,0,0,1,0,1,0,1,1,0,1,2,1,0,2,1,1, 0.0043974, 0.003066976, 0.008216, 0.0023384, 0.00566140,buy
2017-08-30,0,1,0,1,0,2,0,0,1,0,1,1,0,2,1,0,0,3,0,1,-0.0085853,-0.008537901,-0.008581,-0.0080661,-0.02244915,sell
2017-08-31,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,2,0,1, 0.0050456, 0.002074641, 0.014479, 0.0076213, 0.01491668,buy
2017-09-01,1,0,1,0,0,2,0,1,0,1,0,2,1,1,1,1,0,1,0,1, 0.0067220, 0.008544251, 0.003778, 0.0058240, 0.01429363,buy
2017-09-02,1,0,1,0,0,2,0,1,1,0,0,2,1,1,1,1,1,1,0,0,-0.0150191, 0.006533181,-0.014796,-0.0193799, 0.01915167,sell
2017-09-03,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,-0.0087505, 0.015089988, 0.005266, 0.0065096, 0.00001563,buy
2017-09-04,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,2,1,0,-0.0343285,-0.017732309,-0.014056,-0.0373847,-0.03378736,sell
2017-09-05,0,1,0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,2,0,0,-0.0296895,-0.012519965, 0.012021,-0.0228308,-0.00486216,sell
2017-09-06,0,2,0,2,0,1,0,0,0,2,0,2,1,0,2,0,1,1,0,1, 0.0324548, 0.037099611, 0.009593, 0.0326201, 0.03189226,buy
2017-09-07,0,1,0,1,0,2,0,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.0109268,-0.000567985, 0.010396, 0.0153944, 0.01185556,buy
2017-09-08,0,0,1,0,0,2,0,1,1,1,1,2,0,1,1,1,0,1,0,1,-0.0009356,-0.005819562, 0.004085, 0.0019532,-0.00018733,buy
2017-09-09,1,0,1,0,0,2,0,1,1,0,0,2,0,2,1,1,0,2,0,0,-0.0337088,-0.026255179,-0.033709,-0.0255435,-0.01438524,sell
2017-09-10,0,0,0,0,0,2,0,0,0,1,0,3,0,2,1,2,0,1,1,0,-0.0138916,-0.014449867,-0.016541,-0.0146236,-0.00441262,sell
2017-09-11,0,1,0,1,1,1,1,0,0,0,0,4,0,2,1,1,1,1,1,0, 0.0086897, 0.007501733, 0.010439, 0.0010136, 0.00915262,buy
2017-09-12,1,0,0,2,1,1,1,0,1,0,0,3,0,1,1,0,1,0,0,0,-0.0006679, 0.001042908,-0.004200,-0.0013597, 0.00213782,sell
2017-09-13,1,0,0,2,0,1,0,0,0,0,0,2,1,1,2,0,0,1,0,1,-0.0189081,-0.019841399,-0.020075,-0.0115325,-0.01984140,sell
2017-09-14,1,0,0,1,0,2,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0041093, 0.014750948, 0.012117, 0.0126420, 0.01187755,buy
2017-09-15,1,1,1,1,1,1,1,0,0,2,1,1,0,2,1,1,1,1,1,0,-0.0076576,-0.006671657,-0.022567,-0.0111120,-0.01844504,sell
2017-09-16,1,1,1,1,1,1,1,0,0,2,0,0,0,1,2,0,1,1,0,0,-0.0029897,-0.015600886,-0.025807,-0.0102614,-0.02070683,sell
2017-09-17,2,0,1,2,0,1,0,0,1,1,0,1,0,1,2,0,0,2,0,1,-0.0042580,-0.002951864,-0.000727,-0.0203057,-0.00425801,sell
2017-09-18,4,0,2,2,0,2,0,1,2,0,0,1,0,0,2,0,0,4,0,1, 0.0012330,-0.002070452, 0.029608, 0.0097180, 0.02717911,buy
2017-09-19,3,0,3,0,0,2,0,1,2,0,0,2,1,0,1,1,0,3,0,0, 0.0139272, 0.006655753, 0.012205, 0.0383146, 0.01441033,buy
2017-09-20,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,3,1,0, 0.0310183, 0.023000887, 0.035745, 0.0209050, 0.02117961,buy
2017-09-21,2,0,1,0,1,1,1,0,1,1,1,2,0,1,1,0,0,1,1,0, 0.0119331, 0.008463885, 0.011309, 0.0137181, 0.01130935,buy
2017-09-22,2,0,0,1,1,0,1,0,1,1,0,2,0,1,1,0,1,1,0,1,-0.0057859,-0.005073030,-0.005073,-0.0070555,-0.01303737,sell
2017-09-23,1,0,0,0,0,1,1,0,0,1,0,3,2,0,1,0,0,0,0,1, 0.0270269, 0.022277450, 0.018911, 0.0193257, 0.01740637,buy
2017-09-24,0,1,1,0,0,0,0,1,0,0,0,3,2,0,1,0,0,1,0,0,-0.0096243,-0.012429645,-0.013529,-0.0138920,-0.01740720,sell
2017-09-25,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0, 0.0270541, 0.009999596, 0.013578, 0.0099996, 0.00999960,buy
2017-09-26,0,1,2,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0, 0.0061271, 0.001602931, 0.011347, 0.0061132, 0.00364078,buy
2017-09-27,0,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,3,0,0, 0.0029246,-0.010009663, 0.000770, 0.0037763, 0.00149249,buy
