Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,a90,none,a0,none,a60,a60,none,none,none, 0.019268, 0.0077661, 0.017558, 0.021333, 0.005298,buy
2019-03-08,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.016911,-0.0046475,-0.004908, 0.022925,-0.012176,buy
2019-03-09,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none, 0.021321, 0.0117437,-0.002782, 0.026519,-0.011129,buy
2019-03-10,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,-0.034097,-0.0271706,-0.019769,-0.019478,-0.032560,sell
2019-03-11,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,a60,none,a90,-0.002075,-0.0054479,-0.005816,-0.033798, 0.001509,sell
2019-03-12,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none,none, 0.043148, 0.0411773, 0.026996,-0.004425, 0.062553,buy
2019-03-13,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a120,-0.017418,-0.0096861, 0.000259,-0.015853, 0.020355,sell
2019-03-14,a30,none,none,none,none,none,a120,none,a90,none,none,a60,none,a0,none,none,a180,none,a90,a90,a150,a150,a90,a60,none, 0.045008, 0.0362453, 0.023579, 0.027379, 0.029173,buy
2019-03-15,a30,none,none,none,none,none,a120,none,a90,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,none, 0.004764,-0.0262229, 0.008504, 0.005705, 0.007038,buy
2019-03-16,a30,none,none,none,none,none,a120,none,a90,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150, 0.019653, 0.0195769, 0.026902, 0.019653, 0.003178,buy
2019-03-17,a30,none,none,none,none,a120,a120,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.012568,-0.0073075, 0.015929,-0.013626,-0.020405,sell
2019-03-18,a30,none,none,a150,none,a120,none,none,none,a60,none,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,none,a180,-0.007093, 0.0128679, 0.014119, 0.001886, 0.014203,buy
2019-03-19,a30,none,none,a150,none,a120,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a120,none, 0.007581, 0.0215689, 0.021569, 0.024447, 0.014698,buy
2019-03-20,a30,none,none,a150,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a120,a180,a180,a120,a120,a180,none,a150, 0.027750, 0.0567292, 0.053526, 0.053523, 0.051481,buy
2019-03-21,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,none,-0.011463, 0.0019424, 0.001942, 0.002837,-0.004872,sell
2019-03-22,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,none,a120,-0.034547, 0.0015619,-0.016827,-0.001293,-0.017704,sell
2019-03-23,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,-0.033528, 0.0063586, 0.008234, 0.004560,-0.001887,sell
2019-03-24,a30,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90, 0.023492, 0.0200097, 0.055760, 0.023492, 0.022178,buy
2019-03-25,a30,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,-0.016446,-0.0191347, 0.017173,-0.008273,-0.006736,sell
2019-03-26,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none, 0.007531, 0.0116999, 0.011891, 0.011891, 0.029282,buy
2019-03-27,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,none,a120,a60, 0.021954, 0.0335537, 0.032167, 0.033774, 0.043015,buy
2019-03-28,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none, 0.015317, 0.0170505, 0.014587, 0.016321, 0.025398,buy
2019-03-29,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,none,none, 0.029183, 0.0284184, 0.028418, 0.028418, 0.030637,buy
2019-03-30,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none, 0.084128, 0.0770252, 0.078073, 0.078073, 0.067832,buy
2019-03-31,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none, 0.076685, 0.0776508, 0.079051, 0.077651, 0.070027,buy
2019-04-01,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,a60,a90,none,none,none,none,none,a60,none, 0.083286, 0.0840261, 0.084489, 0.084489, 0.075104,buy
2019-04-02,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0, 0.103587, 0.1079259, 0.108971, 0.107926, 0.094418,buy
2019-04-03,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none, 0.113098, 0.1142056, 0.114206, 0.114206, 0.099089,buy
2019-04-04,a30,none,none,none,none,none,a135,a30,none,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.077951, 0.0753643,-0.003401, 0.021276, 0.010574,buy
2019-04-05,a30,none,none,none,none,none,a135,a30,none,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none, 0.062233, 0.0641012, 0.028414, 0.057213, 0.031555,buy
2019-04-06,a30,none,none,none,none,none,a135,none,none,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none, 0.011393, 0.0062372, 0.003758, 0.047527, 0.004864,sell
2019-04-07,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60, 0.016435, 0.0022224,-0.003502, 0.016263, 0.002468,buy
2019-04-08,a30,none,none,none,none,none,a135,none,none,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none, 0.009243,-0.0286043,-0.029227,-0.020050,-0.031492,sell
2019-04-09,a30,none,none,none,none,a135,a135,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,-0.042446,-0.0516756,-0.023907,-0.045661,-0.045466,sell
2019-04-10,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,-0.010511,-0.0113912, 0.008508,-0.010393,-0.014477,sell
2019-04-11,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.051194,-0.0392100,-0.009308,-0.050557,-0.051194,sell
2019-04-12,a30,none,none,none,none,a135,none,none,a90,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120, 0.004458, 0.0075593, 0.023233, 0.012940,-0.018269,buy
2019-04-13,a30,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none,-0.048524,-0.0362212,-0.017634,-0.044728,-0.036827,sell
2019-04-14,a30,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,-0.049347,-0.0521385,-0.049685,-0.037267,-0.043435,sell
2019-04-15,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150,-0.041287,-0.0337338,-0.029135,-0.020521,-0.033734,sell
2019-04-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none, 0.069410, 0.0566923, 0.056097, 0.051155, 0.045557,buy
2019-04-17,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180, 0.015972, 0.0146731,-0.005406, 0.009919, 0.011312,buy
2019-04-18,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none, 0.001009,-0.0234831, 0.003704,-0.002687,-0.026047,buy
2019-04-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,-0.014951,-0.0318168,-0.013943,-0.022892,-0.022526,sell
2019-04-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,-0.014979,-0.0229449,-0.007719,-0.019608,-0.024891,sell
2019-04-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,-0.000738,-0.0117119, 0.044973, 0.009769, 0.003395,buy
2019-04-22,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none, 0.000783,-0.0136536, 0.000946, 0.007152,-0.006916,buy
2019-04-23,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.020487,-0.0685672,-0.036779,-0.029345,-0.024417,sell
2019-04-24,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,-0.069616,-0.0703068,-0.068265,-0.057699,-0.063233,sell
2019-04-25,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,-0.068786,-0.0719003,-0.062082,-0.059376,-0.051085,sell
2019-04-26,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,-0.067698,-0.0607910,-0.055081,-0.058734,-0.064414,sell
2019-04-27,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,-0.050771,-0.0551428,-0.048553,-0.046997,-0.043118,sell
2019-04-28,a30,none,none,none,a90,none,a150,a45,none,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.040274,-0.0385816,-0.036867,-0.029490,-0.045158,sell
2019-04-29,a30,none,none,none,a90,none,a150,a45,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,-0.033328,-0.0093295,-0.027480,-0.027749,-0.016828,sell
2019-04-30,a30,none,none,none,a90,none,a150,a45,none,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none, 0.005678, 0.0116306, 0.006578, 0.005678,-0.008061,buy
2019-05-01,a30,none,none,none,none,none,a150,none,none,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none, 0.047031, 0.0320853, 0.024744, 0.041737, 0.013808,buy
2019-05-02,a30,none,none,none,none,a150,a150,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0, 0.041634, 0.0043890, 0.001054, 0.047182, 0.003070,sell
2019-05-03,a30,none,none,a180,none,a150,a150,none,a120,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none, 0.024667, 0.0107374, 0.022384, 0.047453, 0.009609,buy
2019-05-04,a30,none,none,a180,none,a150,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.005414,-0.0140215, 0.031226, 0.045515, 0.008155,sell
2019-05-05,a30,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none, 0.040623, 0.0006127, 0.006748, 0.014158,-0.045490,sell
2019-05-06,a30,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017700, 0.0025348,-0.001564, 0.014988,-0.046904,buy
2019-05-07,a30,none,none,a180,none,a150,none,none,none,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60, 0.085317, 0.0634134, 0.022228, 0.029932,-0.032152,buy
2019-05-08,a30,none,none,a180,none,a150,none,none,none,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none, 0.002673,-0.0138210,-0.027882, 0.011742,-0.036638,sell
2019-05-09,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,-0.032098,-0.0072508,-0.044716,-0.026964,-0.053660,sell
2019-05-10,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90,-0.000573,-0.0014499,-0.024841, 0.017690,-0.031597,sell
2019-05-11,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none, 0.027060, 0.0712648,-0.011055,-0.024446, 0.039944,buy
2019-05-12,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,-0.012264, 0.0080491,-0.041230,-0.024657, 0.008455,sell
2019-05-13,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none, 0.051286, 0.0444232, 0.073821, 0.043001,-0.003487,buy
2019-05-14,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150, 0.097101, 0.0727965, 0.074188, 0.077970, 0.079665,buy
2019-05-15,a30,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none, 0.033533, 0.0343077, 0.055892, 0.033533, 0.029941,buy
2019-05-16,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,-0.035970,-0.0393788,-0.036976,-0.035735, 0.025297,sell
2019-05-17,a30,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,-0.061323,-0.0749708,-0.086325,-0.086325,-0.063060,sell
2019-05-18,a30,a30,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none, 0.076949, 0.0164323,-0.000615, 0.040326, 0.025317,sell
2019-05-19,a30,a30,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150, 0.054853, 0.0464753,-0.013341, 0.031292, 0.027033,buy
2019-05-20,a30,a30,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,-0.005331,-0.0040508,-0.005949,-0.028259,-0.016117,sell
2019-05-21,a30,a30,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,-0.004569, 0.0779786, 0.043539, 0.001048,-0.013663,buy
2019-05-22,a30,a30,none,none,none,none,none,a60,none,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,-0.048521,-0.0459702,-0.045470,-0.057109,-0.041059,sell
2019-05-23,a30,a30,none,none,none,none,none,a60,none,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,-0.038067,-0.0359310,-0.035947,-0.047476,-0.034090,sell
2019-05-24,a30,a30,none,none,none,none,none,a60,none,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90,-0.012662,-0.0147344,-0.008407,-0.013491,-0.003198,sell
2019-05-25,a30,a30,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.013334,-0.0034842,-0.017619,-0.043408,-0.005503,sell
2019-05-26,a30,a30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none, 0.023273, 0.0277728, 0.007064, 0.011606, 0.014641,buy
2019-05-27,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60, 0.056657, 0.0608528, 0.071975, 0.045265, 0.049243,buy
2019-05-28,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none, 0.100497, 0.1077195, 0.107504, 0.096029, 0.100497,buy
2019-05-29,a30,a30,a135,none,none,none,none,none,none,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none, 0.077981, 0.1305767, 0.026039, 0.037699, 0.015184,buy
2019-05-30,a30,a30,a135,none,none,none,none,none,a180,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none, 0.050213, 0.0978452, 0.097045, 0.076494, 0.081139,buy
2019-05-31,none,a30,a135,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none, 0.051035, 0.0735118, 0.065521, 0.050757, 0.064089,buy
2019-06-01,none,a30,a135,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0, 0.049176,-0.0124049,-0.005904,-0.010439,-0.003551,sell
2019-06-02,none,a30,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.035215, 0.0328516, 0.027825, 0.032718, 0.029867,buy
2019-06-03,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,-0.032439,-0.0629984,-0.062424, 0.024451,-0.062424,sell
2019-06-04,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,-0.042656,-0.0651175,-0.071352, 0.024253,-0.071352,sell
2019-06-05,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,-0.023856,-0.0002133,-0.002000, 0.018370,-0.019474,sell
2019-06-06,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,-0.019304,-0.0072828,-0.007283, 0.024207,-0.012066,sell
2019-06-07,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none, 0.024347, 0.0196720, 0.017784, 0.027040, 0.030930,buy
2019-06-08,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,-0.001906,-0.0017774,-0.006880, 0.007032, 0.024333,buy
2019-06-09,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,-0.039769,-0.0416974,-0.035384,-0.043803,-0.060067,sell
2019-06-10,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none, 0.047252, 0.0570870, 0.054630, 0.053951, 0.055065,buy
2019-06-11,none,a30,a135,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120, 0.013167,-0.0022532,-0.043268,-0.016773,-0.005234,sell
2019-06-12,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none, 0.044512, 0.0476372,-0.024746, 0.040977, 0.055929,buy
2019-06-13,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150, 0.013167, 0.0081923,-0.020142, 0.004698,-0.002911,sell
2019-06-14,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none, 0.074797, 0.0385129,-0.003779, 0.027882, 0.050904,buy
2019-06-15,none,a30,a135,a150,a120,none,a180,none,a150,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180, 0.019030, 0.0373070, 0.022020, 0.037307, 0.030983,buy
2019-06-16,none,a30,a135,a150,a120,none,a180,none,a150,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180, 0.052222, 0.0361895, 0.004762, 0.045671, 0.047732,buy
2019-06-17,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none, 0.080783, 0.0767500, 0.076771, 0.081728, 0.076750,buy
2019-06-18,none,a30,a135,none,none,a180,none,none,none,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150, 0.040280, 0.0402392, 0.036448, 0.052136, 0.040239,buy
2019-06-19,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,-0.046953,-0.0383143,-0.049283,-0.033020,-0.038166,sell
2019-06-20,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.033155,-0.0276769,-0.035227,-0.015529,-0.027677,sell
2019-06-21,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,-0.015087,-0.0059695,-0.017408,-0.000730,-0.005970,sell
2019-06-22,none,a30,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,-0.020691, 0.0285404, 0.004245, 0.019613, 0.028748,buy
2019-06-23,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,-0.051410,-0.0200968,-0.035647,-0.009273,-0.029594,sell
2019-06-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90, 0.081794, 0.0939995, 0.025769, 0.033622, 0.033349,buy
2019-06-25,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,-0.013135, 0.0310939,-0.029519, 0.045635, 0.029905,sell
2019-06-26,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60, 0.048109, 0.0551663, 0.050261, 0.048850,-0.054174,buy
2019-06-27,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,-0.010170, 0.0813769,-0.030141,-0.030639,-0.035908,sell
2019-06-28,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none, 0.000516, 0.0146316,-0.015187,-0.010975, 0.000880,buy
2019-06-29,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,-0.051458,-0.0355542,-0.043062,-0.043434,-0.052499,sell
2019-06-30,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.065528,-0.0444795,-0.070419,-0.063206,-0.071285,sell
2019-07-01,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,-0.068331,-0.0701964,-0.057370,-0.066435,-0.061766,sell
2019-07-02,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,-0.072008,-0.0593430,-0.062957,-0.071111,-0.057567,sell
2019-07-03,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,-0.022290,-0.0192886,-0.018998,-0.025583,-0.028472,sell
2019-07-04,none,a30,none,a135,a135,none,none,none,none,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,-0.018876,-0.0089237,-0.021129,-0.015405,-0.019225,sell
2019-07-05,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,-0.025835, 0.0137338,-0.009766,-0.012133,-0.033199,sell
2019-07-06,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60, 0.000862, 0.0074350, 0.006437, 0.002781,-0.025190,buy
2019-07-07,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none, 0.000139, 0.0109266, 0.015098, 0.017858,-0.009182,buy
2019-07-08,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,-0.010013,-0.0332270,-0.031115,-0.045662,-0.035644,sell
2019-07-09,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,-0.029440,-0.0510201,-0.045131,-0.040032,-0.059079,sell
2019-07-10,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,-0.018093,-0.0523628,-0.049877,-0.042671,-0.041895,sell
2019-07-11,none,a30,none,none,none,none,none,a90,none,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,-0.036911,-0.0353708,-0.052619, 0.008258,-0.037622,sell
2019-07-12,none,a30,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,-0.007683,-0.0076827,-0.008677,-0.026425,-0.006386,sell
2019-07-13,none,a30,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,-0.035108,-0.0362783,-0.047552,-0.039405,-0.048739,sell
2019-07-14,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.076078,-0.0716643,-0.079921,-0.077394,-0.079741,sell
2019-07-15,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,-0.035303,-0.0302504,-0.054033,-0.071598,-0.058283,sell
2019-07-16,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,-0.125083,-0.1158179,-0.067415,-0.062486,-0.125083,sell
2019-07-17,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none, 0.070946, 0.0712176, 0.040208, 0.040610, 0.069640,buy
2019-07-18,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150, 0.033126, 0.0262625, 0.016298, 0.013103, 0.037154,buy
2019-07-19,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,-0.027093,-0.0341092,-0.040705,-0.041540, 0.010240,sell
2019-07-20,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none, 0.015992, 0.0151482,-0.015723,-0.075936, 0.020743,buy
2019-07-21,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120, 0.008194,-0.0343980,-0.021750,-0.040782,-0.029256,sell
2019-07-22,none,a30,none,a120,none,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,-0.032275,-0.0111562,-0.032990,-0.045068,-0.024210,sell
2019-07-23,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,-0.015456,-0.0202837,-0.009594,-0.006582,-0.043070,sell
