Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-18,1,1,3,3,1,2,5,3,3,1,2,3,1,7,3,5,1,1,-0.0002232,-0.0070118,-0.0014338, 0.0025404,-0.011443,sell
2016-12-19,1,2,2,3,1,3,5,4,2,1,1,3,2,7,3,4,2,2, 0.0246904, 0.0163286, 0.0222450, 0.0235979, 0.000866,buy
2016-12-20,1,1,2,3,4,1,4,3,2,2,2,3,0,6,3,4,3,2, 0.0139584, 0.0103223, 0.0206410, 0.0122454, 0.019167,buy
2016-12-21,1,2,2,3,4,1,3,3,4,1,2,3,1,6,3,4,2,3, 0.0161760,-0.0022437, 0.0161760, 0.0129243, 0.014047,buy
2016-12-22,2,1,3,4,3,2,3,3,5,2,3,3,2,6,4,6,2,2,-0.0098381,-0.0015592,-0.0109235,-0.0220819,-0.010924,sell
2016-12-23,2,2,3,3,2,2,3,4,6,2,3,3,2,5,5,6,2,3, 0.0124701, 0.0112383, 0.0132385, 0.0121420, 0.012142,buy
2016-12-24,1,4,4,2,2,1,2,3,6,3,2,2,2,6,4,6,2,4, 0.0357101, 0.0357739, 0.0389361, 0.0403063, 0.040306,buy
2016-12-25,0,6,2,2,3,1,4,3,6,2,3,2,2,6,4,8,1,3, 0.0541560, 0.0480193, 0.0479776, 0.0551169, 0.061320,buy
2016-12-26,1,4,3,3,2,1,1,5,6,3,3,2,5,4,3,8,1,3, 0.0351639, 0.0350136, 0.0362529, 0.0351639, 0.039445,buy
2016-12-27,2,3,3,4,2,1,1,3,9,2,3,2,5,3,4,8,2,3, 0.0445235, 0.0409031, 0.0457693, 0.0470991, 0.044766,buy
2016-12-28,2,4,3,3,3,1,0,2,10,1,3,3,4,1,4,9,2,3, 0.0407078, 0.0465135, 0.0373912, 0.0356154, 0.036136,buy
2016-12-29,2,4,2,3,2,1,0,3,9,1,2,3,5,2,3,8,2,2, 0.0155992, 0.0133425, 0.0120132, 0.0196309, 0.018670,buy
2016-12-30,2,3,1,3,1,2,2,3,5,2,2,3,5,1,3,7,1,2, 0.0060685,-0.0160731,-0.0194764,-0.0089146, 0.012068,sell
2016-12-31,1,4,1,3,1,2,3,2,3,0,2,2,4,0,3,6,1,2, 0.0363462,-0.0489544,-0.0463268,-0.0306187,-0.041348,sell
2017-01-01,1,2,2,2,2,1,3,2,6,0,2,2,4,2,2,6,1,2,-0.0022541,-0.0510237,-0.0442035,-0.0340071,-0.063917,sell
2017-01-02,4,1,2,2,3,1,0,3,5,0,2,2,4,2,2,4,2,3, 0.0190956, 0.0087914,-0.0001265, 0.0039058, 0.008791,buy
2017-01-03,4,1,1,3,3,1,1,2,5,1,2,2,4,3,2,5,1,3,-0.0123049, 0.0128204,-0.0144542,-0.0151597,-0.010186,sell
2017-01-04,2,2,2,2,3,1,2,2,4,1,1,1,2,3,3,5,2,4,-0.0221562,-0.0185733,-0.0170015,-0.0347089,-0.023746,sell
2017-01-05,3,3,2,3,2,1,3,3,4,1,1,2,3,4,2,5,3,5, 0.0004511,-0.0182126, 0.0008475,-0.0076519,-0.003153,sell
2017-01-06,3,3,2,3,2,2,0,5,5,3,2,2,3,5,2,6,3,5, 0.0179065, 0.0220205, 0.0187660, 0.0179065, 0.018766,buy
2017-01-07,1,2,2,4,2,1,0,3,6,3,2,3,2,5,2,5,1,4,-0.0056042, 0.0326313, 0.0100976, 0.0254069,-0.005212,buy
2017-01-08,2,1,2,4,3,1,2,2,5,2,3,2,2,5,3,6,0,3,-0.0311013,-0.0167453,-0.0348064,-0.0346102,-0.019100,sell
2017-01-09,2,1,1,5,2,1,1,4,4,5,3,2,3,5,2,6,1,4,-0.0197009,-0.0177913,-0.0197009,-0.0042760,-0.014722,sell
2017-01-10,2,4,2,3,2,2,3,2,4,3,3,3,3,3,3,7,1,4, 0.0464605,-0.0111215, 0.0190096, 0.0186553,-0.005295,buy
2017-01-11,2,3,4,3,1,2,3,2,3,2,3,3,4,3,2,6,1,3, 0.0086307,-0.0268724, 0.0092997, 0.0044855, 0.003762,sell
2017-01-12,2,1,2,5,3,2,2,2,2,4,4,1,4,2,3,7,1,3,-0.0354888,-0.0324870,-0.0354736,-0.0424753,-0.037127,sell
2017-01-13,2,1,1,5,5,1,2,1,2,3,3,1,4,2,4,5,1,3, 0.0005785, 0.0019915, 0.0022917, 0.0018036, 0.001248,sell
2017-01-14,1,0,3,4,6,2,3,1,3,3,4,1,5,2,4,5,1,4,-0.0124633,-0.0129765,-0.0165531,-0.0081925,-0.013210,sell
2017-01-15,1,1,1,5,2,4,3,3,2,2,3,0,5,2,4,4,1,5,-0.0137164,-0.0037288,-0.0458160,-0.0444471,-0.051137,sell
2017-01-16,1,1,2,3,3,5,3,3,3,3,4,1,5,3,5,4,1,4, 0.0070342, 0.0094627, 0.0123618, 0.0045139, 0.012362,buy
2017-01-17,1,2,1,3,2,3,3,1,3,2,2,1,4,2,4,5,0,3,-0.0118338,-0.0584324,-0.0706104,-0.0640488,-0.072977,sell
2017-01-18,0,2,1,3,3,3,1,1,2,2,1,0,4,3,2,5,1,2,-0.0032153,-0.0511642,-0.0416518,-0.0590842,-0.037845,sell
2017-01-19,1,1,2,5,3,3,2,1,3,3,2,1,4,2,3,6,2,4,-0.0130830,-0.0284359,-0.0509144,-0.0393920,-0.028362,sell
2017-01-20,0,2,3,4,2,2,2,1,3,2,1,1,4,1,4,5,1,4, 0.0021715,-0.0271835,-0.0252038,-0.0235504,-0.025204,sell
2017-01-21,0,4,6,3,4,2,4,0,4,1,4,2,5,2,4,6,1,4,-0.0215533,-0.0218904,-0.0215533,-0.0054031,-0.027593,sell
2017-01-22,0,4,4,3,4,1,3,2,3,3,6,1,4,2,5,6,1,2, 0.0012083,-0.0224881,-0.0268894, 0.0104217,-0.013824,sell
2017-01-23,0,4,3,4,3,1,2,2,3,5,5,1,4,3,4,6,2,2, 0.0280845,-0.0085477, 0.0287448, 0.0282906, 0.026580,buy
2017-01-24,1,2,3,2,4,1,2,1,4,5,5,1,3,2,6,5,1,2,-0.0483335,-0.0586455,-0.0636213, 0.0041171,-0.056255,sell
2017-01-25,0,3,3,2,2,1,1,1,4,4,3,1,4,1,5,5,0,2,-0.0394265,-0.0192150,-0.0410559,-0.0408513,-0.016262,sell
2017-01-26,2,1,3,2,2,2,3,2,4,4,4,0,6,2,5,4,1,3, 0.0074778,-0.0166892, 0.0029966, 0.0062945, 0.003979,sell
2017-01-27,1,2,3,2,2,2,4,4,4,3,5,1,6,1,6,3,2,3, 0.0192576,-0.0028372, 0.0028636, 0.0057545,-0.019348,sell
2017-01-28,1,2,3,2,2,1,4,4,3,2,5,1,4,2,6,4,1,1,-0.0311572,-0.0425564,-0.0426638,-0.0350970,-0.012494,sell
2017-01-29,1,1,3,2,3,1,4,3,3,3,4,1,3,3,5,5,1,2, 0.0130568, 0.0172041, 0.0188048,-0.0040844, 0.020276,buy
2017-01-30,2,0,2,4,2,1,3,3,2,5,4,1,4,3,4,6,0,2,-0.0625371,-0.0624033,-0.0583953,-0.0625371,-0.056874,sell
2017-01-31,3,0,3,2,3,2,3,1,2,6,4,1,3,2,6,5,1,3,-0.0176589,-0.0165143,-0.0243891,-0.0177445,-0.006901,sell
2017-02-01,3,2,2,2,1,2,3,2,1,6,2,1,5,2,6,4,1,3,-0.0155911,-0.0083248,-0.0119290, 0.0007019,-0.008795,sell
2017-02-02,1,3,2,2,1,3,4,3,1,7,3,0,5,3,7,5,1,3,-0.0059142,-0.0065865,-0.0062070,-0.0134237,-0.005966,sell
2017-02-03,0,2,1,3,1,2,5,3,2,4,2,1,6,2,5,4,2,1,-0.0084865, 0.0007331,-0.0112090,-0.0048574,-0.006630,sell
2017-02-04,0,1,2,3,3,2,3,3,3,4,3,1,4,2,6,5,1,2,-0.0255076, 0.0070946,-0.0290724,-0.0351177,-0.029120,sell
2017-02-05,0,2,1,4,2,2,2,3,6,4,3,1,4,2,5,5,2,4,-0.0334469,-0.0327523,-0.0319651,-0.0211110,-0.025404,sell
2017-02-06,0,3,2,3,2,2,4,3,4,3,3,1,6,2,5,5,1,3,-0.0088997, 0.0101398,-0.0125137, 0.0211969, 0.001388,buy
2017-02-07,0,4,4,2,2,2,3,2,3,4,4,2,6,1,4,4,2,3, 0.0040555, 0.0089359, 0.0022374, 0.0036119,-0.025670,sell
2017-02-08,1,6,3,3,3,2,2,1,3,5,5,3,5,2,4,5,2,3, 0.0456981, 0.0492519, 0.0508844, 0.0293807, 0.055954,buy
2017-02-09,1,6,3,4,4,1,2,1,4,4,4,3,5,1,7,5,2,3, 0.0108879, 0.0058139, 0.0050293,-0.0115310, 0.002989,buy
2017-02-10,0,4,5,5,4,1,3,1,5,2,4,3,4,2,7,4,3,3,-0.0091938,-0.0173587,-0.0099384,-0.0198490,-0.022323,sell
2017-02-11,0,5,3,6,4,2,2,4,5,2,5,2,3,3,7,5,3,5, 0.0139143,-0.0074575,-0.0122007,-0.0122007,-0.008981,sell
2017-02-12,0,6,2,4,5,3,2,4,6,2,4,3,5,3,7,5,2,5,-0.0038082,-0.0107130,-0.0214340,-0.0217188,-0.016358,sell
2017-02-13,0,5,2,1,3,2,4,2,6,3,4,2,4,2,7,4,1,4, 0.0110726, 0.0228324, 0.0171183, 0.0049783, 0.017871,buy
2017-02-14,0,5,1,1,3,4,3,2,4,2,2,3,5,2,6,2,2,3,-0.0065040,-0.0041666,-0.0012768,-0.0089032, 0.002003,sell
2017-02-15,1,2,1,2,1,4,3,2,5,4,3,3,6,2,5,3,1,2,-0.0304889, 0.0040812,-0.0276506,-0.0241724,-0.024437,sell
2017-02-16,1,3,1,2,1,2,4,3,4,3,2,2,6,3,6,2,1,2,-0.0126502, 0.0006274,-0.0112228, 0.0006092, 0.001907,sell
2017-02-17,0,2,2,1,3,2,5,3,4,3,2,3,5,4,5,3,1,2,-0.0162472,-0.0173300,-0.0155226,-0.0193533,-0.012721,sell
2017-02-18,0,3,1,3,2,2,4,3,5,3,2,3,3,6,4,4,1,3, 0.0088924, 0.0079904, 0.0158455,-0.0067909, 0.017491,buy
2017-02-19,0,2,3,4,1,2,2,4,3,4,3,4,3,5,2,4,1,3, 0.0364782, 0.0007401, 0.0254054, 0.0163441, 0.024021,buy
2017-02-20,1,3,3,2,2,2,3,2,4,5,3,3,3,5,3,4,1,5, 0.0051677,-0.0002027, 0.0034771, 0.0204279, 0.006463,buy
2017-02-21,2,5,1,2,1,2,2,4,6,5,3,3,3,4,4,6,3,4, 0.0324229, 0.0300290, 0.0355776, 0.0337105, 0.032724,buy
2017-02-22,2,4,1,3,1,4,1,4,4,8,5,3,3,4,3,7,2,5,-0.0137301,-0.0137301,-0.0281861, 0.0470657,-0.003282,sell
2017-02-23,2,3,1,3,0,4,2,5,3,7,6,2,3,4,4,6,1,4,-0.0084192,-0.0062139,-0.0243815, 0.0308919,-0.008419,buy
2017-02-24,1,2,1,3,0,3,3,5,3,5,5,1,3,5,4,4,2,2, 0.0011408,-0.0088486,-0.0179352,-0.0071456, 0.001881,sell
2017-02-25,1,1,1,3,1,3,2,6,5,5,4,2,2,6,4,5,2,3,-0.0143960,-0.0128096,-0.0455396,-0.0102340,-0.014396,sell
2017-02-26,3,1,0,5,0,3,2,9,2,5,4,2,3,6,3,5,3,4,-0.0191127,-0.0180311,-0.0270058,-0.0012439,-0.018140,sell
2017-02-27,3,1,2,4,1,3,4,5,1,6,5,2,4,5,3,6,1,4,-0.0203024,-0.0192104,-0.0325095,-0.0000067,-0.020302,sell
2017-02-28,3,3,1,3,0,3,2,6,0,6,4,2,4,4,4,5,1,3,-0.0271378,-0.0288450,-0.0274505,-0.0231548,-0.027260,sell
2017-03-01,5,3,2,3,0,4,2,7,0,6,5,3,5,4,4,6,1,4,-0.0295143, 0.0029334, 0.0008006, 0.0449744, 0.003420,buy
2017-03-02,5,2,2,3,0,4,1,6,1,4,4,3,6,4,4,5,0,2,-0.0106901,-0.0051923,-0.0072479, 0.0082815,-0.005192,sell
2017-03-03,3,1,2,3,2,3,5,4,2,3,4,3,5,3,4,5,2,2, 0.0168381, 0.0079253,-0.0000905, 0.0084383, 0.007925,buy
2017-03-04,3,1,1,3,2,3,4,8,1,3,5,4,4,3,3,6,2,2, 0.0222837, 0.0358079, 0.0362785, 0.0359668, 0.031620,buy
2017-03-05,2,2,2,1,1,2,3,6,3,4,3,3,6,4,2,4,2,2,-0.0046121,-0.0183845,-0.0213211,-0.0116457,-0.007431,sell
2017-03-06,2,3,4,0,1,3,3,3,4,3,3,3,5,5,3,3,1,3,-0.0075006,-0.0079662,-0.0095350,-0.0075392,-0.000753,sell
2017-03-07,1,3,4,0,1,3,2,3,2,6,4,2,3,6,2,3,2,3, 0.0526032, 0.0210700, 0.0208479, 0.0229216, 0.055013,buy
2017-03-08,1,4,3,1,3,3,3,1,2,6,4,1,3,6,3,6,1,3, 0.0267775, 0.0162576, 0.0184499, 0.0123353, 0.037530,buy
2017-03-09,0,4,4,1,4,2,4,1,2,3,3,1,3,6,3,5,1,3, 0.0163322, 0.0211152, 0.0246468, 0.0024185, 0.024537,buy
2017-03-10,0,2,6,2,3,2,4,1,3,4,4,1,2,7,4,5,1,3, 0.0411325, 0.0322011, 0.0290808,-0.0260377, 0.032201,buy
2017-03-11,0,3,4,4,3,3,3,3,1,4,4,2,3,5,5,5,2,2, 0.0401880, 0.0275346, 0.0358522, 0.0194545, 0.039821,buy
2017-03-12,0,3,2,1,3,3,5,0,2,5,3,2,2,5,4,5,1,2, 0.0055427, 0.0230218, 0.0057395,-0.0000939, 0.010197,buy
2017-03-13,0,4,1,0,3,3,3,0,1,6,2,2,2,5,4,3,1,2, 0.0256763, 0.0441384, 0.0256465, 0.0050528, 0.044970,buy
2017-03-14,1,4,1,0,2,4,3,0,0,7,3,1,2,5,3,4,1,3, 0.0049974, 0.0178387, 0.0115621,-0.0021911, 0.017839,buy
2017-03-15,1,5,0,1,1,4,3,0,1,6,3,2,2,4,3,4,0,4, 0.0156225, 0.0311098, 0.0225627, 0.0212399, 0.028780,buy
2017-03-16,1,5,1,0,1,3,3,1,1,4,1,2,2,4,3,3,2,3,-0.0088858, 0.0097116,-0.0059615,-0.0082033, 0.004769,buy
2017-03-17,1,6,1,1,1,2,6,0,1,4,2,2,2,4,4,4,2,3, 0.0204242, 0.0398600, 0.0192251, 0.0142279, 0.040992,buy
2017-03-18,1,6,1,2,1,2,5,2,0,5,2,3,4,4,4,3,2,3, 0.0169339, 0.0539735, 0.0259188, 0.0183357, 0.037037,buy
2017-03-19,1,5,2,2,2,2,5,0,1,5,2,4,3,3,3,4,3,3, 0.0265260, 0.0391664, 0.0255974, 0.0265499, 0.094767,buy
2017-03-20,2,4,1,1,1,2,3,0,1,5,2,2,1,3,4,3,3,2,-0.0009519, 0.0164499,-0.0061161, 0.0099546, 0.029493,buy
2017-03-21,1,4,1,0,0,2,2,0,2,6,1,2,3,4,3,3,1,1, 0.0402591, 0.0377663, 0.0410990, 0.0251104, 0.044793,buy
2017-03-22,1,3,0,1,0,4,3,1,2,8,3,2,4,4,4,3,0,3, 0.0002552, 0.0162569, 0.0065083, 0.0023385, 0.006503,buy
2017-03-23,0,3,0,1,0,3,3,2,2,6,3,3,3,3,3,2,1,2,-0.0086508,-0.0120447,-0.0163264,-0.0165225,-0.009874,sell
2017-03-24,1,2,1,1,1,3,2,2,3,6,3,1,2,4,3,4,1,4,-0.0055066, 0.0004270,-0.0038288,-0.0092929,-0.001554,sell
2017-03-25,1,2,0,3,1,3,1,2,3,5,3,0,1,4,2,5,1,5, 0.0171152, 0.0087504, 0.0236682, 0.0141052, 0.015046,buy
2017-03-26,2,2,2,3,1,3,2,3,3,5,4,1,3,5,2,5,1,5,-0.0202251,-0.0099777,-0.0099777, 0.0153595,-0.013649,sell
2017-03-27,2,3,2,1,1,2,1,2,2,5,2,1,2,3,4,4,1,4,-0.0210081,-0.0199798,-0.0178053,-0.0460265,-0.021301,sell
2017-03-28,3,4,1,1,0,3,2,1,1,6,2,1,3,3,4,4,1,4, 0.0121721, 0.0175386, 0.0107410, 0.0263294, 0.014704,buy
2017-03-29,2,3,2,1,0,2,2,3,1,5,2,1,4,4,4,3,1,2, 0.0062791, 0.0084979, 0.0075912, 0.0249181, 0.007591,buy
2017-03-30,1,4,2,2,1,1,3,3,3,4,2,2,4,5,5,1,3,2,-0.0062322, 0.0043937, 0.0025191,-0.0062322,-0.004117,sell
2017-03-31,0,3,3,3,3,1,3,4,3,4,4,1,3,6,5,2,3,3, 0.0346622, 0.0246791, 0.0031738, 0.0382986, 0.034966,buy
2017-04-01,0,3,3,3,2,1,5,4,2,5,4,3,4,6,4,2,2,3, 0.0559988, 0.0481795, 0.0128253, 0.0447879, 0.058291,buy
2017-04-02,0,5,4,1,2,2,5,3,2,5,4,4,4,5,5,3,2,2, 0.0167015, 0.0230520, 0.0180474, 0.0153872, 0.020372,buy
2017-04-03,0,5,3,0,1,2,3,2,1,6,4,4,2,5,2,2,3,1, 0.0139635, 0.0096958, 0.0135782, 0.0121589, 0.010502,buy
2017-04-04,1,2,3,1,2,3,3,1,1,6,3,3,2,6,3,3,2,1, 0.0171091, 0.0285133, 0.0174368, 0.0162848, 0.025876,buy
2017-04-05,0,2,3,3,3,2,2,0,1,4,2,1,3,5,3,3,2,1, 0.0475481, 0.0484794, 0.0206810, 0.0454895, 0.041119,buy
2017-04-06,0,1,4,2,4,2,3,0,2,5,3,2,2,6,3,3,2,2, 0.0197454, 0.0258417, 0.0234991, 0.0054551, 0.016205,buy
2017-04-07,0,2,4,2,2,3,3,2,1,4,3,2,1,6,2,6,1,2, 0.0155803, 0.0119838, 0.0264871, 0.0094621, 0.001720,buy
2017-04-08,0,2,4,1,2,2,4,1,2,4,3,2,1,5,2,6,0,3, 0.0147824,-0.0111258,-0.0066962,-0.0131218,-0.010350,sell
2017-04-09,1,2,4,1,3,2,3,0,2,6,2,3,0,5,3,6,1,4, 0.0365962, 0.0091612, 0.0137124, 0.0052694, 0.009314,buy
2017-04-10,2,2,3,2,2,1,3,0,1,6,2,2,2,6,2,5,0,3, 0.0086846,-0.0049912, 0.0077976,-0.0099239, 0.028646,buy
2017-04-11,2,1,3,2,3,2,3,0,3,7,2,3,2,5,3,6,1,4, 0.0357908, 0.0303356, 0.0380907, 0.0288896, 0.035491,buy
2017-04-12,1,2,3,3,3,0,3,1,3,5,0,2,3,3,5,5,2,4, 0.0034109,-0.0033754,-0.0140983,-0.0097237, 0.005053,sell
2017-04-13,1,1,6,2,3,1,5,1,3,5,1,3,2,4,6,6,2,4, 0.0380162, 0.0524423, 0.0307102, 0.0342698, 0.052997,buy
2017-04-14,1,2,5,3,3,1,4,3,2,4,1,3,3,3,5,7,1,5, 0.0290489, 0.0361540, 0.0256204, 0.0401604, 0.036534,buy
2017-04-15,1,2,3,3,3,0,4,2,3,5,1,2,4,4,4,6,1,4, 0.0281058, 0.0179465, 0.0243585, 0.0207938, 0.028255,buy
2017-04-16,2,1,4,1,5,0,4,1,3,5,1,3,3,3,5,6,1,4, 0.0594344, 0.0604520, 0.0556777, 0.0536527, 0.051153,buy
2017-04-17,2,2,3,2,4,0,3,2,3,5,0,4,5,2,5,6,1,3,-0.0069527,-0.0037083,-0.0151442,-0.0023446,-0.001756,sell
2017-04-18,2,3,4,3,3,1,5,2,4,6,2,4,5,4,6,7,1,4,-0.0167655,-0.0008906,-0.0051233,-0.0188366,-0.013883,sell
2017-04-19,0,3,5,2,3,1,6,3,3,5,2,4,5,3,6,5,2,4, 0.0270697, 0.0022980, 0.0313246, 0.0182815, 0.031656,buy
2017-04-20,0,3,5,2,3,0,6,4,2,5,2,4,5,4,6,3,2,4, 0.0242891, 0.0107984, 0.0319272, 0.0208637, 0.024291,buy
2017-04-21,0,3,5,3,4,0,6,3,4,5,3,5,4,5,6,4,2,4, 0.0181128,-0.0290737, 0.0209541,-0.0029924, 0.022228,sell
2017-04-22,2,2,3,5,4,0,4,4,2,5,3,4,5,5,4,5,1,4,-0.0014263,-0.0014198, 0.0157211, 0.0111137, 0.000328,buy
2017-04-23,3,2,4,4,4,0,5,1,4,5,2,4,4,5,5,5,2,5, 0.0082333,-0.0024741, 0.0010555,-0.0125909, 0.003699,sell
2017-04-24,2,3,4,3,2,1,4,2,2,5,2,4,4,3,5,4,2,4, 0.0319570, 0.0381855, 0.0367354, 0.0277431, 0.043144,buy
2017-04-25,2,3,4,3,2,1,5,3,1,6,2,3,5,4,5,5,2,4, 0.0126291, 0.0138357, 0.0123687, 0.0100842, 0.011631,buy
2017-04-26,2,2,4,4,3,0,5,3,1,5,2,2,5,4,5,5,3,3, 0.0231052, 0.0130674, 0.0269132, 0.0174706, 0.017137,buy
2017-04-27,1,0,4,5,4,0,3,2,3,4,3,1,4,3,5,4,3,3, 0.0299942, 0.0307977, 0.0318423, 0.0070224, 0.026001,buy
2017-04-28,2,0,4,6,3,0,2,3,2,5,3,2,4,3,5,5,1,4, 0.0384081, 0.0317934, 0.0383789, 0.0274321, 0.037405,buy
2017-04-29,1,1,4,3,3,1,2,4,2,6,1,2,6,3,5,5,1,4, 0.0080289, 0.0152122, 0.0250962, 0.0081461, 0.008645,buy
2017-04-30,1,3,4,3,2,1,3,3,2,5,2,3,6,2,5,5,2,2, 0.0118121, 0.0085512, 0.0203133, 0.0103189, 0.010500,buy
2017-05-01,2,1,4,4,4,1,0,3,1,5,2,2,5,3,5,5,1,2,-0.0164334,-0.0233282,-0.0265207,-0.0168819,-0.017642,sell
2017-05-02,2,1,4,5,5,0,0,2,2,1,1,2,5,1,5,5,1,2, 0.0045152, 0.0032265, 0.0047475, 0.0032909, 0.007490,buy
2017-05-03,1,1,5,5,5,0,0,2,3,0,2,2,4,2,5,5,1,1, 0.0193119, 0.0435737, 0.0232345, 0.0204127, 0.015714,buy
2017-05-04,1,0,5,4,4,0,1,3,1,1,2,2,3,1,4,5,1,2, 0.0043700,-0.0300763, 0.0043419, 0.0089091,-0.002799,sell
2017-05-05,1,2,5,4,3,1,1,3,1,2,2,3,5,3,4,4,0,2,-0.0282996,-0.0355964,-0.0527298,-0.0203864,-0.034229,sell
2017-05-06,1,2,5,2,4,1,0,2,2,2,1,2,4,3,4,4,1,2,-0.0523232,-0.0465591,-0.0616855,-0.0408641,-0.061772,sell
2017-05-07,2,1,6,1,3,1,0,3,2,1,3,2,6,2,1,3,1,2, 0.0205390, 0.0073259, 0.0024143, 0.0203668, 0.008222,buy
2017-05-08,2,0,6,3,3,1,0,3,2,2,3,3,7,2,2,4,0,1,-0.0113142,-0.0205569,-0.0340501,-0.0161287,-0.028652,sell
2017-05-09,1,1,5,3,4,1,0,4,1,2,2,3,5,1,4,4,1,2,-0.0146458,-0.0179738,-0.0204994,-0.0030548,-0.006524,sell
2017-05-10,1,2,5,2,3,0,1,4,1,1,2,2,5,2,3,3,2,1,-0.0348378,-0.0297350,-0.0294969, 0.0453979,-0.037113,sell
2017-05-11,1,2,5,2,2,0,1,6,1,1,2,1,5,3,3,4,1,2,-0.0382410,-0.0392958,-0.0384992,-0.0386848,-0.039456,sell
2017-05-12,1,2,6,3,1,1,1,5,1,2,2,2,6,2,2,5,1,3, 0.0032977, 0.0059232,-0.0029006, 0.0032977,-0.000312,sell
2017-05-13,2,2,5,1,3,1,2,4,1,2,2,2,4,3,4,5,1,2,-0.0620725,-0.0632672,-0.0771283,-0.0510178,-0.068341,sell
2017-05-14,2,3,4,0,4,0,2,3,0,2,1,1,4,2,4,4,2,2,-0.0416269,-0.0371681,-0.0514665,-0.0372995,-0.042259,sell
2017-05-15,2,3,3,1,4,1,2,3,1,3,4,2,5,3,3,4,1,1, 0.0033918, 0.0013670, 0.0010326, 0.0042234, 0.008976,buy
2017-05-16,2,3,3,2,3,2,3,4,0,3,4,2,5,3,4,4,0,3,-0.0085273,-0.0084626,-0.0076148,-0.0115391,-0.007615,sell
2017-05-17,0,2,4,2,3,2,3,4,1,2,4,3,5,2,3,2,1,3, 0.0110774, 0.0264631, 0.0121023, 0.0245476, 0.022021,buy
2017-05-18,0,2,3,2,3,1,4,5,3,1,4,2,4,3,4,3,2,2, 0.0004276, 0.0127922, 0.0069449, 0.0211791, 0.010015,buy
2017-05-19,1,4,1,2,5,1,3,6,2,1,4,2,4,3,3,5,2,3, 0.0222809, 0.0236689, 0.0221327, 0.0131727, 0.014613,buy
2017-05-20,1,2,1,2,4,1,4,3,1,3,3,2,3,3,2,5,1,3,-0.0226626,-0.0064503,-0.0142208,-0.0129047,-0.018282,sell
2017-05-21,0,3,2,3,3,1,3,2,0,3,2,1,2,4,3,4,0,4, 0.0199562, 0.0108488, 0.0199562, 0.0231694, 0.019088,buy
2017-05-22,1,4,2,2,2,2,2,2,1,3,3,2,3,5,1,2,1,4, 0.0132194, 0.0091185, 0.0198052, 0.0142968, 0.013608,buy
2017-05-23,1,3,2,4,2,2,1,4,1,4,2,3,3,5,4,3,0,4,-0.0115115,-0.0072294,-0.0030296,-0.0087740,-0.005225,sell
2017-05-24,0,1,2,4,4,2,3,3,3,3,3,3,3,4,4,3,1,4, 0.0278508, 0.0359766, 0.0448132, 0.0426727, 0.046865,buy
2017-05-25,0,2,2,5,4,1,3,3,4,2,2,2,3,5,4,4,2,4, 0.0145823, 0.0022569, 0.0242407, 0.0206204, 0.014399,buy
2017-05-26,1,2,2,4,3,2,0,5,6,3,2,3,4,4,4,4,2,5,-0.0385697, 0.0184078, 0.0026216, 0.0186704,-0.041452,buy
2017-05-27,1,4,1,3,3,2,1,3,6,1,2,3,4,3,4,4,1,4, 0.0583049, 0.0102187, 0.0070856, 0.0660663, 0.062985,buy
2017-05-28,0,3,4,3,3,2,2,2,4,3,2,3,4,4,5,3,1,4,-0.0209916,-0.0016743,-0.0111015, 0.0064284, 0.003254,sell
2017-05-29,2,5,3,3,3,2,1,2,4,3,1,2,4,4,4,7,2,4, 0.0050950, 0.0133872, 0.0119542, 0.0107140, 0.014691,buy
2017-05-30,2,6,5,2,4,1,0,3,6,1,5,2,4,3,4,6,2,4, 0.0215493, 0.0226554,-0.0006098, 0.0242008, 0.005266,buy
2017-05-31,1,4,7,2,2,1,0,3,5,1,4,2,3,3,4,6,1,3,-0.0211143,-0.0305133,-0.0213283,-0.0221087,-0.023353,sell
2017-06-01,1,5,5,4,2,2,2,3,4,1,4,1,6,3,4,6,1,4,-0.0057744,-0.0109608,-0.0057744,-0.0046703,-0.012428,sell
2017-06-02,1,4,5,1,5,2,2,4,4,3,4,2,6,2,5,6,2,4, 0.0140124, 0.0123443, 0.0151870, 0.0154290, 0.015369,buy
2017-06-03,2,6,3,2,6,1,2,3,5,2,5,3,6,1,4,7,2,4, 0.0286426, 0.0194492, 0.0090311, 0.0206872, 0.017795,buy
2017-06-04,2,6,3,2,4,1,3,3,6,2,5,3,6,2,4,7,1,4, 0.0378951, 0.0169946, 0.0023085, 0.0424432, 0.033820,buy
2017-06-05,1,5,4,3,4,2,3,3,5,1,4,3,6,2,4,7,2,3, 0.0001333, 0.0028510, 0.0046508, 0.0052779, 0.007653,buy
2017-06-06,1,5,3,4,4,0,4,4,5,2,5,3,6,4,3,6,1,4, 0.0236897,-0.0013823,-0.0324314, 0.0478199, 0.024029,buy
2017-06-07,1,6,2,4,6,0,4,3,4,1,5,4,5,5,2,5,2,3,-0.0082950, 0.0092315, 0.0099577, 0.0004562, 0.007927,buy
2017-06-08,0,5,2,4,6,0,2,3,3,2,5,3,6,4,1,4,2,2,-0.0277605,-0.0207719,-0.0223082,-0.0208350,-0.013112,sell
