Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-11,none,a0,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125, 0.015145,-0.009324, 0.039675,-0.005074,-0.009603,sell
2019-02-12,none,a0,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,-0.036979,-0.037672,-0.040841,-0.042795,-0.047937,sell
2019-02-13,a45,a0,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515, 0.016263, 0.006498, 0.011497, 0.004867, 0.013156,buy
2019-02-14,a45,a0,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667, 0.011595, 0.017481, 0.027050, 0.006195,-0.019259,buy
2019-02-15,a45,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625, 0.003991, 0.040821, 0.013085, 0.005866, 0.044316,buy
2019-02-16,a45,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667, 0.000021,-0.010651, 0.003443,-0.007881,-0.015003,sell
2019-02-17,none,none,none,none,none,none,a45,a150,a90,none,none,a150,a90,none,none,none,a60,none,none,a60,none,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275, 0.042279, 0.025857, 0.036671, 0.023973, 0.039436,buy
2019-02-18,none,none,none,none,a0,none,a45,a120,none,a150,a150,none,none,none,none,none,a60,none,none,a60,none,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625, 0.028561, 0.020074, 0.017533, 0.046583, 0.030727,buy
2019-02-19,none,none,none,none,a0,none,a45,a120,a120,none,none,a180,a120,none,none,none,a60,none,none,none,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,-0.037031,-0.030100,-0.031475, 0.015487, 0.016930,sell
2019-02-20,none,none,none,none,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,-0.055515,-0.033096,-0.012136,-0.058294,-0.051490,sell
2019-02-21,none,none,none,a45,none,none,none,a90,a150,none,none,a150,a150,none,none,none,none,a30,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,-0.016001,-0.038438,-0.024869,-0.039316,-0.020086,sell
2019-02-22,none,none,a90,a45,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a30,none,none,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,-0.008661,-0.037619,-0.023104,-0.037151,-0.020194,sell
2019-02-23,none,none,a90,a45,none,none,none,a60,none,a150,none,a120,a180,none,none,none,none,a30,none,none,none,none,207.38,334.55125,232.82875,17.42,318.11125, 0.007568,-0.018889, 0.004687,-0.016221, 0.010182,sell
2019-02-24,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,-0.006464,-0.025089,-0.005349,-0.016371,-0.004602,sell
2019-02-25,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525, 0.068629, 0.042129, 0.064672, 0.071878, 0.071596,buy
2019-02-26,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a60,none,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625, 0.134981, 0.085653, 0.090922, 0.142713, 0.060659,buy
2019-02-27,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333, 0.040468,-0.014362, 0.018046, 0.034598, 0.035424,buy
2019-02-28,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875, 0.076902, 0.055388, 0.048423, 0.076653, 0.064818,buy
2019-03-01,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a60,none,none,none,none,a45,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333, 0.085009, 0.063681, 0.064903, 0.051381, 0.078629,buy
2019-03-02,none,none,none,none,none,none,a30,none,none,a60,none,none,a90,none,a60,none,none,none,none,a45,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375, 0.100467, 0.076752, 0.065988, 0.016940, 0.100854,buy
2019-03-03,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667, 0.118185, 0.037070, 0.037243, 0.038528, 0.094151,buy
2019-03-04,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,-0.024148,-0.031220, 0.022505,-0.024234,-0.023987,sell
2019-03-05,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,-0.016300, 0.008828, 0.033745, 0.012636, 0.008768,buy
2019-03-06,none,none,none,a45,none,none,a30,none,a60,none,a0,a0,none,none,none,a0,a45,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,-0.023767,-0.008251,-0.004252, 0.001290, 0.001939,sell
2019-03-07,none,none,none,a45,none,none,a30,a90,none,a0,none,none,none,none,none,a0,none,a45,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26, 0.083989, 0.091490, 0.080742, 0.091364, 0.074263,buy
2019-03-08,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875, 0.098052, 0.107126, 0.080541, 0.104936, 0.094155,buy
2019-03-09,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667, 0.107543, 0.052738, 0.020823, 0.064580, 0.076327,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333, 0.037782,-0.009133,-0.016678, 0.016737, 0.022819,sell
2019-03-11,a60,none,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333, 0.013361,-0.030848,-0.020486, 0.025879, 0.023623,sell
2019-03-12,a60,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667, 0.016820,-0.025532,-0.022256, 0.020302, 0.012706,sell
2019-03-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,-0.009557,-0.014874, 0.026063,-0.015348, 0.002032,sell
2019-03-14,none,none,none,none,none,a0,none,a180,none,a90,none,a90,a60,a90,none,none,none,none,none,a30,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667, 0.043280, 0.050391, 0.050160, 0.024550, 0.030909,buy
2019-03-15,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875, 0.047010, 0.049613, 0.053880, 0.034817, 0.045525,buy
2019-03-16,none,none,a90,none,none,none,none,a150,a60,a120,a120,a120,none,none,none,none,none,none,none,a30,none,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333, 0.043984, 0.062776, 0.049904, 0.041668, 0.031561,buy
2019-03-17,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,126.40875,356.58375,129.825,355.31375,322.21125,-0.011845,-0.007117,-0.025595,-0.008947,-0.013172,sell
2019-03-18,none,none,none,a60,none,none,none,a120,a90,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,-0.019859,-0.036979,-0.022526,-0.021813,-0.068989,sell
2019-03-19,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125, 0.004718, 0.007667, 0.036186, 0.029256, 0.008859,buy
2019-03-20,none,none,none,none,none,none,none,a90,a120,a180,a180,none,none,none,none,none,a30,a60,a90,none,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875, 0.006667, 0.014266,-0.000619, 0.018257, 0.017294,buy
2019-03-21,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,a60,a90,none,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667, 0.009309, 0.046971, 0.011262, 0.037041, 0.033161,buy
2019-03-22,none,none,none,none,a0,none,none,a60,a150,a150,a150,none,none,none,none,none,a30,a60,a90,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325, 0.004018,-0.000921, 0.000967, 0.012409, 0.027533,buy
2019-03-23,none,none,none,none,a0,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333, 0.013749, 0.021888, 0.044092, 0.038290, 0.027269,buy
2019-03-24,none,none,none,none,a0,none,a45,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,-0.021035, 0.016659, 0.008635, 0.042719, 0.039122,buy
2019-03-25,none,none,none,none,a0,none,a45,none,a180,none,none,a120,a150,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,-0.040698,-0.003693, 0.009565, 0.021780, 0.045783,sell
2019-03-26,none,none,none,none,a0,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675, 0.124524, 0.135741, 0.029590, 0.198303, 0.073068,buy
2019-03-27,none,none,none,none,a0,none,a45,a0,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285, 0.123426, 0.112728, 0.025463, 0.163979, 0.071103,buy
2019-03-28,none,none,none,none,a0,none,a45,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975, 0.123260, 0.109944, 0.019910, 0.180300, 0.082683,buy
2019-03-29,none,none,none,none,a0,none,a45,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875, 0.017923, 0.006026, 0.000874, 0.078024, 0.077684,buy
2019-03-30,none,none,none,none,a0,none,a45,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,-0.041219,-0.050866,-0.018309, 0.006662,-0.006800,sell
2019-03-31,none,a30,none,none,a0,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333, 0.034877,-0.008701, 0.022436, 0.044811, 0.036334,buy
2019-04-01,none,a30,none,none,a0,none,a45,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667, 0.038242,-0.026932, 0.032742, 0.053646, 0.038972,buy
2019-04-02,none,a30,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667, 0.043013, 0.004839, 0.041447, 0.056788, 0.049507,buy
2019-04-03,none,a30,none,none,a0,none,a45,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,-0.009921,-0.021432,-0.001186, 0.011551, 0.009111,sell
2019-04-04,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333, 0.051017, 0.058626, 0.016258, 0.056568, 0.062000,buy
2019-04-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667, 0.056558, 0.049580, 0.067119, 0.045021, 0.062433,buy
2019-04-06,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,-0.056446,-0.028811,-0.034545,-0.057723,-0.017465,sell
2019-04-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,-0.037879,-0.040552,-0.041544,-0.048311,-0.022043,sell
2019-04-08,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,-0.057020,-0.054750,-0.058870,-0.065550,-0.049937,sell
2019-04-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333, 0.002831, 0.010722,-0.007790, 0.019754, 0.013270,buy
2019-04-10,none,none,none,none,none,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none,none,a0,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,-0.000295,-0.005062,-0.005800,-0.004528,-0.012326,buy
2019-04-11,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a0,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375, 0.000276,-0.005394,-0.006899,-0.001559, 0.012726,buy
2019-04-12,none,none,a90,none,none,none,none,a150,none,a120,a120,a90,none,none,a45,none,none,none,none,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333, 0.003897, 0.004477, 0.007605, 0.010354,-0.000224,buy
2019-04-13,none,none,a90,none,none,none,none,none,a60,a120,none,none,a90,a120,a45,none,none,none,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333, 0.047618, 0.042874, 0.039024, 0.041527, 0.012812,buy
2019-04-14,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a45,none,none,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333, 0.073484, 0.053493, 0.047640, 0.046968, 0.040761,buy
2019-04-15,none,none,none,none,none,none,none,a120,none,a150,none,a120,a120,a120,a45,none,none,a90,none,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667, 0.031480, 0.022335, 0.003098, 0.068437, 0.030347,buy
2019-04-16,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a45,none,none,a90,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667, 0.054364, 0.024399, 0.034892, 0.049473, 0.072757,buy
2019-04-17,none,none,none,none,none,none,none,a90,none,a180,none,a150,a150,none,a45,none,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,-0.019956,-0.005356,-0.030434,-0.053393,-0.013211,sell
2019-04-18,none,none,none,none,none,none,a30,none,a120,none,a150,none,none,none,a45,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333, 0.064628, 0.065258, 0.058177, 0.068113, 0.057681,buy
2019-04-19,none,none,none,none,none,none,a30,a60,none,a150,none,a180,a180,none,none,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667, 0.065630, 0.050900, 0.083770, 0.057605, 0.041156,buy
2019-04-20,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667, 0.082215, 0.084668, 0.072694, 0.070435, 0.089454,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a0,none,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375, 0.050777,-0.017238, 0.016458,-0.028963, 0.109556,buy
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,a45,a0,none,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667, 0.113229, 0.012643, 0.015858, 0.089086, 0.038759,buy
2019-04-23,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a45,a0,none,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667, 0.118266, 0.047092, 0.065572, 0.061074, 0.087323,buy
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,a45,a0,none,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667, 0.049169, 0.060640, 0.065968, 0.054369, 0.073860,buy
2019-04-25,a90,a45,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,-0.028774, 0.015266,-0.027924,-0.032581,-0.016192,sell
2019-04-26,a90,a45,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,-0.037811, 0.003933,-0.039085,-0.040543,-0.025259,sell
2019-04-27,a90,a45,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175, 0.001942, 0.031391,-0.000788,-0.002322, 0.011347,buy
2019-04-28,a90,a45,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875, 0.004491, 0.023605, 0.007194,-0.000710, 0.006180,buy
2019-04-29,a90,none,none,none,a30,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,-0.014695,-0.002401, 0.026501,-0.019049,-0.034739,sell
2019-04-30,none,none,none,a60,a30,none,none,a90,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667, 0.041550, 0.041217, 0.041111, 0.020726, 0.015673,buy
2019-05-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667, 0.019934, 0.006946, 0.002151, 0.004806,-0.008422,buy
2019-05-02,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,-0.022355,-0.036242,-0.029247,-0.040830,-0.041357,sell
2019-05-03,none,none,a120,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,-0.008855,-0.041333,-0.041180,-0.038341,-0.043744,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,-0.029902,-0.028643,-0.004908, 0.001896,-0.033953,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,-0.011210,-0.006577, 0.002147, 0.013385,-0.015201,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,-0.027317,-0.027007,-0.009971, 0.009461,-0.030762,sell
2019-05-07,none,none,none,none,a45,none,none,a180,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,-0.052836,-0.066589,-0.042944,-0.024076,-0.053412,sell
2019-05-08,none,none,none,none,a45,none,a0,none,a0,a60,none,none,a60,none,none,a60,none,a120,none,none,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,-0.029893,-0.002685, 0.042561, 0.021059, 0.064354,buy
2019-05-09,none,none,none,none,a45,none,a0,none,none,none,a120,a60,none,none,none,a60,none,a120,none,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,-0.066030,-0.026624, 0.022045,-0.033567,-0.004132,sell
2019-05-10,none,none,a135,none,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,a120,none,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,-0.006225, 0.115115, 0.128958, 0.054798, 0.130867,buy
2019-05-11,none,none,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,-0.015215,-0.032749,-0.025692,-0.023944, 0.005627,sell
2019-05-12,none,none,none,a45,none,none,none,a120,a60,none,none,a90,a120,a150,none,none,none,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333, 0.042708,-0.006520, 0.045943, 0.064998, 0.057176,buy
2019-05-13,none,none,none,a45,none,none,none,none,none,a120,a180,none,a120,a150,none,none,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667, 0.043298,-0.007626, 0.041853, 0.039795, 0.040133,buy
2019-05-14,none,none,none,a45,none,none,none,a90,a90,none,a180,a120,none,a150,none,none,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667, 0.039935,-0.000977, 0.042271, 0.048472, 0.049290,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667, 0.065703, 0.019054, 0.056238,-0.051964, 0.073367,buy
2019-05-16,none,none,none,none,a60,none,none,a60,a120,a150,a150,a150,none,none,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667, 0.050229,-0.027262, 0.052563,-0.069994, 0.050230,buy
2019-05-17,none,none,a150,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a45,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,-0.023034,-0.038611,-0.012062,-0.031437,-0.012170,sell
2019-05-18,none,none,a150,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333, 0.012293,-0.035941,-0.004528,-0.007445, 0.015894,sell
2019-05-19,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a45,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275, 0.037550, 0.075976, 0.087666, 0.092604, 0.087379,buy
2019-05-20,none,a60,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,-0.031833,-0.043115,-0.066782,-0.047386,-0.035778,sell
2019-05-21,none,a60,none,none,none,a0,none,none,a180,a150,none,a150,a120,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,-0.021296,-0.016747,-0.028014,-0.016554,-0.003376,sell
2019-05-22,none,a60,none,none,none,a0,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,-0.057623,-0.049479,-0.073502,-0.048497,-0.058769,sell
2019-05-23,none,a60,none,a30,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,-0.030144,-0.025162,-0.048251,-0.007860,-0.016839,sell
2019-05-24,none,a60,none,a30,none,none,none,none,a150,a120,none,a120,a90,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,-0.006136, 0.009270,-0.034001, 0.007694, 0.024021,sell
2019-05-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667, 0.020305, 0.016889, 0.047653, 0.026854, 0.028367,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333, 0.052631, 0.028608, 0.042278, 0.048676, 0.038473,buy
2019-05-27,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,-0.076876,-0.022922,-0.009026,-0.023663,-0.023942,sell
2019-05-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,-0.028777, 0.004042,-0.052465,-0.022963,-0.057620,sell
2019-05-29,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,none,a60,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,-0.044876,-0.021454,-0.058728,-0.031832,-0.063601,sell
2019-05-30,none,none,a180,none,a90,none,a45,a120,none,a60,none,none,none,none,a30,none,none,none,none,a60,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,-0.057967,-0.064322,-0.024628,-0.072746,-0.072047,sell
2019-05-31,none,none,a180,none,none,none,a45,none,a60,none,none,none,a0,none,a30,none,none,a150,none,a60,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,-0.045281,-0.037758,-0.013716,-0.035708,-0.043914,sell
2019-06-01,none,none,none,none,none,none,none,a150,a60,none,a60,none,none,none,a30,none,none,a150,none,none,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333, 0.000942, 0.001078,-0.013110, 0.019494,-0.034293,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333, 0.015844, 0.019687,-0.006784, 0.012986,-0.019111,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,a0,none,none,a30,none,none,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,-0.019689,-0.032703,-0.067075,-0.055177,-0.073703,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,none,none,a60,none,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,-0.002293, 0.007158,-0.044639,-0.040522,-0.062485,sell
