Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,0,0,0,0,0,1.26,0.18,0.19,0.18,0,0,1.62,0,0.17,1.26,0,0, 0.023112,-0.0153725,-0.025178,-0.020277, 0.039313,buy
2019-03-30,0,0.23,0,0,0,3.2,0.45,0.2,0.31,0,0,1.82,0.23,0.37,3.14,0,0,-0.039642,-0.0502543,-0.009420,-0.051995,-0.044776,sell
2019-03-31,0,0.71,0,0,0,0.59,0.71,0.2,0.65,0,0,2.17,0.71,0.77,0.17,0,0, 0.018058, 0.0132852,-0.007712,-0.002046, 0.028285,sell
2019-04-01,0,2.18,0,0,0,1.71,1.14,0.2,1.08,0,0,2.8,2.18,1.89,0.22,0,0, 0.002111,-0.0053436, 0.043693, 0.051320, 0.057048,buy
2019-04-02,0,3.18,0,0,0,3.06,1.89,0.2,1.82,0,0.09,3.2,3,3.16,0.49,0,0, 0.017139,-0.0059426, 0.091465, 0.092837, 0.084989,buy
2019-04-03,0,0.32,0,0,0.25,0.13,3.19,0.21,3.07,0,0.13,0.37,0,0.19,0.79,0.09,0, 0.027609,-0.0962593, 0.050896, 0.012979, 0.005174,buy
2019-04-04,0,0.55,0,0,0.49,0.17,3.97,0.21,3.48,0,0.17,0.83,0,0.2,1.3,0.12,0,-0.027229,-0.0913586, 0.060620,-0.032574,-0.040315,sell
2019-04-05,0.14,0.96,0,0,1.15,0.23,1.26,0,0.74,0,0.23,0.87,0.14,0.2,2.22,0.28,0,-0.019428,-0.0482016,-0.024456,-0.036904,-0.002700,sell
2019-04-06,0.27,1.67,0,0,2.39,0.5,2.69,0.17,1.07,0,0.3,2.38,0.47,0.37,4.12,0.36,0,-0.026685,-0.0320291,-0.027903,-0.024559, 0.001886,sell
2019-04-07,0.56,3.13,0,0,4.39,0.77,3.28,0.49,1.55,0.1,0.4,3.24,0.93,1.71,6.28,0.44,0,-0.018536, 0.0091005, 0.004710, 0.010319, 0.001269,buy
2019-04-08,1.21,3.37,0,0,1.5,1.24,0.89,1.12,2.26,0.21,0.54,1.02,1.91,2.21,3.91,0.52,0,-0.014686,-0.0103386,-0.009658,-0.025694,-0.046443,sell
2019-04-09,2.74,0.66,0,0,1.58,2.03,1.81,3.04,2.97,0.45,0.71,2.43,4.37,3.4,2.3,0.6,0, 0.007889,-0.0286008,-0.018686,-0.023224,-0.007679,buy
2019-04-10,2.97,1.18,0,0,1.66,3.45,3.74,5.17,0,1.03,0.96,3.2,6.25,5.75,3.49,0.67,0,-0.050145,-0.0731055,-0.014034,-0.007554,-0.012706,sell
2019-04-11,0.56,2.12,0,0,1.74,4.29,1.85,5.39,0,2.77,1.29,0.25,5.27,4.37,1.48,0.75,0,-0.040424,-0.0395441,-0.073432,-0.068120,-0.036510,sell
2019-04-12,1.52,2.97,0,0,1.48,1.71,3.56,8.17,0,3.79,1.71,0.25,3.74,6.72,2.97,0.47,0,-0.092762,-0.0323666,-0.089689,-0.089689,-0.058129,sell
2019-04-13,4.18,0,0,0,1.6,2.28,1.24,3.34,0,2.1,2.28,0.25,2.42,5.25,0,0.58,0, 0.001824, 0.0081751, 0.040661,-0.000120, 0.015402,buy
2019-04-14,5.89,0,0,0,1.84,3,3.14,1,0,3.97,3,0.25,2.92,4.18,0.09,0.71,0,-0.009022,-0.0143732, 0.013443, 0.029453, 0.018315,buy
2019-04-15,0,0,0,0,2,0,3.23,2.95,0,2.95,0,0.26,0,4.27,0.09,0.86,0, 0.000816, 0.0411421, 0.006456,-0.001637, 0.007461,sell
2019-04-16,0,0,0,0,2.24,0,0.26,0,0,0,0,0.26,0,1.34,0.09,1.07,0,-0.029892,-0.0072916,-0.022548,-0.030430,-0.022548,sell
2019-04-17,0,0,0,0,2.51,0,0.26,0,0.33,0,0,0.26,0,1.36,0.1,1.31,0,-0.029872,-0.0193429,-0.022664,-0.030307,-0.029872,sell
2019-04-18,0,0,0,0,2.84,0,0.26,0,0.96,0,0,0.26,0,1.4,0.1,1.61,0,-0.037727,-0.0331188,-0.028932,-0.037382,-0.037594,sell
2019-04-19,0,0,0,0,3.23,0,0.27,0,2.89,0,0,0.27,0,1.43,0.1,1.97,0,-0.039716,-0.0449210,-0.039852,-0.040736,-0.040820,sell
2019-04-20,0,0,0,0,3.96,0.43,0.27,0,3.37,0,0,0.7,0,1.46,0.11,2.44,0,-0.039190,-0.0416921,-0.033349,-0.033515,-0.042966,sell
2019-04-21,0,0,0,0,4.83,1.01,0.27,0.13,0.98,0,0,1.41,0,1.51,0.11,3,0,-0.041306,-0.0389490,-0.039650,-0.038848,-0.039650,sell
2019-04-22,0,0,0,0,2.5,2.34,0.28,0.23,2.51,0,0,2.85,0,1.54,0.12,0,0, 0.029850, 0.0230808, 0.023013, 0.015277, 0.029921,buy
2019-04-23,0,0,0,0,3.99,3,0.28,0.41,5.56,0,0,3.69,0,1.59,0.12,0,0, 0.013234, 0.0091292, 0.013234, 0.006913, 0.007232,sell
2019-04-24,0,0,0,0,4.46,0,0.29,0.71,2.97,0,0,1,0,1.64,0.13,0,0, 0.004767,-0.0359943,-0.056172,-0.023303,-0.016417,sell
2019-04-25,0,0.13,0.12,0,1.55,0,0.29,1.24,0,0.13,0,1.53,0,1.71,0.25,0,0,-0.037003,-0.0245415,-0.006231,-0.046634,-0.022832,sell
2019-04-26,0,0.32,0.21,0,1.62,0,0.3,2.16,0,0.32,0,2.46,0,1.77,0.35,0,0,-0.021699,-0.0087536,-0.001203,-0.025747,-0.008754,sell
2019-04-27,0,0.79,0.7,0,2.1,0,0.3,3,0,0.79,0,3.52,0.5,1.84,0.53,0,0, 0.031919, 0.0194176, 0.020291, 0.024832, 0.020748,buy
2019-04-28,0,1.96,1,0,2.97,0,0.7,0,0,1.96,0.39,1.17,0.65,1.91,0.84,0,0,-0.044552,-0.0312741,-0.038469,-0.031866,-0.027857,sell
2019-04-29,0,3,1.66,0,5.46,0,1.24,0.38,0,3,0.92,3.29,0.94,2.12,1.76,0,0,-0.036601,-0.0461883,-0.066316,-0.045923,-0.036601,sell
2019-04-30,0,0,2.71,0,3.14,0,2.56,2.5,0,0,2.24,0.32,2.38,2.29,3.97,0,0, 0.029607, 0.0317669, 0.031591, 0.031767, 0.050694,buy
2019-05-01,0.44,0,3.68,0.24,4.27,0,3.28,6.64,0,0.68,2.95,0.33,5.5,3.26,6.12,0,0,-0.000670, 0.0261913,-0.001193, 0.017238, 0.046391,sell
2019-05-02,2.16,0,1,0.45,5.35,0,0.34,2.97,0,2.61,0,0.52,3.3,5.94,0.19,0,0, 0.033395, 0.0186828, 0.000124, 0.014409, 0.008907,sell
2019-05-03,3,0,1.54,0.85,2.82,0,0.35,0,0,3.85,0,0.85,0.33,3.62,0.2,0,0,-0.013326, 0.0104653,-0.010395, 0.015199, 0.012188,sell
2019-05-04,0,0,2.5,1.62,4.08,0,0.36,0,0,1.62,0,1.96,0.34,4.71,0.22,0,0,-0.031766,-0.0154440,-0.033152,-0.000247,-0.040053,sell
2019-05-05,0,0,3.31,3,5.75,0.1,0.58,0.87,0,3,0,3.72,0.69,5.74,0.75,0,0,-0.006298,-0.0125554,-0.016329,-0.005877,-0.030140,sell
2019-05-06,0,0,0.35,0,3.08,0.52,0.87,2.77,0.17,0,0,1.39,1.42,2.82,1.79,0,0,-0.034551,-0.0119565,-0.057431,-0.009164,-0.011160,sell
2019-05-07,0.55,0,0.36,0,3.82,1.77,1.64,6.36,0.82,0.4,0.11,3.19,3.33,3.58,3.36,0,0, 0.045665, 0.0020146,-0.015072, 0.042620,-0.016522,sell
2019-05-08,1.62,0,0.37,0,6,3.98,3.44,1.31,3.12,1.26,0.17,6.56,0.63,4.35,0.63,0,0,-0.031241,-0.0132004,-0.020401,-0.004060,-0.003086,sell
2019-05-09,3.85,0.49,0.38,0,7.12,2.2,4.33,3.07,4.98,3.49,0.29,4.27,1.03,6.12,1.26,0,0,-0.019733, 0.0068298,-0.021010, 0.000589,-0.014617,sell
2019-05-10,2.25,3,0.6,0,1.61,3.28,2.54,0.34,2.97,3.21,0.59,1.74,2.16,0.67,2.56,0,0, 0.072658, 0.0682801, 0.046625, 0.088856, 0.015925,buy
2019-05-11,3.43,0,0.95,0,2.23,0.61,4.21,0.52,0,0.55,1.16,2.35,3.6,0.7,3.59,0,0,-0.027364, 0.0757009, 0.076965,-0.023068,-0.023068,sell
2019-05-12,1.09,0,1.81,0,3.12,1.53,1.79,0.79,0,1.39,2.57,3.24,0.78,1.37,0.78,0,0,-0.043965,-0.0316477,-0.028229,-0.043965,-0.048103,sell
2019-05-13,2.6,0,3.38,0,3.37,3.33,2.69,1.23,0,2.95,5.2,3.49,1,2.93,1.03,0,0,-0.049179, 0.0284508,-0.018920, 0.007535, 0.006373,buy
2019-05-14,3.13,0,0.45,0,0.4,0.48,3.9,1.87,0,0.13,3,0.99,1.33,3.39,1.39,0,0, 0.029714,-0.0267635, 0.030382, 0.029603, 0.034453,buy
2019-05-15,0.66,0,0.47,0,0.43,1.47,3.44,3.03,0.73,0.22,0,3.31,2.25,0.6,2.39,0,0, 0.058588, 0.0529061, 0.060138, 0.042817, 0.065259,buy
2019-05-16,3.58,0,0.94,0,0.69,4.27,6.24,4.64,3.15,0.8,0,4.26,5.4,1.02,5.73,0,0,-0.099612,-0.0750536,-0.117799,-0.083882,-0.104553,sell
2019-05-17,2.31,0,3.46,0,1.14,2.96,3.54,6.45,0.77,3.52,0,2.96,6.45,2.7,3.46,0,0,-0.087996,-0.0738824,-0.097830,-0.078449,-0.086788,sell
2019-05-18,3.87,0.23,0.53,0,2.36,3.76,0.6,0.75,2.04,1.15,0,3.67,0.53,4.19,0.52,0.18,0,-0.070199,-0.0655334,-0.069396,-0.068244,-0.067340,sell
2019-05-19,1.5,0.75,0.56,0,3.53,0.95,0.62,1.12,3.31,2.25,0,0.74,0.56,1.61,0.56,0.53,0, 0.063182,-0.0083017,-0.005027, 0.060257, 0.063872,buy
2019-05-20,2.42,2.51,0.59,0,0.73,1.14,0.65,1.7,0.59,4.84,0.13,0.78,0.68,2.12,0.6,1.58,0,-0.015207, 0.0069491, 0.015478,-0.014192,-0.031329,sell
2019-05-21,3.06,3.05,0.62,0,1.1,1.48,0.68,2.62,1.1,5.92,0.46,0.82,0.72,2.84,0.75,3,0,-0.041103,-0.0275553,-0.022315,-0.039483,-0.037844,sell
2019-05-22,0.12,0.72,0.65,0,2.05,2.53,1.5,4.09,2.64,0,1.37,0.87,1.53,3.84,1.41,0,0,-0.055339,-0.0615719,-0.066014,-0.052255,-0.053946,sell
2019-05-23,0.15,3.7,0.69,0,4.04,5.37,4.03,6.15,6.43,0,3.31,0.93,4.08,5.27,4.11,0,0,-0.055614,-0.0431024,-0.062860,-0.079206,-0.069075,sell
2019-05-24,0.19,3.3,0.73,0,1.2,3.38,1.5,0.2,0.91,0,0.42,0.98,1.71,4.76,1.72,0,0, 0.025667,-0.0058365, 0.030376, 0.031556, 0.029698,buy
2019-05-25,0.24,5.13,0.77,0,1.61,5.08,2.46,0.23,1.88,0,0.56,1.05,2.99,5.93,2.9,0,0.21, 0.044735, 0.0264446, 0.041718, 0.039667, 0.018338,buy
2019-05-26,0.3,3.54,0.82,0,2.14,6.2,3.81,0.26,3.25,0,0.74,1.12,3.99,3.32,4.15,0,0.5, 0.076903, 0.0629434, 0.070660, 0.070220, 0.067606,buy
2019-05-27,0.38,1.03,0.86,0,3.08,0.29,0.9,0.29,0.38,0,0.98,1.19,1.12,0.77,1.25,0,1.14, 0.037751,-0.0119182, 0.044398, 0.003738, 0.037751,buy
2019-05-28,0.47,2.14,0.91,0,5.03,0.44,1.41,0.71,0.57,0,1.31,2.12,1.35,1.84,1.36,0,2.56,-0.019187,-0.0179672,-0.033124,-0.018899,-0.010822,sell
2019-05-29,1.04,3.3,1.8,0.3,6.77,0.7,2.85,2.86,0.89,0.3,1.73,5.2,2.77,2.95,2.78,0,3,-0.048190,-0.0218336,-0.059893,-0.038878,-0.045300,sell
2019-05-30,2.13,0.41,4.86,2.16,6.43,1.35,5.61,3.3,1.62,2.71,2.3,7.33,5.98,0.35,5.96,0,0,-0.085556,-0.0461572, 0.055612,-0.085611,-0.067809,sell
2019-05-31,4.15,0.47,5.09,2.97,4.26,3.04,4.06,0.47,3.42,4.76,3,1.58,4.52,2.47,4.76,0,0, 0.001400, 0.0094713, 0.028712,-0.058918,-0.043843,buy
2019-06-01,1.97,0.55,7.07,0,1.34,3.64,1.17,0.52,4.17,2.95,0,1.69,1.72,3.75,1.98,0,0, 0.008721, 0.0076866, 0.019626, 0.013847, 0.016371,buy
2019-06-02,3.88,0.64,1.25,0,1.44,0.74,1.23,0.59,1.46,0,0,1.82,1.89,2.42,2.18,0,0,-0.011946,-0.0111411,-0.008520,-0.003956,-0.008520,buy
2019-06-03,4.79,0.74,1.33,0,1.54,1.01,1.3,0.66,1.82,0,0.15,1.96,2.07,2.97,2.4,0,0,-0.041459,-0.0428208,-0.039819,-0.042620,-0.039819,sell
2019-06-04,2.28,0.86,1.42,0,1.65,1.25,1.37,0.75,2.28,0,0.25,2.12,2.28,0,2.65,0,0,-0.030649,-0.0354404,-0.035440,-0.035440,-0.035440,sell
2019-06-05,2.79,0.99,1.51,0,1.74,1.58,1.46,0.85,2.79,0,0.43,2.31,2.5,0,2.89,0,0,-0.011082,-0.0122090,-0.010415,-0.010415,-0.010415,sell
2019-06-06,3,1.16,1.62,0,2.03,2.04,1.54,1.93,3.7,0,0.71,2.77,2.94,0,3.2,0,0,-0.033269,-0.0331421,-0.029960,-0.036300,-0.029960,sell
2019-06-07,0,1.32,2.07,0.22,2.38,2.72,1.62,4.67,2.97,0.22,1.2,3.32,3.44,0,3.85,0,0, 0.005339, 0.0144776, 0.023794,-0.023355, 0.012158,buy
2019-06-08,0.15,1.51,2.68,0.59,3.1,3.75,1.71,2.68,0,0.59,2.01,4.54,4.42,0,4.71,0,0, 0.012615, 0.0251355, 0.096392, 0.002816, 0.006726,sell
2019-06-09,0.26,1.92,4.23,1.7,4.6,5.33,1.82,4.34,0,1.66,3,6.56,6.43,0.1,6.63,0,0,-0.049366,-0.0487700, 0.042938,-0.064011,-0.051229,sell
2019-06-10,0.47,2.63,5.59,3.25,5.35,3.1,1.92,1.54,0,3.29,0,4.13,8.02,0.23,8.52,0,0,-0.007185, 0.0619577, 0.025329, 0.025732, 0.035373,buy
2019-06-11,0.82,4.16,3.28,0.56,2.56,4.81,2.5,1.74,0.46,0.63,0,4.88,7.12,0.55,7.42,0,0, 0.053106, 0.0582707, 0.029065, 0.025621, 0.053106,buy
2019-06-12,1.44,6,4.67,1.04,2.72,6.24,3.49,1.96,1.33,1.2,0,5.96,9.12,1.54,9.58,0,0, 0.039109, 0.0591026, 0.015706, 0.016085, 0.066869,buy
2019-06-13,2.66,4.01,7.4,2.04,2.87,3.57,5.3,2.2,3,2.27,0.15,7.73,7.63,3.67,7.91,0,0,-0.013920,-0.0114530,-0.025890,-0.038060, 0.058797,sell
2019-06-14,3.43,5.77,6.12,3.51,3.14,0.82,2.42,2.47,0.14,4.05,0.31,9.14,9.15,2.24,6.37,0,0,-0.020258,-0.0271582,-0.028275,-0.029065, 0.041672,sell
2019-06-15,1.58,4.04,4.42,1.63,0.2,1.17,2.6,2.79,0.2,2.56,0.6,8.14,4.45,3.21,1.37,0,0, 0.012550, 0.0105209, 0.017819, 0.017819, 0.017863,buy
2019-06-16,2.97,1.71,5.97,3.46,0.28,1.65,2.74,3,0.28,4.68,1.14,10.36,5.95,0.46,3,0,0,-0.018994,-0.0252521, 0.007133,-0.008787, 0.000351,buy
2019-06-17,0,2.74,0,1.4,0.39,2.36,2.89,0,0.39,2.74,2.04,5.25,0,1.4,0,0,0, 0.017510, 0.0338775, 0.001761, 0.064458, 0.028532,buy
2019-06-18,0,2.97,0,3.24,0.54,3,3,0,0.54,2.97,3,6,0,3.24,0,0,0, 0.000479, 0.0101948, 0.005571, 0.043664, 0.026481,buy
2019-06-19,0,0,0,5.7,0.76,0,0,0,0.76,0,0,0,0,5.7,0,0,0,-0.025377,-0.0154623,-0.016799,-0.042555,-0.000349,sell
2019-06-20,0,0,0,2.97,1.07,0,0,0,1.07,0,0,0,0,2.97,0,0,0,-0.058968,-0.0681486,-0.069946,-0.061368,-0.047223,sell
2019-06-21,0,0,0.25,0.37,1.76,0,0,0.21,1.5,0.37,0,0.21,0.26,0,0.25,0,0, 0.028684,-0.0329396, 0.027096,-0.011576, 0.028684,buy
2019-06-22,0,0,0.8,1.24,2.89,0,0,0.61,2.08,1.24,0,0.61,0.81,0,0.8,0,0, 0.031118, 0.0083055, 0.039202, 0.027267,-0.002357,buy
2019-06-23,0,0,2.53,2.95,5.4,0,0,1.82,2.89,2.95,0,1.82,2.51,0,2.53,0,0, 0.052359, 0.0609356, 0.055455, 0.060936, 0.038561,buy
2019-06-24,0,0,2.95,0,5.95,0,0,3.27,3.27,0,0,3,2.95,0,2.95,0,0,-0.026978,-0.0300824,-0.054963,-0.034003, 0.010380,sell
2019-06-25,0,0,0.64,0,0,0,0,0.62,0.62,0,0,0,0,0.64,0,0,0,-0.043829,-0.0571421,-0.035159,-0.046637,-0.035159,sell
2019-06-26,0,0.42,1.96,0,0,0,0,1.43,1.43,0.32,0,0.1,0,1.96,0,0,0, 0.029130, 0.0507969, 0.020738, 0.029130, 0.015266,buy
2019-06-27,0,0.91,2.95,0,0,0,0,3,3,0.7,0,0.21,0,2.95,0,0,0,-0.041022, 0.0325990,-0.054099,-0.041022,-0.056259,sell
2019-06-28,0,1.81,0,0,0,0,0,0,0,1.43,0,0.38,0,0,0,0,0,-0.019056,-0.0604360, 0.007136,-0.018969, 0.002696,buy
2019-06-29,0.1,3.58,0,0,0.17,0,0,0,0.1,2.91,0.17,0.67,0,0,0,0,0,-0.034926,-0.0118973,-0.011325,-0.034926, 0.001430,sell
2019-06-30,0.15,4.4,0,0,0.29,0,0,0,0.15,3.29,0.46,1.11,0,0,0,0,0,-0.055046,-0.0251045,-0.036569,-0.056348,-0.023814,sell
2019-07-01,0.24,2.37,0,0,0.48,0,0,0,0.24,0.55,0.67,1.82,0,0,0,0,0,-0.003663,-0.0435731,-0.003946, 0.002029, 0.002986,buy
2019-07-02,0.34,3.78,0,0,0.82,0,0,0,0.34,1.07,1.05,2.71,0,0,0,0,0,-0.026232,-0.0350505,-0.013994,-0.014128,-0.014292,sell
2019-07-03,0.47,5.41,0,0,1.52,0,0,0,0.47,2.06,1.68,3.35,0,0,0,0,0.14,-0.050689,-0.0120786,-0.019400,-0.022831,-0.007355,buy
2019-07-04,0.59,3.58,0,0,2.67,0,0,0,0.59,2.97,2.76,0.61,0,0,0,0,0.33, 0.032826,-0.0192774,-0.022855, 0.003077, 0.005498,buy
2019-07-05,0.84,1.1,0.24,0,3.78,0,0,0,0.84,0.24,3.59,1.1,0,0,0,0,0.81,-0.004223,-0.0117957,-0.025735,-0.021057,-0.011980,sell
2019-07-06,1.02,1.94,0.61,0.24,2.2,0.76,0,0.57,1.59,0.61,0.98,1.94,0,0,1,0,2.2, 0.033578, 0.0344835, 0.031240, 0.023263, 0.046242,buy
2019-07-07,1.44,3,1.55,0.6,2.95,0.77,0,1.68,2.93,1.55,1.68,3.19,0.47,0,1.37,0,2.95, 0.009710, 0.0217214, 0.022536, 0.036253, 0.023162,buy
2019-07-08,2.04,0,2.97,1.51,0,0.78,0,2.95,4.54,2.97,2.97,0.45,1.17,0,2.29,0,0, 0.022982, 0.0064895, 0.022982, 0.021277, 0.011930,buy
2019-07-09,2.44,2.24,0,2.97,0,0.79,0,0,1.39,0,0,2.69,3.44,0,3.76,0,0,-0.022520, 0.0204780, 0.020478,-0.014707, 0.017213,sell
2019-07-10,4.91,2.72,0.09,0,0,0.82,0,0,2.44,0.28,0,4.39,3.56,0,0.82,0,0,-0.091796,-0.0654779,-0.079885,-0.089134,-0.076224,sell
2019-07-11,5.92,3.25,0.13,0.3,0,0.84,0,0,2.97,0.35,0,5.37,0.61,0.3,0.84,0,0,-0.075083,-0.0578003,-0.067863,-0.062972,-0.024364,sell
2019-07-12,0,3.9,0.2,0.71,0,0.87,0,0,0,0.48,0,3,0.62,0.71,0.87,0,0, 0.032452,-0.0009063, 0.023823, 0.040805, 0.018816,buy
2019-07-13,0,1.01,0.48,1.68,0,0.91,0,0,0,0.85,0,0,0.64,1.68,0.91,0,0,-0.058541,-0.0442028,-0.096854,-0.043908,-0.048695,sell
2019-07-14,0.15,1.18,1.03,3.18,0,0.95,0,0,0,1.55,0,0,0.66,2.97,1.31,0,0,-0.044991,-0.0774314,-0.082031,-0.066055,-0.039265,sell
2019-07-15,0.35,1.46,2.57,0.68,0,1,0.14,0,0,3.35,0,0.14,1.29,0,1.89,0,0,-0.031295,-0.0369863,-0.043770,-0.044902,-0.013578,sell
2019-07-16,0.72,1.94,3.85,2.2,0,1.07,0.2,0,0,5.08,0,0.41,2.37,0,3.58,0,0,-0.065862,-0.0728213,-0.072012,-0.103818, 0.046772,sell
2019-07-17,1.69,2.75,1.26,2.92,1.05,1.14,0.29,0,0,3.27,0,1.25,4.03,0,5.55,0,0,-0.029316, 0.0306289, 0.041818,-0.032899, 0.063556,buy
2019-07-18,3.63,3.75,1.82,0.2,1.05,1.21,0.41,0,0,4.79,0,3,1.19,0.2,2.89,0,0, 0.046339, 0.0440253, 0.005857, 0.013430, 0.005857,buy
2019-07-19,0.9,0.98,2.58,0.63,1.05,1.3,0.72,0,0,2.74,0,0.15,1.39,0.63,3.25,0.3,0,-0.054692,-0.0370901,-0.046357,-0.055786,-0.014863,sell
2019-07-20,1.45,1.27,3,1.92,1.06,1.41,0.99,0,0,3.57,0,0.2,1.67,1.92,3.74,1.31,0,-0.016797,-0.0089118,-0.013349,-0.077844, 0.039205,buy
2019-07-21,2.17,1.91,0,2.95,1.07,1.54,1.4,0,0,1.3,0,0.27,2.07,2.95,4.45,2.92,0, 0.061444, 0.0935742, 0.005500,-0.014372, 0.062030,sell
2019-07-22,3.22,3.4,0.22,0,1.21,1.67,1.92,0,0,3.02,0,0.36,2.69,0,5.57,0,0,-0.029552,-0.0292828,-0.031956,-0.009655,-0.037592,sell
2019-07-23,4.15,4.34,0.41,0,1.33,1.84,2.64,0,0,4.12,0,0.76,3.49,0,6.34,0,0.53,-0.008884, 0.0041307, 0.004484, 0.038939,-0.021516,sell
2019-07-24,2.14,1.86,0.78,0,1.56,2.03,3.62,0,0,2.14,0,1.32,4.62,0,3.91,0,2.72, 0.046264, 0.0474601, 0.045031, 0.034547, 0.055728,buy
2019-07-25,3.16,3.19,2.27,0,1.96,2.24,0.87,0,0.19,3.28,0,2.63,2.77,0,4.82,0,2.92, 0.017380, 0.0157304, 0.015144, 0.002992, 0.040768,sell
2019-07-26,0.45,5.34,3.68,0.12,2.69,2.61,1.16,0,0.59,0.98,0,4.42,3.61,0.12,6.33,0,0, 0.032832, 0.0626575, 0.031186, 0.031219, 0.031991,buy
2019-07-27,1.06,4.63,4.18,0.17,4,2.95,1.55,0,1.24,2.95,0,2.24,5.04,0.17,6.9,0,0,-0.012586, 0.0480500,-0.016704,-0.005646,-0.005104,sell
2019-07-28,2.65,2.24,1.65,0.23,4.15,3.24,2.04,0,2.89,0,0,3.43,5.35,0.35,4.18,0,0,-0.030392,-0.0571946,-0.057195,-0.063075,-0.059080,sell
2019-07-29,3.13,3.32,2.45,0.28,1.21,0.32,2.72,0,3.5,0,0,5.7,2.58,0.44,1.21,0,0, 0.025286, 0.0537590, 0.026753, 0.026753, 0.024587,buy
2019-07-30,0.64,5.51,3.86,0.32,1.24,0.42,2.97,0,1.23,0,0,8.94,2.83,0.72,1.24,0,0, 0.022241, 0.0265829, 0.022988, 0.027139, 0.024705,buy
2019-07-31,1.58,3.11,1.02,0.33,1.27,0.55,0,0,2.52,0,0,0,3.12,0.95,1.27,0.11,0,-0.001204, 0.0274401, 0.009884, 0.021726, 0.026061,buy
2019-08-01,3.37,3.95,1.31,0.33,1.31,0.73,0,0,4.94,0,0,0,3.44,1.31,1.31,0.14,0,-0.013775,-0.0026705,-0.012582, 0.009275, 0.003370,sell
2019-08-02,0.49,5.16,1.82,0,1.34,0.95,0,0,3.11,0,0,0,3.71,1.6,1.34,0.19,0, 0.000637, 0.0365686, 0.023890, 0.032590, 0.068118,buy
2019-08-03,0.8,2.97,2.72,0,1.55,1.25,0,0,4.22,0.16,0.14,0,0.73,2.63,1.41,0.24,0, 0.009684, 0.0067927,-0.004299, 0.005675, 0.006970,buy
2019-08-04,1.22,0,3.91,0,1.63,1.64,0,0.12,1.64,0.39,0.19,0.12,0.75,3.8,1.63,0.3,0,-0.026834,-0.0100478,-0.025252,-0.020126,-0.025252,sell
2019-08-05,2,0,1.23,0,1.97,2.12,0,0.12,2.12,0.92,0.22,0.12,1.01,1.08,1.97,0.39,0, 0.041849, 0.0393527, 0.016308, 0.039906, 0.038032,buy
2019-08-06,4.07,0,2.13,0,2.37,2.74,0,0.12,2.83,2.57,0.23,0.12,1.37,1.41,2.9,0.5,0, 0.019506,-0.0135201,-0.023975,-0.019492,-0.019293,sell
2019-08-07,5.99,0.18,4.47,0,3.62,3,0,0.12,3.11,4.24,0.23,0.32,2.58,1.82,5.08,0.64,0,-0.040304,-0.0427069,-0.056986,-0.060987,-0.063143,sell
2019-08-08,5.41,0.37,6.35,0,5.63,0,0,0.12,0.12,3.32,0,0.74,4.78,2.34,6.58,0.82,0,-0.055022,-0.0462548,-0.057770,-0.049666,-0.051748,sell
2019-08-09,3.14,0.83,5.43,0,4.74,0,0,0.12,0.14,0.83,0,1.71,3.86,3,4.72,1.04,0,-0.097673,-0.0777857,-0.098438,-0.104371,-0.109621,sell
2019-08-10,0.16,2.5,5.18,0,1.87,0,0,0.12,0.65,2.01,0,4.19,0.94,0.17,1.87,1.33,0, 0.011411,-0.0528926,-0.030225, 0.016340, 0.016340,buy
2019-08-11,0.18,4.46,7.55,0,1.96,0.09,0,0.13,1.45,2.97,0,6.29,0.98,0.72,1.96,1.7,0, 0.038762, 0.0168577, 0.014335, 0.044766, 0.042800,buy
2019-08-12,0.21,4.19,2.7,0,2.06,0.11,0,0.13,3.59,0,0,0.78,1.03,1.78,2.22,2.18,0,-0.031171,-0.0273245,-0.023832,-0.028475,-0.027024,sell
2019-08-13,0.5,8.38,5.52,0,2.16,0.27,0,0.13,6.5,0,0,2.21,1.23,4.56,2.46,2.79,0,-0.004311,-0.0192117, 0.011209, 0.011727,-0.030614,sell
2019-08-14,1.17,3.55,7.09,0,2.28,0.42,0,0.13,1.17,0,0,3.13,1.43,6.08,2.83,3,0,-0.055444,-0.0671510,-0.053031, 0.007456,-0.044923,sell
2019-08-15,3.32,1.01,1.21,0,2.4,0.68,0,0.14,3.32,0,0,0.14,1.72,0.17,3.41,0,0,-0.008525,-0.0096616,-0.010556,-0.009749,-0.010556,sell
2019-08-16,0.41,1.87,1.29,0,2.56,1.14,0,0.14,0.41,0,0,0.14,2.23,0.2,4.43,0,0,-0.001672,-0.0116838,-0.005938, 0.023896,-0.000222,sell
2019-08-17,0.49,2.97,1.38,0,2.72,1.97,0,0.15,0.49,0,0,0.15,3.12,0.23,5.69,0,0, 0.005613,-0.0000044, 0.005613, 0.009354,-0.029676,buy
2019-08-18,0.58,0.29,1.47,0,2.89,3.39,0,0.16,0.58,0,0.14,0.16,4.59,0.27,3.18,0,0,-0.000166, 0.0312183, 0.006427, 0.001379,-0.063601,buy
