Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-01,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,-0.013087, 0.038133, 0.011203,-0.001221, 0.012973,buy
2019-01-02,none,none,none,none,none,none,a120,none,none,a150,none,none,a0,none,none,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,-0.010697,-0.002388,-0.054544, 0.010563,-0.016251,buy
2019-01-03,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,a45,none,253.867083333333,282.785,331.082083333333,344.72125, 0.000263,-0.012132, 0.007417,-0.012456,-0.005751,sell
2019-01-04,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a45,none,266.215833333333,283.805,342.410833333333,345.18875, 0.008204, 0.004201, 0.016275, 0.017341, 0.018855,buy
2019-01-05,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,a150,278.392083333333,284.823333333333,353.56875,345.666666666667, 0.106097, 0.045554, 0.098068, 0.095885, 0.097385,buy
2019-01-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,346.150416666667, 0.162641,-0.032349, 0.129253, 0.135451, 0.127284,buy
2019-01-07,none,none,a90,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,346.641666666667, 0.052108, 0.007266, 0.043202, 0.041273, 0.058793,buy
2019-01-08,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14, 0.047023, 0.028624, 0.039262, 0.022832, 0.032378,buy
2019-01-09,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625, 0.052821, 0.042334, 0.051324, 0.038244, 0.040081,buy
2019-01-10,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,-0.054559,-0.067147, 0.003616,-0.100693,-0.064644,sell
2019-01-11,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825, 0.046709, 0.021934, 0.022316, 0.008923, 0.013121,buy
2019-01-12,none,none,none,none,a0,none,a0,none,none,none,none,a0,none,none,none,a45,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667, 0.026197,-0.017978,-0.024523,-0.016706,-0.041725,sell
2019-01-13,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,a45,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333, 0.018160,-0.025478,-0.028735,-0.034553,-0.063566,sell
2019-01-14,none,none,none,none,a0,none,none,a90,none,a0,none,none,none,none,none,a45,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667, 0.068546, 0.054857, 0.037525, 0.023932,-0.038895,buy
2019-01-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,-0.017645,-0.013808, 0.072568,-0.005620, 0.009027,sell
2019-01-16,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,52.37375,296.035,116.33875,351.405833333333, 0.009532, 0.019111, 0.006635,-0.002764,-0.027737,sell
2019-01-17,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,none,none,66.0629166666667,297.052916666667,129.01,351.975, 0.092325, 0.088345, 0.006804, 0.054174, 0.090970,buy
2019-01-18,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a90,a120,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525, 0.055025, 0.018349, 0.058520, 0.007730, 0.044606,buy
2019-01-19,a90,none,none,a0,none,none,a90,none,none,a60,none,none,none,a90,a120,none,a30,a135,94.7741666666667,299.08875,155.685416666667,353.14, 0.018290, 0.013699, 0.017981, 0.032399,-0.019803,buy
2019-01-20,a90,none,none,none,none,none,a90,a180,a180,none,none,none,none,a90,a120,none,a30,a135,109.67875,300.10625,169.5725,353.736666666667,-0.006789,-0.003347,-0.004406, 0.032728,-0.014556,buy
2019-01-21,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a30,a135,124.803333333333,301.12375,183.679583333333,354.341666666667,-0.011550, 0.002588,-0.009401, 0.019210,-0.014897,buy
2019-01-22,a90,none,none,none,none,a90,a120,a150,a150,none,none,none,none,none,none,none,none,none,139.991666666667,302.14125,197.850416666667,354.95625, 0.012143, 0.016295, 0.004102, 0.005967, 0.017736,buy
2019-01-23,a90,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,155.085,303.157916666667,211.927083333333,355.582083333333, 0.013259, 0.009443, 0.000524, 0.006654, 0.018968,buy
2019-01-24,none,none,none,none,none,a90,a150,a120,a120,none,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667, 0.031465, 0.023846,-0.000494, 0.003101, 0.021426,buy
2019-01-25,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,-0.048500,-0.033710,-0.028440,-0.040876,-0.046674,sell
2019-01-26,none,none,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,a30,none,none,198.553333333333,306.208333333333,252.345,357.516666666667,-0.015397, 0.034195,-0.003685,-0.011425,-0.017051,sell
2019-01-27,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,-0.049423,-0.036139,-0.050713,-0.049890,-0.047281,sell
2019-01-28,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a30,none,none,225.48625,308.24125,277.245,358.86375,-0.062805, 0.002692,-0.066316,-0.064608,-0.058856,sell
2019-01-29,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,359.55375,-0.050217,-0.019618,-0.021159,-0.043662,-0.063686,sell
2019-01-31,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,-0.020952,-0.047552,-0.014582,-0.021093,-0.021167,sell
2019-02-01,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,-0.030173,-0.042639,-0.056240,-0.014184,-0.027535,sell
2019-02-02,none,none,none,none,a30,none,a90,a0,a0,none,none,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,334.03625,2.42125, 0.002753, 0.009649,-0.030820,-0.000773, 0.005537,sell
2019-02-03,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,-0.041660, 0.010043,-0.056536,-0.030649,-0.033026,sell
2019-02-04,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,-0.077246,-0.045145,-0.101469,-0.055731,-0.058123,sell
2019-02-05,none,none,none,a30,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,-0.006421, 0.039279,-0.048100,-0.001865, 0.019629,buy
2019-02-06,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667, 0.087039, 0.054444, 0.020962, 0.020734,-0.002337,buy
2019-02-07,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875, 0.026400, 0.039344, 0.030223, 0.018056, 0.025042,buy
2019-02-08,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875, 0.080894, 0.069869, 0.064525, 0.062008, 0.056749,buy
2019-02-09,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225, 0.001440,-0.013196, 0.006381,-0.004979,-0.023852,sell
2019-02-10,none,none,none,none,a45,a60,a0,a90,a90,a0,none,a30,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667, 0.040873, 0.043660, 0.017844, 0.048973, 0.048497,buy
2019-02-11,none,a0,none,none,a45,none,none,none,none,a0,none,a30,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667, 0.016670, 0.017684,-0.019621, 0.024066, 0.024655,buy
2019-02-12,none,a0,none,none,none,none,none,a120,a120,none,none,a30,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,-0.043107,-0.044675,-0.037356,-0.040167,-0.057145,sell
2019-02-13,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,-0.000069, 0.050737,-0.007067, 0.003135, 0.003584,buy
2019-02-14,none,a0,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333, 0.038687, 0.104326,-0.007232, 0.040615, 0.020297,sell
2019-02-15,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,-0.033654,-0.009670,-0.022927, 0.006728,-0.020897,sell
2019-02-16,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333, 0.002071,-0.030836,-0.011299,-0.009921,-0.000152,sell
2019-02-17,none,none,none,none,none,a45,a90,a180,none,a90,none,none,none,a60,none,none,a0,none,117.615416666667,328.505,149.110416666667,14.0325, 0.016077,-0.010999,-0.005837,-0.006655, 0.038779,buy
2019-02-18,none,none,none,none,none,a45,none,none,a150,none,none,none,none,a60,none,none,a0,none,132.672916666667,329.514166666667,163.15875,14.72625, 0.155199, 0.070150, 0.032632, 0.083405, 0.103284,buy
2019-02-19,none,none,none,none,a60,a45,a120,a150,none,a120,none,none,a45,a60,none,none,a0,none,147.91,330.522916666667,177.387083333333,15.37875, 0.055334, 0.027795, 0.043740, 0.043844, 0.057856,buy
2019-02-20,none,none,none,none,a60,none,none,none,a120,none,none,none,a45,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,-0.001608, 0.010521, 0.041944, 0.012969, 0.016172,buy
2019-02-21,none,none,a45,none,none,none,a150,a120,none,a150,none,none,a45,none,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667, 0.003481, 0.003508, 0.007503, 0.003769, 0.001065,sell
2019-02-22,none,none,a45,none,none,none,a150,none,a90,none,none,none,a45,none,none,a0,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333, 0.014329, 0.010699, 0.026318, 0.031281, 0.003992,buy
2019-02-23,none,none,a45,a60,none,none,none,a90,none,a180,none,none,none,none,none,a0,none,none,207.38,334.55125,232.82875,17.42, 0.035055, 0.010579, 0.045841, 0.026233,-0.013656,buy
2019-02-24,none,none,none,a60,none,none,a180,none,a60,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,245.6925,17.7375,-0.033464,-0.033701,-0.027214,-0.045423,-0.044425,sell
2019-02-25,none,none,none,none,none,none,none,a60,a60,a150,a60,a45,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,-0.032870, 0.033777, 0.040894,-0.023004, 0.028499,buy
2019-02-26,none,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,-0.019030, 0.024398, 0.041109,-0.017193, 0.043011,sell
2019-02-27,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,-0.023452, 0.018153, 0.034339,-0.026346, 0.029750,sell
2019-02-28,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,-0.011793, 0.017346, 0.038357,-0.014045, 0.040183,buy
2019-03-01,none,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,none,none,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,-0.002363, 0.042259, 0.054575,-0.002363, 0.057704,buy
2019-03-02,none,none,none,none,none,a30,none,a0,none,a90,a60,none,none,none,none,none,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,-0.017822,-0.000606, 0.017983,-0.016779, 0.026382,sell
2019-03-03,none,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,none,none,none,none,308.050833333333,342.590833333333,325.46,16.645,-0.014982, 0.061552, 0.039321,-0.025171, 0.060764,buy
2019-03-04,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,-0.016971,-0.021710,-0.014132,-0.010755,-0.007007,sell
2019-03-05,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a45,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,-0.018297,-0.047007,-0.013467,-0.007745,-0.011758,sell
2019-03-06,none,none,a45,none,none,a30,a60,none,a60,none,none,none,none,a45,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333, 0.000259,-0.010612, 0.003251, 0.000448,-0.030499,sell
2019-03-07,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875, 0.036121, 0.024082, 0.036836, 0.045347,-0.006837,buy
2019-03-08,none,none,a45,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333, 0.044784, 0.027945, 0.055002, 0.031765, 0.043811,buy
2019-03-09,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333, 0.063126, 0.042977, 0.091958, 0.067872, 0.090699,buy
2019-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666, 0.054641, 0.017506, 0.063440, 0.028488, 0.062860,buy
2019-03-11,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,-0.004558, 0.027906, 0.083832,-0.039765, 0.014768,buy
2019-03-12,a120,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333, 0.018229, 0.015629, 0.010922, 0.036602, 0.022766,buy
2019-03-13,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333, 0.042916, 0.045707, 0.019614, 0.043661, 0.025916,buy
2019-03-14,a120,none,none,none,none,none,none,a150,a150,a60,none,a60,none,none,none,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625, 0.047594, 0.045186, 0.038840, 0.021980, 0.040752,buy
2019-03-15,a120,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333, 0.034398, 0.025405, 0.028978, 0.029803, 0.000554,buy
2019-03-16,a120,none,none,a60,none,none,a60,a180,a180,none,none,none,none,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667, 0.031084, 0.001502, 0.033697, 0.032742, 0.011760,buy
2019-03-17,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,355.31375, 0.008885,-0.024440, 0.065914, 0.026558, 0.040872,buy
2019-03-18,none,none,a60,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,353.404583333333, 0.020485, 0.009548, 0.040413, 0.033107, 0.032062,buy
2019-03-19,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667, 0.014652,-0.038308, 0.035134, 0.051003, 0.046376,buy
2019-03-20,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,a30,a90,a30,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,-0.032020,-0.056816,-0.013609,-0.007021,-0.013797,sell
2019-03-21,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a30,a90,a30,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,-0.029771,-0.040147,-0.011981, 0.032412,-0.002960,sell
2019-03-22,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,a30,a90,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,-0.019069,-0.060490, 0.008742, 0.001486, 0.032095,sell
2019-03-23,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667, 0.000973,-0.038439, 0.011396, 0.011732,-0.001195,buy
2019-03-24,none,none,none,none,none,a45,a180,a60,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,-0.018269, 0.003852,-0.026627,-0.028609, 0.024270,sell
2019-03-25,none,none,none,none,none,a45,a180,none,none,a150,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,-0.026744,-0.056590,-0.024722,-0.026086, 0.003881,sell
2019-03-26,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,-0.006094,-0.059481,-0.020390,-0.011844,-0.003973,sell
2019-03-27,none,none,none,none,none,a45,a150,none,none,a120,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125, 0.036775,-0.034436, 0.012322, 0.006389, 0.023158,buy
2019-03-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,-0.006070,-0.060776,-0.033159,-0.023225,-0.017601,sell
2019-03-29,none,none,none,none,none,a45,a120,a0,a0,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,337.65125, 0.013156, 0.009342, 0.033776, 0.024938, 0.024982,buy
2019-03-30,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,336.792083333333,-0.017406,-0.019061, 0.024301,-0.015056, 0.000191,sell
2019-03-31,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,336.02375, 0.029516, 0.049072, 0.095799, 0.050467, 0.021416,buy
2019-04-01,none,a30,none,none,none,a45,a90,none,none,a60,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875, 0.076921, 0.068746, 0.073704, 0.070221, 0.033798,buy
2019-04-02,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333, 0.103818, 0.091304, 0.093982, 0.094391, 0.031104,buy
2019-04-03,none,a30,none,none,none,a45,none,a60,a60,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333, 0.095193, 0.093043, 0.088722, 0.083234, 0.044595,buy
2019-04-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667, 0.022463, 0.034193,-0.018657,-0.044533,-0.023089,buy
2019-04-05,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333, 0.053551, 0.056242, 0.061983, 0.055238, 0.046615,buy
2019-04-06,a135,none,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,-0.018526,-0.009928,-0.014542,-0.011055,-0.004521,sell
2019-04-07,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,-0.018141,-0.021092,-0.010409,-0.011031,-0.009947,sell
2019-04-08,a135,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,-0.020408,-0.020797,-0.044843,-0.020490,-0.029302,sell
2019-04-09,a135,none,none,a60,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,-0.000333, 0.014645,-0.011539,-0.000620,-0.002577,buy
2019-04-10,none,none,none,a60,none,none,none,a150,a150,none,none,none,a90,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375, 0.013042, 0.035441, 0.028171, 0.041189, 0.009902,buy
2019-04-11,none,none,none,a60,none,none,none,none,none,a60,a45,none,a90,none,none,none,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,-0.042481,-0.043060, 0.000093,-0.045566,-0.041748,sell
2019-04-12,none,none,none,none,none,none,none,a180,a180,none,a45,a90,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,-0.031659,-0.044057,-0.033232,-0.038101,-0.044854,sell
2019-04-13,none,none,none,none,none,none,a60,none,none,a90,a45,a90,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,-0.012736,-0.025329,-0.009848,-0.019518,-0.024307,sell
2019-04-14,none,none,none,none,none,none,a60,a150,a150,none,a45,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,-0.021328,-0.025785,-0.029314,-0.019165,-0.031529,sell
2019-04-15,none,none,none,none,none,none,none,a150,none,a120,a45,none,none,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,332.69,-0.008987,-0.025638,-0.022216,-0.029606,-0.016079,sell
2019-04-16,none,none,none,none,none,none,a90,a120,a120,none,a45,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,-0.001823,-0.031664,-0.032857,-0.022115,-0.028783,sell
2019-04-17,none,none,none,none,none,none,none,a120,none,a150,a45,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,-0.002993,-0.006800,-0.024523,-0.008800,-0.011668,sell
2019-04-18,none,none,none,none,none,a30,a120,none,a90,none,a45,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,-0.011335,-0.026583,-0.025987,-0.022069,-0.039259,sell
2019-04-19,none,none,none,none,none,a30,none,a90,none,a180,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,-0.008153, 0.013260, 0.025888, 0.032247,-0.009031,buy
2019-04-20,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667, 0.004444, 0.011072,-0.011849,-0.001544,-0.012395,sell
2019-04-21,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,-0.058961,-0.035029,-0.064207,-0.069009,-0.037905,sell
2019-04-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925, 0.023437, 0.040825, 0.020497, 0.026259, 0.047279,buy
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,-0.031744, 0.026705,-0.031295,-0.026852, 0.004694,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,-0.016494,-0.038547,-0.020395,-0.010142,-0.018098,sell
2019-04-25,none,a45,none,none,none,none,a150,a0,a0,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667, 0.005094,-0.007931,-0.024692,-0.010734,-0.020712,sell
2019-04-26,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375, 0.006531, 0.001966,-0.035997,-0.015802,-0.003731,sell
2019-04-27,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667, 0.009587, 0.006523,-0.006698, 0.003389,-0.003427,sell
2019-04-28,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333, 0.009587,-0.005105,-0.021864, 0.000959,-0.015055,sell
2019-04-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,-0.026346,-0.038245,-0.034932,-0.041700,-0.034938,sell
2019-04-30,a150,none,a60,none,a90,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,-0.003470, 0.016869, 0.033184, 0.021149, 0.028961,buy
2019-05-01,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,-0.034110,-0.017628, 0.025683,-0.013046, 0.010301,sell
2019-05-02,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,-0.010822, 0.001831, 0.011858, 0.005593, 0.010376,buy
2019-05-03,a150,none,none,a90,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,-0.003977, 0.019225, 0.017849, 0.022400, 0.018144,buy
2019-05-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,-0.041478,-0.043875,-0.055450,-0.064543,-0.056739,sell
2019-05-05,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,-0.035337,-0.034297,-0.030872,-0.042821,-0.043925,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,-0.044572,-0.030816,-0.026497,-0.049204,-0.029076,sell
2019-05-07,none,none,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,-0.043803,-0.031982,-0.025901,-0.042427,-0.032954,sell
2019-05-08,none,none,none,none,none,a0,a0,none,none,a60,none,none,none,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,-0.003458, 0.001346,-0.010726,-0.013903, 0.035136,sell
2019-05-09,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,346.53,-0.057469,-0.073455,-0.060352,-0.061737,-0.049950,sell
2019-05-10,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333, 0.008176, 0.103678, 0.072222, 0.071793, 0.062666,buy
2019-05-11,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333, 0.169465, 0.180396, 0.089517, 0.170202, 0.177996,buy
2019-05-12,none,none,a45,none,none,none,a60,a150,a150,a120,none,none,a120,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667, 0.100366, 0.053426, 0.055178, 0.060986, 0.060635,buy
