Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-07,none,a90,none,a90,none,none,none,a0,none,none,none,none,a90,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a45,a180,a90,-0.0325952,-0.0325952,-0.0404705, 0.020335,-0.012610,sell
2018-12-08,none,none,none,none,a150,none,a0,none,a120,a60,none,none,a90,a90,a135,none,none,a135,a45,a30,none,none,none,none,none,a45,none,a90, 0.0005921,-0.0013436,-0.0218272, 0.016507, 0.013100,buy
2018-12-09,none,a60,none,a60,none,a0,a0,none,none,a60,none,none,a90,none,none,a30,none,a135,a45,a30,none,none,none,none,none,a45,none,a90, 0.0253566, 0.0144216, 0.0023299, 0.008870, 0.024138,buy
2018-12-10,none,a60,a60,none,a180,a0,none,none,a90,none,none,none,a90,none,none,a30,none,none,a45,a30,none,none,none,none,none,a45,none,a90, 0.0160813, 0.0026340, 0.0017334, 0.011930, 0.007032,buy
2018-12-11,a60,none,a60,none,a180,none,none,none,a90,a90,a0,none,a90,none,none,a30,none,none,a45,a30,none,none,none,none,none,a45,none,a90, 0.0137424, 0.0028074,-0.0007513, 0.008120, 0.007952,buy
2018-12-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none,a60,a45,none,a90, 0.0101611,-0.0213581, 0.0095167,-0.019302, 0.009095,buy
2018-12-13,a90,none,a90,none,a150,none,none,a60,a60,a120,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none,a60,a45,none,a90,-0.0148933,-0.0291231,-0.0146319,-0.028217,-0.014632,sell
2018-12-14,a90,a0,none,a0,none,none,a60,none,none,a120,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none,a60,a45,none,a90,-0.0188568,-0.0317407,-0.0195012,-0.031741,-0.019501,sell
2018-12-15,none,a0,none,a0,a120,a60,none,a90,none,none,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none,a60,a45,none,a90,-0.0034649,-0.0203677,-0.0041093,-0.019302,-0.004109,sell
2018-12-16,a120,none,a120,none,a120,none,a90,none,none,a150,a60,none,none,none,none,none,none,none,a45,a30,none,none,none,none,a60,a45,none,a90, 0.0154727, 0.0020999, 0.0138302, 0.002100, 0.013830,buy
2018-12-17,none,none,none,none,none,a90,a90,a120,none,a150,none,none,none,none,a150,none,none,a120,a45,a30,none,none,none,none,a60,a45,none,a90, 0.0346539, 0.0284954, 0.0358384, 0.025840, 0.035838,buy
2018-12-18,a150,none,a150,none,a90,none,a120,a120,a0,none,a90,none,none,none,a150,none,none,a120,none,a30,none,a120,none,none,a60,a45,none,none, 0.0540712, 0.0619600, 0.0597928, 0.034465, 0.035431,buy
2018-12-19,a150,a60,a150,a60,none,a120,a120,none,none,a180,a90,none,none,none,a150,none,none,a120,none,a30,none,a120,none,none,a60,a45,none,none, 0.0513843, 0.0504745, 0.0591462, 0.030450, 0.035012,buy
2018-12-20,none,a60,a180,none,a60,a120,none,a150,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,a60,a45,none,none, 0.0133328, 0.0163484, 0.0280654, 0.015091, 0.016577,buy
2018-12-21,a180,none,a180,a90,none,a150,a150,none,none,a150,a120,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a45,none,none, 0.0143722, 0.0064734, 0.0129663, 0.005248, 0.008090,buy
2018-12-22,none,a90,none,none,none,a150,none,a180,a60,none,none,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a45,none,none, 0.0164139, 0.0130475, 0.0275309, 0.012203, 0.018614,buy
2018-12-23,a150,none,a150,a120,none,a180,a180,a180,none,a120,a150,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,none, 0.0297502, 0.0398755, 0.0328176, 0.035009, 0.027869,buy
2018-12-24,none,a120,none,none,a0,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0113356, 0.0204113, 0.0208478, 0.017353, 0.008006,buy
2018-12-25,a120,none,a120,a150,none,a150,a150,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a45,none,none,-0.0248302,-0.0272543,-0.0441701,-0.045656,-0.018323,sell
2018-12-26,none,a150,none,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none, 0.0217126,-0.0155386,-0.0161437,-0.013246, 0.021761,sell
2018-12-27,a90,none,a90,a180,none,a120,a120,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.0009276,-0.0095277,-0.0135465,-0.009528, 0.003091,sell
2018-12-28,none,a180,a90,none,a60,a120,none,none,a150,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,none,none, 0.0138118, 0.0011929, 0.0005359, 0.001193, 0.013812,buy
2018-12-29,a60,none,none,a150,none,none,a90,a90,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,none,none, 0.0370346,-0.0175161,-0.0066260,-0.014348, 0.037035,sell
2018-12-30,none,a150,a60,a150,a90,a90,none,none,a180,none,a120,a30,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,none,none, 0.0289274, 0.0031654, 0.0141613,-0.000828, 0.031653,sell
2018-12-31,none,a150,none,a120,a90,none,a60,a60,a180,none,a90,a30,none,none,none,none,a0,none,none,none,none,none,none,a60,a45,a45,none,none, 0.0027140, 0.0152653, 0.0118713, 0.013662, 0.024996,buy
2019-01-01,none,none,none,a120,a120,a60,a60,a60,none,a0,a90,a30,none,a60,none,none,a0,none,none,none,none,none,none,a60,a45,a45,none,none, 0.0058982, 0.0024375, 0.0039388, 0.002438, 0.028278,buy
2019-01-02,none,a120,none,none,a120,none,none,none,a150,a0,none,a30,none,a60,none,none,a0,none,none,none,none,none,a120,none,a45,a45,none,none, 0.0015768, 0.0034758, 0.0014273,-0.000215, 0.007416,buy
2019-01-03,a0,none,none,a90,none,none,none,none,none,none,a60,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none,-0.0015670, 0.0041330, 0.0098079,-0.000516, 0.003670,buy
2019-01-04,none,a90,a0,none,a150,none,none,none,a120,none,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none,-0.0012659, 0.0127153, 0.0014435,-0.000215, 0.012252,buy
2019-01-05,none,a90,a0,a60,none,none,a0,a0,none,none,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.0070986, 0.0166906, 0.0102568, 0.010742, 0.016227,buy
2019-01-06,none,none,none,a60,a180,a0,a0,a0,a90,none,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.0087974, 0.0185151, 0.0097757, 0.017733, 0.018052,buy
2019-01-07,none,a60,none,none,a180,none,none,none,a90,a60,none,none,none,a60,none,a0,none,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.0072617, 0.0147159, 0.0000868, 0.014029, 0.016390,buy
2019-01-08,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a150,none, 0.0063821, 0.0084195, 0.0084496, 0.013639, 0.019537,buy
2019-01-09,none,none,none,none,a150,none,none,none,a60,a90,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a150,none, 0.0031649, 0.0022151, 0.0015327, 0.014928, 0.012459,buy
2019-01-10,a90,none,a60,a0,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a45,none,a45,none,none,-0.0400761,-0.0287425,-0.0417433,-0.040339,-0.040016,sell
2019-01-11,a90,none,none,a0,a120,a60,a60,a60,none,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0266953,-0.0180371,-0.0289593,-0.025982,-0.028959,sell
2019-01-12,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0214451,-0.0166822,-0.0214451,-0.021445,-0.017646,sell
2019-01-13,a120,a0,a90,none,none,a90,a90,none,none,a120,a60,none,none,none,a180,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0235732,-0.0222533,-0.0235732,-0.022096,-0.030937,sell
2019-01-14,none,none,none,none,a90,a90,none,a90,a0,none,a60,none,none,none,a180,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0050875,-0.0052452,-0.0050875,-0.005088,-0.032055,sell
2019-01-15,a150,none,a120,a60,none,none,a120,none,none,a150,none,none,none,none,a180,a0,none,none,none,none,a120,none,a135,a45,none,a45,none,none, 0.0206376, 0.0284535, 0.0154438, 0.020638, 0.020842,buy
2019-01-16,a150,none,a120,a60,a60,a120,a120,a120,none,none,a90,none,none,a45,a180,none,none,a90,none,none,a120,none,a135,a45,none,a45,none,none, 0.0153875, 0.0227380, 0.0155103, 0.013548, 0.017103,buy
2019-01-17,a180,a60,none,a90,a60,none,a150,a120,none,a180,none,a45,none,a45,a180,none,none,a90,none,none,a120,none,a135,none,a30,a45,a135,none, 0.0284348, 0.0278310, 0.0197811, 0.028036, 0.028036,buy
2019-01-18,a180,a60,a150,a90,none,a150,a150,a150,a60,a180,a120,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none, 0.0287295, 0.0282426, 0.0195826, 0.028245, 0.028245,buy
2019-01-19,none,a90,none,a120,none,none,a180,a150,a60,a150,none,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none, 0.0131564, 0.0129493, 0.0098360, 0.019081, 0.019081,buy
2019-01-20,a150,a90,a180,a120,a0,a180,a180,a180,a90,a150,a150,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none, 0.0096993, 0.0043097, 0.0034190, 0.011721, 0.011721,buy
2019-01-21,none,a120,a180,a150,a0,none,a150,a180,a90,none,none,a45,none,a45,none,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none, 0.0094798, 0.0007866,-0.0027385, 0.000808, 0.000808,sell
2019-01-22,a120,a120,a150,a150,none,a150,a150,none,a120,a120,a180,a45,none,a45,none,none,none,a90,none,a0,a120,a90,none,none,a30,a45,a135,none, 0.0119534, 0.0029609,-0.0015259, 0.000533, 0.000533,sell
2019-01-23,none,none,a150,a180,none,none,a120,a150,a120,none,a180,a45,none,none,none,none,none,none,none,a0,a120,a90,none,none,a30,a45,a135,none,-0.0001836, 0.0035708, 0.0012811, 0.001281, 0.003896,buy
2019-01-24,a90,a150,none,a180,a60,a120,a120,none,a150,a90,a150,a45,none,none,none,none,none,none,none,a0,a120,none,none,a30,none,a45,none,none,-0.0101021, 0.0002060, 0.0002060, 0.000206, 0.000206,buy
2019-01-25,none,none,a120,none,a60,none,a90,a120,a150,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,a30,none,a45,none,none,-0.0044511, 0.0113001, 0.0112234, 0.000210, 0.011223,buy
2019-01-26,a60,a180,none,a150,a90,a90,a90,none,a180,a60,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a45,none,none, 0.0189770, 0.0312945, 0.0200178, 0.005544, 0.031802,buy
2019-01-27,none,none,a90,none,a90,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0010300, 0.0121148, 0.0140193, 0.010679, 0.011083,buy
2019-01-28,none,a150,a90,a120,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.0121941,-0.0373892,-0.0388924,-0.012741,-0.037389,sell
2019-01-29,none,none,none,none,a120,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.0300486,-0.0431572,-0.0437078,-0.040385,-0.043157,sell
2019-01-30,a0,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.0173996,-0.0300688,-0.0300688,-0.016965,-0.026375,sell
2019-01-31,a0,a120,none,a90,a150,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a120,none, 0.0081367, 0.0096691, 0.0075129,-0.008009, 0.009859,buy
2019-02-01,none,none,none,none,none,none,a0,none,a120,a0,a60,none,none,a30,none,none,a30,none,none,none,none,none,a150,none,none,a45,a120,a60, 0.0369405, 0.0255274, 0.0339464, 0.031469, 0.033946,buy
2019-02-02,none,a90,none,a60,a180,a0,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a150,none,none,a45,a120,a60, 0.0483625, 0.0226197, 0.0352974, 0.032426, 0.035240,buy
2019-02-03,none,a90,none,none,a180,a0,none,none,a90,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60, 0.0481506, 0.0210730, 0.0245384, 0.025502, 0.024481,buy
2019-02-04,a60,none,a0,none,none,none,none,a0,none,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60, 0.0607947, 0.0334424, 0.0401542, 0.031082, 0.032294,buy
2019-02-05,a60,a60,a0,none,a150,none,none,a0,a60,none,a0,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60, 0.0607947, 0.0468769, 0.0541399, 0.031082, 0.032294,buy
2019-02-06,none,none,none,none,none,none,none,none,a60,a60,a0,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.0583666, 0.0334424, 0.0531320, 0.044189, 0.043583,buy
2019-02-07,a90,none,none,a0,none,a60,a60,none,none,none,none,a60,none,a30,none,a30,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.0342637, 0.0327201, 0.0519365, 0.026158, 0.025555,buy
2019-02-08,none,none,none,none,a120,a60,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0454660, 0.0249183, 0.0319220, 0.032628, 0.015197,buy
2019-02-09,a120,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0454660, 0.0249183, 0.0414201, 0.044537, 0.024545,buy
2019-02-10,a120,a0,a60,none,a90,a90,a90,a60,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0385561, 0.0325508, 0.0421827, 0.042609, 0.023078,buy
2019-02-11,none,a0,a60,none,none,none,none,none,a0,a120,a60,a60,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0223236, 0.0236899, 0.0232927, 0.023599, 0.004850,buy
2019-02-12,a150,none,none,a60,a60,a120,a120,a90,none,a120,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0056267,-0.0056267,-0.0122439,-0.003398,-0.014790,sell
2019-02-13,none,none,a90,none,a60,a120,none,a90,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0129855,-0.0177614,-0.0114811,-0.015399,-0.009117,sell
2019-02-14,a180,none,a90,a90,none,a150,a150,none,none,a150,a90,none,none,none,a150,a30,none,none,none,none,none,a60,none,none,a0,a45,none,none,-0.0104209,-0.0260779,-0.0248640,-0.020022,-0.006397,sell
2019-02-15,a180,a60,none,none,none,a150,none,a120,a60,none,a120,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.0087608, 0.0151665, 0.0015242, 0.015166, 0.015166,buy
2019-02-16,a150,none,a120,a120,none,a180,a180,none,none,a180,a120,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.0083634, 0.0077422, 0.0119363, 0.009886, 0.008440,buy
2019-02-17,a150,a90,none,none,a0,a180,a180,a150,a90,none,none,none,none,none,a150,none,a45,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.0033880, 0.0066008, 0.0213852, 0.005564, 0.005163,buy
2019-02-18,a120,none,a150,a150,none,a150,a150,none,none,a150,a150,none,none,none,none,none,a45,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.0392248, 0.0443070, 0.0351679, 0.041146, 0.043271,buy
2019-02-19,a120,a120,none,none,none,a150,none,a180,a120,none,a180,none,a60,none,none,none,a45,a60,none,a30,none,a60,none,a0,a0,a45,none,none, 0.0622998, 0.0619094, 0.0636587, 0.055984, 0.055264,buy
2019-02-20,a90,a120,a180,a180,none,a120,a120,none,none,a120,a180,none,a60,none,none,none,a45,a60,none,a30,none,a60,none,a0,a0,a45,none,none, 0.0511246, 0.0466444, 0.0511246, 0.041990, 0.041773,buy
2019-02-21,a90,a150,a180,none,a60,a120,none,a150,a150,a120,none,none,a60,none,none,none,a45,a60,none,a30,none,none,a180,a0,a0,a45,none,none, 0.0061419, 0.0070199, 0.0069147, 0.002805, 0.002015,buy
2019-02-22,a60,a150,a150,a150,none,a90,a90,a150,none,a90,a150,none,a60,none,none,none,a45,none,none,a30,none,none,a180,a0,a0,a45,none,none,-0.0037991,-0.0042612,-0.0042612,-0.004261,-0.005613,sell
2019-02-23,a60,a180,a150,none,a90,a90,none,a120,a180,a90,none,none,a60,none,none,a45,a45,none,none,a30,none,none,a180,a0,none,none,none,a45,-0.0083579,-0.0052626,-0.0052626,-0.005263,-0.008358,sell
2019-02-24,none,a180,none,a120,none,none,a60,a120,none,none,a120,none,a60,none,none,a45,a45,none,none,a30,none,none,a180,a0,none,none,none,a45,-0.0228755,-0.0120050,-0.0101504,-0.010148,-0.021490,sell
2019-02-25,none,none,a120,a120,a120,a60,a60,none,a150,a60,none,none,a60,none,a135,a45,none,none,none,none,none,none,a180,a0,none,none,none,a45,-0.0322180,-0.0255917,-0.0241289,-0.027017,-0.032818,sell
2019-02-26,none,a150,none,a90,none,none,none,a90,a150,none,a90,none,a60,none,a135,a45,none,none,none,none,none,none,a180,a0,none,none,a90,a45,-0.0138466,-0.0087796,-0.0074721,-0.012918,-0.007472,sell
2019-02-27,a0,none,a90,a90,a150,none,none,none,none,none,a90,none,a60,none,a135,a45,none,none,none,none,none,a45,a180,none,none,none,a90,a45, 0.0056016, 0.0112098, 0.0168330, 0.004655, 0.016833,buy
2019-02-28,none,a120,a90,none,a150,none,none,a60,a120,none,none,none,a60,none,a135,a45,none,none,a0,none,none,a45,a180,none,none,none,a90,a45, 0.0211801, 0.0235846, 0.0338172, 0.018009, 0.033817,buy
2019-03-01,none,a120,none,a60,none,a0,a0,a60,none,none,a60,none,a60,none,a135,a45,none,none,a0,none,none,a45,none,none,none,none,a90,a45, 0.0453085, 0.0311148, 0.0523056, 0.048795, 0.052306,buy
2019-03-02,none,none,a60,none,a180,a0,a0,none,a90,a0,none,none,a60,a0,a135,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45, 0.0466879, 0.0327156, 0.0368965, 0.036896, 0.036896,buy
2019-03-03,none,a90,none,none,none,none,none,none,a90,a0,none,none,a60,a0,a135,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45, 0.0466879, 0.0207438, 0.0249248, 0.024925, 0.024925,buy
2019-03-04,a60,a90,none,none,a150,none,none,none,none,none,none,none,a60,a0,none,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45, 0.0370832, 0.0013999, 0.0079405, 0.007940, 0.007940,buy
2019-03-05,none,none,none,none,a150,none,none,none,a60,none,none,none,a60,a0,none,none,none,a45,a0,a45,none,a45,none,none,none,none,none,none,-0.0024762, 0.0183206, 0.0480788, 0.064806, 0.077915,buy
2019-03-06,none,a60,none,a0,none,none,a60,a0,none,none,a0,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.0079794, 0.0613627, 0.0132818, 0.060278, 0.067285,buy
2019-03-07,a90,none,a0,a0,a120,a60,a60,a0,none,none,a0,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.0307751, 0.0589127, 0.0369824, 0.059730, 0.067285,buy
2019-03-08,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none,-0.0034065, 0.0247399, 0.0047496, 0.021412, 0.064841,buy
2019-03-09,a120,none,none,none,a90,a90,a90,none,none,none,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none,-0.0019038, 0.0253462, 0.0061135, 0.010577, 0.033510,buy
2019-03-10,none,none,none,none,a90,none,none,none,a0,a90,none,a90,none,a0,none,a60,a60,none,a0,a45,none,none,none,none,none,none,none,none,-0.0052849,-0.0053426,-0.0077546,-0.005415,-0.001446,sell
2019-03-11,a150,a0,none,a60,a60,a120,a120,a60,none,a90,a60,a90,none,a0,a120,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.0013468, 0.0113631, 0.0113631, 0.012359, 0.007790,buy
2019-03-12,a150,none,a60,none,a60,a120,a120,a60,none,none,a60,a90,none,none,a120,a60,a60,none,a0,none,none,a30,none,none,none,none,none,none, 0.0088662, 0.0176922, 0.0176922, 0.019130, 0.007807,buy
2019-03-13,none,none,none,a90,none,none,a150,none,none,a120,a90,a90,none,none,a120,a60,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.0085405, 0.0061067, 0.0109931, 0.016496, 0.008540,buy
2019-03-14,a180,none,a90,a90,none,a150,a150,a90,a60,none,a90,a90,none,none,a120,a60,none,none,a0,none,none,a30,none,none,none,none,none,none,-0.0066322,-0.0043154,-0.0014519, 0.011746,-0.006632,sell
2019-03-15,none,none,none,a120,none,none,none,none,a60,a150,none,a90,none,none,a120,a60,none,none,a0,none,a90,a30,none,none,a30,none,none,none, 0.0125226, 0.0190619, 0.0125226, 0.012116, 0.012523,buy
2019-03-16,a150,a60,a120,a120,a0,a180,a180,a120,a90,a150,a120,a90,none,none,a120,a60,none,none,none,none,a90,a30,none,none,a30,none,none,none, 0.0219276, 0.0249818, 0.0219276, 0.012500, 0.021928,buy
2019-03-17,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,a90,a30,none,none,a30,none,none,a30, 0.0145085, 0.0199028, 0.0145085, 0.013248, 0.016684,buy
2019-03-18,a120,a90,a150,a150,none,a150,a150,a150,a120,a180,a150,none,none,none,none,none,none,a30,none,a60,a90,a30,a150,a30,a30,none,none,a30,-0.0038817,-0.0056570,-0.0032142,-0.014523,-0.005657,sell
2019-03-19,none,none,none,a180,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30, 0.0004689, 0.0004689, 0.0047945,-0.024634, 0.000469,buy
2019-03-20,a90,a120,a180,a180,a60,a120,a120,a180,a150,a150,a180,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30,-0.0107694,-0.0107694, 0.0056692,-0.026517,-0.010769,sell
2019-03-21,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.0133780,-0.0138997, 0.0091959,-0.030009,-0.012736,sell
2019-03-22,a60,a150,a150,a150,a90,a90,a90,none,a180,a120,a150,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30, 0.0003536, 0.0014015, 0.0056405,-0.009560, 0.000354,buy
2019-03-23,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30, 0.0052216, 0.0052216, 0.0123645,-0.025760, 0.005222,buy
2019-03-24,none,a180,a120,a120,a120,a60,a60,none,none,a90,a120,none,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,a30, 0.0243856, 0.0446502, 0.0444406, 0.055605, 0.029483,buy
2019-03-25,none,a180,none,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a30, 0.0467364, 0.0463477, 0.0496302, 0.044733, 0.044733,buy
2019-03-26,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,-0.0118675,-0.0099477,-0.0098141,-0.010839,-0.010115,sell
2019-03-27,a0,a150,none,none,a150,none,none,a90,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0137835,-0.0139913,-0.0321034,-0.013138,-0.009303,sell
2019-03-28,none,none,a60,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none,-0.0087681, 0.0045914, 0.0075336, 0.002478, 0.004115,sell
2019-03-29,none,a120,a60,a60,a180,a0,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0033994, 0.0024874, 0.0069593, 0.003321, 0.005666,buy
2019-03-30,none,a120,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,a60,none, 0.0109644, 0.0065610, 0.0124153, 0.009974, 0.011485,buy
2019-03-31,a60,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.0310238, 0.0298248, 0.0336037, 0.034973, 0.031195,buy
2019-04-01,a60,a90,none,none,a150,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.0311844, 0.0295275, 0.0314435, 0.034530, 0.029710,buy
2019-04-02,none,none,a0,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.0448674, 0.0397258, 0.0453285, 0.044889, 0.035323,buy
2019-04-03,a90,none,a0,a0,a120,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none, 0.0237023, 0.0221891, 0.0254753, 0.023496, 0.021367,buy
2019-04-04,none,a60,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none, 0.0141400, 0.0124018, 0.0466313, 0.044921, 0.013548,buy
2019-04-05,a120,none,none,none,a90,a90,a90,a0,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0074239, 0.0023165, 0.0141726, 0.006589, 0.003968,buy
2019-04-06,a120,none,none,none,a90,a90,none,none,a0,none,none,none,a45,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0011874, 0.0151524, 0.0052969, 0.001959, 0.002560,buy
2019-04-07,none,none,a60,a60,none,none,a120,none,none,a60,none,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,-0.0142436,-0.0135187,-0.0220317,-0.014244,-0.014244,sell
2019-04-08,a150,none,a60,a60,a60,a120,a120,none,none,none,a60,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none,-0.0196030,-0.0196964,-0.0211267,-0.018877,-0.019603,sell
2019-04-09,none,a0,none,none,none,none,none,none,none,a90,a60,none,a45,a30,a90,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none,-0.0174521,-0.0186025,-0.0180542,-0.017452,-0.017452,sell
2019-04-10,a180,none,a90,a90,none,a150,a150,a60,none,a90,none,none,a45,a30,a90,a90,a90,none,none,none,none,a0,none,none,a60,a30,a45,none,-0.0052900,-0.0250872,-0.0065180,-0.002491,-0.005290,sell
