Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-05,1,1,1,1,1,0,1,0,0,1,2,0,1,0,0,2,1,1,1,0,1,2,-0.009052,-0.00385934,-0.0063811,-0.0090518,-0.00749264,sell
2015-03-06,1,1,1,1,0,0,1,0,0,0,2,0,1,0,0,2,0,1,1,0,1,2, 0.003889, 0.00787445, 0.0038888, 0.0048282,-0.00628722,buy
2015-03-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,2,0,0,1,2,-0.009762,-0.00127485,-0.0081126,-0.0032344,-0.00759059,sell
2015-03-08,2,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,2,0,1,1,2, 0.008595, 0.00764956, 0.0105194, 0.0090141, 0.00371105,buy
2015-03-09,2,1,0,0,0,0,1,0,2,1,0,0,1,1,1,1,0,0,0,1,0,2, 0.022543, 0.02491512, 0.0250964, 0.0167541, 0.02506894,buy
2015-03-10,1,1,1,0,1,1,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,1,-0.006516,-0.00651625, 0.0139733,-0.0055655,-0.00720783,sell
2015-03-11,1,1,0,0,1,1,1,0,0,1,0,3,1,0,1,1,2,1,1,0,1,1, 0.025544, 0.02919582, 0.0215214, 0.0294841, 0.02912861,buy
2015-03-12,1,1,1,0,1,1,1,0,1,1,0,3,0,1,0,1,2,1,1,0,0,1,-0.001612,-0.00894821,-0.0024758, 0.0035135, 0.00213242,sell
2015-03-13,1,1,2,0,1,1,0,0,0,1,0,2,0,0,1,1,1,1,1,0,0,2, 0.029859, 0.00058238, 0.0274623, 0.0281486, 0.03088260,buy
2015-03-14,1,1,1,0,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,0,1,-0.009025,-0.00018174,-0.0055656,-0.0008466,-0.00042600,sell
2015-03-15,1,1,1,0,1,1,0,1,0,3,0,2,1,1,0,2,1,1,0,0,0,2,-0.006094,-0.00184848,-0.0006736,-0.0024291,-0.00096168,sell
2015-03-16,0,1,0,0,0,1,0,1,0,3,0,0,1,1,0,1,0,0,1,0,0,1,-0.018997, 0.00248268, 0.0021975,-0.0228180, 0.00185218,sell
2015-03-17,0,2,0,1,0,2,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,-0.006739,-0.00582859, 0.0120950,-0.0088441,-0.00673918,sell
2015-03-18,0,3,0,0,0,2,0,1,0,2,0,1,2,0,0,1,0,1,0,1,0,1, 0.006197, 0.01176649, 0.0035330, 0.0017944, 0.00291023,buy
2015-03-19,0,2,2,0,0,2,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,-0.034884,-0.03503617,-0.0239029,-0.0108545,-0.01723152,sell
2015-03-20,0,2,2,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,-0.016664, 0.01138458,-0.0044314,-0.0066507,-0.00758180,sell
2015-03-21,0,1,2,0,0,1,0,1,0,3,1,1,2,0,0,0,0,2,0,0,0,1, 0.001187,-0.00745239, 0.0024026,-0.0059233,-0.00721927,sell
2015-03-22,1,1,1,0,0,1,0,1,0,3,0,1,2,0,0,1,0,1,0,1,0,1,-0.007303,-0.01054716,-0.0144773, 0.0060155, 0.00417678,sell
2015-03-23,0,0,2,0,0,1,0,1,0,2,1,1,1,0,0,1,0,2,0,1,0,0,-0.028348,-0.03774973,-0.0334995,-0.0092743,-0.01362327,sell
2015-03-24,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,2,0,0,1,0,-0.011687,-0.01061412,-0.0094526,-0.0120745,-0.01301540,sell
2015-03-25,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.000316,-0.00372068, 0.0017660, 0.0001834,-0.00706273,sell
2015-03-26,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.000966,-0.00785569, 0.0043380,-0.0093062,-0.01529592,sell
2015-03-27,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.014133,-0.00704846,-0.0159334,-0.0142410,-0.00798347,sell
2015-03-28,0,2,2,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,2,1,0,-0.001863, 0.00572205,-0.0032468,-0.0014086,-0.01372806,sell
2015-03-29,0,2,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.042557, 0.01678006, 0.0003239, 0.0425572, 0.00885164,buy
2015-03-30,0,1,2,1,0,1,1,0,1,0,2,0,0,0,1,0,1,1,1,1,0,1,-0.024646,-0.01650055,-0.0239298,-0.0293051,-0.02912630,sell
2015-03-31,1,1,1,0,1,1,1,0,0,0,2,0,1,0,1,0,1,1,0,1,0,2, 0.028377, 0.01340498, 0.0139725, 0.0077727, 0.00905087,buy
2015-04-01,1,1,0,1,2,1,1,0,0,1,3,0,2,0,1,0,2,1,0,1,0,2, 0.003218, 0.01983990, 0.0201275, 0.0493571, 0.01734134,buy
2015-04-02,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.015355,-0.01266061,-0.0112181,-0.0112181,-0.02052306,sell
2015-04-03,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.054008,-0.03918804,-0.0352966,-0.0080836,-0.03183007,sell
2015-04-04,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,2,1,1,0, 0.001657,-0.00392866,-0.0018704, 0.0013035, 0.00231883,buy
2015-04-05,1,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,1,2,0, 0.032134, 0.01544573, 0.0324367, 0.0092486, 0.02053117,buy
2015-04-06,1,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.007827,-0.03249431,-0.0230518,-0.0104659,-0.02753709,sell
2015-04-07,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.010384,-0.01613016, 0.0107277,-0.0201456,-0.01543497,sell
2015-04-08,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1, 0.015158, 0.00428480, 0.0110929,-0.0155807,-0.02012921,sell
2015-04-09,0,1,1,0,1,0,1,0,1,0,2,1,1,0,1,1,1,1,0,0,0,1, 0.003229,-0.00304253,-0.0012806,-0.0119165,-0.02918004,sell
2015-04-10,1,1,1,0,2,0,0,0,0,1,1,0,1,1,0,1,0,2,1,0,0,2,-0.014862,-0.01596349, 0.0076266, 0.0091008, 0.00692402,sell
2015-04-11,1,0,1,0,1,0,0,0,0,2,1,1,1,3,1,1,1,1,1,0,0,3, 0.039601, 0.03323478, 0.0314342, 0.0353228, 0.02697655,buy
2015-04-12,1,1,0,0,0,0,1,0,0,2,1,0,0,3,1,1,0,1,1,0,0,2,-0.007913, 0.00730698,-0.0128195,-0.0123933,-0.00349585,sell
2015-04-13,1,1,0,1,1,0,0,0,0,2,1,1,0,2,0,1,0,2,1,0,0,1,-0.002383, 0.00794821,-0.0062991,-0.0094000, 0.00127045,sell
2015-04-14,2,1,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,3,1,0,0,0,-0.012377,-0.01594004,-0.0296187,-0.0265111,-0.01659198,sell
2015-04-15,2,2,1,0,0,1,0,2,0,1,0,2,2,1,0,1,0,3,1,1,0,1,-0.021439,-0.01106193,-0.0210768,-0.0087812,-0.00805688,sell
2015-04-16,2,2,1,0,0,1,0,2,1,0,0,1,2,1,0,1,0,1,0,1,1,0, 0.007078, 0.02878120, 0.0075648,-0.0223107, 0.00955070,buy
2015-04-17,2,1,1,0,0,1,0,1,1,2,1,0,3,1,0,0,0,1,0,2,1,1,-0.002817, 0.01540271, 0.0096275,-0.0000882, 0.00745617,buy
2015-04-18,2,0,0,0,0,0,0,0,1,2,1,0,2,1,0,1,0,1,0,2,1,2,-0.016442,-0.01032199,-0.0282027,-0.0201023,-0.00144699,sell
2015-04-19,1,0,2,0,0,2,0,1,1,2,1,0,1,0,0,1,0,1,0,2,1,2, 0.000849,-0.00360263,-0.0014905, 0.0060619, 0.00954875,buy
2015-04-20,0,0,1,1,0,2,0,0,1,1,2,0,0,0,0,1,0,2,0,1,1,1, 0.020347, 0.01666905, 0.0183812, 0.0008361,-0.00072543,buy
2015-04-21,1,0,1,2,0,2,0,1,2,0,3,0,0,1,0,2,0,2,0,2,2,1, 0.006666, 0.00629592, 0.0095542, 0.0036711, 0.00886187,buy
2015-04-22,1,0,1,3,0,2,0,1,1,0,3,0,0,0,0,1,0,2,0,2,2,0,-0.027584,-0.02768226,-0.0217067,-0.0209022,-0.01918506,sell
2015-04-23,1,0,0,3,0,3,0,1,1,0,2,0,1,0,0,1,0,1,0,0,2,0,-0.009310,-0.00678576,-0.0061905,-0.0075506,-0.01355854,sell
2015-04-24,0,0,0,2,0,3,0,1,2,0,2,1,1,0,0,0,1,2,0,1,2,0,-0.016416,-0.01008968,-0.0116836,-0.0141718,-0.01314819,sell
2015-04-25,0,1,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0,1,2,0, 0.001858, 0.00185785,-0.0014865, 0.0106335, 0.00185785,buy
2015-04-26,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0,-0.015490,-0.01264173,-0.0144938,-0.0073860,-0.01664879,sell
2015-04-27,1,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,-0.013278,-0.01300847,-0.0122581,-0.0050394,-0.01138575,sell
2015-04-28,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,-0.011972,-0.00312073,-0.0069023,-0.0121540,-0.01215401,sell
2015-04-29,2,0,0,1,1,1,0,0,0,1,2,0,0,0,2,0,1,1,1,0,0,1,-0.006416,-0.03344992,-0.0035619,-0.0063291,-0.00885054,sell
2015-04-30,3,0,0,1,2,1,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,-0.040410,-0.01229099,-0.0318171, 0.0059423,-0.01390759,sell
2015-05-01,2,0,0,1,1,1,1,0,1,0,2,0,0,3,1,1,0,2,0,0,1,0,-0.017215,-0.00528634,-0.0052539,-0.0107457,-0.00693340,sell
2015-05-02,1,0,0,0,1,1,1,0,1,0,2,0,0,2,0,1,0,2,1,0,2,0,-0.021292,-0.02123789,-0.0212379,-0.0210731,-0.02371729,sell
2015-05-03,3,0,1,1,0,1,1,0,1,0,1,0,0,2,0,2,0,1,1,0,1,0,-0.006980,-0.00959811,-0.0072040,-0.0070116,-0.00126190,sell
2015-05-04,1,0,1,1,0,2,0,0,1,0,0,1,0,1,0,2,1,1,1,0,1,0,-0.025158,-0.02375907,-0.0215512, 0.0020434,-0.02687676,sell
2015-05-05,1,1,0,1,0,2,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,-0.021710,-0.02082377,-0.0342698,-0.0018220,-0.03840608,sell
2015-05-06,1,2,1,1,0,1,0,1,2,0,0,1,0,2,1,1,1,0,0,0,1,0, 0.000806,-0.00149403,-0.0081081,-0.0187585,-0.01558112,sell
2015-05-07,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.004687,-0.00366158, 0.0197312,-0.0058659, 0.01898056,sell
2015-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,2,2,1,1,0,0,1,0,1, 0.030799, 0.02335603, 0.0305622, 0.0166535, 0.02200759,buy
2015-05-09,1,0,1,1,1,0,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0,1, 0.002870, 0.00341170, 0.0125318, 0.0034117, 0.00775493,buy
2015-05-10,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,-0.006637, 0.00388800, 0.0319726,-0.0056768, 0.02118119,sell
2015-05-11,1,0,0,1,1,0,0,0,1,0,0,2,1,0,1,1,0,1,1,0,0,1, 0.000241,-0.00161404, 0.0074384, 0.0055359, 0.00292987,buy
2015-05-12,1,1,1,1,1,0,1,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0, 0.008763, 0.02249820, 0.0188999, 0.0053699, 0.02328811,buy
2015-05-13,1,1,1,1,0,0,1,0,2,1,0,1,0,0,0,2,0,1,0,0,0,1,-0.011941,-0.02705322,-0.0214998,-0.0250860,-0.02586510,sell
2015-05-14,1,1,1,1,0,1,0,1,2,1,1,0,1,0,0,2,0,0,1,0,0,0,-0.007224,-0.01294921,-0.0109121,-0.0132658,-0.01045930,sell
2015-05-15,1,0,1,1,0,1,0,2,2,2,2,0,1,0,0,3,0,1,0,0,0,1,-0.007221,-0.00722141,-0.0127132,-0.0105975,-0.00904060,sell
2015-05-16,2,0,0,1,0,1,0,1,1,2,1,0,1,0,0,2,0,0,0,1,0,1, 0.002701,-0.00962325, 0.0045180, 0.0092510,-0.00385824,sell
2015-05-17,2,0,1,1,0,0,0,1,1,1,2,0,0,0,0,2,0,1,0,3,0,1,-0.002738,-0.00353697,-0.0104411,-0.0106626,-0.00237271,sell
2015-05-18,2,0,0,1,0,1,0,0,2,0,2,1,0,1,0,2,0,1,0,2,0,1, 0.015432, 0.01278333, 0.0191686, 0.0114259, 0.03194746,buy
2015-05-19,2,0,0,3,0,1,0,1,2,0,2,1,0,0,0,1,0,1,0,2,1,0,-0.008433,-0.01490268,-0.0078758,-0.0111432,-0.01562258,sell
2015-05-20,1,0,0,3,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,1,1,0,-0.007179,-0.01984826,-0.0168241,-0.0150429,-0.02396620,sell
2015-05-21,1,0,0,3,0,1,0,1,1,0,1,2,2,0,0,2,1,0,0,2,0,0, 0.012957,-0.01803015,-0.0171962,-0.0117562,-0.03094739,sell
2015-05-22,0,0,0,2,0,1,0,1,2,0,1,2,3,0,0,3,2,0,0,2,1,0,-0.008531,-0.00803647,-0.0106213,-0.0056359, 0.02209688,sell
2015-05-23,0,1,0,3,0,2,0,1,2,0,2,1,2,0,0,2,1,0,0,0,1,0, 0.015817, 0.01946004,-0.0126643, 0.0205038, 0.02275541,buy
2015-05-24,1,0,0,2,0,1,0,1,1,0,2,1,1,0,0,1,2,0,0,1,1,0, 0.014941, 0.02169314, 0.0384326, 0.0400775, 0.02118868,buy
2015-05-25,2,0,0,1,1,1,0,0,1,1,1,1,2,0,1,1,2,0,0,1,1,0,-0.011919,-0.00977209,-0.0315646,-0.0097721,-0.00977209,sell
2015-05-26,2,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,2,0,0,1,0,0,-0.013270, 0.00687604,-0.0212287,-0.0152621,-0.01526212,sell
2015-05-27,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,1, 0.026628, 0.03489445, 0.0410258, 0.0352721, 0.01413770,buy
2015-05-28,2,0,0,1,1,1,1,0,3,0,1,0,0,1,1,2,1,0,0,1,0,0,-0.015183, 0.00981796, 0.0099895, 0.0187011, 0.01125956,buy
2015-05-29,1,0,0,1,2,1,1,0,3,0,1,0,0,1,1,2,0,1,1,1,1,0, 0.004185, 0.00362781,-0.0201630,-0.0003757, 0.00449007,sell
2015-05-30,2,0,0,0,1,1,2,0,4,0,0,0,0,1,2,2,0,0,1,1,1,0,-0.003369, 0.01694521, 0.0003709,-0.0005189, 0.00440828,buy
2015-05-31,2,0,1,0,1,0,1,0,3,0,0,1,0,0,1,2,1,0,0,1,2,0, 0.028250, 0.03495723, 0.0350738, 0.0373735, 0.01161891,buy
2015-06-01,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,2,0,1,1,2,0,-0.030842,-0.00553552,-0.0238975,-0.0296661, 0.01204517,sell
2015-06-02,1,1,1,0,0,2,0,1,3,0,0,2,0,1,0,3,1,1,1,0,1,0,-0.008954, 0.00663206,-0.0098547,-0.0103245,-0.01008072,sell
2015-06-03,1,1,1,0,0,2,0,0,2,0,0,1,1,1,0,2,1,1,1,0,2,0, 0.001914, 0.00688482, 0.0103578, 0.0111127, 0.00819696,buy
2015-06-04,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,2,0,-0.008536,-0.02184900, 0.0092028,-0.0181978, 0.00920277,sell
2015-06-05,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0, 0.026922, 0.00477623, 0.0076681, 0.0008964,-0.00895623,buy
2015-06-06,0,1,0,0,1,1,1,0,0,2,0,0,1,1,1,1,0,1,0,1,1,1, 0.013617, 0.00375598,-0.0007849, 0.0051682, 0.00471029,buy
2015-06-07,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1, 0.014452, 0.01684812, 0.0173437, 0.0153115, 0.01454392,buy
2015-06-08,0,1,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,2,1,1,1,1,-0.000833,-0.00252220,-0.0027003,-0.0192186,-0.00424003,sell
2015-06-09,0,2,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,2,1,1,1,0, 0.022654, 0.02747283, 0.0130130, 0.0252323, 0.02744316,buy
2015-06-10,0,3,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.000625,-0.00627728, 0.0139134,-0.0062773,-0.00318472,sell
2015-06-11,0,2,1,0,0,2,0,2,0,1,1,0,1,0,0,2,0,2,1,1,0,1,-0.024717,-0.01956821,-0.0040209,-0.0191577,-0.01393865,sell
2015-06-12,0,1,0,0,0,3,0,2,1,1,0,0,1,0,0,3,0,2,1,1,0,2, 0.033115, 0.02632616, 0.0287280, 0.0297169, 0.03828080,buy
2015-06-13,1,1,1,0,0,2,0,1,1,1,1,0,0,0,0,2,0,2,1,1,0,2, 0.021274, 0.01171616, 0.0232429, 0.0154885, 0.01782215,buy
2015-06-14,0,1,1,0,0,2,0,1,1,0,1,0,0,1,0,2,0,3,0,0,0,3, 0.021202, 0.02933448, 0.0202934, 0.0205923, 0.02933448,buy
2015-06-15,1,1,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,2,0,1,0,2, 0.010617,-0.01160052, 0.0077688, 0.0067234, 0.00817608,buy
2015-06-16,1,1,0,1,0,2,0,0,1,0,1,0,1,0,0,2,0,2,0,1,0,1, 0.018279, 0.00972929, 0.0133148, 0.0057535, 0.00798613,buy
2015-06-17,2,1,0,1,0,1,0,1,2,0,0,1,2,0,0,1,0,1,0,1,1,1,-0.009095,-0.00909535,-0.0072729,-0.0164912,-0.00124175,sell
2015-06-18,1,1,0,1,0,2,0,1,2,0,1,1,1,0,0,2,1,1,0,1,0,1,-0.030181,-0.05238485,-0.0536570,-0.0575911,-0.03574660,sell
2015-06-19,1,2,0,0,0,2,0,1,4,0,1,0,1,0,0,2,0,1,0,0,1,1,-0.036338,-0.03405346,-0.0261638,-0.0377359,-0.05265790,sell
2015-06-20,1,1,0,1,0,2,0,1,2,0,2,0,0,0,0,2,1,1,0,1,1,1, 0.016516, 0.00712239, 0.0217556,-0.0007229, 0.00835297,buy
2015-06-21,1,0,0,1,0,2,0,0,1,0,2,0,1,0,0,2,2,1,0,0,2,0, 0.004925, 0.03661185, 0.0386484, 0.0186244, 0.01978334,buy
2015-06-22,2,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,1,0,-0.010378,-0.01776933,-0.0175042,-0.0244973,-0.03464418,sell
2015-06-23,2,0,0,1,1,1,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,-0.014818,-0.01971213,-0.0228116,-0.0214711,-0.02971497,sell
2015-06-24,2,0,0,2,1,1,1,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.029751,-0.01608402,-0.0266983,-0.0016059,-0.01696250,sell
2015-06-25,1,0,0,2,0,1,1,0,2,0,3,0,0,1,0,1,1,1,0,1,0,1, 0.019204, 0.01324190, 0.0305295, 0.0063775, 0.03303209,buy
2015-06-26,0,0,0,2,1,1,1,0,2,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.008426,-0.01653171,-0.0149717, 0.0048078,-0.00961917,sell
2015-06-27,1,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0, 0.006070, 0.00710433, 0.0047005, 0.0175630, 0.01036857,buy
2015-06-28,0,0,1,1,1,1,1,0,0,0,1,2,0,1,1,1,2,0,1,0,2,0, 0.024838,-0.02913895, 0.0088844, 0.0092274, 0.00640956,buy
2015-06-29,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,2,0,0,0,2,0,-0.005817,-0.01866228,-0.0139192,-0.0184959,-0.01647026,sell
2015-06-30,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,2,1,1,0,1,0, 0.012689, 0.02539221,-0.0017362, 0.0140667, 0.02959494,buy
2015-07-01,1,2,1,2,0,2,0,0,0,1,0,0,0,1,0,2,1,1,1,1,2,0, 0.031368, 0.01563103, 0.0305395, 0.0215499,-0.00326179,buy
2015-07-02,1,1,2,2,0,2,1,0,0,2,0,1,0,1,0,2,2,1,2,1,2,0,-0.020762,-0.02637954,-0.0241461,-0.0085205,-0.02362838,sell
2015-07-03,1,1,1,2,1,1,2,0,0,1,0,0,0,1,0,0,2,1,1,1,1,1, 0.042485, 0.04282891, 0.0503232, 0.0156074, 0.04248460,buy
2015-07-04,1,1,0,3,2,1,2,0,0,1,0,1,0,0,1,0,0,2,0,2,1,2, 0.001135,-0.01200558, 0.0071175, 0.0006845,-0.00340477,sell
2015-07-05,1,1,0,3,2,1,1,0,0,0,0,1,1,0,1,0,0,2,0,2,1,1, 0.007318,-0.00700133,-0.0009756, 0.0013108,-0.01171289,sell
2015-07-06,0,2,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,2,0,1,1,1, 0.014422, 0.02157806, 0.0271406, 0.0137991, 0.01790412,buy
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,-0.005179,-0.00517873,-0.0045031,-0.0062593, 0.01334359,sell
2015-07-08,0,1,1,1,1,1,0,0,0,1,1,0,3,0,1,0,0,1,1,1,1,1, 0.030886, 0.03389766, 0.0018462, 0.0357949, 0.04283800,buy
2015-07-09,0,0,1,1,0,1,0,1,0,1,1,0,3,0,1,0,0,1,1,0,1,0,-0.016469,-0.00678674,-0.0151934,-0.0086190, 0.00010437,sell
2015-07-10,2,0,0,1,0,2,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1, 0.003954,-0.00161329, 0.0027810, 0.0083991, 0.00296712,buy
2015-07-11,1,0,1,2,0,2,0,1,0,0,3,0,1,1,0,1,0,1,1,0,1,1, 0.009568, 0.00621922, 0.0084590, 0.0090431, 0.00283195,buy
2015-07-12,2,0,0,2,0,2,0,1,2,0,3,0,1,1,0,1,0,1,1,0,2,1, 0.020045, 0.02005516, 0.0204551, 0.0088551, 0.01614937,buy
2015-07-13,1,0,0,2,0,3,0,0,1,0,2,0,2,0,0,1,0,1,0,1,2,0, 0.007996, 0.01559523, 0.0178749, 0.0092340, 0.01534406,buy
2015-07-14,1,0,0,3,0,2,0,1,2,0,1,1,3,0,0,0,0,0,0,2,2,0,-0.021810,-0.02301446,-0.0124070,-0.0111541,-0.01152913,sell
2015-07-15,0,0,0,3,0,3,0,1,3,0,1,2,3,0,0,1,1,0,0,2,2,0,-0.053199,-0.03763414,-0.0068015,-0.0207192,-0.01187965,sell
2015-07-16,0,1,0,1,0,2,0,0,1,0,1,1,3,0,0,1,1,0,0,2,0,0,-0.008236,-0.05180531,-0.0214114,-0.0214114,-0.03794832,sell
2015-07-17,0,1,0,0,0,3,0,1,1,0,2,1,2,0,0,0,1,0,0,1,1,0, 0.019205,-0.03647230,-0.0273296,-0.0354691,-0.02661116,sell
2015-07-18,0,0,0,1,0,4,0,1,0,0,2,0,2,0,0,1,2,0,0,1,1,0, 0.022676, 0.02574984, 0.0257498, 0.0282777, 0.02574984,buy
2015-07-19,1,0,0,1,0,2,0,1,1,1,3,0,2,0,0,1,2,0,0,1,1,0,-0.008112, 0.02740380, 0.0330810, 0.0290637, 0.03075164,buy
2015-07-20,2,0,0,2,0,2,0,1,1,1,2,0,1,0,0,3,2,0,0,0,1,0, 0.032384, 0.03536085, 0.0262850, 0.0267520, 0.02697897,buy
2015-07-21,2,0,0,2,0,1,0,1,1,0,1,0,2,1,0,3,1,0,0,1,0,0, 0.006675, 0.00667466, 0.0067931, 0.0067931, 0.01167255,buy
2015-07-22,2,1,0,2,1,1,0,0,2,0,2,0,2,1,0,2,0,1,0,2,0,1, 0.004604,-0.00273165,-0.0043596, 0.0017463, 0.00402559,sell
2015-07-23,1,1,0,1,1,0,1,0,1,0,1,0,2,1,1,2,0,1,0,3,0,0, 0.015970, 0.01715177, 0.0195484, 0.0195484, 0.02161091,buy
2015-07-24,2,1,0,1,0,0,1,0,1,0,1,0,2,1,1,2,0,0,0,2,1,0,-0.015829,-0.00486902,-0.0082782,-0.0095074,-0.00778357,sell
2015-07-25,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,2,1,0,0,1,1,0,-0.053925,-0.05666890,-0.0570131,-0.0477298,-0.05766868,sell
2015-07-26,1,2,1,0,2,0,1,0,1,0,1,1,1,1,1,2,2,0,1,0,1,0, 0.021354, 0.00305342, 0.0192596, 0.0161985, 0.00534325,buy
2015-07-27,1,1,0,1,1,0,1,0,2,0,1,1,1,0,2,2,2,0,0,0,1,0, 0.011439, 0.02700979, 0.0181967, 0.0238125, 0.02081668,buy
2015-07-28,1,2,1,1,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,0,2,0, 0.001329,-0.00831920, 0.0010877,-0.0003614,-0.01434782,sell
2015-07-29,1,1,1,1,0,0,1,0,1,1,2,1,1,1,1,0,0,0,2,0,3,0,-0.004648,-0.01312049,-0.0075597,-0.0046373,-0.01385913,sell
2015-07-30,1,1,1,1,0,1,0,0,0,1,2,1,1,1,0,0,1,0,2,0,2,0,-0.016554,-0.01106216,-0.0158851,-0.0285344,-0.01072070,sell
2015-07-31,1,1,0,1,0,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,2,1, 0.017897, 0.00835493, 0.0176037, 0.0176037, 0.00727130,buy
2015-08-01,1,1,0,2,1,0,0,1,0,0,1,2,2,0,0,0,1,1,0,1,1,1, 0.002647,-0.01187447,-0.0099736,-0.0095976,-0.01212060,sell
2015-08-02,1,2,0,2,1,0,0,0,0,1,1,2,2,0,1,0,1,1,0,1,1,2,-0.034898,-0.02990639,-0.0233711,-0.0206347,-0.02800914,sell
2015-08-03,1,2,1,1,1,1,1,0,0,0,1,1,2,0,1,0,1,1,1,0,1,1, 0.011539, 0.01027283, 0.0228948, 0.0115393, 0.03182551,buy
2015-08-04,1,1,2,2,0,2,1,0,0,1,2,0,3,0,1,0,1,0,2,1,1,1, 0.027508, 0.04264437, 0.0251069, 0.0388650, 0.04395092,buy
2015-08-05,3,0,2,2,1,2,1,0,0,1,3,0,4,0,1,0,0,1,2,1,2,1,-0.018804,-0.01183237,-0.0106018,-0.0138704,-0.00878598,sell
2015-08-06,3,0,1,2,1,2,1,0,0,1,3,0,3,0,1,0,0,0,1,1,2,1,-0.030945,-0.04193586,-0.0309455,-0.0199742,-0.03094546,sell
2015-08-07,3,0,0,2,0,2,0,0,0,0,4,0,2,1,1,0,0,1,1,1,2,2, 0.020347, 0.00733439, 0.0199197, 0.0208949, 0.01810893,buy
