Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,2,1,0,1,2,0, 0.031218, 0.046109, 0.0075017, 0.023804, 0.0312177,buy
2019-03-31,1,1,2,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,-0.011054,-0.005215,-0.0081308,-0.009381,-0.0083809,sell
2019-04-01,0,1,1,0,0,1,0,0,0,1,1,1,3,1,1,0,2,0,0,1,0,1,-0.003417, 0.002976,-0.0068684, 0.007332, 0.0019510,buy
2019-04-02,0,2,0,0,0,0,0,1,0,2,2,0,3,0,0,1,2,0,0,1,0,0, 0.044553, 0.037638, 0.0473863, 0.046724, 0.0376380,buy
2019-04-03,0,1,0,1,0,0,0,1,0,2,2,0,2,0,0,0,2,0,0,0,0,1, 0.027090, 0.034757, 0.0334560, 0.027750, 0.0402162,buy
2019-04-04,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1, 0.004487, 0.003758, 0.0052071, 0.004109, 0.0201292,buy
2019-04-05,0,2,0,1,1,0,0,1,0,2,1,1,1,1,0,1,1,0,0,1,0,0, 0.004190,-0.000958, 0.0004346,-0.003276, 0.0049714,sell
2019-04-06,1,1,0,1,0,1,1,0,1,2,0,1,1,0,0,1,1,1,1,0,0,1, 0.016638, 0.011192, 0.0111916, 0.014370, 0.0147303,buy
2019-04-07,1,1,1,0,0,1,2,0,1,2,1,0,1,1,0,2,1,0,1,0,1,0, 0.025743, 0.004358, 0.0095858,-0.007560, 0.0050581,sell
2019-04-08,0,1,1,1,0,0,1,0,1,2,1,1,1,1,1,3,1,1,0,0,2,0,-0.008725,-0.003814,-0.0117387,-0.013669,-0.0151497,sell
2019-04-09,1,1,0,1,0,1,0,0,0,1,2,0,2,0,1,2,2,1,0,1,1,0,-0.011448,-0.015275, 0.0064875,-0.014978,-0.0124143,sell
2019-04-10,1,1,1,1,0,0,0,1,0,2,2,0,3,0,1,2,2,0,0,1,0,0, 0.031133, 0.031518, 0.0340438, 0.027834, 0.0309907,buy
2019-04-11,0,0,1,1,0,1,0,0,0,1,1,0,2,0,0,2,2,0,0,0,0,1,-0.020495,-0.020764,-0.0272399,-0.020803,-0.0239992,sell
2019-04-12,1,0,1,1,1,0,0,1,0,2,3,0,2,0,0,3,1,0,0,1,0,0,-0.008775,-0.011983,-0.0029837,-0.003543,-0.0075386,sell
2019-04-13,1,0,2,2,2,0,1,1,1,1,3,0,1,0,0,3,0,1,1,0,0,1,-0.004736, 0.007081, 0.0072841, 0.005953, 0.0084168,buy
2019-04-14,0,1,1,3,1,0,1,0,1,0,2,0,2,0,0,3,0,0,2,0,1,0,-0.009863,-0.012753,-0.0101558,-0.015486,-0.0113829,sell
2019-04-15,0,0,0,2,0,1,1,0,0,0,3,0,2,0,1,3,0,1,1,0,1,0,-0.005476,-0.007580,-0.0015198,-0.008793,-0.0100529,sell
2019-04-16,0,1,0,2,0,1,0,0,1,0,2,1,1,1,1,2,1,1,1,0,1,0,-0.005580,-0.006496,-0.0043289,-0.006881,-0.0081204,sell
2019-04-17,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,2,1,1,1,0,1,0,-0.017641,-0.014825,-0.0151778,-0.032328,-0.0321875,sell
2019-04-18,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.005938,-0.005832,-0.0086183,-0.002830,-0.0059526,sell
2019-04-19,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,-0.009841,-0.012744,-0.0118995,-0.015257,-0.0127215,sell
2019-04-20,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,2,1,0,2,1,-0.016427,-0.009053, 0.0122896,-0.017289,-0.0045638,sell
2019-04-21,0,0,0,1,0,0,1,1,0,0,1,0,2,0,1,1,1,2,0,1,1,1,-0.012773,-0.022986,-0.0104457,-0.016265,-0.0232950,sell
2019-04-22,0,1,0,0,1,0,0,1,0,1,1,0,1,0,2,1,2,1,0,1,0,2, 0.012637, 0.006867, 0.0126375,-0.001440, 0.0057928,buy
2019-04-23,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,1, 0.018192, 0.021585, 0.0235515, 0.021261, 0.0199557,buy
2019-04-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,2,-0.007618,-0.005396,-0.0074140,-0.006139,-0.0229062,sell
2019-04-25,0,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.003668,-0.000984,-0.0018536,-0.000259, 0.0074665,buy
2019-04-26,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,2,-0.024981,-0.010504, 0.0087512,-0.005804,-0.0092469,sell
2019-04-27,1,1,1,0,0,1,1,0,0,2,0,0,0,1,0,2,0,0,1,0,1,2,-0.008080,-0.003366,-0.0170169,-0.000395,-0.0003949,sell
2019-04-28,0,2,1,0,1,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,1,2,-0.007758,-0.007767,-0.0224564,-0.007758,-0.0077580,sell
2019-04-29,0,2,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,2,-0.016224,-0.006021, 0.0053889,-0.009423,-0.0098110,sell
2019-04-30,0,2,0,1,1,1,0,1,0,2,1,0,1,1,1,1,1,0,0,1,0,2, 0.007681, 0.007681, 0.0074522, 0.003833, 0.0076811,buy
2019-05-01,0,1,0,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.006232, 0.016608, 0.0127895, 0.016608, 0.0086691,buy
2019-05-02,0,2,0,1,2,0,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,2, 0.004150, 0.018633, 0.0072398, 0.008473, 0.0069510,buy
2019-05-03,2,1,0,2,2,0,0,1,1,2,0,2,0,2,0,1,0,1,0,0,0,1, 0.042711, 0.042194, 0.0247817, 0.024608, 0.0297921,buy
2019-05-04,2,0,1,1,2,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,2,-0.013387,-0.029568,-0.0119693, 0.006154,-0.0206154,sell
2019-05-05,2,0,1,0,0,1,0,1,1,1,0,1,0,2,0,1,0,0,0,1,1,2, 0.012722, 0.033798, 0.0116736, 0.001111, 0.0083008,buy
2019-05-06,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,2,1,0,1,1,-0.003830, 0.000024,-0.0004232,-0.002870, 0.0046822,sell
2019-05-07,1,0,1,1,0,1,1,0,1,2,1,1,1,1,0,1,1,1,1,0,1,0, 0.019604, 0.012576, 0.0078174, 0.010598, 0.0083087,buy
2019-05-08,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.008034,-0.001683,-0.0001648, 0.008705,-0.0069709,buy
2019-05-09,2,0,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.009060,-0.004321, 0.0015049,-0.010196,-0.0078967,sell
2019-05-10,2,0,3,1,1,1,0,1,2,0,1,1,1,1,0,0,0,2,0,1,0,0, 0.012242, 0.006466, 0.0062107, 0.019596, 0.0064655,buy
2019-05-11,2,1,2,1,3,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.070956, 0.067317, 0.0732037, 0.071318, 0.0693216,buy
2019-05-12,2,0,1,2,3,0,0,0,1,0,1,1,2,0,0,1,0,1,0,1,1,1, 0.044828, 0.027144, 0.0301987, 0.045820, 0.0346628,buy
2019-05-13,2,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,2,0, 0.005459, 0.000103, 0.0019914, 0.007359,-0.0024428,buy
2019-05-14,1,0,0,1,2,1,1,0,2,0,0,1,0,1,0,1,2,0,1,0,1,0, 0.024809, 0.058017, 0.0583801, 0.039719, 0.0580174,buy
2019-05-15,1,0,0,0,2,0,2,0,3,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.011714,-0.001910,-0.0063509,-0.003632,-0.0135502,sell
2019-05-16,1,0,2,0,1,1,1,0,4,0,0,2,0,2,1,0,1,1,1,0,1,1,-0.020261,-0.011243,-0.0114162,-0.026293,-0.0202354,sell
2019-05-17,0,1,2,0,2,1,0,0,3,0,0,1,0,1,0,0,1,1,1,0,0,1,-0.045839,-0.041244,-0.0407926,-0.046239,-0.0462391,sell
2019-05-18,0,0,2,1,2,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.004695,-0.000221, 0.0158382, 0.011236, 0.0112364,buy
2019-05-19,0,1,2,0,2,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0, 0.006831, 0.005659, 0.0098932, 0.008929, 0.0048269,buy
2019-05-20,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,-0.005064, 0.002819, 0.0098795,-0.017206, 0.0059294,sell
2019-05-21,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,-0.015120,-0.014989,-0.0266273,-0.012584,-0.0103030,sell
2019-05-22,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,2,0,1,0,1,-0.003131,-0.004692, 0.0085394, 0.007756, 0.0055819,sell
2019-05-23,3,0,1,1,1,1,1,1,2,0,1,1,1,1,0,2,0,2,0,0,1,1, 0.026177, 0.002088,-0.0121402, 0.029317, 0.0030306,buy
2019-05-24,3,0,1,0,1,1,0,1,1,0,1,0,1,0,0,2,0,2,0,1,1,0, 0.017048, 0.005050,-0.0158633,-0.000940, 0.0052830,buy
2019-05-25,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,2,0, 0.000504, 0.010218, 0.0160472, 0.010771, 0.0005556,buy
2019-05-26,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,1,2,0, 0.022776,-0.002384, 0.0238988,-0.036137,-0.0028788,sell
2019-05-27,0,1,0,1,0,1,0,1,0,1,2,0,1,0,0,0,1,0,1,1,2,0, 0.030427, 0.026355, 0.0302810, 0.027211, 0.0308138,buy
2019-05-28,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,1,1,1,0,1, 0.004088, 0.003950, 0.0040883,-0.013105,-0.0027653,sell
2019-05-29,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,-0.004762,-0.004186,-0.0133750,-0.001209,-0.0097510,sell
2019-05-30,1,0,2,1,0,0,1,0,1,2,1,1,1,2,1,0,1,0,0,2,0,1,-0.008278,-0.019247,-0.0136431,-0.021514,-0.0130410,sell
2019-05-31,1,0,3,0,1,0,1,0,2,1,1,1,1,1,0,1,1,1,0,1,0,1,-0.008874,-0.017732,-0.0072862,-0.019175,-0.0177321,sell
2019-06-01,0,0,3,0,2,0,1,1,2,0,1,2,1,2,0,1,1,0,0,2,1,0, 0.016198, 0.017235, 0.0140832, 0.013739,-0.0010330,buy
2019-06-02,1,0,3,0,1,0,0,1,1,0,2,2,1,1,0,0,0,1,0,1,1,1, 0.017076, 0.020330, 0.0204024, 0.023246, 0.0203132,buy
2019-06-03,1,0,2,0,0,1,0,0,0,1,2,1,2,1,0,1,1,1,0,0,2,0,-0.009438,-0.005081,-0.0068678,-0.015163,-0.0151628,sell
2019-06-04,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,2,0,0,1,2,0,-0.051954,-0.054109,-0.0538351,-0.052833,-0.0541085,sell
2019-06-05,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,2,0,1,0,1,1,-0.013439, 0.001518,-0.0134386,-0.014227,-0.0164824,sell
2019-06-06,2,0,2,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,2,-0.007596,-0.005747,-0.0027786,-0.006416,-0.0060392,sell
2019-06-07,1,1,1,0,1,1,0,1,2,0,0,0,1,0,2,0,1,1,0,0,0,1, 0.015998, 0.022903, 0.0228852, 0.008146, 0.0081919,buy
2019-06-08,1,0,0,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,2,-0.000640, 0.010403, 0.0263171, 0.019654, 0.0141058,buy
2019-06-09,2,1,0,0,3,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,2,-0.007083,-0.013996,-0.0123155,-0.011310,-0.0120976,sell
2019-06-10,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,2,1, 0.023080, 0.020541, 0.0145962, 0.019404, 0.0178037,buy
2019-06-11,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1, 0.026057, 0.022399, 0.0078056, 0.012595, 0.0236139,buy
2019-06-12,2,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,-0.000553, 0.007023, 0.0162432,-0.000553,-0.0011288,buy
2019-06-13,1,1,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0, 0.009256,-0.014032,-0.0049476, 0.004616,-0.0155200,sell
2019-06-14,2,0,1,1,1,2,0,1,0,2,2,0,3,0,1,0,0,1,0,0,0,0,-0.016910,-0.017538,-0.0071124,-0.016910,-0.0105019,sell
2019-06-15,2,1,1,0,1,1,1,0,0,1,3,0,2,0,1,0,1,1,1,0,1,0, 0.014167, 0.013759, 0.0221366, 0.019555, 0.0172567,buy
2019-06-16,1,0,1,1,1,1,1,0,0,2,3,1,1,1,0,0,2,0,1,0,1,0, 0.012248, 0.012548, 0.0081522, 0.011772, 0.0120889,buy
2019-06-17,1,1,1,1,1,1,1,0,0,2,2,1,1,1,1,0,1,1,0,0,0,1,-0.028000,-0.023475,-0.0081112,-0.021278,-0.0081112,sell
2019-06-18,2,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.024794,-0.032982,-0.0129720,-0.027804,-0.0366368,sell
2019-06-19,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.007385, 0.046689, 0.0268469, 0.038425, 0.0245245,buy
2019-06-20,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.004187,-0.008715,-0.0086835,-0.008684,-0.0086835,sell
2019-06-21,0,0,2,0,1,1,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0, 0.024827, 0.025189, 0.0219374, 0.036577, 0.0231603,buy
2019-06-22,0,1,1,0,1,1,1,0,0,1,2,1,2,0,0,1,1,0,0,0,1,0, 0.013257,-0.004849, 0.0132569, 0.014732, 0.0170626,buy
2019-06-23,0,1,1,1,1,1,1,0,0,2,2,0,3,0,0,0,2,0,0,1,2,0, 0.012973, 0.009356, 0.0245177, 0.020891, 0.0236433,buy
2019-06-24,0,0,1,1,0,2,0,1,0,2,2,0,2,0,0,0,2,0,0,1,2,0, 0.009687, 0.014653, 0.0185487, 0.019568, 0.0166129,buy
2019-06-25,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,-0.000142,-0.005943,-0.0049020,-0.005958,-0.0059580,sell
2019-06-26,1,1,2,1,0,1,0,0,0,2,1,1,1,1,0,0,1,0,1,0,1,0, 0.011840, 0.012571, 0.0116203, 0.011528, 0.0145819,buy
2019-06-27,1,1,2,0,0,2,0,1,2,0,1,1,0,0,1,0,1,1,1,0,1,1,-0.036797,-0.038869,-0.0375420,-0.039502,-0.0395598,sell
2019-06-28,0,1,2,0,0,1,0,0,3,0,1,0,0,1,1,0,1,1,1,0,1,1,-0.030013,-0.027622,-0.0278013,-0.030165,-0.0279528,sell
2019-06-29,1,1,2,0,1,1,1,0,2,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.029697, 0.008432, 0.0214605, 0.012010, 0.0184248,buy
2019-06-30,1,1,2,0,2,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.019771,-0.010906,-0.0163981,-0.011126,-0.0175556,sell
2019-07-01,1,1,2,0,1,3,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,-0.016556,-0.038504,-0.0256046,-0.013843,-0.0154009,sell
2019-07-02,2,1,1,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.008964,-0.011759,-0.0083165,-0.010094,-0.0094103,sell
2019-07-03,2,1,2,0,0,3,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.009467,-0.023432,-0.0275108,-0.013002,-0.0107770,sell
2019-07-04,1,2,2,0,0,3,0,1,2,0,0,0,0,0,0,1,0,2,0,2,0,1,-0.020286,-0.019843,-0.0125527,-0.025195,-0.0214634,sell
2019-07-05,1,0,1,1,0,2,0,0,2,0,1,0,1,0,1,1,0,1,1,1,0,1,-0.019010,-0.021296,-0.0283106,-0.028212,-0.0279461,sell
2019-07-06,1,1,1,0,0,3,0,1,1,0,1,0,1,0,1,0,1,2,1,1,0,1,-0.005610,-0.008165,-0.0067203,-0.032402,-0.0173258,sell
2019-07-07,0,0,0,1,1,2,1,0,2,0,0,1,0,1,1,0,2,1,0,1,1,1, 0.000110, 0.000946, 0.0009463, 0.000783, 0.0007830,buy
2019-07-08,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,2,1,0,2,2,0, 0.018912,-0.001276, 0.0171627, 0.018443, 0.0191729,buy
2019-07-09,1,0,1,0,0,2,0,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.009495,-0.009684,-0.0118007,-0.001967,-0.0096837,sell
2019-07-10,0,1,1,0,0,3,0,1,2,0,0,1,0,0,0,0,2,1,0,1,0,0,-0.020135,-0.033604,-0.0197856,-0.022504,-0.0238317,sell
2019-07-11,0,0,1,1,0,2,0,0,1,1,1,0,1,0,0,1,2,1,0,1,2,0,-0.036807,-0.061475,-0.0120223,-0.072175,-0.0390224,sell
2019-07-12,0,2,1,0,0,2,0,1,1,0,2,0,1,0,1,1,1,1,1,0,1,0, 0.013875, 0.005868, 0.0081587, 0.005439, 0.0081587,buy
2019-07-13,1,1,1,1,0,2,1,1,1,1,1,0,1,1,1,0,1,1,1,0,2,0, 0.008467, 0.007553, 0.0044776, 0.005458, 0.0025634,buy
2019-07-14,1,2,2,1,1,0,2,0,1,1,0,1,1,1,1,0,1,0,0,0,2,0,-0.017950,-0.016714,-0.0143708,-0.014008, 0.0157648,sell
2019-07-15,1,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,2,1,-0.035417,-0.039097, 0.0140936,-0.028790,-0.0358070,sell
2019-07-16,2,1,2,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,0,1,1,-0.005023,-0.008913,-0.0220685,-0.024852,-0.0188525,sell
2019-07-17,2,1,3,0,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.004583,-0.019845,-0.0285516,-0.016282,-0.0260043,sell
2019-07-18,1,1,3,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,0,1, 0.007202, 0.008733, 0.0055568, 0.015953, 0.0055568,buy
2019-07-19,0,2,1,0,0,0,1,0,0,2,1,1,2,1,1,1,0,0,1,0,0,0, 0.006636,-0.018530, 0.0077141, 0.007970, 0.0077141,sell
2019-07-20,0,2,1,1,1,0,2,0,0,1,2,0,2,0,1,1,1,0,1,0,1,0, 0.047020, 0.041251, 0.0446113,-0.004863, 0.0446113,buy
2019-07-21,0,1,1,1,1,0,1,0,0,2,2,0,1,0,1,1,1,0,0,1,1,0, 0.001269, 0.015237, 0.0028304,-0.006666, 0.0012686,buy
2019-07-22,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,2,1,0,-0.025234,-0.016492,-0.0204223,-0.021993,-0.0194249,sell
2019-07-23,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.041360,-0.040053,-0.0400260,-0.041192,-0.0410152,sell
2019-07-24,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,2,0,0,0,2,0,1,-0.017193,-0.021303,-0.0095547,-0.022115,-0.0203155,sell
2019-07-25,1,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.004185, 0.021832, 0.0285200, 0.012767, 0.0218316,buy
2019-07-26,0,1,2,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.032450, 0.043026, 0.0444398, 0.000799, 0.0302091,buy
2019-07-27,1,1,1,0,0,0,2,0,0,0,2,0,1,0,1,0,0,1,1,1,0,0, 0.000588, 0.007735, 0.0043822, 0.007507, 0.0043822,buy
2019-07-28,0,1,2,0,1,0,1,1,1,1,2,0,1,0,1,0,1,0,1,0,0,1,-0.014366, 0.002655,-0.0142507,-0.015461,-0.0033942,sell
2019-07-29,1,1,1,0,1,0,0,1,1,0,2,0,0,0,1,1,2,0,0,1,1,0, 0.014265,-0.002929,-0.0030867,-0.004051,-0.0024109,sell
2019-07-30,1,1,2,0,0,1,0,1,1,1,2,0,1,0,0,2,1,1,0,0,1,0, 0.004677,-0.007228, 0.0046768, 0.004467, 0.0046768,buy
2019-07-31,0,2,1,0,0,0,0,1,2,0,2,0,0,0,0,2,0,2,0,1,0,0,-0.010763,-0.005035,-0.0082679,-0.004894,-0.0116557,sell
2019-08-01,0,0,0,1,0,1,0,1,2,0,2,0,1,0,0,2,0,2,0,1,0,1,-0.011783,-0.013088,-0.0117130,-0.013028,-0.0093597,sell
2019-08-02,0,1,0,0,0,1,0,1,1,0,3,0,1,0,0,1,0,2,0,1,0,1,-0.012193,-0.012423,-0.0130274,-0.010281,-0.0122013,sell
2019-08-03,0,0,0,1,0,1,1,0,1,0,2,1,0,1,0,2,1,2,1,1,0,1,-0.012731,-0.008727,-0.0106094,-0.006256,-0.0148846,sell
2019-08-04,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,2,1,1,0,1,1,-0.011919,-0.011919,-0.0116034,-0.011433,-0.0074482,sell
2019-08-05,1,0,1,0,2,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,2,0,-0.007814,-0.006364, 0.0062963,-0.006055,-0.0063966,sell
2019-08-06,0,1,1,1,1,1,0,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.020316,-0.012085,-0.0120850,-0.012085,-0.0138929,sell
2019-08-07,0,0,0,2,0,1,0,0,1,1,0,0,2,0,0,2,1,0,0,1,1,0, 0.002191,-0.041913,-0.0292532,-0.051788,-0.0419133,sell
2019-08-08,0,1,1,1,0,2,0,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0, 0.002526,-0.014386,-0.0092741,-0.014386,-0.0207620,sell
2019-08-09,0,1,1,2,0,0,1,0,1,0,1,0,2,1,0,2,1,0,0,1,0,0,-0.018052,-0.037224,-0.0289066,-0.032664,-0.0360465,sell
2019-08-10,0,0,1,2,0,1,2,0,1,1,0,1,1,1,0,2,1,0,0,1,1,0,-0.002545,-0.007379,-0.0073789,-0.007565,-0.0050287,sell
2019-08-11,0,2,1,1,1,1,1,0,2,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.032199, 0.013971, 0.0158829, 0.020953, 0.0163513,buy
2019-08-12,1,1,1,1,1,0,0,0,3,0,1,1,0,1,1,1,0,0,1,0,0,2,-0.009007,-0.012128,-0.0058592, 0.002793,-0.0061600,sell
2019-08-13,1,1,2,0,1,0,1,0,3,0,1,1,0,0,1,1,0,1,1,0,0,2,-0.011420,-0.015837,-0.0046683,-0.004210,-0.0046683,sell
2019-08-14,1,1,1,0,0,0,1,0,3,1,1,0,0,1,0,1,0,2,0,0,0,1, 0.004363, 0.001683, 0.0308015,-0.007938,-0.0159852,sell
2019-08-15,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,2,-0.029186,-0.028439,-0.0320291,-0.010598,-0.0348556,sell
2019-08-16,0,2,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,1, 0.027295, 0.034245, 0.0325211, 0.031231, 0.0325211,buy
2019-08-17,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1, 0.038960, 0.041642, 0.0348919, 0.018289, 0.0395233,buy
2019-08-18,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1, 0.005429, 0.016106, 0.0163499, 0.014472, 0.0152334,buy
2019-08-19,0,1,0,2,1,1,0,1,0,1,0,0,2,1,1,1,0,1,1,0,1,0, 0.008884, 0.011777, 0.0100899, 0.012803, 0.0079076,buy
2019-08-20,1,0,1,2,1,1,0,0,0,1,0,1,2,1,0,2,0,0,1,1,0,1, 0.021473, 0.012061, 0.0116627, 0.006676, 0.0068812,buy
2019-08-21,1,0,1,1,0,2,0,0,2,0,0,0,2,0,0,2,0,1,0,1,0,0,-0.022905,-0.026513,-0.0306887,-0.031901,-0.0304917,sell
2019-08-22,0,1,1,1,0,1,0,1,2,0,0,1,2,1,0,1,0,1,0,0,0,1, 0.030848, 0.024598,-0.0013973, 0.012140,-0.0086487,buy
2019-08-23,1,1,0,1,0,2,0,0,1,0,3,1,2,0,0,2,0,1,0,1,0,1, 0.006801,-0.001977, 0.0000115, 0.002031, 0.0068007,buy
2019-08-24,1,1,1,0,0,2,0,0,1,1,3,0,1,0,0,1,0,2,0,1,0,0, 0.002421, 0.003055, 0.0004002, 0.000032, 0.0024206,buy
2019-08-25,0,1,1,0,0,1,1,0,0,1,3,0,0,0,1,1,1,1,0,0,0,2, 0.010262, 0.011706, 0.0184139, 0.013987, 0.0201903,buy
2019-08-26,1,1,1,0,1,1,1,0,0,1,2,0,1,0,1,1,1,1,1,0,1,1, 0.007116, 0.011045, 0.0222778, 0.021836, 0.0231467,buy
2019-08-27,1,1,2,0,1,1,0,1,0,1,2,0,2,0,1,1,0,1,1,0,1,1,-0.017056,-0.018374,-0.0216492,-0.017650,-0.0216360,sell
2019-08-28,0,1,1,1,0,2,0,1,1,0,1,0,2,0,0,2,0,2,0,1,0,1,-0.019255,-0.019255,-0.0121651,-0.016978,-0.0156951,sell
2019-08-29,0,0,0,1,0,1,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,1, 0.000844, 0.042622,-0.0140606,-0.000057,-0.0211536,buy
2019-08-30,0,2,0,1,0,2,0,1,1,0,2,0,2,2,0,1,0,1,0,1,0,0, 0.002717, 0.003655, 0.0027175, 0.006965,-0.0015000,buy
2019-08-31,0,1,0,2,0,2,0,0,1,0,1,1,0,2,0,1,1,1,0,1,0,1,-0.019379,-0.014208,-0.0132991,-0.020615,-0.0159665,sell
2019-09-01,1,1,1,1,0,2,0,1,2,0,1,0,0,2,0,2,1,1,0,1,1,0, 0.005821,-0.003905, 0.0004213, 0.003246, 0.0002635,buy
2019-09-02,1,1,2,1,1,1,1,0,3,0,1,1,0,2,1,1,0,1,1,1,1,0, 0.006654,-0.014438,-0.0147968, 0.003027,-0.0139831,sell
2019-09-03,0,2,1,2,1,1,1,0,2,0,0,0,1,1,1,1,1,1,2,0,0,0, 0.031626, 0.031976, 0.0259987, 0.031502, 0.0323842,buy
2019-09-04,0,0,0,3,0,1,0,0,1,1,1,1,2,2,0,1,0,0,1,0,1,0,-0.025978,-0.014833,-0.0083741,-0.014833, 0.0071295,sell
2019-09-05,0,1,0,2,0,2,0,0,2,0,1,1,1,1,0,2,2,0,0,0,1,0,-0.011333,-0.013390,-0.0103945,-0.007317,-0.0148049,sell
