Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOUR,MOVE,MOVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,none,none,none,a45,none,none,none,a180,a0,a90,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.02141308, 0.020243, 0.0193016, 0.0202430, 0.01930162,buy
2019-03-30,none,none,none,a45,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a135,none,a60,none, 0.01538903, 0.017970, 0.0179695, 0.0179695, 0.01796953,buy
2019-03-31,none,none,none,a45,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.05851239, 0.058291, 0.0585124, 0.0551715, 0.04500427,buy
2019-04-01,none,none,none,a45,none,none,a60,a150,none,a60,a0,none,none,none,none,none,none,none,a135,a45,none,none, 0.05851239, 0.063803, 0.0585124, 0.0606832, 0.04500427,buy
2019-04-02,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,a45,none,none, 0.04948677, 0.066560, 0.0494868, 0.0473393, 0.01623006,buy
2019-04-03,none,none,none,a45,none,none,a90,a120,a60,none,none,a0,none,none,none,none,none,none,a135,a45,none,none, 0.05017231, 0.070120, 0.0501723, 0.0496156, 0.04467810,buy
2019-04-04,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,a45,none,none, 0.01924565, 0.067087, 0.0192456, 0.0167841, 0.01703757,buy
2019-04-05,none,none,none,a45,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.03186771, 0.031532, 0.0318677, 0.0214908, 0.02150239,buy
2019-04-06,none,a120,none,a45,none,none,a120,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.00665125, 0.024588, 0.0127055, 0.0245884, 0.02580563,buy
2019-04-07,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.00090033, 0.002376, 0.0072896, 0.0000656,-0.00005489,buy
2019-04-08,a90,a120,a60,none,none,none,a150,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.00978389, 0.006039, 0.0080313, 0.0080313, 0.00803131,buy
2019-04-09,a90,a120,a60,none,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,a45,none, 0.00892383,-0.008225,-0.0082248,-0.0082248,-0.00085919,sell
2019-04-10,a90,a120,a60,none,none,none,a180,none,a150,none,a90,none,none,a90,a90,none,none,none,none,none,a45,none,-0.02539491,-0.020037,-0.0200368,-0.0200368,-0.00224944,sell
2019-04-11,a90,a120,a60,none,none,none,a180,none,none,a60,none,a90,a120,a90,a90,none,none,none,a120,none,a45,none,-0.03703161,-0.037741,-0.0347114,-0.0377411,-0.00492430,sell
2019-04-12,a90,a120,a60,none,none,none,a150,a0,a180,none,a120,none,a120,a90,a90,none,none,none,a120,a60,a45,none,-0.02702185,-0.027022,-0.0155065,-0.0346042,-0.00145829,sell
2019-04-13,a90,none,a60,none,none,none,a150,a0,a180,a90,none,a120,a120,a90,a90,none,none,a90,a120,a60,none,none,-0.00521222,-0.012909,-0.0033525,-0.0334093,-0.00196437,sell
2019-04-14,a90,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a90,a90,none,none,a90,a120,a60,none,none, 0.00487937, 0.000892, 0.0057832,-0.0281462, 0.00578325,buy
2019-04-15,none,none,none,none,none,none,a120,none,a150,a120,a150,a150,a120,a90,a90,none,none,a90,a120,a60,none,none,-0.00120033, 0.000892,-0.0012003,-0.0131003,-0.00116932,sell
2019-04-16,none,none,none,a30,none,none,a90,a60,a120,none,a180,a150,a120,none,a90,none,none,a90,a120,a60,none,none,-0.00185017, 0.009585,-0.0018502,-0.0017621,-0.00185017,sell
2019-04-17,none,none,none,a30,none,none,a90,a60,a120,a150,a180,a180,a120,none,none,none,none,a90,none,a60,none,none, 0.00601426, 0.014364, 0.0060143, 0.0060143, 0.00939792,buy
2019-04-18,none,none,none,a30,none,none,a60,a90,a90,none,none,a180,none,none,none,a0,none,a90,none,none,none,none, 0.00955097, 0.009551, 0.0092409, 0.0095510, 0.00527486,buy
2019-04-19,none,none,none,a30,none,none,a60,a90,a90,a180,a150,a150,none,none,none,a0,none,none,none,none,none,none, 0.02394208, 0.022530, 0.0461341, 0.0225305, 0.02236460,buy
2019-04-20,none,none,none,a30,none,a0,none,a120,a60,none,none,a150,none,none,none,a0,none,none,none,none,a30,none,-0.01208993,-0.011152,-0.0075414,-0.0075063,-0.00971672,sell
2019-04-21,none,none,none,a30,none,a0,none,a120,a60,a150,a120,none,none,none,none,a0,none,none,none,none,a30,none,-0.00108771,-0.005009,-0.0078757,-0.0079104,-0.00500854,sell
2019-04-22,none,none,none,none,none,a0,none,none,none,a150,a120,a120,none,none,none,a0,none,none,none,none,a30,none,-0.00101063,-0.002050,-0.0020497,-0.0103290,-0.00089013,sell
2019-04-23,none,none,none,none,none,a0,a0,a150,none,a120,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.01158011,-0.016241,-0.0163154,-0.0128033,-0.01132813,sell
2019-04-24,none,none,none,none,none,a0,none,none,none,a120,a90,a90,none,none,none,a0,none,none,none,none,a30,none,-0.02330402,-0.023304,-0.0233040,-0.0226003,-0.00587073,sell
2019-04-25,none,none,none,none,none,a0,none,a180,a0,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.01216798,-0.026602,-0.0235603,-0.0199405,-0.02220308,sell
2019-04-26,none,none,none,none,none,a0,none,a180,a0,a90,a60,none,a135,none,none,a0,none,none,none,none,none,a0,-0.01817593,-0.018176,-0.0060702,-0.0181759,-0.02234483,sell
2019-04-27,none,none,none,none,none,a0,none,a150,none,none,a60,a60,a135,none,none,a0,none,none,none,none,none,a0,-0.00500747,-0.005007, 0.0043691,-0.0050075,-0.00394151,sell
2019-04-28,none,none,none,none,none,a0,a60,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a0, 0.00534065, 0.003163, 0.0003388, 0.0023003, 0.00534065,buy
2019-04-29,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,none,none,a0, 0.00595693, 0.003454,-0.0024382,-0.0007881, 0.00595693,sell
2019-04-30,none,a90,none,none,none,none,a90,a120,a60,none,none,none,a135,none,none,none,a30,none,none,none,none,a0, 0.00687362, 0.030968, 0.0119977,-0.0065919, 0.00687362,buy
2019-05-01,a120,a90,a90,none,none,none,a90,none,a60,none,none,none,a135,none,none,none,a30,none,none,none,none,a0, 0.03364651, 0.034924, 0.0348914, 0.0157862, 0.03174514,buy
2019-05-02,a120,a90,a90,none,none,none,none,a90,none,none,a0,a0,a135,none,none,none,a30,none,none,none,none,a0, 0.02502965, 0.025917, 0.0262008, 0.0157862, 0.03278275,buy
2019-05-03,a120,a90,a90,none,none,none,a120,a90,a90,a0,none,none,none,none,none,none,a30,none,none,none,none,a0, 0.02534487, 0.021965, 0.0211223, 0.0168982, 0.02127415,buy
2019-05-04,a120,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a0, 0.02811850, 0.021965, 0.0158654, 0.0122294, 0.02362652,buy
2019-05-05,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,a30,none,a90,none,none,a0,-0.00135342,-0.001353,-0.0002347, 0.0201820, 0.00657206,buy
2019-05-06,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a0,-0.00068595,-0.000686,-0.0023219, 0.0094404, 0.00610531,buy
2019-05-07,none,none,none,a0,none,none,a180,none,a150,none,a60,a60,none,none,none,none,a30,a120,a90,a90,none,none,-0.00540898,-0.005771,-0.0057710,-0.0081223,-0.00540898,sell
2019-05-08,none,none,none,a0,none,none,a180,none,a150,a60,none,none,none,a60,none,none,a30,a120,a90,a90,none,none,-0.01402508,-0.010129,-0.0140251,-0.0124799,-0.01402508,sell
2019-05-09,a135,none,none,a0,none,none,a150,a0,a180,none,a90,a90,none,a60,none,none,a30,a120,a90,a90,none,none,-0.01944515,-0.004611,-0.0194451,-0.0171781,-0.01944515,sell
2019-05-10,a135,none,none,a0,none,none,a150,a0,a180,a90,a90,none,a150,a60,none,none,a30,a120,a90,a90,none,none,-0.01638233, 0.031149,-0.0098945,-0.0128707,-0.00989447,sell
2019-05-11,a135,none,none,none,none,none,none,none,none,a90,none,a120,a150,a60,a120,none,a30,a120,none,a90,none,none, 0.01589469, 0.038730, 0.0403969, 0.0172577, 0.02350160,buy
2019-05-12,a135,none,none,none,none,none,a120,none,a150,a120,a120,a120,a150,a60,a120,none,none,a120,none,a90,none,none, 0.01619600, 0.033355, 0.0411754, 0.0276364, 0.03926975,buy
2019-05-13,none,none,none,none,none,none,none,a60,none,a120,none,a150,a150,a60,a120,none,none,none,none,none,none,none, 0.04871816,-0.009489, 0.0409272, 0.0373480, 0.03992980,buy
2019-05-14,none,none,none,none,none,none,a90,a60,a120,a150,a150,a150,a150,a60,a120,none,none,none,none,none,none,none, 0.04785543, 0.006896, 0.0488456, 0.0409356, 0.04884557,buy
2019-05-15,none,a60,none,none,none,a30,none,none,none,a150,none,a180,a150,none,a120,none,none,none,none,none,a0,none, 0.05550869, 0.048382, 0.0553848, 0.0553848, 0.04990514,buy
2019-05-16,a150,a60,a120,none,none,a30,a60,a90,a90,a180,a180,a180,a150,none,a120,none,none,none,none,none,a0,none,-0.01453803, 0.011316,-0.0233376, 0.0111632, 0.01116319,sell
2019-05-17,a150,a60,a120,none,none,a30,none,none,none,a180,a180,none,none,none,a120,none,none,none,none,none,a0,none,-0.01592948,-0.020361,-0.0347952,-0.0311771,-0.03117707,sell
2019-05-18,a150,a60,a120,none,none,a30,none,a120,a60,none,none,a150,none,none,none,none,none,a135,none,none,a0,none,-0.01296906,-0.021778,-0.0185697,-0.0217123,-0.02171228,sell
2019-05-19,a150,none,a120,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none, 0.04115937, 0.055188,-0.0046912, 0.0411594, 0.04115937,buy
2019-05-20,none,none,none,none,none,none,a0,a150,none,none,none,a120,none,none,none,none,none,a135,none,none,a0,none, 0.04404426, 0.049264,-0.0008285, 0.0483066, 0.04404426,buy
2019-05-21,none,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,a0,none, 0.01517557, 0.046513,-0.0085275, 0.0109808, 0.01517557,buy
2019-05-22,none,a45,none,a30,none,none,none,a180,a0,none,a120,a90,none,none,none,a30,none,a135,none,none,a0,none,-0.01314075,-0.032585,-0.0331240,-0.0292720,-0.03177687,sell
2019-05-23,none,a45,a135,a30,none,a45,none,a180,a0,a90,none,a90,none,a45,none,a30,none,a135,none,none,none,none, 0.00698070,-0.025256,-0.0405626,-0.0257350,-0.02136539,sell
2019-05-24,none,a45,a135,a30,none,a45,none,none,none,a90,a90,none,none,a45,none,a30,none,none,none,none,none,none, 0.01122545, 0.003653,-0.0307769, 0.0035861, 0.00358608,buy
2019-05-25,none,a45,a135,none,a30,a45,a60,a150,none,none,none,a60,none,a45,none,a30,none,none,none,none,none,none, 0.00940702, 0.014219,-0.0212940, 0.0066064, 0.00660641,buy
2019-05-26,none,none,a135,none,a30,a45,none,none,none,a60,none,none,none,a45,a135,a30,none,none,none,none,none,none, 0.00800523, 0.021038, 0.0324655, 0.0188681, 0.01125143,buy
2019-05-27,none,none,none,none,a30,a45,a90,a120,a60,none,a60,none,none,a45,a135,a30,none,none,none,none,none,none, 0.01308287, 0.028916, 0.0294749, 0.0293528, 0.01512865,buy
2019-05-28,none,none,none,none,a30,none,a90,a120,a60,none,none,none,none,a45,a135,a30,a45,none,none,none,none,none, 0.00233977, 0.021083, 0.0188344, 0.0200945, 0.01596546,buy
2019-05-29,a180,a30,none,a45,a30,none,none,none,none,none,none,none,none,a45,a135,a30,a45,none,a60,none,none,none,-0.01321755, 0.002380,-0.0061208,-0.0061208, 0.00022604,sell
2019-05-30,a180,a30,a150,a45,a30,none,a120,a90,a90,none,none,a0,none,none,a135,none,a45,a150,a60,none,none,none,-0.00907750, 0.000596,-0.0091677,-0.0091677,-0.00214146,sell
2019-05-31,a180,a30,a150,a45,a30,none,none,none,none,a0,none,a0,none,none,a135,none,a45,a150,a60,a120,none,none,-0.01419299,-0.003247,-0.0142832,-0.0142832,-0.00214146,sell
2019-06-01,a180,a30,a150,a45,a30,a60,a150,a60,a120,none,a0,none,none,none,a135,none,a45,a150,a60,a120,none,none,-0.00004887,-0.007951,-0.0000489,-0.0000489, 0.00532419,buy
2019-06-02,a180,none,a150,none,none,a60,a150,none,a120,none,a0,none,none,none,none,none,a45,a150,a60,a120,none,none,-0.00003047,-0.006834,-0.0000305,-0.0000305,-0.00162911,sell
2019-06-03,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,a45,a150,none,a120,none,none,-0.03608563,-0.023370,-0.0360856,-0.0233695,-0.03608563,sell
2019-06-04,none,none,none,none,none,a60,a180,none,a150,a60,none,a60,none,none,none,none,a45,none,none,a120,none,none,-0.05072602,-0.021656,-0.0507260,-0.0217305,-0.05072602,sell
2019-06-05,none,none,none,a60,none,a60,a150,a0,none,a60,none,none,none,none,none,none,a45,none,none,a120,none,a30,-0.03381408,-0.016939,-0.0327303,-0.0196214,-0.03273035,sell
2019-06-06,none,none,none,a60,none,none,a150,a0,a180,a90,a60,a90,a180,none,none,none,a45,none,none,none,none,a30, 0.00548847, 0.005488, 0.0056725, 0.0148350, 0.00548847,buy
2019-06-07,none,none,none,a60,none,none,none,none,none,a90,none,none,a180,a30,none,none,a45,none,none,none,none,a30, 0.00676926, 0.004291,-0.0050641, 0.0047995, 0.00639382,buy
2019-06-08,none,none,none,a60,none,none,a120,none,a150,none,a90,a120,a180,a30,none,a45,a45,none,none,none,none,a30,-0.00408457,-0.011775,-0.0057991,-0.0040790,-0.00407897,sell
2019-06-09,none,none,none,a60,none,none,none,none,none,a120,a90,a120,a180,a30,none,a45,none,none,none,none,none,a30,-0.01330958,-0.012767,-0.0156734,-0.0133096,-0.01330958,sell
2019-06-10,none,none,none,none,none,none,a90,a60,a120,none,none,a150,a180,a30,a150,a45,none,none,a45,none,a30,a30, 0.01413698, 0.017933, 0.0187473, 0.0187473, 0.01593390,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a150,a120,a150,a180,a30,a150,a45,none,none,a45,none,a30,a30, 0.01008372, 0.013880, 0.0164775, 0.0164775, 0.01556434,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,none,none,none,a180,a30,a150,a45,none,none,a45,a135,a30,a30, 0.01126306, 0.015988, 0.0209010, 0.0209010, 0.01913240,buy
2019-06-13,none,a0,none,none,none,none,none,none,none,a180,a150,a180,a180,a30,a150,a45,none,none,a45,a135,a30,none, 0.01475672, 0.016093, 0.0217996, 0.0206206, 0.02062058,buy
2019-06-14,a150,a0,none,none,none,none,none,a120,a60,none,none,none,a180,none,a150,a45,none,none,a45,a135,a30,none,-0.00115170,-0.001062, 0.0008084, 0.0003831, 0.00065200,sell
2019-06-15,a150,a0,none,none,none,none,none,none,a60,a150,a180,a150,none,none,a150,none,none,none,none,a135,a30,none, 0.00964249, 0.009642, 0.0130401, 0.0073113, 0.01558851,buy
2019-06-16,a150,a0,a180,none,none,none,a0,a150,none,a150,a180,none,none,none,a150,none,none,none,none,a135,none,none, 0.01188004, 0.012223, 0.0128621, 0.0091630, 0.01286206,buy
2019-06-17,a150,a0,a180,none,none,none,a0,a150,none,a120,none,a120,none,none,none,none,none,none,none,a135,none,none, 0.01228383, 0.009582, 0.0095824, 0.0107097, 0.00958239,buy
2019-06-18,a150,a0,a180,none,none,none,none,a180,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.00796151, 0.008709, 0.0087324, 0.0081465, 0.00870927,buy
2019-06-19,none,a0,a180,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00990677,-0.006469,-0.0045491, 0.0084433,-0.00454910,sell
2019-06-20,none,none,a180,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,none, 0.01616961, 0.029345, 0.0095597, 0.0160928, 0.01871497,buy
2019-06-21,none,none,a180,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,a180,a30,none,none,none, 0.03251676, 0.033124, 0.0170825, 0.0325168, 0.02691417,buy
2019-06-22,none,none,a180,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a180,a30,none,none,none, 0.03251676, 0.032729, 0.0170825, 0.0325168, 0.03581542,buy
2019-06-23,none,none,a180,none,none,none,a90,a120,none,a60,a90,a60,none,none,none,none,none,a180,a30,none,a45,a45, 0.02092082, 0.021180, 0.0143878, 0.0216351, 0.03152655,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a60,none,a90,none,none,none,none,a60,none,a180,a30,a150,a45,a45, 0.00783738, 0.002907, 0.0029073, 0.0033721,-0.00130632,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,a30,a150,a45,a45,-0.01231347, 0.008606, 0.0060175,-0.0127004,-0.00121141,sell
2019-06-26,a135,none,none,none,none,none,a120,a90,a90,none,a60,none,none,none,none,a60,a60,a180,a30,a150,a45,a45,-0.02212599,-0.003634, 0.0030801,-0.0142728,-0.00121141,sell
2019-06-27,a135,none,none,none,none,none,none,none,a90,a0,a60,a0,none,none,none,a60,a60,none,none,a150,a45,a45,-0.05522267,-0.046403,-0.0548188,-0.0426116,-0.04231486,sell
2019-06-28,a135,none,none,none,none,none,a150,a60,none,a0,none,a0,none,none,none,a60,a60,none,none,a150,a45,a45,-0.02746749,-0.005444,-0.0539764,-0.0024573,-0.00226869,sell
2019-06-29,a135,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a60,a60,none,none,a150,none,a45,-0.02302278, 0.013273,-0.0362239, 0.0019874, 0.00198743,sell
2019-06-30,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,-0.03537727,-0.027727,-0.0416735,-0.0303148,-0.03031482,sell
2019-07-01,a135,none,none,a90,none,none,a180,none,a150,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,-0.04108561,-0.036461,-0.0196946,-0.0410856,-0.03869535,sell
2019-07-02,a135,none,none,a90,none,none,none,none,none,a60,a0,a60,none,none,none,none,a60,none,none,none,none,none,-0.00649435, 0.006797,-0.0053146,-0.0064944,-0.00729331,sell
2019-07-03,a135,none,none,a90,none,none,a150,a0,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.00874006, 0.009723, 0.0097786, 0.0087401,-0.00509267,buy
2019-07-04,a135,none,none,a90,a30,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.00155448, 0.004304, 0.0015545, 0.0015545,-0.00539503,buy
2019-07-05,a135,none,none,a90,a30,none,a120,none,a150,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,-0.01202753,-0.009741,-0.0120275,-0.0120275,-0.00942155,sell
2019-07-06,a135,none,none,a90,a30,none,none,none,none,a120,a60,a120,a150,a0,none,none,none,none,none,none,a60,none, 0.00807414, 0.013022, 0.0080741, 0.0080741, 0.00807414,buy
2019-07-07,none,none,none,a90,a30,none,a90,a60,a120,none,none,a120,a150,a0,none,none,none,none,none,none,a60,none, 0.00829294, 0.006412, 0.0069781, 0.0069781, 0.00697810,buy
2019-07-08,none,none,none,a90,a30,none,none,none,none,a150,a90,a150,a150,a0,none,none,none,none,none,none,a60,none, 0.01165042, 0.010825, 0.0116504, 0.0116504, 0.01165042,buy
2019-07-09,none,none,none,a90,a30,none,a60,a90,a90,none,none,a150,a150,a0,none,none,none,none,none,none,a60,none, 0.00527717, 0.003852, 0.0052772, 0.0052772, 0.00527717,buy
2019-07-10,none,none,none,a90,none,none,none,none,a90,a180,a120,none,a150,a0,a180,none,none,none,none,none,a60,none,-0.03205632,-0.032056,-0.0320563,-0.0320563,-0.03205632,sell
2019-07-11,a135,none,none,a90,none,none,none,a120,a60,a180,a120,a180,a150,a0,a180,none,none,none,none,none,a60,a60,-0.03786588,-0.034985,-0.0398264,-0.0384572,-0.03845718,sell
2019-07-12,a135,none,none,a90,none,none,none,none,a60,a150,none,none,none,a0,a180,none,none,none,none,none,none,a60,-0.04192814,-0.071630,-0.0273275,-0.0363375,-0.02294407,sell
2019-07-13,a135,none,none,a90,none,none,a0,a150,none,a150,a150,a150,none,a0,a180,none,none,none,none,none,none,a60,-0.03814802,-0.061745,-0.0367224,-0.0313837,-0.02438846,sell
2019-07-14,a135,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,a60,-0.07251699,-0.069111,-0.0563321,-0.0706060,-0.07183349,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,a180,none,none,a150,a0,none,none,a60,-0.07555944,-0.072003,-0.0565840,-0.0793915,-0.07939151,sell
2019-07-16,a135,none,none,none,none,none,none,a180,a0,none,a180,a120,none,none,a180,none,none,a150,a0,none,none,a60,-0.07982038,-0.068239,-0.0565738,-0.0763875,-0.07638750,sell
2019-07-17,a135,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a180,none,none,a150,a0,none,none,a60,-0.08234510,-0.080176,-0.0563321,-0.0812676,-0.08126756,sell
2019-07-18,a135,none,none,none,none,none,a60,a150,none,a90,a150,a90,none,none,a180,none,none,a150,a0,a180,none,none, 0.02564661, 0.025647, 0.0264334, 0.0256466, 0.02564661,buy
2019-07-19,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a0,a180,none,none, 0.02686502, 0.008060, 0.0175380, 0.0176898, 0.01753800,buy
2019-07-20,a135,none,none,none,none,none,a90,none,none,a60,none,a60,a135,none,none,none,none,none,a0,a180,none,none, 0.02478784, 0.006046, 0.0255544, 0.0042899, 0.01767633,buy
2019-07-21,a135,none,none,none,none,none,a90,a120,a60,none,a120,a60,a135,none,none,none,none,none,none,a180,none,none, 0.00137729, 0.006058, 0.0109443, 0.0021000,-0.00250447,buy
2019-07-22,a135,none,none,none,a0,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none, 0.00137729,-0.013646,-0.0131973,-0.0153958,-0.01268620,sell
2019-07-23,a135,none,none,none,a0,none,a120,a90,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.00695845,-0.012711,-0.0267227,-0.0267312,-0.02672268,sell
2019-07-24,none,none,none,none,a0,none,none,a90,a90,none,a90,none,a135,none,none,none,none,none,none,a180,none,none,-0.01073380,-0.012711,-0.0233483,-0.0233568,-0.02334828,sell
2019-07-25,none,none,none,none,a0,none,a150,none,none,a0,none,a0,a135,none,none,none,none,a135,none,none,none,none, 0.02267033, 0.047263, 0.0131195, 0.0348416, 0.02267033,buy
2019-07-26,none,none,a180,none,a0,none,a150,a60,a120,none,a60,a0,a135,none,none,a90,none,a135,none,none,none,none, 0.01479779, 0.003321, 0.0183490,-0.0194370, 0.00866427,buy
2019-07-27,none,none,a180,none,a0,none,none,none,none,none,a60,none,none,none,none,a90,none,a135,none,none,none,none,-0.01589071,-0.016719, 0.0086026,-0.0172106,-0.01671915,sell
2019-07-28,none,none,a180,none,none,none,a180,none,a150,none,none,none,none,none,none,a90,none,a135,none,none,none,none,-0.02628652,-0.028086, 0.0052615,-0.0280857,-0.02808571,sell
2019-07-29,none,none,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,a90,none,a135,none,none,none,none,-0.01902970,-0.019809, 0.0018364,-0.0198095,-0.01980946,sell
2019-07-30,none,none,a180,none,none,none,a150,a0,a180,a60,none,a60,none,none,none,a90,none,a135,none,none,a90,none,-0.00564564,-0.005646,-0.0063346,-0.0056456,-0.00511680,sell
2019-07-31,none,none,a180,none,none,none,none,none,a180,a90,a0,none,none,none,none,a90,none,none,none,none,a90,none, 0.00795325, 0.007953,-0.0071390, 0.0079533, 0.00553435,buy
2019-08-01,none,none,a180,none,none,none,a120,none,a150,a90,a0,a90,none,none,none,a90,none,none,none,none,a90,none, 0.00264647, 0.002646,-0.0010989, 0.0026465, 0.00407111,buy
2019-08-02,none,none,a180,none,none,none,none,none,a150,a120,none,a90,none,none,none,a90,none,none,none,none,a90,none,-0.00214588,-0.002589,-0.0047734,-0.0021459, 0.00535039,sell
2019-08-03,none,none,a180,none,none,none,a90,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.00151408,-0.002234,-0.0018658,-0.0015141,-0.00008273,sell
2019-08-04,none,none,a180,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,none,none,none,a90,none,-0.00116294,-0.001364,-0.0015147,-0.0011629, 0.00157664,sell
2019-08-05,none,none,a180,none,none,none,a60,a90,a90,a150,a60,a150,a120,a30,none,none,none,none,none,none,none,none, 0.01673962, 0.015242, 0.0146768, 0.0146768, 0.01439007,buy
2019-08-06,none,none,a180,none,none,none,none,none,a90,a180,none,a150,a120,a30,none,none,none,a120,none,none,none,none, 0.02257119, 0.009260, 0.0007198, 0.0030457,-0.00037737,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,a180,a90,a180,a120,a30,none,none,none,a120,a30,none,none,none,-0.01112361,-0.016854,-0.0126700,-0.0126700,-0.01341156,sell
2019-08-08,a135,none,none,none,none,none,none,a120,a60,none,none,a180,a120,a30,none,none,none,a120,a30,none,none,none,-0.01263692,-0.018418,-0.0154095,-0.0154095,-0.01513051,sell
2019-08-09,a135,none,none,none,none,none,a0,a150,none,a150,a120,none,a120,a30,none,none,none,a120,a30,none,none,none,-0.01416602,-0.018861,-0.0193303,-0.0193303,-0.02124526,sell
2019-08-10,a135,none,none,none,none,none,a0,a150,none,none,a120,a150,a120,a30,none,none,none,a120,a30,none,none,none,-0.01479943,-0.023371,-0.0234131,-0.0234131,-0.02230590,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a150,none,a90,a120,a30,a150,none,none, 0.01476787, 0.014610, 0.0144193, 0.0147679, 0.00684657,buy
2019-08-12,a135,none,none,none,none,none,none,a180,a0,none,a150,a120,none,none,a150,none,a90,none,a30,a150,none,a90, 0.00553024, 0.006776, 0.0133834, 0.0055302, 0.00664879,buy
2019-08-13,a135,none,none,none,none,none,none,none,a0,a90,a150,a120,none,none,a150,none,a90,none,none,a150,none,a90,-0.00920071,-0.013460, 0.0032363,-0.0089040,-0.01746270,sell
2019-08-14,none,none,none,a90,none,none,a60,a150,none,a90,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.03186004,-0.039231,-0.0265671,-0.0167238,-0.02240398,sell
2019-08-15,none,none,none,a90,none,none,a60,a150,none,none,a180,a90,none,none,a150,none,a90,none,none,a150,none,a90,-0.03126084,-0.035695,-0.0275764,-0.0261680,-0.02341324,sell
2019-08-16,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.01828033,-0.038632,-0.0135866,-0.0161246,-0.02240398,sell
2019-08-17,none,none,none,a90,none,none,a90,a120,a60,none,none,a60,none,none,a150,none,a90,none,none,none,none,a90,-0.01506107,-0.011301,-0.0005048,-0.0141745,-0.00976958,sell
2019-08-18,none,none,none,a90,none,none,none,none,a60,none,a150,a60,none,none,none,none,a90,none,none,none,none,a90,-0.00952766, 0.002146, 0.0053082,-0.0104578,-0.00010705,sell
2019-08-19,a120,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none, 0.01298017, 0.013426,-0.0151007, 0.0140344,-0.00798774,buy
