Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,-0.0136281,-0.035266, 0.020079,-0.009349,-0.0010553,sell
2019-05-07,a150,none,none,none,none,none,none,none,a180,a0,none,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,-0.0194745,-0.032152, 0.010138,-0.018450, 0.0004389,sell
2019-05-08,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333, 0.0010631, 0.019451, 0.020191, 0.021472,-0.0003701,buy
2019-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,a90,none,none,105.116666666667,48.57,56.5466666666667,346.53,-0.0039939, 0.018441, 0.004523, 0.003612,-0.0064873,sell
2019-05-10,none,none,a135,none,none,none,none,none,a150,none,none,a180,none,none,a90,none,none,none,a120,a120,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333, 0.0207034, 0.021171, 0.012018, 0.039519, 0.0177641,buy
2019-05-11,none,none,a135,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333, 0.0608302, 0.041960, 0.005954, 0.052855, 0.0470609,buy
2019-05-12,none,none,none,a45,none,none,none,none,a120,a60,none,a150,a150,a90,a120,a150,none,none,a120,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667, 0.0189244, 0.026804, 0.029147, 0.088588, 0.0166534,buy
2019-05-13,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925, 0.0902586, 0.098452, 0.094821, 0.100577, 0.0729213,buy
2019-05-14,none,none,none,a45,none,none,none,none,a90,a90,none,a120,a120,a120,a150,a150,none,a120,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667, 0.0915061, 0.091392, 0.104731, 0.092938, 0.0819829,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625, 0.0018428,-0.001335, 0.009890, 0.001319,-0.0737329,sell
2019-05-16,none,none,none,none,none,a120,none,none,a60,a120,a150,a90,a90,a150,a180,none,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,-0.0679729,-0.055185,-0.015641,-0.049382,-0.0548031,sell
2019-05-17,none,none,a150,none,a120,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,-0.0441024,-0.034250,-0.008796,-0.039684,-0.0483840,sell
2019-05-18,none,none,a150,none,a120,none,none,none,none,none,a180,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,-0.0183790,-0.011651,-0.005560,-0.012481,-0.0169183,sell
2019-05-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,245.6975,58.22,187.4775,357.475833333333, 0.0800367, 0.045330, 0.080652, 0.081215, 0.0777780,buy
2019-05-20,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333, 0.0037718,-0.004070,-0.010114,-0.060801,-0.0359581,sell
2019-05-21,none,none,none,none,none,none,a0,none,none,a180,a150,none,none,a150,a120,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875, 0.0108836, 0.008806,-0.020985,-0.021694,-0.0168678,sell
2019-05-22,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,-0.0062444,-0.015888,-0.001829,-0.055463,-0.0225872,sell
2019-05-23,none,none,none,a30,none,a135,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,-0.0144493,-0.017095,-0.003450,-0.028745, 0.0088401,sell
2019-05-24,none,none,none,a30,a135,a135,none,none,none,a150,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667, 0.0011836,-0.008094, 0.011309,-0.008560, 0.0111839,sell
2019-05-25,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667, 0.0653062, 0.039201, 0.015665, 0.020144, 0.0669445,buy
2019-05-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035, 0.0032018, 0.040100, 0.024166, 0.070616, 0.0657488,buy
2019-05-27,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,7.23125, 0.1364277, 0.094205, 0.122225, 0.123267, 0.1293763,buy
2019-05-28,none,none,none,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,a30,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667, 0.0235054, 0.046196, 0.048320, 0.051530, 0.0432037,buy
2019-05-29,none,none,none,none,none,none,none,a30,none,a90,none,none,none,a60,none,none,a30,a135,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667, 0.0147362, 0.011684, 0.020636, 0.032325, 0.0251217,buy
2019-05-30,none,none,a180,none,none,a150,none,a30,a120,none,a60,a90,a90,none,none,none,a30,a135,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875, 0.0900303, 0.106637, 0.110821, 0.094463, 0.1104004,buy
2019-05-31,none,none,a180,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,a30,none,none,a150,none,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333, 0.0625988, 0.053774, 0.085452, 0.067057, 0.0753955,buy
2019-06-01,none,none,none,none,a150,none,none,none,a150,a60,none,a120,a120,none,a0,none,a30,none,none,a150,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,-0.0210540,-0.036259, 0.036189,-0.026750,-0.0313154,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a150,none,a120,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,-0.0088989,-0.012863, 0.011175, 0.001569, 0.0014116,sell
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,a30,none,none,none,none,a120,none,none,73.41,72.62,165.79,14.81,-0.0409159,-0.034039,-0.020587,-0.030013,-0.0062405,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a0,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,-0.0493973,-0.036806,-0.025114,-0.035414,-0.0033066,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667, 0.0101650,-0.012783, 0.000797, 0.006674, 0.0058246,sell
2019-06-06,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875, 0.0079597,-0.000590,-0.001946, 0.016756, 0.0005936,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225, 0.0003837,-0.002123,-0.027662, 0.012781, 0.0070880,sell
2019-06-08,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,none,none,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,-0.0535000,-0.014751,-0.051316,-0.065833,-0.0518308,sell
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a180,none,none,a150,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,-0.0200296, 0.004944,-0.020818,-0.024692,-0.0435978,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a120,a120,a90,none,a180,none,none,a150,none,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025, 0.0088631, 0.043703, 0.019683, 0.006716,-0.0313487,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,none,a150,none,a45,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,-0.0261258,-0.006225,-0.026663,-0.027839,-0.0425064,sell
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,a120,none,none,none,a150,none,none,none,none,a135,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667, 0.0481262, 0.044852, 0.042186, 0.070250, 0.0539776,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,214.27375,82.19,132.08375,22.28, 0.0175292, 0.009296, 0.024562, 0.032375,-0.0003599,buy
2019-06-14,none,a180,none,none,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a150,none,none,none,a135,none,none,227.91875,83.1425,144.77625,22.7858333333333, 0.0424436, 0.019692, 0.054223, 0.068610, 0.0126328,buy
2019-06-15,none,a180,a150,none,none,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875, 0.0232483, 0.008706,-0.001720, 0.073498,-0.0034591,buy
2019-06-16,none,a180,a150,none,none,a180,none,none,a0,a150,a150,none,none,none,a180,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125, 0.0216430, 0.026186, 0.009689, 0.087096,-0.0039133,sell
2019-06-17,none,none,a150,a0,none,a180,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01, 0.0474233, 0.026773, 0.046302, 0.053895, 0.0644546,buy
2019-06-18,a180,none,none,a0,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667, 0.0268609, 0.030640, 0.030660, 0.037838, 0.0554394,buy
2019-06-19,a180,none,none,a0,a180,none,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,-0.0093909,-0.008427,-0.013428,-0.001157, 0.0119304,sell
2019-06-20,a180,none,none,a0,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667, 0.0294647, 0.042135, 0.003293, 0.009136, 0.0328172,buy
2019-06-21,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667, 0.0218947, 0.029566, 0.033738,-0.017009, 0.0522921,buy
2019-06-22,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,-0.0259825,-0.020632,-0.019262, 0.041000, 0.0326479,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,340.6075,91.73125,248.87625,25.14125, 0.0001599,-0.016128,-0.019289, 0.003761,-0.0346903,sell
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a120,a60,a60,none,a90,none,none,none,none,a180,none,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,-0.0099362,-0.009836,-0.019790,-0.004057,-0.0182312,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,49.44375,93.64,270.80375,25.0895833333333,-0.0355736,-0.029014,-0.020504,-0.013562, 0.0005548,sell
2019-06-26,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,none,a150,none,none,16.5770833333333,94.59375,281.983333333333,24.97875, 0.0444966, 0.041353, 0.049536, 0.041353, 0.0478193,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,-0.0385031,-0.044480,-0.011615,-0.038503, 0.0019281,sell
2019-06-28,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,-0.0132886,-0.023506, 0.021306, 0.023468, 0.0179789,buy
2019-06-29,none,none,a135,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,-0.0229293,-0.034146,-0.057438,-0.038796,-0.0523984,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333, 0.0056060,-0.042030,-0.064687,-0.041738,-0.0465375,sell
2019-07-01,none,none,a135,none,none,none,none,none,a180,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,-0.0066908,-0.020445,-0.068143,-0.059174,-0.0282402,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,-0.0261680,-0.021408,-0.052288,-0.024493,-0.0337382,sell
2019-07-03,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41, 0.0058779, 0.009013,-0.027180,-0.012767,-0.0016869,sell
2019-07-04,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,-0.0127887,-0.004608,-0.024783,-0.015155,-0.0106386,sell
2019-07-05,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,-0.0055612, 0.002834,-0.017187,-0.015791,-0.0085717,sell
2019-07-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667, 0.0412907, 0.014775, 0.026030, 0.023254, 0.0193360,buy
2019-07-07,none,none,none,a0,none,none,none,a30,a90,none,none,a120,a120,a60,none,a150,none,none,none,none,a30,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333, 0.0686044, 0.063222, 0.090851, 0.054425, 0.0641592,buy
2019-07-08,none,none,none,a0,none,none,none,a30,none,a60,a60,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,-0.0437007,-0.059906,-0.035072,-0.030876,-0.0589521,sell
2019-07-09,none,none,none,a0,none,none,none,none,a60,none,none,a90,a90,a90,none,a150,none,none,a180,none,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,-0.0495702,-0.057830,-0.050634,-0.048596,-0.0608191,sell
2019-07-10,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,-0.0642939,-0.071653,-0.048805,-0.040337,-0.0679284,sell
2019-07-11,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,-0.0534419,-0.062508,-0.074516,-0.054161,-0.0627209,sell
2019-07-12,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,-0.0128612, 0.026668, 0.032914, 0.020213, 0.0352096,buy
2019-07-13,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,-0.0636296,-0.042403,-0.065825,-0.069910,-0.0521533,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,-0.0874029,-0.055559,-0.083837,-0.089477,-0.0762361,sell
2019-07-15,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,-0.0773622,-0.077111,-0.075384,-0.075903,-0.0650821,sell
2019-07-16,none,none,a135,none,none,none,none,none,none,none,none,a0,a0,a180,a180,none,none,none,none,a150,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333, 0.0440665,-0.082881,-0.043572,-0.051816,-0.0939750,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a180,none,301.1025,114.62,186.4825,6.56291666666667, 0.0289689,-0.100059,-0.003562,-0.008856,-0.0956923,buy
2019-07-18,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667, 0.0032754,-0.031137,-0.011076,-0.011512,-0.0791012,sell
2019-07-19,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,-0.0144212,-0.025651,-0.041103,-0.033746,-0.0333874,sell
2019-07-20,none,none,a135,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667, 0.0398724, 0.001713,-0.012077, 0.002992, 0.0204275,sell
2019-07-21,none,none,none,none,none,none,a0,none,a90,none,none,a60,a60,none,a120,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,-0.0057731, 0.001176,-0.025966,-0.029916,-0.0144919,sell
2019-07-22,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,-0.0265907,-0.033198,-0.038046,-0.024947,-0.0006305,sell
2019-07-23,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,-0.0310391,-0.032273,-0.032213,-0.031039,-0.0443483,sell
2019-07-24,none,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a90,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,-0.0408052,-0.029251,-0.041926,-0.036265,-0.0422460,sell
2019-07-25,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,-0.0019417, 0.002411,-0.000904, 0.008649,-0.0000096,sell
2019-07-26,none,a150,none,none,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333, 0.0033092, 0.016438, 0.008728, 0.018501, 0.0074266,buy
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a135,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,-0.0307045,-0.039838,-0.049370,-0.045508,-0.0395590,sell
2019-07-28,none,a150,none,none,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,none,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,-0.0370541,-0.035449,-0.063413,-0.049252,-0.0610462,sell
2019-07-30,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,-0.0136340,-0.019687,-0.036106, 0.008413,-0.0260706,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a0,none,none,none,none,none,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,-0.0120809, 0.004979,-0.063668, 0.014402,-0.0215244,buy
2019-08-01,none,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,none,none,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075, 0.0191162,-0.010698,-0.005564,-0.009098, 0.0034303,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14, 0.0211163,-0.008372,-0.002147,-0.008475,-0.0392635,sell
2019-08-03,a150,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,-0.0016293, 0.024502,-0.005319, 0.017909, 0.0014103,buy
2019-08-04,a150,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,-0.0222230, 0.015038,-0.025338,-0.003060,-0.0138449,sell
2019-08-05,a150,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155, 0.0253819, 0.026829, 0.018516, 0.020806, 0.0207557,buy
2019-08-06,a150,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,-0.0418493, 0.035154,-0.040125, 0.004746,-0.0245116,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a120,none,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,-0.0137978,-0.014372, 0.003169,-0.012650,-0.0153089,sell
2019-08-08,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,a150,a120,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667, 0.0273932, 0.029499, 0.055982, 0.055806, 0.0162734,buy
2019-08-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333, 0.0110540, 0.010214, 0.046801, 0.059871, 0.0019207,buy
2019-08-10,none,none,a135,none,none,none,none,none,a0,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,a150,a0,260.909166666667,137.57,123.339166666667,341.00875, 0.0016351, 0.025885,-0.033765,-0.001392,-0.0385561,sell
2019-08-11,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,273.450416666667,138.53,134.920416666667,341.092083333333,-0.0167106,-0.011527,-0.056261,-0.011862,-0.0159286,buy
2019-08-12,none,none,a135,none,none,none,none,none,none,none,none,a0,a0,a150,a150,none,none,none,none,none,none,none,none,a0,285.777083333333,139.49,146.287083333333,341.274583333333, 0.0030062,-0.018337,-0.027939,-0.020653,-0.0244568,sell
2019-08-13,none,none,none,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,a150,none,none,none,a150,none,a0,297.936666666667,140.440416666667,157.49625,341.560416666667,-0.0540847,-0.062719,-0.040611,-0.053527,-0.0472370,sell
2019-08-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,309.967916666667,141.4,168.567916666667,341.931666666667,-0.0604572,-0.072936,-0.043359,-0.059437,-0.0731478,sell
2019-08-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,none,a150,none,none,none,a150,none,a0,321.911666666667,142.36,179.551666666667,342.387083333333,-0.0413622,-0.059879,-0.036951,-0.046541,-0.0493865,sell
2019-08-16,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,342.922083333333, 0.0064798, 0.013994,-0.023513,-0.013070,-0.0227079,sell
2019-08-17,none,a135,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,345.64875,144.29,201.35875,343.533333333333,-0.0023131, 0.005323,-0.031813,-0.033843,-0.0338429,sell
2019-08-18,none,a135,none,none,none,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333, 0.0585104, 0.053782, 0.027757, 0.016487, 0.0292355,buy
2019-08-19,none,a135,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667, 0.0023904, 0.077322,-0.032693, 0.020878, 0.0126179,buy
2019-08-20,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625, 0.0025977,-0.006567, 0.010140, 0.004059, 0.0373462,sell
2019-08-21,none,none,a120,none,none,a150,none,none,none,a120,none,none,none,a120,a120,none,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667, 0.0015521,-0.000437, 0.009418, 0.009413, 0.0445970,buy
2019-08-22,none,none,none,none,none,none,none,none,a150,none,a90,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667, 0.1489199, 0.143930, 0.159250, 0.143930, 0.1464409,buy
2019-08-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,a135,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,-0.0050663, 0.007710,-0.011500, 0.019175, 0.0635143,buy
2019-08-24,none,none,none,none,a150,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,-0.0117627,-0.025451,-0.021257,-0.027696,-0.0528465,sell
2019-08-25,none,none,none,none,a150,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a0,a135,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,-0.0033525, 0.000486,-0.004261,-0.003193,-0.0116325,sell
2019-08-26,a135,none,none,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,a0,a135,none,none,98.3220833333333,152.95,305.372083333333,351.41375, 0.0426665, 0.046451, 0.046180, 0.043548, 0.0438940,buy
2019-08-27,a135,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,112.51625,153.91875,318.5975,352.42125, 0.0381634, 0.027931, 0.028223, 0.031655, 0.0198836,buy
2019-08-28,a135,none,none,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333, 0.0272226, 0.004674, 0.037161, 0.035191, 0.0313265,buy
2019-08-29,a135,none,none,none,none,a135,none,none,a120,none,none,a150,a150,none,none,none,none,a135,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625, 0.0234506, 0.013011, 0.020863, 0.021591, 0.0100344,buy
