Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.18802, 0.02316,-0.18802,-0.20495,-0.13872,sell
2019-04-30,a60,a30,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.15103, 0.25105, 0.17485, 0.20103, 0.17208,buy
2019-05-01,a60,a30,a90,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.06362,-0.00983,-0.07987, 0.18986,-0.09021,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02151,-0.01311, 0.02642,-0.07017,-0.18533,sell
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.09613, 0.08463, 0.04429, 0.10282,-0.17160,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.03731,-0.00052,-0.09103, 0.10748,-0.19014,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.03432, 0.02545,-0.01242,-0.01451,-0.07323,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.03432, 0.02545,-0.01242,-0.01451,-0.07323,buy
2019-05-07,none,a45,none,none,a0,none,none,a60,none,none,none,none,none,a30,none,a90,none, 0.02123,-0.00939,-0.12605,-0.05340,-0.22253,sell
2019-05-08,none,a45,none,none,a0,none,none,a60,none,none,none,a120,none,none,a90,a90,none,-0.14192,-0.28222,-0.18742,-0.13629,-0.34925,sell
2019-05-09,none,a45,none,none,a0,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,-0.12036,-0.37786,-0.27165,-0.12036,-0.42753,sell
2019-05-10,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none,-0.06412,-0.34963,-0.18577,-0.15738,-0.10728,sell
2019-05-11,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none, 0.23576,-0.25786,-0.07265,-0.13061,-0.01408,sell
2019-05-12,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none, 0.93772, 0.27760, 0.97812, 0.21276, 0.29848,buy
2019-05-13,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none, 0.93772, 0.27760, 0.97812, 0.21276, 0.29848,buy
2019-05-14,a45,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none, 1.07951, 0.79246, 0.96924, 0.67689, 0.24206,buy
2019-05-15,a45,a60,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none, 1.09612, 0.88751, 0.98723, 0.78694, 0.48057,buy
2019-05-16,none,a60,none,a120,none,none,none,none,a120,none,none,none,a60,a45,none,none,a0,-0.27023,-0.29938, 0.08762,-0.24133,-0.48786,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,-0.47653,-0.18788, 0.18395,-0.50203,-0.46549,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,-0.37119, 0.07663, 0.38362,-0.26231,-0.13093,sell
2019-05-19,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,none,none,a0, 0.09271, 0.09271, 0.15730, 0.10133, 0.18025,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.47557,-0.48517,-0.34121,-0.44456,-0.46753,sell
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.33994,-0.30014,-0.19110,-0.44143,-0.31890,sell
2019-05-22,a30,none,none,a135,a30,none,none,none,none,none,none,a135,none,none,none,none,none,-0.59542,-0.46119,-0.29699,-0.56147,-0.47058,sell
2019-05-23,a30,none,none,a135,a30,none,none,none,none,none,a30,none,none,none,none,none,none,-0.47466,-0.25093,-0.16245,-0.33847,-0.28944,sell
2019-05-24,a30,none,a135,a135,a30,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.12954,-0.08175,-0.00127,-0.06785,-0.04582,sell
2019-05-25,none,none,a135,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none, 0.22872, 0.15359, 0.22872, 0.22767, 0.11341,buy
2019-05-26,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none, 0.34049, 0.24468, 0.37097, 0.36868, 0.12245,buy
2019-05-27,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none, 0.31384, 0.26812, 0.34829, 0.39346, 0.14137,buy
2019-05-28,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none, 0.31384, 0.26812, 0.34829, 0.39346, 0.14137,buy
2019-05-29,none,a90,none,a150,a45,none,a30,none,a135,none,none,none,none,a60,none,none,none,-0.02282,-0.10547,-0.13120,-0.03971,-0.13430,sell
2019-05-30,none,a90,none,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,-0.07269,-0.08178, 0.02720,-0.10002,-0.02639,buy
2019-05-31,none,a90,a150,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none, 0.13311, 0.13611, 0.11969, 0.13068,-0.02820,buy
2019-06-01,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none, 0.10122, 0.12150, 0.10342, 0.12015,-0.14268,buy
2019-06-02,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,-0.03729,-0.03028,-0.03729,-0.00345,-0.55298,sell
2019-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.54556,-0.50404,-0.58378,-0.69288,-0.58633,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.54556,-0.50404,-0.58378,-0.69288,-0.58633,sell
2019-06-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.08704, 0.05376,-0.09612,-0.08779,-0.03090,buy
2019-06-06,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.14056,-0.12444,-0.15265,-0.26355,-0.14345,sell
2019-06-07,none,none,none,none,a60,none,a30,a90,none,none,none,none,a45,none,none,none,none, 0.13864, 0.05290, 0.03761,-0.27039, 0.02873,buy
2019-06-08,none,none,none,none,a60,a180,none,a90,none,a150,none,none,a45,none,none,none,none,-0.19332,-0.21038, 0.05884,-0.21338,-0.19368,sell
2019-06-09,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,-0.21027,-0.21278, 0.27311,-0.14428,-0.20484,sell
2019-06-10,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none, 0.08553, 0.11034, 0.36290, 0.15794, 0.15786,buy
2019-06-11,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,a30,-0.05379, 0.18285, 0.22254, 0.28028, 0.30296,buy
2019-06-12,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,a30,-0.07039, 0.31908, 0.35859, 0.25688, 0.30848,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,a30,-0.54286,-0.35246,-0.45538,-0.42260,-0.25228,sell
2019-06-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,a30,-0.67760,-1.02184,-0.69669,-0.41766,-0.62915,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,a30, 0.06415,-0.15264,-0.08836,-0.00456, 0.02025,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.09587,-0.00659, 0.02407,-0.00259, 0.06368,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03055,-0.01021,-0.19514, 0.00066,-0.03055,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22497,-0.20040,-0.30452,-0.16346,-0.18721,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.13967,-0.19723,-0.29801, 0.02628, 0.06210,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.13967,-0.19723,-0.29801, 0.02628, 0.06210,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.13967,-0.19723,-0.29801, 0.02628, 0.06210,buy
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.62142, 0.30786, 0.51409, 0.76592, 0.73818,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.60453, 0.30786, 0.51409, 0.74903, 0.74903,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45, 0.26510, 0.27441, 0.12212, 0.43696, 0.39203,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,a45,-0.05539, 0.05799, 0.09723, 0.37948, 0.35010,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,a45,-0.68529, 0.08994, 0.43743, 0.10642, 0.13204,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,-0.64939,-0.51031, 0.37896,-0.43362,-0.51694,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,-0.30789,-0.08696, 0.34887,-0.15925,-0.03111,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08006,-0.09139,-0.13724,-0.20832,-0.30054,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10500,-0.03982, 0.01751,-0.39509,-0.39509,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10500,-0.03982, 0.01751,-0.39509,-0.39509,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.48115,-0.29435,-0.30116,-0.39807,-0.46033,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.48115,-0.29435,-0.30116,-0.39807,-0.46033,sell
2019-07-04,none,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.28093,-0.02763,-0.30400,-0.29265,-0.39667,sell
2019-07-05,a0,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.15095,-0.02763,-0.24359,-0.20434,-0.29702,sell
2019-07-06,a0,a135,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.08864,-0.01525, 0.02764, 0.04748,-0.27521,buy
2019-07-07,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60,-0.10817,-0.54733, 0.03675,-0.00882,-0.01697,buy
2019-07-08,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60,-0.10817,-0.54733, 0.03675,-0.00882,-0.01697,buy
2019-07-09,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.51698,-0.55834,-0.41550,-0.29891,-0.42857,sell
2019-07-10,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.51698,-0.55834,-0.41550,-0.29891,-0.42857,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.55129,-0.62721,-0.57512,-0.62193,-0.60224,sell
2019-07-12,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.38753, 0.01506, 0.05843, 0.03363, 0.07438,buy
2019-07-13,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.38753, 0.01506, 0.05843, 0.03363, 0.07438,buy
2019-07-14,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.61079, 0.08086,-0.67203,-0.58858,-0.14145,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.39352,-0.43284,-0.58373,-0.87813,-0.35654,sell
2019-07-16,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.39352,-0.43284,-0.58373,-0.87813,-0.35654,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none, 0.44308, 0.23350, 0.37275,-0.33167, 0.36211,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.22538, 0.05159, 0.19181,-0.59554, 0.38476,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.08270, 0.07606,-0.16084, 0.06532, 0.09584,buy
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.08270, 0.07606,-0.16084, 0.06532, 0.09584,buy
2019-07-21,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.03774,-0.19069,-0.18495,-0.18668,-0.10874,sell
2019-07-22,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.03774,-0.19069,-0.18495,-0.18668,-0.10874,sell
2019-07-23,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.05236,-0.25736, 0.06437,-0.05419,-0.01105,buy
2019-07-24,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none, 0.16683,-0.01538, 0.16561, 0.11456, 0.08031,buy
2019-07-25,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none, 0.16683,-0.01538, 0.16561, 0.11456, 0.08031,buy
2019-07-26,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.49144,-0.28024,-0.09915,-0.16442,-0.06134,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.44059,-0.21865,-0.38485,-0.42020,-0.26238,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.44059,-0.21865,-0.38485,-0.42020,-0.26238,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,-0.07158,-0.03163,-0.12465,-0.41830,-0.09969,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none, 0.05583, 0.05746, 0.14020, 0.01226,-0.01106,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,-0.23467,-0.08752,-0.00347,-0.19359,-0.12109,sell
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,-0.23467,-0.08752,-0.00347,-0.19359,-0.12109,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.10146,-0.16970,-0.14231,-0.17855,-0.23129,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.10146,-0.16970,-0.14231,-0.17855,-0.23129,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.10146,-0.16970,-0.14231,-0.17855,-0.23129,sell
2019-08-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.20575, 0.11463,-0.08523, 0.07901, 0.14807,buy
2019-08-06,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.08227,-0.36245,-0.28308,-0.23102,-0.34770,sell
2019-08-07,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,-0.27244,-0.36943,-0.24733,-0.31814,-0.39632,sell
2019-08-08,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,-0.27244,-0.36943,-0.24733,-0.31814,-0.39632,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,none,-0.19654,-0.39701,-0.19829,-0.42918,-0.29854,sell
2019-08-10,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,none, 0.55687, 0.54412, 0.00027, 0.54410, 0.55687,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.35700, 0.60753,-0.08416, 0.55153, 0.44083,buy
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.39136, 0.07051,-0.38665,-0.34293,-0.45083,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.39136, 0.07051,-0.38665,-0.34293,-0.45083,sell
2019-08-14,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.74094,-0.79174,-0.86378,-0.53246,-0.86732,sell
2019-08-15,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.48691,-0.61611,-0.69349,-0.56917,-0.72382,sell
2019-08-16,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.58414,-0.76396,-0.55904,-0.36999,-0.55904,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.10925,-0.27452,-0.05060,-0.11635,-0.06640,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.08550, 0.00344,-0.13557,-0.03767,-0.16621,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a135,none,-0.39902,-0.18281,-0.24381,-0.04956,-0.48817,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.48162,-0.26541,-0.32641,-0.04956,-0.48817,sell
2019-08-22,none,a150,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.42325, 0.13191, 0.09468, 0.21390,-0.44565,sell
2019-08-23,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,-0.14661,-0.04260,-0.08864,-0.08864,-0.16515,sell
2019-08-24,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,-0.18556,-0.04593,-0.12071,-0.14376,-0.18851,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120, 0.04858, 0.04688, 0.03461, 0.05249, 0.09332,buy
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120, 0.00900, 0.04076, 0.10737,-0.06510, 0.04160,buy
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,none,none,a0,none,a135,none,a120,-0.28603,-0.29472,-0.00047,-0.16949,-0.32013,sell
2019-08-28,none,none,none,a135,none,none,a0,none,a135,none,a120,none,a0,none,none,none,a120,-0.41838,-0.48050,-0.22364,-0.33773,-0.44348,sell
2019-08-29,none,none,none,a135,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.56634,-0.25152,-0.13100,-0.00530,-0.28413,sell
2019-08-30,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.55992,-0.27847,-0.19021,-0.24297,-0.19755,sell
2019-08-31,none,none,a135,none,a120,none,a0,none,a135,none,a120,none,none,none,none,a120,none,-0.21921,-0.09998,-0.19490,-0.08516,-0.07090,sell
2019-09-01,none,none,a135,none,a120,none,a0,none,none,none,a120,a90,none,none,none,a120,none,-0.00058,-0.09687,-0.03585,-0.07221,-0.06312,sell
2019-09-02,a0,none,a135,none,a120,none,a0,none,none,none,none,a90,none,a180,none,a120,none, 0.11265, 0.06955, 0.08300, 0.04802, 0.09645,buy
2019-09-03,a0,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none, 0.18806, 0.15305, 0.16185, 0.09188, 0.12697,buy
2019-09-04,a0,none,none,a120,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none, 0.10369, 0.23424,-0.01701,-0.21032,-0.07928,sell
2019-09-05,a0,none,none,a120,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,-0.21944,-0.16897,-0.19142,-0.32809,-0.25680,sell
2019-09-06,none,a180,none,a120,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,a135, 0.04527, 0.05435,-0.00345,-0.04442,-0.03093,buy
2019-09-07,none,a180,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,a135, 0.04995,-0.15267, 0.04667, 0.04995, 0.10548,buy
2019-09-08,none,a180,a120,none,a135,a90,a0,a180,none,a120,none,none,none,none,a120,none,a135, 0.14228,-0.00645, 0.14931, 0.18311, 0.11908,buy
2019-09-09,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,a135,-0.10476,-0.15560,-0.09281,-0.11665,-0.06815,sell
2019-09-10,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.19256,-0.33650,-0.13057,-0.11254,-0.18740,sell
2019-09-11,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.20010,-0.16335,-0.14737,-0.11558,-0.11799,sell
2019-09-12,none,none,none,none,none,none,none,a180,a120,none,a135,none,none,none,none,none,none,-0.13049,-0.14170, 0.00062,-0.00391, 0.01593,buy
2019-09-13,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.01226, 0.04456, 0.02701, 0.07174, 0.08840,buy
2019-09-14,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.01226, 0.04456, 0.02701, 0.07174, 0.08840,buy
2019-09-15,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.01226, 0.04456, 0.02701, 0.07174, 0.08840,buy
2019-09-16,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.03148,-0.12334,-0.22324,-0.16193,-0.01229,sell
2019-09-17,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.01547, 0.16376, 0.25040,-0.01767, 0.58966,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.01547, 0.16376, 0.25040,-0.01767, 0.58966,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.01547, 0.16376, 0.25040,-0.01767, 0.58966,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.07713,-0.11356,-0.06015, 0.08747, 0.21868,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.20759,-0.16997,-0.27882,-0.00632, 0.01169,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.35410, 0.02969,-0.13881, 0.01917, 0.01641,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.30761,-0.07643,-0.09140,-0.29119,-0.16841,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.04731, 0.03695, 0.12394, 0.03688,-0.16991,buy
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.01882,-0.09726, 0.01094, 0.02640,-0.10033,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.10490,-0.17349,-0.09706,-0.11658,-0.15997,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,-0.22072,-0.18980,-0.48883,-0.44564,-0.18552,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.24614,-0.22544,-0.45771,-0.37001,-0.28014,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.37830,-0.29733,-0.53537,-0.38494,-0.15800,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,-0.31760, 0.03383,-0.17134, 0.01395,-0.00543,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,-0.30158, 0.02311,-0.13318,-0.00628, 0.03654,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.22627, 0.00533,-0.14738,-0.10504, 0.16576,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.13869,-0.18365,-0.25357,-0.13869, 0.13097,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00497,-0.18365,-0.24683, 0.00497, 0.08602,buy
2019-10-05,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.06097,-0.14624,-0.13414,-0.03662,-0.08682,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.16250,-0.09422,-0.09402, 0.04785, 0.05177,sell
2019-10-07,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.16250,-0.09422,-0.09402, 0.04785, 0.05177,sell
2019-10-08,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a135,none,none,none,-0.03341, 0.06133, 0.12029, 0.05806, 0.00818,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none, 0.10931, 0.18103, 0.12366, 0.15040, 0.14037,buy
2019-10-10,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,-0.21247,-0.12571,-0.14420,-0.20946,-0.22986,sell
2019-10-11,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,a180,-0.01475,-0.04887,-0.16958,-0.17944,-0.13533,sell
2019-10-12,none,none,none,a60,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,a180, 0.12581, 0.11049,-0.06424,-0.00799, 0.01173,buy
2019-10-13,none,none,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180, 0.15651, 0.09534,-0.07500, 0.03033, 0.02897,buy
2019-10-14,none,a120,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180, 0.11593, 0.06072,-0.07500, 0.03020, 0.02897,buy
2019-10-15,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.07920,-0.09994,-0.29239,-0.07991,-0.24718,sell
2019-10-16,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.07920,-0.09994,-0.29239,-0.07991,-0.24718,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.09027, 0.03244, 0.04637, 0.03201, 0.09719,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.19501, 0.10506, 0.07207,-0.18697, 0.07371,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.19501, 0.10506, 0.07207,-0.18697, 0.07371,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.10202, 0.01940,-0.08746,-0.07476, 0.03929,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.10202, 0.01940,-0.08746,-0.07476, 0.03929,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.10202, 0.01940,-0.08746,-0.07476, 0.03929,buy
2019-10-23,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,-0.22551,-0.24651,-0.25468, 0.15052,-0.25562,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none, 0.07447, 0.56921, 0.33687, 0.46960, 0.32358,buy
