Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-13,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.1152998, 0.013204, 0.072751, 0.0047216, 0.0005197,buy
2016-11-14,1,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0613744, 0.006352, 0.040375, 0.0048583, 0.0396674,buy
2016-11-15,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0094819,-0.053463,-0.046517,-0.0549391, 0.0077060,sell
2016-11-16,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0424291,-0.052904,-0.074132,-0.0509173, 0.0523750,sell
2016-11-17,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0586841, 0.002279,-0.067741, 0.0093718, 0.0599307,buy
2016-11-18,0,1,1,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0550971, 0.045700, 0.020147, 0.0248446, 0.0766683,buy
2016-11-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0237299,-0.010716,-0.003691, 0.0123922,-0.0162181,sell
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0324698, 0.031493, 0.038681, 0.0322969, 0.0196128,buy
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0876767, 0.108709, 0.080122, 0.0862527, 0.0878631,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0921606, 0.124604, 0.081281, 0.1246036, 0.1150758,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0711533, 0.071814, 0.076211, 0.0762108, 0.0661924,buy
2016-11-24,0,1,0,0,2,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0653060, 0.085017, 0.084798, 0.0943252, 0.0843071,buy
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0041094,-0.007029, 0.006743, 0.0428397, 0.0128115,sell
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0367139, 0.015729, 0.024859, 0.0452922, 0.0328698,buy
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0367139, 0.015729, 0.024859, 0.0452922, 0.0328698,buy
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0141927, 0.026669, 0.010440, 0.0050089, 0.0143527,buy
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0250102, 0.013989,-0.001674,-0.0094886,-0.0250102,sell
2016-11-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0133282,-0.038450,-0.054618,-0.0455323,-0.0484013,sell
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0254080,-0.040695,-0.049756,-0.0359252,-0.0585535,sell
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0181850,-0.044537,-0.028748, 0.0028383,-0.0394919,sell
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0418827,-0.002104, 0.019846, 0.0271027, 0.0064400,buy
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0276805,-0.024841, 0.035359, 0.0130983, 0.0220580,buy
2016-12-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0464856,-0.034034,-0.002729, 0.0068189,-0.0300397,buy
2016-12-06,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0464856,-0.034034,-0.002729, 0.0068189,-0.0300397,buy
2016-12-07,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0365908,-0.005103, 0.017177,-0.0035682,-0.0477325,buy
2016-12-08,0,0,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0535980, 0.067112, 0.066982, 0.0948985, 0.0559613,buy
2016-12-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0444172, 0.044990, 0.059712, 0.0313849, 0.0459296,buy
2016-12-10,1,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,-0.0020893, 0.033162, 0.011337, 0.0271390, 0.0236747,buy
2016-12-11,1,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,-0.0020893, 0.033162, 0.011337, 0.0271390, 0.0236747,buy
2016-12-12,1,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,-0.0020893, 0.033162, 0.011337, 0.0271390, 0.0236747,buy
2016-12-13,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0037635, 0.050955,-0.028703,-0.0034142,-0.0187226,sell
2016-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0117017, 0.001492, 0.048019, 0.0154571, 0.0194911,buy
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0154606,-0.020554, 0.043642, 0.0196873, 0.0267342,sell
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0119141,-0.014113, 0.021531, 0.0023384, 0.0149431,buy
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0119141,-0.014113, 0.021531, 0.0023384, 0.0149431,buy
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0483927, 0.005481, 0.045214, 0.0322442, 0.0159792,buy
2016-12-19,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0091073,-0.025601, 0.002942,-0.0025043,-0.0283434,sell
2016-12-20,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0157769,-0.004602,-0.004136,-0.0076464,-0.0115518,sell
2016-12-21,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0157769,-0.004602,-0.004136,-0.0076464,-0.0115518,sell
2016-12-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0582848, 0.057406, 0.059234, 0.0353753, 0.0732692,buy
2016-12-23,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.0252358, 0.003051, 0.036860, 0.0131662, 0.0436799,buy
2016-12-24,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0334940, 0.017224, 0.026087, 0.0155635, 0.0317172,buy
2016-12-25,1,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0385924, 0.026519, 0.008996,-0.0047618, 0.0374928,buy
2016-12-26,1,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0385924, 0.026519, 0.008996,-0.0047618, 0.0374928,buy
2016-12-27,1,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0346745, 0.070237, 0.007211, 0.0395357, 0.0861647,buy
2016-12-28,0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0669778, 0.020769, 0.030004, 0.0079779, 0.0246330,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0862730,-0.038503,-0.033052,-0.0397862, 0.0338727,sell
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0049063, 0.059436,-0.006790, 0.0142050, 0.0120050,sell
2016-12-31,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0215546, 0.040324, 0.031266, 0.0627930, 0.0579040,buy
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0215546, 0.040324, 0.031266, 0.0627930, 0.0579040,buy
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042329, 0.059770, 0.044014, 0.0864927, 0.0820120,buy
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0037385, 0.023401, 0.103810, 0.0244791, 0.0229799,buy
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0344817, 0.044667, 0.078390, 0.0339884, 0.0313964,buy
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0311478, 0.030571, 0.056476, 0.0315666, 0.0315055,buy
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.0249434, 0.020332, 0.039739, 0.0433699, 0.0181320,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0855994,-0.056887,-0.010994,-0.0080514,-0.0379178,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0339590,-0.022760, 0.009705, 0.0326296, 0.0324214,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0339590,-0.022760, 0.009705, 0.0326296, 0.0324214,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0135585,-0.060282, 0.010169,-0.0688305,-0.0478195,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0221323,-0.066854, 0.022339,-0.0618898,-0.0571305,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0221323,-0.066854, 0.022339,-0.0618898,-0.0571305,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0167601,-0.019871, 0.001881,-0.0214952,-0.0186452,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0147976,-0.027112, 0.007113,-0.0023237, 0.0033355,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0258293,-0.047022,-0.031571,-0.0172240, 0.0552276,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0405364,-0.028150,-0.013781,-0.0176599, 0.0729415,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0405364,-0.028150,-0.013781,-0.0176599, 0.0729415,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0011682, 0.003336,-0.027839,-0.0117752,-0.0295243,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0011682, 0.003336,-0.027839,-0.0117752,-0.0295243,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0297634,-0.008080,-0.004421,-0.0161991, 0.0238906,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0036533, 0.000798,-0.000794,-0.0217421, 0.0170773,buy
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0131767,-0.030000,-0.030086,-0.0256862,-0.0116297,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0119467,-0.021575,-0.022176,-0.0221756,-0.0214098,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0283293,-0.037346,-0.034501,-0.0349380,-0.0294707,sell
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0254663,-0.017608,-0.017006,-0.0216721,-0.0021826,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.0067899, 0.012490, 0.022718, 0.0183185, 0.0183185,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0099761,-0.017483, 0.010587, 0.0297478, 0.0199327,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.0335700, 0.025159, 0.042864, 0.0482089, 0.0526778,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0509746, 0.067773, 0.065055, 0.0514990, 0.0534858,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0394192, 0.052937, 0.052469, 0.0437947, 0.0423337,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0128523, 0.025582, 0.015916, 0.0464067, 0.0095194,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0211511, 0.014198, 0.008908, 0.0145305, 0.0262408,buy
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0631360,-0.060120,-0.065678,-0.0637568,-0.0658032,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0673369,-0.081268,-0.070596,-0.0777947,-0.0803646,sell
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0215345,-0.006792,-0.030238,-0.0128154,-0.0190120,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0039497, 0.019977,-0.035003, 0.0157453,-0.0361470,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0680288,-0.023732,-0.058258,-0.0481185,-0.0472080,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0378665,-0.016215,-0.018114,-0.0593507,-0.0546116,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0378665,-0.016215,-0.018114,-0.0593507,-0.0546116,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0252174, 0.038403, 0.024420,-0.0105138,-0.0054842,buy
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0252174, 0.038403, 0.024420,-0.0105138,-0.0054842,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0185181,-0.024341,-0.000522,-0.0148702,-0.0050651,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0276679,-0.033324,-0.031293,-0.0301589, 0.0061456,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0211128, 0.011031, 0.030847, 0.0162280, 0.0228022,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0341070, 0.012852, 0.040970, 0.0372324, 0.0361344,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0341070, 0.012852, 0.040970, 0.0372324, 0.0361344,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0233316, 0.010696, 0.021217, 0.0173279, 0.0217504,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0114102,-0.009010,-0.001187, 0.0070685, 0.0223549,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0142407,-0.014624,-0.016273,-0.0130798,-0.0146322,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0411728,-0.023595,-0.046256,-0.0338700,-0.0545476,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0478799, 0.009847,-0.061990,-0.0267935,-0.0332230,sell
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0349714, 0.001132,-0.058420,-0.0146559,-0.0185501,sell
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0367492, 0.024477,-0.017706,-0.0024569, 0.0026861,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0630125,-0.027967,-0.053508,-0.0493253,-0.0541479,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0656133,-0.007675,-0.060307,-0.0468970,-0.0545798,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0431046,-0.003907,-0.043105,-0.0453505,-0.0470758,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0320326, 0.042682, 0.040963, 0.0684570, 0.0477968,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0037702, 0.014541, 0.003770, 0.0293307, 0.0013531,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0277136,-0.008735,-0.027714, 0.0125533,-0.0287387,sell
2017-03-01,0,2,0,0,2,3,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0578886, 0.024126, 0.061036, 0.0796637, 0.0638347,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0851058, 0.095403, 0.099608, 0.1064714, 0.0842271,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0962735, 0.073827, 0.097995, 0.0877807, 0.0953665,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0724784,-0.034192, 0.037970,-0.0353437,-0.0171490,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0422952,-0.020831, 0.017239,-0.0391261,-0.0393273,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0140791,-0.003612,-0.063609,-0.0138486, 0.0070590,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0661538,-0.072087,-0.074994,-0.0808834,-0.0794005,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0491608,-0.076036,-0.049576,-0.0773486,-0.0510927,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0296999,-0.092735,-0.026630,-0.1019768,-0.0276209,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0041170,-0.029484,-0.018448,-0.0240930,-0.0393930,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0498287, 0.071142, 0.062188, 0.0676279, 0.0520384,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.1031462, 0.055164, 0.083190, 0.0981741, 0.0599947,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0742100, 0.043677, 0.056044, 0.0917981, 0.0940897,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0259984,-0.042585, 0.008395, 0.0172254, 0.0296014,buy
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0720802, 0.016431, 0.026611, 0.0733525, 0.0950956,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.1000656, 0.083160, 0.040893, 0.1033717, 0.1296823,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0735004, 0.116799,-0.042401, 0.1159286, 0.1344790,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0496271, 0.035951,-0.080501, 0.0218526, 0.0311475,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0733020, 0.013774, 0.090462, 0.1245941, 0.0823693,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0205620, 0.024510, 0.022825, 0.0922024, 0.0576698,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0205620, 0.024510, 0.022825, 0.0922024, 0.0576698,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0939849, 0.003652, 0.012380, 0.0051509,-0.0668974,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790606, 0.028859,-0.063644,-0.0771298,-0.0824452,sell
