Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,1,0,0,1,1,2,2,3,2,0,3.43,0,5.9,3.99,3.54,5.12,0, 0.0166483, 0.012930, 0.008012, 0.012287, 0.012930,buy
2019-04-11,1,0,0,0,1,3,1,3,3,2.74,2.58,2.84,1.38,1.69,0.75,3.56,2.87,-0.0119853,-0.015368,-0.011985,-0.011985,-0.011985,sell
2019-04-12,1,1,0,1,1,2,2,1,2,0,5.77,2.53,3.13,5.84,3.71,0.29,0,-0.0029053,-0.001454,-0.005608,-0.009942,-0.002905,sell
2019-04-13,1,2,2,1,0,2,1,2,4,2.79,4.97,3.2,2.99,2.03,1.22,2.67,2.92, 0.0082844, 0.014140, 0.005306, 0.008062, 0.012479,buy
2019-04-14,0,2,3,2,0,2,0,2,2,2.38,5.24,2.03,2.34,3.45,1.84,0,2.89,-0.0093325,-0.003963,-0.008831,-0.009332,-0.009495,sell
2019-04-15,0,3,2,2,0,2,0,1,2,2.36,5.67,0.3,0,3.16,3.88,2.58,2.62, 0.0024905, 0.008437, 0.006607, 0.002554, 0.015044,buy
2019-04-16,1,1,3,1,1,3,0,0,3,0.12,3.49,2.36,2.77,2.72,4.09,2.71,0.32, 0.0205384,-0.002545,-0.009385,-0.012154,-0.000152,sell
2019-04-17,1,1,0,2,2,3,0,0,2,3.07,3.9,0,0,0.28,3.94,3.85,2.42, 0.0148355, 0.007635, 0.005573, 0.012475, 0.000715,buy
2019-04-18,1,1,0,1,1,2,0,1,2,0.96,0.66,2.65,2.58,2.7,1.61,2.58,1.29, 0.0084364, 0.010592, 0.008740, 0.013532, 0.011405,buy
2019-04-19,1,0,2,2,2,2,0,1,1,5.25,2.82,2.51,2.7,0.53,4.67,5.35,0.76,-0.0021001,-0.002286,-0.004063,-0.004063,-0.006789,sell
2019-04-20,3,1,2,2,0,3,1,1,0,6.15,2.79,2.89,2.51,2.53,2.44,1.58,2.92, 0.0186379, 0.003157,-0.007440, 0.006875, 0.001996,buy
2019-04-21,3,1,2,2,0,4,1,1,0,4.41,2.7,0,0,2.9,5.51,4.21,3.02, 0.0133806, 0.002564, 0.014677, 0.004166, 0.006412,buy
2019-04-22,3,2,2,2,1,2,1,0,1,2.99,0,2.47,1.8,2.58,5.49,5.75,3.29,-0.0030373,-0.000852, 0.004044,-0.003037,-0.008214,sell
2019-04-23,4,1,2,0,1,3,0,0,1,3.09,2.65,0.24,2.92,3,4.87,5.06,1.73, 0.0252165, 0.018266, 0.023055, 0.023306, 0.025530,buy
2019-04-24,2,2,0,0,0,2,0,0,2,5.06,0,0,0,0,4.89,3.53,5.82, 0.0049466, 0.004797, 0.004163, 0.004523, 0.005129,buy
2019-04-25,3,0,0,1,0,3,0,1,0,0.79,2.44,2.49,2.53,2.44,1.56,0.3,2.06,-0.0158060,-0.018608,-0.005741,-0.001606,-0.016956,sell
2019-04-26,3,0,1,0,0,2,2,1,2,3.1,1.38,2.92,2.62,0,3.92,2.95,0.97, 0.0123015, 0.000773, 0.012541, 0.012541, 0.012557,buy
2019-04-27,3,1,0,0,0,4,2,1,1,2.38,2.49,2.79,2.84,0.53,2.54,0,3.46, 0.0135994, 0.015178, 0.008966, 0.012073, 0.020308,buy
2019-04-28,2,1,0,0,0,4,2,3,0,2.53,2.67,1.8,1.95,2.92,0.82,0.33,3.19, 0.0218020, 0.019021, 0.021802, 0.013043, 0.012161,buy
2019-04-29,1,0,0,0,0,4,1,3,1,2.72,0,0.92,2.97,2.91,3.18,2.95,3.97,-0.0041302,-0.002854,-0.004913,-0.010098,-0.011932,sell
2019-04-30,2,0,0,0,0,3,2,2,3,0,2.92,4.82,4.82,4.09,1.71,2.47,4.32, 0.0031526, 0.002347, 0.012558, 0.001047, 0.007653,buy
2019-05-01,2,1,0,0,0,3,1,1,2,2.47,1.64,2.95,0.56,2.97,3.09,2.53,2.97, 0.0119373, 0.006500, 0.007623, 0.011254, 0.017173,buy
2019-05-02,3,1,0,0,0,3,0,2,2,0.24,2.16,1.82,2.49,1.82,3.02,0,4.76, 0.0133993, 0.013807, 0.012473, 0.014261, 0.021125,buy
2019-05-03,2,2,0,0,0,4,1,2,2,0.26,5.87,3.16,2.16,2.9,0.28,0.64,1.01, 0.0073246, 0.012756,-0.005624, 0.016628, 0.017826,buy
2019-05-04,3,1,1,0,0,4,2,1,0,2.74,3.52,2.97,4.29,0,2.93,2.67,2.82, 0.0141514, 0.019422, 0.008069, 0.017365, 0.016984,buy
2019-05-05,2,1,0,1,0,3,2,1,1,2.84,2.56,2.6,5.9,3.01,1.73,0,3.01, 0.0045626, 0.010860, 0.004563, 0.006655, 0.022061,buy
2019-05-06,2,0,1,0,0,2,2,1,1,2.4,0,0,2.28,3.95,0,2.7,3.08, 0.0162722, 0.003519, 0.016174, 0.014306, 0.014306,buy
2019-05-07,2,1,0,1,1,3,2,1,2,0.43,3.14,2.01,4.63,5.53,2.58,3.46,2.72, 0.0065889, 0.004666,-0.001404, 0.001740, 0.006423,buy
2019-05-08,2,1,0,0,1,2,2,1,2,5.03,1.97,2.74,3.19,1.85,2.77,5.76,0, 0.0070239, 0.006101, 0.006396, 0.011752, 0.008528,buy
2019-05-09,1,2,1,1,1,1,1,2,2,2.95,4.42,0.29,4.14,3.24,2.92,1.55,2.62, 0.0040652, 0.016360, 0.015804, 0.006310, 0.017154,buy
2019-05-10,1,2,3,1,1,2,1,1,2,3.71,8.15,3.08,2.97,0.77,0,2.86,0, 0.0150800,-0.006837, 0.013981,-0.001961, 0.007286,buy
2019-05-11,0,3,3,2,0,0,2,1,2,3.13,6.23,3.74,2.32,1.7,1.02,0.26,2.34,-0.0057354,-0.006103,-0.005123,-0.006661,-0.010336,sell
2019-05-12,0,4,4,3,0,0,1,2,1,3.14,3.25,5.01,0.47,3.69,2.7,2.36,2.93, 0.0154644, 0.027903, 0.012745, 0.027903, 0.036532,buy
2019-05-13,0,2,3,2,1,0,1,1,0,2.77,0,5.2,2.65,2.79,0,3.24,2.91, 0.0038884, 0.003219,-0.022612, 0.004282, 0.011198,buy
2019-05-14,0,2,1,2,2,0,1,2,2,0.41,2.34,7.53,2.41,2.51,2.34,3.78,2.74, 0.0310222, 0.028691, 0.028779, 0.028131, 0.029076,buy
2019-05-15,1,1,1,2,2,1,3,2,0,3.33,0,2.98,3.49,0.44,2.34,2.9,1.12,-0.0198228,-0.003765,-0.005041,-0.001826,-0.003192,sell
2019-05-16,1,2,1,3,2,2,2,3,1,3.15,2.94,4.05,6.64,5.94,2.53,0.71,5.79,-0.0010476,-0.001811,-0.002474,-0.004723,-0.002821,sell
2019-05-17,1,2,2,2,1,2,3,2,0,4.86,5.92,3.15,5.51,2.82,0,4.34,2.2,-0.0324353,-0.009947,-0.032738,-0.035073,-0.033452,sell
2019-05-18,2,2,3,2,1,3,2,2,0,4.46,5.34,3.15,5.92,3.06,2.95,2.97,3.3,-0.0301968,-0.017741,-0.030037,-0.030261,-0.030037,sell
2019-05-19,2,1,2,3,1,1,2,1,0,5.94,1.08,3.14,1.3,2.49,1.33,4.54,2.72, 0.0340460, 0.038817, 0.021592, 0.036098, 0.036024,buy
2019-05-20,3,1,2,0,0,2,1,0,1,1.64,5.31,0,2.85,2.6,1.58,3.32,2.51, 0.0222904, 0.019385, 0.019385, 0.018928, 0.019385,buy
2019-05-21,3,1,1,1,1,2,0,0,1,3.17,3.05,2.79,0,0,5.92,2.89,0, 0.0042738,-0.009554,-0.002572, 0.000896,-0.000450,sell
2019-05-22,3,0,3,0,0,3,0,2,1,0.65,2,1.13,2.72,3.13,4.66,1.44,0.43, 0.0055460, 0.023839, 0.005815,-0.003755, 0.007421,buy
2019-05-23,2,1,2,1,0,3,2,3,2,3.31,2.82,3.34,1.7,4.34,3.38,3.7,2.78,-0.0065093,-0.003688,-0.005483,-0.003053,-0.004061,sell
2019-05-24,1,1,1,1,0,2,3,2,1,4.69,2.95,4.74,2.7,1.87,2.02,3.57,1.47, 0.0190542, 0.002887, 0.018615, 0.011772, 0.023034,buy
2019-05-25,0,0,2,0,0,3,2,3,0,3.15,2.82,3.45,2.87,3.13,0,0,5.53, 0.0059821, 0.017109, 0.008488, 0.008488, 0.007313,buy
2019-05-26,0,1,0,0,0,1,3,1,1,2.47,0,2.87,0,2.77,2.51,2.97,2.43, 0.0202255, 0.014628, 0.018618, 0.019065, 0.019907,buy
2019-05-27,1,1,0,0,0,0,3,1,1,0,1.27,0.6,2.58,2.56,0,2.44,3.1, 0.0150668, 0.014015, 0.014240,-0.006541, 0.011504,buy
2019-05-28,2,0,0,0,0,2,1,2,2,0.21,2.89,0,1.29,1.44,0,1.38,2.49,-0.0050385, 0.001837,-0.000258, 0.000453,-0.007227,sell
2019-05-29,1,1,0,1,1,1,2,2,2,3.17,0.3,2.42,3.83,1.28,2.84,3.47,0,-0.0141623,-0.003804,-0.007341,-0.014385,-0.014162,sell
2019-05-30,1,2,0,2,1,1,3,1,2,0.88,5.27,0,8.78,6.96,2.56,3,2.77, 0.0060487, 0.016282, 0.004692, 0.003932, 0.003810,sell
2019-05-31,2,1,1,2,1,2,3,2,1,5.09,7.14,2.06,5.1,4.47,2.04,3.76,0.83,-0.0183474,-0.004447,-0.019591,-0.020383,-0.018347,sell
2019-06-01,0,2,0,3,1,1,4,4,0,5.47,6.31,2.99,3.4,4.97,2.82,0.23,0.34, 0.0037388, 0.003760, 0.004703, 0.003521, 0.004200,buy
2019-06-02,0,1,1,2,1,2,2,3,0,3.67,1.76,2.47,0.25,3.6,0,2.65,3.76, 0.0066587, 0.006659, 0.005582, 0.002770,-0.005270,buy
2019-06-03,1,1,1,2,1,2,3,2,1,1.22,2.66,2.44,2.51,3.22,2.95,2.99,5.89,-0.0101486,-0.004957,-0.010149,-0.009819,-0.010149,sell
2019-06-04,0,0,0,1,1,0,2,3,2,0.77,2.4,0.25,0.54,1.23,0,2.83,4.37,-0.0142517,-0.014452, 0.024525,-0.015501,-0.016385,sell
2019-06-05,1,1,0,1,1,2,1,3,1,2.47,0.47,3.15,1.68,0.82,2.38,2.68,0.82,-0.0043003,-0.001309, 0.000869, 0.024489,-0.004300,sell
2019-06-06,0,1,2,1,1,1,2,1,3,0.7,2.6,0.71,3.66,2.34,2.6,1.4,3.22, 0.0177729,-0.004226,-0.004300,-0.004399, 0.001598,buy
2019-06-07,0,1,2,2,0,2,2,2,2,5.33,2.36,3.97,2.79,0.23,2.63,5.39,1.54, 0.0233837, 0.023384, 0.017455, 0.012681, 0.017254,buy
2019-06-08,0,2,1,2,0,2,2,2,1,5.36,2.38,5.03,2.53,2.74,2.7,1.62,5.41,-0.0024420,-0.004217, 0.004363,-0.001296,-0.000556,buy
2019-06-09,0,2,2,1,1,1,2,2,1,3.41,0,5.48,0.11,2.97,0,2.99,5.95,-0.0025178,-0.002518,-0.007175,-0.002518,-0.002518,sell
2019-06-10,0,1,3,1,1,2,1,1,2,0,2.56,5.27,2.58,3.26,2.97,2.77,4.39,-0.0130649,-0.005277,-0.010551,-0.010783,-0.010191,sell
2019-06-11,0,0,1,2,1,2,1,1,0,3.38,0,1.56,0,1.74,0,3.31,3.14, 0.0053495, 0.007202, 0.016137, 0.004460,-0.002289,buy
2019-06-12,0,1,1,1,0,2,1,2,2,1.33,2.38,3.52,2.34,5.67,2.92,1.96,0.32, 0.0068824, 0.004002,-0.000251, 0.008996, 0.007090,buy
2019-06-13,1,0,3,1,3,1,2,1,0,5.87,2.67,0.71,2.34,1.68,2.95,5.69,2.7, 0.0119256, 0.011568, 0.011568, 0.010990, 0.003255,buy
2019-06-14,1,3,2,2,1,2,1,2,0,4.69,2.87,3.34,3.3,3.38,2.4,1.54,0, 0.0078239, 0.007824, 0.001217,-0.012453,-0.012837,buy
2019-06-15,1,2,1,4,1,1,1,1,0,3.27,1.47,3.02,1.58,4.24,0.93,3.12,2.42, 0.0040764, 0.024377, 0.024377, 0.016583, 0.018069,buy
2019-06-16,2,2,2,3,1,1,0,1,1,0.57,5.76,3.72,5.71,5.49,0,2.87,2.72,-0.0047028,-0.002544, 0.010789,-0.002481, 0.011877,buy
2019-06-17,2,3,1,2,2,1,0,0,2,0.44,1.84,3.43,1.94,2.11,2.42,1.89,2.65, 0.0065491, 0.006549,-0.001879,-0.006517, 0.006978,buy
2019-06-18,2,3,0,1,1,1,0,1,1,2.87,0.84,3,0.82,0.84,0,2.4,1.68,-0.0166043,-0.010729,-0.010793,-0.004441,-0.010729,sell
2019-06-19,2,0,0,1,2,1,0,1,0,0,2.53,5.09,2.97,3.04,2.74,0,0, 0.0049853, 0.002609, 0.005792, 0.000236, 0.006004,buy
2019-06-20,1,0,0,1,1,0,2,1,2,2.44,2.58,1.54,2.56,0,1.8,2.92,2.72, 0.0173342, 0.006415, 0.012198, 0.019435, 0.012620,buy
2019-06-21,1,0,1,2,1,2,1,1,1,2.42,3.34,2.15,2.86,3.07,2.84,0,0, 0.0233775, 0.015942, 0.018959, 0.000352, 0.018826,buy
2019-06-22,1,1,0,2,1,1,2,2,1,1.27,1.24,3.32,0.61,3.75,2.95,1.05,1.25, 0.0277329, 0.028818,-0.012428, 0.028818,-0.015067,buy
2019-06-23,2,0,1,1,1,1,3,3,2,2.77,3.72,3.06,2.16,3.79,0,2.81,3.21,-0.0023931,-0.003308,-0.002290,-0.003414,-0.002015,sell
2019-06-24,2,1,0,1,1,0,4,1,2,0,5.02,2.91,5.89,5.77,0,3.75,3.09,-0.0048934,-0.005211,-0.011941,-0.005804, 0.001296,sell
2019-06-25,2,0,0,1,1,2,2,0,2,2.58,0.63,0.26,1.58,1.07,2.72,5.62,3.69, 0.0179549, 0.019820, 0.017955, 0.020415,-0.002200,buy
2019-06-26,1,1,1,1,1,1,2,0,2,0,3.07,0.21,3.15,2.87,0,2.95,2.7,-0.0116381,-0.020553,-0.022102,-0.018915,-0.013938,sell
2019-06-27,3,0,3,0,0,1,3,1,1,1.32,3.62,3,2.7,0,1.19,2.55,3.34,-0.0018647, 0.029989,-0.005671,-0.005671, 0.027847,sell
2019-06-28,3,1,2,1,0,1,3,2,0,2.65,4.3,0.16,2.35,2.56,2.87,2.86,4.03,-0.0083733,-0.008373, 0.004161,-0.006472,-0.008450,sell
2019-06-29,1,1,3,1,0,0,3,2,0,2.53,3.86,2.69,3.18,2.73,2.74,0,0.72, 0.0069116, 0.010796, 0.013664, 0.009884, 0.009884,buy
2019-06-30,1,0,3,0,1,4,2,2,0,2.56,3.36,3.06,1.11,2.49,2.79,2.49,3.18,-0.0227383,-0.012123,-0.008394,-0.008394,-0.015582,sell
2019-07-01,1,1,2,1,1,2,3,0,2,0.24,4.58,2.97,4.63,2.4,0,3.07,2.53,-0.0021366,-0.035167,-0.030499,-0.030661, 0.007006,sell
2019-07-02,2,1,2,0,0,2,0,2,2,2.78,1.03,3.41,2.51,0,2.6,2.71,2.6,-0.0040825,-0.010749,-0.000891,-0.006332,-0.007809,sell
2019-07-03,3,2,2,1,1,1,0,0,1,0.47,2.96,1.77,5.53,2.97,0.28,0.44,0,-0.0063012,-0.010801,-0.001228, 0.000248,-0.000110,sell
2019-07-04,2,2,4,0,0,2,0,0,3,3.51,3.38,5.32,5.05,0,1.67,3.24,2.32, 0.0076690,-0.005154, 0.004643,-0.007088, 0.007676,buy
2019-07-05,1,2,3,2,0,2,1,0,2,3.1,2.71,3.59,4.85,2.95,3.3,0.63,0.28,-0.0276461,-0.028681,-0.035810,-0.033457,-0.026884,sell
2019-07-06,1,3,3,1,0,2,1,1,2,4.08,0.24,6.19,1.7,2.34,2.44,3.6,2.87, 0.0036435, 0.005955, 0.005955, 0.003592, 0.006396,buy
2019-07-07,1,3,3,0,1,1,1,2,3,2.48,2.51,5.84,4.23,2.87,2.74,4.75,3.37, 0.0036526,-0.000274, 0.008361, 0.004403, 0.005616,buy
2019-07-08,1,1,2,2,1,1,0,2,2,6.57,0,6.52,1.48,0,0,5.99,3.14, 0.0201465, 0.020146, 0.019912, 0.018351, 0.022019,buy
2019-07-09,1,1,1,2,0,1,0,2,4,2.48,2.32,3.33,4.31,2.49,2.87,2.7,2.44, 0.0221380, 0.020177, 0.001593, 0.022458, 0.019769,buy
2019-07-10,1,1,2,1,1,1,1,1,3,4.12,2.58,4.3,4.69,0,0,3.81,0,-0.0036605,-0.003829,-0.001345,-0.002864,-0.003659,sell
2019-07-11,1,3,3,1,2,1,0,3,2,3.48,2.75,1.02,4.8,2.56,2.44,1.19,3.36, 0.0014306,-0.019279, 0.005230,-0.022664,-0.021926,sell
2019-07-12,1,4,4,1,0,0,1,1,1,2.71,0.28,0.59,3,2.62,1.63,0.9,0.9,-0.0108677,-0.012259,-0.012259,-0.013755,-0.014039,sell
2019-07-13,2,3,3,2,0,1,1,1,2,3.29,3.11,2.9,3.63,2.76,2.95,2.68,4.91,-0.0235061,-0.019609,-0.024596,-0.019594,-0.038945,sell
2019-07-14,1,1,5,2,1,1,0,1,1,0.23,1.61,2.53,4.27,1.57,2.82,2.44,5.89,-0.0411267,-0.024164,-0.041127,-0.038155,-0.038928,sell
2019-07-15,0,2,3,2,1,0,0,1,1,2.49,2.74,2.67,1.25,0.68,0,2.82,3.41,-0.0170253,-0.005478,-0.018096,-0.010505,-0.003799,sell
2019-07-16,1,2,2,1,2,1,0,2,0,0,7.17,0,4.01,4.82,2.58,0,3.49,-0.0101328,-0.010404,-0.009016,-0.010133,-0.007085,sell
2019-07-17,0,1,2,1,3,0,2,2,1,2.97,6.08,0.17,4.3,2.92,1.12,2.87,0.41,-0.0219463,-0.016254,-0.018182,-0.012561, 0.015262,sell
2019-07-18,0,1,2,1,2,2,1,2,2,1.3,6.24,2.77,5.99,3.93,0,1.18,2.42, 0.0076434, 0.029676, 0.024139, 0.029089, 0.029321,buy
2019-07-19,1,1,1,1,1,2,2,0,0,2.97,2.62,0,3.64,2.32,2.81,0,0, 0.0261012, 0.029849, 0.027551, 0.013053, 0.026959,buy
2019-07-20,1,1,2,1,1,1,1,2,1,2.74,1.83,2.58,0.75,2.79,3.71,2.67,0.26, 0.0106091, 0.007973, 0.010685, 0.009417, 0.002048,buy
2019-07-21,2,1,2,1,0,0,1,2,1,0,3.75,1.14,2.95,2.42,5.43,2.65,2.7, 0.0264659, 0.010287, 0.013670, 0.003070, 0.013436,buy
2019-07-22,2,1,2,0,0,1,1,0,0,2.79,0.5,2.7,0,0,4.01,2.97,2.92, 0.0020079,-0.013374,-0.009867,-0.004667,-0.000440,sell
2019-07-23,2,2,1,0,0,3,0,0,1,1.15,3.02,2.51,2.97,2.42,0.35,1.94,2.77, 0.0146458,-0.003559,-0.006386,-0.006072,-0.004762,buy
2019-07-24,1,0,1,0,0,2,1,0,2,0,2.58,0,2.15,0.25,1.23,0,0.31,-0.0075363,-0.008832,-0.007455,-0.009523,-0.010237,sell
2019-07-25,2,1,2,1,0,1,1,0,2,3,1.94,0.46,2.53,0.22,2.62,2.62,0.09, 0.0004091, 0.006892, 0.015155, 0.017064, 0.003004,buy
2019-07-26,1,1,1,1,0,0,1,1,1,2.4,3.47,2.74,2.97,2.38,0,0,2.44, 0.0065195, 0.001552, 0.009401, 0.012253, 0.009401,buy
2019-07-27,0,0,2,0,0,1,0,2,0,2.97,2.95,0,0,2.7,2.67,2.56,0,-0.0044972,-0.001162, 0.004825, 0.000496,-0.002940,sell
2019-07-28,0,0,2,1,1,1,2,1,1,0,5.61,2.65,2.83,3,2.97,2.87,2.38,-0.0099976,-0.017895, 0.003184,-0.009998,-0.010548,sell
2019-07-29,0,0,2,0,0,1,4,1,1,2.6,0.91,2.87,1.19,0,2.69,3.03,2.84, 0.0133254, 0.014715, 0.013310, 0.017114, 0.015355,buy
2019-07-30,1,2,2,1,1,2,0,2,2,1.14,2.87,2.77,5.59,2.92,1.57,1.64,2.32, 0.0010886, 0.002402, 0.001149, 0.000295, 0.002402,buy
2019-07-31,2,2,3,0,0,0,0,0,2,3.64,2.7,0,4.85,0,0.45,2.43,0,-0.0140571, 0.009711, 0.004369, 0.009711,-0.014057,buy
2019-08-01,3,3,2,2,0,0,0,0,3,6.63,2.82,2.7,3.28,2.42,2.84,4.64,2.87, 0.0087274, 0.005733, 0.005867, 0.015136, 0.011369,buy
2019-08-02,2,2,3,1,0,0,0,0,2,5.91,0,0.54,0.25,2.67,0.19,4.89,0.32, 0.0071579, 0.010293, 0.018029, 0.017814, 0.016641,buy
2019-08-03,1,4,1,1,1,2,0,0,2,1.93,2.49,2.74,2.28,2.92,2.77,6.15,2.62, 0.0097130, 0.019081, 0.004765, 0.008436, 0.004850,buy
2019-08-04,1,2,2,1,2,1,2,0,1,2.76,0,3.13,0.14,0,3.14,4.83,2.87,-0.0033060,-0.014479,-0.003216, 0.006961, 0.006766,buy
2019-08-05,1,0,1,3,1,1,1,3,1,1.48,2.36,3.28,2.36,2.65,2.81,2.58,3.69, 0.0251956, 0.024849, 0.025196, 0.024108, 0.026031,buy
2019-08-06,1,1,1,3,1,1,1,1,0,0.98,2.99,2.65,3.25,0,0.5,0.4,1.71, 0.0139990, 0.013459, 0.017962, 0.012817, 0.006950,buy
2019-08-07,1,2,2,2,2,2,0,1,1,3.1,3.83,0.23,3.29,3.57,3.02,2.89,0.26,-0.0055992, 0.000587,-0.006997,-0.006491,-0.004321,sell
2019-08-08,1,2,2,1,1,1,1,0,1,2.36,3.32,2.87,2.04,4.74,0.82,0,2.95, 0.0024525,-0.007105,-0.000912,-0.012119, 0.005668,buy
2019-08-09,2,3,1,3,0,1,1,0,0,2.62,5.86,0,0.41,5.06,1.29,2.6,0, 0.0063109, 0.001664,-0.003258, 0.002671,-0.002864,sell
2019-08-10,2,3,2,3,0,1,0,0,1,0,5.14,2.79,3.99,3.8,3.91,2.74,2.42,-0.0079349,-0.018518,-0.020724,-0.015641,-0.019866,sell
2019-08-11,1,3,6,2,0,0,0,0,1,2.97,3.25,1.17,3.19,0.45,4.28,2.51,2.77,-0.0177391,-0.017865,-0.030312,-0.018696,-0.018696,sell
2019-08-12,2,1,4,2,0,1,0,1,1,1.42,4.62,2.58,5.86,2.84,4.71,0,2.44,-0.0184641,-0.017035,-0.018492,-0.018492,-0.016028,sell
2019-08-13,1,2,3,3,0,0,2,1,2,3.92,3.09,2.42,5.34,0,3.24,0.23,3.59,-0.0289386,-0.025505,-0.029708,-0.027904,-0.029708,sell
2019-08-14,1,1,2,1,0,2,1,2,3,5.41,2.53,0,4.67,2.7,3,3.01,2.01, 0.0062370,-0.019682,-0.023797,-0.025653,-0.023693,sell
2019-08-15,1,1,2,0,2,2,2,1,3,6.17,0.67,1.29,3.7,1.31,4.96,1.07,5.9,-0.0145015,-0.013247,-0.017427,-0.017312,-0.017894,sell
2019-08-16,1,1,1,0,1,1,1,1,2,5.05,0,2.95,0.31,2.56,1.94,5.71,1.76, 0.0048417, 0.005334, 0.005155, 0.004548, 0.004299,buy
2019-08-17,2,1,0,0,0,0,1,2,3,0.63,2.62,0,2.82,2.51,1.54,4.37,1.29,-0.0071486,-0.010911,-0.022392,-0.008542,-0.008542,sell
2019-08-18,4,0,1,2,0,0,1,1,2,0.48,0,2.93,0.09,0.29,3.69,2.94,3.11, 0.0063629, 0.006363, 0.005642, 0.006363, 0.009559,buy
2019-08-19,3,2,3,1,0,2,1,0,1,2.84,3.25,1.49,0.26,4.09,3.42,2.79,2.65, 0.0243029, 0.024303, 0.024303, 0.027341, 0.024303,buy
2019-08-20,2,3,3,1,0,2,0,0,1,0,2.98,3.29,2.42,5.57,2.7,0,2.65, 0.0059052, 0.018144, 0.014763, 0.017759, 0.006762,buy
2019-08-21,3,3,2,2,0,1,1,0,0,2.72,5.89,3.16,3.15,5.86,3.57,2.47,0,-0.0157091,-0.009408,-0.020249,-0.009760,-0.025401,sell
2019-08-22,4,2,2,3,0,0,1,1,0,3.04,3.75,1.17,4.89,4.92,0.45,0.16,0.33,-0.0054232,-0.007308, 0.000813,-0.006439, 0.002453,sell
2019-08-23,3,1,3,2,0,1,1,1,2,4.48,0.23,4.61,2.92,2.69,3.27,0.48,2.7, 0.0254611, 0.032188, 0.029426, 0.025461, 0.024384,buy
2019-08-24,2,1,1,3,1,1,0,1,2,7.61,2.84,3.88,3.24,2.72,0.28,3.19,0,-0.0081702,-0.011277,-0.017925,-0.011225,-0.018101,sell
2019-08-25,2,1,1,1,1,1,1,1,2,3.8,0.15,2.58,2.1,0,1.1,4.22,3.5,-0.0109616,-0.012170,-0.017365,-0.016996,-0.010962,sell
2019-08-26,2,2,0,2,1,0,1,3,2,4.31,2.56,4.48,0.28,2.62,2.59,5.33,5.55, 0.0016818, 0.001237, 0.009857, 0.001404,-0.000125,buy
2019-08-27,2,2,2,2,1,0,2,1,1,0.51,3.5,3.44,2.34,1.43,3,2.03,4.93, 0.0168437, 0.016283, 0.017785, 0.018095, 0.030371,buy
2019-08-28,2,3,3,1,0,2,0,0,2,2.87,4.23,2.85,2.6,5.84,2.54,2.94,0.43,-0.0001912, 0.018759,-0.003436, 0.018330,-0.007455,sell
2019-08-29,1,2,3,2,0,0,0,0,1,2.89,2.82,0.3,2.42,6.93,0,0.22,2.7,-0.0035671,-0.017838,-0.004948,-0.025455,-0.000566,sell
2019-08-30,3,3,2,2,1,0,0,0,1,3.11,2.08,2.79,0.22,4.89,2.47,2.77,0,-0.0002036, 0.004243,-0.002814,-0.002814,-0.000689,sell
2019-08-31,3,4,1,1,1,0,0,0,2,3,2.93,0.23,2.38,2.29,0.2,3.47,2.3, 0.0153330, 0.015344, 0.015344, 0.006969, 0.015344,buy
2019-09-01,2,2,1,3,2,2,0,1,2,4.43,3.83,2.9,0.47,5.46,3.25,5.39,2.34, 0.0032695, 0.001512, 0.014234, 0.006288, 0.003270,buy
2019-09-02,2,2,1,3,1,0,3,1,2,0.32,6.82,4.34,3.51,3.18,4,1.46,2.84, 0.0281613, 0.021084, 0.017814, 0.026804, 0.026804,buy
2019-09-03,2,2,1,1,2,1,1,3,1,2.42,5.94,5.67,4.3,3.32,5.67,2.83,0, 0.0333137, 0.025049, 0.033314, 0.020859, 0.031580,buy
2019-09-04,2,3,1,0,2,1,1,1,2,2.87,3.46,2.03,5.72,4.37,2.95,0,2.56,-0.0016036, 0.001950, 0.007279,-0.011453, 0.016066,buy
2019-09-05,2,2,1,1,3,0,1,0,4,2.49,2,1.94,1.97,5.32,1.83,2.92,0.58, 0.0091591, 0.009136, 0.007053, 0.016773, 0.009312,buy
2019-09-06,3,1,2,1,2,1,0,0,4,0,5.51,2.95,5.06,3.8,3.37,4.17,0.26, 0.0070897, 0.003320, 0.006496, 0.002723, 0.002603,buy
2019-09-07,1,2,2,1,2,0,0,0,2,2.67,0.98,0,3.12,0.24,0.27,5.99,2.7,-0.0041849,-0.000958,-0.001800,-0.004185,-0.000958,sell
2019-09-08,2,3,3,0,1,1,0,1,1,0.34,2.92,2.84,3.54,2.62,2.89,5.02,2.49, 0.0106720, 0.018606, 0.010672, 0.015241, 0.010672,buy
2019-09-09,0,2,4,0,1,0,2,1,0,0,2.97,2.74,1.51,0,1.06,3.58,2.98,-0.0106068,-0.019818,-0.011824,-0.011824,-0.012087,sell
2019-09-10,0,2,3,1,0,1,2,1,1,2.74,1.94,0.97,2.95,1.04,2.49,4.1,0.99,-0.0009736,-0.012906,-0.006631,-0.010034,-0.007073,sell
2019-09-11,0,2,1,2,0,2,1,1,1,2.62,2.53,2.97,2.84,2.51,2.56,0.22,3.47,-0.0078015,-0.004448,-0.001504,-0.004951, 0.000932,sell
