Date,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,a0,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.004196, 0.087269, 0.0998380, 0.0552307, 0.082905,buy
2019-04-03,a0,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.072911, 0.077261, 0.1097205, 0.0825280, 0.091225,buy
2019-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.010726, 0.033867, 0.0997657, 0.0634561, 0.033286,buy
2019-04-05,none,a90,a90,none,none,none,a30,none,none,none,none,none,none,none,none, 0.046003,-0.007292, 0.0045387, 0.0091168, 0.015674,buy
2019-04-06,none,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,none, 0.031729,-0.023354, 0.0089931, 0.0061508, 0.020102,buy
2019-04-07,a60,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none, 0.037771, 0.043067, 0.0393888, 0.0615020, 0.061628,buy
2019-04-08,a60,a120,a120,none,none,none,a30,none,a90,none,none,a0,none,none,a45, 0.000886, 0.002895, 0.0006706, 0.0024331, 0.008795,buy
2019-04-09,none,none,none,none,none,none,a30,none,a90,none,none,a0,none,none,a45, 0.009804,-0.004390, 0.0110580, 0.0112102, 0.044479,buy
2019-04-10,a90,a150,a150,none,a90,none,none,none,a90,none,none,a0,none,a60,a45,-0.024078, 0.023204,-0.0237790, 0.0058303,-0.003556,sell
2019-04-11,none,none,none,a60,none,none,none,a90,a90,none,none,a0,none,a60,a45,-0.041170,-0.045986,-0.0587748,-0.0550812,-0.042453,sell
2019-04-12,a120,a180,a180,none,a120,a120,none,a90,a90,none,none,none,none,a60,none,-0.025498,-0.029363,-0.0268185,-0.0300360,-0.063507,sell
2019-04-13,none,none,none,a90,none,a120,none,a90,none,none,none,none,a60,a60,none,-0.003417, 0.005939,-0.0104734, 0.0040605, 0.007716,buy
2019-04-14,a150,a150,a150,none,a150,a120,none,a90,none,none,a90,none,a60,a60,none, 0.011689, 0.029460, 0.0178883, 0.0095222, 0.017888,buy
2019-04-15,none,a150,none,a120,a150,a120,none,a90,none,none,a90,none,a60,none,none,-0.010093, 0.025685,-0.0017139,-0.0057517,-0.001714,buy
2019-04-16,a180,a120,a120,none,none,a120,none,none,none,none,a90,none,a60,none,none, 0.041501, 0.030994, 0.0041774, 0.0326059,-0.027999,buy
2019-04-17,none,a120,none,a150,a180,none,none,none,none,none,a90,none,none,none,none, 0.008755, 0.075978, 0.0164707, 0.0164707,-0.034274,buy
2019-04-18,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.001648, 0.030859, 0.0203431, 0.0131103,-0.001947,buy
2019-04-19,none,a90,a90,a180,a150,none,none,none,none,none,none,none,none,none,none, 0.023304, 0.000360, 0.0226026, 0.0065257, 0.014158,buy
2019-04-20,a120,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,-0.046364,-0.031819,-0.0382405,-0.0344224,-0.032775,sell
2019-04-21,none,a60,a60,a150,a120,none,a45,none,none,a0,none,none,none,none,a30,-0.034589,-0.064409,-0.0478936,-0.0583589,-0.063698,sell
2019-04-22,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,-0.022944,-0.021132,-0.0057969,-0.0381253,-0.010143,sell
2019-04-23,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30, 0.002397, 0.004458, 0.0216951,-0.0205146, 0.007610,buy
2019-04-24,none,none,none,a120,a90,none,a45,none,none,a0,none,none,none,none,a30,-0.022547,-0.051345,-0.0083665,-0.0504447,-0.036206,sell
2019-04-25,a60,a0,a0,none,none,none,a45,none,none,a0,none,none,none,none,none,-0.016497, 0.021010, 0.0300567, 0.0229672, 0.088866,buy
2019-04-26,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.007726,-0.029410,-0.0134989, 0.0097691, 0.000293,sell
2019-04-27,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,-0.024622,-0.030719,-0.0246224,-0.0314883,-0.026036,sell
2019-04-28,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.012426,-0.036958,-0.0121204,-0.0305305,-0.013534,sell
2019-04-29,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,-0.032878,-0.048706,-0.0328783,-0.0524826,-0.038473,sell
2019-04-30,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,-0.014699, 0.004654, 0.0211852, 0.0166305, 0.026592,buy
2019-05-01,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.020390,-0.011052,-0.0037884,-0.0071714,-0.003788,sell
2019-05-02,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.008225,-0.020160,-0.0091217,-0.0072449,-0.013307,sell
2019-05-03,none,a90,a90,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.032630, 0.033477, 0.0066452, 0.0404594, 0.023635,buy
2019-05-04,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.067291,-0.062970,-0.0650184,-0.0231427,-0.065286,sell
2019-05-05,a60,a120,a120,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.060033,-0.051628,-0.0543977,-0.0277159,-0.054427,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.059327,-0.058741,-0.0567313,-0.0421316,-0.068353,sell
2019-05-07,a90,a150,a150,none,a60,none,a60,none,none,none,none,a30,none,a90,none,-0.010419, 0.005617, 0.0006677,-0.0044780, 0.009106,buy
2019-05-08,none,a150,none,a60,none,none,a60,none,none,none,a120,none,a90,a90,none,-0.027773,-0.015643, 0.0038884,-0.0506951,-0.015253,sell
2019-05-09,a120,a180,a180,none,a90,none,a60,none,a120,none,a120,none,a90,a90,none,-0.016583,-0.030844,-0.0105019,-0.0153373,-0.019280,sell
2019-05-10,none,a180,a180,a90,a90,none,a60,none,a120,none,a120,none,a90,none,none,-0.005202,-0.024448,-0.0225535,-0.0100119,-0.008407,sell
2019-05-11,a150,none,a150,none,none,a150,a60,none,a120,none,a120,none,a90,none,none, 0.030604,-0.050199,-0.0302162, 0.0314057, 0.042198,buy
2019-05-12,none,a150,a150,a120,a120,a150,none,a120,a120,none,none,none,none,none,none,-0.003885, 0.009338,-0.0016253, 0.0094925,-0.016276,buy
2019-05-13,a180,none,none,a120,none,a150,none,a120,a120,none,none,none,none,none,none,-0.003264, 0.041545, 0.0400618, 0.0335115, 0.036384,buy
2019-05-14,a180,a120,a120,a150,a150,a150,none,a120,none,none,none,none,none,none,none, 0.073390, 0.081211, 0.0773321, 0.0553447, 0.061805,buy
2019-05-15,a150,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none, 0.057896, 0.070815, 0.0675557, 0.0552244, 0.055083,buy
2019-05-16,a150,a90,a90,none,a180,none,none,a120,none,none,none,a45,none,none,a0, 0.010850, 0.002017, 0.0146570,-0.0258389,-0.026005,sell
2019-05-17,none,none,none,a180,a180,none,none,none,none,none,none,a45,none,none,a0,-0.093970,-0.093970,-0.0898247,-0.0861177,-0.060990,sell
2019-05-18,a120,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,a0,-0.001149, 0.013513,-0.0055170,-0.0421362,-0.001938,sell
2019-05-19,none,none,none,a150,a150,none,none,none,none,none,a135,a45,none,none,a0, 0.008486, 0.011570,-0.0015310, 0.0000072, 0.011988,buy
2019-05-20,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.002526,-0.023918,-0.0383645,-0.0236005,-0.050643,sell
2019-05-21,none,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,-0.033967,-0.027879,-0.0385162,-0.0248271,-0.029023,sell
2019-05-22,a60,none,a0,none,a120,none,none,none,none,none,a135,none,none,none,none,-0.041249,-0.005928,-0.0172025, 0.0198571, 0.008863,sell
2019-05-23,none,a0,a0,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.050016,-0.028552,-0.0063618,-0.0407367,-0.051225,sell
2019-05-24,none,none,none,a90,a90,none,none,none,a135,a30,none,none,none,none,none, 0.051262, 0.017842, 0.0824235, 0.0561193, 0.051186,buy
2019-05-25,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none, 0.002540,-0.011970, 0.0407465, 0.0184261, 0.016118,buy
2019-05-26,none,none,none,a60,none,none,none,none,a135,a30,none,none,none,none,none, 0.008384,-0.015281, 0.0453818, 0.0225558, 0.015530,buy
2019-05-27,a0,none,a60,none,a60,none,none,a135,a135,a30,none,none,none,none,none, 0.058869, 0.061806, 0.0693273, 0.0663883, 0.066556,buy
2019-05-28,none,a60,a60,none,none,none,none,a135,a135,a30,none,none,none,none,none, 0.017765, 0.014583, 0.0437543, 0.0223358, 0.021488,buy
2019-05-29,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,-0.055146,-0.031999,-0.0420334,-0.0553258,-0.059704,sell
2019-05-30,none,a90,a90,none,none,none,none,a135,none,none,a150,a60,none,a120,none, 0.025053,-0.058383, 0.0241983,-0.1213610,-0.065976,sell
2019-05-31,none,none,none,a0,none,none,none,a135,none,none,a150,a60,none,a120,none, 0.029703, 0.012922, 0.0324189,-0.1207507, 0.010771,buy
2019-06-01,a60,a120,a120,none,a0,none,none,none,none,none,a150,a60,a120,a120,none,-0.029516,-0.014600,-0.0357388,-0.0939252,-0.055455,sell
2019-06-02,none,a120,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,-0.027278, 0.000121,-0.0337624,-0.0601576,-0.041438,sell
2019-06-03,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,-0.074682,-0.050040,-0.0810241,-0.0509606,-0.097000,sell
2019-06-04,a90,a150,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,-0.072455,-0.040064,-0.0662653,-0.0587813,-0.081323,sell
2019-06-05,a120,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,-0.024164, 0.019584, 0.0013873, 0.0166243, 0.000723,buy
2019-06-06,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,-0.010187, 0.009660, 0.0671470,-0.0169951,-0.018152,sell
2019-06-07,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.007961, 0.019399, 0.0190770, 0.0249727, 0.013119,buy
2019-06-08,a150,a150,a150,none,a90,a180,a90,none,a150,none,none,none,none,none,none,-0.035190,-0.066769,-0.0607715,-0.0575128,-0.067021,sell
2019-06-09,none,none,none,a120,a90,a180,a90,none,a150,a45,none,none,none,none,none,-0.032901,-0.036113,-0.0282332,-0.0370133,-0.040353,sell
2019-06-10,a180,a120,a120,none,none,a180,a90,none,a150,a45,none,none,none,a135,none, 0.000772,-0.002004, 0.0033325,-0.0029870,-0.004383,buy
2019-06-11,none,none,none,a150,a120,a180,a90,a150,a150,a45,none,none,none,a135,a30,-0.017844,-0.015351, 0.0021750,-0.0272970,-0.018066,sell
2019-06-12,a150,a90,a90,none,none,a180,none,a150,a150,a45,none,none,none,a135,a30, 0.007021, 0.000636, 0.0071964,-0.0214162, 0.000636,buy
2019-06-13,none,none,none,a180,a150,none,none,a150,none,a45,none,none,a135,a135,a30, 0.021794, 0.024629, 0.0205156, 0.0045015, 0.016872,buy
2019-06-14,a120,a60,a60,none,none,none,none,a150,none,none,none,none,a135,a135,a30, 0.035685, 0.051177, 0.0330193, 0.0200766, 0.023664,buy
2019-06-15,none,none,none,a150,a180,none,none,a150,none,none,none,none,a135,none,a30, 0.072537, 0.034678, 0.0133002,-0.0236607,-0.012913,buy
2019-06-16,a90,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none, 0.015696, 0.012444,-0.0090376, 0.0156964,-0.047084,buy
2019-06-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.006538,-0.008962,-0.0215561, 0.0056333,-0.002810,sell
2019-06-18,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.041422,-0.055515,-0.0506533,-0.0309470,-0.040869,sell
2019-06-19,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.031172, 0.056152, 0.0871715, 0.0604104, 0.059340,buy
2019-06-20,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.028981,-0.015900,-0.0240787,-0.0067624,-0.021026,sell
2019-06-21,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.029018, 0.003161, 0.0172046, 0.0172046, 0.016339,buy
2019-06-22,none,none,none,a60,none,none,none,none,none,none,a180,a90,none,a150,none, 0.001577,-0.040806, 0.0077720, 0.0425559, 0.001577,buy
2019-06-23,none,none,none,a60,a90,none,none,none,none,none,a180,a90,none,a150,none,-0.021936,-0.033733, 0.0083930, 0.0454806,-0.021936,sell
2019-06-24,a0,a60,a60,none,a90,none,none,none,none,none,a180,a90,none,a150,a45,-0.016925,-0.041593,-0.0169686, 0.0469559,-0.024628,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a60,a180,a90,a150,a150,a45,-0.025045,-0.064201,-0.0191596,-0.0084544,-0.026449,sell
2019-06-26,none,a90,a90,none,a60,none,none,none,none,a60,none,a90,a150,none,a45,-0.071759,-0.116947,-0.1169526,-0.1274086,-0.116646,sell
2019-06-27,none,a90,none,a0,a60,none,none,none,none,a60,none,none,a150,none,a45,-0.048795,-0.111521,-0.1041494,-0.0953478,-0.104149,sell
2019-06-28,a60,none,a120,a0,none,none,none,none,none,a60,none,none,a150,none,none, 0.030872,-0.055309, 0.0167703, 0.0174030, 0.009048,buy
2019-06-29,a60,a120,a120,none,none,none,none,none,none,a60,none,none,none,none,none, 0.011237, 0.001750, 0.0219621, 0.0117225, 0.081147,buy
2019-07-01,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none, 0.018395, 0.011551, 0.0039869, 0.0178848,-0.040305,buy
2019-07-02,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.054857,-0.053594,-0.0535944,-0.0488335,-0.054890,sell
2019-07-03,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.016474, 0.032545, 0.0731351, 0.0008253,-0.006407,buy
2019-07-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.028981,-0.015900,-0.0240787,-0.0067624,-0.021026,sell
2019-07-05,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.035664, 0.000443,-0.0125555,-0.0009889,-0.003181,buy
2019-07-06,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none, 0.041991, 0.000176, 0.0324546, 0.0430495, 0.000176,buy
2019-07-07,a180,a120,a120,none,none,a150,none,none,a180,none,none,none,none,none,a60,-0.015995, 0.019672, 0.0340325,-0.0047466,-0.001885,buy
2019-07-08,none,none,none,a150,a90,a150,none,none,a180,none,none,none,none,none,a60,-0.021858, 0.017476, 0.0142487, 0.0136711,-0.002993,buy
2019-07-09,a150,a90,a90,none,none,a150,a120,none,a180,none,none,none,none,none,a60,-0.064405,-0.009681, 0.0140439,-0.0388047,-0.052384,sell
2019-07-10,none,none,none,a180,a120,a150,a120,none,a180,none,none,none,none,none,a60,-0.082124,-0.003493, 0.0131195,-0.0287870,-0.070589,sell
2019-07-11,a120,a60,a60,none,a120,none,a120,none,a180,none,none,none,none,none,none,-0.102331,-0.001962,-0.0067437,-0.0716099,-0.085799,sell
2019-07-12,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,-0.040573,-0.002121,-0.0124606,-0.0591204,-0.006433,sell
2019-07-13,a90,none,none,a150,a150,none,a120,a180,none,none,none,none,none,none,none,-0.041678,-0.006316,-0.0245858,-0.0497183,-0.031884,sell
2019-07-14,a90,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,-0.049671,-0.059062,-0.0543137,-0.0522564,-0.066861,sell
2019-07-15,none,none,none,a120,none,none,none,a180,none,none,a150,none,none,a180,none,-0.006436,-0.090006, 0.0096800, 0.0174243,-0.038890,sell
2019-07-16,a60,a0,a0,none,a180,none,none,a180,none,none,a150,none,none,a180,none,-0.006918,-0.059734, 0.0244531, 0.0161573,-0.045536,sell
2019-07-17,none,none,none,a90,none,none,none,none,none,none,a150,a120,none,a180,none, 0.069167, 0.004490, 0.1037601, 0.0781039, 0.006107,buy
2019-07-18,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,a180,none, 0.048454, 0.025531, 0.0907229, 0.0611261,-0.017580,buy
2019-07-19,none,none,none,none,a150,none,none,none,none,none,none,a120,a180,none,none,-0.031982,-0.060564,-0.0269275,-0.0289995,-0.033935,sell
2019-07-20,none,none,none,a60,none,none,none,none,none,none,none,a120,a180,none,none, 0.005979,-0.063236, 0.0098953,-0.0004754,-0.003776,sell
2019-07-21,a0,a60,a60,none,a120,a135,none,none,none,none,none,none,a180,none,none,-0.048483,-0.035774,-0.0314226,-0.0318526,-0.027687,sell
2019-07-22,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.042806,-0.066390,-0.0591561,-0.0619751,-0.060817,sell
2019-07-23,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.036589,-0.046370,-0.0375255,-0.0454311,-0.035271,sell
2019-07-24,none,a90,none,none,a90,a135,a135,none,none,none,none,none,none,none,none, 0.037318,-0.030961, 0.0373179, 0.0362187, 0.041355,buy
2019-07-25,none,none,none,a0,none,a135,a135,none,none,none,none,none,none,none,none, 0.001950,-0.038756, 0.0019500, 0.0368687, 0.039756,buy
2019-07-26,a60,a120,a120,none,none,none,a135,none,none,none,a135,none,none,none,none,-0.031789,-0.023633,-0.0051943,-0.0301185,-0.033347,sell
2019-07-27,none,none,none,none,a60,none,a135,none,none,a90,a135,none,none,none,none,-0.043115,-0.045669,-0.0613247,-0.0348051,-0.003960,sell
2019-07-28,a90,a150,a150,none,none,none,a135,none,none,a90,a135,none,none,none,none,-0.050378,-0.059040,-0.0581973,-0.0497229,-0.060367,sell
2019-07-29,none,a150,none,a60,none,none,none,none,none,a90,a135,a135,none,none,none,-0.045541,-0.044963,-0.0279745,-0.1119523,-0.014289,sell
2019-07-30,a120,a180,a180,a60,none,none,none,none,none,a90,none,a135,none,none,none, 0.009677,-0.002637, 0.0172093,-0.0123738,-0.024861,sell
2019-07-31,none,a180,none,a90,a0,none,none,none,none,a90,none,a135,none,none,a90, 0.002964,-0.036285,-0.0011329, 0.0180947, 0.005455,buy
2019-08-01,a150,a150,a150,a90,a0,none,none,none,none,a90,none,a135,none,none,a90,-0.013240,-0.046824, 0.0040558,-0.0084345,-0.017282,sell
2019-08-02,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a90,-0.005771,-0.023588,-0.0323033,-0.0234624,-0.017811,sell
2019-08-03,a180,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.032209,-0.012895, 0.0143134, 0.0278886,-0.006157,buy
2019-08-04,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a90, 0.008727, 0.003663,-0.0163752,-0.0086437,-0.042582,sell
2019-08-05,a150,a90,a90,a150,a60,a120,none,none,none,none,none,none,none,none,none, 0.038199, 0.062737, 0.0506024, 0.0523354, 0.053807,buy
2019-08-06,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.038873,-0.034969,-0.0492084,-0.0400759, 0.032909,sell
2019-08-07,a120,none,a60,a180,a90,a120,none,none,a150,none,a120,none,none,a150,none,-0.004655,-0.015208,-0.0525516,-0.0372145, 0.003051,sell
2019-08-08,a120,a60,none,none,none,a120,none,none,a150,none,a120,none,none,a150,none,-0.032655,-0.027203,-0.0534174,-0.0538984,-0.002274,sell
2019-08-09,none,none,none,a150,a120,a120,a150,none,a150,none,a120,none,none,a150,none,-0.003352,-0.029135,-0.0458639,-0.0377529, 0.011960,sell
2019-08-10,a90,none,none,none,a120,none,a150,none,none,none,a120,a150,none,a150,none, 0.009403,-0.002917,-0.0000711,-0.0350403,-0.005115,sell
2019-08-11,none,none,none,a120,none,none,a150,none,none,none,none,a150,none,none,none, 0.028226, 0.018954, 0.0209739, 0.0142051, 0.026408,buy
2019-08-12,a60,a0,a0,none,a150,none,a150,a150,none,none,none,a150,a150,none,none,-0.012839,-0.010915,-0.0136596,-0.0282961,-0.006602,sell
2019-08-13,none,a0,none,none,none,none,a150,a150,none,none,none,a150,a150,none,none,-0.023489,-0.025269,-0.0240832,-0.0450907,-0.025082,sell
2019-08-14,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,none,-0.042792,-0.062553,-0.0726188,-0.0833561,-0.025497,sell
2019-08-15,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,-0.043249,-0.029769,-0.0813139,-0.0631018,-0.023944,sell
2019-08-16,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.017547,-0.007786,-0.0598184,-0.0617116, 0.013983,sell
2019-08-17,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.004125,-0.017527,-0.0041250,-0.0041250, 0.009500,sell
2019-08-18,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.033398, 0.014718, 0.0112443,-0.0026372, 0.001269,buy
2019-08-19,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none, 0.094132, 0.023450, 0.0263630, 0.0290976, 0.013716,buy
2019-08-20,none,a90,a90,none,none,none,none,none,a135,none,none,none,none,a135,none, 0.005791,-0.001591,-0.0013298, 0.0401480,-0.004009,buy
2019-08-21,none,none,none,a0,a120,none,none,none,a135,none,none,none,none,a135,none, 0.017754,-0.015706,-0.0146134, 0.0532933,-0.022101,sell
2019-08-22,a60,a120,a120,none,none,none,none,none,a135,none,none,none,none,a135,none,-0.019641,-0.010397,-0.0177808, 0.0131368,-0.021216,sell
2019-08-23,none,a120,none,none,a90,none,none,none,a135,none,none,none,none,none,none, 0.034999, 0.021053, 0.0351348, 0.0680582, 0.029757,buy
2019-08-24,a90,none,a150,none,a90,none,none,none,a135,none,none,none,a135,none,none,-0.040038,-0.035106,-0.0278899,-0.0218125,-0.043038,sell
2019-08-25,a90,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a120, 0.012140,-0.016754,-0.0291190,-0.0199618,-0.026988,sell
2019-08-26,none,none,a180,a60,a60,none,none,none,none,none,none,none,a135,none,a120, 0.024139,-0.011345,-0.0000358, 0.0063751, 0.008120,buy
2019-08-27,a120,a180,a180,none,none,none,none,a135,none,none,none,none,a135,none,a120,-0.004192,-0.010731, 0.0034942,-0.0067832,-0.018094,sell
2019-08-28,none,none,a150,a90,none,none,none,a135,none,a120,none,none,none,none,a120,-0.031216,-0.034987,-0.0192831,-0.0358085,-0.031980,sell
2019-08-29,a150,a150,a150,none,none,none,none,a135,none,a120,none,none,none,none,none, 0.019715,-0.021552, 0.0030193,-0.0261191,-0.020291,sell
2019-08-30,none,none,a120,a120,a0,none,none,a135,none,a120,none,none,none,none,none, 0.087524, 0.055352, 0.0574903, 0.0488822, 0.058116,buy
2019-08-31,a180,a120,a120,none,none,none,none,a135,none,a120,none,none,none,a120,none, 0.048120, 0.026323, 0.0712216, 0.0372975, 0.012560,buy
2019-09-01,none,none,a90,a150,none,none,none,none,none,a120,a90,none,none,a120,none, 0.028079, 0.013292, 0.0990689, 0.0299871, 0.031854,buy
2019-09-02,a150,a90,a90,none,none,none,none,none,none,none,a90,a180,none,a120,none, 0.015025,-0.014903, 0.0224997, 0.0158704, 0.016717,buy
2019-09-03,none,none,a60,a180,none,none,none,none,none,none,a90,a180,none,a120,none, 0.019871,-0.014718, 0.0193060, 0.0225280, 0.027748,buy
2019-09-04,a120,a60,a60,none,a60,none,none,none,a120,none,a90,a180,none,none,none,-0.005511,-0.011968,-0.0111139,-0.0104209,-0.006131,sell
2019-09-05,none,none,none,a150,none,none,none,none,a120,none,none,a180,a120,none,none,-0.023350,-0.010628,-0.0418908,-0.0188630,-0.039195,sell
2019-09-06,a90,none,none,none,a90,a90,none,none,a120,none,none,a180,a120,none,a135,-0.021735, 0.003410,-0.0018116,-0.0039450,-0.044368,sell
2019-09-07,none,none,none,a120,none,a90,none,none,a120,none,none,none,a120,none,a135, 0.028977, 0.052358, 0.0497956, 0.0568447,-0.029697,buy
2019-09-08,a60,none,a0,a120,none,a90,a180,none,a120,none,none,none,a120,none,a135,-0.018330, 0.048875, 0.0553871, 0.0537079,-0.015882,buy
2019-09-09,a60,a0,none,none,a120,a90,a180,none,none,none,none,none,none,none,a135,-0.118131, 0.001820, 0.0192118, 0.0051370,-0.023052,buy
2019-09-10,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,-0.072992,-0.037120,-0.0309173,-0.0464005,-0.040537,sell
2019-09-11,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,-0.065322,-0.064746,-0.0387965,-0.0647457,-0.078431,sell
2019-09-12,none,none,none,a60,a150,none,a180,a120,none,a135,none,none,none,none,none,-0.045422,-0.047246,-0.0511001,-0.0417344,-0.058015,sell
2019-09-13,a0,none,a60,a60,none,none,none,a120,none,a135,none,none,none,none,none, 0.008910, 0.003800,-0.0043061,-0.0118711, 0.006651,buy
2019-09-14,a0,a60,none,none,a180,none,none,a120,none,a135,none,none,none,none,none, 0.046220, 0.035490, 0.0354895, 0.0383752, 0.053736,buy
2019-09-15,none,none,a90,none,a180,none,none,a120,none,a135,none,none,none,none,none, 0.037650, 0.022301, 0.0243439, 0.0340005, 0.032779,buy
2019-09-16,none,a90,a90,none,none,none,none,none,none,a135,none,none,none,none,none, 0.071720,-0.023034,-0.0116103, 0.0074515, 0.005180,buy
2019-09-17,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a150, 0.020586, 0.017202, 0.0179398, 0.0250445, 0.012438,buy
2019-09-18,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.041646, 0.027705, 0.0269010, 0.0314493, 0.028321,buy
2019-09-19,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.007481,-0.004535, 0.0310902, 0.0375528,-0.005287,buy
2019-09-20,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150, 0.021051, 0.001545, 0.0040299, 0.0073221,-0.014993,buy
2019-09-21,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.033156, 0.039493, 0.0239241, 0.0313176,-0.000669,buy
2019-09-22,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.022537,-0.025383,-0.0239166,-0.0222849,-0.032812,sell
2019-09-23,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,none,-0.004917, 0.035393, 0.0658754,-0.0128803,-0.011653,buy
2019-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,-0.028161,-0.018015,-0.0169194,-0.0210316,-0.021464,sell
2019-09-25,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.033756,-0.017089,-0.0192528, 0.0159820, 0.019977,buy
2019-09-26,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none, 0.029313,-0.036735,-0.0333006,-0.0364214,-0.032287,sell
2019-09-27,a180,a120,a120,none,none,none,none,none,none,a150,a60,a150,none,a90,none, 0.016023, 0.024483, 0.0198786, 0.0239677, 0.004857,buy
2019-09-28,none,none,none,a150,none,none,none,none,none,a150,a60,a150,none,none,none, 0.014296,-0.017370,-0.0108704,-0.0121860,-0.007400,sell
2019-09-29,a150,a90,a90,none,a0,none,none,none,none,a150,a60,a150,a90,none,none,-0.005809, 0.002518,-0.0106496,-0.0086887, 0.004350,sell
2019-09-30,none,none,none,a180,none,none,none,none,none,a150,a60,none,a90,none,none, 0.040820, 0.047531, 0.0367755, 0.0000949, 0.037055,buy
