Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,2,1,0,0,0,1,1,2,0,2.84,1.92,1.44,3.9,2.49,0, 0.003423,-0.020971,-0.0222562,-0.0199496,-0.0222562,sell
2019-03-30,1,1,0,0,0,0,3,1,0,2.53,2.89,2.72,4.46,0,2.87,-0.001734,-0.001734,-0.0017339,-0.0017339,-0.0017339,buy
2019-03-31,1,0,0,0,0,3,2,2,0,1.14,0,2.65,4.39,2.09,1.29, 0.009418, 0.009418,-0.0055006, 0.0001893, 0.0148630,buy
2019-04-01,1,0,0,0,0,1,2,1,1,2.95,2.7,0,2.6,4.22,2.72, 0.022822, 0.020325, 0.0107462, 0.0228559, 0.0228559,buy
2019-04-02,3,0,0,0,0,1,2,0,0,0,0,0.85,4.03,5.89,2.62, 0.038051, 0.055492, 0.0588722, 0.0543209, 0.0545501,buy
2019-04-03,3,0,0,0,0,0,1,1,1,2.49,0,2.97,4.91,4.58,0, 0.025223, 0.025379, 0.0280439, 0.0061553, 0.0059819,buy
2019-04-04,1,0,0,0,0,0,1,1,0,0,2.67,0,1.59,0.6,0,-0.036898,-0.041576,-0.0376315,-0.0368982,-0.0265830,sell
2019-04-05,2,1,0,0,0,2,2,0,1,0.66,2.79,2.74,3.52,2.22,2.79, 0.001877, 0.001877,-0.0079735, 0.0018770, 0.0018770,buy
2019-04-06,2,1,0,0,0,2,2,0,1,2.67,2.49,2.82,3.1,2.79,0.22, 0.020477, 0.022809, 0.0193092, 0.0147946, 0.0228094,buy
2019-04-07,2,0,1,0,0,3,1,3,0,2.7,0.96,1.62,3.29,0.31,2.89, 0.001744, 0.003461, 0.0033737,-0.0081961, 0.0029444,buy
2019-04-08,2,1,0,1,0,3,1,3,1,2.93,0,2.89,1.98,3.02,2.45,-0.014185,-0.006985,-0.0092019,-0.0097556,-0.0090097,sell
2019-04-09,2,0,1,0,0,2,1,1,1,0.45,2.67,0,2.18,4.27,3.22, 0.012327, 0.003389, 0.0044754, 0.0118434, 0.0118434,buy
2019-04-10,1,0,0,1,1,2,0,2,3,3.43,0,2.65,5.9,5.67,3.54, 0.001982, 0.006503, 0.0019821,-0.0077474, 0.0067276,buy
2019-04-11,1,0,0,0,1,3,0,1,1,2.58,2.84,0,1.38,2.79,0.75,-0.024118,-0.009735,-0.0241183,-0.0273638,-0.0257039,sell
2019-04-12,1,2,0,1,1,2,1,2,2,5.77,2.53,2.32,3.13,4.48,3.71,-0.003376, 0.009423,-0.0123214,-0.0123214, 0.0100666,sell
2019-04-13,1,1,3,1,1,2,1,3,3,4.97,3.2,2.81,2.99,1.84,1.22,-0.047579,-0.015738,-0.0160430,-0.0180749,-0.0154814,sell
2019-04-14,0,2,2,2,0,2,0,2,2,5.24,2.03,2.72,2.34,5.63,1.84,-0.017378,-0.012431,-0.0130481,-0.0285736,-0.0065798,sell
2019-04-15,0,2,2,2,0,2,0,1,2,5.67,0.3,2.51,0,6.72,3.88,-0.013904, 0.001387, 0.0016944, 0.0099311, 0.0056013,buy
2019-04-16,0,1,2,0,1,2,0,1,3,3.49,2.36,0,2.77,5.04,4.09,-0.013889,-0.004647,-0.0034453,-0.0125652,-0.0095729,sell
2019-04-17,0,1,0,1,1,2,0,1,2,3.9,0,2.77,0,3.07,3.94, 0.008436,-0.019138,-0.0162733, 0.0107949, 0.0169163,buy
2019-04-18,0,1,0,1,0,1,0,1,2,0.66,2.65,0,2.58,0.87,1.61,-0.009735,-0.010130,-0.0253393,-0.0284231,-0.0097351,sell
2019-04-19,0,0,2,1,1,1,0,1,1,2.82,2.51,2.89,2.7,2.56,4.67,-0.008081,-0.013990,-0.0160243,-0.0214879,-0.0143416,sell
2019-04-20,0,1,1,1,0,1,1,1,0,2.79,2.89,2.95,2.51,0.23,2.44,-0.011591,-0.008174,-0.0081739,-0.0126615,-0.0133700,sell
2019-04-21,0,1,1,1,0,2,0,1,0,2.7,0,1.64,0,3,5.51,-0.036689,-0.035015,-0.0557343,-0.0305268,-0.0383006,sell
2019-04-22,0,1,1,1,1,1,1,0,1,0,2.47,2.62,1.8,2.34,5.49,-0.019518,-0.019599,-0.0107994,-0.0195175,-0.0135012,sell
2019-04-23,1,0,1,0,1,2,0,0,1,2.65,0.24,0,2.92,2.95,4.87,-0.015959,-0.034436,-0.0334234,-0.0164410,-0.0222653,sell
2019-04-24,0,1,0,0,0,1,0,0,1,0,0,2.72,0,0,4.89,-0.025431,-0.017883,-0.0178835,-0.0178835,-0.0178835,sell
2019-04-25,1,0,0,1,0,2,0,1,1,2.44,2.49,0.29,2.53,2.74,1.56,-0.017037, 0.017938,-0.0171730,-0.0171730,-0.0170370,sell
2019-04-26,1,0,1,0,0,2,2,0,1,1.38,2.92,0,2.62,0.45,3.92,-0.015062,-0.016875,-0.0183869,-0.0096512,-0.0020091,sell
2019-04-27,0,1,0,0,0,3,1,1,1,2.49,2.79,2.56,2.84,0,2.54, 0.019371, 0.006123, 0.0174998, 0.0002374, 0.0174399,buy
2019-04-28,0,1,0,0,0,4,1,2,0,2.67,1.8,1.06,1.95,2.65,0.82, 0.003204, 0.012895, 0.0083255, 0.0079199, 0.0076455,buy
2019-04-29,0,0,0,0,0,2,2,2,0,0,0.92,2.72,2.97,2.62,3.18, 0.005450, 0.018231,-0.0032530,-0.0018745,-0.0198992,sell
2019-04-30,1,0,0,0,0,3,1,2,2,2.92,4.82,2.74,4.82,2.74,1.71, 0.016866, 0.032105, 0.0213800, 0.0213800, 0.0284624,buy
2019-05-01,0,1,0,0,0,2,1,2,2,1.64,2.95,0,0.56,1.41,3.09,-0.005375,-0.003982,-0.0074740,-0.0231992,-0.0074740,sell
2019-05-02,0,1,0,0,0,3,0,2,1,2.16,1.82,0,2.49,2.97,3.02,-0.012989, 0.003842,-0.0129891,-0.0147231,-0.0129891,sell
2019-05-03,1,2,0,0,0,3,1,2,2,5.87,3.16,2.77,2.16,5.24,0.28,-0.004699,-0.007787,-0.0103378,-0.0136914,-0.0063910,sell
2019-05-04,1,1,1,0,0,2,2,1,1,3.52,2.97,0,4.29,0.55,2.93,-0.000266, 0.008332, 0.0008106, 0.0050627, 0.0050627,buy
2019-05-05,1,1,0,1,0,3,0,1,0,2.56,2.6,1.13,5.9,2.77,1.73,-0.021698,-0.010249,-0.0216984,-0.0236018,-0.0223851,sell
2019-05-06,0,0,1,0,0,2,1,0,0,0,0,2.65,2.28,2.6,0, 0.002419, 0.012013, 0.0016076,-0.0065555, 0.0096037,sell
2019-05-07,1,1,0,1,1,2,2,0,2,3.14,2.01,2.42,4.63,3.39,2.58,-0.017688,-0.046650,-0.0332836,-0.0156532,-0.0156532,sell
2019-05-08,1,1,0,1,1,1,2,1,1,1.97,2.74,2.72,3.19,1.96,2.77,-0.022223,-0.034186,-0.0327499,-0.0237363,-0.0212518,sell
2019-05-09,0,2,1,1,1,0,1,2,1,4.42,0.29,0,4.14,3.85,2.92, 0.001553,-0.001453, 0.0000222, 0.0078149,-0.0066113,sell
2019-05-10,0,1,3,1,1,1,1,1,2,8.15,3.08,0.39,2.97,4.75,0, 0.021853, 0.021967, 0.0107219, 0.0123715, 0.0107001,buy
2019-05-11,0,1,2,1,0,0,2,1,3,6.23,3.74,2.44,2.32,0.75,1.02, 0.058926, 0.059114, 0.0475787, 0.0568471, 0.0538517,buy
2019-05-12,0,2,1,2,0,0,1,2,2,3.25,5.01,0,0.47,2.74,2.7,-0.000464,-0.007208,-0.0209234,-0.0053961,-0.0024261,buy
2019-05-13,0,1,1,0,1,0,1,1,0,0,5.2,2.74,2.65,2.97,0,-0.017778,-0.022467,-0.0130935,-0.0122416,-0.0072108,sell
2019-05-14,0,2,1,0,1,0,1,2,2,2.34,7.53,2.7,2.41,2.7,2.34, 0.029741, 0.030462, 0.0193435, 0.0254494, 0.0368217,buy
2019-05-15,0,0,2,2,0,0,2,2,0,0,2.98,1.4,3.49,0,2.34, 0.032453, 0.028973, 0.0259193, 0.0131234, 0.0263720,buy
2019-05-16,0,2,1,4,0,0,1,3,1,2.94,4.05,2.72,6.64,2.73,2.53, 0.016504, 0.017670, 0.0228394,-0.0076682, 0.0096847,buy
2019-05-17,0,2,2,1,0,0,2,2,0,5.92,3.15,0,5.51,1.74,0,-0.040472,-0.040472,-0.0435939,-0.0063209,-0.0436327,sell
2019-05-18,1,2,2,1,2,1,1,2,0,5.34,3.15,2.49,5.92,5.84,2.95,-0.008970, 0.007213, 0.0065919,-0.0030610,-0.0029321,buy
2019-05-19,1,1,1,2,1,0,2,1,0,1.08,3.14,0,1.3,3.16,1.33, 0.017896, 0.017896, 0.0205499, 0.0060823, 0.0035882,buy
2019-05-20,2,0,1,0,0,1,1,0,1,5.31,0,0,2.85,2.84,1.58,-0.021048,-0.027454,-0.0021472,-0.0180362,-0.0251945,sell
2019-05-21,2,0,1,2,1,2,0,0,0,3.05,2.79,2.62,0,0.26,5.92,-0.013967,-0.017743,-0.0115514,-0.0178658,-0.0214588,sell
2019-05-22,2,0,3,0,0,2,0,1,0,2,1.13,2.97,2.72,0.31,4.66, 0.013772, 0.014513, 0.0052600, 0.0315312, 0.0150652,buy
2019-05-23,2,2,3,1,0,2,1,1,0,2.82,3.34,0.54,1.7,3.28,3.38,-0.017080,-0.032872,-0.0278560,-0.0302889,-0.0058806,sell
2019-05-24,1,2,1,1,0,1,2,0,0,2.95,4.74,3,2.7,2.38,2.02,-0.000799, 0.003029, 0.0144112, 0.0140087, 0.0144112,buy
2019-05-25,0,0,2,0,0,3,0,1,0,2.82,3.45,0,2.87,5.69,0, 0.027790, 0.032928, 0.0277904, 0.0671135, 0.0398471,buy
2019-05-26,0,1,1,0,0,0,1,0,1,0,2.87,0,0,3.28,2.51, 0.008070, 0.006918, 0.0069966, 0.0124920, 0.0011723,buy
2019-05-27,1,1,0,0,0,0,1,1,2,1.27,0.6,2.87,2.58,1.61,0, 0.028166, 0.021267, 0.0281660,-0.0015069,-0.0015069,buy
2019-05-28,1,0,0,0,0,0,0,2,2,2.89,0,0,1.29,2.58,0,-0.009624, 0.027257, 0.0295001, 0.0195885, 0.0203594,buy
2019-05-29,0,0,0,0,1,0,0,2,2,0.3,2.42,0,3.83,0,2.84, 0.009037, 0.008906,-0.0014522,-0.0042083, 0.0126082,buy
2019-05-30,0,1,0,2,1,1,1,2,2,5.27,0,2.95,8.78,3.19,2.56, 0.005616,-0.003966,-0.0027650,-0.0026111,-0.0066541,buy
2019-05-31,0,1,1,2,1,1,2,2,1,7.14,2.06,2.95,5.1,2.47,2.04,-0.045106,-0.044877,-0.0314985,-0.0347242,-0.0169122,sell
2019-06-01,0,2,0,3,1,2,2,3,0,6.31,2.99,0.99,3.4,6.59,2.82, 0.010418,-0.000012, 0.0074816, 0.0060391, 0.0165309,buy
2019-06-02,0,2,1,3,1,1,1,1,0,1.76,2.47,2.56,0.25,5.58,0, 0.008461, 0.008461, 0.0201932, 0.0084612, 0.0162212,buy
2019-06-03,1,1,1,2,1,1,0,0,1,2.66,2.44,0,2.51,5.73,2.95,-0.005741, 0.046569, 0.0098326, 0.0099276, 0.0346843,buy
2019-06-04,1,1,0,1,1,0,1,0,1,2.4,0.25,2.6,0.54,3.92,0,-0.032606,-0.031307, 0.0433061,-0.0489966,-0.0348217,sell
2019-06-05,1,2,0,1,0,1,1,0,0,0.47,3.15,0,1.68,0.39,2.38, 0.007451, 0.004514, 0.0052426, 0.0053882, 0.0055434,buy
2019-06-06,0,1,2,1,1,1,2,0,0,2.6,0.71,0.7,3.66,3,2.6, 0.015994, 0.007546, 0.0053888, 0.0120564,-0.0203538,buy
2019-06-07,0,0,2,1,0,2,2,1,0,2.36,3.97,2.79,2.79,0,2.63,-0.009319, 0.006414, 0.0170897,-0.0135902, 0.0062053,buy
2019-06-08,0,1,0,2,0,1,3,1,0,2.38,5.03,2.87,2.53,2.34,2.7, 0.019565, 0.001114, 0.0204658, 0.0246118, 0.0204658,buy
2019-06-09,0,0,1,0,1,0,2,2,0,0,5.48,2.42,0.11,2.56,0,-0.019531,-0.018394,-0.0195308, 0.0044109,-0.0253139,sell
2019-06-10,0,1,0,0,1,0,1,1,2,2.56,5.27,0,2.58,2.97,2.97,-0.005240,-0.009280,-0.0119455,-0.0085980,-0.0126103,sell
2019-06-11,0,0,0,0,0,0,1,0,1,0,1.56,2.92,0,0,0,-0.011982,-0.017224,-0.0160757,-0.0178109,-0.0162294,sell
2019-06-12,0,1,1,1,0,0,1,1,3,2.38,3.52,0.77,2.34,2.88,2.92,-0.001390, 0.002458, 0.0038700, 0.0049724,-0.0028902,buy
2019-06-13,1,0,3,0,0,0,2,0,0,2.67,0.71,0,2.34,0.7,2.95, 0.006685, 0.007685, 0.0106767, 0.0076847, 0.0097013,buy
2019-06-14,1,4,1,2,0,1,1,1,0,2.87,3.34,2.44,3.3,4.77,2.4, 0.004697, 0.007330,-0.0051698, 0.0066621, 0.0034725,buy
2019-06-15,1,1,3,2,0,0,1,1,0,1.47,3.02,2.42,1.58,5.91,0.93, 0.042629, 0.048823, 0.0439376, 0.0489747, 0.0329718,buy
2019-06-16,2,1,1,3,1,1,1,0,1,5.76,3.72,2.95,5.71,3.73,0, 0.000530,-0.005911,-0.0031715,-0.0042324,-0.0059106,buy
2019-06-17,2,1,1,3,2,1,0,0,1,1.84,3.43,0.54,1.94,3.69,2.42,-0.011300,-0.004200,-0.0103184,-0.0016424,-0.0006021,sell
2019-06-18,1,1,0,1,1,1,0,1,0,0.84,3,0,0.82,1.74,0,-0.028482,-0.026968,-0.0331406,-0.0269685,-0.0321155,sell
2019-06-19,2,0,0,1,3,1,0,1,0,2.53,5.09,2.65,2.97,5.65,2.74,-0.034150,-0.028723,-0.0548936,-0.0376500,-0.0352157,sell
2019-06-20,1,0,0,1,2,0,2,0,0,2.58,1.54,0,2.56,1.68,1.8,-0.011442,-0.004226,-0.0112068,-0.0152779,-0.0094348,sell
2019-06-21,1,0,1,2,2,2,0,1,1,3.34,2.15,0.26,2.86,3.26,2.84, 0.017224,-0.000370, 0.0017869, 0.0093180, 0.0237404,buy
2019-06-22,1,1,0,2,2,1,1,0,1,1.24,3.32,2.87,0.61,2.14,2.95, 0.015315, 0.017167, 0.0166590, 0.0205686, 0.0294609,buy
2019-06-23,2,0,2,0,2,0,1,0,2,3.72,3.06,2.65,2.16,3.08,0, 0.024841,-0.046459, 0.0140417, 0.0138101, 0.0154916,buy
2019-06-24,2,2,0,1,1,0,0,1,2,5.02,2.91,2.79,5.89,2.86,0,-0.025471,-0.013504,-0.0135044,-0.0129030,-0.0050191,sell
2019-06-25,1,1,0,1,1,0,0,0,2,0.63,0.26,2.14,1.58,0.64,2.72, 0.000429,-0.003101,-0.0005433,-0.0031013,-0.0014628,buy
2019-06-26,1,1,1,1,1,1,0,0,2,3.07,0.21,0,3.15,4.58,0, 0.023540, 0.044091,-0.0024384, 0.0070590, 0.0125756,buy
2019-06-27,1,0,3,1,0,0,1,1,3,3.62,3,2.56,2.7,4.6,1.19,-0.014637,-0.020568, 0.0126513,-0.0195119,-0.0195119,sell
2019-06-28,1,0,2,2,0,0,1,2,0,4.3,0.16,0,2.35,1.46,2.87, 0.001279,-0.016164, 0.0135707, 0.0106570,-0.0062185,buy
2019-06-29,1,1,2,2,0,0,1,3,0,3.86,2.69,1.23,3.18,3.27,2.74,-0.007224,-0.016105,-0.0008570, 0.0122604,-0.0130523,sell
2019-06-30,1,0,3,0,1,2,2,2,0,3.36,3.06,3.01,1.11,2.97,2.79,-0.013096,-0.005099,-0.0080148,-0.0125180,-0.0127320,sell
2019-07-01,1,0,2,1,1,2,2,0,1,4.58,2.97,2.56,4.63,2.84,0,-0.021947,-0.021947,-0.0216711,-0.0169638,-0.0219468,sell
2019-07-02,2,0,2,0,0,3,0,0,0,1.03,3.41,2.74,2.51,0,2.6,-0.002888, 0.000248, 0.0025142, 0.0033112,-0.0027043,sell
2019-07-03,3,1,2,1,1,1,0,0,0,2.96,1.77,0,5.53,2.4,0.28,-0.001560,-0.001841,-0.0016521, 0.0000997,-0.0031481,buy
2019-07-04,3,0,4,0,0,2,0,0,0,3.38,5.32,2.74,5.05,0,1.67,-0.008151,-0.012181,-0.0041146,-0.0122583,-0.0121809,sell
2019-07-05,1,1,2,2,0,2,1,0,0,2.71,3.59,0,4.85,2.3,3.3,-0.024314,-0.010014,-0.0195976,-0.0433125,-0.0139044,sell
2019-07-06,1,0,3,0,0,3,1,0,0,0.24,6.19,2.42,1.7,2.89,2.44,-0.017250,-0.019957,-0.0148386,-0.0331934,-0.0423430,sell
2019-07-07,1,1,1,0,1,1,2,1,1,2.51,5.84,2.32,4.23,2.74,2.74, 0.010751,-0.007950, 0.0020722, 0.0013144, 0.0107507,buy
2019-07-08,1,0,1,0,0,1,0,2,0,0,6.52,2.44,1.48,0,0,-0.025950,-0.008983,-0.0130435,-0.0130435,-0.0130435,sell
2019-07-09,1,0,1,1,0,1,0,1,2,2.32,3.33,0,4.31,2.42,2.87, 0.001280, 0.008533, 0.0088490, 0.0012797, 0.0058159,buy
2019-07-10,1,0,2,0,0,1,1,0,3,2.58,4.3,2.7,4.69,0.31,0,-0.015454,-0.010681,-0.0288242,-0.0106808,-0.0106808,sell
2019-07-11,1,2,2,0,0,1,0,1,1,2.75,1.02,0,4.8,1.44,2.44,-0.035654,-0.035654,-0.0100464,-0.0356544,-0.0341842,sell
2019-07-12,1,3,3,0,0,0,1,1,0,0.28,0.59,2.38,3,2.65,1.63,-0.007515,-0.011439, 0.0140025,-0.0030782, 0.0000183,buy
2019-07-13,2,2,4,0,0,0,1,0,1,3.11,2.9,2.3,3.63,2.74,2.95,-0.017092, 0.010554, 0.0113859, 0.0110542, 0.0110542,sell
2019-07-14,1,0,4,3,0,1,0,0,1,1.61,2.53,2.66,4.27,2.65,2.82,-0.051477,-0.045769,-0.0595025,-0.0606319,-0.0552183,sell
2019-07-15,0,0,2,3,0,0,0,0,0,2.74,2.67,2.82,1.25,0,0, 0.000946,-0.007902, 0.0104737,-0.0012784, 0.0128888,sell
2019-07-16,1,1,2,1,1,1,0,1,0,7.17,0,0,4.01,2.65,2.58, 0.010642, 0.017639, 0.0093032, 0.0187529, 0.0127528,buy
2019-07-17,1,1,2,1,3,0,2,0,0,6.08,0.17,2.53,4.3,0.14,1.12,-0.012763,-0.016171,-0.0127627,-0.0124818,-0.0111314,sell
2019-07-18,0,1,2,1,2,2,0,1,0,6.24,2.77,0,5.99,0.43,0, 0.029733, 0.014556, 0.0113351, 0.0220271, 0.0220271,buy
2019-07-19,1,1,1,2,1,2,0,0,0,2.62,0,2.44,3.64,3.3,2.81,-0.002892, 0.003987, 0.0047663, 0.0190571, 0.0086023,buy
2019-07-20,1,1,3,2,1,0,1,0,1,1.83,2.58,1.65,0.75,4.89,3.71, 0.020432, 0.020169, 0.0280119, 0.0262723, 0.0241450,buy
2019-07-21,2,1,3,1,1,0,0,1,1,3.75,1.14,2.67,2.95,5.57,5.43,-0.009611, 0.014088, 0.0057138,-0.0001204, 0.0026645,buy
2019-07-22,1,2,2,0,1,0,0,0,0,0.5,2.7,2.97,0,1.46,4.01,-0.009893,-0.008259,-0.0098931,-0.0107360,-0.0085709,sell
2019-07-23,1,2,1,0,1,1,0,0,0,3.02,2.51,0,2.97,0.48,0.35, 0.000360,-0.001909, 0.0003601, 0.0030461,-0.0009474,buy
2019-07-24,1,0,1,0,1,1,1,0,3,2.58,0,2.72,2.15,2.74,1.23, 0.014327, 0.007681, 0.0071318, 0.0365420, 0.0457181,buy
2019-07-25,0,0,2,1,0,0,1,0,2,1.94,0.46,0,2.53,0,2.62,-0.024159, 0.002156,-0.0000452,-0.0018962,-0.0048365,buy
2019-07-26,0,1,1,1,1,0,0,2,1,3.47,2.74,2.62,2.97,3.04,0,-0.048746,-0.021731,-0.0259329,-0.0243802,-0.0231763,sell
2019-07-27,0,0,2,0,1,0,1,2,0,2.95,0,2.61,0,2.59,2.67,-0.004238,-0.008237,-0.0077171,-0.0063934,-0.0063934,sell
2019-07-28,0,0,2,1,2,1,2,1,1,5.61,2.65,3.39,2.83,3.15,2.97,-0.019122,-0.017885,-0.0197779,-0.0275962,-0.0337774,sell
2019-07-29,0,0,2,1,1,2,2,0,0,0.91,2.87,2.87,1.19,0.9,2.69,-0.040104,-0.000998,-0.0035008,-0.0060308,-0.0412820,sell
2019-07-30,2,1,2,1,2,2,0,0,0,2.87,2.77,0.25,5.59,2.68,1.57, 0.000439,-0.015198,-0.0150834,-0.0119371,-0.0106610,sell
2019-07-31,3,0,3,0,2,0,0,0,0,2.7,0,2.34,4.85,2.55,0.45,-0.019013,-0.024746,-0.0425889,-0.0206030,-0.0247461,sell
2019-08-01,3,1,1,2,1,1,0,0,0,2.82,2.7,0.21,3.28,2.32,2.84,-0.003947, 0.000171,-0.0039472, 0.0042365,-0.0035770,sell
2019-08-02,2,0,2,1,1,1,0,0,0,0,0.54,2.65,0.25,5.06,0.19,-0.044099,-0.000680, 0.0062062, 0.0043277, 0.0118991,buy
2019-08-03,1,1,1,0,2,2,1,0,1,2.49,2.74,2.89,2.28,4.83,2.77, 0.032521, 0.004231, 0.0053488, 0.0133580, 0.0088666,buy
2019-08-04,1,1,0,0,2,1,2,1,0,0,3.13,2.36,0.14,2.59,3.14, 0.008356, 0.026341, 0.0023037, 0.0083557, 0.0038939,buy
2019-08-05,1,0,0,1,1,1,1,3,1,2.36,3.28,0,2.36,1.28,2.81, 0.001913, 0.005818, 0.0133210, 0.0051635, 0.0023253,buy
2019-08-06,1,1,1,1,1,1,1,1,2,2.99,2.65,2.44,3.25,2.84,0.5,-0.032438,-0.029442,-0.0301956,-0.0306968,-0.0151566,sell
2019-08-07,1,2,1,0,0,2,0,0,1,3.83,0.23,0,3.29,0,3.02,-0.034926,-0.034926,-0.0286037,-0.0349265,-0.0353818,sell
2019-08-08,1,3,1,0,0,1,0,1,1,3.32,2.87,2.95,2.04,2.84,0.82,-0.038529,-0.011764,-0.0349338,-0.0445665,-0.0392562,sell
2019-08-09,2,2,2,1,0,0,1,0,0,5.86,0,2.44,0.41,2.82,1.29,-0.015849,-0.024428,-0.0134927,-0.0184161,-0.0156146,sell
2019-08-10,2,3,2,2,0,1,0,0,1,5.14,2.79,1.11,3.99,2.77,3.91,-0.009810,-0.008887,-0.0136933,-0.0088873,-0.0098099,sell
2019-08-11,1,2,4,3,0,0,0,0,0,3.25,1.17,2.53,3.19,0.23,4.28, 0.006141,-0.016948, 0.0012140,-0.0321134, 0.0035891,sell
2019-08-12,2,0,3,3,0,1,0,1,0,4.62,2.58,0,5.86,3.44,4.71,-0.004726, 0.027394,-0.0068274,-0.0106481,-0.0106481,sell
2019-08-13,2,0,2,4,1,0,2,0,0,3.09,2.42,2.49,5.34,3.47,3.24, 0.016858, 0.016858,-0.0049585, 0.0148461, 0.0159568,buy
2019-08-14,1,0,1,2,1,1,1,1,0,2.53,0,0.76,4.67,2.97,3,-0.026702,-0.023009,-0.0250715, 0.0075680,-0.0230086,sell
2019-08-15,1,0,1,1,2,2,0,1,0,0.67,1.29,0,3.7,4.3,4.96,-0.013715,-0.018583,-0.0158748,-0.0043700, 0.0006005,sell
2019-08-16,1,0,1,2,1,0,1,0,0,0,2.95,2.77,0.31,3.13,1.94, 0.004172, 0.011977, 0.0166166, 0.0237126, 0.0237126,buy
2019-08-17,2,0,1,1,0,0,0,1,1,2.62,0,0.62,2.82,2.49,1.54,-0.024449,-0.024042,-0.0223978,-0.0189610,-0.0254477,sell
2019-08-18,3,0,1,2,0,0,0,1,0,0,2.93,2.65,0.09,1.61,3.69,-0.023366,-0.017149,-0.0288614, 0.0061031,-0.0156590,sell
2019-08-19,2,3,2,0,0,1,0,0,0,3.25,1.49,2.65,0.26,0,3.42,-0.007835, 0.003264,-0.0015034,-0.0105147,-0.0025040,buy
2019-08-20,2,3,2,0,0,1,0,0,1,2.98,3.29,0,2.42,2.84,2.7,-0.012399,-0.015002,-0.0134645,-0.0150024,-0.0071650,sell
2019-08-21,2,3,1,1,0,0,1,0,0,5.89,3.16,0,3.15,0,3.57, 0.001142,-0.007101,-0.0073626,-0.0071741, 0.0005991,sell
2019-08-22,2,2,0,2,0,0,0,1,1,3.75,1.17,2.6,4.89,2.44,0.45,-0.013999, 0.006532,-0.0004183,-0.0020905, 0.0041034,buy
2019-08-23,2,2,2,2,0,0,0,0,2,0.23,4.61,0,2.92,2.72,3.27, 0.018073,-0.014265, 0.0130089, 0.0195657, 0.0168626,buy
2019-08-24,2,0,2,2,1,0,0,0,2,2.84,3.88,0,3.24,6.4,0.28, 0.004084, 0.023973, 0.0082327, 0.0175396, 0.0182502,buy
2019-08-25,2,0,1,2,1,0,0,2,1,0.15,2.58,2.97,2.1,7.11,1.1,-0.012481,-0.014353,-0.0242147,-0.0266068,-0.0264305,sell
2019-08-26,2,1,1,2,0,0,1,2,0,2.56,4.48,2.53,0.28,3.31,2.59,-0.002498,-0.009502, 0.0139794, 0.0187263,-0.0357661,sell
2019-08-27,2,1,2,1,1,1,2,0,0,3.5,3.44,2.82,2.34,4.1,3,-0.033588,-0.043313,-0.0433129,-0.0433129,-0.0331755,sell
2019-08-28,2,1,3,0,0,3,0,0,0,4.23,2.85,0.27,2.6,0.4,2.54,-0.030743,-0.035282,-0.0228498,-0.0352822,-0.0321303,sell
2019-08-29,2,1,0,2,0,0,0,0,0,2.82,0.3,0.57,2.42,2.4,0,-0.020559,-0.022137,-0.0157106,-0.0213483,-0.0154656,sell
2019-08-30,4,0,2,0,1,0,0,0,1,2.08,2.79,2.51,0.22,2.9,2.47, 0.010091, 0.014617, 0.0149804, 0.0120471, 0.0138748,buy
2019-08-31,3,1,1,0,1,0,0,0,2,2.93,0.23,0,2.38,4.29,0.2, 0.012627, 0.001961, 0.0205380, 0.0028602,-0.0064532,buy
2019-09-01,2,0,1,1,1,3,0,1,1,3.83,2.9,2.51,0.47,2.97,3.25,-0.009209,-0.006253,-0.0068801,-0.0064523,-0.0068801,sell
2019-09-02,2,0,2,1,1,0,4,1,2,6.82,4.34,2.4,3.51,3.23,4,-0.034905,-0.012263,-0.0123047,-0.0008270,-0.0014399,sell
2019-09-03,2,0,1,0,1,1,1,3,1,5.94,5.67,2.56,4.3,0,5.67,-0.000252, 0.005446, 0.0113262,-0.0027276,-0.0011567,buy
2019-09-04,2,2,0,0,1,1,0,1,2,3.46,2.03,0,5.72,3.21,2.95, 0.009960, 0.012749,-0.0157731,-0.0072346,-0.0125885,sell
2019-09-05,2,1,0,0,2,0,1,0,4,2,1.94,0,1.97,3.23,1.83,-0.014882,-0.019951,-0.0077433,-0.0138288,-0.0162240,sell
2019-09-06,3,1,0,0,2,1,0,0,5,5.51,2.95,2.6,5.06,5.14,3.37,-0.005569,-0.018793,-0.0004962,-0.0055695, 0.0213410,buy
2019-09-07,1,2,0,0,2,0,0,0,1,0.98,0,0,3.12,3.4,0.27,-0.006219,-0.006567, 0.0030466,-0.0062190,-0.0060864,sell
2019-09-08,2,5,0,0,1,1,0,1,0,2.92,2.84,0.64,3.54,3.92,2.89, 0.010235, 0.010433, 0.0059534,-0.0181576, 0.0058313,buy
2019-09-09,1,3,2,0,1,0,2,1,0,2.97,2.74,2.95,1.51,6.27,1.06,-0.009856,-0.019775,-0.0172760,-0.0169972,-0.0198844,sell
2019-09-10,0,1,3,1,0,0,2,0,0,1.94,0.97,2.67,2.95,0.72,2.49, 0.021815, 0.003388, 0.0055389, 0.0121875, 0.0075262,buy
