Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,3,0,0,0,0,0,0,1,0,2,0,2,1,2,1,0,0,2,0,1, 0.038852, 0.0386981, 0.0389506, 0.0442656, 0.0574346,buy
2019-04-03,2,0,1,0,0,0,0,1,0,2,1,1,2,0,0,0,0,2,0,0, 0.041519, 0.0381411, 0.0466494, 0.0325662, 0.0488802,buy
2019-04-04,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,-0.022923,-0.0036663,-0.0181771,-0.0040869,-0.0178348,sell
2019-04-05,3,0,1,0,0,2,1,0,2,1,1,1,2,0,0,1,0,1,1,0, 0.013501, 0.0135011, 0.0128809, 0.0135011, 0.0135011,buy
2019-04-06,3,0,1,0,1,1,0,1,1,3,1,0,1,0,1,0,0,2,0,1, 0.022554, 0.0268728, 0.0225541, 0.0034334, 0.0232542,buy
2019-04-07,3,0,1,0,1,1,1,1,2,2,1,0,3,0,2,0,0,1,1,0, 0.000771,-0.0147983, 0.0079223,-0.0182104,-0.0057151,sell
2019-04-08,1,0,2,0,0,1,1,0,2,2,2,0,3,0,3,1,1,1,0,0, 0.017390, 0.0171699, 0.0119087, 0.0167445, 0.0179022,buy
2019-04-09,1,1,1,0,0,2,0,0,1,1,2,0,3,0,2,1,1,2,1,0, 0.036473, 0.0042801, 0.0041141, 0.0037317, 0.0049020,buy
2019-04-10,1,1,1,1,0,1,1,0,2,1,3,0,4,0,3,0,0,2,1,0, 0.011039, 0.0009685, 0.0009685,-0.0057927,-0.0068005,sell
2019-04-11,0,0,2,1,1,1,0,0,0,1,2,0,3,0,2,0,1,1,0,0,-0.015510,-0.0159857,-0.0138698,-0.0138648,-0.0138096,sell
2019-04-12,1,0,3,0,0,2,1,0,1,1,3,1,2,1,3,0,0,1,1,0,-0.013590,-0.0111910,-0.0265875,-0.0084706,-0.0110218,sell
2019-04-13,1,0,5,0,1,2,2,0,1,1,3,1,2,0,3,0,1,0,1,0,-0.001155,-0.0027063, 0.0005055, 0.0036046, 0.0083365,sell
2019-04-14,1,0,5,0,1,1,1,0,1,0,3,0,2,0,3,0,0,0,2,0,-0.006561,-0.0053864,-0.0177393,-0.0040410,-0.0048730,sell
2019-04-15,0,0,3,0,1,1,1,0,0,0,4,0,2,0,4,0,1,0,1,0,-0.011317,-0.0106991,-0.0147834,-0.0076915,-0.0083845,sell
2019-04-16,2,0,3,0,1,1,0,0,0,1,4,0,2,0,3,0,2,0,0,1, 0.001825,-0.0038587,-0.0034809,-0.0030742,-0.0015663,sell
2019-04-17,1,0,3,0,0,1,0,1,0,0,2,0,1,0,3,0,2,0,0,1,-0.010589,-0.0120545,-0.0181988,-0.0120545,-0.0042523,sell
2019-04-18,2,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.010224, 0.0019081, 0.0086302, 0.0024724, 0.0149882,buy
2019-04-19,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,2,1,0, 0.006161,-0.0037999, 0.0053292,-0.0053933, 0.0137780,sell
2019-04-20,2,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,2,1,1,0, 0.004473,-0.0066550, 0.0081116, 0.0012766, 0.0093029,sell
2019-04-21,1,0,1,0,0,1,2,0,0,1,1,0,1,1,2,0,3,1,1,0,-0.018053,-0.0166555,-0.0138511,-0.0096322,-0.0142429,sell
2019-04-22,1,1,0,0,0,2,1,0,1,1,0,1,0,1,3,0,3,1,1,0,-0.002980,-0.0063241,-0.0063838,-0.0059249,-0.0033792,sell
2019-04-23,0,0,0,1,0,2,0,0,1,1,1,0,1,0,2,0,3,1,0,0,-0.006035,-0.0205387,-0.0023282,-0.0045317,-0.0023282,sell
2019-04-24,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,2,1,1,0,-0.011587,-0.0143009,-0.0109252,-0.0128628,-0.0085260,sell
2019-04-25,2,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,-0.023065,-0.0148321,-0.0148321,-0.0185410,-0.0073918,sell
2019-04-26,1,1,2,1,1,0,0,0,0,2,0,1,0,0,2,0,1,1,1,0,-0.009804,-0.0103564,-0.0094270, 0.0063426,-0.0080179,sell
2019-04-27,2,0,1,1,1,0,1,0,2,0,0,0,1,0,2,0,0,1,1,0, 0.005673,-0.0009295, 0.0032222, 0.0010802, 0.0063156,sell
2019-04-28,2,0,2,0,2,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1,-0.002055, 0.0130183, 0.0130435, 0.0221572, 0.0272578,buy
2019-04-29,2,0,1,0,1,0,0,1,1,0,0,1,1,1,2,0,1,0,1,0,-0.014603,-0.0143822,-0.0143822,-0.0017531,-0.0143822,sell
2019-04-30,3,0,2,0,2,0,1,0,1,1,1,0,2,0,1,1,0,1,1,0, 0.020377, 0.0072828, 0.0165886,-0.0094291, 0.0175100,buy
2019-05-01,2,0,3,0,1,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0, 0.002903, 0.0017303,-0.0122342, 0.0011093,-0.0007801,sell
2019-05-02,3,0,2,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,1, 0.010736, 0.0101287, 0.0272961,-0.0076387,-0.0018736,buy
2019-05-03,4,0,2,0,2,0,0,1,2,1,2,0,2,0,1,0,0,1,0,0,-0.008288, 0.0069069, 0.0034450,-0.0001872,-0.0068043,sell
2019-05-04,3,0,2,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.007550, 0.0051980, 0.0038593, 0.0056622, 0.0081651,buy
2019-05-05,3,0,1,0,1,0,1,0,3,0,1,0,2,0,0,1,0,0,1,0,-0.011230,-0.0203576,-0.0135272,-0.0087457,-0.0128432,sell
2019-05-06,1,1,0,0,0,0,1,0,2,1,1,0,2,0,0,0,1,1,0,1, 0.003356, 0.0051189, 0.0033874, 0.0256048, 0.0033874,buy
2019-05-07,0,1,1,1,0,1,0,1,3,1,2,0,2,0,1,0,0,2,1,0, 0.001734,-0.0018082,-0.0022969,-0.0031613, 0.0031920,sell
2019-05-08,0,0,1,1,0,1,1,0,2,1,2,0,2,0,0,1,1,1,0,0, 0.004915,-0.0082182,-0.0097201, 0.0020024,-0.0097201,sell
2019-05-09,2,0,3,0,1,0,0,0,2,1,1,1,2,1,1,0,0,1,1,0,-0.011601,-0.0146444,-0.0017075,-0.0094830,-0.0116013,sell
2019-05-10,2,0,5,0,2,0,1,0,2,1,1,1,2,1,0,0,1,1,1,0,-0.009826,-0.0014384,-0.0112227,-0.0122307,-0.0037708,sell
2019-05-11,3,0,4,0,1,2,1,0,2,0,2,0,2,0,1,0,1,0,0,0, 0.011752, 0.0166986, 0.0063064, 0.0135284, 0.0112656,buy
2019-05-12,2,0,4,0,2,1,0,0,2,0,3,0,3,0,1,0,1,0,1,0, 0.014778, 0.0173465, 0.0125012, 0.0147839, 0.0137838,buy
2019-05-13,3,0,1,0,1,1,1,0,0,1,2,0,3,0,0,0,2,0,1,0, 0.007508,-0.0084867, 0.0007889,-0.0084031,-0.0097015,sell
2019-05-14,1,0,2,0,2,1,1,0,1,1,2,0,2,0,1,0,2,0,1,0, 0.039963, 0.0274660, 0.0383542, 0.0355867, 0.0372707,buy
2019-05-15,1,0,1,0,1,1,2,0,2,1,1,0,1,0,1,0,1,1,0,0, 0.051901, 0.0519013, 0.0520077, 0.0302399, 0.0584278,buy
2019-05-16,0,1,3,0,2,0,1,0,3,1,3,0,2,0,1,0,0,2,0,1, 0.016005, 0.0034006, 0.0117375, 0.0051870, 0.0174891,buy
2019-05-17,1,0,1,1,3,0,0,0,2,1,2,0,1,0,0,0,0,2,0,1,-0.023424, 0.0080034,-0.0081745,-0.0242137,-0.0135156,sell
2019-05-18,0,0,3,0,2,0,0,1,1,1,2,0,2,0,0,2,0,1,0,0,-0.014884, 0.0069778, 0.0060440,-0.0130079,-0.0117280,sell
2019-05-19,0,1,2,0,2,0,0,0,0,1,1,1,0,1,0,2,1,1,1,0, 0.019191, 0.0200120, 0.0125140,-0.0237956, 0.0193940,buy
2019-05-20,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.012240,-0.0195016,-0.0414634,-0.0109959,-0.0172902,sell
2019-05-21,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0, 0.007707,-0.0016220, 0.0077071,-0.0021620, 0.0117583,sell
2019-05-22,2,0,2,0,2,0,1,0,1,0,0,1,1,1,1,1,2,1,1,0,-0.018257,-0.0330056,-0.0330056,-0.0242879,-0.0280550,sell
2019-05-23,1,2,2,0,3,0,2,0,1,1,1,1,2,1,1,1,3,0,0,0,-0.016714,-0.0078380,-0.0105372,-0.0238288,-0.0319564,sell
2019-05-24,2,1,0,1,3,0,1,0,0,1,1,0,2,0,1,1,3,0,1,0, 0.012400, 0.0103421, 0.0148113, 0.0093377, 0.0095106,buy
2019-05-25,0,2,1,0,3,0,0,0,1,0,2,0,3,0,0,0,1,0,1,0,-0.007599, 0.0183554,-0.0075987, 0.0156333, 0.0143638,buy
2019-05-26,1,2,0,0,2,0,0,0,0,0,2,1,1,1,1,0,2,0,1,0, 0.003069, 0.0037148, 0.0043541, 0.0103792, 0.0014036,buy
2019-05-27,1,1,1,0,2,0,1,0,0,1,2,1,2,0,0,0,1,1,2,0,-0.016958, 0.0088389, 0.0034491,-0.0049464, 0.0009094,sell
2019-05-28,0,1,1,0,1,0,0,0,2,1,2,0,2,0,0,0,2,1,1,1, 0.017617,-0.0109057, 0.0196684, 0.0167610, 0.0171735,buy
2019-05-29,1,1,0,1,2,0,0,0,2,0,1,0,3,0,1,0,2,1,1,1, 0.016854, 0.0112642, 0.0077649, 0.0124017, 0.0128868,buy
2019-05-30,1,1,2,1,1,0,1,0,3,0,3,0,3,0,0,1,0,1,2,0, 0.017506, 0.0128292, 0.0171337, 0.0171337, 0.0159241,buy
2019-05-31,1,1,2,1,2,0,0,1,2,1,3,0,2,0,1,0,0,2,1,0,-0.002206,-0.0077405,-0.0078611,-0.0074290,-0.0147837,sell
2019-06-01,0,1,2,1,2,1,1,1,2,0,4,0,3,0,1,0,0,1,1,1, 0.021860, 0.0175324, 0.0194475,-0.0058916,-0.0083921,buy
2019-06-02,0,1,2,1,1,1,1,0,1,0,4,0,2,0,0,0,1,0,0,1,-0.000438, 0.0153663, 0.0001605,-0.0014016, 0.0015097,buy
2019-06-03,0,1,1,1,2,0,0,0,1,0,3,0,3,0,0,1,1,1,0,0, 0.004184,-0.0172016, 0.0041036, 0.0051275,-0.0268824,sell
2019-06-04,1,0,0,1,1,1,0,1,1,0,2,0,1,0,0,0,1,1,1,0,-0.019475,-0.0274914, 0.0241517,-0.0073733, 0.0161722,sell
2019-06-05,2,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,2,0,0,1,-0.010836,-0.0125912,-0.0132123,-0.0102119,-0.0120111,sell
2019-06-06,2,0,2,1,1,1,1,0,3,0,0,1,0,1,0,1,2,0,1,0, 0.025527,-0.0102758, 0.0136988, 0.0224169,-0.0063115,buy
2019-06-07,2,0,1,1,2,1,1,0,3,0,0,0,2,0,1,1,2,0,0,0, 0.016506, 0.0222663, 0.0282407, 0.0246605, 0.0171198,buy
2019-06-08,1,0,1,1,2,2,0,1,2,0,1,0,2,0,1,0,1,1,1,0,-0.023903,-0.0106776,-0.0160101,-0.0232010,-0.0176752,sell
2019-06-09,2,1,0,1,2,2,1,0,1,1,1,0,2,0,0,0,2,1,1,0,-0.019043,-0.0184841,-0.0182264,-0.0005441,-0.0175415,sell
2019-06-10,0,1,1,1,2,1,0,0,1,1,2,0,3,0,1,0,2,1,0,0,-0.009599,-0.0062353,-0.0094235,-0.0028243,-0.0046090,sell
2019-06-11,1,1,0,1,0,1,1,0,1,0,1,0,2,0,0,0,2,1,1,0,-0.008909,-0.0083757,-0.0119010,-0.0091672,-0.0117909,sell
2019-06-12,0,2,1,1,1,1,1,0,2,0,3,0,3,0,1,0,1,1,1,0, 0.022159, 0.0232440, 0.0193330,-0.0143057,-0.0153057,buy
2019-06-13,1,1,0,2,0,2,0,0,1,0,2,0,2,1,1,0,1,2,1,0,-0.000170, 0.0027626, 0.0253151, 0.0086735, 0.0195748,buy
2019-06-14,1,1,2,1,1,2,1,0,2,0,3,0,2,1,1,0,1,1,0,0,-0.003084,-0.0099160,-0.0099485,-0.0128908,-0.0093389,sell
2019-06-15,1,2,1,0,1,1,1,0,1,0,3,1,0,2,1,0,2,0,0,1, 0.020051, 0.0219881, 0.0124832, 0.0163218, 0.0182133,buy
2019-06-16,1,0,1,1,1,1,1,0,2,0,3,2,1,1,0,0,2,0,0,1, 0.029605, 0.0303552, 0.0165153, 0.0448884, 0.0418748,buy
2019-06-17,2,0,1,1,1,1,1,0,2,0,2,1,1,1,0,1,2,0,0,0, 0.034757, 0.0247202, 0.0324431, 0.0419515, 0.0211431,buy
2019-06-18,2,1,2,0,0,1,0,0,2,0,0,1,0,2,0,0,1,0,1,0, 0.033516, 0.0533570, 0.0328605, 0.0500910, 0.0325840,buy
2019-06-19,0,1,1,0,0,2,0,1,1,0,0,2,0,2,1,0,0,0,1,0, 0.023546, 0.0171805, 0.0198507, 0.0253039, 0.0242683,buy
2019-06-20,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.003291, 0.0090826, 0.0029492, 0.0070157, 0.0037275,buy
2019-06-21,1,0,1,1,1,1,1,0,2,0,1,1,2,0,1,0,0,0,1,0, 0.003055,-0.0054437,-0.0059893,-0.0041773,-0.0006796,sell
2019-06-22,2,0,0,1,1,1,1,0,1,0,1,2,1,1,1,0,1,0,0,0, 0.025670, 0.0199510, 0.0108450, 0.0202825, 0.0224331,buy
2019-06-23,2,0,1,1,1,1,1,0,1,1,0,2,2,1,0,0,1,1,1,0, 0.006204, 0.0066317, 0.0021378,-0.0012346, 0.0021378,sell
2019-06-24,1,0,1,1,1,1,1,0,1,1,2,0,2,0,0,0,1,2,1,0,-0.019949,-0.0086097,-0.0141052,-0.0194767,-0.0269191,sell
2019-06-25,3,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,2,1,0,0, 0.005045,-0.0089715, 0.0047468, 0.0078462,-0.0006168,sell
2019-06-26,3,0,2,1,0,1,0,0,2,0,2,0,2,0,0,0,1,1,1,0, 0.028940, 0.0112157,-0.0007574, 0.0188415, 0.0173050,buy
2019-06-27,2,0,2,0,1,1,1,0,1,1,2,0,0,0,1,0,1,2,1,0,-0.013012,-0.0133068,-0.0121538,-0.0012988,-0.0159723,sell
2019-06-28,1,0,2,0,0,1,0,0,2,1,1,0,1,0,1,0,1,2,0,1, 0.039552, 0.0276124, 0.0320819, 0.0214311, 0.0103335,buy
2019-06-29,1,1,2,0,1,1,1,0,2,0,2,0,2,0,0,1,1,0,1,0,-0.005959,-0.0058605,-0.0020612, 0.0101793,-0.0038646,sell
2019-06-30,1,1,1,1,2,2,1,1,1,0,1,0,1,0,1,0,2,0,0,0,-0.013318,-0.0100325,-0.0206179,-0.0132940, 0.0087577,sell
2019-07-01,2,0,1,1,2,2,0,1,2,0,1,0,1,0,0,0,2,1,0,1,-0.032082,-0.0152858,-0.0284802,-0.0327990,-0.0306577,sell
2019-07-02,3,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,-0.012746,-0.0181757,-0.0165245,-0.0183033,-0.0129585,sell
2019-07-03,3,0,2,0,1,2,0,0,2,0,0,1,0,1,0,1,1,0,0,0, 0.025950, 0.0266484, 0.0226880, 0.0238279, 0.0205646,buy
2019-07-04,3,0,2,0,1,2,0,1,2,0,0,0,0,0,1,0,2,0,2,0, 0.001437, 0.0002709, 0.0009833, 0.0009833,-0.0008371,sell
2019-07-05,2,0,3,0,1,1,0,0,2,0,1,0,1,1,1,1,1,0,1,1,-0.015674,-0.0043256,-0.0011033,-0.0062767, 0.0046211,sell
2019-07-06,3,0,2,0,2,1,1,0,1,0,1,0,1,1,0,1,3,0,2,0, 0.006351, 0.0097230, 0.0077907, 0.0101322, 0.0116930,buy
2019-07-07,1,0,2,0,1,2,0,1,1,1,1,0,1,1,1,0,3,0,1,0, 0.011849, 0.0341402, 0.0347612, 0.0305697, 0.0218663,buy
2019-07-08,2,0,1,0,2,1,1,0,2,0,0,0,0,1,0,0,3,0,2,0, 0.008679, 0.0011664, 0.0039884, 0.0041632,-0.0049954,buy
2019-07-09,1,1,2,0,1,1,0,0,3,0,1,0,1,1,1,0,2,0,1,0,-0.033770,-0.0292013,-0.0054941,-0.0102696,-0.0278674,sell
2019-07-10,2,0,1,1,2,1,1,0,3,0,1,1,0,1,0,0,2,1,1,0, 0.009728,-0.0041752, 0.0203965, 0.0098013,-0.0059173,buy
2019-07-11,1,0,3,0,1,1,0,0,3,0,1,1,1,1,1,0,2,1,1,0,-0.035029,-0.0272759,-0.0061433, 0.0028368,-0.0349679,sell
2019-07-12,1,1,1,0,1,1,1,0,2,0,1,2,0,2,2,0,2,0,1,0, 0.000471, 0.0030702,-0.0004366, 0.0022895, 0.0206573,buy
2019-07-13,2,0,1,1,1,1,2,0,3,0,0,2,1,2,1,0,2,0,1,0,-0.000377,-0.0019036, 0.0034228, 0.0068124,-0.0009505,sell
2019-07-14,3,0,2,1,1,0,2,0,3,0,1,1,1,1,1,0,1,0,0,0,-0.008038,-0.0111068,-0.0103533, 0.0215291,-0.0141393,sell
2019-07-15,3,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.033667,-0.0430960,-0.0156286,-0.0040771,-0.0342706,sell
2019-07-16,2,1,3,0,0,0,0,0,3,0,0,2,0,2,0,1,0,0,0,1, 0.031976,-0.0040160,-0.0117014,-0.0034871,-0.0168856,sell
2019-07-17,3,0,2,1,0,1,0,1,2,1,0,2,0,1,0,1,1,0,0,0,-0.018085,-0.0192056, 0.0059964,-0.0166278,-0.0151849,sell
2019-07-18,2,0,3,0,0,1,0,0,3,0,1,2,1,1,0,0,1,0,1,0,-0.008442, 0.0291319, 0.0312118, 0.0521246,-0.0127286,buy
2019-07-19,2,0,1,0,0,0,1,0,2,0,1,1,1,2,1,1,0,0,1,0, 0.004295, 0.0039430, 0.0096924, 0.0103138,-0.0155633,buy
2019-07-20,3,0,3,0,1,0,2,0,1,0,0,2,0,2,1,1,1,0,1,0,-0.003277,-0.0159901,-0.0030946,-0.0029527,-0.0055954,sell
2019-07-21,2,0,3,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0, 0.024653, 0.0276386, 0.0314494, 0.0270117, 0.0153869,buy
2019-07-22,3,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,-0.021765,-0.0245500,-0.0001025,-0.0001025,-0.0174151,sell
2019-07-23,2,0,3,0,1,0,0,0,2,0,0,1,1,0,0,1,1,0,0,1,-0.019861,-0.0214739,-0.0148429,-0.0182103,-0.0204749,sell
2019-07-24,2,0,2,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,1,1, 0.021156,-0.0033829, 0.0051798, 0.0120641,-0.0084912,buy
2019-07-25,2,0,4,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.007309,-0.0002568, 0.0014360,-0.0015421,-0.0001767,sell
2019-07-26,2,0,3,0,1,0,1,0,2,0,1,1,1,0,0,0,1,0,1,1,-0.012417,-0.0245035,-0.0140288,-0.0124299,-0.0222417,sell
2019-07-27,2,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,2,0,1,1, 0.003758,-0.0007744,-0.0003042, 0.0028428, 0.0045481,sell
2019-07-28,1,0,1,1,1,0,1,1,3,0,1,1,1,0,0,1,1,1,0,1,-0.030108,-0.0317807,-0.0420943,-0.0416895,-0.0402019,sell
2019-07-29,2,0,1,0,0,1,1,0,2,0,1,1,0,0,1,1,2,1,1,0,-0.017459,-0.0195481,-0.0303851,-0.0174585,-0.0021213,sell
2019-07-30,2,0,2,0,1,0,0,1,2,0,0,2,0,1,1,1,3,0,0,0,-0.003452,-0.0076767,-0.0026801,-0.0060444, 0.0005246,sell
2019-07-31,2,0,1,0,0,0,0,1,2,0,0,2,0,0,0,2,3,0,0,1,-0.008843,-0.0183912,-0.0176963, 0.0017078,-0.0067239,sell
2019-08-01,0,0,1,0,0,1,1,0,2,0,1,1,1,0,0,2,3,0,0,1, 0.006749, 0.0044315, 0.0055732,-0.0003134, 0.0041299,buy
2019-08-02,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,3,0,1,0, 0.004963, 0.0085290, 0.0136756,-0.0045938, 0.0100025,buy
2019-08-03,0,0,1,0,1,0,0,1,0,1,2,1,1,0,1,1,3,0,1,1,-0.012135,-0.0111167,-0.0089121,-0.0163099,-0.0121346,sell
2019-08-04,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,2,3,0,0,1,-0.016467,-0.0090464,-0.0107383,-0.0110993,-0.0095037,sell
2019-08-05,0,1,2,0,2,1,0,0,1,0,1,1,2,0,1,1,1,0,1,0,-0.009347,-0.0072781,-0.0073481,-0.0070889,-0.0248690,sell
2019-08-06,1,0,2,1,2,0,1,0,2,0,1,1,1,0,0,1,0,1,0,0,-0.016559, 0.0159746, 0.0128979,-0.0257918,-0.0160736,sell
2019-08-07,0,0,3,0,1,0,0,0,2,0,0,0,3,0,1,1,0,1,1,0,-0.016693,-0.0201186,-0.0112337,-0.0182042,-0.0128407,sell
2019-08-08,0,1,3,0,2,0,1,0,2,0,1,0,2,1,0,1,0,0,0,0,-0.000284,-0.0145068, 0.0124321,-0.0033321, 0.0004721,buy
2019-08-09,0,1,3,1,0,0,1,0,2,0,0,1,3,1,1,1,1,0,1,0,-0.001740, 0.0279894,-0.0011801,-0.0011801,-0.0011801,buy
2019-08-10,0,0,3,1,1,0,2,0,3,0,1,0,3,0,1,1,1,0,1,0,-0.019671,-0.0151625,-0.0166487,-0.0196710,-0.0198933,sell
2019-08-11,2,0,2,0,2,0,1,0,3,0,2,0,1,0,1,1,1,0,1,0,-0.003712,-0.0033255, 0.0005623, 0.0072517, 0.0005623,buy
2019-08-12,1,1,2,0,1,0,0,0,4,0,2,1,0,1,1,1,0,0,1,0, 0.004840,-0.0066993,-0.0052567,-0.0111041,-0.0104343,sell
2019-08-13,2,0,1,1,1,0,0,1,3,1,2,1,0,0,1,1,1,0,1,0,-0.011268,-0.0127535,-0.0249126,-0.0279176,-0.0258137,sell
2019-08-14,2,0,1,0,0,0,0,1,4,1,2,0,1,0,0,1,2,0,0,0,-0.024279,-0.0265828,-0.0265828,-0.0254499,-0.0268152,sell
2019-08-15,1,0,1,0,0,1,0,0,2,0,3,0,1,1,0,2,1,0,0,1,-0.027217, 0.0126652,-0.0129130,-0.0276549,-0.0329991,sell
2019-08-16,2,0,0,0,0,1,1,0,1,0,2,1,0,1,0,1,2,0,0,0, 0.013509, 0.0148117, 0.0086788, 0.0290419, 0.0139400,buy
2019-08-17,0,0,1,0,0,0,2,0,0,1,2,0,1,0,0,1,1,1,0,0,-0.012917,-0.0191548,-0.0141508,-0.0169346,-0.0129123,sell
2019-08-18,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0, 0.020091, 0.0014394, 0.0200907, 0.0025152, 0.0195400,buy
2019-08-19,1,0,2,0,1,1,1,0,1,0,0,0,4,0,1,1,1,0,1,0, 0.006874,-0.0054052,-0.0052423,-0.0027828,-0.0082634,sell
2019-08-20,1,0,3,0,1,1,0,0,1,0,1,0,4,0,1,1,0,0,2,0, 0.001556,-0.0005451,-0.0009915,-0.0005451, 0.0086638,sell
2019-08-21,1,0,2,0,1,2,0,0,1,1,0,0,3,0,1,1,0,1,1,0, 0.011530,-0.0114539,-0.0130227,-0.0118726,-0.0185688,sell
2019-08-22,1,0,2,0,0,2,1,0,2,0,1,0,4,0,0,1,0,1,0,0, 0.003702,-0.0023736,-0.0043468,-0.0038235,-0.0043468,sell
2019-08-23,1,1,1,0,1,2,0,0,1,0,4,0,3,0,1,1,1,0,1,0, 0.007416, 0.0096073, 0.0096073, 0.0066402, 0.0089275,buy
2019-08-24,1,1,0,1,1,2,0,0,2,0,3,0,2,0,0,1,2,0,1,0, 0.001692, 0.0074980, 0.0103689, 0.0014470, 0.0079150,buy
2019-08-25,2,0,0,1,0,2,1,0,1,0,3,0,1,0,1,1,1,1,0,0,-0.001841,-0.0018971,-0.0033648,-0.0033648,-0.0039725,sell
2019-08-26,3,0,1,0,1,2,0,1,1,0,3,0,0,1,1,1,2,0,1,0, 0.016676, 0.0262932, 0.0127241, 0.0262932, 0.0289367,buy
2019-08-27,3,0,2,0,0,3,1,0,1,0,2,1,1,1,0,2,2,0,0,1,-0.004317,-0.0053836,-0.0044424,-0.0038442,-0.0030673,sell
2019-08-28,2,0,2,0,1,2,1,0,1,0,2,0,2,0,1,1,3,0,1,0,-0.015391,-0.0225419,-0.0086690,-0.0053089, 0.0063751,sell
2019-08-29,1,0,1,0,0,2,0,1,1,0,2,0,3,0,0,0,2,0,0,0,-0.022411,-0.0154903,-0.0187399,-0.0137132,-0.0188055,sell
2019-08-30,3,0,1,0,0,3,0,1,0,1,3,0,4,0,0,1,2,0,0,1,-0.022032,-0.0023801,-0.0288048,-0.0101252,-0.0175881,sell
2019-08-31,2,0,2,0,0,3,0,0,0,1,3,0,2,0,0,1,3,0,0,1,-0.016304,-0.0079325,-0.0232484,-0.0075603,-0.0161015,sell
2019-09-01,3,0,2,0,1,2,1,0,1,1,2,0,2,0,1,1,3,0,1,0,-0.005148,-0.0077463,-0.0026946,-0.0026946, 0.0066352,sell
2019-09-02,1,1,2,1,0,3,0,1,2,1,2,0,2,0,0,2,2,0,1,1, 0.028301, 0.0310074, 0.0278498, 0.0273915, 0.0330158,buy
2019-09-03,2,0,2,1,1,2,1,0,1,1,0,0,3,0,1,1,1,1,1,1, 0.028448, 0.0102143,-0.0153511, 0.0039464, 0.0046656,buy
2019-09-04,0,0,3,0,0,2,0,0,1,1,2,0,4,1,0,1,0,0,1,0,-0.014479,-0.0210415,-0.0187539,-0.0153964,-0.0203762,sell
2019-09-05,0,1,3,0,1,2,0,0,0,2,1,1,2,1,1,1,2,0,0,0,-0.009734,-0.0010257,-0.0061711,-0.0008057, 0.0016764,sell
2019-09-06,0,0,2,1,1,2,1,0,1,3,2,0,3,0,1,1,2,0,1,1,-0.003741,-0.0003868, 0.0038762, 0.0039386, 0.0032901,sell
2019-09-07,1,0,2,0,0,1,0,0,0,3,2,0,2,0,0,1,3,0,0,1, 0.014062, 0.0096138, 0.0122380, 0.0129836, 0.0180927,buy
2019-09-08,1,0,2,0,1,1,1,0,1,2,2,1,1,1,1,1,3,0,0,1, 0.020112, 0.0220132, 0.0225008, 0.0220992, 0.0244152,buy
2019-09-09,0,1,1,1,1,1,1,0,1,3,2,1,1,0,1,0,2,0,1,1,-0.041605,-0.0289958,-0.0145635,-0.0121569,-0.0145635,sell
2019-09-10,1,0,1,1,2,1,1,0,0,2,2,0,1,0,1,0,2,0,1,1, 0.002786,-0.0061791,-0.0055240,-0.0055240,-0.0057235,sell
2019-09-11,0,0,2,0,1,1,1,0,1,1,2,0,1,0,1,0,2,0,2,1, 0.015469,-0.0060900,-0.0002724, 0.0030510,-0.0071904,sell
2019-09-12,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,2,0,1,1,-0.011993, 0.0007518,-0.0063938,-0.0063675,-0.0053529,sell
