Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-28,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.007793, 0.006772,-0.009661,-0.018942,-0.007922,sell
2017-12-29,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.009071, 0.001078,-0.006273,-0.015615, 0.003301,sell
2017-12-30,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.027462, 0.004078,-0.017612,-0.012177, 0.027462,buy
2017-12-31,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.027462, 0.004078,-0.017612,-0.012177, 0.027462,buy
2018-01-01,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.050374, 0.051510,-0.015916, 0.030079, 0.040135,buy
2018-01-02,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.026342, 0.044282, 0.015777, 0.008634, 0.041600,buy
2018-01-03,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.026342, 0.044282, 0.015777, 0.008634, 0.041600,buy
2018-01-04,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0, 0.000766, 0.005467, 0.014901,-0.006084, 0.010248,buy
2018-01-05,2,0,2,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,-0.021812,-0.023887,-0.000074,-0.049025,-0.014995,sell
2018-01-06,2,0,2,0,2,0,1,0,0,2,0,0,0,1,0,1,0,0,-0.037251,-0.040486,-0.014683,-0.047021,-0.013928,sell
2018-01-07,2,0,2,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.048767,-0.051930,-0.015449,-0.048192,-0.019695,sell
2018-01-08,2,0,2,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.048767,-0.051930,-0.015449,-0.048192,-0.019695,sell
2018-01-09,2,1,2,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.055482,-0.058298,-0.020464,-0.053748,-0.021495,sell
2018-01-10,0,1,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0, 0.001251, 0.004539, 0.020973, 0.024484, 0.006918,buy
2018-01-11,0,1,3,0,2,0,0,0,0,2,0,1,0,1,2,0,0,0,-0.009402,-0.000974, 0.004231,-0.000563, 0.004725,sell
2018-01-12,0,1,1,0,2,0,0,0,0,2,0,1,0,1,2,0,0,0, 0.009059, 0.017706, 0.011844, 0.014818, 0.027829,buy
2018-01-13,0,1,1,0,2,0,1,0,0,1,0,1,0,1,2,0,0,0, 0.012496, 0.010940, 0.021746, 0.024367, 0.032474,buy
2018-01-14,0,0,1,0,3,0,2,0,0,0,0,1,0,1,2,0,0,0,-0.010418,-0.013947,-0.010617,-0.010863, 0.004113,sell
2018-01-15,0,0,1,0,2,0,2,0,0,0,0,1,0,1,2,0,0,0,-0.012787,-0.019118,-0.014200,-0.014165, 0.008001,sell
2018-01-16,0,0,1,0,2,0,2,0,0,0,0,1,0,1,2,0,0,0,-0.012787,-0.019118,-0.014200,-0.014165, 0.008001,sell
2018-01-17,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0, 0.013116, 0.010064,-0.008448, 0.011299, 0.026410,buy
2018-01-18,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.032682, 0.034398, 0.025649, 0.028051, 0.033819,buy
2018-01-19,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.038056, 0.029196, 0.028988, 0.031053, 0.031765,buy
2018-01-20,1,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0, 0.044709, 0.027305, 0.027097,-0.000324, 0.027067,buy
2018-01-21,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.044134, 0.005398, 0.005398,-0.020367, 0.005398,buy
2018-01-22,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0, 0.039647,-0.050835,-0.050835,-0.053328,-0.037260,sell
2018-01-23,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0, 0.014681,-0.030759,-0.034072,-0.032544,-0.017843,sell
2018-01-24,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.013280,-0.005344,-0.011775,-0.007442, 0.003527,sell
2018-01-25,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.016611, 0.003945,-0.017601, 0.006351, 0.015556,buy
2018-01-26,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.003429, 0.004018,-0.012953, 0.001038, 0.003027,sell
2018-01-27,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.026068, 0.008947, 0.032305, 0.010242, 0.026068,buy
2018-01-28,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.010179,-0.008436,-0.004081,-0.014665,-0.013980,sell
2018-01-29,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,-0.026581,-0.042263,-0.040232,-0.025701,-0.035509,sell
2018-01-30,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,-0.026581,-0.042263,-0.040232,-0.025701,-0.035509,sell
2018-01-31,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.030559,-0.020453,-0.022737,-0.019708,-0.028734,sell
2018-02-01,0,1,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,-0.026638,-0.002690,-0.000756,-0.002969,-0.006530,sell
2018-02-02,0,1,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,-0.011057, 0.009314,-0.016156,-0.006300,-0.009767,sell
2018-02-03,0,1,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,-0.011057, 0.009314,-0.016156,-0.006300,-0.009767,sell
2018-02-04,0,1,1,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,-0.002615, 0.011965,-0.007019,-0.001281,-0.001561,sell
2018-02-05,0,1,1,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,-0.009971,-0.012530,-0.022709, 0.011018,-0.007461,sell
2018-02-06,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.041458, 0.029448, 0.029853, 0.028399, 0.042765,buy
2018-02-07,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.058195, 0.035216, 0.038174, 0.041068, 0.058528,buy
2018-02-08,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.058195, 0.035216, 0.038174, 0.041068, 0.058528,buy
2018-02-09,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.046864, 0.031739, 0.031731, 0.035609, 0.071523,buy
2018-02-10,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0, 0.055084, 0.034703, 0.034597, 0.046945, 0.053409,buy
2018-02-11,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0, 0.013121, 0.000056, 0.001197, 0.046664, 0.041241,buy
2018-02-12,0,0,2,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.007809,-0.003828, 0.006642, 0.016396, 0.008438,buy
2018-02-13,0,0,2,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0, 0.008917,-0.010413, 0.010104, 0.013933, 0.009555,buy
2018-02-14,0,0,2,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0, 0.008917,-0.010413, 0.010104, 0.013933, 0.009555,buy
2018-02-15,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0, 0.017272, 0.000590, 0.016573, 0.003318, 0.018638,buy
2018-02-16,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0, 0.013894, 0.011828, 0.004451, 0.007174, 0.009280,buy
2018-02-17,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0, 0.013894, 0.011828, 0.004451, 0.007174, 0.009280,buy
2018-02-18,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.004519,-0.002598,-0.012916,-0.011303,-0.013301,sell
2018-02-19,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.015963,-0.015146,-0.016069,-0.015643,-0.016471,sell
2018-02-20,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.026916,-0.022540,-0.022265,-0.022572,-0.022215,sell
2018-02-21,1,0,0,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,-0.026857,-0.025596,-0.026127,-0.028946,-0.025718,sell
2018-02-22,2,0,0,0,1,0,0,1,2,0,2,0,0,1,1,0,0,0,-0.030288,-0.031568,-0.030986,-0.031850,-0.031850,sell
2018-02-23,2,0,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,-0.010359,-0.011705,-0.010047,-0.010359,-0.005883,sell
2018-02-24,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,-0.012938,-0.012654,-0.012548,-0.012654,-0.017394,sell
2018-02-25,1,1,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,-0.001148,-0.002891,-0.002891, 0.001567, 0.003339,sell
2018-02-26,1,1,0,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1, 0.004041, 0.005829,-0.005366, 0.003673, 0.012434,buy
2018-02-27,1,2,0,1,2,0,0,1,3,0,1,0,0,0,1,0,0,1, 0.001830,-0.003079,-0.007581,-0.000571, 0.011063,sell
2018-02-28,0,2,0,2,2,0,0,1,2,0,1,0,0,0,1,0,0,1,-0.012168,-0.012626,-0.023903,-0.015455,-0.006574,sell
2018-03-01,0,2,0,2,2,0,0,1,2,0,0,0,0,0,2,0,0,1,-0.006119,-0.007916,-0.013141,-0.008402,-0.001110,sell
2018-03-02,0,2,0,2,2,0,0,1,1,0,0,0,0,0,3,0,0,1,-0.004647,-0.009844,-0.012163,-0.010050,-0.008348,sell
2018-03-03,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,0,0,1,-0.008988,-0.018532,-0.000086,-0.004429,-0.008578,sell
2018-03-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1, 0.003545, 0.012463, 0.012625, 0.006663, 0.002082,buy
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1, 0.000884, 0.018149, 0.003968, 0.017974, 0.007174,buy
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.007856, 0.008546,-0.002739, 0.015245, 0.006458,sell
2018-03-07,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.050994,-0.039219,-0.050773,-0.050994,-0.050994,sell
2018-03-08,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.056896,-0.038858,-0.053714,-0.061462,-0.056896,sell
2018-03-09,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.054346,-0.042817,-0.056823,-0.054712,-0.054712,sell
2018-03-10,0,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.032173,-0.029256,-0.038483,-0.029859,-0.029859,sell
2018-03-11,0,3,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,1,-0.019708,-0.016098,-0.018145,-0.016098,-0.016098,sell
2018-03-12,0,2,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,1,-0.018964,-0.015941,-0.019149,-0.015941,-0.015941,sell
2018-03-13,0,2,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,1,-0.029161,-0.024174,-0.028166,-0.021491,-0.024174,sell
2018-03-14,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.050496,-0.050804,-0.030446,-0.037880,-0.033674,sell
2018-03-15,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.051142,-0.055614,-0.033217,-0.038285,-0.033396,sell
2018-03-16,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,-0.015185,-0.029673,-0.007371,-0.025033,-0.001391,sell
2018-03-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.040406, 0.015055, 0.005940, 0.015055,-0.001737,buy
2018-03-18,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.040406, 0.015055, 0.005940, 0.015055,-0.001737,buy
2018-03-19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.040406, 0.015055, 0.005940, 0.015055,-0.001737,buy
2018-03-20,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.040406, 0.015055, 0.005940, 0.015055,-0.001737,buy
2018-03-21,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1, 0.029954, 0.024361, 0.017416, 0.025927, 0.024361,buy
2018-03-22,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.013222,-0.010380,-0.000012,-0.014549,-0.014152,sell
2018-03-23,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012337,-0.008601,-0.001043,-0.011666,-0.012412,sell
2018-03-24,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.030455, 0.014346, 0.004058, 0.014845, 0.018201,buy
2018-03-25,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.025360,-0.015575,-0.026450,-0.027524,-0.035064,sell
2018-03-26,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.020987,-0.022680,-0.035881,-0.037612,-0.041605,sell
2018-03-27,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.023162,-0.023261,-0.039460,-0.039747,-0.039844,sell
2018-03-28,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,-0.029369,-0.035706,-0.048391,-0.041658,-0.048483,sell
2018-03-29,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,-0.004512,-0.032221,-0.038746,-0.044415,-0.044058,sell
2018-03-30,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,-0.000736,-0.003770,-0.012164,-0.005015,-0.011678,sell
2018-03-31,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,-0.000736,-0.003770,-0.012164,-0.005015,-0.011678,sell
2018-04-01,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0,0,-0.003774,-0.005966,-0.016174, 0.009049,-0.002022,sell
2018-04-02,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.038056, 0.029196, 0.028988, 0.031053, 0.031765,buy
2018-04-03,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.041388, 0.040505, 0.039884, 0.028254, 0.039676,buy
2018-04-04,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.015135,-0.016219,-0.010859,-0.021321,-0.015301,sell
2018-04-05,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.025780,-0.004379,-0.004379,-0.019206,-0.025780,sell
2018-04-06,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.016021,-0.006257,-0.007065,-0.010980,-0.015691,sell
2018-04-07,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.011608,-0.001906,-0.004213,-0.012526,-0.013013,sell
2018-04-08,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.008560, 0.007419, 0.003620, 0.013749, 0.005981,buy
2018-04-09,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.016744, 0.008714, 0.002648, 0.020453, 0.010765,buy
2018-04-10,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.043065, 0.015502,-0.000419, 0.015733, 0.012901,buy
2018-04-11,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.038657, 0.028266, 0.003124, 0.026589, 0.001721,buy
2018-04-12,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.038657, 0.028266, 0.003124, 0.026589, 0.001721,buy
2018-04-13,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.032471, 0.028776, 0.012647, 0.028776, 0.013887,buy
2018-04-14,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.026871, 0.022423, 0.009384, 0.019696, 0.008805,buy
2018-04-15,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.023868, 0.028204, 0.010004, 0.009604, 0.010183,buy
2018-04-16,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.024589, 0.029958, 0.021393, 0.004458, 0.008383,buy
2018-04-17,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0, 0.039751, 0.043834, 0.035729, 0.004169, 0.011170,buy
2018-04-18,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0, 0.039751, 0.043834, 0.035729, 0.004169, 0.011170,buy
2018-04-19,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0, 0.039751, 0.043834, 0.035729, 0.004169, 0.011170,buy
2018-04-20,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.046913, 0.049924, 0.014766, 0.011250, 0.032141,buy
2018-04-21,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.000977, 0.014414, 0.021256, 0.014287,-0.010224,buy
2018-04-22,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.000977, 0.014414, 0.021256, 0.014287,-0.010224,buy
2018-04-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.023615, 0.030555, 0.031325, 0.030247,-0.016445,buy
2018-04-24,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.025208, 0.039846, 0.040086, 0.039307,-0.016604,buy
2018-04-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005262, 0.002368,-0.004030,-0.010921,-0.014266,sell
2018-04-26,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.012263, 0.002542,-0.004769,-0.016242,-0.016493,sell
2018-04-27,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.002170,-0.004934, 0.004606,-0.001828,-0.002735,buy
2018-04-28,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.005228, 0.009343, 0.007021, 0.006678, 0.011990,buy
2018-04-29,1,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0, 0.004137,-0.001461, 0.002282, 0.001740,-0.003171,buy
2018-04-30,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.013764,-0.012341,-0.013859,-0.004323, 0.000133,sell
2018-05-01,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.016542,-0.016542,-0.017043, 0.000355,-0.005302,sell
2018-05-02,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.016542,-0.016542,-0.017043, 0.000355,-0.005302,sell
2018-05-03,2,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0, 0.002212,-0.013129, 0.004165, 0.003676,-0.013129,buy
2018-05-04,2,0,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0, 0.001000,-0.010399, 0.000866, 0.000866,-0.010004,buy
2018-05-05,2,0,1,1,0,1,3,0,1,0,0,0,1,0,1,0,0,0,-0.001956,-0.014388,-0.009292,-0.011856,-0.012079,sell
2018-05-06,1,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0, 0.001968,-0.001443,-0.002797,-0.002797,-0.002470,sell
2018-05-07,1,0,2,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,-0.009802,-0.025887,-0.032120,-0.033863,-0.024992,sell
2018-05-08,0,0,1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,-0.023412,-0.031992,-0.029115,-0.040206,-0.020394,sell
2018-05-09,0,0,1,1,1,0,2,0,2,1,0,0,1,0,1,0,0,0,-0.021768,-0.027238,-0.024387,-0.032286,-0.025095,sell
2018-05-10,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.024535,-0.014654,-0.016671,-0.015851,-0.030417,sell
2018-05-11,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.035144,-0.032781,-0.047366,-0.032781,-0.037168,sell
2018-05-12,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.031363,-0.027199,-0.030498,-0.026962,-0.029486,sell
2018-05-13,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.011799, 0.004918,-0.021089, 0.013508,-0.022730,sell
2018-05-14,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.011799, 0.004918,-0.021089, 0.013508,-0.022730,sell
2018-05-15,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.010667,-0.000503,-0.009739, 0.006871,-0.009972,sell
2018-05-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.022191, 0.021395, 0.026342,-0.007840, 0.022191,buy
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.009812,-0.013526,-0.019018,-0.011284,-0.013950,sell
2018-05-18,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0, 0.002613,-0.005982, 0.000724,-0.003053,-0.004762,sell
2018-05-19,1,0,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0, 0.012874,-0.005510,-0.000472,-0.006672, 0.017911,buy
2018-05-20,1,0,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0, 0.012874,-0.005510,-0.000472,-0.006672, 0.017911,buy
2018-05-21,2,0,0,2,1,1,1,0,0,0,0,0,1,0,2,0,0,0,-0.020441,-0.013225, 0.015833,-0.031155,-0.003708,sell
2018-05-22,2,0,0,2,1,1,1,0,0,0,0,0,1,0,2,0,0,0,-0.020441,-0.013225, 0.015833,-0.031155,-0.003708,sell
2018-05-23,2,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.037437,-0.037146,-0.035555,-0.032460,-0.036783,sell
2018-05-24,1,0,0,1,1,1,1,0,0,2,0,1,1,0,1,0,1,0,-0.004336, 0.000761, 0.010445,-0.006508,-0.012963,sell
2018-05-25,1,0,0,1,0,1,0,0,0,2,0,2,1,0,0,0,1,0,-0.031991,-0.046885,-0.022437,-0.046885,-0.028267,sell
2018-05-26,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,1,0,-0.030338,-0.039435,-0.025122,-0.041365,-0.033983,sell
2018-05-27,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,1,0,-0.037941,-0.037291,-0.016429,-0.037291,-0.037125,sell
2018-05-28,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,-0.044316,-0.047204,-0.014545,-0.047204,-0.047204,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.011029,-0.010458, 0.015777,-0.010706,-0.011007,sell
2018-05-30,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.019888,-0.025528, 0.004030, 0.005614, 0.003667,sell
2018-05-31,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.027745,-0.027745,-0.029175,-0.029239,-0.029175,sell
2018-06-01,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,-0.009406,-0.017004,-0.016065,-0.015345,-0.011278,sell
2018-06-02,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,-0.000053,-0.000053,-0.001573, 0.003682,-0.007817,buy
2018-06-03,1,0,1,1,0,1,0,1,0,2,1,0,0,1,1,0,0,0, 0.014060,-0.000088, 0.011696, 0.018285, 0.007070,buy
2018-06-04,1,0,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.008800,-0.024997,-0.016088,-0.015961,-0.015961,sell
2018-06-05,1,0,2,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,-0.016868,-0.023735,-0.015800,-0.019388,-0.017054,sell
2018-06-06,1,0,2,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,-0.016868,-0.023735,-0.015800,-0.019388,-0.017054,sell
2018-06-07,2,0,2,0,0,1,2,0,1,1,0,0,0,1,2,0,0,0,-0.005108,-0.005028,-0.000460,-0.007805,-0.000070,sell
2018-06-08,2,0,1,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0, 0.001065, 0.002707, 0.003642, 0.004795,-0.000504,buy
2018-06-09,2,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0, 0.000976,-0.003419,-0.015691, 0.002431,-0.015738,sell
2018-06-10,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,-0.030447,-0.013539,-0.036506,-0.019154,-0.033254,sell
2018-06-11,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.025385,-0.011647,-0.031368, 0.005695,-0.019849,sell
2018-06-12,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,1,0,-0.017929,-0.006350,-0.015003,-0.024598,-0.031913,sell
2018-06-13,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,1,0,-0.017929,-0.006350,-0.015003,-0.024598,-0.031913,sell
2018-06-14,1,0,0,0,0,1,0,1,1,0,0,1,0,0,2,0,1,0,-0.002267, 0.005361,-0.002076,-0.001538,-0.009655,sell
2018-06-15,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.010358, 0.002074,-0.000162, 0.008624, 0.009978,buy
2018-06-16,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.004720, 0.006363,-0.009119, 0.000609, 0.005830,sell
2018-06-17,2,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.009202, 0.005596,-0.002132, 0.002121, 0.009202,sell
2018-06-18,2,0,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0, 0.011298, 0.010076, 0.008291, 0.010788, 0.012611,buy
2018-06-19,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.004043, 0.001944, 0.002659, 0.004043, 0.004244,buy
2018-06-20,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.006762,-0.000554,-0.000844, 0.004244, 0.006762,buy
2018-06-21,1,0,0,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.019353,-0.018257,-0.018257,-0.019901,-0.020251,sell
2018-06-22,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.036189,-0.036044,-0.035855,-0.035855,-0.039089,sell
2018-06-23,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.014807,-0.020242,-0.022448,-0.023290,-0.023290,sell
2018-06-24,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.010912,-0.005072,-0.006230,-0.008642,-0.008953,sell
2018-06-25,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.004911, 0.002677, 0.001244,-0.002326,-0.002326,sell
2018-06-26,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.011824,-0.000539,-0.016713,-0.012827,-0.009688,sell
2018-06-27,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.014246, 0.024485, 0.004445, 0.000937,-0.006626,buy
