Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875, 0.020191, 0.037444, 0.028955, 0.031661, 0.016159,buy
2019-03-01,none,none,none,none,none,none,none,none,a120,a0,a60,none,none,a60,none,none,none,none,none,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333, 0.028358, 0.031344, 0.026535, 0.028721, 0.015587,buy
2019-03-02,none,none,none,none,none,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375, 0.011723, 0.012782, 0.015276, 0.012286, 0.000088,buy
2019-03-03,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667, 0.063045, 0.054808, 0.054902, 0.087348, 0.054059,buy
2019-03-04,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,-0.010009,-0.014188,-0.013999, 0.026966, 0.019373,sell
2019-03-05,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,-0.007196,-0.008990,-0.007413, 0.003556, 0.009509,sell
2019-03-06,none,none,none,a45,none,none,a30,none,a60,a60,a0,none,none,none,none,a45,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725, 0.044340, 0.052763, 0.056324, 0.076278, 0.122066,sell
2019-03-07,none,none,none,a45,none,none,a30,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26, 0.177445, 0.140142, 0.125166, 0.169448, 0.127288,buy
2019-03-08,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875, 0.118216, 0.106627, 0.112386, 0.187316, 0.129782,buy
2019-03-09,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,a45,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667, 0.042777, 0.094760, 0.058052, 0.095016, 0.058803,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333, 0.001811, 0.087358, 0.056633, 0.151609, 0.087653,sell
2019-03-11,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333, 0.034717, 0.080452, 0.023241, 0.038326, 0.042823,buy
2019-03-12,a120,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,-0.028624, 0.030989,-0.020508, 0.017047, 0.013104,buy
2019-03-13,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667, 0.022876, 0.022318, 0.030901, 0.009676, 0.035424,buy
2019-03-14,a120,none,none,none,none,a0,none,a180,none,a150,a90,a60,a90,none,none,none,none,none,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667, 0.005945, 0.010651, 0.010748, 0.007420, 0.014109,buy
2019-03-15,a120,none,a90,none,none,a0,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875, 0.013129, 0.026413, 0.022242, 0.027666, 0.034223,buy
2019-03-16,a120,none,a90,none,none,none,none,a150,a60,a180,a120,none,none,none,none,none,none,none,a30,none,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,-0.008639, 0.008342, 0.005792, 0.027642, 0.015305,sell
2019-03-17,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,126.40875,356.58375,129.825,355.31375,322.21125,-0.014378, 0.012036,-0.008142, 0.014764,-0.019775,sell
2019-03-18,none,none,none,a60,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,a30,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,-0.020353,-0.001308,-0.022829,-0.001428,-0.028533,sell
2019-03-19,none,none,none,none,a60,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125, 0.043092, 0.033179, 0.020267, 0.033285, 0.000210,buy
2019-03-20,none,none,none,none,a60,none,none,a90,a120,a120,none,none,none,none,none,a30,a60,a90,none,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875, 0.016016,-0.010972, 0.027011, 0.028607, 0.033975,buy
2019-03-21,none,none,none,none,a60,none,none,none,none,none,a180,a150,none,none,none,a30,a60,a90,none,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667, 0.014835, 0.000783, 0.041096, 0.040331, 0.041144,buy
2019-03-22,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,a30,a60,a90,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325, 0.035513,-0.038053, 0.043739, 0.030626, 0.037490,buy
2019-03-23,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333, 0.077044,-0.027505, 0.040647, 0.046044, 0.051504,buy
2019-03-24,none,none,none,none,none,none,a45,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,-0.063914,-0.074033,-0.059407,-0.079773,-0.079333,sell
2019-03-25,none,none,none,none,none,none,a45,none,a180,none,a120,a150,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,-0.059339,-0.062791,-0.048995,-0.065785,-0.056863,sell
2019-03-26,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,-0.013988,-0.019110, 0.009120,-0.017506,-0.015276,sell
2019-03-27,none,none,none,none,none,none,a45,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285, 0.000529,-0.000025, 0.026521, 0.003384,-0.008744,buy
2019-03-28,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,-0.019459,-0.032169,-0.000466,-0.021846,-0.019992,sell
2019-03-29,none,none,none,none,none,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,a45,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875, 0.006826, 0.029275,-0.046982, 0.017942,-0.004349,buy
2019-03-30,none,none,none,none,none,none,a45,none,a120,none,a60,a90,none,none,none,none,none,none,a45,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,-0.020278, 0.027972,-0.047046,-0.008484,-0.011179,sell
2019-03-31,none,a30,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333, 0.048661, 0.115401, 0.041430, 0.072394, 0.017360,sell
2019-04-01,none,a30,none,none,none,none,a45,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667, 0.105701, 0.085547, 0.083392, 0.059342, 0.030419,buy
2019-04-02,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667, 0.095619, 0.114250, 0.103680, 0.076879, 0.048793,buy
2019-04-03,none,a30,none,none,none,none,a45,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333, 0.081139, 0.105014, 0.095671, 0.070977, 0.041794,buy
2019-04-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,-0.029760,-0.050933,-0.035717, 0.027949,-0.041760,sell
2019-04-05,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667, 0.067659, 0.065073, 0.045619, 0.061812, 0.023671,buy
2019-04-06,a135,none,none,none,a60,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,-0.029156,-0.037643,-0.027840,-0.026784,-0.029567,sell
2019-04-07,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,-0.028740,-0.040471,-0.025872,-0.025400,-0.032135,sell
2019-04-08,a135,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,-0.051526,-0.057810,-0.047030,-0.045797,-0.053037,sell
2019-04-09,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,-0.025496,-0.040402,-0.016735,-0.029941,-0.013162,sell
2019-04-10,none,none,none,none,none,none,none,a180,none,a150,a60,none,none,none,a90,none,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333, 0.017578, 0.025983, 0.030581,-0.001522, 0.021134,buy
2019-04-11,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,a60,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,-0.042372,-0.011350,-0.022189, 0.016660,-0.029086,sell
2019-04-12,none,none,a90,none,none,none,none,a150,none,a180,a90,none,none,a45,none,none,none,none,a60,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,-0.042496,-0.044260,-0.053116,-0.004110,-0.043472,sell
2019-04-13,none,none,a90,none,none,none,none,none,a60,none,none,a90,a120,a45,none,none,none,none,a60,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,-0.012102, 0.008658,-0.013354, 0.009483,-0.016475,sell
2019-04-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,a45,none,none,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,-0.019494,-0.005377,-0.024680,-0.024291,-0.023985,sell
2019-04-15,none,none,none,none,none,none,none,a120,none,none,a120,a120,a120,a45,none,none,a90,none,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,-0.043645,-0.043008,-0.037100,-0.031839,-0.032215,sell
2019-04-16,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,none,a90,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,-0.008478,-0.025986,-0.008836,-0.017374,-0.012165,sell
2019-04-17,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,a45,none,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,-0.027482,-0.022128,-0.034329,-0.052042,-0.043132,sell
2019-04-18,none,none,none,none,none,none,a30,none,a120,a90,none,none,none,a45,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,-0.011744,-0.021392, 0.006742,-0.020942,-0.004542,sell
2019-04-19,none,none,none,none,none,none,a30,a60,none,none,a180,a180,none,none,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,-0.032530,-0.038694,-0.041392,-0.046261,-0.019113,sell
2019-04-20,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,-0.037503,-0.034743,-0.037017,-0.038095,-0.042549,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a0,none,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,-0.050642,-0.050251,-0.055562,-0.056537,-0.037759,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a0,none,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,-0.018125,-0.017519,-0.024028,-0.033051,-0.003420,buy
2019-04-23,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,-0.037187,-0.034506,-0.031724,-0.049600,-0.027811,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a0,none,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,-0.030820,-0.018802,-0.037515,-0.033881,-0.050782,sell
2019-04-25,none,a45,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,-0.007256,-0.030416,-0.027001, 0.001886,-0.021279,sell
2019-04-26,none,a45,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,336.74375,331.077916666667, 0.002253,-0.025075,-0.014760, 0.005829,-0.014293,sell
2019-04-27,none,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175, 0.023168, 0.007646, 0.021430, 0.032150, 0.027819,buy
2019-04-28,none,a45,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,-0.011395,-0.014433,-0.010516, 0.022700, 0.014143,sell
2019-04-29,none,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,-0.042883,-0.050315,-0.047946,-0.041809,-0.050173,sell
2019-04-30,a150,none,none,a60,a90,none,none,a90,a90,a60,none,none,a135,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,-0.013623, 0.014808,-0.053250, 0.049500,-0.009482,buy
2019-05-01,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,-0.029914, 0.016315,-0.042390, 0.042578,-0.017817,sell
2019-05-02,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,-0.018661, 0.013899,-0.012438, 0.052639,-0.002727,sell
2019-05-03,a150,none,a120,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333, 0.007702,-0.014099,-0.009055, 0.049318,-0.012234,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,-0.043304,-0.044761,-0.058754,-0.028508,-0.059897,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,-0.045798,-0.040075,-0.062447,-0.043207,-0.059442,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,-0.034020,-0.006385,-0.036859,-0.020689,-0.036803,sell
2019-05-07,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,none,a90,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,-0.024410,-0.014142,-0.051477,-0.041059,-0.042196,sell
2019-05-08,none,none,none,none,none,none,a0,none,a0,none,none,a60,none,none,none,none,a120,none,a90,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,-0.019234,-0.021611,-0.012001,-0.019959,-0.030166,sell
2019-05-09,none,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,a120,none,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,-0.000318,-0.029506,-0.029781,-0.003626,-0.048920,sell
2019-05-10,none,none,a135,none,none,none,none,a150,none,none,none,a90,none,none,a120,none,a120,none,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333, 0.126584, 0.091326, 0.091611, 0.117393, 0.086383,buy
2019-05-11,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73, 0.136661, 0.088877, 0.150984, 0.141220, 0.124533,buy
2019-05-12,none,none,none,a45,none,none,none,a120,a60,a150,a90,a120,a150,none,a120,none,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333, 0.030895, 0.028439, 0.050890, 0.026466, 0.026103,sell
2019-05-13,none,none,none,a45,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667, 0.083113, 0.092206, 0.105350, 0.091588, 0.079767,buy
2019-05-14,none,none,none,a45,none,none,none,a90,a90,a120,a120,none,a150,none,none,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667, 0.058497, 0.060150, 0.078317, 0.049943, 0.059232,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667, 0.013599, 0.031880, 0.026679, 0.035163,-0.023568,buy
2019-05-16,none,none,none,none,a120,none,none,a60,a120,a90,a150,none,none,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,-0.046067,-0.055915,-0.019080,-0.051493,-0.077989,sell
2019-05-17,none,none,a150,none,a120,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,-0.071822,-0.069479,-0.057766,-0.068484,-0.069660,sell
2019-05-18,none,none,a150,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,-0.054604,-0.050688,-0.055912,-0.060751,-0.051212,sell
2019-05-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,-0.029045, 0.024209, 0.025773, 0.021834, 0.025091,buy
2019-05-20,none,a60,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,-0.039314,-0.054337,-0.061785,-0.045359,-0.051562,sell
2019-05-21,none,a60,none,none,none,a0,none,none,a180,none,a150,a120,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,-0.067561,-0.063279,-0.076373,-0.055561,-0.053134,sell
2019-05-22,none,a60,none,none,none,a0,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,-0.061559,-0.071453,-0.074308,-0.062587,-0.064994,sell
2019-05-23,none,a60,none,a30,a135,none,a30,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,-0.038479,-0.055270,-0.029417,-0.039073,-0.045199,sell
2019-05-24,none,a60,none,a30,a135,none,none,none,a150,none,a120,a90,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,-0.020731,-0.044672, 0.002068,-0.030812,-0.028799,sell
2019-05-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,a30,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667, 0.021093, 0.029693, 0.029974, 0.045597, 0.033099,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,a90,a60,none,none,a135,a30,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333, 0.009606, 0.033257, 0.034247, 0.039918, 0.035072,buy
2019-05-27,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667, 0.011345, 0.049946, 0.016214, 0.025678, 0.020586,buy
2019-05-28,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,-0.046426,-0.068290,-0.047364,-0.045898,-0.049126,sell
2019-05-29,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,-0.029339,-0.047980,-0.022567,-0.028654,-0.010663,sell
2019-05-30,none,none,a180,none,a150,none,a45,a120,none,a90,none,none,none,a30,none,none,none,none,a120,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,-0.040699,-0.045679,-0.051058,-0.038462,-0.044936,sell
2019-05-31,none,none,a180,none,a150,none,a45,none,a60,none,none,a0,none,a30,none,none,a150,none,a120,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875, 0.016179, 0.021700,-0.009706, 0.010807, 0.018623,buy
2019-06-01,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,a30,none,none,a150,none,a120,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333, 0.021068, 0.017807,-0.031948, 0.003858, 0.037535,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333, 0.007168,-0.028350,-0.034032,-0.025040, 0.020356,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,a150,a0,none,none,a30,none,none,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,-0.058449,-0.075533,-0.057146,-0.059024,-0.043598,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a150,none,a60,none,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,-0.044063,-0.066529,-0.043634,-0.050336,-0.028834,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667, 0.004073,-0.014938,-0.008088, 0.017736, 0.031642,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667, 0.001628,-0.018584,-0.026991,-0.005426,-0.011275,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667, 0.027940, 0.013331, 0.001713, 0.021646,-0.003092,buy
2019-06-08,none,none,none,none,none,none,a60,a120,none,a150,a60,none,none,none,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,-0.022890,-0.027486, 0.016524, 0.072704,-0.018062,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,a120,a180,none,a150,none,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667, 0.009061,-0.024011, 0.002599, 0.036887, 0.009859,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a120,a90,none,a180,none,a150,a45,none,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4, 0.033345,-0.004196, 0.029954, 0.011450, 0.047002,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a150,a45,none,a45,a135,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333, 0.056421, 0.021934, 0.036275, 0.003965, 0.031557,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a120,none,none,none,none,a45,none,none,a135,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333, 0.024369, 0.017066, 0.022029, 0.011139, 0.021606,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333,-0.032599,-0.053080,-0.000894,-0.038289,-0.009585,sell
2019-06-14,a180,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,-0.023021,-0.038122,-0.001627,-0.034625,-0.005860,sell
2019-06-15,a180,none,a150,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,-0.003281,-0.004328, 0.013931,-0.000316, 0.011108,buy
2019-06-16,a180,none,a150,none,a180,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667, 0.008182, 0.007589, 0.005705, 0.006261, 0.008195,buy
2019-06-17,none,none,a150,a0,a180,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,-0.014781,-0.009672,-0.024262,-0.015595,-0.022779,sell
2019-06-18,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,-0.010957,-0.018355,-0.025445,-0.004717,-0.011287,sell
2019-06-19,none,none,none,a0,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,-0.054414,-0.046498,-0.046635,-0.034658,-0.055837,sell
2019-06-20,none,none,none,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667, 0.016149,-0.040843,-0.042095,-0.021203,-0.054943,sell
2019-06-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333, 0.031016, 0.000973,-0.001311, 0.024710, 0.008906,buy
2019-06-22,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333, 0.101261, 0.053426, 0.106272, 0.090765, 0.062455,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667, 0.097440, 0.040435, 0.066242, 0.067703, 0.050759,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a180,none,a150,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125, 0.092552, 0.018639, 0.037120, 0.047404, 0.030550,buy
