Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-05,a45,none,none,none,a30,none,none,none,none,none,none,none, 0.50650, 0.87517, 0.348724, 0.50650, 0.377144,buy
2019-03-06,a45,none,none,none,a30,none,a45,none,none,none,none,none, 0.49666, 0.60629, 0.651747, 0.49666, 0.037694,buy
2019-03-07,a45,none,none,none,a30,none,a45,none,none,none,none,none, 0.49666, 0.60629, 0.651747, 0.49666, 0.037694,buy
2019-03-08,a45,none,none,none,a30,none,a45,none,none,none,none,none, 0.49666, 0.60629, 0.651747, 0.49666, 0.037694,buy
2019-03-09,a45,none,none,none,a30,none,a45,none,none,none,none,none, 0.49666, 0.60629, 0.651747, 0.49666, 0.037694,buy
2019-03-10,none,none,none,none,a30,a45,none,none,none,none,none,none,-0.18375, 0.85869, 0.388284,-0.16962, 0.404616,buy
2019-03-11,none,none,none,none,none,a45,none,none,none,none,none,none,-0.59588,-0.34423,-0.290143,-0.57609,-0.242351,sell
2019-03-12,none,none,none,none,none,a45,none,none,none,none,none,none,-0.59588,-0.34423,-0.290143,-0.57609,-0.242351,sell
2019-03-13,none,none,none,none,none,none,none,none,a30,none,none,none, 0.08353, 0.14817, 0.372700, 0.18463, 0.450486,buy
2019-03-14,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.45053, 0.29261, 0.265633, 0.06249, 0.326235,buy
2019-03-15,none,none,a60,none,none,none,none,none,a30,none,a30,none, 0.24819, 0.24458, 0.281730, 0.10767, 0.147608,buy
2019-03-16,a60,none,a60,none,none,none,none,none,a30,none,a30,none, 0.18952, 0.13787, 0.271989,-0.00739, 0.129523,buy
2019-03-17,a60,none,a60,none,none,none,none,a90,a30,none,a30,none, 0.09646, 0.04298, 0.246848,-0.06152, 0.129523,buy
2019-03-18,a60,none,a60,a60,none,a30,none,a90,none,none,a30,none, 0.35709, 0.11172, 0.447024, 0.86727, 0.822011,buy
2019-03-19,a60,none,none,a60,none,a30,a60,a90,none,a30,a30,none,-0.18126,-0.13848,-0.225541,-0.16332,-0.180589,sell
2019-03-20,none,none,none,a60,none,none,a60,a90,none,a30,none,none,-0.21958,-0.14917,-0.164000,-0.16281,-0.154643,sell
2019-03-21,none,a0,none,a60,none,none,a60,a90,none,a30,none,none,-0.24980,-0.16772,-0.194215,-0.17345,-0.167725,sell
2019-03-22,none,a0,none,a60,a45,none,a60,a90,none,a30,none,none,-0.11934,-0.01463,-0.227675, 0.08613, 0.042154,sell
2019-03-23,none,a0,none,a60,a45,none,a60,a90,none,none,none,none, 0.23194, 0.04769,-0.169312, 0.27554, 0.209593,buy
2019-03-24,none,a0,none,none,a45,none,none,a90,none,none,none,none, 0.02205,-0.13249,-0.021623, 0.05406, 0.035169,buy
2019-03-25,none,a0,none,none,a45,none,none,a90,none,none,none,a60, 0.20550, 0.17296, 0.592274, 0.09894, 0.225058,buy
2019-03-26,none,a0,none,none,a45,none,none,none,none,none,none,a60, 0.70283, 0.63691, 0.861597, 0.40615, 0.638980,buy
2019-03-27,none,a0,none,none,a45,none,none,none,none,none,none,a60, 0.70283, 0.63691, 0.861597, 0.40615, 0.638980,buy
2019-03-28,none,a0,none,none,a45,none,none,none,none,none,none,a60, 0.70283, 0.63691, 0.861597, 0.40615, 0.638980,buy
2019-03-29,none,a0,none,none,a45,none,none,none,none,none,a45,a60, 0.87613, 0.06419, 0.994220, 0.65766, 0.657365,buy
2019-03-30,none,a0,none,none,a45,none,none,none,none,none,a45,none, 0.21443,-0.12392,-0.127975,-0.10486,-0.164107,sell
2019-03-31,none,a0,none,none,a45,none,none,none,none,a45,a45,none, 0.41082, 0.39405, 0.234483,-0.03493, 0.089494,buy
2019-04-01,none,a0,none,none,a45,none,none,none,none,a45,a45,none, 0.41082, 0.39405, 0.234483,-0.03493, 0.089494,buy
2019-04-02,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.21834, 0.80031, 0.635667, 0.32492,-0.119407,buy
2019-04-03,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.21834, 0.80031, 0.635667, 0.32492,-0.119407,buy
2019-04-04,none,a0,none,a60,a45,none,none,none,none,a45,none,none, 0.27195, 0.61254, 0.667204, 0.45321, 0.464717,buy
2019-04-05,none,a0,none,a60,a45,none,none,none,none,none,none,none, 0.43056,-0.20209, 0.287139, 0.29716, 0.311742,buy
2019-04-06,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.25109,-0.40991,-0.222068,-0.20389,-0.219225,sell
2019-04-07,none,none,none,a60,none,none,none,none,none,none,none,none,-0.37887,-0.38921,-0.339203,-0.42029,-0.402083,sell
2019-04-08,none,none,a60,a60,none,none,none,none,a0,none,none,a45,-0.52396,-0.48284,-0.612797,-0.37350,-0.539573,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,a45,-0.52396,-0.48284,-0.612797,-0.37350,-0.539573,sell
2019-04-10,none,none,a60,none,none,none,none,none,a0,none,a60,a45, 0.13086, 0.15210, 0.486651, 0.07332, 0.153676,buy
2019-04-11,none,none,a60,none,none,none,none,none,a0,none,a60,a45, 0.13086, 0.15210, 0.486651, 0.07332, 0.153676,buy
2019-04-12,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.26908, 0.28772, 0.413420,-0.07284, 0.232437,buy
2019-04-13,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.43201, 0.38014, 0.585688, 0.56322, 0.591508,buy
2019-04-14,none,none,none,none,none,none,a90,none,none,a60,a60,none,-0.12248, 0.37727, 0.482106, 0.33022, 0.582625,buy
2019-04-15,none,none,none,none,none,none,a90,none,none,a60,none,none,-0.53395, 0.13050, 0.184139,-0.07471, 0.015798,buy
2019-04-16,none,none,none,none,none,none,a90,none,none,a60,none,none,-0.53395, 0.13050, 0.184139,-0.07471, 0.015798,buy
2019-04-17,none,none,none,none,a30,none,a90,none,none,none,none,none, 0.28410, 0.61699, 0.171733, 0.27696, 0.171516,buy
2019-04-18,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07870, 0.70500, 0.109755, 0.07870, 0.109755,buy
2019-04-19,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07870, 0.70500, 0.109755, 0.07870, 0.109755,buy
2019-04-20,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07870, 0.70500, 0.109755, 0.07870, 0.109755,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a30, 0.70742, 1.16051,-0.035132, 0.61080, 0.718304,buy
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,a30, 0.70742, 1.16051,-0.035132, 0.61080, 0.718304,buy
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a30, 0.70742, 1.16051,-0.035132, 0.61080, 0.718304,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a30, 0.70742, 1.16051,-0.035132, 0.61080, 0.718304,buy
2019-04-28,none,a30,none,none,none,none,none,none,none,none,none,none, 0.73592, 0.49294, 0.835504, 0.78180, 0.727271,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none, 0.11633, 0.11867, 0.162989, 0.18248, 0.727646,buy
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,none, 0.15752, 0.09092, 0.156457,-0.02298, 0.179727,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none, 0.03138, 0.13629, 0.160892, 0.11456,-0.028087,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,-0.34802,-0.31648,-0.278168,-0.18846,-0.227829,sell
2019-05-03,a60,none,a90,none,none,none,none,none,a30,none,none,none,-0.38911,-0.43009,-0.322327,-0.33896,-0.327130,sell
2019-05-04,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.45220,-0.46189,-0.381606,-0.29608,-0.295826,sell
2019-05-05,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.22537, 0.06339, 0.056345,-0.05092, 0.029796,buy
2019-05-06,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.22537, 0.06339, 0.056345,-0.05092, 0.029796,buy
2019-05-07,none,a45,none,none,a0,none,none,none,a30,none,a90,none,-0.52346,-0.56218,-0.540583,-0.54327,-0.524333,sell
2019-05-08,none,a45,none,none,a0,none,a120,none,none,a90,a90,none,-0.26993,-0.26337,-0.988965,-0.74447,-0.215980,sell
2019-05-09,none,a45,none,none,a0,none,a120,none,none,a90,a90,none,-0.26993,-0.26337,-0.988965,-0.74447,-0.215980,sell
2019-05-10,none,none,none,none,none,none,a120,none,none,a90,none,none,-0.43354,-0.59167,-0.617668,-0.44428,-0.773929,sell
2019-05-11,none,none,none,none,none,none,a120,a60,none,a90,none,none,-0.86909,-0.90061,-0.996873,-0.88713,-0.911469,sell
2019-05-12,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.00753, 0.42852,-0.007515, 0.55473, 0.267322,buy
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.00753, 0.42852,-0.007515, 0.55473, 0.267322,buy
2019-05-14,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.00753, 0.42852,-0.007515, 0.55473, 0.267322,buy
2019-05-15,a45,a60,none,none,none,none,none,a60,none,none,none,none, 0.79024, 1.04629, 0.887546, 0.84855, 0.985276,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a45,none,none,a0,-0.86501,-0.73543,-0.697521,-0.79265,-0.629757,sell
2019-05-17,none,a60,a120,a120,none,none,none,a60,a45,none,none,a0, 0.03681,-0.46025,-0.262135,-0.31561,-0.446318,sell
2019-05-18,none,none,a120,none,none,none,none,a60,a45,none,none,a0, 0.35089,-0.02950, 0.142320, 0.26723, 0.025469,buy
2019-05-19,none,none,a120,none,none,none,a135,none,a45,none,none,a0, 0.20066,-0.42479, 0.097466, 0.14754,-0.176549,buy
2019-05-20,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.27232,-0.29188, 0.059815,-0.38475,-0.286433,sell
2019-05-21,none,none,none,none,none,none,a135,none,none,none,none,none, 0.13868,-0.31414, 0.059815,-0.26981,-0.308691,sell
2019-05-22,a30,none,none,a135,a30,none,a135,none,none,none,none,none,-0.22208,-0.04725,-0.442515, 0.29419,-0.013353,sell
2019-05-23,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.19263,-0.02653,-0.410006, 0.27878,-0.046671,sell
2019-05-24,a30,none,a135,a135,a30,none,none,none,none,none,none,none,-0.20582, 0.12380,-0.119235, 0.53694, 0.071759,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none, 0.20134, 0.12467, 0.064600, 0.15393, 0.064600,buy
2019-05-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.51449,-0.52843, 0.243709,-0.13958,-0.256792,sell
2019-05-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.51449,-0.52843, 0.243709,-0.13958,-0.256792,sell
2019-05-29,none,a90,none,a150,a45,a30,none,none,a60,none,none,none, 0.09653, 0.16511, 0.225124, 0.12545, 0.190966,buy
2019-05-30,none,a90,none,a150,a45,a30,a150,none,a60,none,a120,none,-0.66052,-0.66164,-0.664988,-0.45087,-0.644535,sell
2019-05-31,none,a90,a150,a150,a45,a30,a150,none,a60,none,a120,none,-0.50680,-0.55970,-0.558585,-0.51840,-0.498059,sell
2019-06-01,none,none,a150,none,none,none,a150,none,a60,a120,a120,none,-0.00654,-0.02061,-0.029987,-0.08524,-0.006545,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,a120,a120,none,-0.45989,-0.47456,-0.469094,-0.79929,-0.385781,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a120,none,none,-0.91922,-1.02602,-0.919217,-0.80750,-0.939666,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a120,none,none,-0.91922,-1.02602,-0.919217,-0.80750,-0.939666,sell
2019-06-06,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.05108, 0.01744, 0.677328, 0.64411, 0.310037,buy
2019-06-07,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.05108, 0.01744, 0.677328, 0.64411, 0.310037,buy
2019-06-08,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.05108, 0.01744, 0.677328, 0.64411, 0.310037,buy
2019-06-09,none,none,none,none,none,none,none,a45,none,none,none,none,-0.21472, 0.48093, 0.692661, 0.66780, 0.736851,buy
2019-06-10,none,none,none,none,none,none,none,a45,none,none,a135,none, 0.05420, 0.64718, 0.347188, 0.51613, 0.570837,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,a135,a30, 0.04506, 0.29316, 0.231431, 0.06336, 0.344149,buy
2019-06-12,none,none,none,none,none,none,none,a45,none,none,a135,a30, 0.04506, 0.29316, 0.231431, 0.06336, 0.344149,buy
2019-06-13,none,none,none,none,none,none,none,a45,none,a135,a135,a30,-0.06619,-0.03208,-0.016180,-0.16349, 0.000807,sell
2019-06-14,none,none,none,none,none,none,none,none,none,a135,a135,a30,-0.06065, 0.05850, 0.089600,-0.01682,-0.055450,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a135,none,a30, 0.29692, 0.27559, 0.297099, 0.18665, 0.269652,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,a135,none,none, 0.28504, 0.26744, 0.295962, 0.25065, 0.368810,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none, 0.27686, 0.21412, 0.257997, 0.14711,-0.009003,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,-0.08477,-0.07653,-0.166516,-0.16873,-0.012777,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.53297,-0.54010,-0.560317,-0.49587,-0.632624,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.53297,-0.54010,-0.560317,-0.49587,-0.632624,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.53297,-0.54010,-0.560317,-0.49587,-0.632624,sell
2019-06-22,a0,none,none,none,none,none,a180,none,a90,none,a150,none,-0.14572,-0.34027,-0.340650,-0.33718,-0.317139,sell
2019-06-23,none,none,none,none,none,none,a180,none,a90,none,a150,none,-0.12385,-0.28657,-0.292720,-0.28925,-0.269209,sell
2019-06-24,none,none,none,none,none,none,a180,none,a90,none,a150,a45,-0.03209,-0.28135,-0.118514,-0.31953,-0.131963,sell
2019-06-25,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,-0.18442,-0.26543,-0.237178,-0.36289,-0.231468,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,a150,none,a45,-0.58249,-0.58521,-0.643053,-0.60930,-0.577114,sell
2019-06-27,none,none,none,none,none,none,none,none,none,a150,none,a45,-0.42089,-0.28644,-0.535867,-0.63457,-0.388763,sell
2019-06-28,none,none,none,none,none,none,none,none,none,a150,none,none,-0.56693,-0.15677,-0.018332,-0.59217,-0.250050,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,-0.19023,-0.41979,-0.187515,-0.18951,-0.002232,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,-0.19023,-0.41979,-0.187515,-0.18951,-0.002232,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,-0.19023,-0.41979,-0.187515,-0.18951,-0.002232,sell
2019-07-02,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.50520,-0.62010,-0.513370,-0.51412,-0.505932,sell
2019-07-03,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.50520,-0.62010,-0.513370,-0.51412,-0.505932,sell
2019-07-04,none,a135,none,none,a90,none,none,a30,none,none,none,none,-0.46873,-0.30305,-0.346681,-0.57424,-0.340266,sell
2019-07-05,a0,a135,none,none,a90,a30,none,a30,none,none,none,none,-0.26905, 0.03845, 0.028640,-0.16756, 0.028640,sell
2019-07-06,a0,a135,none,none,a90,a30,none,a30,none,none,none,none,-0.26905, 0.03845, 0.028640,-0.16756, 0.028640,sell
2019-07-07,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.07778, 0.36929, 0.279101, 0.27627, 0.320293,buy
2019-07-08,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.07778, 0.36929, 0.279101, 0.27627, 0.320293,buy
2019-07-09,a0,a135,none,none,a90,none,none,none,none,none,none,a60, 0.22075, 0.59992, 0.170098, 0.29186, 0.596813,buy
2019-07-10,a0,a135,none,none,a90,none,none,none,none,none,none,a60, 0.22075, 0.59992, 0.170098, 0.29186, 0.596813,buy
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.41409,-0.51054,-0.487137,-0.46889,-0.581457,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,-0.41409,-0.31545,-0.365724,-0.44355,-0.529427,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,-0.41409,-0.31545,-0.365724,-0.44355,-0.529427,sell
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.19689,-0.48536,-0.522346,-0.52401,-0.526679,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,a180,none,-0.39635,-0.79299,-0.744534,-0.34877,-0.857821,sell
2019-07-16,none,a135,none,none,none,none,a150,none,none,none,a180,none,-0.39635,-0.79299,-0.744534,-0.34877,-0.857821,sell
2019-07-17,none,none,none,none,none,none,a150,none,a120,none,a180,none,-0.13602, 0.10936,-0.310294, 0.26275, 0.181574,buy
2019-07-18,none,none,none,none,none,none,none,none,a120,none,a180,none,-0.16021, 0.19566,-0.260444, 0.27286, 0.199914,buy
2019-07-19,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.06217, 0.37314, 0.271291, 0.36692, 0.090292,buy
2019-07-20,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.06217, 0.37314, 0.271291, 0.36692, 0.090292,buy
2019-07-21,none,none,none,none,none,none,none,none,none,a180,none,none,-0.27768,-0.03535,-0.159358,-0.17936,-0.194822,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a180,none,none,-0.27768,-0.03535,-0.159358,-0.17936,-0.194822,sell
2019-07-23,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2019-07-25,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2019-07-26,none,none,none,none,none,a0,a135,none,none,none,none,none, 0.41058, 0.32820,-0.331416,-0.02692, 0.404198,buy
2019-07-27,none,none,none,none,none,none,a135,none,none,none,none,none, 0.13868,-0.31414, 0.059815,-0.26981,-0.308691,sell
2019-07-28,none,none,none,none,none,none,a135,none,none,none,none,none, 0.13868,-0.31414, 0.059815,-0.26981,-0.308691,sell
2019-07-29,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.21384,-0.29532,-0.227786,-0.31825,-0.479284,sell
2019-07-30,none,none,none,none,none,none,none,none,a135,none,none,none,-0.16551,-0.39811,-0.334076,-0.40020,-0.372775,sell
2019-07-31,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.27279, 0.28237, 0.335114, 0.15914, 0.086569,buy
2019-08-01,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.27279, 0.28237, 0.335114, 0.15914, 0.086569,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a90, 0.12109, 0.10138, 0.120417,-0.08564, 0.117649,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,a90, 0.12109, 0.10138, 0.120417,-0.08564, 0.117649,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a90, 0.12109, 0.10138, 0.120417,-0.08564, 0.117649,buy
2019-08-07,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.38203, 0.14316,-0.288708, 0.00016, 0.065891,sell
2019-08-08,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.38203, 0.14316,-0.288708, 0.00016, 0.065891,sell
2019-08-09,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.31827, 0.27889,-0.320404,-0.20642,-0.091157,sell
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a150,none, 0.08794, 0.52239, 0.087936,-0.05791, 0.314352,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none, 0.07249,-0.12690,-0.200817,-0.33218, 0.005925,sell
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,none,none,-0.29424,-0.30377,-0.023018,-0.36766,-0.148997,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,none,none,-0.29424,-0.30377,-0.023018,-0.36766,-0.148997,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,a150,none,none,-0.76646,-0.72485, 0.195661,-0.73040,-0.844079,sell
2019-08-15,none,a135,none,none,a90,none,none,none,none,a150,none,none, 0.45538, 0.16504, 0.621759, 0.34126, 0.129048,buy
2019-08-16,none,none,none,none,a90,none,none,none,none,none,none,none,-0.02619,-0.02820,-0.028203,-0.24122,-0.298565,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,-0.02619,-0.02820,-0.028203,-0.24122,-0.298565,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,a135,none,-0.28410, 0.03577,-0.037278, 0.15025, 0.115317,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,none,a135,none,-0.16109,-0.15198, 0.088465,-0.17250,-0.166854,sell
2019-08-21,none,none,none,a150,none,none,none,a0,none,none,a135,none,-0.16109,-0.26103, 0.044463,-0.28155,-0.275910,sell
2019-08-22,none,a150,none,a150,none,none,none,a0,none,none,a135,none, 0.28219, 0.23414, 0.335248, 0.18322, 0.220794,buy
2019-08-23,none,a150,a150,none,none,none,none,a0,none,none,none,none,-0.56840,-0.33185,-0.361844,-0.47310,-0.386884,sell
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,none,none,-0.57469,-0.40787,-0.393724,-0.53682,-0.461634,sell
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,none,a120,-0.62021,-0.57353,-0.525030,-0.62914,-0.441853,sell
2019-08-26,none,none,none,none,none,none,none,a0,none,a135,none,a120,-0.47299,-0.44770,-0.321074,-0.47163,-0.311377,sell
2019-08-27,none,none,none,a135,none,none,none,a0,none,a135,none,a120,-0.56864,-0.56599,-0.462406,-0.55310,-0.504401,sell
2019-08-28,none,none,none,a135,none,none,none,a0,none,none,none,a120,-0.74526,-0.74175,-0.692377,-0.69953,-0.708180,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,-0.73921,-0.32563,-0.389153,-0.26086,-0.468770,sell
2019-08-31,none,none,a135,none,a120,none,none,none,none,none,a120,none, 0.58818, 0.66826, 0.606969, 0.45440, 0.582733,buy
2019-09-01,none,none,a135,none,a120,none,a90,none,none,none,a120,none, 0.45192, 0.54091, 0.455388, 0.31480, 0.489935,buy
2019-09-02,a0,none,a135,none,a120,none,a90,none,a180,none,a120,none, 0.33475, 0.17754, 0.002614, 0.07068,-0.005691,buy
2019-09-03,a0,none,none,none,none,none,a90,none,a180,none,a120,none,-0.45308,-0.55006,-0.458167,-0.44507,-0.374285,sell
2019-09-04,a0,none,none,a120,none,none,a90,none,a180,none,none,none,-0.45915,-0.51501,-0.448308,-0.28289,-0.528507,sell
2019-09-05,a0,none,none,a120,none,none,none,none,a180,a120,none,none,-0.58933,-0.77946,-0.579410,-0.54325,-0.747295,sell
2019-09-06,none,a180,none,a120,none,none,none,none,a180,a120,none,a135,-0.17920,-0.17920,-0.227197,-0.12759,-0.164632,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,a120,none,a135,-0.28464,-0.45971,-0.123097,-0.41707,-0.513520,sell
2019-09-08,none,a180,a120,none,a135,none,none,none,none,a120,none,a135,-0.18817,-0.25540,-0.129635,-0.60058, 0.131172,sell
2019-09-09,none,none,a120,none,a135,a0,none,none,none,none,none,a135,-0.05718,-0.52970,-0.240671,-0.19640,-0.208419,sell
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none,-0.06505,-0.36666,-0.155283,-0.09529,-0.055003,sell
2019-09-11,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2019-09-13,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2019-09-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,none,none, 0.05649,-0.77702,-0.253449,-0.25968, 0.027862,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,a150, 0.44273,-0.29600, 0.267379, 0.11660, 0.312957,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.49041,-0.04403, 0.186034,-0.12281, 0.258337,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.49041,-0.04403, 0.186034,-0.12281, 0.258337,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,a150, 0.52868, 0.00432, 0.579265, 0.50171, 0.504440,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.48136,-0.08497, 0.493341, 0.32738, 0.403957,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.06275,-0.26336,-0.179880,-0.44013,-0.259886,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,a90,none,-0.37169,-0.62164,-0.621644,-0.68621,-0.949649,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,a90,none,-0.29138,-1.20347,-0.747508,-0.27406,-1.097781,sell
2019-09-26,none,none,a90,none,none,none,none,none,a150,none,a90,none, 0.13871,-0.61395,-0.437270,-0.40324,-0.688563,sell
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,a90,none,-0.06546,-0.11174,-0.181650,-0.11754, 0.010412,sell
2019-09-28,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.04863, 0.09846,-0.015486,-0.00319, 0.067389,buy
2019-09-29,none,none,none,none,none,none,a60,none,a150,a90,none,none,-0.03158, 0.17641, 0.168339,-0.14538, 0.085067,buy
2019-09-30,a30,none,none,none,none,none,a60,none,none,a90,none,none, 0.27378, 0.41129, 0.368534, 0.65035, 0.419829,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.24221,-0.07491, 0.366511, 0.41135,-0.021574,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.24221,-0.07491, 0.366511, 0.41135,-0.021574,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none, 1.12087, 1.12666, 0.642183, 1.35888, 0.962186,buy
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none, 1.05278, 1.21938, 0.617259, 1.35152, 1.100347,buy
2019-10-05,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.01626,-0.48735, 0.262569,-0.26289,-0.322362,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,none,none,none, 0.08305, 0.08900, 0.032088, 0.43208,-0.480613,buy
2019-10-07,none,none,none,none,a180,none,none,none,none,none,none,none, 0.08305, 0.08900, 0.032088, 0.43208,-0.480613,buy
