Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.009871, 0.022157, 0.009131, 0.021730, 0.020706,buy
2019-03-20,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.006952, 0.024353, 0.012366, 0.026817, 0.018704,buy
2019-03-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.000873,-0.008291,-0.004683,-0.008291,-0.000055,sell
2019-03-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.009692,-0.012743,-0.008986,-0.012743,-0.008271,sell
2019-03-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.001169, 0.003238,-0.002239, 0.003238, 0.004252,sell
2019-03-24,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0, 0.003654, 0.004203, 0.000652, 0.004203, 0.008683,buy
2019-03-25,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.001159,-0.001249, 0.010776,-0.000848, 0.010435,buy
2019-03-26,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.014221,-0.005828,-0.006299,-0.006334, 0.006203,sell
2019-03-27,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012299, 0.012657, 0.012735, 0.012936, 0.009201,buy
2019-03-28,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012251, 0.011355, 0.011854, 0.010596, 0.007236,buy
2019-03-29,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000024, 0.004639, 0.000457,-0.000508, 0.001991,sell
2019-03-30,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.018451, 0.011856, 0.007128, 0.017253, 0.013027,buy
2019-03-31,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.028629, 0.011683, 0.008382, 0.021681, 0.021782,buy
2019-04-01,0,0,1,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.055934, 0.015846, 0.016387, 0.038073, 0.046989,buy
2019-04-02,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.064466, 0.040984, 0.046133, 0.052088, 0.058682,buy
2019-04-03,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.061504, 0.032473, 0.037244, 0.035793, 0.049484,buy
2019-04-04,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.014770,-0.011583, 0.003235,-0.011115,-0.002472,sell
2019-04-05,0,1,1,1,0,0,1,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.027730, 0.008542, 0.015433, 0.015433, 0.021122,buy
2019-04-06,0,1,1,1,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.023526, 0.021735, 0.027288, 0.023526, 0.021239,buy
2019-04-07,0,1,1,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014948,-0.008236, 0.007584, 0.007584, 0.011101,buy
2019-04-08,0,1,1,1,1,0,1,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008271, 0.002723, 0.008735, 0.009194, 0.008271,buy
2019-04-09,0,1,0,1,1,0,1,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006296, 0.014976,-0.008894,-0.008894,-0.004229,sell
2019-04-10,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.018478,-0.014805, 0.002190,-0.005723,-0.018478,sell
2019-04-11,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.014702,-0.014702, 0.006749,-0.014048,-0.016098,sell
2019-04-12,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.002089,-0.001135, 0.001567,-0.005030,-0.002276,sell
2019-04-13,0,1,0,1,1,0,1,0,0,0,1,0,1,1,2,1,0,2,1,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.001863,-0.001863, 0.003196,-0.004987,-0.002610,sell
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,2,2,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.010181,-0.000727, 0.000015,-0.002600,-0.006995,sell
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.006245,-0.002319,-0.000142,-0.000147,-0.007629,sell
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.005391, 0.004869, 0.009106, 0.005816, 0.004389,buy
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.011667, 0.010869, 0.010253, 0.010253, 0.008817,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.015316, 0.008966, 0.015316, 0.011007, 0.015316,buy
2019-04-19,0,2,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.002556,-0.003968,-0.002556,-0.002241,-0.002556,sell
2019-04-20,0,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.006808,-0.006773,-0.006808,-0.006808,-0.006808,sell
2019-04-21,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.009293,-0.011489,-0.009293,-0.007766,-0.009293,sell
2019-04-22,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,3,2,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.003545,-0.003709,-0.004087,-0.003545,-0.003545,sell
2019-04-23,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.012572,-0.016851,-0.012009,-0.008501,-0.008501,sell
2019-04-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.026887,-0.032369,-0.023751,-0.028705,-0.026887,sell
2019-04-25,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,-0.021660,-0.028914,-0.011286,-0.027050,-0.021660,sell
2019-04-26,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,-0.019863,-0.025057,-0.009961,-0.026406,-0.019863,sell
2019-04-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.010419,-0.015283,-0.008416,-0.015283,-0.008416,sell
2019-04-28,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.013136,-0.017328,-0.011575,-0.017328,-0.011000,sell
2019-04-29,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.014121,-0.010106,-0.018481,-0.010106,-0.016265,sell
2019-04-30,0,0,0,1,2,0,1,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.007334, 0.007334, 0.012277, 0.007334, 0.013157,buy
2019-05-01,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.013319, 0.013319, 0.012870, 0.013774, 0.014970,buy
2019-05-02,0,0,0,1,2,0,1,0,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006181, 0.005205, 0.006181, 0.006223, 0.017292,buy
2019-05-03,0,0,0,1,2,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.013203, 0.013928, 0.010601, 0.013928, 0.007217,buy
2019-05-04,0,0,0,1,2,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.005461,-0.002545,-0.005461,-0.000475,-0.004980,sell
2019-05-05,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006046,-0.012090,-0.005948,-0.008675,-0.007972,sell
2019-05-06,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.005750,-0.005750,-0.007271,-0.005750,-0.005750,sell
2019-05-07,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.013812,-0.013675,-0.015962,-0.012897,-0.013812,sell
2019-05-08,1,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.017386,-0.017545,-0.015962,-0.017161,-0.017386,sell
2019-05-09,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.012032,-0.006428,-0.009821,-0.013929,-0.012032,sell
2019-05-10,1,0,1,0,0,1,0,1,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.013648, 0.030641,-0.007147,-0.014922, 0.012750,buy
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,1,1,0,2,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.036125, 0.040229,-0.000601,-0.005026, 0.036125,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,2,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.018681, 0.026840,-0.004451, 0.008575, 0.030265,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010938, 0.034274, 0.031047, 0.037280, 0.034274,buy
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.051576, 0.061644, 0.063336, 0.063258, 0.058430,buy
2019-05-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.052823, 0.077169, 0.076488, 0.077169, 0.077169,buy
2019-05-16,0,0,1,1,0,0,1,0,1,0,0,0,0,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.020982, 0.032694, 0.025261, 0.025261, 0.036430,buy
2019-05-17,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.005466,-0.006110,-0.005466,-0.005466, 0.002201,sell
2019-05-18,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.007112,-0.004039,-0.007112,-0.004130,-0.008525,sell
2019-05-19,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.027016, 0.027528, 0.027016, 0.016856, 0.032309,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.019352, 0.015651, 0.016556,-0.002822, 0.018341,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.024679,-0.014679,-0.007963,-0.021861,-0.016011,sell
2019-05-22,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.023803,-0.014064,-0.012970,-0.025425,-0.025706,sell
2019-05-23,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,2,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.018550,-0.012112,-0.008584,-0.024995,-0.020111,sell
2019-05-24,1,3,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016103, 0.009569, 0.016307,-0.002209, 0.016103,buy
2019-05-25,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011959, 0.021394, 0.011959, 0.011711, 0.011959,buy
2019-05-26,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018736, 0.021865, 0.020457, 0.018878, 0.020457,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.032373, 0.036478, 0.027680, 0.032373, 0.027680,buy
2019-05-28,0,2,1,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.045239, 0.043819, 0.042232, 0.042545, 0.042232,buy
2019-05-29,0,2,1,0,0,0,0,0,0,1,0,2,1,1,1,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.034099, 0.034553, 0.036419, 0.043240, 0.034099,buy
2019-05-30,0,2,1,0,0,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.019438, 0.025960, 0.013819, 0.016906, 0.019438,buy
2019-05-31,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.007708, 0.005286, 0.007659, 0.008502, 0.007708,buy
2019-06-01,0,2,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.011529, 0.010518, 0.013235, 0.012522, 0.011529,buy
2019-06-02,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.003495, 0.005012, 0.003427, 0.003495, 0.003495,sell
2019-06-03,0,1,0,0,0,0,0,0,1,0,1,4,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.028626,-0.024924,-0.028626,-0.003864,-0.016673,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.033889,-0.033889,-0.030966,-0.008761,-0.008368,sell
2019-06-05,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.022349,-0.022349,-0.018474,-0.004128,-0.012342,sell
2019-06-06,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.010257, 0.010257, 0.010090, 0.010182, 0.006334,buy
2019-06-07,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.013130, 0.013130, 0.013130, 0.007102, 0.009445,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.008518, 0.006975, 0.006975, 0.000103, 0.008204,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,2,1,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.010313,-0.010313,-0.010313,-0.017062,-0.018597,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0, 0.001662, 0.001662, 0.001662,-0.015644,-0.006155,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.000984,-0.000984,-0.000984,-0.002750,-0.003883,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0, 0.032051, 0.032051, 0.032051,-0.016057,-0.006622,buy
2019-06-13,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0, 0.008763, 0.028945, 0.006285, 0.000075, 0.028945,buy
2019-06-14,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0, 0.017600, 0.023379, 0.005576, 0.015171, 0.023379,buy
2019-06-15,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0, 0.014847, 0.015595, 0.013502, 0.013502, 0.015643,buy
2019-06-16,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.035656, 0.006553, 0.033170, 0.036311, 0.036821,buy
2019-06-17,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.057488, 0.009336, 0.052183, 0.057488, 0.056262,buy
2019-06-18,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.065739, 0.002210, 0.055616, 0.065739, 0.063492,buy
2019-06-19,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049842, 0.016490, 0.044150, 0.049842, 0.048430,buy
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005068,-0.008930,-0.006416,-0.008930,-0.006572,sell
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.009111,-0.000438, 0.003849,-0.000438, 0.006751,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.007912,-0.002562, 0.003504,-0.002562, 0.000818,sell
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.000864,-0.011621,-0.003622,-0.011621, 0.004692,sell
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016742,-0.007286,-0.007286,-0.005308,-0.006582,sell
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.001355, 0.011169, 0.011169,-0.002499,-0.002499,buy
2019-06-26,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.012368, 0.012482, 0.012482, 0.012468, 0.012468,buy
2019-06-27,1,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.009146,-0.011647,-0.012956,-0.012956,-0.009075,sell
2019-06-28,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.019343, 0.001746, 0.002764, 0.002764, 0.002950,sell
2019-06-29,1,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.001714, 0.009315, 0.009315, 0.010644, 0.010579,buy
2019-06-30,1,0,0,0,1,0,0,1,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026375,-0.023072,-0.024123,-0.009074,-0.026375,sell
2019-07-01,1,0,0,0,1,0,0,1,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032685,-0.027985,-0.021305,-0.009266,-0.036242,sell
2019-07-02,1,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.040396,-0.008417,-0.005320,-0.010392,-0.008417,sell
2019-07-03,1,1,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002375, 0.016489, 0.031535, 0.010932, 0.005554,buy
2019-07-04,1,1,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.014233,-0.011775,-0.020162,-0.015426,-0.016767,sell
2019-07-05,1,1,0,0,1,0,0,1,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.001477,-0.000946,-0.007933,-0.015953,-0.020220,sell
2019-07-06,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.012008, 0.007221, 0.012008, 0.012136, 0.007314,buy
2019-07-07,1,1,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.014665, 0.008129, 0.014665, 0.013885, 0.007376,buy
2019-07-08,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.001875,-0.007966, 0.001875, 0.002064,-0.000542,sell
2019-07-09,1,1,0,0,1,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.009948,-0.009819,-0.009948,-0.009948,-0.005078,sell
2019-07-10,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.033768,-0.033136,-0.021762,-0.033768,-0.026644,sell
