Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.646339959730998,0.114979629831115,0.213011346670648,0.21706257363451,0.527742773883595, 0.0054349, 0.0049727, 0.0049346, 0.0051944, 0.0050376,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.710672445906662,0.118303382536056,0.220204325384976,0.214840082291237,0.528289162794361, 0.0075058, 0.0092535, 0.0094204, 0.0095264, 0.0057178,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.761817414312323,0.121816027756622,0.227469287207269,0.212651978637769,0.528837192512667, 0.0120782, 0.0114936, 0.0146222, 0.0127125, 0.0118077,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.797076000487406,0.12551076536225,0.234808009498216,0.210490787089366,0.529386863038513, 0.0053912, 0.0051733, 0.0075707, 0.0052213, 0.0048268,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.814869212781636,0.129387595352942,0.242218714897126,0.208363983230768,0.529938174371899, 0.0110962, 0.0104838, 0.0061070, 0.0112281, 0.0085721,buy
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.814856882575823,0.133443495448446,0.249694293961239,0.206270071945028,0.530491126512825, 0.0068947, 0.0071740, 0.0035619, 0.0081592, 0.0060777,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.7978970471333,0.1376777100787,0.257238301411935,0.204206810556722,0.53104407865375, 0.0060084, 0.0045288, 0.0059635, 0.0049880, 0.0065431,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.765860271206503,0.14208268354308,0.264843627806453,0.202177189299747,0.531598671602216, 0.0128116, 0.0128116, 0.0086175, 0.0122786, 0.0115919,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.721335898016142,0.146660682551772,0.272509384464446,0.200177470381733,0.532154905358221, 0.0067718, 0.0062028, 0.0065449, 0.0044860, 0.0043217,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.66728462756976,0.151407173684401,0.280235571385915,0.198210644036577,0.532709498306687,-0.0053420, 0.0063924,-0.0055358,-0.0062470,-0.0075297,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.606725909679066,0.156320645800844,0.288018633849479,0.196274467588855,0.533267372870232, 0.0182511, 0.0098468, 0.0092171, 0.0085983, 0.0086818,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.542560969241214,0.161398076620849,0.295854128453412,0.194370436155516,0.533823606626237,-0.0119300,-0.0051616,-0.0063103,-0.0117438,-0.0066325,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.477450229486889,0.166634932724042,0.303741166517368,0.192497802178086,0.534379840382243, 0.0014389,-0.0027593, 0.0022972, 0.0010841, 0.0028456,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.413818389123888,0.172028947400235,0.311677970680658,0.190655070539618,0.534937714945788,-0.0200986, 0.0041366,-0.0080849,-0.0127001,-0.0067717,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.353890687648325,0.177580120649428,0.319661874902245,0.188844483915532,0.535495589509333,-0.0100816, 0.0003083,-0.0012736,-0.0061736,-0.0026830,sell
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.299779216785327,0.183277874490746,0.327690213141094,0.187064547188881,0.536048541650259,-0.0111348,-0.0077722,-0.0097357,-0.0097262,-0.0082501,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.253578660910637,0.189127497914627,0.335760319356169,0.185316755476613,0.536608057021344, 0.0012949,-0.0062194, 0.0067449,-0.0032880,-0.0009979,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.217414892567642,0.195119168510258,0.343871304867125,0.183596623427885,0.537169213199968,-0.0167698,-0.0149497,-0.0184126,-0.0178544,-0.0214765,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.193459478591862,0.201252130707576,0.35201783759189,0.181907141276591,0.537727087763514, 0.0091015, 0.0056177, 0.0001122, 0.0079407,-0.0024290,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.183818708258627,0.207521095516145,0.360199917530464,0.180249056581206,0.538283321519519,-0.0127727,-0.0115460,-0.0139617,-0.0114958,-0.0138130,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.190287714473051,0.213929085216214,0.368419322043538,0.178620126666308,0.538842836890604,-0.0046094,-0.0043554, 0.0003810, 0.0053466, 0.0036558,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.214005228007265,0.220464766256845,0.376666275647315,0.177020351531897,0.53939742983907,-0.0055996,-0.0099390,-0.0074344, 0.0028210, 0.0035692,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.255024196215642,0.227129649778165,0.384941667022139,0.175452721411869,0.539953663595075,-0.0070309,-0.0146349,-0.0073839,-0.0043637,-0.0053773,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.311962185434691,0.233918446789734,0.393242830126975,0.173911255838432,0.540506615736001,-0.0026393,-0.0063319,-0.0016297, 0.0031670, 0.0048764,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.381855594431969,0.240826623871178,0.401567987601132,0.172401187720904,0.541059567876926,-0.0034806,-0.0060362,-0.0022875,-0.0012740, 0.0011201,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.460275703401976,0.247853425452435,0.409914473403575,0.170920274383862,0.541610879210312,-0.0013641,-0.0000644,-0.0025720,-0.0030223, 0.0011982,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.541758055250927,0.25499129583288,0.418279621493267,0.169468515827308,0.542160549736158, 0.0002685, 0.0001332,-0.0019154,-0.0007225,-0.0000360,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.620418965887398,0.262240235012512,0.426660765829174,0.168043669375819,0.542708579454464, 0.0035456, 0.0029906, 0.0019313,-0.0012725,-0.0026215,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.690676478609269,0.269594954000895,0.435056129050605,0.166647230146342,0.543254968365231, 0.0012498, 0.0011999, 0.0002203, 0.0006413,-0.0045303,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.747860346638351,0.27705318608784,0.443463045116524,0.16527770302193,0.543801357275997,-0.0022784,-0.0032693,-0.0026649,-0.0005129, 0.0025967,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.788658096448321,0.284610397852972,0.45187973666624,0.163937330678006,0.544344464571684,-0.0025180,-0.0086010,-0.0043143,-0.0074657,-0.0033419,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.81130578330171,0.292262055875917,0.460302648978373,0.162623122880672,0.54488593105983, 0.0028129, 0.0038011, 0.0004975, 0.0086101, 0.0026144,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.815571309206747,0.300004382306362,0.468731782052923,0.161335827188403,0.545425756740437, 0.0032175, 0.0046348, 0.0061799, 0.0090943, 0.0066546,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.802506368188649,0.30783511043412,0.477163581168508,0.160073200925776,0.545962300805965,-0.0008565,-0.0010265,-0.0028514,-0.0029424,-0.0040744,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.774096123383292,0.315752729119066,0.485596268964439,0.158835991651267,0.546495563256412,-0.0054693,-0.0056940,-0.0063500,-0.0051388,-0.0035807,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.732885674331703,0.323750438230636,0.494025402038988,0.157624946923348,0.54702718489932,-0.0274950,-0.0285076,-0.0287297,-0.0276918,-0.0288963,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.681651493260455,0.331824459918519,0.502452757752847,0.156438571625073,0.547553884119608,-0.0005154,-0.0073749,-0.0039759,-0.0102880,-0.0053858,sell
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.623215746688252,0.339972527472527,0.51087389270429,0.155276865756439,0.548080583339897, 0.0034664,-0.0030595, 0.0001871,-0.0010338, 0.0010653,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.560299058262398,0.348194640892661,0.519287029532625,0.154139081758975,0.548605641752645,-0.0004723,-0.0028745, 0.0018885,-0.0044248,-0.0038001,buy
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.495502376103191,0.356476444347731,0.527691279557508,0.153025967191154,0.549124136935234, 0.0026624,-0.0038789, 0.0030979,-0.0050668, 0.0007976,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.431301170354124,0.36482398239824,0.536082199377213,0.151936774494501,0.549642632117823,-0.0014508, 0.0017002, 0.0016239, 0.0017944, 0.0020962,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.370050510325459,0.373232721623811,0.544460677672084,0.150867765876647,0.550154564070253,-0.0017841, 0.0001179, 0.0046128,-0.0003966, 0.0010165,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.314012626130752,0.381696617463944,0.552823159720741,0.149822679129962,0.550666496022683,-0.0251884,-0.0111029,-0.0118435,-0.0139775,-0.0161268,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.265385920935819,0.39021264763839,0.561166979482148,0.148800019137497,0.551173505552493, 0.0041368, 0.0081655,-0.0004749, 0.0071984, 0.0040172,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.226292640752926,0.398778545436961,0.569492136956305,0.147799785899253,0.551677233467223, 0.0020606, 0.0020398,-0.0017878, 0.0026674,-0.0020982,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.1987672695412,0.407389777439282,0.577794188741486,0.146821231856756,0.552177679766874,-0.0066892, 0.0006704,-0.0048072,-0.0028868,-0.0055576,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.184685449196651,0.416043321365104,0.586072246157346,0.145863609451531,0.552674844451445,-0.0037228,-0.0049558,-0.0044683,-0.0074259,-0.0025110,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.185609489326394,0.424730110373675,0.594325420523539,0.144926918683579,0.553165445905857,-0.0000166,-0.0014095,-0.0042038, 0.0002536,-0.0024761,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.202632426410431,0.433459966875808,0.60254926843834,0.144012654669848,0.553654406552729,-0.0069240,-0.0046569,-0.0033637,-0.0081426,-0.0070207,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.236121265398251,0.442217023900192,0.610746455942783,0.143118574734916,0.554143367199601,-0.0170810,-0.0075482, 0.0016157,-0.0115854,-0.0168529,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.285479079267267,0.451002792586951,0.618908096233417,0.142239445969464,0.554619201386154,-0.0136085,-0.0081665,-0.0146529,-0.0093814,-0.0141633,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.348923065318177,0.459810472805522,0.627037744031623,0.141388724426025,0.555091753957628,-0.0085499,-0.0135841, 0.0008142,-0.0050107,-0.0079368,sell
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.423320625968284,0.468639308985844,0.635128289894638,0.140555944285962,0.555564306529101,-0.0020304,-0.0024767, 0.0005511,-0.0011766,-0.0021047,sell
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.504187918139038,0.477487034417727,0.643182399863499,0.13974185310775,0.556036859100575,-0.0087658,-0.0096713,-0.0115387,-0.0088414,-0.0079443,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.58593428145363,0.486343826690361,0.651194741856133,0.138949441125285,0.55649136278911,-0.0040755,-0.0045109,-0.0108301,-0.0049159,-0.0034715,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.662396788924284,0.49521421922412,0.659165315872542,0.138174970546196,0.556952429707805,-0.0145612,-0.0114900,-0.0133894,-0.0119731,-0.0040508,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.727652589923466,0.504087634038129,0.667089678510998,0.13742143160438,0.557403651781261,-0.0038725,-0.0011744,-0.0019897,-0.0023432,-0.0019148,sell
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.776899431940165,0.512965582272513,0.674968718451848,0.136687329182889,0.557851592239637,-0.0002702, 0.0034841, 0.0011738, 0.0034513, 0.0030464,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.80716501006725,0.521842019366772,0.682797103613019,0.135971915723248,0.558292969467853,-0.0002470, 0.0056024, 0.0032721, 0.0057084, 0.0050309,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.817557197648847,0.530713923040656,0.690574833994512,0.135275191225458,0.55873106508099, 0.0044504, 0.0047959, 0.0039977, 0.0052165, 0.0039977,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.809062411149988,0.539577515443852,0.6982974661946,0.134597155689518,0.559164238271508,-0.0072640,-0.0003464,-0.0019405,-0.0019405,-0.0019405,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.783955936196262,0.548429774296111,0.705968554934664,0.133941546907799,0.559589207424326,-0.0126080,-0.0065196,-0.0111658,-0.0083484,-0.0070256,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.74517743891471,0.557266166177057,0.713578324730908,0.133300141737087,0.560010894962065, 0.0020630, 0.0036487,-0.0032844,-0.0052240, 0.0028102,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.695789887490498,0.566082913236379,0.721130330304711,0.132680415762121,0.560424378462104,-0.0027695,-0.0056304,-0.0060802,-0.0056789,-0.0059136,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.638728596213321,0.574877748763887,0.728621016934693,0.13208012630748,0.560832939539524,-0.0055612,-0.0024312,-0.0022737,-0.0008228,-0.0013070,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.576687352400183,0.583646894909271,0.736049495940508,0.131498525814689,0.561236578194324, 0.0003881,-0.0016567, 0.0060813, 0.0026663, 0.0043607,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.512155407012841,0.592386573822217,0.743411323920431,0.130937109400697,0.561635294426505,-0.0045386,-0.0072438,-0.0067681,-0.0021488,-0.0054420,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.447491455892678,0.601093763222476,0.750704723513771,0.13039512950703,0.562025806620987, 0.0092970, 0.0039197, 0.0104578, 0.0024282, 0.0059832,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.384998346301809,0.609764685259735,0.757935026802599,0.129874081250635,0.562411396392849, 0.0026251, 0.0043980, 0.0052577,-0.0017891, 0.0001644,buy
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.326970221827656,0.618394806513618,0.765088903581737,0.129373217073039,0.562793704549631,-0.0134448,-0.0116286,-0.0110120,-0.0142590,-0.0077761,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.275715732182127,0.626983371414065,0.772169019892221,0.12889403209119,0.563162886246095, 0.0035215, 0.0040643, 0.0074642, 0.0000617, 0.0067478,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.233507987072142,0.635522824260448,0.77917715309474,0.12843503118814,0.563532067942559, 0.0241300, 0.0203985, 0.0197627, 0.0114071, 0.0054292,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.202494618227816,0.644012409482706,0.78610885978757,0.128002942390154,0.563893045601323, 0.0249006, 0.0201379, 0.0261471, 0.0044445, 0.0123802,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.184586807550148,0.65244910480059,0.792963251290364,0.1275843096447,0.564247460029928, 0.0158917, 0.0075358, 0.0087340,-0.0122135, 0.0083188,buy
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.181282312392292,0.660825354513473,0.799735884201396,0.12719408412126,0.564596952035914,-0.0066237,-0.0019069, 0.0069218,-0.0045257,-0.0133280,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.193519679008477,0.669140403051294,0.806430313242048,0.126828528027462,0.5649382400042,-0.0155604,-0.0124752,-0.0016750,-0.0133114,-0.0196298,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.221554215189653,0.677395005984115,0.813034985567831,0.126487641363307,0.565272964742328,-0.0278859,-0.0148578,-0.0088093,-0.0134142,-0.0175767,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.264867326985453,0.685577829760998,0.819557010621507,0.126170676570321,0.565599485442756, 0.0053544, 0.0056326, 0.0058426, 0.0007944,-0.0002000,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.322083108488404,0.693688118811881,0.825991056321006,0.1258806238824,0.565924365335644, 0.0032394,-0.0043631,-0.0002800, 0.0006592,-0.0135852,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.390903064273736,0.701723606426577,0.832335345305635,0.125618978416492,0.566236118768213,-0.0013544,-0.0017418,-0.0021046,-0.0022457,-0.0060173,sell
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.4679929616284,0.70967673690446,0.838588100214705,0.125384245055648,0.566542949778163,-0.0078581,-0.0101625,-0.0056080,-0.0075749,-0.0028485,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.548932784421583,0.717549021385655,0.844746655007181,0.125177918916818,0.566843217557953, 0.0072574, 0.0085154, 0.0042591, 0.0034138, 0.0073836,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.628298692708061,0.725332904169538,0.850812787043752,0.125002242675422,0.567135281300045, 0.0082227, 0.0023101, 0.0087314, 0.0085641, 0.0164118,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.700078623194713,0.733026874115983,0.856781164242347,0.124856468772987,0.567422422619516, 0.0063479, 0.0057760, 0.0046237, 0.0022526, 0.0096490,buy
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.75843386077602,0.740624886664491,0.86264912056193,0.12473984965104,0.567701359901289, 0.0045516, 0.0070745, 0.0041382,-0.0075680, 0.0038035,buy
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.798709390104502,0.748126186244998,0.868417544682848,0.124656870660423,0.567972093145363,-0.0023405,-0.0000617,-0.0063745,-0.0056880,-0.0056152,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.81833400061506,0.755525483867068,0.874083770564063,0.124603046450293,0.568237903966816, 0.0037104, 0.0030763,-0.0009178,-0.0009302, 0.0035293,buy
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.817169884125078,0.762818246110325,0.879644243484196,0.124585105046917,0.568493869943031,-0.0012252,-0.0000333,-0.0042661,-0.0036222, 0.0021995,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.79716303723432,0.77000145069452,0.885098963443245,0.124591833073183,0.568743272689087,-0.0044565,-0.0032412,-0.0043751,-0.0058777,-0.0048036,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.761520038760365,0.777070564199277,0.890444375719831,0.124633696347728,0.568982830589903, 0.0028950, 0.0028981, 0.0014474, 0.0026947, 0.0034138,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.713857990843734,0.784024075484472,0.895682257674643,0.124708452195131,0.56921910687564, 0.0078608, 0.0081469, 0.0070162, 0.0061065, 0.0052367,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.657626449887142,0.790858206699791,0.900807277225611,0.124814605498442,0.569443897508598, 0.0058692, 0.0058978, 0.0050375, 0.0053048, 0.0011973,buy
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.595849217539645,0.797566157714673,0.905817657012043,0.124952156257662,0.569662124911397, 0.0086831, 0.0089462, 0.0064178, 0.0064761, 0.0047268,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.531147550495819,0.804144906248867,0.910714285714286,0.125121104472792,0.569872148276496, 0.0102893, 0.0074008, 0.0122368, 0.0061010, 0.0089043,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.465835900917367,0.810596719012561,0.915495385971647,0.125320702585356,0.570077249218976, 0.0131864, 0.0037721, 0.0152231, 0.0036422, 0.0000551,buy
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.40210324298919,0.816911773594942,0.920156514382403,0.125552445712304,0.570272505316216,-0.0015366,-0.0027487, 0.0039387, 0.0013363, 0.0027156,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.342129121915273,0.823085536575636,0.924699448307242,0.125811100944316,0.570457916568218, 0.0046085,-0.0021113, 0.0101140,-0.0009441, 0.0135404,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.288171415971823,0.829121030234892,0.929121521705129,0.126100406073763,0.57064004620514,-0.0013870,-0.0064989, 0.0009602,-0.0033917, 0.0009839,buy
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.242561259363703,0.835008432161897,0.933421845895719,0.126415875749801,0.570809049381744, 0.0091844, 0.0110142, 0.0161380, 0.0078553, 0.0088558,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.207631962214447,0.840750009066841,0.937591534075559,0.126759752647852,0.570974770943268, 0.0067539, 0.0091615, 0.0146413, 0.0083446, 0.0051540,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.185524628498152,0.846335938538909,0.94164747117121,0.127126803858598,0.571130647659552, 0.0068291, 0.0030505, 0.0113047, 0.0022640, 0.0096700,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.177961860497502,0.851766220578102,0.94557277225611,0.127520019615934,0.571278320338138, 0.0130230, 0.0124562, 0.0167564, 0.0096469, 0.0090743,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.186004055912406,0.857041610754482,0.949368326010607,0.127931176776647,0.571419429786564, 0.0116318, 0.0108067, 0.0145028, 0.0073772, 0.0066480,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.209892741715552,0.86215001994705,0.953039464516771,0.128366255808529,0.571550694389751, 0.0057861, 0.0084097, 0.0161749, 0.0066822, 0.0085702,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.248997626798034,0.86709598157618,0.956572857569424,0.128820771360736,0.571675395762779, 0.0258835, 0.0038296, 0.0253829, 0.0082546, 0.0183161,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.301857944424136,0.871870428801122,0.959979169332708,0.129291733199371,0.571790252290567, 0.0285479, 0.0212197, 0.0282940, 0.0214748, 0.0104991,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.366270214284471,0.876475628332064,0.963252179044206,0.12977465597359,0.571898545588197, 0.0043814, 0.0071933, 0.0047057, 0.0119234, 0.0008806,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.439341189850355,0.880905535608506,0.966386554621849,0.13027252991729,0.571995353233047,-0.0074583,-0.0015100,-0.0001895, 0.0028159, 0.0020007,sell
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.51744796653147,0.885156372780135,0.969394737590468,0.130780122121152,0.572088879262818,-0.0001508, 0.0003043,-0.0005869,-0.0007736,-0.0007493,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.596202441670874,0.889227384276889,0.972262509064539,0.131291452117385,0.57216927883227,-0.0012793,-0.0035999,-0.0031784,-0.0050042,-0.0014758,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.670507163124271,0.893111769968206,0.974993423765445,0.131811005256831,0.572243115171563, 0.0006482,-0.0021438,-0.0040513,-0.0022523,-0.0023223,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.734841099912383,0.896813307704397,0.977585704332494,0.132330558396278,0.572315310703316,-0.0041123, 0.0014681,-0.0068445,-0.0054667,-0.0012079,sell
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.783949408440243,0.90032217507465,0.980039350765687,0.132848616418776,0.572367816544591, 0.0004141,-0.0014964,-0.0026054,-0.0054122, 0.0003414,buy
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.813786330588775,0.903645172209529,0.982352585704333,0.133362936648905,0.572421963193405, 0.0015175,-0.0017979, 0.0011424,-0.0019819, 0.0022545,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.822424002413819,0.906770209988032,0.984524520468086,0.133867538618871,0.572462983381901, 0.0029336, 0.0009576, 0.0031179,-0.0042549,-0.0048052,buy
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.810399875827574,0.90970333297066,0.986557821097982,0.134362422328675,0.572497440340238, 0.0077932, 0.0071640, 0.0156106, 0.0008491, 0.0038194,buy
