Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-20,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.023990,-0.0196801,-0.0200148,-0.0183668,-0.020015,sell
2015-11-21,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.001128, 0.0042469, 0.0127677, 0.0052013, 0.002595,buy
2015-11-22,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,2,3,1,2,0,0,1,0,0,0,0,0,0,0, 0.013240, 0.0138993, 0.0137724, 0.0307519, 0.013899,buy
2015-11-23,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,3,5,1,0,1,1,0,0,0,0,0,0,0, 0.003033,-0.0025275,-0.0024554, 0.0169480,-0.002718,buy
2015-11-24,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,5,0,0,1,2,0,0,0,0,1,0,0,-0.015384,-0.0000870, 0.0027373, 0.0024082,-0.002795,sell
2015-11-25,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,0,1,2,0,0,0,0,1,0,0, 0.029072, 0.0194011, 0.0197362, 0.0211303, 0.029082,buy
2015-11-26,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,3,0,1,2,0,0,0,0,1,0,0, 0.037625, 0.0089588, 0.0289609, 0.0091664, 0.027413,buy
2015-11-27,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,2,0,0,0,0,1,0,0, 0.040817, 0.0388529, 0.0332698, 0.0336467, 0.040817,buy
2015-11-28,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,0,3,0,0,1,2,0,0,0,0,1,0,0, 0.018354, 0.0177627, 0.0096243, 0.0106812, 0.018354,buy
2015-11-29,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,4,1,0,0,1,2,0,0,0,0,1,0,0, 0.013970, 0.0091431, 0.0140304,-0.0015415, 0.031383,buy
2015-11-30,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,2,1,0,0,1,2,0,0,0,0,1,0,0, 0.023859, 0.0071399, 0.0057164,-0.0102379, 0.009579,buy
2015-12-01,0,0,0,1,1,0,0,0,0,0,1,1,2,0,2,2,1,0,0,0,0,2,0,0,0,0,1,1,0,-0.024144,-0.0049689,-0.0117534,-0.0244559,-0.017906,sell
2015-12-02,0,0,0,1,1,0,0,0,0,0,1,1,1,2,3,0,0,1,1,0,0,2,0,0,0,0,0,1,0,-0.028796,-0.0172541,-0.0214013,-0.0258584,-0.020164,sell
2015-12-03,0,0,0,1,1,0,0,0,0,1,1,1,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.021445,-0.0168910,-0.0234023,-0.0176529,-0.019116,sell
2015-12-04,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.009730,-0.0208627,-0.0163389,-0.0052235,-0.015575,sell
2015-12-05,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.007673,-0.0050849, 0.0061790, 0.0057628,-0.002484,buy
2015-12-06,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.004543,-0.0018687, 0.0087867, 0.0047004,-0.001091,buy
2015-12-07,0,0,0,2,0,0,0,0,0,1,2,3,1,0,0,1,1,1,0,0,0,2,0,0,0,1,0,1,0, 0.011701, 0.0117009, 0.0120962, 0.0134113, 0.002131,buy
2015-12-08,0,0,0,1,0,0,0,0,0,1,3,2,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0, 0.003539, 0.0035394, 0.0040617, 0.0076017, 0.000880,buy
2015-12-09,0,0,0,1,0,0,0,0,0,0,3,1,1,0,1,1,1,0,0,0,1,2,0,0,0,1,0,1,0, 0.001210, 0.0012099, 0.0010644, 0.0039609,-0.001276,buy
2015-12-10,0,0,0,1,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.022270,-0.0222695,-0.0222695,-0.0202724,-0.022270,sell
2015-12-11,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.017537,-0.0174256,-0.0175375,-0.0171406,-0.017091,sell
2015-12-12,0,0,1,1,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.022877,-0.0227517,-0.0227517,-0.0220142,-0.022975,sell
2015-12-13,1,0,1,1,1,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.024522,-0.0246997,-0.0246997,-0.0288824,-0.023331,sell
2015-12-14,1,0,1,0,1,0,0,0,0,0,3,3,2,0,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,-0.022748,-0.0216085,-0.0216085,-0.0144089,-0.017680,sell
2015-12-15,1,0,2,0,1,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.005742, 0.0036205,-0.0025135, 0.0075598, 0.002021,buy
2015-12-16,1,0,2,0,1,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.005033, 0.0079088, 0.0014571, 0.0005949, 0.007796,buy
2015-12-17,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.001240, 0.0079043, 0.0023693,-0.0138234, 0.005885,sell
2015-12-18,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.013314, 0.0077332, 0.0068704, 0.0029826, 0.012514,buy
2015-12-19,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.000754, 0.0030518,-0.0019569,-0.0238792, 0.005071,sell
2015-12-20,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,1,0,1,0,0,0,1,0,0,-0.012108, 0.0179541,-0.0127097,-0.0118379,-0.011929,sell
2015-12-21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,-0.021387, 0.0051578,-0.0190010,-0.0229455,-0.017888,sell
2015-12-22,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,2,1,0,1,0,1,0,1,0,1,0,0,-0.000151,-0.0256003,-0.0178031,-0.0001401, 0.000671,sell
2015-12-23,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0, 0.004229,-0.0052926, 0.0021771, 0.0041304, 0.003979,buy
2015-12-24,0,2,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,2,1,0,1,0,1,0,1,0,1,0,0, 0.006498,-0.0135656, 0.0059374, 0.0060001, 0.006417,buy
2015-12-25,0,2,1,1,0,1,0,0,0,0,0,0,0,2,1,2,1,2,1,0,1,0,1,0,1,0,0,0,0, 0.001448,-0.0162776, 0.0035211, 0.0009882, 0.001524,sell
2015-12-26,0,2,1,1,0,1,0,0,0,0,0,0,1,1,2,2,3,1,1,0,1,0,1,0,1,0,0,0,0,-0.007050,-0.0142620, 0.0039216,-0.0074817,-0.007627,sell
2015-12-27,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,3,2,2,1,0,1,0,1,0,1,0,0,0,0,-0.007462,-0.0203683,-0.0104806,-0.0087275,-0.008301,sell
2015-12-28,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,2,2,2,0,0,1,0,0,0,1,0,0,0,0, 0.000281,-0.0084409, 0.0069394,-0.0046766,-0.003807,sell
2015-12-29,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,2,2,0,0,1,0,0,0,1,0,0,0,0, 0.002963, 0.0036806, 0.0106241, 0.0036806, 0.003635,buy
2015-12-30,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.006952,-0.0073467,-0.0136131, 0.0012148,-0.021211,sell
2015-12-31,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.000391,-0.0004586, 0.0003589, 0.0031247,-0.003768,sell
2016-01-01,0,1,1,1,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.004044,-0.0021636,-0.0029513,-0.0043808,-0.005549,sell
2016-01-02,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.005558,-0.0097603,-0.0115512,-0.0112778,-0.007929,sell
2016-01-03,0,0,0,1,0,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.002099, 0.0000734,-0.0103888,-0.0031690,-0.004680,sell
2016-01-04,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.015944,-0.0191206,-0.0258136,-0.0206191,-0.014481,sell
2016-01-05,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.004537, 0.0014714,-0.0133642,-0.0096102,-0.008372,sell
2016-01-06,0,0,0,1,0,0,0,0,0,2,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.000761, 0.0061323,-0.0093410, 0.0033061,-0.006536,buy
2016-01-07,0,1,0,1,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.000892, 0.0054530,-0.0037385, 0.0073199,-0.001239,buy
2016-01-08,0,2,0,1,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.001697,-0.0014320,-0.0105334,-0.0065482,-0.004442,sell
2016-01-09,0,2,0,1,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008069, 0.0062912, 0.0098897, 0.0095724, 0.008026,buy
2016-01-10,0,2,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006998,-0.0000192, 0.0102137, 0.0193267,-0.003794,buy
2016-01-11,0,2,0,0,0,1,0,0,0,1,1,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.031994,-0.0112778,-0.0298616,-0.0222081,-0.031235,sell
2016-01-12,0,3,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.038116,-0.0038364,-0.0406904,-0.0201242,-0.026722,sell
2016-01-13,0,2,0,0,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014845,-0.0037730,-0.0043100,-0.0046941,-0.003773,sell
2016-01-14,0,2,0,0,0,1,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.026627,-0.0058129,-0.0232147,-0.0162925,-0.026302,sell
2016-01-15,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.037634,-0.0364583,-0.0382578,-0.0377692,-0.038164,sell
2016-01-16,1,1,0,0,0,1,0,0,0,1,0,1,0,2,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.022760,-0.0246314,-0.0246314,-0.0231690,-0.024562,sell
2016-01-17,1,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,3,2,1,0,0,1,0,1,0,0,0,0,0, 0.004605,-0.0221599,-0.0198415,-0.0221599,-0.018845,sell
2016-01-18,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,2,2,1,0,0,1,0,1,0,0,0,0,0, 0.017065, 0.0003609, 0.0041460, 0.0038814, 0.001300,buy
2016-01-19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,0,0,0,1,0,1,1,0,0,0,0, 0.000217,-0.0193041,-0.0193041,-0.0185312,-0.019304,sell
2016-01-20,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,1,0,1,1,0,1,1,0,0,0,0, 0.015173, 0.0133202, 0.0186320, 0.0191480, 0.018131,buy
2016-01-21,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.009783, 0.0068340, 0.0097826, 0.0097826, 0.005747,buy
2016-01-22,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.006163, 0.0005100, 0.0065630, 0.0107263, 0.010726,buy
2016-01-23,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,1,2,0,1,1,0,0,1,0,0,0,0,-0.015740,-0.0137712,-0.0167139,-0.0143122,-0.014606,sell
2016-01-24,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,3,1,0,1,0,0,0,1,0,0,0,0, 0.002559, 0.0045565, 0.0034276, 0.0024837, 0.002384,buy
2016-01-25,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,3,1,0,0,1,0,0,0,2,0,0,0,0, 0.003968, 0.0026464, 0.0039685, 0.0103652, 0.009650,buy
2016-01-26,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,2,0,0,0,0, 0.006591, 0.0051700, 0.0053735, 0.0067857, 0.011483,buy
2016-01-27,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,2,0,0,0,0, 0.009439, 0.0138731, 0.0076620, 0.0082209, 0.008546,buy
2016-01-28,1,0,1,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,2,0,0,0,0,-0.001661, 0.0175922, 0.0026153,-0.0026800,-0.000991,buy
2016-01-29,1,0,1,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.015446,-0.0003373,-0.0095565,-0.0156051,-0.015446,sell
2016-01-30,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.018361,-0.0049080,-0.0103628,-0.0194787,-0.018204,sell
2016-01-31,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.018077, 0.0126813,-0.0125665,-0.0146530,-0.022083,sell
2016-02-01,1,0,1,1,0,0,0,0,0,1,1,1,3,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,-0.016886,-0.0026956,-0.0121890,-0.0116402,-0.012320,sell
2016-02-02,1,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,-0.009925,-0.0031193,-0.0054714,-0.0058591,-0.006819,sell
2016-02-03,0,0,1,1,0,1,0,0,0,1,3,1,1,1,0,1,1,0,0,0,2,0,2,1,0,0,0,0,0,-0.002809,-0.0036753,-0.0010279, 0.0015948,-0.002809,sell
2016-02-04,0,1,1,1,0,1,0,0,0,1,3,2,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.000429, 0.0000791, 0.0017385, 0.0016184, 0.001240,sell
2016-02-05,0,1,1,1,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.000643, 0.0017051, 0.0009705, 0.0012698,-0.000542,sell
2016-02-06,0,1,1,1,0,1,0,0,0,2,2,2,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.001632, 0.0014372, 0.0029845, 0.0028216, 0.004008,buy
2016-02-07,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,-0.005247,-0.0071126, 0.0000937,-0.0047978,-0.009975,sell
2016-02-08,0,1,0,0,0,1,0,0,0,1,3,0,2,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.005505, 0.0101110,-0.0110494,-0.0119440,-0.012426,sell
2016-02-09,0,1,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.004644,-0.0043281, 0.0011538,-0.0043281, 0.000666,sell
2016-02-10,0,2,0,0,0,1,0,0,0,1,2,2,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.006271, 0.0010800,-0.0077025,-0.0123143,-0.008167,sell
2016-02-11,0,2,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.002052, 0.0001212,-0.0022247,-0.0080046,-0.012067,sell
2016-02-12,0,2,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,2,0,0,1,1,1,1,0,1,0,0,0, 0.013167, 0.0124164, 0.0124740, 0.0108921, 0.013133,buy
2016-02-13,0,1,0,0,0,0,0,0,0,1,0,1,2,2,1,0,2,2,0,0,1,1,0,0,0,1,0,0,0,-0.011789,-0.0174235,-0.0115894,-0.0115674,-0.008861,sell
2016-02-14,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,-0.003812,-0.0050550,-0.0084171,-0.0038116,-0.000735,sell
2016-02-15,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,3,0,0,1,0,1,2,0,0,0,0,0,0,0, 0.004254, 0.0068372, 0.0096533, 0.0058679, 0.006213,buy
2016-02-16,0,1,0,0,0,0,1,0,0,0,0,1,1,2,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.001703,-0.0018651,-0.0026179,-0.0031865,-0.003896,sell
2016-02-17,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0, 0.000798, 0.0025940, 0.0029422, 0.0042815, 0.001695,buy
2016-02-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,1,1,0,0,0,0,1,0,0,-0.005858, 0.0006565,-0.0078938,-0.0054541,-0.005791,sell
2016-02-19,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,2,0,0,1,1,0,0,0,0,1,0,0, 0.009942, 0.0071815, 0.0079273, 0.0023538, 0.008791,buy
2016-02-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,2,2,0,1,1,0,0,0,0,1,0,0, 0.028470, 0.0276267, 0.0276267, 0.0276267, 0.027627,buy
2016-02-21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,2,0,0,0,0,0,1,0,0, 0.037859, 0.0373575, 0.0378590, 0.0254496, 0.037260,buy
2016-02-22,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,2,0,0,0,0,0,1,0,0, 0.025397, 0.0224462, 0.0253969, 0.0190437, 0.025397,buy
2016-02-23,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,2,0,2,0,0,0,0,0,1,0,0, 0.019422, 0.0163389, 0.0198994, 0.0151577, 0.019211,buy
2016-02-24,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,-0.013044,-0.0086947,-0.0139937,-0.0111328,-0.015448,sell
2016-02-25,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,-0.004129,-0.0110753,-0.0110753,-0.0118981,-0.011898,sell
2016-02-26,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,-0.007454,-0.0071579,-0.0091639,-0.0091639,-0.009164,sell
2016-02-27,0,0,1,0,0,0,0,1,0,0,1,2,0,0,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,-0.005187,-0.0027117,-0.0078439,-0.0047919,-0.005919,sell
2016-02-28,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.006523,-0.0116953,-0.0154734,-0.0109217,-0.005794,sell
2016-02-29,0,0,0,0,0,0,0,1,0,1,1,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.003742,-0.0057727,-0.0051056,-0.0011280,-0.002943,sell
2016-03-01,0,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.000466,-0.0026928,-0.0095735,-0.0004657, 0.000766,sell
2016-03-02,0,0,1,1,0,0,0,0,0,1,0,0,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.000762,-0.0034432, 0.0020227, 0.0014567,-0.000607,sell
2016-03-03,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.017414,-0.0151297,-0.0115259,-0.0126477,-0.012413,sell
2016-03-04,0,0,1,1,0,0,0,0,0,0,2,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.017503,-0.0184923,-0.0141929,-0.0163281,-0.014001,sell
2016-03-05,0,0,1,1,0,0,0,0,0,0,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.020518,-0.0216852,-0.0171008,-0.0211579,-0.016613,sell
2016-03-06,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.017925,-0.0179255,-0.0134074,-0.0180303,-0.015971,sell
2016-03-07,0,0,1,1,0,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002907, 0.0046238, 0.0072151, 0.0056590, 0.004188,buy
2016-03-08,0,0,0,1,0,0,0,0,0,3,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016568, 0.0236688, 0.0241519, 0.0156773, 0.017368,buy
2016-03-09,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.007969, 0.0001793,-0.0001854,-0.0020575,-0.004593,sell
2016-03-10,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.017691, 0.0101999, 0.0095161, 0.0197587, 0.021654,buy
2016-03-11,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,-0.003731,-0.0149418,-0.0019199, 0.0046173,-0.005059,sell
2016-03-12,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,-0.004006,-0.0082915,-0.0033184, 0.0033414, 0.011784,buy
2016-03-13,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.007789, 0.0057738, 0.0057084, 0.0065258, 0.005252,buy
2016-03-14,0,1,0,1,1,0,0,0,1,0,1,1,0,4,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0, 0.005214, 0.0026828, 0.0014593, 0.0063010,-0.001002,buy
2016-03-15,0,1,0,1,1,0,0,0,1,0,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.009072, 0.0065305, 0.0065305, 0.0084546, 0.006452,buy
2016-03-16,0,1,0,1,1,0,0,0,1,0,0,0,1,1,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.007084, 0.0077882, 0.0065594, 0.0059999, 0.005412,buy
2016-03-17,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,3,3,1,0,1,0,0,1,1,0,0,0,0,0,-0.003240,-0.0040027,-0.0031878,-0.0013389,-0.005395,sell
2016-03-18,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,2,0,1,0,0,1,1,0,0,0,0,0,-0.016860,-0.0271156,-0.0140942,-0.0167922,-0.014094,sell
2016-03-19,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,2,2,0,1,0,0,1,1,0,0,0,0,0,-0.008856,-0.0073736,-0.0064456,-0.0108422,-0.008003,sell
2016-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.000535,-0.0013305,-0.0012421, 0.0005348,-0.003807,sell
2016-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.006641,-0.0061505,-0.0021547,-0.0000767,-0.005651,sell
2016-03-22,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.007501,-0.0076353,-0.0064686, 0.0086382,-0.002883,sell
2016-03-23,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1, 0.013125, 0.0172658, 0.0064632, 0.0061321, 0.013792,buy
2016-03-24,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1, 0.005631, 0.0140850, 0.0048185, 0.0029298, 0.002144,buy
2016-03-25,2,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,-0.014085,-0.0159350,-0.0168036,-0.0131734,-0.015247,sell
2016-03-26,2,0,0,0,0,1,0,0,0,0,2,2,1,0,0,2,1,2,1,0,0,0,0,1,1,0,0,0,1,-0.009720,-0.0159468,-0.0086102,-0.0091994,-0.014688,sell
2016-03-27,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1, 0.001530,-0.0031923, 0.0005963, 0.0005924, 0.002339,sell
2016-03-28,2,0,0,0,0,1,0,1,0,1,0,0,0,1,2,1,2,1,0,0,0,1,0,1,1,0,0,0,1,-0.000939,-0.0021553, 0.0025553, 0.0016507,-0.000864,sell
2016-03-29,1,0,0,0,0,1,0,1,0,2,0,0,0,3,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.001706,-0.0080101, 0.0021426,-0.0068547,-0.000643,sell
2016-03-30,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.007935, 0.0025246,-0.0022217, 0.0017338,-0.006114,sell
2016-03-31,0,0,0,0,0,1,1,1,0,0,2,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.001039,-0.0082948,-0.0084263,-0.0049546, 0.002437,sell
2016-04-01,1,1,0,0,0,1,1,0,0,0,1,3,1,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,-0.003015,-0.0087646,-0.0118086,-0.0049623,-0.003783,sell
2016-04-02,1,1,0,0,0,0,1,0,0,0,1,3,3,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.006332,-0.0061208,-0.0090725,-0.0039906,-0.006121,sell
2016-04-03,1,1,0,0,0,0,2,0,0,0,2,2,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.002068, 0.0015932, 0.0024733, 0.0019318, 0.002363,sell
