Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-13,0,1,2,2,1,3,0,2,3,2,2,2,1,2,4,3,4,4,1,3,-0.0206157,-0.0134116,-0.0155292,-0.0180000,-0.016485,sell
2016-11-14,0,1,1,4,2,3,0,3,3,2,1,2,0,5,4,1,4,2,3,3,-0.0251717,-0.0369959,-0.0349975,-0.0391065,-0.037850,sell
2016-11-15,0,1,2,3,2,3,1,2,3,3,1,1,1,3,4,2,5,2,4,3,-0.0318305,-0.0440284,-0.0440284,-0.0464396,-0.043614,sell
2016-11-16,0,4,1,2,1,2,1,3,1,4,3,2,1,3,5,5,2,3,6,1, 0.0198975, 0.0187297, 0.0192648, 0.0163593, 0.019251,buy
2016-11-17,0,3,1,1,2,3,2,3,1,3,2,3,2,4,5,5,2,2,6,2, 0.0049356, 0.0121910, 0.0134515, 0.0079088, 0.004163,buy
2016-11-18,0,2,0,3,2,1,1,3,2,3,2,2,3,3,3,5,3,4,5,1, 0.0054562, 0.0111228, 0.0100146, 0.0073891, 0.012163,buy
2016-11-19,0,3,0,3,2,2,1,3,2,1,4,3,1,4,4,7,1,2,5,2, 0.0146352, 0.0155638, 0.0014553,-0.0008290, 0.001770,sell
2016-11-20,1,2,2,1,3,3,1,4,2,2,4,2,1,4,4,5,4,3,4,4, 0.0072459, 0.0063085,-0.0074814,-0.0011689, 0.007150,buy
2016-11-21,1,3,1,3,1,1,1,4,3,2,2,2,2,5,3,5,3,3,5,2,-0.0125825,-0.0369435, 0.0012997,-0.0382118,-0.025835,sell
2016-11-22,2,0,2,1,2,2,1,6,2,1,2,2,2,4,4,3,4,4,4,2,-0.0000974,-0.0000974,-0.0163821,-0.0075025, 0.000969,buy
2016-11-23,2,2,1,2,0,1,0,5,2,2,2,3,2,3,4,2,4,5,4,2, 0.0310234, 0.0314604, 0.0310234, 0.0323533, 0.043903,buy
2016-11-24,3,2,2,1,1,1,0,5,2,2,2,3,3,4,4,3,5,5,3,3, 0.0500453, 0.0360337, 0.0453546, 0.0301535, 0.033569,buy
2016-11-25,3,0,3,2,1,0,1,6,2,3,2,2,3,5,4,4,5,4,4,2,-0.0101088,-0.0022113,-0.0088964,-0.0067196,-0.002309,sell
2016-11-26,2,1,3,2,0,0,0,5,3,3,0,4,2,3,4,4,4,4,4,2,-0.0203066,-0.0091813,-0.0322634,-0.0203066,-0.032263,sell
2016-11-27,1,0,3,1,0,1,0,5,0,3,3,1,4,4,2,4,3,3,4,2,-0.0173361,-0.0265542,-0.0178963,-0.0236051, 0.007165,sell
2016-11-28,1,1,2,1,1,1,0,4,3,5,3,2,3,5,2,4,5,3,5,3, 0.0029459,-0.0025068, 0.0048054, 0.0018958, 0.005111,buy
2016-11-29,0,0,2,2,0,0,0,3,4,4,3,3,4,7,3,5,3,2,4,1, 0.0081607, 0.0109057, 0.0079074, 0.0019765, 0.008496,buy
2016-11-30,1,0,2,1,0,0,0,4,2,3,3,4,2,5,4,4,2,3,3,1,-0.0489122,-0.0307550,-0.0437805,-0.0490795,-0.047150,sell
2016-12-01,0,1,1,1,0,0,0,2,3,2,3,4,2,4,3,5,1,1,4,1, 0.0076389,-0.0055205, 0.0083676, 0.0083676, 0.008234,buy
2016-12-02,1,1,1,0,0,0,0,3,2,2,3,2,4,4,2,5,2,2,4,0, 0.0125011, 0.0115158, 0.0130367, 0.0134629, 0.012501,buy
2016-12-03,2,1,1,0,0,0,0,4,4,1,2,2,4,4,2,5,3,3,3,1, 0.0004118,-0.0036656,-0.0011403,-0.0014516, 0.013283,buy
2016-12-04,0,1,2,0,0,0,0,4,3,1,3,2,1,4,1,3,3,4,2,0, 0.0108073, 0.0137106, 0.0108764, 0.0028932, 0.007851,buy
2016-12-05,1,1,2,0,0,0,0,4,2,1,5,2,1,5,2,2,3,3,3,1,-0.0020061,-0.0108783, 0.0107060, 0.0226215, 0.004182,buy
2016-12-06,2,2,1,1,1,0,0,3,4,2,4,1,0,5,1,3,4,3,4,1, 0.0083446, 0.0029896, 0.0005142, 0.0012206, 0.001413,sell
2016-12-07,2,2,1,0,1,1,0,3,3,1,5,0,1,5,2,2,2,4,3,2,-0.0092335,-0.0092202,-0.0070136, 0.0090015,-0.009234,buy
2016-12-08,1,3,2,0,0,0,0,4,3,1,5,1,0,3,3,2,2,4,4,2,-0.0162391,-0.0172652,-0.0258129,-0.0224920,-0.017995,sell
2016-12-09,2,2,2,0,0,0,1,2,4,1,5,1,1,3,4,3,2,4,4,1, 0.0101293, 0.0078034,-0.0230391, 0.0119140, 0.008280,buy
2016-12-10,2,3,2,1,0,0,0,1,3,1,5,1,1,2,3,4,2,4,4,1, 0.0330062, 0.0254821, 0.0162583, 0.0333417, 0.034868,buy
2016-12-11,1,3,2,1,1,2,0,2,2,0,4,3,2,3,3,3,2,5,5,2,-0.0029818,-0.0049004,-0.0003595, 0.0011530, 0.001340,sell
2016-12-12,1,1,2,2,1,2,0,2,3,0,4,2,2,4,4,4,1,3,5,1,-0.0259374, 0.0378699, 0.0297639, 0.0378699, 0.041324,buy
2016-12-13,2,2,3,2,1,1,1,1,3,1,4,1,1,3,3,4,3,3,5,2, 0.0159695, 0.0219147, 0.0126272, 0.0105361, 0.012669,buy
2016-12-14,2,2,4,1,1,1,1,1,2,2,4,2,0,3,3,4,1,4,5,3, 0.0381864, 0.0088788, 0.0108085, 0.0108085, 0.024178,buy
2016-12-15,1,1,2,2,1,2,1,1,2,2,1,2,2,2,4,4,3,2,4,1,-0.0145192,-0.0045594,-0.0136483,-0.0112611,-0.013648,sell
2016-12-16,1,1,1,2,3,3,0,2,2,2,1,4,2,2,4,5,2,5,5,1,-0.0025903,-0.0077368,-0.0103113,-0.0077368, 0.008221,sell
2016-12-17,1,1,2,1,0,2,1,2,2,2,2,4,0,2,2,3,3,4,4,2, 0.0174228,-0.0001114, 0.0235367, 0.0053540,-0.007962,buy
2016-12-18,1,0,2,2,1,1,1,3,3,3,2,3,0,3,3,2,6,3,4,1, 0.0333093, 0.0366257, 0.0233810, 0.0249384, 0.031880,buy
2016-12-19,1,1,1,2,1,1,2,3,3,2,1,3,0,2,3,3,5,3,3,2,-0.0058695, 0.0023792,-0.0114387, 0.0142163,-0.005226,sell
2016-12-20,1,0,1,2,2,3,0,3,2,1,1,3,1,3,3,1,4,2,3,4,-0.0430180,-0.0338603,-0.0434711,-0.0361804,-0.043058,sell
2016-12-21,1,1,1,2,1,2,0,2,3,1,2,4,0,3,4,2,4,3,2,2,-0.0534348,-0.0428557,-0.0568208,-0.0425309,-0.054468,sell
2016-12-22,2,0,2,3,1,1,1,2,3,0,4,4,1,4,3,4,4,4,3,2,-0.0047673,-0.0068803,-0.0056956,-0.0071122, 0.005816,sell
2016-12-23,2,1,2,2,0,0,1,2,4,2,5,3,0,4,4,2,4,5,3,2, 0.0087748, 0.0332737, 0.0195438, 0.0228616, 0.002700,sell
2016-12-24,1,1,3,1,0,0,0,1,3,1,5,3,1,3,3,2,5,3,2,2,-0.0007610, 0.0350082, 0.0193212, 0.0362396, 0.002086,sell
2016-12-25,0,3,1,1,1,1,0,3,3,2,5,2,1,4,3,2,5,3,5,1,-0.0068115,-0.0045237, 0.0019808, 0.0056831,-0.003045,buy
2016-12-26,1,3,1,2,1,0,0,0,5,2,5,3,2,5,3,5,2,2,6,2,-0.0213575,-0.0383211,-0.0236990,-0.0435159,-0.032591,sell
2016-12-27,2,2,2,1,0,0,0,1,3,2,8,4,1,5,3,4,3,3,5,3,-0.0184395, 0.0110377, 0.0188694, 0.0098460, 0.014122,buy
2016-12-28,2,2,2,1,0,0,0,0,2,2,9,5,0,5,4,4,1,3,5,3,-0.0051159, 0.0120772, 0.0231117, 0.0177202, 0.017831,buy
2016-12-29,2,3,1,1,0,0,0,0,3,5,8,2,0,4,4,5,2,1,5,4, 0.0084522, 0.0210567, 0.0269470, 0.0267369, 0.029408,buy
2016-12-30,2,2,0,1,0,0,0,2,3,4,4,1,2,3,4,5,2,1,4,2, 0.0059865, 0.0267121, 0.0006321, 0.0094280, 0.011833,buy
2016-12-31,1,2,0,1,0,0,0,3,2,4,2,2,0,3,2,3,1,2,4,2, 0.0077383,-0.0161282,-0.0177784,-0.0152334,-0.017095,sell
2017-01-01,1,0,1,1,0,0,0,3,2,3,5,3,0,3,3,3,3,2,4,1, 0.0298256, 0.0034706, 0.0408878, 0.0028519, 0.011453,buy
2017-01-02,4,0,1,1,0,0,0,0,3,4,4,5,0,3,3,4,4,3,3,2,-0.0306046,-0.0030462, 0.0036368,-0.0277421,-0.030043,sell
2017-01-03,4,0,0,1,1,1,0,1,2,2,4,4,1,4,3,4,4,2,3,1,-0.0124488, 0.0038544, 0.0021313,-0.0005316,-0.003580,sell
2017-01-04,2,1,0,0,0,1,0,2,2,1,3,5,1,2,2,2,4,3,3,2, 0.0066226, 0.0212532, 0.0000691, 0.0108371, 0.007257,buy
2017-01-05,3,1,0,1,0,0,0,3,3,0,3,4,1,2,3,3,4,2,2,3, 0.0064356, 0.0234611, 0.0225517, 0.0198601, 0.010728,buy
2017-01-06,3,1,1,1,1,0,1,0,5,3,4,3,2,3,3,5,5,2,3,4,-0.0084338,-0.0050589,-0.0071882,-0.0058214,-0.011626,sell
2017-01-07,1,1,1,2,2,0,0,0,3,3,5,4,2,3,5,4,5,3,2,2,-0.0049093,-0.0029761, 0.0044545, 0.0028616,-0.006101,buy
2017-01-08,2,0,1,2,3,2,0,2,2,1,3,6,2,5,4,4,5,4,3,1, 0.0008581, 0.0069908, 0.0052318,-0.0001440,-0.000509,sell
2017-01-09,2,0,0,3,2,1,0,1,3,3,2,3,5,4,3,4,7,2,4,1,-0.0240200,-0.0029070,-0.0230769,-0.0231307,-0.017475,sell
2017-01-10,2,3,1,1,1,1,1,2,1,2,3,4,3,4,3,4,4,3,5,2,-0.0193690,-0.0146457,-0.0182571,-0.0144446,-0.013857,sell
2017-01-11,2,2,3,1,1,0,1,2,2,2,2,4,2,4,3,5,4,2,4,2, 0.0037367,-0.0012911, 0.0036245, 0.0036950, 0.005007,buy
2017-01-12,1,0,1,3,2,2,1,2,2,1,1,2,4,5,1,4,3,3,4,2,-0.0054171,-0.0027328,-0.0058036,-0.0154246,-0.012522,sell
2017-01-13,1,1,0,3,4,4,0,2,1,1,1,4,3,5,2,5,3,4,3,3, 0.0262214, 0.0266198, 0.0260863, 0.0213880, 0.017477,buy
2017-01-14,1,0,2,1,2,5,0,2,1,1,2,4,3,6,2,4,4,3,3,2,-0.0013505, 0.0019595,-0.0013505,-0.0008827,-0.003378,sell
2017-01-15,1,1,0,2,0,1,2,2,2,1,1,3,2,5,0,4,2,3,2,2,-0.0156482,-0.0254072,-0.0206179,-0.0187493,-0.009552,sell
2017-01-16,1,1,1,0,1,2,3,3,2,0,2,2,3,5,1,3,3,4,3,2,-0.0103252,-0.0271702,-0.0082886,-0.0103252,-0.008834,sell
2017-01-17,1,1,0,0,1,2,1,3,1,0,1,2,2,4,1,2,2,3,2,1,-0.0133189, 0.0133171,-0.0106683,-0.0218487,-0.022249,sell
2017-01-18,0,2,0,0,2,3,1,1,1,1,1,3,2,3,1,3,3,2,3,2, 0.0137188, 0.0412594, 0.0656193, 0.0406912, 0.039024,buy
2017-01-19,1,1,0,2,3,3,1,2,1,2,2,2,2,4,3,2,2,3,4,4,-0.0098991,-0.0141963,-0.0141963,-0.0088674,-0.012518,sell
2017-01-20,0,1,1,2,2,1,0,2,1,2,2,3,1,3,3,2,2,3,3,2,-0.0119649,-0.0073004,-0.0079868,-0.0103250, 0.002596,sell
2017-01-21,0,1,3,1,1,3,0,4,0,2,3,2,1,5,3,2,3,2,4,2, 0.0117943, 0.0214458, 0.0437262, 0.0374040, 0.018203,buy
2017-01-22,0,4,1,1,1,3,0,3,2,2,2,3,2,6,2,2,4,3,5,2, 0.0165756,-0.0183941,-0.0225808,-0.0217009,-0.027496,sell
2017-01-23,0,4,1,1,0,2,0,2,2,2,2,2,4,5,2,2,4,2,4,3, 0.0072783,-0.0085019,-0.0065260,-0.0091186,-0.010317,buy
2017-01-24,1,2,1,0,0,2,0,2,1,1,3,5,4,4,3,2,3,4,4,2, 0.0437494, 0.0319387, 0.0346334, 0.0508605, 0.059036,buy
2017-01-25,0,2,0,0,0,1,0,1,1,1,3,8,3,3,4,3,2,3,3,2, 0.0112876,-0.0065779,-0.0031211, 0.0079609, 0.013906,buy
2017-01-26,2,1,0,0,0,1,0,3,2,2,3,6,3,3,3,5,3,3,3,3, 0.0153690, 0.0224414, 0.0214791, 0.0248060, 0.019683,buy
2017-01-27,1,2,0,0,0,1,0,4,4,3,3,5,2,4,4,4,2,4,3,4, 0.0022537,-0.0101432, 0.0030920, 0.0040614, 0.002096,buy
2017-01-28,1,2,1,0,0,1,0,4,4,4,2,5,1,4,4,3,3,5,4,2,-0.0187288,-0.0009830,-0.0035830,-0.0042841,-0.001387,sell
2017-01-29,1,0,1,0,0,1,0,4,3,3,2,6,2,2,3,2,5,4,5,2, 0.0193965, 0.0373092, 0.0182558, 0.0165761, 0.017637,buy
2017-01-30,2,0,0,1,1,1,0,3,3,3,1,6,3,4,3,3,6,3,4,1,-0.0005397, 0.0184692,-0.0058458,-0.0063679,-0.007009,sell
2017-01-31,3,0,0,0,1,2,0,3,1,2,1,5,4,4,3,2,5,4,3,1, 0.0038580, 0.0164658,-0.0056696,-0.0071699,-0.007523,sell
2017-02-01,3,1,0,0,0,0,0,3,2,2,0,5,4,1,3,4,5,4,2,1,-0.0203722,-0.0207420,-0.0151043,-0.0151043,-0.014647,sell
2017-02-02,1,1,1,0,0,0,1,4,3,2,0,3,4,2,2,3,5,5,2,1, 0.0305540, 0.0185073, 0.0046087, 0.0031680, 0.002583,buy
2017-02-03,0,2,0,1,0,0,0,5,3,3,1,2,2,1,3,5,3,4,1,2, 0.0004681, 0.0021494,-0.0007099,-0.0012590,-0.001783,sell
2017-02-04,0,1,1,1,1,2,0,3,3,4,1,3,2,2,4,3,3,6,2,2, 0.0121091, 0.0071758,-0.0051180,-0.0075479,-0.007832,sell
2017-02-05,0,1,0,2,2,1,0,2,2,4,4,3,2,3,4,2,4,4,3,3,-0.0015310,-0.0071692,-0.0087232, 0.0012773,-0.008991,sell
2017-02-06,0,2,1,1,1,1,1,3,2,3,3,4,1,2,4,4,4,4,3,2, 0.0034184,-0.0039950,-0.0044144, 0.0058506, 0.004491,buy
2017-02-07,0,3,3,0,0,0,1,2,2,1,2,2,2,3,2,4,2,3,2,2, 0.0192924, 0.0146923, 0.0135272, 0.0151238, 0.015736,buy
2017-02-08,0,4,2,1,0,1,1,2,1,0,2,1,3,3,3,3,3,2,2,2,-0.0033238,-0.0040155,-0.0023581,-0.0027189,-0.002799,sell
2017-02-09,0,4,3,2,2,2,0,2,1,0,3,2,2,4,3,4,2,5,3,2, 0.0004759, 0.0037232, 0.0005401,-0.0022207, 0.004618,sell
2017-02-10,0,2,5,3,0,2,0,2,1,0,4,2,0,4,3,2,2,4,3,3, 0.0042521, 0.0033170,-0.0000116, 0.0028755, 0.008201,buy
2017-02-11,0,3,3,4,3,2,0,1,3,1,4,1,0,5,3,1,3,5,4,4,-0.0097918,-0.0111679,-0.0140671,-0.0111679,-0.008322,sell
2017-02-12,0,4,2,2,2,3,1,2,3,0,4,1,0,3,4,3,2,5,5,2, 0.0333946, 0.0422306,-0.0011414,-0.0116258, 0.035294,sell
2017-02-13,0,2,2,0,0,1,0,4,2,0,4,1,1,3,2,3,1,4,3,1,-0.0370842,-0.0335690,-0.0293605,-0.0066978,-0.022925,sell
2017-02-14,0,2,1,0,0,1,2,3,2,0,3,2,0,1,3,4,1,4,1,2,-0.0010533,-0.0020241, 0.0073411,-0.0011468, 0.000202,sell
2017-02-15,1,1,1,1,1,1,2,3,2,0,4,2,1,2,3,6,1,5,2,1, 0.0512776, 0.0482365, 0.0514831, 0.0346670, 0.043928,buy
2017-02-16,1,1,1,1,0,1,0,4,3,2,3,2,1,1,2,5,3,6,2,1, 0.0052254, 0.0075950, 0.0020316,-0.0025403, 0.002032,sell
2017-02-17,0,1,1,0,2,3,0,5,3,3,3,1,1,1,4,4,4,5,2,3, 0.0014593, 0.0078018, 0.0022566, 0.0053385, 0.007991,buy
2017-02-18,0,2,0,2,2,1,0,4,3,4,4,0,1,1,4,2,6,4,4,2, 0.0026770, 0.0092319,-0.0032290,-0.0012262, 0.006259,buy
2017-02-19,0,1,3,2,0,0,0,2,4,4,2,0,2,3,4,2,4,2,3,2, 0.0099234, 0.0056462, 0.0128470, 0.0043744, 0.005174,buy
2017-02-20,1,2,3,0,0,0,0,3,2,4,3,1,2,3,3,3,4,3,3,2,-0.0133550,-0.0158844,-0.0253870,-0.0266897,-0.016813,sell
2017-02-21,2,4,1,0,0,0,0,2,4,2,5,2,2,3,3,3,3,3,5,4, 0.0101995, 0.0153677, 0.0251833, 0.0230490, 0.023882,buy
2017-02-22,2,2,1,1,0,0,1,1,4,1,3,2,5,5,2,3,3,3,5,2,-0.0182999,-0.0133779,-0.0185632,-0.0215032,-0.010023,sell
2017-02-23,2,2,1,1,0,0,1,2,5,2,2,2,4,5,3,3,3,4,4,2,-0.0311774,-0.0181792,-0.0357937,-0.0434828,-0.022301,sell
2017-02-24,1,2,1,1,0,0,1,3,5,3,2,4,1,4,3,2,3,5,4,3, 0.0313037, 0.0281246, 0.0271187, 0.0271187, 0.031704,buy
2017-02-25,1,1,1,1,0,0,1,2,6,6,4,1,1,3,4,1,4,5,5,3, 0.0559672, 0.0567158, 0.0625844, 0.0569873, 0.056087,buy
2017-02-26,3,1,0,2,0,0,1,2,9,6,2,2,1,3,4,3,6,5,5,3, 0.0487654, 0.0464043, 0.0473991, 0.0442985, 0.043412,buy
2017-02-27,3,1,1,2,1,1,1,4,5,3,1,1,2,5,3,4,4,4,5,1, 0.0236084, 0.0358299,-0.0073814, 0.0254325,-0.008033,buy
2017-02-28,3,1,1,2,0,0,1,2,6,2,0,3,2,3,3,4,4,5,3,1,-0.0093107,-0.0096798,-0.0099947,-0.0019130,-0.009896,sell
2017-03-01,5,1,2,2,0,0,2,2,7,1,0,2,1,4,3,5,3,5,4,1, 0.0239578, 0.0268795, 0.0225941, 0.0220723, 0.018578,buy
2017-03-02,5,1,2,2,0,0,2,1,6,3,1,2,0,3,3,7,4,5,3,0, 0.0373902, 0.0334232, 0.0019139, 0.0371892, 0.020635,buy
2017-03-03,3,0,2,2,1,2,1,5,4,2,1,3,0,3,3,6,3,6,3,2,-0.0083061, 0.0029239, 0.0003909,-0.0137957,-0.006881,sell
2017-03-04,3,0,1,3,2,2,1,4,7,2,0,2,0,6,4,5,2,3,4,3,-0.0033497, 0.0158604, 0.0009936,-0.0055575,-0.001044,sell
2017-03-05,2,0,2,1,3,1,0,2,5,3,3,2,1,4,4,5,4,2,3,3, 0.0141839, 0.0110033, 0.0137883, 0.0112191, 0.011292,buy
2017-03-06,2,3,2,0,2,1,1,2,3,0,4,3,0,4,4,5,3,3,2,2, 0.0070521,-0.0007585,-0.0007184, 0.0094728,-0.003073,buy
2017-03-07,0,2,2,0,2,1,1,2,3,0,2,2,3,5,3,3,3,2,2,2, 0.0075309,-0.0058883,-0.0044463, 0.0072429,-0.003685,buy
2017-03-08,0,4,1,1,2,3,1,3,1,0,2,0,3,4,1,3,4,4,4,1,-0.0351812,-0.0508661,-0.0502162,-0.0232514,-0.040045,sell
2017-03-09,0,4,2,1,2,4,0,3,1,0,2,1,0,3,1,4,4,4,3,1, 0.0286156, 0.0323929, 0.0177359, 0.0131062, 0.020038,buy
2017-03-10,0,2,4,2,1,3,0,3,1,1,3,0,1,4,1,2,6,4,3,1, 0.0135100, 0.0049932, 0.0218560,-0.0026021, 0.001767,sell
2017-03-11,0,3,3,4,1,3,1,3,2,2,1,0,1,4,2,4,3,5,3,3,-0.0170296,-0.0190650,-0.0180280,-0.0161652,-0.018365,sell
2017-03-12,0,3,1,1,2,3,1,5,0,1,1,1,2,2,3,3,4,4,4,1,-0.0094582, 0.0033236, 0.0113729,-0.0087227,-0.007123,sell
2017-03-13,0,3,0,0,1,3,1,3,0,1,1,1,3,1,3,3,4,4,1,1,-0.0163888,-0.0149888,-0.0236003,-0.0187512,-0.013412,sell
2017-03-14,1,2,0,0,1,2,2,3,0,1,0,2,3,2,1,4,3,4,2,1,-0.0175286,-0.0040781,-0.0223868,-0.0242215,-0.021009,sell
2017-03-15,1,2,0,1,0,1,2,3,0,2,1,2,2,2,2,3,4,4,2,0,-0.0255721,-0.0126743,-0.0270896,-0.0369869,-0.035887,sell
2017-03-16,1,2,1,0,1,1,1,3,1,2,1,2,1,0,2,3,4,4,1,3,-0.0131087, 0.0245397,-0.0112649,-0.0012401,-0.016903,sell
2017-03-17,1,4,0,1,2,1,0,6,0,2,1,1,1,1,2,3,4,4,3,3,-0.0330634,-0.0077857,-0.0272401,-0.0315354,-0.029619,sell
2017-03-18,1,3,1,1,1,1,0,5,2,3,0,1,2,2,3,5,3,4,2,2,-0.0083417,-0.0123481,-0.0119623, 0.0051139,-0.012914,sell
2017-03-19,1,2,2,2,1,1,0,5,0,1,1,1,2,2,5,3,2,3,2,2, 0.0118063, 0.0149926, 0.0187338, 0.0138182, 0.010285,buy
2017-03-20,2,3,1,1,0,0,0,3,0,0,1,3,2,2,2,2,2,4,1,3,-0.0108550, 0.0071725,-0.0088499,-0.0079926,-0.011987,sell
2017-03-21,1,2,1,0,0,0,0,2,0,0,2,3,3,1,2,4,3,2,1,1,-0.0077880,-0.0043400,-0.0097331,-0.0100259,-0.010530,sell
2017-03-22,1,1,0,1,0,0,1,3,1,1,2,2,4,2,2,5,3,3,1,1, 0.0181152, 0.0100717, 0.0181152, 0.0199602, 0.021915,buy
2017-03-23,0,2,0,1,0,0,1,3,2,0,2,2,2,2,3,3,2,3,1,1,-0.0131797,-0.0144583,-0.0144929,-0.0142829,-0.009825,sell
2017-03-24,1,0,1,1,0,0,1,2,2,2,3,2,2,2,1,2,3,4,3,2,-0.0388067,-0.0386074,-0.0384493,-0.0384493,-0.035648,sell
2017-03-25,1,0,0,2,0,0,1,1,2,1,3,4,1,2,1,1,4,3,4,1,-0.0063543,-0.0043715, 0.0001305,-0.0029578,-0.004112,sell
2017-03-26,2,0,1,2,1,1,1,2,3,2,3,2,1,4,2,3,5,3,3,1,-0.0274757, 0.0019837,-0.0118027,-0.0036019,-0.005683,sell
2017-03-27,2,0,1,1,0,1,0,1,2,1,2,2,1,1,2,2,3,3,2,1,-0.0083071,-0.0101751,-0.0098951,-0.0078818,-0.009086,sell
2017-03-28,3,2,1,1,0,0,1,2,1,0,1,1,1,1,1,3,2,4,2,1, 0.0327180, 0.0366801, 0.0342367, 0.0029996, 0.026274,buy
2017-03-29,2,2,2,1,0,0,1,2,3,1,1,1,1,1,1,5,3,4,2,1, 0.0322533, 0.0192970, 0.0184480, 0.0178920, 0.011434,buy
2017-03-30,1,2,2,2,0,1,0,3,3,1,2,1,1,1,2,5,3,5,0,3, 0.0063813, 0.0061448,-0.0016857,-0.0022595,-0.003836,sell
2017-03-31,0,2,3,3,2,3,0,3,3,1,2,2,1,4,1,4,5,6,1,4,-0.0306643,-0.0322350,-0.0155288,-0.0313736,-0.030664,sell
2017-04-01,0,2,3,3,1,2,0,4,3,1,2,2,2,3,3,4,6,4,2,3,-0.0137662,-0.0222687,-0.0094761,-0.0154929,-0.013362,sell
2017-04-02,0,3,3,1,0,2,1,4,3,1,2,2,2,2,4,5,4,5,2,2,-0.0070562,-0.0073993,-0.0072378,-0.0074338,-0.007399,sell
2017-04-03,0,4,2,0,0,1,1,3,2,2,1,2,3,3,5,3,4,2,1,3,-0.0013386,-0.0117617,-0.0174178,-0.0227854,-0.011762,sell
2017-04-04,0,1,2,1,0,2,2,3,1,2,1,2,4,3,5,3,5,2,1,2, 0.0065177,-0.0050814, 0.0007880, 0.0032376, 0.003352,buy
2017-04-05,0,2,2,3,2,3,1,2,0,2,0,3,2,3,3,5,4,4,1,2, 0.0088221, 0.0088221, 0.0096028,-0.0069751, 0.021710,buy
2017-04-06,0,1,3,2,3,4,1,2,0,3,1,1,3,4,3,3,6,4,1,3, 0.0567000, 0.0441512, 0.0357159, 0.0304078, 0.056225,buy
2017-04-07,0,2,3,2,1,2,2,3,1,3,0,1,2,4,3,2,5,3,4,1, 0.0215133, 0.0299310, 0.0567872, 0.0423691, 0.045337,buy
2017-04-08,0,2,3,1,2,2,2,4,0,2,0,2,2,3,3,3,5,3,5,0,-0.0127171,-0.0186276,-0.0017936,-0.0245846,-0.006501,sell
2017-04-09,1,2,2,1,2,2,2,3,0,2,0,2,3,3,4,2,5,3,4,1,-0.0136777, 0.0156074, 0.0500312, 0.0171171, 0.046634,buy
2017-04-10,2,2,1,1,4,1,1,3,0,1,0,3,3,3,3,4,6,3,3,0,-0.0116101,-0.0160883,-0.0112866,-0.0162691,-0.017078,sell
2017-04-11,2,1,1,1,4,2,2,3,0,1,2,2,3,3,4,4,4,4,4,1,-0.0048891,-0.0035195,-0.0043385,-0.0048891,-0.005815,sell
2017-04-12,1,1,1,2,3,2,0,3,1,2,2,2,2,1,2,4,3,6,3,3,-0.0055331,-0.0054024,-0.0068810,-0.0078595,-0.007004,sell
2017-04-13,1,1,3,1,1,2,1,5,1,1,2,1,2,2,3,3,3,5,4,2, 0.0367798, 0.0350269, 0.0378505, 0.0379413, 0.037941,buy
2017-04-14,1,2,2,1,2,2,1,4,3,2,1,1,1,2,3,4,3,4,6,1, 0.0103253, 0.0120013, 0.0086812, 0.0065058, 0.018724,buy
2017-04-15,1,2,1,1,0,1,0,4,2,2,2,1,2,2,2,4,3,3,4,1, 0.0016007,-0.0023598,-0.0016309, 0.0010460,-0.001722,sell
2017-04-16,2,1,2,0,0,2,0,4,1,1,2,3,2,2,3,4,2,4,4,1, 0.0398319, 0.0387536, 0.0388775, 0.0364244, 0.029097,buy
2017-04-17,2,2,1,1,1,2,0,3,2,1,2,4,2,1,5,6,1,4,4,2,-0.0091122,-0.0023396,-0.0192153,-0.0091122,-0.016283,sell
2017-04-18,2,2,2,2,0,1,0,5,2,1,3,2,3,2,4,5,2,5,5,2, 0.0015171,-0.0024835,-0.0227743,-0.0010760, 0.012135,buy
2017-04-19,0,3,3,1,0,1,0,6,3,1,2,1,2,2,4,4,2,5,3,3, 0.0386153, 0.0419387, 0.0417663, 0.0419387, 0.040548,buy
2017-04-20,0,3,3,1,0,1,0,6,4,2,1,3,1,2,4,4,4,6,2,3,-0.0153411,-0.0083368,-0.0029474,-0.0053685,-0.003423,sell
2017-04-21,0,3,3,2,0,1,0,6,3,2,3,1,2,3,5,2,5,6,3,2,-0.0187135,-0.0224059,-0.0182826,-0.0225515,-0.022406,sell
2017-04-22,2,1,1,3,1,2,0,4,4,3,1,3,2,4,5,4,5,4,4,1, 0.0072862, 0.0051077, 0.0049782, 0.0030509, 0.007286,buy
2017-04-23,3,1,1,2,0,2,0,5,1,1,3,3,2,2,5,3,5,4,3,2,-0.0282098, 0.0016924, 0.0081113, 0.0008398,-0.022118,sell
2017-04-24,2,2,1,2,0,0,1,4,2,2,2,2,2,2,5,3,4,4,2,2,-0.0172856,-0.0149112,-0.0171153,-0.0126209,-0.013872,sell
2017-04-25,2,1,2,2,0,0,1,5,3,1,1,1,2,2,3,4,4,3,3,2,-0.0033335,-0.0022227,-0.0037658,-0.0045289,-0.003814,sell
2017-04-26,2,1,2,3,0,1,0,5,3,2,1,1,1,2,2,5,3,4,3,3,-0.0293390,-0.0163005,-0.0177354,-0.0110929,-0.012240,sell
