Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-13,0,0,2,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00401714, 0.00451734, 0.005079598, 0.00235156, 0.0007754,buy
2015-11-14,0,0,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00144694, 0.00075121, 0.000171870, 0.00138531, 0.0031104,buy
2015-11-15,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00282573,-0.00335441,-0.002764195,-0.00433299, 0.0018106,sell
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00026176,-0.00008743,-0.002087799,-0.00195724, 0.0004319,sell
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00091123,-0.00057373,-0.002572469,-0.00292377,-0.0047651,sell
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00674379, 0.00683470, 0.006560636, 0.00375916, 0.0054992,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.00496084, 0.00594833, 0.003118854, 0.00472368,-0.0009469,buy
2015-11-20,2,1,0,0,0,3,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00017486, 0.00409667,-0.000464349, 0.00282993,-0.0030587,sell
2015-11-21,2,1,0,0,0,3,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00017486, 0.00409667,-0.000464349, 0.00282993,-0.0030587,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.00344290,-0.00085081, 0.006237330,-0.00036580,-0.0008154,sell
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.00387728,-0.00632145,-0.005061602,-0.00382583,-0.0070841,sell
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00219072,-0.00069006, 0.002164314, 0.00250088,-0.0003791,buy
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00095264,-0.00113336, 0.001466234, 0.00067804,-0.0005943,buy
2015-11-26,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00568428, 0.00322311, 0.006063773, 0.00494171, 0.0033005,buy
2015-11-27,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00168965,-0.00092496, 0.002480856,-0.00081987,-0.0006309,buy
2015-11-28,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00044187,-0.00055292,-0.000751092, 0.00279799, 0.0005645,sell
2015-11-29,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00010021, 0.00514422, 0.000706634, 0.00138389, 0.0016601,buy
2015-11-30,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00707156, 0.00587889, 0.000858329, 0.00559200, 0.0070716,buy
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00026669, 0.00567304, 0.000904691, 0.00016059, 0.0012132,buy
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00474641,-0.00193594,-0.001971721,-0.00470432,-0.0013343,sell
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01111721, 0.00946770, 0.010453235, 0.00967099, 0.0103117,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00868052, 0.00669565, 0.005548593, 0.00982332, 0.0095513,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00868052, 0.00669565, 0.005548593, 0.00982332, 0.0095513,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00477967,-0.00111465, 0.002181954, 0.00587360, 0.0058776,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00624678,-0.00781822,-0.007252113,-0.00850137,-0.0079523,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00172639,-0.00248648, 0.000395231,-0.00512339,-0.0045559,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.00198996,-0.00381327,-0.004715559, 0.00435272, 0.0027035,buy
2015-12-10,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.00198996,-0.00381327,-0.004715559, 0.00435272, 0.0027035,buy
2015-12-11,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.00198996,-0.00381327,-0.004715559, 0.00435272, 0.0027035,buy
2015-12-12,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00125128,-0.00135811, 0.002740565, 0.00604652,-0.0079840,buy
2015-12-13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00321161,-0.00596071,-0.002567471,-0.00363849,-0.0023580,sell
2015-12-14,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00321161,-0.00596071,-0.002567471,-0.00363849,-0.0023580,sell
2015-12-15,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00141755,-0.01008642,-0.001315037,-0.00242478,-0.0061714,sell
2015-12-16,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00141755,-0.01008642,-0.001315037,-0.00242478,-0.0061714,sell
2015-12-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00090347,-0.00037447, 0.000055219, 0.00192254, 0.0016372,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00424534, 0.00119087,-0.006666839,-0.00872751,-0.0065677,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00427639, 0.00623411, 0.003519027, 0.00250379,-0.0000477,buy
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00712795, 0.00706843, 0.005173170, 0.00420767, 0.0071094,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00875327, 0.00626640, 0.006266402, 0.00670811, 0.0081877,buy
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00619032, 0.00042936, 0.000501033,-0.00210257, 0.0004294,sell
2015-12-23,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00159576, 0.00222415, 0.001402710, 0.00116704, 0.0022431,buy
2015-12-24,1,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00102058, 0.00078622, 0.000231973, 0.00252477, 0.0011561,buy
2015-12-25,1,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00102058, 0.00078622, 0.000231973, 0.00252477, 0.0011561,buy
2015-12-26,1,0,0,0,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00106278, 0.00043154,-0.000939374,-0.00151241,-0.0002899,sell
2015-12-27,1,0,0,0,1,1,2,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00192061,-0.00166168,-0.004853804,-0.00184258,-0.0035151,sell
2015-12-28,0,0,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00299507,-0.00003450,-0.002930565,-0.00314933,-0.0026001,sell
2015-12-29,0,1,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.00372797,-0.00152214,-0.002578788,-0.00345471,-0.0044441,sell
2015-12-30,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00011404, 0.00126288, 0.001473045,-0.00344062, 0.0014547,buy
2015-12-31,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00011404, 0.00126288, 0.001473045,-0.00344062, 0.0014547,buy
2016-01-01,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00566733, 0.00374823, 0.002799061, 0.00520426, 0.0008878,buy
2016-01-02,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00566733, 0.00374823, 0.002799061, 0.00520426, 0.0008878,buy
2016-01-03,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00727711,-0.00492607,-0.008017790,-0.00472081,-0.0077851,sell
2016-01-04,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00296294, 0.00072454,-0.004573104, 0.00072454,-0.0029077,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.00469808,-0.00355290,-0.005871276,-0.00353347,-0.0014684,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.00469808,-0.00355290,-0.005871276,-0.00353347,-0.0014684,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.00469808,-0.00355290,-0.005871276,-0.00353347,-0.0014684,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00121378, 0.00395578, 0.005616768, 0.00449236, 0.0057800,buy
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00417535, 0.00815152, 0.004527406, 0.00618337, 0.0067445,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00201471,-0.00139796, 0.004538255,-0.00007557,-0.0006954,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00165837, 0.00076697, 0.001125553, 0.00052011,-0.0015309,buy
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.00050077, 0.00526636, 0.005831504, 0.00583150, 0.0037375,buy
2016-01-13,3,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.00678225, 0.00188208, 0.005407004, 0.00656398,-0.0046549,buy
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01037982,-0.00371961, 0.004729822, 0.00642320,-0.0064304,sell
2016-01-15,2,0,0,0,1,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00402480,-0.00314554,-0.000289375, 0.00650681,-0.0031455,sell
2016-01-16,1,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00019087, 0.00010370,-0.001355981, 0.00038906,-0.0009195,sell
2016-01-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00001271,-0.00001271,-0.000165100,-0.00088449,-0.0000127,sell
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00576931,-0.00313175,-0.003131750,-0.00336530,-0.0025477,sell
2016-01-19,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00131201, 0.00110446, 0.001104459, 0.00193336, 0.0083255,buy
2016-01-20,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00751493, 0.00564579, 0.006086312, 0.00759397, 0.0083860,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00700555, 0.00491598, 0.004759778, 0.00751305, 0.0073225,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00700555, 0.00491598, 0.004759778, 0.00751305, 0.0073225,buy
2016-01-23,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00700555, 0.00491598, 0.004759778, 0.00751305, 0.0073225,buy
2016-01-24,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00241763, 0.00185314, 0.002586130, 0.00584937, 0.0024176,buy
2016-01-25,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00241763, 0.00185314, 0.002586130, 0.00584937, 0.0024176,buy
2016-01-26,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00863384, 0.00831098, 0.009369095, 0.00797460, 0.0086338,buy
2016-01-27,0,1,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00752805, 0.00431577, 0.006049579, 0.00687666, 0.0075280,buy
2016-01-28,0,1,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00752805, 0.00431577, 0.006049579, 0.00687666, 0.0075280,buy
2016-01-29,0,1,0,0,1,0,2,2,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.00647473, 0.00364324, 0.005624819, 0.00532250, 0.0068642,buy
2016-01-30,0,0,0,0,1,0,2,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00463507, 0.00440907, 0.004134992, 0.00599563, 0.0040326,buy
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00392257, 0.00322369, 0.004594020, 0.00490846, 0.0045250,buy
2016-02-01,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00405142, 0.00316367, 0.003082069, 0.00602135, 0.0031527,buy
2016-02-02,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00241763, 0.00185314, 0.002586130, 0.00584937, 0.0024176,buy
2016-02-03,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00154850, 0.00418107, 0.003769382, 0.00857566, 0.0083419,buy
2016-02-04,1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.00600088, 0.00124954, 0.005567848, 0.00102120, 0.0010212,buy
2016-02-05,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.01458699, 0.01115594, 0.012267476, 0.01072007, 0.0109131,buy
2016-02-06,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.01327862, 0.01226576, 0.014554561, 0.01226576, 0.0122658,buy
2016-02-07,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.01327862, 0.01226576, 0.014554561, 0.01226576, 0.0122658,buy
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1, 0.00723339, 0.00949837, 0.004178493, 0.00949837, 0.0069510,buy
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.00442100,-0.00472519,-0.004421002,-0.00387976,-0.0039910,sell
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.01391783,-0.01265873,-0.008596783,-0.01244751,-0.0136913,sell
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.00161047, 0.00169296, 0.011068910, 0.01252063, 0.0010500,buy
2016-02-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00262596,-0.00266274,-0.002842535,-0.00207363,-0.0098443,sell
2016-02-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00021362, 0.00234305,-0.002487130, 0.00035330, 0.0015345,buy
2016-02-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00042379,-0.00194421, 0.000423787,-0.00065431, 0.0004238,buy
2016-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00042379,-0.00194421, 0.000423787,-0.00065431, 0.0004238,buy
2016-02-18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00969438, 0.00835546,-0.000902486, 0.00637398, 0.0046625,buy
2016-02-19,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00350323,-0.00109167,-0.001411632,-0.00582237,-0.0001127,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00193523,-0.00517021, 0.001209326, 0.00147865, 0.0026275,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00193523,-0.00517021, 0.001209326, 0.00147865, 0.0026275,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00193523,-0.00517021, 0.001209326, 0.00147865, 0.0026275,buy
2016-02-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00305019, 0.00673270, 0.005511303, 0.00631549, 0.0038584,buy
2016-02-24,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00473835, 0.00821945,-0.003285138,-0.00308690,-0.0025288,sell
2016-02-25,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00473611, 0.00584248, 0.003181228, 0.00572704, 0.0084354,buy
2016-02-26,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00343995, 0.00451151, 0.000043671, 0.00449278, 0.0041961,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00099276, 0.00962818,-0.000066397, 0.00929294, 0.0070901,buy
2016-02-28,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00407985, 0.00447261, 0.004472610,-0.00047366, 0.0026003,buy
2016-02-29,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00168806,-0.00011912, 0.002224908,-0.00271817, 0.0017724,buy
2016-03-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00577353,-0.00728587,-0.004298664,-0.00747513,-0.0091544,sell
2016-03-02,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.01442660, 0.00537893, 0.007094481, 0.00737929, 0.0066512,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.01259338, 0.01194066, 0.014156405, 0.01294477, 0.0061545,buy
2016-03-04,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.01249468, 0.01249468, 0.013230446, 0.01189262, 0.0109035,buy
2016-03-05,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00346907, 0.00483742, 0.003760164, 0.00403756, 0.0040376,buy
2016-03-06,0,0,0,1,1,3,2,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00501364,-0.00340480,-0.010481156,-0.00479770,-0.0056292,sell
2016-03-07,0,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00664901,-0.00515492,-0.005154916,-0.00558733,-0.0051549,sell
2016-03-08,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00382030,-0.00212460,-0.002124595,-0.00278170,-0.0027480,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00286416, 0.00338481, 0.003255763, 0.00287941, 0.0014511,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00978294, 0.00947747, 0.008676304, 0.00867630, 0.0086763,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493565, 0.00351528,-0.005172434,-0.00517243,-0.0051137,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00330053, 0.00269201, 0.000741013,-0.00024305, 0.0032300,buy
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00011921,-0.00066932,-0.001014473,-0.00037163,-0.0029199,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.00930759,-0.00913630, 0.000420669,-0.01209391,-0.0091363,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.01130355,-0.01123484,-0.002763213,-0.00913936,-0.0110476,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.01069507,-0.00989970,-0.001822251,-0.01091331,-0.0098997,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00463033,-0.00267104, 0.000510404,-0.00298279,-0.0044836,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00022558, 0.00293741,-0.001717111, 0.00092977,-0.0023583,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00022558, 0.00293741,-0.001717111, 0.00092977,-0.0023583,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00022558, 0.00293741,-0.001717111, 0.00092977,-0.0023583,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00022558, 0.00293741,-0.001717111, 0.00092977,-0.0023583,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00203791, 0.00031821,-0.000801854,-0.00090354, 0.0028387,buy
2016-03-24,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.00509612,-0.00495181,-0.005334837,-0.00593677,-0.0057138,sell
2016-03-25,2,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.00072825, 0.00024915, 0.004487428, 0.00028055, 0.0003447,buy
2016-03-26,2,0,0,1,4,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.00065120,-0.00410452,-0.003585743,-0.00390299,-0.0009855,sell
2016-03-27,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00038604,-0.00056684,-0.000590401, 0.00033604, 0.0042339,sell
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.00292066, 0.00315139, 0.002177166, 0.00220309, 0.0082226,buy
2016-03-29,1,0,1,0,3,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.00335687, 0.00489699, 0.003459082,-0.00573922, 0.0035838,buy
2016-03-30,0,0,1,0,3,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.00018939, 0.01017675,-0.004109266,-0.00526916,-0.0022326,sell
2016-03-31,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00428277, 0.00682365,-0.000346330,-0.00034633,-0.0012507,buy
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00425783, 0.00773803, 0.004431782, 0.00424644, 0.0036266,buy
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00081779, 0.00423119, 0.003824425, 0.00182168, 0.0038462,buy
