Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,1,0,1,0,0,2,0,6,3,4,4,3,1,4,5,4,-0.0059329,-0.000753,-0.000929,-0.0043807,-0.004951,sell
2018-01-10,2,1,2,0,0,0,1,4,4,12,4,2,1,1,12,0,-0.0077888,-0.009380,-0.008284,-0.0082548, 0.009570,sell
2018-01-11,3,1,2,0,0,0,2,5,4,12,5,3,1,1,12,1,-0.0278680,-0.025979,-0.025001,-0.0295890, 0.012220,sell
2018-01-12,1,0,2,0,0,1,2,2,2,4,2,2,1,4,8,1,-0.0148986, 0.003764,-0.016094, 0.0038637, 0.003764,sell
2018-01-13,1,2,2,0,0,2,3,2,1,5,3,3,0,5,5,1,-0.0111088, 0.001527,-0.006254,-0.0068597,-0.009222,sell
2018-01-14,2,0,2,0,0,3,5,2,0,4,4,4,1,2,4,1,-0.0284901,-0.029745,-0.034251,-0.0238312,-0.029745,sell
2018-01-15,2,0,2,1,0,0,6,2,0,7,3,3,1,3,4,0,-0.0121637,-0.012164,-0.019713,-0.0276827,-0.021959,sell
2018-01-16,2,0,0,2,0,0,5,4,0,3,3,3,0,4,3,1, 0.0145565, 0.015653, 0.015428, 0.0112852, 0.014409,buy
2018-01-17,2,0,0,0,0,1,4,3,0,0,1,3,1,4,0,1,-0.0139068,-0.017069,-0.017069,-0.0115339,-0.013281,sell
2018-01-18,0,0,0,0,2,2,3,1,1,1,4,1,1,4,1,0, 0.0257521,-0.014018, 0.027121, 0.0265308, 0.024352,buy
2018-01-19,0,0,0,1,0,1,3,1,2,3,4,5,1,2,0,1, 0.0301759,-0.015222, 0.026441, 0.0316953, 0.029842,buy
2018-01-20,1,0,0,2,0,1,2,2,0,6,0,1,1,3,0,1,-0.0081267,-0.005696, 0.001745,-0.0057353, 0.000786,sell
2018-01-21,1,2,0,4,0,0,2,2,0,6,1,2,1,2,6,1,-0.0082957,-0.007351,-0.013453,-0.0082957, 0.016567,sell
2018-01-22,0,1,3,2,0,0,0,2,0,7,4,1,0,1,7,1,-0.0399860,-0.044707,-0.005287,-0.0066200,-0.039581,sell
2018-01-23,0,2,1,2,0,1,0,1,1,1,4,4,4,1,4,0,-0.0190895,-0.019802,-0.018278,-0.0198016,-0.020192,sell
2018-01-24,0,0,0,1,0,0,1,1,2,0,1,3,4,1,0,4,-0.0185282,-0.004372,-0.022059,-0.0099279,-0.006876,sell
2018-01-25,0,1,0,0,1,1,0,2,3,4,2,0,1,2,4,4, 0.0204497, 0.027633, 0.044759, 0.0368253, 0.032703,buy
2018-01-26,0,1,0,0,3,1,0,1,1,1,2,1,1,1,4,0, 0.0326755, 0.032675, 0.039609, 0.0320511, 0.032675,buy
2018-01-27,0,1,1,0,1,1,0,3,1,2,1,0,4,5,1,1, 0.0001884, 0.008873, 0.015227,-0.0140119, 0.007381,sell
2018-01-28,0,0,1,3,2,1,3,1,0,2,3,3,3,2,3,4,-0.0058271,-0.004526, 0.004238,-0.0094479,-0.013976,sell
2018-01-29,0,1,2,2,3,4,2,0,0,3,4,7,0,4,3,3,-0.0077037,-0.006194, 0.022695,-0.0141934, 0.024360,sell
2018-01-30,0,2,2,0,3,3,1,0,1,1,5,5,1,7,2,0, 0.0106687,-0.008885, 0.010779, 0.0096523,-0.011625,buy
2018-01-31,2,1,0,1,3,1,1,1,2,2,8,2,0,5,2,1, 0.0209837, 0.018292, 0.013637, 0.0134764, 0.019774,buy
2018-02-01,1,0,0,1,2,1,1,1,3,1,8,5,3,2,1,1, 0.0137897, 0.002953, 0.001032, 0.0051449, 0.004947,buy
2018-02-02,0,0,0,1,3,3,0,1,2,2,4,5,3,2,2,0, 0.0252224, 0.022702, 0.075736, 0.0363197, 0.024183,buy
2018-02-03,0,0,1,1,1,2,2,2,1,1,5,1,4,1,3,3,-0.0295949,-0.019797,-0.020500,-0.0259534,-0.019347,sell
2018-02-04,0,1,1,1,1,1,2,4,1,1,5,2,1,4,3,4,-0.0169246,-0.052696,-0.039987,-0.0520770,-0.052136,sell
2018-02-05,0,1,1,1,2,1,1,2,2,1,9,2,0,7,2,1, 0.0271649, 0.022347, 0.022347, 0.0186687, 0.019746,buy
2018-02-06,0,1,1,0,1,2,0,1,5,5,8,2,4,6,4,0,-0.0360215,-0.032304,-0.034087,-0.0339501,-0.029758,sell
2018-02-07,1,2,0,0,1,1,0,0,6,6,9,0,4,2,4,4,-0.0085787,-0.034950, 0.008330,-0.0174449,-0.029150,sell
2018-02-08,2,1,0,0,1,1,0,0,4,1,9,1,0,5,1,4,-0.0088363,-0.013079,-0.004189,-0.0130790,-0.040598,sell
2018-02-09,1,3,0,0,1,1,0,1,3,2,4,1,1,9,2,0, 0.0148240, 0.017492, 0.027309, 0.0307317, 0.030447,buy
2018-02-10,0,2,2,0,1,2,0,2,4,5,9,0,1,9,6,1,-0.0172822,-0.013538,-0.013704,-0.0031874,-0.018584,sell
2018-02-11,0,1,1,1,0,1,2,1,3,4,9,1,1,4,4,1,-0.0346789,-0.027104, 0.003125,-0.0218391, 0.014081,sell
2018-02-12,0,1,0,2,0,2,1,2,3,4,9,1,1,5,3,1,-0.0442346,-0.041254,-0.013686,-0.0274400,-0.023062,sell
2018-02-13,0,1,0,0,0,2,2,1,3,1,9,1,1,5,0,1,-0.0347582,-0.032776,-0.020516,-0.0269850,-0.017691,sell
2018-02-14,0,2,0,0,2,2,0,1,3,2,8,1,0,5,2,1, 0.0341523, 0.028710, 0.032126, 0.0306361, 0.053967,buy
2018-02-15,1,1,0,1,1,0,0,0,4,3,12,0,1,4,2,0,-0.0113011,-0.017890, 0.020437,-0.0201896,-0.008823,sell
2018-02-16,3,1,0,2,0,0,0,0,4,6,8,4,1,5,1,1, 0.0160941, 0.027086, 0.024199, 0.0191966, 0.024211,buy
2018-02-17,3,2,1,2,0,0,0,0,3,7,1,8,0,6,4,1, 0.0051252, 0.006847, 0.008124, 0.0217941, 0.009188,buy
2018-02-18,1,3,3,1,0,1,0,0,2,8,5,4,1,5,5,0,-0.0071589,-0.014619,-0.014327, 0.0021499,-0.001252,sell
2018-02-19,1,4,1,0,0,2,1,0,2,1,4,5,1,6,2,1,-0.0117141,-0.018428,-0.011714,-0.0117141,-0.013489,sell
2018-02-20,1,1,1,2,0,0,3,1,2,0,3,8,2,6,4,1,-0.0283594,-0.049792,-0.050841,-0.0451779,-0.043966,sell
2018-02-21,1,1,0,3,0,0,0,3,4,7,0,7,1,6,8,1, 0.0011257,-0.011329, 0.019105, 0.0015164, 0.021764,buy
2018-02-22,2,1,0,3,1,0,0,2,3,3,1,7,0,7,8,1,-0.0002931, 0.004090, 0.012867, 0.0035288, 0.027889,buy
2018-02-23,2,1,0,2,0,0,0,2,5,4,0,4,4,10,5,4, 0.0074764,-0.014336,-0.016118, 0.0115703,-0.015138,sell
2018-02-24,3,0,0,3,1,0,2,1,5,4,3,5,4,10,5,5, 0.0193233,-0.000158, 0.013829, 0.0207269, 0.021043,buy
2018-02-25,3,2,1,2,0,2,1,0,3,4,4,8,1,7,5,1, 0.0062918, 0.018166, 0.019723, 0.0121246, 0.018425,buy
2018-02-26,2,4,1,3,0,1,0,0,3,7,1,11,1,6,4,2, 0.0162689, 0.021702, 0.018548, 0.0239841,-0.000614,buy
2018-02-27,5,1,6,0,0,0,0,0,2,9,1,12,4,6,1,5, 0.0123929, 0.017464, 0.005202, 0.0118174, 0.015658,buy
2018-02-28,4,3,3,3,0,1,0,0,3,12,7,9,3,5,1,4,-0.0240656, 0.030036, 0.001808,-0.0126263,-0.023695,sell
2018-03-01,2,2,3,0,0,2,0,0,3,13,7,8,0,1,0,1, 0.0002054,-0.000983,-0.003252, 0.0185733, 0.000312,buy
2018-03-02,2,2,2,1,3,2,1,1,3,9,4,12,1,2,4,2, 0.0179469, 0.018460, 0.017947, 0.0033230, 0.018460,buy
2018-03-03,2,2,1,1,2,1,2,2,3,5,5,12,1,1,4,2, 0.0088423, 0.010274, 0.010274, 0.0101001, 0.010274,buy
2018-03-04,2,1,3,2,0,2,1,2,2,4,4,9,0,4,12,1, 0.0014392, 0.010589,-0.004515, 0.0022144, 0.016127,sell
2018-03-05,2,0,3,3,0,2,1,1,2,4,2,6,3,5,11,4,-0.0185035,-0.023008,-0.019874,-0.0245220,-0.020335,sell
2018-03-06,2,1,4,1,0,1,1,0,2,4,1,1,4,2,15,5,-0.0418905,-0.047274,-0.045256,-0.0445931,-0.044691,sell
2018-03-07,3,3,1,0,0,2,0,0,0,1,2,1,1,1,4,2, 0.0367486, 0.017232, 0.008399, 0.0015560, 0.016559,buy
2018-03-08,2,6,1,0,0,1,0,0,1,7,1,0,1,5,1,2,-0.0204547,-0.046636,-0.048152,-0.0256830,-0.047416,sell
2018-03-09,3,3,2,0,0,2,0,0,1,10,2,1,0,5,1,1,-0.0437004,-0.050864,-0.051632,-0.0417903,-0.058925,sell
2018-03-10,2,3,3,1,0,2,1,0,2,9,8,1,4,0,4,5, 0.0211011, 0.019065, 0.015252, 0.0287873, 0.017833,buy
2018-03-11,1,3,3,2,0,1,1,1,2,9,7,0,4,1,7,5, 0.0113305, 0.011331, 0.007975, 0.0144158, 0.004946,buy
2018-03-12,1,3,4,0,0,1,1,1,1,5,10,5,0,1,5,1,-0.0111788, 0.006172, 0.002376, 0.0005829, 0.010418,sell
2018-03-13,1,3,2,0,2,2,2,2,1,2,5,5,1,3,6,2,-0.0368766,-0.025243,-0.044109,-0.0322050,-0.011667,sell
2018-03-14,1,2,2,0,1,2,2,1,2,0,9,5,1,2,6,2,-0.0391348,-0.016133,-0.040047,-0.0210053,-0.008983,sell
2018-03-15,1,3,2,1,0,1,2,1,2,3,9,5,1,1,6,2,-0.0400929, 0.006013,-0.014308,-0.0131194, 0.005965,sell
2018-03-16,2,3,3,1,0,4,0,0,1,4,1,4,1,3,13,2, 0.0096376, 0.004980, 0.008490,-0.0031442, 0.016041,buy
2018-03-17,1,4,4,0,0,2,0,0,2,5,1,8,0,2,14,1,-0.0130973,-0.012644,-0.003962,-0.0262832,-0.022325,sell
2018-03-18,3,4,2,0,0,3,0,0,2,1,4,8,1,3,7,2, 0.0262896, 0.021877, 0.010265,-0.0156371, 0.022176,buy
2018-03-19,3,3,1,1,0,3,1,0,1,0,3,5,1,4,6,2, 0.0326742, 0.038996, 0.026483, 0.0062825, 0.038935,buy
2018-03-20,1,1,1,0,0,2,1,1,3,4,0,5,0,4,8,1,-0.0054322,-0.004169,-0.005699,-0.0098716,-0.005355,sell
2018-03-21,1,0,1,0,1,4,0,1,2,0,1,8,1,3,4,2, 0.0283559, 0.028356, 0.031684,-0.0080635,-0.006164,buy
2018-03-22,1,1,0,2,0,1,2,2,2,5,0,7,1,5,1,2,-0.0063528,-0.000881, 0.009966, 0.0045989,-0.003980,buy
2018-03-23,1,1,0,3,0,1,1,3,2,5,6,4,1,5,1,2,-0.0000426,-0.012787, 0.006124,-0.0163357,-0.014151,sell
2018-03-24,1,1,1,3,1,2,1,0,1,5,10,5,0,1,1,1, 0.0095283,-0.003689, 0.009535, 0.0112642, 0.026333,buy
2018-03-25,0,3,1,2,0,2,0,0,3,4,8,4,4,2,1,4, 0.0290472, 0.027072, 0.036719, 0.0288213, 0.028738,buy
2018-03-26,1,2,2,3,0,1,1,0,2,5,9,7,0,5,0,4, 0.0406723, 0.043172, 0.042169, 0.0409709, 0.039565,buy
2018-03-27,2,2,2,3,0,1,1,0,2,5,9,11,1,4,1,0, 0.0223382, 0.041810, 0.039528, 0.0275246, 0.027296,buy
2018-03-28,0,4,3,1,0,2,2,0,2,5,9,9,4,2,1,1, 0.0018720,-0.004997, 0.000843,-0.0071185,-0.000078,sell
2018-03-29,0,2,2,2,1,3,3,0,1,5,5,5,3,3,2,4,-0.0329988,-0.025054,-0.006002,-0.0298365,-0.028624,sell
2018-03-30,0,2,1,2,0,1,4,2,2,5,6,8,0,2,3,3,-0.0431235,-0.038401,-0.043123,-0.0420442,-0.014770,sell
2018-03-31,0,2,0,1,1,1,3,2,4,5,2,12,1,5,3,0, 0.0152119, 0.002205,-0.008487,-0.0067971,-0.010537,buy
2018-04-01,0,2,1,0,0,3,2,0,3,4,2,8,0,7,2,0,-0.0099317,-0.008391, 0.010180, 0.0029812,-0.003557,sell
2018-04-02,0,3,1,1,1,1,2,1,5,8,1,9,3,7,6,1, 0.0147686, 0.023312, 0.005583, 0.0345413, 0.023105,buy
2018-04-03,1,3,1,0,0,1,2,0,4,4,2,9,4,2,6,0,-0.0168484, 0.026042,-0.017373, 0.0194187, 0.027128,buy
2018-04-04,1,4,1,2,0,2,2,0,3,5,2,10,5,1,5,3,-0.0035541, 0.010313, 0.001197, 0.0249331, 0.031494,sell
2018-04-05,0,4,3,1,0,4,0,0,5,9,5,9,1,5,9,5,-0.0057601, 0.001717,-0.005760,-0.0082463,-0.022291,sell
2018-04-06,0,2,4,1,0,3,0,0,3,9,5,5,0,1,11,5,-0.0275470,-0.034257,-0.029173,-0.0279401,-0.036081,sell
2018-04-07,1,3,1,3,0,2,1,1,4,8,5,6,4,2,10,2, 0.0070571, 0.010854, 0.006699, 0.0086609, 0.024516,buy
2018-04-08,1,2,1,1,0,2,0,3,3,5,5,6,0,3,7,1, 0.0165789, 0.012873,-0.002993, 0.0126285, 0.015067,buy
2018-04-09,0,2,1,2,1,0,1,2,3,6,7,1,1,2,7,4, 0.0037226,-0.005582, 0.006226,-0.0008322, 0.003723,buy
2018-04-10,0,2,1,2,1,2,1,3,3,1,11,2,2,3,8,4,-0.0205148, 0.000077,-0.008632,-0.0151937,-0.010268,sell
2018-04-11,0,2,1,2,0,0,2,2,2,1,11,2,1,2,7,0,-0.0174573, 0.017213, 0.029218, 0.0089282, 0.038481,buy
2018-04-12,1,2,1,3,0,1,0,4,1,4,7,2,1,3,7,1, 0.0286198, 0.021438, 0.031179, 0.0236360, 0.021037,buy
2018-04-13,1,3,3,1,0,0,1,4,1,5,8,2,0,3,8,2, 0.0363421, 0.039675, 0.035695, 0.0377902, 0.034638,buy
2018-04-14,1,4,3,0,0,0,2,2,1,2,8,5,1,2,5,2, 0.0108362, 0.029247, 0.016280, 0.0162802, 0.028571,buy
2018-04-15,0,3,1,1,1,2,1,2,1,1,8,5,0,3,1,2, 0.0013795, 0.036273, 0.029177, 0.0313470, 0.039137,buy
2018-04-16,0,1,1,0,1,1,2,1,2,5,5,0,1,2,4,1,-0.0071048,-0.007105, 0.014174, 0.0006489, 0.011673,sell
2018-04-17,1,2,1,0,2,0,3,2,2,5,6,1,1,3,4,2, 0.0180923, 0.020112, 0.025526, 0.0182368, 0.024848,buy
2018-04-18,1,1,2,0,2,0,3,3,0,2,6,4,2,2,0,2,-0.0378438, 0.034030, 0.038114, 0.0381136,-0.037844,buy
2018-04-19,0,1,1,2,0,0,3,5,1,3,8,3,1,6,1,1, 0.0000084,-0.007423, 0.001645,-0.0326535,-0.007423,sell
2018-04-20,0,1,2,1,0,1,3,2,1,2,12,0,4,2,1,1, 0.0177451, 0.010969,-0.001391, 0.0202948, 0.023587,buy
2018-04-21,0,3,2,0,1,2,2,1,1,2,10,1,4,2,1,1,-0.0060227,-0.006292,-0.004867,-0.0060267, 0.001856,sell
2018-04-22,0,2,2,0,1,0,1,2,0,1,6,1,0,5,0,1, 0.0121364, 0.002001, 0.016731, 0.0012933, 0.001562,buy
2018-04-23,2,2,1,1,0,0,1,1,1,2,9,0,1,4,1,0, 0.0158828, 0.009514, 0.013093,-0.0208965, 0.000527,buy
2018-04-24,0,2,1,1,0,0,0,1,3,5,5,3,4,0,1,4, 0.0320511, 0.040378, 0.043197, 0.0430660, 0.033003,buy
2018-04-25,0,2,1,1,1,2,0,1,2,6,1,4,3,1,2,4, 0.0138414, 0.016170, 0.039401, 0.0172533, 0.017782,buy
2018-04-26,0,3,0,0,1,0,2,2,2,6,2,1,0,1,6,0, 0.0035484, 0.003548,-0.001319, 0.0064556, 0.010142,buy
2018-04-27,0,3,0,0,1,0,1,3,2,6,2,0,1,0,6,1, 0.0167997, 0.017521, 0.020211, 0.0170678, 0.018386,buy
2018-04-28,0,2,1,1,1,1,0,3,3,6,2,4,1,3,6,4, 0.0275400, 0.016003, 0.029219, 0.0263134, 0.017044,buy
2018-04-29,0,2,2,1,0,0,0,1,5,9,1,8,0,4,9,3, 0.0381333, 0.047436, 0.048581, 0.0474267, 0.046702,buy
2018-04-30,1,3,1,1,0,1,0,3,4,10,1,5,3,2,10,0, 0.0113813, 0.012462, 0.008945, 0.0115519, 0.028569,buy
2018-05-01,1,0,2,0,0,1,0,3,2,5,1,5,4,1,5,0,-0.0101632, 0.001295,-0.000812, 0.0142526, 0.036176,sell
2018-05-02,0,3,1,0,1,2,1,2,3,6,1,5,1,5,6,1, 0.0247132,-0.005750, 0.034998, 0.0238822, 0.026031,buy
2018-05-03,0,1,3,1,0,3,0,3,4,9,4,5,1,10,9,0,-0.0209332, 0.002767, 0.008689, 0.0110283, 0.009459,buy
2018-05-04,0,0,1,3,0,1,1,3,3,8,4,4,0,6,8,0,-0.0079118,-0.008490,-0.007011,-0.0096334,-0.008232,sell
2018-05-05,1,0,0,4,0,1,0,5,4,8,4,1,4,7,8,3, 0.0081586,-0.013193,-0.003567,-0.0025593, 0.015317,buy
2018-05-06,1,0,1,1,0,0,1,2,3,5,3,1,4,6,0,4,-0.0417309,-0.006554,-0.014044, 0.0009086,-0.019864,sell
2018-05-07,0,1,0,0,3,1,0,2,4,6,5,4,0,6,1,1, 0.0222360, 0.022236, 0.022236, 0.0224011, 0.013374,buy
2018-05-08,0,1,0,1,1,2,0,2,3,0,8,5,1,6,0,1, 0.0210736, 0.027063, 0.027505, 0.0267415, 0.027771,buy
2018-05-09,0,0,0,2,1,1,2,1,2,0,4,6,1,5,3,0,-0.0009628,-0.025093, 0.000455, 0.0039227,-0.003149,buy
2018-05-10,1,1,0,3,1,0,2,0,3,3,5,5,1,5,3,4, 0.0144644, 0.015116, 0.019838, 0.0198381, 0.023610,buy
2018-05-11,0,0,3,1,0,1,1,1,3,4,7,5,1,5,4,4,-0.0204416,-0.019172,-0.023222,-0.0197814,-0.019172,sell
2018-05-12,0,2,0,1,0,1,3,0,2,1,3,4,0,7,2,0,-0.0096862,-0.020014,-0.028991,-0.0156767,-0.013669,sell
2018-05-13,1,0,0,1,0,0,4,1,2,0,3,8,1,3,1,1, 0.0208271,-0.021962, 0.026310, 0.0183391, 0.019422,buy
2018-05-14,1,0,0,0,1,0,5,1,4,4,1,8,1,4,5,1,-0.0105940,-0.017465,-0.008392,-0.0105494,-0.008520,sell
2018-05-15,0,1,0,0,1,2,3,1,2,4,1,5,1,3,1,1,-0.0329089,-0.031657,-0.031831,-0.0335111,-0.005595,sell
2018-05-16,0,1,1,1,0,1,3,2,3,1,3,9,1,6,6,0,-0.0215230,-0.037199,-0.042402,-0.0412406,-0.042975,sell
2018-05-17,1,0,2,2,0,0,6,1,2,3,7,7,1,5,6,1,-0.0448005,-0.055300,-0.053421,-0.0442137,-0.047959,sell
2018-05-18,1,2,1,2,0,2,3,1,1,3,5,6,1,2,5,1,-0.0141981,-0.012745,-0.011967,-0.0119667,-0.014198,sell
2018-05-19,0,3,2,1,1,2,2,0,1,2,5,5,0,6,4,1, 0.0302829, 0.017808, 0.041253, 0.0356906, 0.007629,buy
2018-05-20,2,1,2,1,1,1,3,0,4,6,8,5,4,5,5,2,-0.0073819, 0.004765, 0.006166, 0.0186451, 0.004765,buy
2018-05-21,1,1,1,2,0,0,3,1,4,6,8,4,4,5,4,1,-0.0162256,-0.014878,-0.015080, 0.0033876,-0.014681,sell
2018-05-22,0,1,1,2,1,1,2,2,2,5,5,7,0,2,5,1,-0.0611337,-0.061118,-0.061134,-0.0626192,-0.033172,sell
2018-05-23,0,2,1,1,2,1,4,2,1,6,2,8,1,3,1,1,-0.0086526,-0.016116,-0.023190,-0.0131694,-0.018860,sell
2018-05-24,0,2,1,0,1,1,5,2,2,5,2,2,4,2,3,5, 0.0247915, 0.019434, 0.026094, 0.0114715, 0.026839,buy
2018-05-25,0,1,0,2,0,2,2,2,2,5,1,1,3,4,2,5,-0.0149585,-0.018802,-0.013371,-0.0258494,-0.020554,sell
2018-05-26,0,1,1,1,0,1,2,0,3,4,0,5,3,5,5,1,-0.0060611,-0.006519,-0.006475,-0.0064753,-0.006475,sell
2018-05-27,1,3,0,0,0,1,2,1,3,4,1,5,0,2,6,2,-0.0056323,-0.019118,-0.036570,-0.0285366,-0.027903,sell
2018-05-28,1,2,1,0,1,1,2,1,1,4,1,1,1,2,2,5,-0.0121138,-0.039778,-0.049632,-0.0506896,-0.047172,sell
2018-05-29,0,1,0,1,0,1,1,2,1,0,0,1,0,4,3,4, 0.0383636, 0.034182, 0.020190, 0.0383010, 0.040881,buy
2018-05-30,0,3,1,1,0,1,2,1,1,1,2,1,0,5,5,4, 0.0377718, 0.031787,-0.014200, 0.0306598, 0.039077,buy
2018-05-31,0,3,2,1,0,1,1,1,0,4,2,2,3,1,5,0,-0.0041049,-0.002237,-0.014699,-0.0040899,-0.017817,sell
2018-06-01,0,3,0,2,1,1,0,4,0,3,2,2,0,2,5,1, 0.0062551, 0.007024, 0.004288, 0.0067188, 0.014889,buy
2018-06-02,0,3,1,1,0,0,1,3,1,3,1,1,4,7,2,0, 0.0016745, 0.013558, 0.020406, 0.0100092, 0.015435,buy
2018-06-03,1,4,0,1,1,1,1,1,2,1,8,2,1,6,2,0, 0.0159146, 0.023158, 0.020000, 0.0179600, 0.022006,buy
2018-06-04,0,2,0,2,1,2,0,1,3,2,7,0,1,10,1,3,-0.0284948,-0.017634,-0.033351,-0.0343846,-0.032859,sell
2018-06-05,0,0,1,2,1,2,0,0,2,1,6,1,0,8,1,4,-0.0234947,-0.022836,-0.022763,-0.0233423,-0.021714,sell
2018-06-06,1,1,1,3,1,2,0,0,3,1,7,1,4,9,4,4, 0.0231478, 0.026988, 0.015135, 0.0116656, 0.026200,buy
2018-06-07,1,1,2,2,1,1,1,1,3,5,7,1,4,9,5,1,-0.0067360,-0.001984,-0.006876, 0.0031469,-0.002166,sell
2018-06-08,0,1,3,1,1,3,1,2,2,6,7,5,0,9,3,1,-0.0158573,-0.014598,-0.003753,-0.0151801,-0.001391,sell
2018-06-09,0,1,1,1,1,3,1,2,2,3,3,4,1,5,2,5,-0.0348056,-0.034806,-0.018621,-0.0319800,-0.031980,sell
2018-06-10,0,0,1,0,1,2,3,1,4,2,0,8,1,5,6,5,-0.0501762,-0.052807,-0.046526,-0.0528074,-0.049034,sell
2018-06-11,0,0,2,0,2,2,3,4,4,6,5,8,2,5,7,2, 0.0047470,-0.033980,-0.018401,-0.0259524,-0.015793,sell
2018-06-12,0,1,2,0,1,2,1,3,2,5,4,5,1,4,3,2,-0.0366810,-0.036958,-0.004973,-0.0322471,-0.027015,sell
2018-06-13,0,1,4,1,1,1,3,3,1,2,7,9,0,8,4,2,-0.0275026,-0.029372,-0.028377,-0.0261565,-0.027278,sell
2018-06-14,1,0,3,1,1,3,3,2,0,3,4,7,1,4,4,2, 0.0008432, 0.007792, 0.007792,-0.0232934,-0.034322,sell
2018-06-15,0,2,2,0,1,3,2,1,0,3,1,4,0,5,4,0, 0.0309805, 0.017569, 0.026724, 0.0352160, 0.017870,buy
2018-06-16,3,0,3,1,2,3,2,1,1,3,4,8,1,8,5,1, 0.0223027,-0.006093,-0.003974,-0.0106330,-0.007873,sell
2018-06-17,3,0,0,2,2,2,3,1,1,3,4,4,2,3,5,0, 0.0071933,-0.013219, 0.012121,-0.0195181,-0.025513,sell
2018-06-18,2,1,1,2,1,3,2,1,0,3,5,6,1,0,4,1, 0.0045571,-0.001829, 0.000467,-0.0035060, 0.003631,buy
2018-06-19,1,2,2,1,3,1,3,3,0,2,6,8,1,2,4,1, 0.0015924, 0.008715, 0.011689, 0.0270020,-0.001618,buy
2018-06-20,1,2,2,0,2,1,4,3,1,3,10,5,0,1,4,2,-0.0026987, 0.021818, 0.018127, 0.0209200,-0.001024,buy
2018-06-21,1,3,1,1,2,1,1,3,3,2,14,2,4,4,3,1,-0.0241232,-0.023697,-0.023971,-0.0267996,-0.023012,sell
2018-06-22,1,1,2,0,2,0,0,1,3,1,12,1,4,5,2,0,-0.0499636,-0.047279,-0.046538,-0.0448316,-0.046165,sell
2018-06-23,2,1,1,0,2,0,0,0,5,0,9,5,0,5,6,4,-0.0186951,-0.019051,-0.015083,-0.0245911,-0.027189,sell
2018-06-24,2,2,0,0,1,0,0,0,4,4,9,0,1,1,2,4, 0.0010451,-0.024505, 0.004198,-0.0240595,-0.033553,sell
2018-06-25,0,1,1,0,1,0,0,1,3,4,8,1,4,0,2,0,-0.0262876,-0.008478,-0.008268,-0.0187973,-0.004886,sell
2018-06-26,0,2,2,1,1,3,1,1,3,1,9,2,4,7,7,1,-0.0120169,-0.001072,-0.010337,-0.0154125,-0.003565,sell
2018-06-27,0,1,2,2,1,2,2,0,2,2,9,1,3,3,6,4,-0.0062961, 0.027395,-0.016241,-0.0247781,-0.006296,sell
2018-06-28,0,0,2,4,1,3,0,2,2,5,9,4,0,8,5,3,-0.0069844,-0.005776,-0.006106,-0.0101690,-0.007941,sell
2018-06-29,0,0,2,3,1,2,0,2,2,5,9,3,0,8,2,3,-0.0127819,-0.009999,-0.007562,-0.0166205,-0.009115,sell
2018-06-30,2,0,1,2,3,2,1,0,2,4,8,4,1,5,4,0, 0.0415535, 0.017183, 0.041487, 0.0334591, 0.041487,buy
2018-07-01,2,0,1,1,2,3,0,0,2,1,8,4,0,5,3,1, 0.0380325, 0.032763, 0.033228, 0.0374153, 0.037989,buy
2018-07-02,1,1,0,1,3,2,0,0,1,2,5,3,0,0,3,1, 0.0481083, 0.049048, 0.053359, 0.0497258, 0.049048,buy
2018-07-03,2,2,0,2,2,1,0,0,1,1,6,1,3,1,5,0, 0.0221004, 0.032490, 0.031168, 0.0179005, 0.017419,buy
2018-07-04,2,2,3,1,2,0,1,0,1,0,10,2,4,1,6,3,-0.0170178, 0.009269,-0.001098, 0.0092895, 0.017687,sell
2018-07-05,1,4,2,1,2,0,0,1,2,3,13,2,1,1,3,4, 0.0037651, 0.032518, 0.013922, 0.0255818, 0.032146,buy
2018-07-06,1,4,2,1,2,1,0,1,2,4,12,2,1,2,3,4,-0.0054233, 0.016003, 0.007104, 0.0255571, 0.029882,buy
2018-07-07,1,4,0,0,1,0,1,0,4,1,9,4,0,2,6,1,-0.0069944,-0.029555,-0.028656,-0.0040331,-0.021056,sell
2018-07-08,1,3,0,0,2,0,1,1,5,2,10,4,4,2,6,0,-0.0103552,-0.012687,-0.001419,-0.0152323, 0.007549,sell
2018-07-09,1,1,0,0,1,0,1,0,3,6,4,0,0,1,1,4,-0.0084706,-0.033018,-0.009979,-0.0283981,-0.029844,sell
2018-07-10,1,2,0,2,1,0,1,2,4,6,7,1,1,8,2,4,-0.0352477,-0.012093,-0.029734,-0.0288308,-0.032307,sell
2018-07-11,1,1,2,1,1,0,3,2,2,3,8,4,1,8,2,1, 0.0044023,-0.014857,-0.016777, 0.0033760,-0.003554,sell
2018-07-12,1,2,0,3,1,2,4,2,1,7,5,3,2,4,2,2,-0.0153886,-0.011597,-0.014787,-0.0147868,-0.003765,sell
2018-07-13,2,1,1,2,1,4,3,0,1,7,4,0,1,8,3,2, 0.0430327, 0.041626, 0.043218, 0.0473184, 0.045111,buy
2018-07-14,3,0,0,4,2,3,1,0,2,6,8,4,1,6,3,1, 0.0529859, 0.021729, 0.060571, 0.0603947, 0.054609,buy
