Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.217414892567642,0.343871304867125,-0.0046772,-0.0018849,-0.0042018,-0.008725,-0.00636001,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.193459478591862,0.35201783759189,-0.0006265, 0.0004522, 0.0022646,-0.007353,-0.00687670,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.183818708258627,0.360199917530464, 0.0166864, 0.0176594, 0.0179058,-0.015612, 0.01815618,buy
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.190287714473051,0.368419322043538, 0.0415053, 0.0395621, 0.0386427, 0.024871, 0.04110744,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.214005228007265,0.376666275647315, 0.0326204, 0.0115988, 0.0068204, 0.005054, 0.03837916,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.255024196215642,0.384941667022139,-0.0058723,-0.0063784,-0.0083346,-0.014378,-0.00602871,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.311962185434691,0.393242830126975, 0.0226169,-0.0055978,-0.0035588,-0.002611, 0.03547069,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.381855594431969,0.401567987601132, 0.0195913, 0.0005070, 0.0017459,-0.000076, 0.03009964,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.460275703401976,0.409914473403575, 0.0113113,-0.0073842, 0.0106323, 0.008011, 0.03081749,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.541758055250927,0.418279621493267, 0.0407780, 0.0423684, 0.0384072, 0.045672, 0.04111724,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.620418965887398,0.426660765829174, 0.0084365, 0.0056144,-0.0189182, 0.000359,-0.00259250,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.690676478609269,0.435056129050605, 0.0182292, 0.0153455, 0.0036873, 0.029823, 0.03528568,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.747860346638351,0.443463045116524, 0.0315781, 0.0239151, 0.0282115, 0.033969, 0.04410455,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.788658096448321,0.45187973666624,-0.0118339,-0.0073782,-0.0182450, 0.005623, 0.00997026,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.81130578330171,0.460302648978373,-0.0036171,-0.0129114,-0.0025043, 0.003962, 0.00715068,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.815571309206747,0.468731782052923, 0.0368352, 0.0364999, 0.0371707, 0.039336, 0.03751249,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.802506368188649,0.477163581168508, 0.0062570, 0.0066742, 0.0017722, 0.014258, 0.02912410,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.774096123383292,0.485596268964439,-0.0162725,-0.0155767,-0.0161954,-0.015446,-0.02179408,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.732885674331703,0.494025402038988,-0.0324118,-0.0220886,-0.0178388,-0.023643,-0.02277188,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.681651493260455,0.502452757752847, 0.0016037,-0.0045863,-0.0039988, 0.005146, 0.00759453,sell
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.623215746688252,0.51087389270429, 0.0065553,-0.0014547, 0.0020418, 0.001976, 0.00058565,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.560299058262398,0.519287029532625, 0.0003445, 0.0069621, 0.0026962, 0.000345,-0.00050406,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.495502376103191,0.527691279557508, 0.0160313, 0.0041335, 0.0037560, 0.023058, 0.01190267,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.431301170354124,0.536082199377213, 0.0019475, 0.0061193, 0.0066054, 0.016756, 0.01473285,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.370050510325459,0.544460677672084,-0.0038641, 0.0230746, 0.0142181, 0.031636, 0.02349653,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.314012626130752,0.552823159720741,-0.0031101,-0.0021249, 0.0039526, 0.001287, 0.00289574,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.265385920935819,0.561166979482148,-0.0149562,-0.0107406,-0.0145504,-0.009520,-0.00300791,sell
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.226292640752926,0.569492136956305,-0.0040016,-0.0053621,-0.0011895,-0.004726,-0.00183893,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.1987672695412,0.577794188741486,-0.0035560,-0.0039135, 0.0032330, 0.000454,-0.00001987,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.184685449196651,0.586072246157346, 0.0038489, 0.0039319, 0.0126544, 0.007927, 0.00390962,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.185609489326394,0.594325420523539,-0.0005859,-0.0011838, 0.0094981,-0.000765,-0.00152343,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.202632426410431,0.60254926843834, 0.0037585, 0.0040444, 0.0021053, 0.000031,-0.00443761,buy
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.236121265398251,0.610746455942783,-0.0032887, 0.0080480, 0.0051082, 0.004362, 0.00340940,buy
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.285479079267267,0.618908096233417, 0.0069994, 0.0075202, 0.0088310, 0.008788, 0.00668981,buy
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.348923065318177,0.627037744031623, 0.0126397, 0.0147772, 0.0122890, 0.005175, 0.00837384,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.423320625968284,0.635128289894638, 0.0091593, 0.0052412, 0.0007938, 0.000747,-0.00369014,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.504187918139038,0.643182399863499,-0.0225249,-0.0094182,-0.0139915,-0.023623,-0.01851904,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.58593428145363,0.651194741856133,-0.0023106,-0.0117827,-0.0040490,-0.001934,-0.01471585,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.662396788924284,0.659165315872542,-0.0009869,-0.0017588, 0.0019333,-0.003959,-0.00214608,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.727652589923466,0.667089678510998, 0.0025983,-0.0074536,-0.0068040,-0.005444,-0.00297958,sell
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.776899431940165,0.674968718451848,-0.0089496,-0.0094659,-0.0146272,-0.006379, 0.00291709,sell
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.80716501006725,0.682797103613019,-0.0121525,-0.0126641,-0.0112433,-0.004146,-0.00911488,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.817557197648847,0.690574833994512, 0.0023741,-0.0036877,-0.0008163,-0.000140,-0.00259001,sell
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.809062411149988,0.6982974661946, 0.0011124,-0.0017312, 0.0041170,-0.006776,-0.00200348,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.783955936196262,0.705968554934664,-0.0046082,-0.0027847,-0.0061110,-0.006806,-0.00651020,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.74517743891471,0.713578324730908,-0.0042700,-0.0059503,-0.0101387,-0.010285, 0.01080891,sell
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.695789887490498,0.721130330304711,-0.0187067,-0.0240223,-0.0190440,-0.015286,-0.01380424,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.638728596213321,0.728621016934693, 0.0047296, 0.0035954, 0.0049353, 0.003373, 0.00540844,buy
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.576687352400183,0.736049495940508, 0.0139183, 0.0257583, 0.0128639, 0.015908, 0.01444381,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.512155407012841,0.743411323920431,-0.0200927,-0.0277794,-0.0124775,-0.022021,-0.02388693,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.447491455892678,0.750704723513771, 0.0244022, 0.0276609, 0.0372313,-0.000265, 0.02779686,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.384998346301809,0.757935026802599,-0.0086308,-0.0127458,-0.0051372,-0.010143,-0.01177663,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.326970221827656,0.765088903581737, 0.0091586, 0.0167092, 0.0118445, 0.021780, 0.02654123,buy
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.275715732182127,0.772169019892221, 0.0101443, 0.0108642, 0.0149894, 0.017265, 0.01801750,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.233507987072142,0.77917715309474,-0.0006164,-0.0013331,-0.0056822, 0.001911,-0.00568217,sell
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.202494618227816,0.78610885978757,-0.0025865,-0.0046701,-0.0120082,-0.004298,-0.01153195,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.184586807550148,0.792963251290364,-0.0151904,-0.0131957,-0.0100446,-0.013390,-0.01277332,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.181282312392292,0.799735884201396, 0.0042632, 0.0178883, 0.0184742, 0.017580, 0.01924341,buy
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.193519679008477,0.806430313242048, 0.0027600, 0.0133805, 0.0086958, 0.008765, 0.01011199,buy
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.221554215189653,0.813034985567831, 0.0044370, 0.0016102, 0.0008105,-0.000137, 0.00093221,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.264867326985453,0.819557010621507, 0.0165701, 0.0238443, 0.0203133, 0.024107, 0.00908001,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.322083108488404,0.825991056321006, 0.0007636,-0.0013283,-0.0124203,-0.011892,-0.00234994,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.390903064273736,0.832335345305635, 0.0088853, 0.0154483, 0.0162375,-0.001960, 0.01656964,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.4679929616284,0.838588100214705,-0.0086481,-0.0086552,-0.0094305,-0.008542,-0.01024178,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.548932784421583,0.844746655007181, 0.0008106,-0.0045666, 0.0021911,-0.008972,-0.00487227,sell
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.628298692708061,0.850812787043752, 0.0152658, 0.0212179, 0.0156885,-0.001236, 0.00819583,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.700078623194713,0.856781164242347, 0.0008444,-0.0021176,-0.0020573, 0.001359,-0.00022404,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.75843386077602,0.86264912056193,-0.0113554,-0.0063740,-0.0112977, 0.000165, 0.00313302,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.798709390104502,0.868417544682848,-0.0042047,-0.0025593,-0.0004252,-0.002357,-0.00427999,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.81833400061506,0.874083770564063,-0.0046805,-0.0034596, 0.0043869,-0.005773,-0.00658697,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.817169884125078,0.879644243484196, 0.0132363, 0.0076424, 0.0097233, 0.016367, 0.00354927,buy
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.79716303723432,0.885098963443245, 0.0059626, 0.0074358, 0.0065273, 0.010469, 0.00550991,buy
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.761520038760365,0.890444375719831, 0.0231876, 0.0057910, 0.0050401, 0.010611, 0.00192700,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.713857990843734,0.895682257674643, 0.0153112, 0.0170075, 0.0114457, 0.016987, 0.01667431,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.657626449887142,0.900807277225611,-0.0076482,-0.0072885,-0.0042533,-0.007740,-0.00520850,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.595849217539645,0.905817657012043, 0.0115120, 0.0076033, 0.0055031, 0.007025, 0.00811444,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.531147550495819,0.910714285714286, 0.0142744, 0.0199266, 0.0089016, 0.021414, 0.01697073,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.465835900917367,0.915495385971647, 0.0074514, 0.0042961,-0.0007756, 0.004205, 0.00537171,buy
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.40210324298919,0.920156514382403, 0.0029709, 0.0030797, 0.0046933, 0.011118,-0.00124929,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.342129121915273,0.924699448307242,-0.0000466,-0.0026333,-0.0007820,-0.002318, 0.00021181,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.288171415971823,0.929121521705129, 0.0180103, 0.0222785, 0.0088126, 0.021323, 0.02388905,buy
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.242561259363703,0.933421845895719, 0.0059600, 0.0091073, 0.0202909,-0.002744, 0.00581385,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.207631962214447,0.937591534075559, 0.0068004, 0.0099476, 0.0162923, 0.006860, 0.00597355,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.185524628498152,0.94164747117121,-0.0020440,-0.0021925, 0.0012561,-0.002293,-0.00672860,sell
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.177961860497502,0.94557277225611,-0.0019738, 0.0012146, 0.0088251,-0.004358,-0.00261508,sell
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.186004055912406,0.949368326010607,-0.0115850,-0.0102597,-0.0060609,-0.014126,-0.01434404,sell
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.209892741715552,0.953039464516771,-0.0057079,-0.0023417,-0.0018932,-0.005429,-0.00805693,sell
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.248997626798034,0.956572857569424, 0.0048638, 0.0070011, 0.0067452, 0.005228, 0.00522782,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.301857944424136,0.959979169332708, 0.0031457, 0.0053914, 0.0144523, 0.007294, 0.01695892,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.366270214284471,0.963252179044206, 0.0074500, 0.0075197, 0.0194631, 0.018566, 0.02633490,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.439341189850355,0.966386554621849, 0.0006661, 0.0011781, 0.0080661, 0.016654, 0.00553827,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.51744796653147,0.969394737590468, 0.0016887, 0.0010323, 0.0055284, 0.002870, 0.00159394,sell
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.596202441670874,0.972262509064539,-0.0074549,-0.0069214,-0.0030884,-0.005012,-0.00288287,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.670507163124271,0.974993423765445,-0.0097812,-0.0093872,-0.0030762,-0.001636,-0.00858150,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.734841099912383,0.977585704332494,-0.0040825,-0.0044242,-0.0016279,-0.003978,-0.00475814,sell
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.783949408440243,0.980039350765687,-0.0122759,-0.0117638,-0.0110942,-0.011672,-0.01297332,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.813786330588775,0.982352585704333,-0.0149672,-0.0123571,-0.0154187,-0.012260,-0.01729091,sell
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.822424002413819,0.984524520468086,-0.0175166,-0.0111740,-0.0136248,-0.016306,-0.01808758,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.810399875827574,0.986557821097982, 0.0155403, 0.0191360, 0.0445946, 0.049926, 0.04106005,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.780304019356973,0.98844537815126,-0.0273429,-0.0197984,-0.0245093,-0.013435,-0.02619909,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.735874661281993,0.990192523709992, 0.0054021, 0.0097939, 0.0065517, 0.001375, 0.00408193,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.681103887061117,0.991795703052795,-0.0000215, 0.0018755, 0.0005654,-0.001331,-0.00004600,sell
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.619615326590887,0.993252250138634,-0.0060878,-0.0055370,-0.0056445,-0.006962,-0.00577149,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.55449225663075,0.994563053647855, 0.0085061, 0.0086016, 0.0047757, 0.001350, 0.01017135,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.488293557539993,0.995732556982184, 0.0200353, 0.0188164, 0.0173975, 0.016576, 0.02171449,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.423248095345855,0.996752762018513, 0.0111636, 0.0112431, 0.0096650, 0.003477, 0.00886201,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.361430245849798,0.997625446117533, 0.0254705, 0.0236378, 0.0208252, 0.020226, 0.02077174,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.304940495877359,0.998355052680971, 0.0272481, 0.0267998, 0.0257490, 0.025924, 0.02610635,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.256001183699758,0.998938026987445, 0.0226834, 0.0241811, 0.0229756, 0.021783, 0.02476781,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.216937641072061,0.999370814315574,-0.0015306, 0.0097400,-0.0073315,-0.012168,-0.00878353,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.190081002199129,0.999657858067085,-0.0056243, 0.0036399,-0.0063251,-0.009618,-0.00410045,sell
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.177496213901509,0.999800935602667,-0.0058078,-0.0040232,-0.0032495,-0.005347,-0.00018849,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.180654922508283,0.999794714840251,-0.0054360,-0.0114646,-0.0054396,-0.007143,-0.01556102,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.200146076673572,0.999640973140525,-0.0101953,-0.0189844,-0.0114305,-0.016775,-0.01976696,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.235499677964036,0.999341487864181, 0.0011827,-0.0061070,-0.0047743,-0.001605,-0.00313224,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.285208540045607,0.998896259011219, 0.0124461, 0.0006179,-0.0040739, 0.004273,-0.00204836,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.346885680134153,0.998302620540602, 0.0028808,-0.0070417,-0.0172066,-0.002714,-0.01191255,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.417506571274392,0.997565904534403, 0.0060936,-0.0005684,-0.0164869, 0.000910,-0.00154940,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.493519388885988,0.996679001549859, 0.0027241, 0.0013449,-0.0041820,-0.006054,-0.00155970,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.570946553634945,0.995649909710077,-0.0003188,-0.0012843,-0.0007844, 0.000603, 0.00480951,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.645392709802079,0.994475962974022, 0.0035619, 0.0050907, 0.0028834, 0.003844, 0.00509072,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.712124508967686,0.993156272661349, 0.0044683, 0.0058753, 0.0030750, 0.003833, 0.00366572,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.766359281888813,0.991692616132747, 0.0095287, 0.0095816, 0.0069039, 0.008711, 0.00454514,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.803840931641339,0.990086770748909, 0.0021072, 0.0042960, 0.0035904, 0.004206, 0.00085476,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.821607307605271,0.988338736509832, 0.0008682, 0.0053877, 0.0000821,-0.002593, 0.00756657,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.818695928420979,0.986449402095864, 0.0038400, 0.0050977, 0.0026675, 0.002797, 0.00714984,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.796332561607511,0.984417878826657, 0.0040500, 0.0038384, 0.0067653, 0.011334, 0.00467235,buy
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.757477907172408,0.982247721423595, 0.0040933, 0.0043331, 0.0130760, 0.004407, 0.00422739,buy
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.706028310152546,0.979937152525985,-0.0014113, 0.0044208,-0.0007266,-0.000727,-0.00895837,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.645986010293546,0.977492392896245, 0.0021346, 0.0020102, 0.0065768, 0.015096, 0.01224049,buy
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.580977538716846,0.974903667050576,-0.0007176,-0.0022926,-0.0104457,-0.004417,-0.00208246,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.514045555033335,0.972182527833468,-0.0042057,-0.0042872,-0.0042625,-0.011488,-0.00456366,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.447719927353329,0.96932719788423, 0.0085797, 0.0092280, 0.0073102,-0.005319, 0.00480737,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.38418165149326,0.966337677202861,-0.0023032,-0.0000254,-0.0183529, 0.000581,-0.01224593,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.32545868365624,0.963212188428671, 0.0142023, 0.0148889,-0.0005361, 0.010761, 0.00950803,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.273592035557412,0.959956063643732, 0.0177162, 0.0202573, 0.0201699, 0.000180, 0.02977652,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.230735866682914,0.956571080208733, 0.0094326, 0.0136016, 0.0136388, 0.009822, 0.00890738,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.199150956533849,0.953056349443331, 0.0060074, 0.0058683, 0.0023849, 0.007615, 0.00711463,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.181058918075211,0.949411871347524, 0.0147309, 0.0166887, 0.0112629, 0.011632, 0.01124533,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.178344096877702,0.945642089323039, 0.0128521, 0.0175202, 0.0123377, 0.010340, 0.01163915,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.192181489024666,0.941747003369876, 0.0179585, 0.0242280, 0.0180491, 0.018563, 0.02007268,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.222683516980869,0.937731945570106, 0.0069916, 0.0082953, 0.0089498, 0.011550, 0.00923374,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.268744088754272,0.933588029120278, 0.0126859, 0.0184030, 0.0169806, 0.016752, 0.01662461,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.328068335451228,0.929326806864878, 0.0203334, 0.0194579, 0.0197740, 0.023245, 0.02021667,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.39742791906743,0.924944724082526, 0.0192360, 0.0206090, 0.0184700, 0.018715, 0.01825542,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.472962034570996,0.920444446814259, 0.0060620, 0.0159900, 0.0084467, 0.015913, 0.00921430,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.550450850349017,0.91582864110111, 0.0016718, 0.0185917, 0.0089411, 0.012472, 0.00062247,buy
