Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.824179479818911,-0.04245882,-0.0484143,-0.0470827,-0.0485851,-0.0480921,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.827944184294096, 0.05450110, 0.0156972,-0.0085159,-0.0044769, 0.0160333,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.83165880235152, 0.02844654, 0.0260427, 0.0234721,-0.0215585, 0.0255718,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.835327071783555, 0.02566003,-0.0099309,-0.0019128, 0.0267170, 0.0219399,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.838942264563934, 0.02300686, 0.0309443, 0.0078804, 0.0029664, 0.0444153,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.842508118485028,-0.00283303,-0.0163430,-0.0137688,-0.0132099,-0.0131117,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.84602538110531,-0.00440371,-0.0158296,-0.0071328,-0.0093582,-0.0110929,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.849489567073937,-0.01037733,-0.0223043,-0.0184312,-0.0205387,-0.0236753,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.852902171507855,-0.00301538,-0.0180725,-0.0118631,-0.0176407,-0.0185644,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.856263194407067,-0.00362743,-0.0081970,-0.0014321,-0.0130507,-0.0050550,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.859570393096148, 0.01136590, 0.0108051, 0.0080137, 0.0144522,-0.0070500,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.862826757808996, 0.00201575, 0.0306531, 0.0273381, 0.0309621, 0.0241491,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.866027055636292, 0.01679876, 0.0233012, 0.0235021, 0.0202048, 0.0155096,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.869176519487354, 0.01357258, 0.0203400, 0.0110484, 0.0129156, 0.0054869,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.872269916452865, 0.01792963, 0.0330756, 0.0391826, 0.0313633, 0.0240588,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.87531397455909, 0.01330322, 0.0133032, 0.0123785, 0.0133557, 0.0064185,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.878295237753497,-0.00608074,-0.0025451,-0.0105318,-0.0085273,-0.0088512,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.881224919413197,-0.00609075, 0.0036203,-0.0037343,-0.0037343,-0.0050016,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.884098534187344,-0.00742467,-0.0104718,-0.0087330,-0.0088450,-0.0085901,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.886918324751362,-0.01796601,-0.0206558,-0.0145134,-0.0150428,-0.0159382,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.889679805754406, 0.00346557, 0.0103420, 0.0106413, 0.0052558, 0.0089410,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.892384472313424,-0.00370218, 0.0034608,-0.0054429,-0.0027201,-0.0071007,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.895033071986891, 0.01508783, 0.0122530, 0.0133374, 0.0193440, 0.0151253,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.897622614540909, 0.01173668, 0.0055638, 0.0056432, 0.0084931, 0.0077574,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.900157585326324,-0.00967844,-0.0090665,-0.0106330,-0.0044682,-0.0017176,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.902632003875343, 0.01993204, 0.0232211, 0.0345420, 0.0234009, 0.0249405,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.905049607980336, 0.02069041, 0.0142004, 0.0059039, 0.0089017, 0.0154696,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.907407407407407, 0.04098190, 0.0413289, 0.0401330, 0.0419721, 0.0399000,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.909706149715031, 0.03534575, 0.0350005, 0.0350948, 0.0351745, 0.0347434,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.91194658246168,-0.00169510,-0.0014917, 0.0088427, 0.0020757, 0.0034455,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.914123472738038,-0.01843406,-0.0136458,-0.0166393,-0.0179857,-0.0075843,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.916248033921213, 0.01284958,-0.0016323,-0.0120169,-0.0025861,-0.0008576,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.918308305075623, 0.00676417,-0.0094794, 0.0132296, 0.0065148, 0.0111851,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.920309519110585, 0.03034824, 0.0203369, 0.0271178, 0.0307827, 0.0265837,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.922248685792203, 0.01625372, 0.0081625, 0.0033046, 0.0123962, 0.0040730,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.92412655267895, 0.01191036, 0.0117015, 0.0080927, 0.0108450, 0.0010488,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.925944614887777, 0.02886771, 0.0248137, 0.0168286, 0.0269806, 0.0222321,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.927696144392414,-0.02677774,-0.0272259,-0.0162150,-0.0257608,-0.0311372,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.929396839920819,-0.00395480,-0.0058141, 0.0122997,-0.0069406,-0.0112366,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.931030255186561,-0.01412338,-0.0156314,-0.0103023,-0.0065424,-0.0145689,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.932602370657433, 0.02070451, 0.0178779, 0.0343207, 0.0218900, 0.0164594,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.934113186333435, 0.00223379,-0.0031663, 0.0016589, 0.0154223, 0.0019020,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.935561954656093, 0.01030321, 0.0064904, 0.0124985, 0.0209922, 0.0144319,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.936947928066933,-0.00310618,-0.0059423,-0.0038882,-0.0027843,-0.0021228,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.938272601682904,-0.01574898,-0.0180037,-0.0131589,-0.0107900,-0.0165785,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.939536723062478,-0.01418449,-0.0165664,-0.0042045,-0.0158890,-0.0158890,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.940736554413286, 0.02099104, 0.0147385,-0.0028219, 0.0197310, 0.0017746,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.941875085969225, 0.04081545, 0.0412568, 0.0148753, 0.0398064, 0.0216297,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.942950822613345, 0.01158723, 0.0176914, 0.0105546, 0.0116810, 0.0118217,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.943965259462595, 0.03203306, 0.0628025, 0.0268496, 0.0289983, 0.0311352,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.944916153841553, 0.06648541, 0.0664950, 0.0599614, 0.0595751, 0.0443725,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.945799020399376, 0.05460196, 0.0611976, 0.0644038, 0.0656978, 0.0416810,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.946631052980964,-0.02232133, 0.0100450, 0.0112671, 0.0112823, 0.0051514,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.947395057741416,-0.01701732,-0.0110710,-0.0130994,-0.0065678,-0.0084687,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.948097762706999,-0.01366868, 0.0043754,-0.0256492,-0.0201900,-0.0220529,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.948736177643815, 0.00674375,-0.0339788,-0.0445257,-0.0383801,-0.0382213,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.949313292785762,-0.00945302,-0.0062215,-0.0117698,-0.0116337,-0.0117252,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.94982761301589, 0.01419268, 0.0197752, 0.0003065, 0.0178529, 0.0125172,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.95027540054183, 0.01305818, 0.0165827, 0.0226848, 0.0148386, 0.0152901,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.950671606533063, 0.04411586, 0.0443290, 0.0373560, 0.0450457, 0.0360441,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.95099978470316, 0.01507066, 0.0125600, 0.0191985, 0.0132531, 0.0147566,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.951265915519912, 0.00792343, 0.0065110, 0.0042857, 0.0203137, 0.0031753,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.95146999898332,-0.00358299, 0.0070281,-0.0033801,-0.0022837, 0.0109354,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.951613530210333,-0.00101405,-0.0006683,-0.0057931,-0.0057931, 0.0039991,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.951694266525528,-0.00049479, 0.0017642,-0.0032774,-0.0026014, 0.0080561,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.951715945721274, 0.00649608,-0.0061702, 0.0123509, 0.0045884, 0.0049122,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.951671839771307, 0.00842432, 0.0111766, 0.0004279, 0.0084331,-0.0002462,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.951568676701892, 0.00326854,-0.0087126,-0.0036518,-0.0044475,-0.0000560,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.951404213837606, 0.01000520, 0.0103505,-0.0048927, 0.0100526, 0.0160651,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.951178451178451, 0.03092255, 0.0332040, 0.0005951, 0.0267720, 0.0304647,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.950893631399848, 0.05311712, 0.0515165, 0.0194814, 0.0520780, 0.0529007,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.950548259384849,-0.00545706, 0.0067523,-0.0137388, 0.0049789, 0.0048100,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.950146072925824, 0.01285969, 0.0017949, 0.0071220, 0.0201940,-0.0008022,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.949678101321085, 0.02039080,-0.0063605,-0.0069538, 0.0024915,-0.0090219,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.949151820155373, 0.00717962,-0.0223210,-0.0366189,-0.0365274,-0.0355289,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.94856797698716,-0.00172006,-0.0167519,-0.0423734,-0.0226562,-0.0215949,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.947923581582551, 0.02346184,-0.0006406,-0.0055213, 0.0013299,-0.0016225,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.947220876616969, 0.03397988, 0.0182731, 0.0147302,-0.0042905, 0.0305169,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.946459114531939, 0.02249652, 0.0114682, 0.0075248,-0.0182923, 0.0237915,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.945637547768986,-0.00546396, 0.0033654,-0.0041209,-0.0119070,-0.0048015,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.944761409237431,-0.00492683, 0.0037868, 0.0132538,-0.0068963,-0.0076186,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.943826213586427,-0.01079200,-0.0174690,-0.0049290,-0.0260344,-0.0222579,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.942831960815975,-0.00299324,-0.0037265, 0.0089890,-0.0179186,-0.0182439,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.941783883835394, 0.01346301, 0.0117382, 0.0152860, 0.0098375, 0.0114682,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.940676749735364,-0.01491799,-0.0092938,-0.0159878,-0.0149887,-0.0157212,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.939514296308257,-0.02595587,-0.0246225,-0.0069382,-0.0259817,-0.0252378,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.938295028437124, 0.01592030,-0.0014717, 0.0117342, 0.0119904, 0.0131740,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.937016703446544, 0.01872093,-0.0048049, 0.0175999, 0.0173241, 0.0156363,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.935692777389047, 0.00150371,-0.0060030, 0.0041767, 0.0030162, 0.0136796,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.934309046653629,-0.00307925,-0.0122834,-0.0152312,-0.0043864,-0.0025567,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.932869996591133,-0.02242798,-0.0152889,-0.0204841,-0.0217852,-0.0210981,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.931378617435456, 0.00242508, 0.0024251, 0.0105705,-0.0139106,-0.0161497,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.929831171394227, 0.01550101,-0.0085957, 0.0105147, 0.0124825,-0.0033718,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.928230648701341, 0.02467318, 0.0155178, 0.0152614, 0.0195916, 0.0153913,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.926576301798327, 0.01326982, 0.0114933, 0.0198447, 0.0057822, 0.0202622,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.924874111152974, 0.01938784, 0.0214225, 0.0215810,-0.0098697, 0.0215810,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.923115106063596,-0.01247409,-0.0164528,-0.0144132,-0.0170198,-0.0131939,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.921304519439511, 0.01059702, 0.0067588, 0.0033520, 0.0023556, 0.0012888,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.919445341514613, 0.00580090,-0.0074356,-0.0162316, 0.0009531, 0.0036069,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.917532339379586,-0.03969447,-0.0376434,-0.0333993,-0.0429203,-0.0419703,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.915572241060696,-0.04101842,-0.0402340,-0.0380638,-0.0257932,-0.0432770,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.913561308765572,-0.00929177,-0.0203922,-0.0269273,-0.0237671,-0.0307045,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.911500290052688, 0.00786172, 0.0088608, 0.0081582, 0.0037365, 0.0012674,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.909391427597467,-0.01827162,-0.0133312,-0.0159751,-0.0172508,-0.0140318,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.907230236049064,-0.01593522, 0.0103380,-0.0237511,-0.0157408, 0.0040184,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.905026433667642,-0.01119566,-0.0108780, 0.0170766, 0.0256375, 0.0294971,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.902771049751512, 0.00558529, 0.0055853, 0.0203715, 0.0231241, 0.0232688,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.900469317209992, 0.01862356, 0.0181635, 0.0186236, 0.0229723,-0.0175334,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.898119740926135, 0.00930902, 0.0074888, 0.0150183, 0.0156311,-0.0026212,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.895726058692311, 0.01657209, 0.0163739, 0.0149519, 0.0363276, 0.0349649,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.893286027833097, 0.04728365, 0.0440177, 0.0414431, 0.0472837, 0.0450052,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.890800395906968,-0.00003012,-0.0006052,-0.0027458,-0.0009855, 0.0074605,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.888271405589345, 0.00571801, 0.0039144,-0.0004409,-0.0016494, 0.0115069,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.885695319087859, 0.00038169,-0.0015889,-0.0011369,-0.0022613,-0.0188334,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.883077369311828, 0.00747146,-0.0029327, 0.0056335, 0.0107315,-0.0005048,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.880417556261251,-0.00811024,-0.0154291,-0.0087463,-0.0004396,-0.0098199,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.877713637260707,-0.00393783,-0.0189210,-0.0047312,-0.0029306,-0.0052586,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.874967107427143, 0.01142707,-0.0096819,-0.0168629,-0.0055979, 0.0043267,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.872180209435982, 0.00543857,-0.0083176,-0.0163429,-0.0100942, 0.0053810,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.869349953053328,-0.00251138,-0.0100295,-0.0027502,-0.0032942,-0.0105655,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.86648007607155,-0.00300783,-0.0013535,-0.0200495,-0.0029969,-0.0023495,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.863569083373702, 0.01269154, 0.0075318, 0.0137676, 0.0197990, 0.0239299,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.860620712752152, 0.00849950,-0.0108101,-0.0039601, 0.0019236, 0.0053627,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.857625993505212,-0.00195344,-0.0032686,-0.0019278,-0.0048809,-0.0021747,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.85460286703626, 0.00685874, 0.0077643, 0.0057522, 0.0055572, 0.0060861,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.851537129734288, 0.01515231, 0.0109774, 0.0096565, 0.0096565, 0.0238596,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.848433266950141, 0.01040250, 0.0106586, 0.0092585, 0.0082991, 0.0185358,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.845291278683819, 0.00130690, 0.0043943, 0.0025695, 0.0028180, 0.0102863,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.842114902727691, 0.00315043,-0.0078356, 0.0129670, 0.0039445, 0.0103724,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.838903391523285,-0.00717388,-0.0038402,-0.0088127,-0.0046714,-0.0014275,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.835652259719755, 0.00346666, 0.0019544, 0.0020880, 0.0018807, 0.0045763,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.832368235343369, 0.00000047, 0.0019350, 0.0012369, 0.0073569, 0.0017039,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.829049075718703,-0.00901266,-0.0042428,-0.0009206,-0.0040280, 0.0027433,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.825694780845758,-0.01982397,-0.0112703,-0.0051103,-0.0036732, 0.0123314,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.82230834095843, 0.00873936, 0.0047368, 0.0090937, 0.0051024, 0.0050483,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.818881532913505, 0.02953169, 0.0195319, 0.0079916, 0.0188556, 0.0194579,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.815431550555885, 0.04609869, 0.0477044, 0.0427121, 0.0143412, 0.0129524,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.811946432949985, 0.00635458, 0.0070629, 0.0252719, 0.0337174, 0.0452912,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.808429170329703, 0.03683865, 0.0337151, 0.0442979, 0.0151012, 0.0236267,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.804880510253512, 0.05588929, 0.0518195, 0.0566910, 0.0089595, 0.0076924,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.801300452721412, 0.03796256, 0.0312075, 0.0099572, 0.0316321, 0.0344817,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.797691240408825, 0.02154034,-0.0029528, 0.0029397, 0.0011827, 0.0128936,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.794050630640329, 0.00956158,-0.0026691,-0.0027698,-0.0023616,-0.0001056,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.790384603883716, 0.02338409, 0.0124262, 0.0054392, 0.0165971, 0.0077600,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.786687927229668, 0.02121492, 0.0134570, 0.0124535, 0.0159104, 0.0096108,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.782962843353607, 0.02567898, 0.0181216, 0.0207482, 0.0247338, 0.0251569,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.779211594930955, 0.06018698, 0.0551994, 0.0485353, 0.0538147, 0.0511424,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.775432686844765, 0.04037663, 0.0240579, 0.0184604, 0.0231871, 0.0251880,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.77162686665351, 0.01655036,-0.0070712,-0.0113613,-0.0069512,-0.0204686,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.767794881915664, 0.01042541,-0.0045620,-0.0167595,-0.0008567,-0.0053742,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.763935985072752, 0.02510041, 0.0116480, 0.0171128, 0.0176446, 0.0129480,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.760055409034095, 0.01685949, 0.0088909, 0.0164649, 0.0168424, 0.0165799,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.75614941600732,-0.00334695,-0.0304889,-0.0045362,-0.0245284,-0.0161538,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.752218005992429,-0.00804839,-0.0162313,-0.0080484, 0.0012918,-0.0110378,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.748263421664843,-0.00869909,-0.0283380,-0.0042812,-0.0156776,-0.0192440,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.74428715814151,-0.02567314,-0.0188855,-0.0091874,-0.0277248,-0.0274729,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.74028547763006,-0.01002366, 0.0050940, 0.0000305,-0.0105660,-0.0113559,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.736264360598286, 0.01943728, 0.0261989, 0.0198488, 0.0181173, 0.0141412,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.732220816812291, 0.01115869, 0.0150289, 0.0106557, 0.0092718, 0.0050052,buy
