Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-26,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0877680,-0.0869439,-0.09925006,-0.0542725,-0.0897942,sell
2015-05-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0178549, 0.0076987,-0.00526523, 0.0047603,-0.0066681,sell
2015-05-28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0119203,-0.0024720, 0.00282864, 0.0270752,-0.0168480,buy
2015-05-29,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,0,0,1,0,0,0,1,1,0,0, 0.0002383, 0.0123367, 0.01807506, 0.0179502, 0.0214521,buy
2015-05-30,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,0,2,0,0,0,1,1,0,0,-0.0167776,-0.0018737,-0.01349798,-0.0009403, 0.0085863,sell
2015-05-31,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,2,0,0,0,1,1,0,0, 0.0037998, 0.0105170, 0.00428229,-0.0015215, 0.0042823,sell
2015-06-01,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0164525, 0.0048499,-0.02454081,-0.0054437, 0.0221301,sell
2015-06-02,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,2,0,0,2,0,0,0,1,1,0,0,-0.0057772,-0.0317933,-0.03549970,-0.0119609,-0.0053791,sell
2015-06-03,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,0,0,2,0,0,0,1,1,0,0, 0.0160666,-0.0232773, 0.02977785, 0.0125737, 0.0060338,buy
2015-06-04,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,1,1,0,0, 0.0280105, 0.0380964, 0.02635947, 0.0378868, 0.0374986,buy
2015-06-05,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,2,1,0,0,2,0,0,0,1,0,0,0, 0.0323035, 0.0328647, 0.03037458, 0.0198021, 0.0303746,buy
2015-06-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0, 0.0349090, 0.0416303, 0.03513200, 0.0619145, 0.0323794,buy
2015-06-07,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0079509, 0.0443254, 0.02067866, 0.0412654, 0.0378699,buy
2015-06-08,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.0531478, 0.0460657, 0.03747524, 0.0439806, 0.0470761,buy
2015-06-09,0,0,2,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.0520281, 0.0595661, 0.05528022, 0.0471575, 0.0666136,buy
2015-06-10,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0586743, 0.0652188, 0.05455322, 0.0429809, 0.0661329,buy
2015-06-11,0,0,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0519936, 0.0590444, 0.05232768, 0.0588871, 0.0636344,buy
2015-06-12,0,0,2,0,0,0,0,0,0,0,1,3,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0417497, 0.0353854, 0.04439361, 0.0563513, 0.0443936,buy
2015-06-13,0,0,2,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0301993, 0.0269471, 0.03622475, 0.0270728, 0.0323974,buy
2015-06-14,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.0170899, 0.0227940, 0.01801761, 0.0332516, 0.0193014,buy
2015-06-15,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0, 0.0447529, 0.0559191, 0.05331458, 0.0631622, 0.0537570,buy
2015-06-16,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0569584, 0.0413559, 0.05066895, 0.0224804, 0.0264211,buy
2015-06-17,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2,0,-0.0255980, 0.0207013, 0.01498575, 0.0164353,-0.0041219,buy
2015-06-18,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2,0, 0.0302474, 0.0393598, 0.03657081, 0.0463274, 0.0229732,buy
2015-06-19,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,2,0, 0.0820305, 0.0324582, 0.01156640, 0.0143113,-0.0094458,buy
2015-06-20,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0, 0.0910062, 0.0758226, 0.05901488, 0.0589054, 0.0567017,buy
2015-06-21,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0, 0.0170345, 0.0397433, 0.00523953,-0.0014994, 0.0131907,buy
2015-06-22,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,1,0, 0.0387893, 0.0372957, 0.06106149, 0.0370630, 0.0389404,buy
2015-06-23,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0548690, 0.0648379, 0.05973052, 0.0292834, 0.0416549,buy
2015-06-24,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0, 0.0218352, 0.0312903, 0.06599293, 0.0192901, 0.0109046,buy
2015-06-25,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,2,0,0,0,0,1,1,0,-0.0176642,-0.0054125, 0.07922394,-0.0126995,-0.0105540,buy
2015-06-26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,2,0,0,0,0,1,1,0,-0.0072347,-0.0034340, 0.06466225,-0.0142953, 0.0213611,buy
2015-06-27,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,1,1,0,0,0,2,0,0,0,0,1,0,0, 0.0395041, 0.0276503, 0.05257308, 0.0121547, 0.0126458,buy
2015-06-28,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,0,2,0,0,0,0,1,0,0,-0.0141062,-0.0078697,-0.01517180,-0.0272309,-0.0234337,sell
2015-06-29,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,2,0,0,0,2,0,0,0,0,1,0,0,-0.0520063,-0.0348994,-0.01281489,-0.0492358,-0.0430622,sell
2015-06-30,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,-0.0348169,-0.0050284,-0.00923925,-0.0372116,-0.0338265,sell
2015-07-01,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,2,0,0,0,0,1,0,0,-0.0077507,-0.0320787, 0.03935139,-0.0198182,-0.0061241,sell
2015-07-02,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,2,0,0,0,0,1,0,0, 0.0690740, 0.0430906, 0.07069358, 0.0557671, 0.0494775,buy
2015-07-03,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0, 0.0869565, 0.0875659, 0.06870973, 0.1010352, 0.1160490,buy
2015-07-04,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,1,2,1,0,0,2,0,0,0,0,1,0,0, 0.1073721, 0.0733204, 0.06367695, 0.1020229, 0.0852735,buy
2015-07-05,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0,0,2,0,0,0,0,1,0,0, 0.0830181, 0.0590737, 0.05041893, 0.0583452, 0.0574996,buy
2015-07-06,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0189346,-0.0170368,-0.01858312,-0.0168972,-0.0178553,sell
2015-07-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.0300806, 0.0308746, 0.02746738, 0.0255642, 0.0205436,buy
2015-07-08,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.0017614, 0.0001933, 0.00430934,-0.0011583,-0.0005134,sell
2015-07-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0244174,-0.0031355,-0.02587936,-0.0232218,-0.0204168,sell
2015-07-10,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.0197808,-0.0043389, 0.00603152, 0.0422096, 0.0537190,buy
2015-07-11,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0, 0.0692325, 0.0290921, 0.06288129, 0.0598184,-0.0261699,buy
2015-07-12,0,0,0,1,0,1,0,0,0,0,1,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0, 0.0662311, 0.0326147, 0.03794198, 0.0557796, 0.0341296,buy
2015-07-13,0,1,0,1,0,1,0,0,0,0,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0, 0.0840783, 0.0383242, 0.05313170, 0.0616551, 0.0263030,buy
2015-07-14,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0035202,-0.0028381,-0.00374210,-0.0078175,-0.0038353,sell
2015-07-15,0,1,0,1,0,1,0,0,1,2,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,2,0,0,-0.0357869,-0.0511915,-0.02800123,-0.0464279,-0.0367470,sell
2015-07-16,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.0264931,-0.0386944,-0.01659513,-0.0256690,-0.0263526,sell
2015-07-17,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,0, 0.0056714, 0.0014018,-0.00380347, 0.0002759, 0.0105612,sell
2015-07-18,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,2,0,0, 0.0542166, 0.0331811, 0.02311400, 0.0182219, 0.0325926,buy
2015-07-19,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,1,2,1,1,0,1,1,0,0,0,0,2,0,0, 0.0313387, 0.0314313, 0.02956907, 0.0276904, 0.0380785,buy
2015-07-20,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,-0.0322717,-0.0252857,-0.02962195,-0.0307879,-0.0271266,sell
2015-07-21,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.0008950,-0.0043025,-0.00243666,-0.0065555,-0.0181403,sell
2015-07-22,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0, 0.0153544, 0.0171361,-0.00453118, 0.0108651,-0.0033515,sell
2015-07-23,1,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.0024766,-0.0084328,-0.00320745,-0.0056653, 0.0072161,sell
2015-07-24,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.0017330,-0.0116073,-0.00530968,-0.0043903,-0.0018928,sell
2015-07-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.0362458,-0.0129980,-0.02955784,-0.0360383,-0.0328158,sell
2015-07-26,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,2,0,0,0,1,0,0,0,0,0,2,0,0, 0.0296990, 0.0506843, 0.04051125, 0.0018351, 0.0091713,buy
2015-07-27,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,2,0,0, 0.0685114, 0.0948717, 0.08724235, 0.0806420, 0.0716188,buy
2015-07-28,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,-0.0275028,-0.0251935, 0.01101271,-0.0343285,-0.0001750,sell
2015-07-29,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0, 0.0028822, 0.0121200,-0.03772932,-0.0413881,-0.0320366,sell
2015-07-30,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,-0.0371597,-0.0033919, 0.01085783,-0.0195324,-0.0125553,sell
2015-07-31,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.0190347,-0.0040071, 0.02037133,-0.0176692,-0.0038117,sell
2015-08-01,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.0443443,-0.0341312, 0.01900083,-0.0291108,-0.0300530,sell
2015-08-02,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0, 0.0358805, 0.0240636, 0.02807425, 0.0218759, 0.0414468,buy
2015-08-03,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0, 0.0236975, 0.0096346, 0.00507685, 0.0104614, 0.0270883,buy
2015-08-04,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,2,0,0, 0.0449360, 0.0456522, 0.01868592, 0.0401694, 0.0049536,buy
2015-08-05,1,0,0,0,0,0,2,0,0,1,0,1,0,2,3,2,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.0360381, 0.0435456, 0.02311548, 0.0325911, 0.0035697,buy
2015-08-06,1,0,0,0,0,0,2,0,0,0,1,0,1,2,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0515960, 0.0423923, 0.01993236, 0.0444736,-0.0022945,buy
2015-08-07,1,0,0,0,0,0,2,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.0354410, 0.0380308, 0.01568805, 0.0327507, 0.0046324,buy
2015-08-08,1,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0, 0.0334526, 0.0332123, 0.02758248, 0.0342703, 0.0224999,buy
2015-08-09,1,0,0,0,0,0,2,0,0,0,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0474455, 0.0521817, 0.05371328, 0.0542107, 0.0266842,buy
2015-08-10,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0430723,-0.0578826,-0.04716946,-0.0494035,-0.0336748,sell
2015-08-11,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0300293,-0.0447472,-0.04933128,-0.0493313,-0.0329396,sell
2015-08-12,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0017568,-0.0093008,-0.04366167,-0.0000730,-0.0006758,sell
2015-08-13,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0113879, 0.0308607, 0.02136462, 0.0111083, 0.0305980,buy
2015-08-14,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0187550,-0.0023006,-0.00966386,-0.0071013, 0.0086048,sell
2015-08-15,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0112362, 0.0076079, 0.01823852,-0.0168781, 0.0058142,sell
2015-08-16,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0179289,-0.0053429,-0.03975281,-0.0262980,-0.0262980,sell
2015-08-17,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0391575,-0.0185647,-0.00620032,-0.0216000, 0.0039548,sell
2015-08-18,1,1,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0343258,-0.0517500,-0.04869616,-0.0490721,-0.0476374,sell
2015-08-19,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0529736,-0.0208788,-0.04736115,-0.0406925,-0.0412597,sell
2015-08-20,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002031, 0.0002532, 0.00305344,-0.0070489, 0.0165872,sell
2015-08-21,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0891848, 0.0974579, 0.09871422, 0.0407701, 0.1036685,buy
2015-08-22,1,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254628, 0.0668003,-0.00346267,-0.0273981,-0.0034627,sell
2015-08-23,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496947, 0.0297835, 0.02891204,-0.0467970, 0.0288144,sell
2015-08-24,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324945,-0.0119723, 0.03284490,-0.0360555, 0.0240853,sell
2015-08-25,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0092281,-0.0012263,-0.00948711,-0.0033224, 0.0406291,sell
2015-08-26,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0, 0.0367615, 0.0422517, 0.03475069, 0.0380098, 0.0482763,buy
2015-08-27,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0133686, 0.0175047, 0.00882149, 0.0172079, 0.0116630,buy
2015-08-28,1,2,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0, 0.0223541, 0.0102938, 0.01512787, 0.0303609,-0.0000413,buy
2015-08-29,1,2,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0081529, 0.0015207, 0.00539928, 0.0091842, 0.0089290,sell
2015-08-30,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0, 0.0108096,-0.0218059,-0.00059596, 0.0080139,-0.0015869,sell
2015-08-31,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0, 0.0063272,-0.0079536, 0.00001004, 0.0053453, 0.0043853,sell
2015-09-01,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0266847,-0.0261232,-0.03136713,-0.0388150,-0.0295131,sell
2015-09-02,1,0,0,0,0,0,0,1,0,0,1,1,1,0,3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0274680,-0.0412261,-0.02427293,-0.0250040,-0.0368180,sell
2015-09-03,1,0,0,0,0,0,0,1,1,0,1,1,1,2,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0089445,-0.0097177, 0.01231222,-0.0077346, 0.0026926,buy
2015-09-04,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0150104, 0.0288969, 0.01765075, 0.0076776, 0.0243845,buy
2015-09-05,1,0,0,1,0,0,0,1,1,0,0,0,3,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0461534, 0.0397274, 0.02900668, 0.0481280, 0.0182691,buy
2015-09-06,1,0,1,1,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0054691,-0.0125384, 0.02336410,-0.0368944,-0.0014237,sell
2015-09-07,1,0,1,1,0,0,0,1,1,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0271972,-0.0018592, 0.00695338, 0.0033302, 0.0044137,buy
2015-09-08,1,0,1,1,0,0,0,1,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.0448715, 0.0393841, 0.03427761, 0.0294350, 0.0324285,buy
2015-09-09,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.0014922,-0.0271429,-0.00740890,-0.0495273,-0.0323081,sell
2015-09-10,1,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,-0.0358230,-0.0256891,-0.04703921,-0.0470887,-0.0407174,sell
2015-09-11,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0, 0.0244468, 0.0063682,-0.01072852,-0.0047682, 0.0074071,sell
2015-09-12,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0065871,-0.0063204, 0.00450654,-0.0074104, 0.0096708,buy
2015-09-13,0,0,1,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027914,-0.0539068,-0.05452228,-0.0573607,-0.0552297,sell
2015-09-14,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0481582,-0.0228046,-0.04119294,-0.0117712,-0.0496716,sell
2015-09-15,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0524376,-0.0394162,-0.03918944,-0.0386876,-0.0342911,sell
2015-09-16,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0295285,-0.0306011,-0.05288612,-0.0435996,-0.0339503,sell
2015-09-17,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0276472,-0.0142718,-0.00829535,-0.0170403,-0.0281687,sell
2015-09-18,0,0,1,1,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0235033,-0.0024922,-0.03106766,-0.0230619,-0.0248946,sell
2015-09-19,0,1,1,1,0,0,0,0,0,0,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149036, 0.0258962, 0.00865464, 0.0310782, 0.0139614,buy
2015-09-20,0,1,1,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182328, 0.0736721, 0.09562982, 0.0622596, 0.0973860,buy
2015-09-21,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0185284, 0.0202782,-0.00423685, 0.0015442,-0.0015751,sell
2015-09-22,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0544596,-0.0618205,-0.03628660,-0.0598289,-0.0209133,sell
2015-09-23,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0151037,-0.0076814,-0.01651050,-0.0157437, 0.0084886,sell
2015-09-24,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0014309, 0.0315030, 0.03354444, 0.0223862, 0.0358449,buy
2015-09-25,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,-0.0514388,-0.0470775,-0.04707748,-0.0456747,-0.0440425,sell
2015-09-26,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0665130,-0.0544111,-0.05707729,-0.0760740,-0.0628567,sell
2015-09-27,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,-0.0629622,-0.0362677,-0.03631502,-0.0715256,-0.0549302,sell
2015-09-28,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,-0.0260544,-0.0342952,-0.00071532,-0.0292010,-0.0373508,sell
2015-09-29,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0280061,-0.0330710,-0.03296996,-0.0177069,-0.0298001,sell
2015-09-30,1,1,0,0,0,0,0,1,1,0,1,1,1,0,2,2,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.0356338,-0.0604692,-0.03410136,-0.0288648,-0.0315015,sell
2015-10-01,1,1,0,0,0,0,0,1,1,0,0,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,-0.0384857,-0.0395783,-0.00709420,-0.0351996,-0.0360561,sell
2015-10-02,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0124552,-0.0350833, 0.00569263, 0.0071270, 0.0154906,buy
2015-10-03,1,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0398765,-0.0579055,-0.05276000,-0.0594616,-0.0410057,sell
2015-10-04,1,0,0,0,1,0,0,1,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0603597,-0.0687448,-0.04033146,-0.0716505,-0.0605357,sell
2015-10-05,1,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0527877,-0.0635951,-0.05378253,-0.0595479,-0.0470233,sell
2015-10-06,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0500968,-0.0660590,-0.05950051,-0.0609711,-0.0416531,sell
