Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-29,1,3,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.0018752, 0.0007751, 0.00329496, 0.0006572, 0.00065720,sell
2015-11-30,3,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0008407,-0.0009884,-0.00089335,-0.0005597, 0.00311709,buy
2015-12-01,2,1,1,0,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0031291,-0.0013069,-0.00312910,-0.0031291,-0.00099336,sell
2015-12-02,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0057609, 0.0034409, 0.00361648, 0.0030114, 0.00597859,buy
2015-12-03,1,0,2,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.0008753,-0.0046433,-0.00300116, 0.0003503,-0.00247643,sell
2015-12-04,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0025376, 0.0029153, 0.00109116,-0.0001630,-0.00134155,buy
2015-12-05,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0057715, 0.0055553, 0.00431482, 0.0055291, 0.00496887,buy
2015-12-06,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0037118, 0.0042101, 0.00322811, 0.0004411, 0.00482433,buy
2015-12-07,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0050330, 0.0030841, 0.00079004,-0.0000696, 0.00219916,buy
2015-12-08,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0008755, 0.0012509, 0.00153471,-0.0054010, 0.00125085,buy
2015-12-09,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,1,0,0,0,0,-0.0024239,-0.0005576,-0.00347737,-0.0034499,-0.00270491,sell
2015-12-10,2,1,0,0,2,2,0,2,0,0,0,0,0,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,-0.0016796,-0.0022351,-0.00226562,-0.0017645,-0.00184987,sell
2015-12-11,2,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.0001633, 0.0000744, 0.00098908,-0.0002106,-0.00032617,buy
2015-12-12,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0042179, 0.0037628, 0.00413912, 0.0053825, 0.00438401,buy
2015-12-13,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0014431, 0.0008302, 0.00051601, 0.0003935,-0.00003939,sell
2015-12-14,1,1,0,0,2,2,2,0,0,1,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0, 0.0005504, 0.0075388, 0.00060341, 0.0057716,-0.00164410,sell
2015-12-15,0,1,0,0,2,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0017709, 0.0072685, 0.00183763, 0.0022105, 0.00185180,buy
2015-12-16,0,0,1,0,1,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0046197, 0.0043567, 0.00575552, 0.0048200, 0.00575552,buy
2015-12-17,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0035316,-0.0065836, 0.00155206, 0.0016441, 0.00307019,buy
2015-12-18,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,-0.0003506,-0.0001935, 0.00005394, 0.0001383,-0.00034468,sell
2015-12-19,0,2,1,0,1,0,1,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,-0.0018612,-0.0005070,-0.00084519,-0.0018612,-0.00013585,sell
2015-12-20,1,1,3,0,0,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0012188, 0.0041028,-0.00139794,-0.0006637, 0.00221592,buy
2015-12-21,2,3,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,-0.0053260,-0.0030598,-0.00377191,-0.0057011,-0.00076668,sell
2015-12-22,2,3,0,1,1,1,2,1,0,0,0,0,1,1,0,1,0,2,1,1,1,1,1,0,0,0,0,1,-0.0023679, 0.0001813,-0.00299568,-0.0023679,-0.00287357,sell
2015-12-23,0,1,1,0,0,2,3,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0048115,-0.0019228,-0.00229870,-0.0016367,-0.00253300,sell
2015-12-24,1,0,2,0,0,1,3,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0022056,-0.0025004, 0.00196053,-0.0023520,-0.00235197,sell
2015-12-25,2,1,0,1,0,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0043358, 0.0073718, 0.00403045, 0.0030271, 0.00782086,buy
2015-12-26,1,2,0,1,0,1,3,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0029522,-0.0012981,-0.00361156,-0.0030909,-0.00173966,sell
2015-12-27,3,1,2,0,0,2,2,0,1,1,0,0,0,1,0,2,2,0,1,0,1,1,0,0,0,0,0,0, 0.0031161, 0.0005915, 0.00063445, 0.0001179,-0.00219884,buy
2015-12-28,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0012087, 0.0007847,-0.00039139, 0.0002756, 0.00134435,buy
2015-12-29,0,5,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0002539,-0.0021933,-0.00152768, 0.0001029, 0.00550722,sell
2015-12-30,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0022062, 0.0033266, 0.00319166,-0.0020154, 0.00134848,buy
2015-12-31,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0048251,-0.0064594,-0.00617464,-0.0057057,-0.00438078,sell
2016-01-01,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0014962, 0.0003123, 0.00746784,-0.0021238, 0.00616212,sell
2016-01-02,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0006043, 0.0012774, 0.00054699,-0.0006290,-0.00320110,buy
2016-01-03,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0003505,-0.0002803, 0.00017161, 0.0000773, 0.00021594,sell
2016-01-04,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0000291, 0.0004961,-0.00002915,-0.0044496, 0.00182468,buy
2016-01-05,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.0032698, 0.0042239, 0.00418737, 0.0041537, 0.00331063,buy
2016-01-06,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.0028482,-0.0009102, 0.00247398, 0.0019558,-0.00178441,buy
2016-01-07,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.0051480, 0.0051842, 0.00666157, 0.0057250, 0.00590504,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055657, 0.0038038, 0.00520715, 0.0032890, 0.00380383,buy
2016-01-09,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0008258,-0.0032449,-0.00324493,-0.0033766,-0.00281386,sell
2016-01-10,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0005520,-0.0009013,-0.00000777,-0.0019662,-0.00220797,sell
2016-01-11,1,1,0,0,3,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.0042366,-0.0044432,-0.00288757,-0.0010941,-0.00345590,sell
2016-01-12,1,0,1,0,3,2,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,1,0, 0.0009776, 0.0010972, 0.00134222, 0.0013422, 0.00308320,buy
2016-01-13,2,0,0,0,2,4,1,0,1,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,-0.0012715,-0.0015745,-0.00102635, 0.0007473,-0.00050607,sell
2016-01-14,2,0,0,1,1,1,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0013481, 0.0024567,-0.00163739, 0.0015513, 0.00086542,buy
2016-01-15,1,0,0,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0038227, 0.0034247, 0.00220290, 0.0021382, 0.00312039,buy
2016-01-16,2,0,1,0,1,2,0,3,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0019968, 0.0015272, 0.00399054, 0.0023199, 0.00152720,buy
2016-01-17,0,2,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0010573, 0.0029391,-0.00067498,-0.0028718,-0.00206553,sell
2016-01-18,2,0,1,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0016623, 0.0017115,-0.00141464,-0.0014146, 0.00189114,sell
2016-01-19,2,1,1,0,0,2,0,3,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0063752,-0.0042317,-0.00660259,-0.0063134,-0.00664070,sell
2016-01-20,0,1,1,0,0,0,2,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0086955, 0.0089208, 0.00513134, 0.0073076, 0.00892077,buy
2016-01-21,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0049281,-0.0011862,-0.00735739,-0.0058061,-0.00542361,sell
2016-01-22,1,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0045360,-0.0021061,-0.00176276,-0.0021541,-0.00215409,sell
2016-01-23,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0070609,-0.0031575,-0.00727079,-0.0076642,-0.00813535,sell
2016-01-24,1,1,2,1,0,1,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0017907, 0.0017279, 0.00204040, 0.0012484, 0.00124841,buy
2016-01-25,2,2,1,0,1,0,0,2,0,0,1,0,1,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0, 0.0030236, 0.0023472, 0.00302363, 0.0028667, 0.00274467,buy
2016-01-26,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0034903,-0.0041836,-0.00448401,-0.0036107,-0.00412214,sell
2016-01-27,1,1,2,0,0,0,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0034334,-0.0029129,-0.00499606,-0.0033016,-0.00348246,sell
2016-01-28,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0080172,-0.0050902,-0.00840256,-0.0074953,-0.00830328,sell
2016-01-29,1,0,1,2,1,0,1,4,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0042852,-0.0042852,-0.00165071,-0.0042852,-0.00428524,sell
2016-01-30,0,1,0,2,2,0,1,3,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.0058641,-0.0044577,-0.00246447,-0.0050207,-0.00394498,sell
2016-01-31,1,0,0,0,1,1,2,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0021959, 0.0014700, 0.00133190, 0.0024143,-0.00306631,buy
2016-02-01,1,0,2,0,1,0,4,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0003157, 0.0005743, 0.00131246, 0.0005129, 0.00057426,buy
2016-02-02,0,2,0,0,1,2,1,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0017664, 0.0026747, 0.00190169, 0.0018398, 0.00234525,buy
2016-02-03,2,1,0,0,3,0,1,3,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0,0,1,0,0, 0.0014476, 0.0055065, 0.00110799, 0.0064834, 0.00519151,buy
2016-02-04,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.0003259,-0.0004247,-0.00629279,-0.0048362,-0.00025917,buy
2016-02-05,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1, 0.0049032, 0.0045844, 0.00610165, 0.0010567, 0.00500980,buy
2016-02-06,2,0,0,0,2,2,0,4,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1, 0.0047788, 0.0033496, 0.00350165, 0.0016430, 0.00362034,buy
2016-02-07,1,1,0,0,2,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1, 0.0064263, 0.0043295, 0.00776375, 0.0044378, 0.00646820,buy
2016-02-08,2,0,1,0,4,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1, 0.0029449, 0.0028513,-0.00005515,-0.0040404, 0.00351744,buy
2016-02-09,1,0,0,0,1,5,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,-0.0072412,-0.0068130,-0.00679366,-0.0040262,-0.00651844,sell
2016-02-10,1,0,0,1,4,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1, 0.0050593, 0.0069246, 0.00388362, 0.0017052, 0.00564090,buy
2016-02-11,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.0062337, 0.0050235, 0.00623375, 0.0041670, 0.00623375,buy
2016-02-12,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,1,0,1,0,0, 0.0020183, 0.0010330, 0.00064843, 0.0004662, 0.00037924,sell
2016-02-13,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0, 0.0008899,-0.0035022, 0.00019426, 0.0010589, 0.00105893,buy
2016-02-14,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,-0.0023838,-0.0006605,-0.00064097, 0.0054521, 0.00435713,sell
2016-02-15,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,-0.0024520,-0.0040137,-0.00291712,-0.0031894,-0.00242672,sell
2016-02-16,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0060396,-0.0061754,-0.00634088,-0.0064101,-0.00515086,sell
2016-02-17,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0051875,-0.0057855,-0.00353292,-0.0034393, 0.00173945,sell
2016-02-18,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0047030, 0.0027789, 0.00280827, 0.0031170, 0.00515409,buy
2016-02-19,0,3,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0025629, 0.0013901, 0.00339226, 0.0034632, 0.00418159,buy
2016-02-20,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0020121, 0.0021863, 0.00195947, 0.0080106, 0.00195947,buy
2016-02-21,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0011975,-0.0039799,-0.00230221, 0.0030080, 0.00295771,buy
2016-02-22,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0020764, 0.0001925,-0.00191552,-0.0020764,-0.00275593,sell
2016-02-23,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0057584, 0.0057584, 0.00607699, 0.0060770, 0.00502786,buy
2016-02-24,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0029734, 0.0029526, 0.00287195, 0.0029299, 0.00164339,buy
2016-02-25,1,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0039545,-0.0021139, 0.00332236,-0.0024093,-0.00211391,sell
2016-02-26,1,2,1,1,3,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0033169,-0.0031423,-0.00328299,-0.0010883,-0.00440352,sell
2016-02-27,0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0034159, 0.0053454, 0.00353118, 0.0045497, 0.00402572,buy
2016-02-28,2,0,2,0,0,1,3,1,1,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.0049395,-0.0031781,-0.00493950,-0.0040368,-0.00390816,sell
2016-02-29,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0051591,-0.0057945,-0.00543753,-0.0062781,-0.00594319,sell
2016-03-01,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0006746, 0.0010284, 0.00635305,-0.0007710, 0.00163440,buy
2016-03-02,1,1,1,0,2,0,3,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.0024666, 0.0038592, 0.00246659, 0.0036710, 0.00238178,buy
2016-03-03,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0007889,-0.0001830, 0.00025984, 0.0012488,-0.00119929,sell
2016-03-04,1,0,1,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0026986, 0.0034343, 0.00527358, 0.0034343,-0.00118691,buy
2016-03-05,1,1,0,0,1,3,1,1,0,0,1,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,-0.0027266,-0.0056915,-0.00279897,-0.0020258,-0.00141703,sell
2016-03-06,0,1,1,0,3,2,2,0,0,0,1,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.0030112,-0.0033377,-0.00176926,-0.0029551,-0.00312557,sell
2016-03-07,0,0,1,0,2,4,2,0,0,0,1,0,1,0,0,1,0,2,1,2,1,1,0,0,0,0,0,0, 0.0035084, 0.0035084,-0.00171349, 0.0028613, 0.00346482,buy
2016-03-08,0,0,0,1,1,4,1,0,0,0,0,0,1,0,0,1,1,2,1,2,0,1,0,0,0,0,0,0,-0.0003924,-0.0002819,-0.00559456, 0.0001550, 0.00015502,buy
2016-03-09,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0090441,-0.0070903,-0.00809052,-0.0089927,-0.00889265,sell
2016-03-10,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0040749, 0.0018156, 0.00181919,-0.0012208, 0.00094857,buy
2016-03-11,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0, 0.0011232,-0.0041123,-0.00418178,-0.0078747,-0.00484640,sell
2016-03-12,2,1,0,0,0,2,2,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,1, 0.0039841, 0.0017301, 0.00145708, 0.0015727, 0.00219558,buy
2016-03-13,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,1, 0.0029011,-0.0008704,-0.00027346, 0.0029951, 0.00452968,buy
2016-03-14,0,1,1,1,1,4,2,2,1,0,1,0,0,0,1,0,1,2,0,1,1,1,0,0,1,0,1,1, 0.0022424, 0.0026545, 0.00380172, 0.0042900, 0.00380172,buy
2016-03-15,0,0,1,1,1,4,3,2,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1, 0.0013830, 0.0012938, 0.00390561, 0.0012117, 0.00389875,buy
2016-03-16,2,0,0,1,1,2,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0021023,-0.0002189,-0.00038717, 0.0000025,-0.00046299,sell
2016-03-17,0,2,0,1,1,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.0056306,-0.0036721,-0.00379188,-0.0037919,-0.00288550,sell
2016-03-18,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0015694,-0.0062525,-0.00464177,-0.0057404, 0.00184001,sell
2016-03-19,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0043922, 0.0052993, 0.00515862, 0.0038218, 0.00283275,buy
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0, 0.0024826, 0.0006108,-0.00307336, 0.0000899, 0.00003157,sell
2016-03-21,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0006818, 0.0018357, 0.00053134,-0.0026239, 0.00090416,buy
2016-03-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0005361,-0.0006710, 0.00015219,-0.0015244,-0.00067936,sell
2016-03-23,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0065422, 0.0059171, 0.00591818, 0.0065134, 0.00591707,buy
2016-03-24,0,0,2,2,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0001135,-0.0000462, 0.00175264, 0.0008612, 0.00088273,buy
2016-03-25,0,2,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0053588, 0.0025500, 0.00266620, 0.0028270, 0.00421430,buy
2016-03-26,1,1,1,2,3,1,2,0,0,1,0,0,0,0,1,2,1,0,1,0,1,1,1,0,1,0,1,0,-0.0015078,-0.0022548,-0.00225479, 0.0011787,-0.00225479,sell
2016-03-27,1,1,1,0,2,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.0015164, 0.0038057, 0.00380271, 0.0038027, 0.00573796,buy
2016-03-28,1,1,2,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0041596,-0.0048976,-0.00524801,-0.0048976,-0.00327232,sell
2016-03-29,2,0,2,0,2,0,0,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0011444,-0.0010600,-0.00264377,-0.0014609,-0.00117902,sell
2016-03-30,1,1,1,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0054301,-0.0079928,-0.00681880,-0.0048323,-0.00704594,sell
2016-03-31,2,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0070745,-0.0057285,-0.00714023,-0.0071402, 0.00003920,sell
2016-04-01,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,-0.0027324,-0.0026984, 0.00362882, 0.0031787, 0.00437200,buy
2016-04-02,0,1,0,0,1,3,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0043981, 0.0089801, 0.00257276, 0.0026071,-0.00304038,buy
2016-04-03,0,0,1,0,4,3,2,1,0,1,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,1,-0.0005499,-0.0044823,-0.00210487,-0.0016355,-0.00311060,sell
2016-04-04,0,1,0,0,2,5,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0079450, 0.0070345, 0.00752534, 0.0069361, 0.00690895,buy
2016-04-05,0,1,0,1,3,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0043330, 0.0053959, 0.00411673, 0.0048564, 0.00412071,buy
2016-04-06,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0042943,-0.0081101,-0.00384292,-0.0085807,-0.00321617,sell
2016-04-07,0,0,1,0,3,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0, 0.0018152, 0.0034003, 0.00323713, 0.0028536, 0.00323713,buy
2016-04-08,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0060034,-0.0063120,-0.00107542,-0.0040918,-0.00375404,sell
2016-04-09,2,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0035975,-0.0040697,-0.00187133,-0.0021290,-0.00340390,sell
2016-04-10,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0016213, 0.0016213, 0.00162134, 0.0012591, 0.00178621,buy
2016-04-11,0,0,1,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0040223,-0.0032105, 0.00115813,-0.0063671,-0.00327594,sell
2016-04-12,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0008388,-0.0033394,-0.00225365,-0.0022925,-0.00333936,sell
2016-04-13,2,0,0,1,1,0,3,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0035929, 0.0027861, 0.00362082, 0.0015641,-0.00191865,buy
