Date,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,none,a120,none,none,none,a60,a60,none,none,a135,none,a45,none,none, 0.007366, 0.01446294, 0.0058111, 0.010642, 0.007366,buy
2019-03-31,a60,none,a150,none,none,a60,none,none,none,a135,a45,a45,none,none, 0.042863, 0.03452288, 0.0387852, 0.031939, 0.039322,buy
2019-04-01,a60,a90,a150,none,none,none,none,none,none,a135,a45,a45,none,none, 0.039631, 0.04736953, 0.0473695, 0.037291, 0.047370,buy
2019-04-02,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.037117, 0.04550638, 0.0490044, 0.045506, 0.045376,buy
2019-04-03,a90,none,a120,a60,a60,none,a0,none,none,a135,a45,none,none,none, 0.010034, 0.00900123, 0.0090012, 0.011503, 0.010034,buy
2019-04-04,none,a60,none,none,none,none,a0,none,none,a135,a45,none,none,none,-0.001332,-0.00974300, 0.0011510, 0.001151,-0.004467,sell
2019-04-05,a120,none,a90,a90,a90,a0,none,none,none,none,a45,none,none,none, 0.029229, 0.00575295, 0.0129650, 0.010317, 0.010219,buy
2019-04-06,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.023911, 0.02206120, 0.0247153, 0.025865, 0.024715,buy
2019-04-07,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.021662,-0.00819068,-0.0208331,-0.007230, 0.002570,sell
2019-04-08,a150,none,a60,a120,a120,none,a60,none,none,none,none,none,a30,none,-0.005946,-0.00817462, 0.0044464, 0.000359,-0.009874,sell
2019-04-09,none,a0,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.032748,-0.03387477,-0.0331192, 0.013367,-0.032748,sell
2019-04-10,a180,none,none,a150,a150,a60,none,none,none,none,none,a60,a30,none,-0.014974,-0.01319296,-0.0249555,-0.016171,-0.011822,sell
2019-04-11,a180,none,none,none,none,none,a90,none,none,a120,none,a60,a30,none,-0.033598,-0.03881173,-0.0108209,-0.038772,-0.036830,sell
2019-04-12,a150,none,a0,a180,a180,a90,none,none,none,a120,a60,a60,a30,none, 0.008440, 0.00657495, 0.0223552, 0.003641, 0.004084,buy
2019-04-13,a150,a60,a0,a180,none,a90,a120,a90,none,a120,a60,a60,a30,none, 0.027011, 0.03160118, 0.0367765, 0.027011,-0.017104,buy
2019-04-14,a120,a60,none,a150,a150,a120,none,a90,none,a120,a60,a60,a30,none, 0.014510, 0.03733564, 0.0245899, 0.014510,-0.022736,buy
2019-04-15,a120,a90,none,a150,none,a120,a150,a90,none,a120,a60,a60,a30,none,-0.014297, 0.02076468, 0.0161354,-0.014141,-0.034718,sell
2019-04-16,a90,a90,a60,a120,a120,none,a150,a90,none,a120,a60,none,a30,none,-0.018085,-0.00803630,-0.0003352,-0.018085,-0.016980,sell
2019-04-17,a90,none,a60,a120,a120,a150,a180,a90,none,none,a60,none,a30,none,-0.013475,-0.00977762,-0.0030402,-0.009177,-0.006860,sell
2019-04-18,a60,a120,a90,a90,a90,none,a180,a90,none,none,none,none,a30,none, 0.016368, 0.01636840, 0.0163684, 0.010828, 0.014966,buy
2019-04-19,a60,none,a90,a90,a90,a180,a150,none,none,none,none,none,a30,none, 0.012357, 0.01235729, 0.0156804,-0.003154, 0.010564,buy
2019-04-20,none,a150,a120,a60,a60,none,a150,none,none,none,none,none,a30,none, 0.001831,-0.00196065,-0.0020587, 0.000271,-0.002059,sell
2019-04-21,none,none,a120,a60,a60,a150,none,none,none,none,none,none,a30,none, 0.007241, 0.00195654, 0.0033369, 0.005399, 0.003337,buy
2019-04-22,none,a180,none,none,none,a150,a120,none,none,none,none,none,a30,none, 0.006014,-0.00393582,-0.0044352, 0.008027, 0.004520,buy
2019-04-23,a0,a180,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.044700,-0.03327909,-0.0339225,-0.001133,-0.042704,sell
2019-04-24,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,-0.020515,-0.02957568,-0.0205148,-0.015133,-0.028495,sell
2019-04-25,none,a150,a180,a0,a0,none,none,none,none,none,none,none,a30,none,-0.024233,-0.02126923,-0.0214292,-0.022239,-0.022239,sell
2019-04-26,none,none,a180,a0,none,a90,none,none,none,none,none,none,a30,a0,-0.026761,-0.03773741,-0.0318875,-0.027112,-0.032177,sell
2019-04-27,none,a120,a150,none,none,a90,a60,none,none,none,none,none,a30,a0, 0.001588,-0.01202693,-0.0205199,-0.014276,-0.012190,sell
2019-04-28,a60,a120,a150,none,none,none,none,none,none,none,none,none,a30,a0,-0.002246,-0.00043101,-0.0091459,-0.000431,-0.015799,sell
2019-04-29,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a0, 0.021714, 0.00133834, 0.0011256, 0.002825, 0.003428,buy
2019-04-30,a90,a90,a120,a60,a60,none,none,none,none,none,none,none,a30,a0, 0.037104, 0.05410191, 0.0401238, 0.054102, 0.042163,buy
2019-05-01,a90,none,none,a60,none,none,none,none,none,none,none,none,a30,a0, 0.046454, 0.04427978, 0.0407118, 0.042146, 0.033492,buy
2019-05-02,none,a60,a90,none,a90,none,a0,none,none,none,none,none,a30,a0, 0.006663, 0.02308908, 0.0057103,-0.002242, 0.005710,buy
2019-05-03,a120,a60,a90,a90,a90,none,none,none,none,none,none,none,a30,a0, 0.022994, 0.00369961, 0.0084466,-0.023438, 0.015490,buy
2019-05-04,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a0, 0.020763, 0.01439897, 0.0190692, 0.019069, 0.018482,buy
2019-05-05,a150,none,a60,a120,a120,a0,none,none,none,a90,none,a90,none,a0, 0.028973, 0.01545097, 0.0289726, 0.028973, 0.014780,buy
2019-05-06,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0, 0.033885, 0.03951903, 0.0515251, 0.035744, 0.057151,buy
2019-05-07,a180,a0,none,a150,a150,none,a60,a120,none,a90,a90,a90,none,none, 0.041876, 0.02424553, 0.0426583, 0.040959, 0.041457,buy
2019-05-08,a180,a0,none,a150,none,none,none,a120,none,a90,a90,a90,none,none, 0.027100, 0.02530042, 0.0271002, 0.025452, 0.025452,buy
2019-05-09,a150,none,a0,a180,a180,a60,a90,a120,a60,a90,a90,a90,none,none, 0.074979, 0.05895764, 0.0749788, 0.064139, 0.064139,buy
2019-05-10,a150,none,a0,a180,a180,none,none,a120,a60,a90,a90,a90,none,none, 0.062626, 0.05895764, 0.0626262, 0.064139, 0.064139,buy
2019-05-11,none,none,none,none,a150,a90,a120,a120,a60,none,a90,none,none,none,-0.000247, 0.00738934,-0.0039374, 0.006302, 0.014850,buy
2019-05-12,a120,a60,none,a150,a150,a90,a120,a120,a60,none,a90,none,none,none,-0.019120,-0.01029829,-0.0183060,-0.021405, 0.013258,sell
2019-05-13,none,none,a60,none,a120,none,a150,none,a60,none,none,none,none,none,-0.006919,-0.02863150,-0.0233861,-0.033640,-0.028735,sell
2019-05-14,a90,a90,a60,a120,a120,a120,a150,none,a60,none,none,none,none,none, 0.001445, 0.02768795, 0.0088304, 0.020633, 0.009498,buy
2019-05-15,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none, 0.047139, 0.03323281, 0.0332328, 0.033656,-0.033358,buy
2019-05-16,a60,a120,a90,a90,a90,a150,a180,none,a60,none,none,none,none,none, 0.049558, 0.04584331, 0.0458433, 0.048613, 0.021584,buy
2019-05-17,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none, 0.022378,-0.03084038,-0.0308404, 0.003066, 0.001258,buy
2019-05-18,none,none,a120,a60,a60,a180,a150,a135,a60,none,none,none,none,none, 0.040019, 0.04023892, 0.0687957, 0.069411, 0.040239,buy
2019-05-19,none,a150,none,none,none,a180,none,a135,a60,none,none,none,none,none, 0.037468, 0.02276502, 0.0329487, 0.036249, 0.039815,buy
2019-05-20,a0,none,a150,none,none,none,a120,a135,none,none,none,none,none,none, 0.033560, 0.02828223, 0.0293120, 0.032671,-0.020044,buy
2019-05-21,a0,a180,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.044869, 0.04195125,-0.0053206, 0.038410, 0.038354,buy
2019-05-22,none,none,a180,a0,a0,none,a90,a135,none,none,none,none,none,none, 0.053671, 0.05430849, 0.0548267, 0.053671, 0.057191,buy
2019-05-23,none,a150,a180,a0,a0,a120,a90,a135,none,none,none,none,none,none, 0.028193, 0.03577981, 0.0273609, 0.035780, 0.035780,buy
2019-05-24,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,-0.001342, 0.02388353, 0.0024925, 0.019326, 0.041558,buy
2019-05-25,a60,none,a150,none,none,none,a60,none,none,none,none,none,none,none,-0.053968,-0.05729681,-0.0322275, 0.020997,-0.016041,sell
2019-05-26,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,-0.008686,-0.06106376,-0.0549756,-0.068198,-0.009612,sell
2019-05-27,a90,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.039636, 0.03958372, 0.0452144, 0.038974, 0.044954,buy
2019-05-28,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.039093, 0.04980341, 0.0546720, 0.047353, 0.050420,buy
2019-05-29,none,a90,none,none,none,a60,none,none,none,a60,none,a120,none,none,-0.009647,-0.01465707,-0.0184295,-0.014071,-0.009185,sell
2019-05-30,a120,none,a90,a90,a90,none,a0,a150,none,a60,none,a120,none,none,-0.011883,-0.05905154,-0.0723924,-0.058863,-0.009135,sell
2019-05-31,none,a60,none,none,none,none,a0,a150,none,a60,a120,a120,none,none,-0.045409,-0.06989262,-0.0520615,-0.057510,-0.046835,sell
2019-06-01,a150,a60,a60,a120,a120,none,none,a150,none,a60,a120,a120,none,none,-0.021512,-0.05999291,-0.0235693,-0.032872,-0.022108,sell
2019-06-02,a150,none,none,a120,none,none,none,a150,none,a60,a120,a120,none,none,-0.020450,-0.06290284,-0.0234520,-0.039164,-0.021652,sell
2019-06-03,a180,none,none,a150,a150,a0,none,a150,none,none,a120,a120,none,none,-0.030425,-0.03789490,-0.0299113,-0.022994,-0.028416,sell
2019-06-04,a180,none,none,a150,a150,none,a60,none,a45,none,a120,none,none,none,-0.042516,-0.04970979,-0.0344053,-0.033665,-0.059437,sell
2019-06-05,a150,a0,a0,none,a180,none,none,none,a45,none,a120,none,none,a30, 0.047551, 0.04755142, 0.0475514, 0.045105, 0.047551,buy
2019-06-06,a150,none,a0,a180,a180,none,a90,none,a45,none,none,none,none,a30, 0.059887, 0.05853554, 0.0558959, 0.056625, 0.048551,buy
2019-06-07,none,none,none,none,a150,a60,none,none,a45,none,none,none,none,a30, 0.004568, 0.00456804, 0.0146150, 0.030640, 0.012013,buy
2019-06-08,a120,none,none,a150,a150,a60,a120,none,a45,none,none,none,none,a30,-0.001075, 0.00437422,-0.0009713, 0.004153,-0.001613,buy
2019-06-09,none,a60,none,none,none,none,a120,none,a45,none,none,none,none,a30,-0.019142,-0.01769447,-0.0168000, 0.022654,-0.019142,sell
2019-06-10,a90,a60,a60,a120,a120,a90,a150,none,a45,a45,none,a135,none,a30, 0.013058, 0.01456481, 0.0012897, 0.013859,-0.002058,buy
2019-06-11,none,none,none,none,none,none,a150,none,a45,a45,none,a135,none,a30, 0.007020, 0.00702010, 0.0144024, 0.019520, 0.003652,buy
2019-06-12,a60,a90,a90,a90,a90,a120,none,none,a45,a45,a135,a135,none,a30, 0.000574,-0.00933911,-0.0104460,-0.012035,-0.004523,sell
2019-06-13,none,none,none,none,none,none,a180,none,a45,a45,a135,a135,none,none, 0.008543, 0.01411716, 0.0349497, 0.014242, 0.014486,buy
2019-06-14,none,a120,a120,a60,a60,a150,none,none,a45,a45,a135,a135,none,none,-0.030883,-0.02909418,-0.0193530,-0.027290,-0.031224,sell
2019-06-15,none,none,none,a60,none,a150,a150,none,none,none,a135,none,none,none, 0.001661, 0.00529952, 0.0049191, 0.002211, 0.005150,buy
2019-06-16,a0,a150,a150,none,none,none,none,none,none,none,a135,none,none,none, 0.001578, 0.00157798, 0.0058017, 0.021007, 0.018743,buy
2019-06-17,a0,a150,a150,none,none,a180,a120,none,none,none,a135,none,none,none, 0.050302, 0.05218734, 0.0521873, 0.052187, 0.057742,buy
2019-06-18,none,none,a180,none,a0,none,a120,none,none,none,none,none,none,none, 0.017148, 0.01813471, 0.0171478, 0.020598, 0.021809,buy
2019-06-19,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,none,none,-0.001393, 0.00166959,-0.0148388, 0.006312,-0.005493,sell
2019-06-20,none,none,none,none,none,a150,a90,a180,none,none,none,none,none,none,-0.013277,-0.01167693, 0.0053663,-0.010652,-0.011587,sell
2019-06-21,a60,a150,a150,none,none,none,none,a180,none,a30,none,a150,none,none,-0.012969,-0.01296945, 0.0344588, 0.018679,-0.011754,buy
2019-06-22,none,a150,none,none,none,a120,a60,a180,none,a30,none,a150,none,none, 0.010250, 0.01024961, 0.0237995, 0.019628, 0.010250,buy
2019-06-23,a90,none,a120,none,a60,none,a60,a180,none,a30,none,a150,none,a45, 0.015761, 0.01576050, 0.0226899, 0.015341, 0.013743,buy
2019-06-24,a90,a120,a120,a60,a60,none,none,a180,none,a30,a150,a150,none,a45, 0.015159, 0.01515945, 0.0212874, 0.017835, 0.005697,buy
2019-06-25,none,none,none,none,none,a90,none,a180,none,a30,a150,a150,none,a45, 0.041378, 0.04137782, 0.0433288, 0.016243, 0.011280,buy
2019-06-26,a120,none,a90,a90,a90,none,none,a180,none,a30,a150,a150,none,a45, 0.037201, 0.03720085, 0.0433288, 0.017342, 0.005697,buy
2019-06-27,none,a90,none,a90,none,a60,a0,none,none,none,a150,none,none,a45,-0.009575, 0.01073009, 0.0073907, 0.009038,-0.006864,buy
2019-06-28,a150,none,a60,none,a120,a60,a0,none,none,none,a150,none,none,a45,-0.010744, 0.02769130, 0.0293826, 0.027765, 0.030409,buy
2019-06-29,a150,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,a45, 0.031661, 0.00815470, 0.0471036, 0.052675, 0.026012,buy
2019-06-30,a180,a60,none,none,none,none,none,none,a30,none,none,none,none,a45, 0.011231, 0.00607334, 0.0007024, 0.009232, 0.011166,buy
2019-07-01,a180,none,none,a150,a150,none,none,none,a30,none,none,none,none,none,-0.025688,-0.03087534,-0.0301846,-0.025221,-0.031216,sell
2019-07-02,none,none,none,none,none,a0,a60,none,a30,none,none,none,none,none,-0.032936, 0.01071038, 0.0100722, 0.014116, 0.010710,buy
2019-07-03,a150,a0,a0,a180,a180,a0,none,none,a30,none,none,none,none,none, 0.017405, 0.01766398, 0.0135699, 0.016587, 0.017664,buy
2019-07-04,none,a0,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.025292,-0.01660623,-0.0175287, 0.014564,-0.015395,sell
2019-07-05,a120,none,none,a150,a150,none,a90,none,a30,none,none,none,none,none,-0.017897,-0.03208931,-0.0626952,-0.053228,-0.063765,sell
2019-07-06,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,-0.025962, 0.00086616,-0.0001151, 0.013856, 0.002078,sell
2019-07-07,a90,none,a60,a120,a120,a60,a120,none,a30,none,none,none,none,none,-0.037624,-0.03083198,-0.0294471,-0.029270,-0.010297,sell
2019-07-08,none,a60,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.021146,-0.01227171,-0.0072407, 0.008956,-0.008833,sell
2019-07-09,a60,none,a90,a90,a90,a90,a150,none,a30,none,none,none,none,none,-0.027101,-0.02479587,-0.0016871,-0.006224,-0.027101,sell
2019-07-10,none,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.028205,-0.02669942,-0.0261848,-0.009215,-0.015882,sell
2019-07-11,none,a90,a120,a60,a60,a120,a180,none,none,none,none,none,none,a60,-0.006626,-0.01067813,-0.0097193, 0.020232, 0.002976,buy
2019-07-12,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,a60, 0.016883, 0.01386498,-0.0193132, 0.015599, 0.020503,buy
2019-07-13,a0,a120,a150,none,none,none,a150,none,none,none,none,none,none,a60, 0.021180, 0.04189166, 0.0425117, 0.038754, 0.042346,buy
2019-07-14,a0,none,a150,none,none,a150,none,a150,none,a0,none,a180,none,a60,-0.062409,-0.04632830,-0.0670529,-0.066917,-0.069418,sell
2019-07-15,none,a150,none,none,none,none,a120,a150,none,a0,none,a180,none,a60,-0.070638,-0.06395951,-0.0775028,-0.080599,-0.075393,sell
2019-07-16,none,none,a180,a0,a0,a180,a120,a150,none,a0,none,a180,none,a60,-0.067132,-0.06456179,-0.0851479,-0.078866,-0.078790,sell
2019-07-17,none,a180,none,a0,none,a180,none,a150,none,a0,none,a180,none,a60,-0.067141,-0.05771509,-0.0763953,-0.080960,-0.068376,sell
2019-07-18,a60,a180,a150,none,none,none,a90,a150,none,a0,a180,a180,none,none, 0.041453, 0.05844081, 0.0588309, 0.058441, 0.057517,buy
2019-07-19,none,none,a150,none,none,a150,none,none,none,a0,a180,a180,none,none, 0.017975, 0.02963957, 0.0294993, 0.029943, 0.029943,buy
2019-07-20,a90,a150,none,none,none,none,a60,none,none,a0,a180,a180,none,none, 0.017844, 0.01916231, 0.0223745, 0.020954, 0.022375,buy
2019-07-21,a90,a150,a120,a60,a60,none,a60,none,none,none,a180,none,none,none,-0.032666,-0.01434571,-0.0228453,-0.024191,-0.012867,sell
2019-07-22,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,-0.036298,-0.03643821,-0.0308864,-0.031846,-0.039818,sell
2019-07-23,a120,a120,a90,none,a90,none,none,none,none,none,a180,none,none,none,-0.038431,-0.03043000,-0.0284746,-0.038431,-0.031215,sell
2019-07-24,none,none,a90,a90,a90,a90,none,none,none,none,a180,none,none,none,-0.038636,-0.01915922,-0.0182534,-0.037357,-0.017334,sell
2019-07-25,a150,a90,none,none,a120,a90,a0,a135,none,none,none,none,none,none, 0.002488, 0.00239068,-0.0057267,-0.011404, 0.005352,sell
2019-07-26,a150,a90,a60,a120,a120,none,a0,a135,none,none,none,none,none,none, 0.005418,-0.00753510, 0.0084623, 0.006327,-0.007897,sell
2019-07-27,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,-0.014294,-0.01497653,-0.0066946,-0.014934, 0.003768,sell
2019-07-28,a180,a60,none,a150,a150,none,none,a135,none,none,none,none,none,none,-0.029163,-0.02869622, 0.0009023,-0.028196, 0.005646,sell
2019-07-29,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,-0.021657,-0.02165704,-0.0169862,-0.023732,-0.015651,sell
2019-07-30,a150,none,a0,a180,a180,none,a60,a135,none,none,none,none,a0,none, 0.013468,-0.01333444,-0.0135242,-0.011434, 0.010632,sell
2019-07-31,none,none,none,a180,none,a0,none,none,none,none,none,none,a0,none,-0.008484,-0.03772015,-0.0064269,-0.006427, 0.005700,sell
2019-08-01,a120,a0,none,a150,a150,a0,a90,none,none,none,none,none,a0,none,-0.001563, 0.02771877,-0.0033201,-0.003320,-0.025054,sell
2019-08-02,none,a0,none,a150,none,none,a90,none,none,none,none,none,a0,none, 0.032351, 0.02838930, 0.0310019, 0.032383, 0.026199,buy
2019-08-03,a90,none,a60,a120,a120,none,a120,none,none,none,none,none,a0,none,-0.021965,-0.00303725,-0.0157613,-0.008301, 0.036334,sell
2019-08-04,none,none,none,a120,none,none,a120,none,none,none,none,none,a0,none,-0.011121,-0.01112063,-0.0111206,-0.007671,-0.007638,sell
2019-08-05,a60,a60,a90,a90,a90,a60,a150,none,none,none,none,none,a0,none, 0.009369, 0.00931784, 0.0029801, 0.003011, 0.009883,buy
2019-08-06,none,a60,none,a90,none,none,a150,a120,none,none,none,none,a0,none,-0.018362,-0.00851801,-0.0020431, 0.045442, 0.001948,buy
2019-08-07,none,none,a120,none,a60,a90,a180,a120,none,a30,none,a150,a0,none,-0.018830,-0.02119041,-0.0247415,-0.018830,-0.015019,sell
2019-08-08,none,a90,a120,a60,none,none,a180,a120,none,a30,none,a150,a0,none,-0.025327,-0.02510492,-0.0241158,-0.025327,-0.012404,sell
2019-08-09,a0,none,a150,none,none,a120,none,a120,none,a30,none,a150,a0,none,-0.020535,-0.03210031,-0.0234393,-0.020535,-0.015019,sell
2019-08-10,a0,a120,a150,none,none,a120,a150,a120,none,a30,none,a150,a0,none,-0.000540,-0.03259012,-0.0017953,-0.001773, 0.001006,sell
2019-08-11,none,a120,none,none,none,none,none,a120,none,a30,a150,a150,a0,none, 0.011623,-0.02876366, 0.0130590, 0.011623, 0.019911,buy
2019-08-12,none,none,a180,a0,a0,a150,a120,none,none,a30,a150,none,a0,a90, 0.021126, 0.01211657, 0.0103649, 0.010298, 0.014711,buy
2019-08-13,none,a150,none,a0,none,a150,a120,none,none,none,a150,none,a0,a90, 0.011071, 0.00168566, 0.0021323, 0.010072, 0.006593,buy
2019-08-14,a60,none,a150,none,none,none,none,none,none,none,a150,none,a0,a90,-0.010221,-0.00381500,-0.0171807,-0.003815, 0.004177,sell
2019-08-15,a60,a180,a150,none,none,a180,a90,none,none,none,a150,none,a0,a90,-0.009485,-0.00825786,-0.0108408,-0.008628,-0.005463,sell
2019-08-16,none,a180,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.002761, 0.00115561,-0.0084412, 0.001539, 0.000353,sell
2019-08-17,a90,none,a120,a60,a60,none,a60,none,none,none,none,none,a0,a90, 0.020016, 0.01290876, 0.0136144, 0.012909, 0.051157,buy
2019-08-18,none,a150,none,a60,none,a150,a60,none,a0,none,none,a135,a0,a90, 0.026325, 0.00867672, 0.0127322, 0.013399, 0.021510,buy
2019-08-19,a120,none,a90,none,a90,none,none,none,a0,a45,none,a135,a0,none,-0.022258,-0.00922918,-0.0032753,-0.038523,-0.014087,sell
2019-08-20,a120,none,a90,a90,a90,a120,none,none,a0,a45,none,a135,a0,none,-0.026343,-0.02282703,-0.0318381,-0.045653,-0.031838,sell
2019-08-21,none,a120,none,none,none,a120,none,none,a0,a45,none,a135,a0,none,-0.033612,-0.01112714, 0.0476462,-0.011953,-0.013523,sell
2019-08-22,a150,none,a60,a120,a120,none,a0,none,a0,a45,none,a135,a0,none,-0.016159, 0.00140219,-0.0175858,-0.009375,-0.024162,sell
2019-08-23,none,a90,none,a120,none,a90,a0,none,a0,a45,a135,a135,a0,none,-0.013805, 0.01044389, 0.0071205,-0.012167, 0.001990,sell
2019-08-24,a180,a90,none,none,a150,none,none,none,a0,none,a135,none,a0,none,-0.007691,-0.00822262,-0.0244651,-0.019423,-0.011355,sell
2019-08-25,a180,none,none,a150,none,a60,none,none,a0,none,a135,none,a0,none,-0.010892,-0.01429863,-0.0270415,-0.030050,-0.029199,sell
2019-08-26,a150,a60,a0,none,a180,a60,none,none,a0,none,a135,none,a0,none,-0.006933,-0.00733729,-0.0079150,-0.007915,-0.003814,sell
2019-08-27,a150,none,a0,a180,a180,none,a60,none,a0,none,a135,none,a0,none, 0.001427,-0.00758052,-0.0071900,-0.008045, 0.004284,sell
2019-08-28,a120,none,none,none,a150,none,none,none,a0,none,a135,none,a0,none,-0.029661,-0.02135110,-0.0497555,-0.040781,-0.030026,sell
2019-08-29,a120,none,none,a150,a150,none,a90,none,a0,none,none,none,none,none,-0.035100, 0.02148398,-0.0340347,-0.034035,-0.031288,sell
2019-08-30,a90,a0,a60,none,a120,a0,none,none,a0,a60,none,a120,none,none,-0.013507,-0.01202047,-0.0203835,-0.017675,-0.016948,sell
2019-08-31,a90,none,a60,a120,a120,none,a120,a90,a0,a60,none,a120,none,none,-0.006105,-0.00610546,-0.0121888,-0.007787, 0.002710,sell
2019-09-01,a60,none,a90,none,a90,none,none,a90,none,a60,none,a120,none,none, 0.001248,-0.00055128,-0.0237537,-0.010552, 0.014581,sell
2019-09-02,a60,none,a90,a90,a90,none,a150,a90,none,a60,none,a120,none,none, 0.004812,-0.00871558,-0.0330950,-0.008716, 0.008232,sell
2019-09-03,none,a60,a120,none,a60,a60,none,a90,none,a60,none,a120,none,none, 0.010511, 0.00790551,-0.0174220,-0.013512, 0.005739,sell
2019-09-04,none,none,a120,a60,a60,none,a180,a90,none,a60,a120,a120,none,none, 0.012456,-0.00709251,-0.0197110,-0.016252,-0.009608,sell
2019-09-05,none,a90,none,none,none,a90,a180,a90,none,none,a120,none,none,none,-0.017479,-0.01208871,-0.0135788,-0.008959,-0.010677,sell
2019-09-06,a0,a90,a150,none,none,a90,a150,none,none,none,a120,none,none,none,-0.006841,-0.00034261,-0.0104338,-0.011717,-0.011717,sell
2019-09-07,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,-0.016189,-0.01521967,-0.0161885,-0.012739,-0.012503,sell
2019-09-08,none,a120,a180,a0,a0,a120,none,none,none,none,a120,none,none,none, 0.033626, 0.05194161, 0.0466599, 0.047037, 0.034004,buy
2019-09-09,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,a120,-0.018419,-0.01810038,-0.0193954,-0.019395,-0.019395,sell
2019-09-10,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.036209,-0.02108579,-0.0210858,-0.028730,-0.020866,sell
2019-09-11,a60,a150,a150,none,none,a150,a90,none,none,none,none,none,none,a120,-0.035276,-0.01434366,-0.0258394,-0.020240,-0.025839,sell
2019-09-12,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,-0.050858,-0.03395691,-0.0496625,-0.033580,-0.048785,sell
2019-09-13,a90,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,a120,-0.023347,-0.00548468, 0.0082086,-0.022920, 0.045487,sell
2019-09-14,a90,a180,none,a60,none,a180,a60,none,none,none,none,none,none,a120,-0.040197,-0.04614493,-0.0375703,-0.040197,-0.045564,sell
2019-09-15,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.000711,-0.00417886,-0.0007111,-0.014122, 0.010479,sell
2019-09-16,a120,a150,a90,a90,a90,a150,none,none,none,none,none,none,none,none, 0.011780, 0.01378438, 0.0136624, 0.021484, 0.011780,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.010231,-0.01023085,-0.0102308,-0.027494,-0.015614,sell
2019-09-18,a150,a120,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.026801,-0.02310547, 0.0287896, 0.026655,-0.022232,buy
2019-09-19,a150,a120,none,a120,none,a120,a0,none,none,none,none,none,none,none, 0.046917, 0.04980653, 0.0562752, 0.056604, 0.009728,buy
2019-09-20,a180,none,none,none,a150,none,a0,none,none,none,none,none,none,none,-0.002906,-0.00290627,-0.0052881, 0.000543, 0.000753,sell
2019-09-21,a180,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none, 0.005741,-0.00375371,-0.0028022, 0.005467, 0.005741,buy
2019-09-22,none,none,a0,none,a180,a90,none,none,none,none,none,none,none,a135, 0.001380,-0.00085913, 0.0001663,-0.007631,-0.010111,sell
2019-09-23,a150,a60,a0,a180,a180,none,none,none,none,a90,none,a90,none,a135,-0.001379,-0.00616552,-0.0052155,-0.010045, 0.001454,sell
2019-09-24,none,a60,none,a180,none,a60,a60,none,none,a90,none,a90,none,a135, 0.014022,-0.00549602,-0.0016086,-0.005496, 0.016007,buy
2019-09-25,a120,none,none,a150,a150,none,none,none,none,a90,none,a90,none,a135,-0.009287, 0.00858251,-0.0090933, 0.001430,-0.010578,sell
2019-09-26,none,none,none,a150,none,none,a90,a60,none,a90,none,a90,none,a135,-0.027088, 0.00793737,-0.0172784,-0.027779,-0.026496,sell
2019-09-27,a90,a0,a60,a120,a120,none,none,a60,none,a90,none,a90,none,a135,-0.022616, 0.00228447,-0.0242920,-0.022616,-0.024438,sell
2019-09-28,none,a0,none,a120,none,a0,a120,a60,none,none,a90,a90,none,none, 0.019815, 0.02003029, 0.0167673, 0.019815, 0.015752,buy
