Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVS,MOMA,MONE,MOSA,MOSU,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-06,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.001541437,-0.0094948,-0.0095365,-0.0072323,-0.00779370,sell
2015-05-07,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.004213109,-0.0136038,-0.0036275,-0.0148742,-0.01360375,sell
2015-05-08,1,2,1,0,1,2,1,1,0,1,0,0,0,1,1,2,2,0,0,0,1,1,0, 0.006113130, 0.0109184, 0.0109184, 0.0056228, 0.00611313,buy
2015-05-09,2,0,1,0,0,3,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.004343974, 0.0054730, 0.0046008, 0.0038430, 0.00403983,buy
2015-05-10,1,0,1,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.005594732,-0.0075477,-0.0124031,-0.0021563,-0.00923921,sell
2015-05-11,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.003235093, 0.0019662, 0.0037140, 0.0034436, 0.00334055,buy
2015-05-12,0,0,1,0,0,1,0,3,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.007865991, 0.0103684, 0.0009892, 0.0074137, 0.00387091,buy
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.005204151,-0.0006429,-0.0004388,-0.0006649,-0.00087833,sell
2015-05-14,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.002399923,-0.0038282, 0.0036734, 0.0047701,-0.00468512,buy
2015-05-15,1,1,0,0,3,3,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0, 0.001389562,-0.0019725, 0.0010988, 0.0015390, 0.00110273,buy
2015-05-16,1,0,1,0,2,3,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,-0.000680937,-0.0086705,-0.0006809,-0.0018985,-0.00143185,sell
2015-05-17,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.007964854, 0.0038008, 0.0084689, 0.0052036, 0.00796485,buy
2015-05-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.003572878, 0.0035729, 0.0003629,-0.0000047, 0.00357288,buy
2015-05-19,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.002899916,-0.0028999,-0.0056086,-0.0034835,-0.00173216,sell
2015-05-20,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.001031948,-0.0013511,-0.0012294,-0.0017477, 0.00299070,buy
2015-05-21,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.004143087, 0.0019291, 0.0019439, 0.0016973, 0.00387064,buy
2015-05-22,2,3,0,0,0,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0, 0.010991816, 0.0108461, 0.0119889, 0.0095158, 0.01099182,buy
2015-05-23,1,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.000035377,-0.0002550,-0.0018754,-0.0007505, 0.00118497,sell
2015-05-24,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.001217621,-0.0009910,-0.0013218, 0.0016525,-0.00132176,sell
2015-05-25,0,1,1,0,0,1,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.000346232,-0.0006888, 0.0008191,-0.0001625,-0.00067031,buy
2015-05-26,0,0,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.001105855, 0.0002205,-0.0034010,-0.0031718,-0.00649046,sell
2015-05-27,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.010596690,-0.0003195,-0.0018332,-0.0000592,-0.01529191,sell
2015-05-28,2,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.003523390,-0.0023465,-0.0032624,-0.0035105,-0.00225021,sell
2015-05-29,1,3,0,0,0,2,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.003051217,-0.0071038,-0.0075714,-0.0121116,-0.00490351,sell
2015-05-30,0,4,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.002077772,-0.0019206,-0.0021525,-0.0017404,-0.00132186,sell
2015-05-31,1,2,2,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.005271626, 0.0035913, 0.0042331, 0.0055092, 0.00012481,buy
2015-06-01,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.001495271, 0.0014953, 0.0005590, 0.0005847, 0.00149527,buy
2015-06-02,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1, 0.004707165, 0.0039345, 0.0016083, 0.0048054, 0.00693568,buy
2015-06-03,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.001395026, 0.0037762, 0.0059989, 0.0048482, 0.00484649,buy
2015-06-04,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.001803745,-0.0017121, 0.0018533, 0.0013296, 0.00139923,buy
2015-06-05,2,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.000551470,-0.0056070,-0.0073463,-0.0055220,-0.00330549,sell
2015-06-06,2,2,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.008031699, 0.0074736, 0.0095218, 0.0080317, 0.00788739,buy
2015-06-07,4,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,-0.002977973,-0.0016579,-0.0033223,-0.0029780,-0.00378203,sell
2015-06-08,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1, 0.001748214, 0.0000419, 0.0046845, 0.0004362,-0.00071533,buy
2015-06-09,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.003840200, 0.0035169,-0.0037594, 0.0075922, 0.00346157,buy
2015-06-10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.005242776, 0.0009731, 0.0009283,-0.0001169,-0.00002033,buy
2015-06-11,0,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.005848703,-0.0058487,-0.0047298,-0.0058487,-0.00558698,sell
2015-06-12,0,0,1,0,1,4,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0, 0.000570203, 0.0005702, 0.0000745, 0.0004221, 0.00057020,buy
2015-06-13,0,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.005974679, 0.0060335, 0.0051778, 0.0064465, 0.00617848,buy
2015-06-14,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.009862130,-0.0100215,-0.0060385,-0.0101064,-0.00867768,sell
2015-06-15,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.001293521,-0.0024372, 0.0031354, 0.0023113, 0.00562495,buy
2015-06-16,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0, 0.004515689, 0.0049425, 0.0054327, 0.0064672, 0.00460212,buy
2015-06-17,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0, 0.004674752, 0.0041264, 0.0045869, 0.0042081, 0.00467475,buy
2015-06-18,0,2,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.000649229, 0.0008141,-0.0000117,-0.0006492, 0.00069409,sell
2015-06-19,2,1,1,0,2,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0, 0.004078379, 0.0028644,-0.0002289, 0.0043664, 0.00016889,buy
2015-06-20,0,1,1,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.008962420, 0.0084244, 0.0006875, 0.0092261, 0.00896242,buy
2015-06-21,0,1,1,0,0,2,2,2,0,1,0,0,0,1,0,1,1,2,1,0,0,1,0, 0.009828626, 0.0094615, 0.0100529, 0.0077670, 0.00929550,buy
2015-06-22,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.002888490,-0.0061933, 0.0010608, 0.0014792, 0.00134260,sell
2015-06-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000993954,-0.0011826, 0.0002343,-0.0004566, 0.00025667,sell
2015-06-24,0,0,1,1,0,2,1,3,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.004524340, 0.0048397, 0.0045511,-0.0011861, 0.00462755,buy
2015-06-25,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.002502873,-0.0082973,-0.0039306,-0.0028805,-0.00250287,sell
2015-06-26,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.003575287,-0.0032424,-0.0045261,-0.0022100,-0.00357529,sell
2015-06-27,3,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.006045360, 0.0060274, 0.0014164, 0.0060454, 0.00545596,buy
2015-06-28,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1, 0.008956545, 0.0061441,-0.0016163,-0.0020313, 0.00614412,buy
2015-06-29,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.002875055,-0.0030559,-0.0003430,-0.0000216,-0.00194377,sell
2015-06-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.000571589, 0.0008596, 0.0029155, 0.0004271,-0.00036184,buy
2015-07-01,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.000338202,-0.0006898,-0.0008859,-0.0003382,-0.00132340,sell
2015-07-02,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.001182942,-0.0021321, 0.0023663, 0.0028014,-0.00224741,buy
2015-07-03,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.006694958,-0.0066950,-0.0101988,-0.0088618,-0.00731785,sell
2015-07-04,0,2,2,0,1,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,-0.006966369,-0.0009867,-0.0053472,-0.0032165,-0.00534724,sell
2015-07-05,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.000462284, 0.0016491, 0.0000338, 0.0005186, 0.00046228,buy
2015-07-06,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.000952101, 0.0026509, 0.0011038, 0.0026509, 0.00091711,buy
2015-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.003541466,-0.0036431,-0.0025280,-0.0065665,-0.00009450,sell
2015-07-08,0,2,1,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,-0.010848624,-0.0099916,-0.0099916,-0.0061204,-0.00934610,sell
2015-07-09,0,1,2,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.011566945,-0.0115033,-0.0110125,-0.0106629,-0.00064678,sell
2015-07-10,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.004065800, 0.0040658,-0.0025429, 0.0102331, 0.00406580,buy
2015-07-11,0,0,0,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.008837802,-0.0037473,-0.0090459,-0.0101050,-0.00256806,sell
2015-07-12,1,0,0,1,1,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.004956694,-0.0049960, 0.0007153,-0.0011532,-0.00524696,sell
2015-07-13,1,0,0,0,2,1,0,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.002462844, 0.0036916, 0.0001645, 0.0001609, 0.00024312,buy
2015-07-14,2,1,1,0,0,1,0,3,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0, 0.006985956, 0.0056015, 0.0061651, 0.0054656, 0.00647912,buy
2015-07-15,1,2,0,0,0,1,0,3,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.002807186,-0.0048383, 0.0041061, 0.0028125, 0.00249238,buy
2015-07-16,1,2,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.002454795,-0.0010221, 0.0019901, 0.0009453, 0.00078026,buy
2015-07-17,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.003307625,-0.0017114,-0.0189946,-0.0090461,-0.00308038,sell
2015-07-18,0,1,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.002863943, 0.0035961, 0.0049065, 0.0049065, 0.00135790,buy
2015-07-19,0,0,1,1,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.008624835,-0.0003699, 0.0027688, 0.0027688,-0.00117849,buy
2015-07-20,0,1,1,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.005766147, 0.0064572, 0.0068960, 0.0055665, 0.00851856,buy
2015-07-21,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.000536950,-0.0062596,-0.0035652,-0.0047628, 0.00053695,sell
2015-07-22,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.001298124, 0.0047805, 0.0039274, 0.0009512, 0.00384064,buy
2015-07-23,1,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.004479727,-0.0147500,-0.0059216,-0.0098587,-0.00428204,sell
2015-07-24,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.001503057, 0.0011694, 0.0001092, 0.0006749,-0.00162277,sell
2015-07-25,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.003603256,-0.0024959,-0.0031427,-0.0031700,-0.00408069,sell
2015-07-26,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.005020379, 0.0046859, 0.0014729, 0.0039220, 0.00611343,buy
2015-07-27,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.010197108,-0.0030107,-0.0030107,-0.0047724,-0.00301072,sell
2015-07-28,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.004508054,-0.0056943, 0.0031299,-0.0040991,-0.00409913,sell
2015-07-29,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.007547127,-0.0076841,-0.0071912,-0.0075471,-0.00606739,sell
2015-07-30,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.007723345,-0.0070828,-0.0075308,-0.0087831,-0.00708276,sell
2015-07-31,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.001389161,-0.0055235,-0.0060377,-0.0015259,-0.00730387,sell
2015-08-01,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.008424067, 0.0090670, 0.0077556, 0.0079867, 0.00797194,buy
2015-08-02,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.012131823,-0.0065334, 0.0115862,-0.0075237,-0.01554560,buy
2015-08-03,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.006445870,-0.0061743, 0.0051028, 0.0043126,-0.00644587,buy
2015-08-04,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.014285278,-0.0140169,-0.0142824,-0.0146670, 0.00029677,sell
2015-08-05,0,3,1,0,2,1,0,3,1,0,1,0,1,1,1,2,0,1,1,0,1,0,1,-0.007680707,-0.0058103,-0.0040545,-0.0038631,-0.00551777,sell
2015-08-06,0,2,1,0,3,0,1,4,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,-0.005271237, 0.0005718, 0.0049680, 0.0006140, 0.00057177,buy
2015-08-07,0,2,0,0,3,0,0,3,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.007517374, 0.0017525, 0.0003560, 0.0017525, 0.00440787,buy
2015-08-08,0,1,0,1,1,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.005129869,-0.0065219,-0.0071321,-0.0065219,-0.00652193,sell
2015-08-09,0,1,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.009002568, 0.0078351, 0.0065700, 0.0079999,-0.00700710,buy
2015-08-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.002697479, 0.0034504,-0.0023467, 0.0013064, 0.00345040,sell
2015-08-11,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.002574553,-0.0005555,-0.0042485, 0.0017144, 0.00056034,sell
2015-08-12,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.010093410,-0.0126717,-0.0086794,-0.0103220,-0.00725387,sell
2015-08-13,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.021087907,-0.0172555,-0.0172555,-0.0114572,-0.01145716,sell
2015-08-14,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.003408774,-0.0060917,-0.0052884,-0.0041799,-0.00931506,sell
2015-08-15,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.002554747, 0.0036174, 0.0025547, 0.0037200, 0.00523569,buy
2015-08-16,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.004469825,-0.0055430,-0.0058245,-0.0028379,-0.00375685,sell
2015-08-17,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.002076321,-0.0023550, 0.0046443, 0.0014026,-0.00340775,sell
2015-08-18,0,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.005099090,-0.0062934, 0.0052378, 0.0052378,-0.00303966,buy
2015-08-19,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.000117175,-0.0006667,-0.0006285,-0.0009351,-0.00090505,sell
2015-08-20,1,1,0,0,1,1,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,-0.001735388,-0.0017354,-0.0017354, 0.0104454, 0.00551521,buy
2015-08-21,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.006672291,-0.0112993,-0.0100410,-0.0099700,-0.01026756,sell
2015-08-22,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.005361861, 0.0091818, 0.0077571, 0.0108007, 0.00567508,buy
2015-08-23,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.011504194,-0.0121111,-0.0113459,-0.0106999,-0.01097340,sell
2015-08-24,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.014127877, 0.0155932, 0.0148176, 0.0053640, 0.00401987,buy
2015-08-25,1,0,1,0,1,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.007233430, 0.0069769, 0.0072334, 0.0072334, 0.00588521,buy
2015-08-26,0,1,1,0,0,3,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.006750181, 0.0063441, 0.0067502, 0.0067502, 0.00483367,buy
2015-08-27,0,0,1,0,1,1,2,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,-0.004181889,-0.0077007,-0.0041819,-0.0041819,-0.01126278,sell
2015-08-28,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.002387401, 0.0011257, 0.0004821, 0.0035365,-0.00254729,buy
2015-08-29,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.002623683, 0.0017758,-0.0027719,-0.0024212,-0.00277191,sell
2015-08-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.000845191, 0.0002337, 0.0046214, 0.0022361, 0.00533719,buy
2015-08-31,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.006872083,-0.0026407,-0.0027218,-0.0035606,-0.00264065,sell
2015-09-01,1,2,1,0,1,1,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,-0.000747303,-0.0003674,-0.0003674,-0.0006855,-0.00085313,sell
2015-09-02,1,1,2,0,0,1,1,0,0,1,0,0,0,0,2,1,2,0,1,0,0,0,0, 0.002155356, 0.0021554, 0.0048254, 0.0012486, 0.00141859,buy
2015-09-03,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.011261260,-0.0117419,-0.0108195,-0.0117419,-0.01140293,sell
2015-09-04,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.006564278, 0.0046993, 0.0066038, 0.0064716, 0.00577248,buy
2015-09-05,0,0,1,1,1,0,2,2,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.010590052, 0.0010877, 0.0107098, 0.0058654, 0.00698429,buy
2015-09-06,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.000334502,-0.0057264, 0.0048170, 0.0003345, 0.00428447,buy
2015-09-07,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.014348587, 0.0117200, 0.0111615, 0.0117200, 0.01215756,buy
2015-09-08,1,2,0,1,2,1,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,-0.000081105,-0.0060413,-0.0000811,-0.0016368,-0.00008110,sell
2015-09-09,2,0,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.003906822,-0.0028362,-0.0042793,-0.0031774,-0.00467615,sell
2015-09-10,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.006873096,-0.0062773,-0.0062773,-0.0031885,-0.00588886,sell
2015-09-11,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.004323846,-0.0089826,-0.0081583,-0.0183826,-0.01681581,sell
2015-09-12,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.001545367, 0.0073281, 0.0022787, 0.0031468, 0.00173951,buy
2015-09-13,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.004638932, 0.0023133, 0.0016165, 0.0030621, 0.00231327,buy
2015-09-14,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.000847528, 0.0077225, 0.0009730, 0.0062711, 0.00530566,buy
2015-09-15,0,1,0,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.000311709,-0.0008579,-0.0005108,-0.0001783,-0.00276588,sell
2015-09-16,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.002230831,-0.0022308,-0.0032970,-0.0020695,-0.00223083,sell
2015-09-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.009251867, 0.0029812,-0.0092519,-0.0092519,-0.00934213,sell
2015-09-18,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.009300159,-0.0067155,-0.0056086,-0.0026980,-0.00639232,sell
2015-09-19,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.000291160,-0.0012029, 0.0000370, 0.0009581,-0.00004350,buy
2015-09-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008748410,-0.0040129,-0.0075634, 0.0010362,-0.00625448,sell
2015-09-21,1,0,0,0,1,2,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.005250383, 0.0068791, 0.0056810, 0.0063676, 0.00415257,buy
2015-09-22,0,1,0,0,0,3,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.001728732, 0.0060293, 0.0007330, 0.0061375, 0.00555625,buy
2015-09-23,1,0,1,0,0,3,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.007007035, 0.0070070, 0.0079931, 0.0070032, 0.00683522,buy
2015-09-24,0,2,0,0,1,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.003480906,-0.0019494, 0.0020464, 0.0018380, 0.00468026,buy
2015-09-25,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,-0.002319895, 0.0029103, 0.0012004,-0.0029844, 0.00054136,buy
2015-09-26,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.013144108, 0.0064601, 0.0135461,-0.0006403, 0.00809555,buy
2015-09-27,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.011383712,-0.0145894,-0.0214413,-0.0159121,-0.01526249,sell
2015-09-28,0,3,2,1,1,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,1,-0.005306731,-0.0066974,-0.0052771,-0.0052771,-0.00454237,sell
2015-09-29,1,1,2,0,0,2,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0, 0.001034426,-0.0134636,-0.0129052,-0.0120641,-0.01314699,sell
2015-09-30,1,0,2,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.010961148,-0.0114636, 0.0050116,-0.0111981,-0.01096115,sell
2015-10-01,0,1,1,2,1,2,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.023247112,-0.0204570,-0.0171243,-0.0125215,-0.02198178,sell
2015-10-02,1,0,0,2,1,1,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.002634771, 0.0019383, 0.0020625, 0.0019383, 0.00263477,buy
2015-10-03,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.001138496,-0.0035196,-0.0083215,-0.0008074,-0.00693205,sell
2015-10-04,1,0,1,1,1,1,2,2,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.004312952,-0.0044248,-0.0029763,-0.0038368,-0.00768786,sell
