Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0, 0.0938096,-0.110048, 0.050975, 0.08290, 0.075697,buy
2019-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0720726, 0.046629, 0.048701, 0.05177, 0.087179,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.0686661, 0.050450, 0.055714, 0.04932, 0.079221,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.0293312, 0.000123,-0.013336,-0.02933,-0.029331,sell
2019-05-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.0293312, 0.000123,-0.013336,-0.02933,-0.029331,sell
2019-05-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0037259,-0.033180, 0.011599,-0.03318,-0.004445,sell
2019-05-15,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0280909, 0.018854, 0.013983, 0.01398, 0.028091,buy
2019-05-16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0596224, 0.051843, 0.047181, 0.05782,-0.073090,buy
2019-05-17,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0359933,-0.042951,-0.004356,-0.03818,-0.129441,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0209729,-0.015522,-0.004356,-0.02047,-0.130590,sell
2019-05-19,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.1271836, 0.131192, 0.125589, 0.12408, 0.122113,buy
2019-05-20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.1205421, 0.098735, 0.107449, 0.11204, 0.132736,buy
2019-05-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0973907, 0.094238, 0.081153, 0.08689, 0.123923,buy
2019-05-22,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0597212, 0.074770, 0.063820, 0.14403, 0.145354,buy
2019-05-23,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0232568, 0.026213, 0.026213, 0.09496, 0.089672,buy
2019-05-24,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0202892,-0.018710,-0.049211, 0.05390,-0.030720,buy
2019-05-25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0885488,-0.030483,-0.077916,-0.06083,-0.073416,sell
2019-05-26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0783928,-0.038020,-0.067445,-0.05790,-0.082705,sell
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0467654, 0.091964, 0.056480, 0.05765, 0.028730,buy
2019-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0467654, 0.091964, 0.056480, 0.05765, 0.028730,buy
2019-05-29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0033351,-0.065561,-0.056583,-0.09868,-0.017515,sell
2019-05-30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.1071768,-0.136395,-0.066798,-0.10347, 0.075316,sell
2019-05-31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.1221672,-0.113802,-0.074233,-0.09539, 0.000880,sell
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,-0.0792731,-0.083598,-0.034124,-0.08265,-0.026919,sell
2019-06-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.0138173,-0.013817,-0.012676,-0.00197,-0.043649,sell
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0173397,-0.017146,-0.019669, 0.00645, 0.040425,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0173397,-0.017146,-0.019669, 0.00645, 0.040425,sell
2019-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1002864, 0.041257, 0.043588, 0.00514, 0.047906,buy
2019-06-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.1070210, 0.110556, 0.110556, 0.05254, 0.118279,buy
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.1002054, 0.098298, 0.099686, 0.03849, 0.096885,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0265489,-0.027609,-0.043415,-0.03586,-0.028836,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0104947,-0.020302,-0.041818,-0.02242,-0.018505,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0110871, 0.006433,-0.063875,-0.04793, 0.011087,sell
2019-06-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,-0.0514590,-0.053068,-0.089203,-0.07878,-0.053068,sell
2019-06-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,-0.0941420,-0.072568,-0.091633,-0.06633,-0.072257,sell
2019-06-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,-0.1498944,-0.134609,-0.094884,-0.05044,-0.132474,sell
2019-06-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.1189014,-0.092023,-0.073919,-0.01371,-0.093881,sell
2019-06-15,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.1120980,-0.027275,-0.028113, 0.01150,-0.034428,sell
2019-06-16,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0589604,-0.038352, 0.018710,-0.02052, 0.018710,sell
2019-06-17,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0304974,-0.058785, 0.056846, 0.06504, 0.056846,buy
2019-06-18,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669312,-0.060689,-0.051550, 0.00129,-0.051550,sell
2019-06-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760017,-0.034844,-0.072953,-0.03072,-0.071104,sell
2019-06-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760017,-0.034844,-0.072953,-0.03072,-0.071104,sell
2019-06-21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760017,-0.034844,-0.072953,-0.03072,-0.071104,sell
2019-06-22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0559064,-0.044762, 0.022157, 0.02216, 0.008165,sell
2019-06-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0286503, 0.002408, 0.038036, 0.02818, 0.020864,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1, 0.1075021,-0.000984, 0.066362, 0.07752,-0.029025,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,1, 0.1425684, 0.045967, 0.139454, 0.15792, 0.039286,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0, 0.0711387, 0.076470, 0.092492, 0.12835, 0.089254,buy
2019-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0782102, 0.074779, 0.120909, 0.13138, 0.087966,buy
2019-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1044364, 0.111613, 0.149418, 0.14050, 0.147547,buy
2019-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0436752,-0.114715, 0.072084, 0.05584, 0.075058,buy
2019-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0263350,-0.130054, 0.002584,-0.09256,-0.009686,buy
2019-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645844,-0.127051,-0.110184,-0.08942,-0.118003,sell
2019-07-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008456,-0.085056,-0.032210,-0.03370,-0.106111,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008456,-0.085056,-0.032210,-0.03370,-0.106111,sell
2019-07-04,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0278236,-0.012176,-0.072836,-0.02054,-0.077578,sell
2019-07-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0039008,-0.012176,-0.072836, 0.01001,-0.074790,sell
2019-07-06,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0167688,-0.003147,-0.037176,-0.00219,-0.054546,sell
2019-07-07,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0223612,-0.023990,-0.014864, 0.00917,-0.040297,sell
2019-07-08,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0152041,-0.076890,-0.020891,-0.01839,-0.015204,sell
2019-07-09,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0497635,-0.083956,-0.061606,-0.08871,-0.047586,sell
2019-07-10,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0497635,-0.083956,-0.061606,-0.08871,-0.047586,sell
2019-07-11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0569739,-0.037148,-0.064984,-0.08424, 0.035461,sell
2019-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0264382, 0.038947,-0.044466,-0.11044,-0.002888,sell
2019-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0264382, 0.038947,-0.044466,-0.11044,-0.002888,sell
2019-07-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0928517,-0.079654,-0.063495,-0.11928, 0.041456,sell
2019-07-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0978120,-0.112827,-0.081561,-0.09097,-0.077083,sell
2019-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.1119674,-0.138144,-0.098122,-0.08985,-0.106390,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.1177865, 0.063139, 0.083130, 0.12213,-0.014358,buy
2019-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0306841, 0.063782, 0.015119, 0.08214,-0.010541,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0306841, 0.063782, 0.015119, 0.08214,-0.010541,buy
2019-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0447120, 0.013449, 0.026596, 0.05324,-0.011511,buy
2019-07-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0349145,-0.037857,-0.043269,-0.03491,-0.051241,sell
2019-07-22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0466802,-0.052231,-0.055916,-0.04204,-0.061466,sell
2019-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0621341,-0.070682,-0.077701,-0.04768,-0.076522,sell
2019-07-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0192153, 0.019767, 0.019215, 0.01310,-0.060186,buy
2019-07-25,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0221395, 0.025269, 0.022140, 0.02009,-0.033759,buy
2019-07-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0032136, 0.021274, 0.003782,-0.01128,-0.028772,buy
2019-07-27,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0607173,-0.024427,-0.057388,-0.05988,-0.060591,sell
2019-07-28,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0607173,-0.024427,-0.057388,-0.05988,-0.060591,sell
2019-07-29,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0527507,-0.021137,-0.044182,-0.04447,-0.044182,sell
2019-07-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0089455, 0.078758, 0.001712, 0.00957, 0.010192,sell
2019-07-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0116500, 0.087591, 0.028072, 0.04028, 0.040733,buy
2019-08-01,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0055592, 0.007801, 0.010444, 0.01317,-0.011403,buy
2019-08-02,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0550201, 0.077458, 0.097947, 0.07672, 0.034426,buy
2019-08-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0457782, 0.104763, 0.105839, 0.10417, 0.090272,buy
2019-08-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0457782, 0.104763, 0.105839, 0.10417, 0.090272,buy
2019-08-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0152209, 0.069769, 0.071895, 0.05179, 0.056357,buy
2019-08-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0334244,-0.018838, 0.002309,-0.01916,-0.042560,sell
2019-08-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0252913,-0.022738,-0.026070,-0.02274,-0.007877,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0084142,-0.004901,-0.006035,-0.00622, 0.018345,sell
2019-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0, 0.0087743, 0.011086, 0.010893, 0.00735, 0.044281,buy
2019-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0, 0.0552926, 0.055920, 0.055137, 0.05500, 0.034293,buy
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0288757, 0.029739, 0.017440, 0.01988, 0.014138,buy
2019-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0, 0.0361566, 0.051458, 0.048930, 0.03025, 0.021744,buy
2019-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,2,0, 0.0197290, 0.033678, 0.035153, 0.00102, 0.010631,buy
2019-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0383550,-0.002828,-0.017271,-0.04310,-0.055730,sell
2019-08-15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0361403,-0.006155, 0.023448,-0.00184,-0.057945,buy
2019-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0027560,-0.024676, 0.025077,-0.02414,-0.026662,sell
2019-08-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0110614, 0.003502, 0.012399,-0.00694, 0.003084,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0571545, 0.045622, 0.054664, 0.04774, 0.050519,buy
2019-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0678197, 0.040145, 0.042986, 0.03227, 0.058861,buy
2019-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0281431,-0.039644,-0.015397,-0.04036,-0.024425,sell
2019-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0244055,-0.034610, 0.028058,-0.03822,-0.031062,sell
2019-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0053410,-0.006707, 0.024435,-0.00671, 0.010294,buy
2019-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0215597, 0.012604, 0.030489, 0.00018,-0.033124,sell
2019-08-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0073505,-0.026775,-0.021222,-0.03229,-0.025039,sell
2019-08-25,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0220428, 0.000685,-0.042613, 0.00280,-0.024407,sell
2019-08-26,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0172136,-0.005943,-0.042194, 0.00704,-0.000435,sell
2019-08-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0050026,-0.035878,-0.044810, 0.00033,-0.001782,sell
2019-08-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0358488,-0.042204,-0.062877,-0.05097,-0.052113,sell
2019-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0347574,-0.015679,-0.045050,-0.04074,-0.044651,sell
2019-08-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0137387,-0.013192,-0.021464,-0.00579,-0.021282,sell
2019-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0433132,-0.040468,-0.053860,-0.04951,-0.057068,sell
2019-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0081382,-0.014474,-0.009323, 0.00598,-0.002302,sell
2019-09-02,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0170461, 0.036949, 0.041223, 0.02397, 0.014110,buy
2019-09-03,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0213689, 0.037922, 0.038555, 0.04115, 0.031285,buy
2019-09-04,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0031718, 0.002447, 0.004407, 0.00360,-0.000270,sell
2019-09-05,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0239264, 0.004712, 0.021887, 0.02096, 0.013195,buy
2019-09-06,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0221716,-0.039816,-0.014012,-0.03256,-0.026599,sell
2019-09-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0725323, 0.011419, 0.030593, 0.02501, 0.013898,buy
2019-09-08,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0243127, 0.022068, 0.028654,-0.01756, 0.003699,buy
2019-09-09,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0158685, 0.043943, 0.016997, 0.04219, 0.056053,buy
