Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a90,a90,none,a90,none,a135,none,a135,none,none,none,none,-0.0227358,-0.0168864,-0.0168026,-0.0162940,-0.0157127,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,a0,none,a0,a135,none,a135,none,none,none,none,-0.0259132,-0.0075672,-0.0070630,-0.0152646,-0.0186129,sell
2019-07-26,none,none,none,a180,none,none,none,a0,none,a150,a90,a60,a60,a120,a120,none,none,a60,a0,a135,none,a135,none,none,a90,none,-0.0053552,-0.0044679,-0.0032939,-0.0054232,-0.0061241,sell
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,a135,none,none,a90,none,-0.0041557,-0.0036390,-0.0026956,-0.0015067,-0.0011352,sell
2019-07-28,none,none,none,a180,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,none,a135,none,none,a90,none,-0.0016414,-0.0080956, 0.0158446,-0.0080956,-0.0102192,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a135,none,none,a90,none, 0.0144512, 0.0085147, 0.0129231, 0.0083294, 0.0008259,buy
2019-07-30,none,none,none,a180,none,none,none,none,none,a150,none,a0,a120,a180,a180,none,a60,none,a60,none,none,none,none,none,a90,none, 0.0145740, 0.0096104, 0.0233875, 0.0138203, 0.0245570,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,none,a90,none, 0.0239496, 0.0222744, 0.0238204, 0.0259905, 0.0247841,buy
2019-08-01,none,none,none,a180,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,a90,none,none,none,none,none,a90,none, 0.0275812, 0.0296058, 0.0308179, 0.0321083, 0.0300615,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a90,none, 0.0281636, 0.0227607, 0.0237843, 0.0271384, 0.0269546,buy
2019-08-03,none,none,none,a180,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none, 0.0205877, 0.0204672, 0.0236620, 0.0238236, 0.0207865,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none, 0.0191141, 0.0186314, 0.0242384, 0.0251805, 0.0252207,buy
2019-08-05,none,a30,none,a180,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a150,a120,none,none,none,a150,none,none, 0.0328557,-0.0003614, 0.0341201, 0.0295710, 0.0318400,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,none,a60,a90,a150,a90,none,none,a180,none,a150,a120,none,none,none,a150,none,none, 0.0281764, 0.0046259, 0.0280313, 0.0271255, 0.0259993,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a180,a120,none,none,none,a150,none,none, 0.0062674, 0.0003235, 0.0017438,-0.0001909, 0.0012294,buy
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a180,a120,none,a150,none,a150,none,none, 0.0009999, 0.0065945, 0.0065945, 0.0033686, 0.0049162,buy
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,none,a120,none,a150,none,a150,none,none,-0.0121545,-0.0003258,-0.0003258,-0.0050354,-0.0045116,buy
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a150,a120,none,a150,none,a150,none,none,-0.0071077, 0.0047209, 0.0047209,-0.0094653,-0.0094653,buy
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a90,-0.0132190,-0.0042321,-0.0145191,-0.0116853,-0.0005783,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,a120,none,none,a150,a150,none,none,a90,-0.0092323, 0.0002455,-0.0200195,-0.0054887,-0.0020667,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,a150,a120,none,none,a150,a150,none,none,a90,-0.0127861, 0.0042941,-0.0113438,-0.0124598,-0.0069442,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,a90,-0.0227102,-0.0009304,-0.0030976,-0.0009994,-0.0213229,buy
2019-08-15,none,none,a135,none,none,none,a90,none,none,a60,a180,none,none,none,none,a180,none,a180,a90,none,none,none,a150,none,none,a90,-0.0137577,-0.0129647,-0.0087362, 0.0130490,-0.0128230,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,-0.0199835,-0.0010701,-0.0033537, 0.0049921,-0.0152184,buy
2019-08-17,none,none,none,none,none,none,a90,none,none,a90,none,a150,a0,a60,a60,none,none,none,a60,none,none,none,a150,none,none,a90,-0.0084362, 0.0007289,-0.0036070,-0.0006217,-0.0104835,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,a60,none,a150,none,a150,a60,none,none,none,none,none,none,a90, 0.0040269, 0.0051407, 0.0004936, 0.0030722, 0.0077274,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a90, 0.0245070, 0.0137695, 0.0137695, 0.0173232, 0.0113212,buy
2019-08-20,a120,none,none,none,a150,none,none,none,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,none,a135,none,none, 0.0171398, 0.0098910, 0.0098910, 0.0122548, 0.0108427,buy
2019-08-21,a120,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,a0,none,none,a135,none,none, 0.0213060,-0.0164362,-0.0164362,-0.0087536,-0.0068447,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none,a0,none,a0,none,none,a135,none,none, 0.0195266,-0.0203163,-0.0203163,-0.0089640,-0.0086241,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,a0,none,a0,none,none,a135,none,none, 0.0126218, 0.0016941, 0.0016941, 0.0035261, 0.0070215,buy
2019-08-24,none,none,a150,a150,none,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,a0,none,none,a135,none,none, 0.0081176, 0.0026743, 0.0081176, 0.0183539, 0.0080473,buy
2019-08-25,none,none,none,a150,none,none,none,none,a90,a180,none,a60,a90,a150,none,a60,none,none,none,none,a0,none,none,a135,none,none, 0.0044846,-0.0015559, 0.0042817, 0.0103548, 0.0057557,buy
2019-08-26,none,none,none,a150,none,none,none,none,a90,a150,a60,none,a120,none,a180,a60,a60,a60,none,none,a0,none,a135,none,none,none, 0.0128555, 0.0084979,-0.0075759, 0.0128555, 0.0044606,buy
2019-08-27,none,none,none,none,a135,none,none,none,a90,a150,none,none,a120,a180,a180,none,none,none,a60,none,a0,none,a135,none,a120,none,-0.0088140,-0.0130250,-0.0139701, 0.0008043,-0.0199854,sell
2019-08-28,none,none,none,none,a135,none,none,none,a90,a120,none,none,none,none,a150,none,a90,none,none,none,a0,none,a135,none,a120,none,-0.0193414,-0.0099130,-0.0233150,-0.0063640,-0.0176007,sell
2019-08-29,none,none,none,none,a135,none,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,a90,none,a0,none,a135,none,a120,none,-0.0263377,-0.0077449,-0.0231151,-0.0072309,-0.0235024,sell
2019-08-30,none,none,none,a135,a135,none,none,none,none,a90,a0,a0,a180,none,a120,a0,a120,a0,none,none,a0,none,a135,none,a120,none,-0.0161934,-0.0043563,-0.0094380,-0.0039679,-0.0101256,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,none,a90,none,none,a180,a120,a120,none,none,a0,a120,none,a0,none,a135,none,a120,none, 0.0078871, 0.0064237, 0.0067923, 0.0080953, 0.0134757,buy
2019-09-01,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a150,none,a90,none,a150,none,none,none,a0,none,a135,none,a120,none, 0.0201624, 0.0093876, 0.0173528, 0.0173528, 0.0279973,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,a90,none,none,none,a150,none,a0,none,none,none,a120,none, 0.0254975, 0.0097661, 0.0242187, 0.0242187, 0.0248361,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,none,a60,a60,none,none,a60,a60,a180,a60,none,none,a0,none,none,a120,none,none, 0.0254197, 0.0362146,-0.0015453, 0.0254197, 0.0210285,buy
2019-09-04,a90,a0,none,none,a120,a0,none,none,none,none,none,none,a120,a60,a60,none,none,a60,a180,none,a0,none,none,a120,none,none,-0.0168455,-0.0017897,-0.0028176,-0.0044773,-0.0046420,sell
2019-09-05,a90,a0,a180,none,a120,a0,none,none,none,none,a90,none,none,none,none,a90,a150,none,a180,a90,a0,none,none,a120,none,none,-0.0020234, 0.0004261,-0.0026939,-0.0025115, 0.0047899,sell
2019-09-06,a90,a0,a180,none,a120,a0,none,a0,none,a0,a90,a90,a90,none,none,a90,none,a90,a150,a90,a0,a180,none,a120,none,none,-0.0036156,-0.0053302,-0.0023474,-0.0038601,-0.0058183,sell
2019-09-07,a90,none,a180,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,none,a120,none,a150,a90,a0,a180,none,a120,none,none,-0.0055028,-0.0089832,-0.0031012,-0.0057142,-0.0058050,sell
2019-09-08,none,none,a180,a120,none,a0,a135,a0,none,none,a120,a120,a60,a0,a0,a120,a120,none,none,a90,a0,a180,none,a120,none,none,-0.0029768,-0.0104112,-0.0004754,-0.0039003,-0.0029768,sell
2019-09-09,none,none,a180,a120,none,none,a135,a0,none,none,none,a120,a60,a0,none,none,none,a120,a120,a90,a0,a180,none,a120,none,none,-0.0080423,-0.0104112,-0.0055410,-0.0073283,-0.0080423,sell
2019-09-10,none,none,none,a120,none,none,a135,a0,a120,none,a150,none,none,none,none,none,a90,none,none,a90,a0,a180,a120,none,none,none,-0.0073029,-0.0075762,-0.0073029,-0.0104082,-0.0073029,sell
2019-09-11,none,none,none,none,none,none,a135,a0,a120,a60,a150,a150,none,none,none,a150,none,a150,a90,a90,a0,a180,a120,none,a135,none,-0.0009388,-0.0009388,-0.0009388,-0.0048451,-0.0009388,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,a60,a150,a90,a90,a0,a180,a120,none,a135,none, 0.0073409, 0.0060412, 0.0067161,-0.0052194, 0.0060665,buy
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a60,a60,a180,a60,none,none,none,a0,a180,a120,none,a135,none, 0.0093978, 0.0093978, 0.0153982, 0.0090177, 0.0093978,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,a60,none,a180,none,a180,a60,none,a0,a180,a120,none,a135,none, 0.0020203, 0.0020203, 0.0091795, 0.0043639, 0.0020203,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,a120,none,a135,none, 0.0004048, 0.0038560, 0.0038954, 0.0079381, 0.0053528,sell
2019-09-16,none,none,none,none,none,none,a150,a0,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,a120,none,a135,none, 0.0003044,-0.0004859, 0.0057805, 0.0039750, 0.0039750,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a135,a120, 0.0076834, 0.0021965, 0.0026032, 0.0024285, 0.0076327,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,a120,-0.0043174,-0.0044014,-0.0039351,-0.0037351,-0.0064103,sell
2019-09-19,none,none,none,none,none,none,a150,a0,none,a150,a120,none,a60,a120,none,a120,none,none,a0,none,none,none,none,none,none,a120,-0.0056121, 0.0000337,-0.0002387,-0.0001356, 0.0035234,buy
2019-09-20,none,none,none,none,a90,none,none,a0,a135,a180,none,a120,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,a120, 0.0019419, 0.0012983, 0.0023359, 0.0009792, 0.0012983,buy
2019-09-21,none,none,none,none,a90,none,none,a0,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,a120,-0.0014929,-0.0044566,-0.0017629,-0.0052131,-0.0000065,sell
2019-09-22,a60,none,a150,none,a90,none,none,a0,a135,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,a120,-0.0034954,-0.0067055, 0.0045427,-0.0069689,-0.0067055,sell
2019-09-23,a60,none,a150,none,a90,none,none,a0,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,a120,-0.0024673,-0.0044860, 0.0072739,-0.0074592,-0.0034849,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,none,none,a60,none,none,a180,none,a60,a90,none,a60,none,none,none,none,none,none,none, 0.0097432, 0.0124614, 0.0062334,-0.0099481, 0.0084446,buy
2019-09-25,a60,none,a150,a90,none,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,-0.0189212,-0.0215530,-0.0086777,-0.0215530,-0.0193225,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a150,none,-0.0153179,-0.0151226, 0.0053175,-0.0151226,-0.0181048,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,a150,none,-0.0009456,-0.0029499, 0.0112526,-0.0029499,-0.0029499,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,a120,none,none,none,none,none,a150,none, 0.0043911, 0.0048318, 0.0193928, 0.0045446, 0.0097436,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,none,a150,none, 0.0091776,-0.0001252,-0.0001252, 0.0074858,-0.0017501,buy
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none, 0.0080247, 0.0050987, 0.0067802, 0.0104807,-0.0006828,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,none,a150,none, 0.0074420, 0.0087927, 0.0091965, 0.0078458,-0.0081810,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,a60,none,none,a60,none,a60,a150,none,a180,none,none,none,none,none,a150,a135, 0.0008147, 0.0007284, 0.0063391, 0.0008147,-0.0017131,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,a135,-0.0071795,-0.0078771,-0.0135058,-0.0058272,-0.0000127,sell
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,a0,a90,a60,none,none,none,none,a120,a60,a150,none,none,none,none,a90,none,a135,-0.0107821,-0.0060263,-0.0072737,-0.0043454,-0.0043454,sell
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,a90,none,a135,-0.0107058,-0.0060263,-0.0064172,-0.0038397,-0.0043454,sell
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a60,a0,a0,none,none,a90,a120,none,none,none,none,a90,none,a135,-0.0081278,-0.0047940,-0.0085348,-0.0060140,-0.0053553,sell
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,a90,a90,a120,none,none,a150,none,a90,none,a135,-0.0022212, 0.0050927, 0.0066760, 0.0067439, 0.0067439,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,a135, 0.0061193, 0.0058150, 0.0118400, 0.0118400, 0.0118400,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,a60,a120,a90,none,none,a150,none,a90,none,none, 0.0135727, 0.0130689, 0.0174127, 0.0174127, 0.0169049,buy
2019-10-10,none,none,none,none,none,none,a180,none,none,none,a150,a120,a0,none,a60,a150,a60,a120,none,a60,none,a150,none,a90,none,none, 0.0157115, 0.0143650, 0.0174610, 0.0174610, 0.0175051,buy
2019-10-11,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,a60,none,a150,a90,none,none,none,-0.0098000,-0.0113679,-0.0117212,-0.0099211,-0.0099211,sell
2019-10-12,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a60,none,a150,a90,none,none,none,-0.0061248,-0.0094090,-0.0112210,-0.0110526,-0.0110526,sell
2019-10-13,none,none,a120,none,a60,none,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,none,a60,none,a150,a90,none,none,none,-0.0021536,-0.0022721,-0.0060201,-0.0030348,-0.0030348,sell
2019-10-14,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,a90,none,a180,a0,none,none,a60,none,none,a90,none,none,none,-0.0035489,-0.0028835,-0.0055065,-0.0026189,-0.0026189,sell
2019-10-15,none,none,a120,none,a60,none,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,a60,none,none,a90,none,none,none,-0.0069958,-0.0097323,-0.0096704,-0.0097323,-0.0075782,sell
2019-10-16,none,none,a120,none,a60,none,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a0,a60,none,none,a90,none,none,a150,-0.0134227,-0.0132016,-0.0134227,-0.0134227,-0.0135154,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,a60,none,none,a90,none,none,a150,-0.0061231,-0.0061231,-0.0061231,-0.0071094,-0.0072224,sell
2019-10-18,a30,none,a120,a60,none,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a150,-0.0018897,-0.0028806,-0.0045492,-0.0018557,-0.0018374,sell
2019-10-19,a30,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a150, 0.0013007, 0.0006656,-0.0008035, 0.0048263,-0.0002548,buy
2019-10-20,a30,none,none,a60,none,none,none,none,a180,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none,none,a150,-0.0056181, 0.0054872, 0.0068195, 0.0112231, 0.0050522,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a180,a150,none,a120,none,a180,none,a90,a90,none,a60,none,none,none,none,none,none,a150,-0.0026138, 0.0055978, 0.0067182, 0.0114594, 0.0074649,buy
2019-10-22,a30,none,none,a60,none,none,none,none,a180,none,a60,none,a150,a150,a150,none,a90,a90,none,none,none,a135,none,none,none,none,-0.0216735,-0.0214854,-0.0221717,-0.0352784,-0.0216735,sell
2019-10-23,a30,none,none,a60,none,none,none,none,a180,a120,none,a90,a150,a150,none,a60,a120,a90,a90,none,none,a135,none,none,none,none,-0.0316970,-0.0316970,-0.0333525,-0.0336923,-0.0316970,sell
2019-10-24,a30,none,none,none,none,none,none,none,a180,none,none,none,a180,none,a120,a60,a120,none,none,none,none,a135,none,none,a180,none,-0.0149404,-0.0151464,-0.0124743,-0.0181310,-0.0149367,sell
2019-10-25,none,none,none,none,none,none,none,none,a180,a90,none,a60,a180,a120,a120,none,none,a60,a120,none,none,a135,none,none,a180,none,-0.0091765,-0.0097751,-0.0103533,-0.0117667,-0.0101355,sell
2019-10-26,none,none,none,none,none,none,none,a0,a180,none,a0,none,a150,none,a90,none,a150,none,none,none,none,a135,none,none,a180,none, 0.0084256, 0.0084256, 0.0088222, 0.0016002, 0.0056543,buy
2019-10-27,none,none,none,none,none,none,none,a0,a180,a60,a0,none,a150,a90,a90,a0,a180,none,a150,none,none,a135,none,none,a180,none, 0.0170945, 0.0170945, 0.0140571, 0.0152926, 0.0185441,buy
2019-10-28,none,none,none,none,none,none,none,a0,a180,none,none,none,a120,none,a60,a0,a180,none,none,a45,none,none,none,none,a180,none, 0.0004266, 0.0010030, 0.0022871,-0.0051063, 0.0003592,buy
2019-10-29,none,none,none,none,a45,none,none,a0,a180,none,none,a0,a120,a60,a60,none,none,a0,a180,a45,none,none,none,none,a180,none,-0.0054069,-0.0057762,-0.0053464,-0.0084893,-0.0084505,sell
2019-10-30,none,none,none,none,a45,none,none,a0,none,none,a60,a0,a90,none,none,none,a150,none,none,a45,none,none,none,none,a180,none,-0.0065910,-0.0055435,-0.0060195,-0.0070057,-0.0088210,sell
2019-10-31,none,none,none,none,a45,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,a150,a45,none,none,none,none,a180,none,-0.0058192,-0.0070038,-0.0063801,-0.0070205,-0.0066746,sell
2019-11-01,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,a180,none,-0.0014214,-0.0045971,-0.0012551,-0.0016479, 0.0005513,sell
2019-11-02,none,none,none,none,a45,none,none,a0,none,none,a90,none,a60,a0,a0,a60,none,none,a120,a45,none,none,none,none,none,none, 0.0103154,-0.0081923, 0.0059697, 0.0062222, 0.0099831,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a60,a120,a45,none,none,none,none,none,none,-0.0032880,-0.0042168,-0.0032880,-0.0032880, 0.0052441,sell
2019-11-04,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,none, 0.0014643, 0.0014643, 0.0025362,-0.0010810, 0.0031959,buy
2019-11-05,a30,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none, 0.0019859,-0.0011962, 0.0061984,-0.0110095, 0.0005770,buy
2019-11-06,a30,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a60,a90,none,none,none,a120,none,a60,none,none,-0.0100812,-0.0101590,-0.0013735,-0.0101590,-0.0170902,sell
2019-11-07,a30,a30,none,a60,none,none,none,none,a180,a90,a150,a120,a0,a60,a60,a120,none,none,a60,none,none,a120,none,a60,none,none,-0.0121142,-0.0119738,-0.0032352,-0.0119738,-0.0213875,sell
2019-11-08,a30,a30,none,a60,none,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.0182480,-0.0185437,-0.0040375,-0.0185437,-0.0222324,sell
2019-11-09,a30,a30,none,a60,none,a0,none,none,a180,none,none,none,none,none,a90,a150,none,a120,none,none,none,a120,none,a60,none,a180,-0.0126597,-0.0126597,-0.0025868,-0.0126305,-0.0127935,sell
2019-11-10,none,a30,none,a60,none,a0,none,none,a180,a120,a180,a150,none,a90,a90,a150,none,none,none,none,none,a120,a60,a60,none,a180,-0.0031507,-0.0031507,-0.0017548,-0.0015472,-0.0015489,sell
2019-11-11,none,none,a120,a60,a60,a0,none,none,a180,none,none,none,none,none,none,none,a0,a150,none,none,none,a120,a60,a60,none,a180,-0.0125883,-0.0125883,-0.0037654,-0.0033320,-0.0014986,sell
2019-11-12,none,none,a120,a60,a60,a0,none,none,a180,a150,a150,a180,a60,a120,a120,a180,none,a150,a0,none,none,none,a60,none,none,a180,-0.0108228,-0.0113005,-0.0016920,-0.0077733,-0.0077733,sell
2019-11-13,none,none,a120,none,a60,a0,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,-0.0104879,-0.0108379,-0.0016940,-0.0023733,-0.0017950,sell
2019-11-14,none,none,a120,none,a60,none,none,a30,a180,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,none,a60,none,none,a180,-0.0119257,-0.0119257,-0.0046467,-0.0050940,-0.0050940,sell
2019-11-15,a45,none,a120,none,a60,none,none,a30,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,none,a60,none,none,a180,-0.0092941,-0.0097037,-0.0098270,-0.0093929,-0.0093103,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,a60,a30,none,none,a60,none,none,none,-0.0072270,-0.0045398,-0.0024060,-0.0072270, 0.0011622,sell
2019-11-17,a45,none,a120,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a60,a30,none,none,none,none,none,none,-0.0073186,-0.0029315,-0.0012012,-0.0127761,-0.0035245,sell
2019-11-18,a45,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,-0.0149812,-0.0112970,-0.0149591,-0.0159957,-0.0137297,sell
2019-11-19,a45,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,none,a120,a90,a30,none,none,none,none,none,none,-0.0181877,-0.0126697,-0.0150024,-0.0181877,-0.0178156,sell
2019-11-20,a45,none,none,none,none,none,none,a45,none,a120,a60,a60,a180,none,none,a90,a120,none,none,a30,a30,none,none,none,none,none,-0.0147219,-0.0099457,-0.0175135,-0.0149579,-0.0216943,sell
2019-11-21,a45,none,none,none,none,none,none,a45,none,a90,none,a60,a180,a120,a120,a60,none,a90,a120,a30,a30,none,none,a45,none,none,-0.0062338,-0.0074389,-0.0202750,-0.0197108,-0.0179471,sell
2019-11-22,a45,none,none,none,none,none,none,a45,none,a90,none,none,none,none,none,a60,a150,a90,none,a30,a30,none,none,a45,none,none,-0.0101385,-0.0117003,-0.0207487,-0.0205137,-0.0227521,sell
2019-11-23,a45,none,none,none,none,none,none,a45,none,a60,none,none,a150,a90,a90,none,none,a60,a150,a30,a30,none,none,a45,a150,none,-0.0141744,-0.0070474,-0.0103877,-0.0126477,-0.0107337,sell
2019-11-24,a45,none,a120,none,none,none,none,a45,a180,a60,a0,a0,none,none,none,none,a180,a60,none,none,a30,none,none,a45,a150,none, 0.0199080, 0.0146430, 0.0180743, 0.0034818, 0.0005058,buy
2019-11-25,a45,none,a120,none,none,none,none,a45,a180,none,none,a0,a120,a60,a60,none,none,none,a180,none,a30,none,a45,a45,a150,none,-0.0028881,-0.0039761, 0.0184492,-0.0033921,-0.0047004,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,none,none,none,none,none,none,a0,a150,none,none,none,a30,none,a45,a45,a150,none, 0.0192444, 0.0153958, 0.0182861, 0.0197286, 0.0146198,buy
2019-11-27,a45,none,a120,none,a60,none,none,a45,a180,none,none,none,a90,none,none,none,none,none,a150,none,a30,none,a45,a45,a150,none, 0.0187794, 0.0167929, 0.0184492, 0.0182754, 0.0160687,buy
2019-11-28,a45,none,a120,none,a60,none,none,a45,a180,a0,a60,none,none,none,none,none,a120,a0,none,none,a30,none,a45,a45,a150,none, 0.0230524, 0.0167929, 0.0208975, 0.0221420, 0.0187529,buy
2019-11-29,a45,none,a120,none,a60,none,none,a45,a180,none,a60,a60,a60,a0,a0,none,a120,a0,a120,none,a30,none,a45,none,none,none, 0.0091452, 0.0080200, 0.0091452, 0.0115157, 0.0092285,buy
